OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Wavelength Strategy,2675,153454,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/b7a87f45e200215423f1441f037cf10015f6a144aa4b2a21bab51653a3173052?mediaType=mp4,,Maryland,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/228fdcec9eb3fa20c596a02ac6c389a52e37a8c8bcbfbf00d772ea47a943a0a0?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Marketing Doctor Inc,2362,418342,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/5af8d084edeec4943c3dce0f49e7b507242363880ea204367e3de33e0298a563?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/749a9abc66b80f0266e36fff5be4de2e922ed7902da134387cf2029888925f94?mediaType=mp4,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,2248,540497,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,US,https://www.snap.com/political-ads/asset/4607f29a4d29c1d8596e64224275bc5027f6f65d0be7fe20b90e5ff86d9bdc92?mediaType=mp4,,Wisconsin,
Whole Woman's Health,2221,461462,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,New Mexico,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/14cec012d81cc378ffe9da9942e3add76920775e05266112d3e334f502a35142?mediaType=mp4,,,
Det Konservative Folkeparti,2038,1044808,USD,Det Konservative Folkeparti,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/7d58c5278cedb6068c2877c590108a7d7d8109b6cd4c982060be2717ed4f989d?mediaType=mp4,,,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/de0e47c756c247c74a73ce9b1eeb5b2822e9aaf23c39ef93961a181063f40d33?mediaType=jpg,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/82f874de09059c6c7c0f94d95007f3490c22e9ed58d651a5d72394567c9f9b94?mediaType=jpeg,,,
Semilla Strategies LLC,2000,152697,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,18-49,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/71cc2d0d1785ec41e5854163a31ae55c70506be35f010902af688572a297725f?mediaType=mp4,"Advocates & Activists,Comedy Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Talk Show Fans,Fun Trivia & Quiz Fanatics,Political News Watchers,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle,Wellness & Healthy Lifestyle",New Mexico,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1a2e6a022a170d1f83d83a5785da8608e6bfa525ccdb246e68b54bad4453a23a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Color of Change PAC,1996,1351700,USD,Satana Deberry for Durham DA,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/e0993d557973fa437edcb238d67ffed75861f937b5e159bc8175e2725d5afacf?mediaType=png,,North Carolina,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/26fbe02b75268e1e3f753ae421e9e3ecb997681804c5570a839545dfd49b3b53?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,new zealand,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/8a22edd5036a57d7264a17c962f2e61a592a93efe4bb98482e493cce7c1e6ada?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
Red Edge LLC,1882,206388,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York",
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/28a89556851979dfb488b0095619765b1bdff176f14fbf65d5c4c549b26e403b?mediaType=mp4,,Kalmar Lan,
Authentic Campaigns Inc,1771,276816,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c247776c3721646d631fb64144fc967e7bd48117decc354dbf0d0692bcf512db?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,1737,190462,USD,Christian Caban,Christian Caban Campaign,,19+,united states,US,https://www.snap.com/political-ads/asset/de3030be93d9cd301ea11330f4d28c47e238fd01a0461223f33b0d738942ee2e?mediaType=jpeg,,,
Omnicom Media Group (Australia) Pty Ltd,1722,378053,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/25d8fe42eaaddc15dadf1ecca0e17574ff8263c3ca9fc766ba3aa61ddebd9d4e?mediaType=mp4,,Tasmania,
Ahmad Alhamad,1700,593050,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/d5ac960c5b612a3b8938e919b24fcbb6878dbe1c352c3aad94c772215416b2b7?mediaType=jpeg,,,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/bb2ef5c791d732defec3821f13f5ecaa51d59bc9bef048c694289dcd62d16939?mediaType=png,,,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/602bccf2e4d0559bf136b43b54f6405e34dc6461667accb0985260d604a46f94?mediaType=mp4,,,
Detroit Action,1536,432781,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/6ac4b31e0a65cac3a59bb5f128c2d1d4560a0cb90b9bab0ecc35e3dc9efbe3f7?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/296ca294bf82553e9a20ce1d5cf32e02747328dffcda1e6d2854a2425e6e27be?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,i360_12",,
Askar alenezi,1489,1220491,USD,askar alenezi,عسكر العنزي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Women's Lifestyle,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Reality TV Fans,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Film & TV Fans,Sports Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Clubbers & Party People",,
الحملة الانتخابية سعود العصفور,1482,505858,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/3a69511ab58f2d70d169146e90d6257312af013257daf8d2b415d6566370972b?mediaType=jpg,,"Al Ahmadi,Mubarak Al Kabir",
Hampshire County Council,1469,683216,GBP,,Hampshire County Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/101ff3254604c358a86eeb65eb41735beb2903e70c4e9c9a7bfd915500c0ee8f?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Authentic Campaigns Inc,1458,227999,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e4efa5cfb591aa8e74f2ba35c8c8cd81a8515b7c87d735709381170279298f7c?mediaType=png,Philanthropists,,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/1315f72714d81c1ea115b0f83357c3b712d36fdbb18c54197a5382e778f87c7b?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,18-27,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/8c6d87893ac848653a8193c4204316b300c3dc8cc8a6b98bc2fb438f57c9a2ce?mediaType=jpeg,,,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/77f31b69018581d3c90ec5268af0c04f7e86d6f7125002f53df3f0940ab14107?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/0ad69aa7ba722dcbda434c6a7d742e287bdb876d7e10bccae87cd775f630bb0f?mediaType=mp4,,Texas,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/49b8ff683f8b94faea79a398152498dc46256caef7d6a85270c8feb6b8929265?mediaType=mp4,,Ohio,
Odney,1250,67314,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Planned Parenthood Keystone,1241,219937,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/6c16cce8d8fefd08f629c6400dc1eda91a5b2a306ac24a58b105d631696a7ad7?mediaType=mp4,Advocates & Activists,Pennsylvania,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/743ac35eb4b2150f5fc8daf1fe31f6db636555fffd89a46fe69c6d0e371d71e7?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",New Jersey,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ec191a053fc7ab21fef6fa8b778dc9c6f29e5b4428532c28ac07b69fbf7b7f4a?mediaType=mp4,,Kalmar Lan,
Trilogy Interactive,1165,62072,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/9f2bdca9df8a3591b491163ec16105dda116367c638bac23b3685b33b55adf4e?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/13a35025d0b9183f146914b45beedc095421c841798a4f6bef2a45d9cefdd9c8?mediaType=mp4,,Oberosterreich,
Wavelength Strategy,1111,151757,USD,Andy Kim for Congress,Andy Kim for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0475f9b286f5a99db460a81c63cc0e656ac01df87c169a16ea903a5848d36e5b?mediaType=jpg,,,
Venstre - Danmarks Liberale Parti,1056,300062,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,15-49,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/dc29c44dfe693fd5d646a987586285f12dfa9480fef34f8d0631a35ea3281c7a?mediaType=jpeg,,,
AlOual 24,1050,340448,USD,Khaled Saraya Alhajri,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/6c8975f6419b51aad7715b6df46496d49677afd39dc0a1b21910c169d9fa03f3?mediaType=jpeg,,Al Ahmadi,
Raybal Group,1020,651849,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/11ae28803b2761d643a49fc32b6d1322232ab4c8fc7978151b2ec468086afd12?mediaType=jpg,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
Trend DM Kuwait,978,439043,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c256d55c4d44a8f12e20aa2e301dfe077a97593ab94772d5f2fe9945128bb6e8?mediaType=mp4,,,
Digital Media Services FZ-LLC,952,1213767,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Middle Seat Consulting  LLC,949,128545,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/61541640042e1ab0b17d42511e7c78a868b65c91c05703dd9f3d550a93964d06?mediaType=mp4,,,"Delaware,New Jersey"
AFKARKOM,941,388620,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/0e759568a2b254b50c2f68319ae4949790884c9a42870a217fb5d97b0eb28cfa?mediaType=mp4,,,
zainhassan,927,987203,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/2876c06fe5686de7954c20a8990e21f3d387c1eb8e90196ed992728733e504a0?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Blueprint Interactive,916,542953,USD,,National Education Association,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/8dbf4e76d8a174626a9e04943b31d0e6d65e4bcde187a47727d6e7d75f4b453e?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/54106841e004ffd5f14ca7c84c99e293f935a809a403e331f7a4d850b20f2df8?mediaType=mp4,,,
zainhassan,788,785294,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/476a041ab732b02861f7371dece7941a67e832bc76dd3ecc4a5a2e2058aca4aa?mediaType=png,,"Al Jahrah,Al Kuwayt",
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4df6a31021e1ee4e60deb00c508cb0372711f2570383aad1f927a0d44340a0e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c7a292a33bc5a11cd6c429cdfda3f678d52f89ed42f163fe50a8250f4d34f064?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18-21,united states,US,https://www.snap.com/political-ads/asset/c19ccc56955e21d837247e154667cc28cbecaf60362d2b34a930d582f030b4c5?mediaType=jpeg,,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
optimize advertising & marketing company wll,730,541793,USD,,فهيد حمد الهاشمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1d642f6bc468c9f6779ab31387a10bd51d95bd7d32aa3a86705013813da67180?mediaType=mp4,,,
د. فواز الجدعي,723,217529,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/695ba8070e6586584dbb552b5a78ad2ba05c8b71768c6695e988fa8db4f859b2?mediaType=jpeg,,,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/901c7a8ed8156111d18d12f86f3c456db982c65aba26d736cd7ecfce5aa5a400?mediaType=mp4,,,
Blueprint Interactive,712,28416,USD,Hillary Scholten,Scholten for Congress,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f49baae67965c708cbb12f8d9412d19b11c7e0994d76e9b95ef1c9ea51e3990a?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/19c1634481e036c54f79e29b8c3ea0b080a8814f2d4fcf68c9bc86b9e90256a4?mediaType=mp4,,Tirol,
Context Media,696,120421,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,,Kronobergs Lan,
Trilogy Interactive,692,22571,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/85545f9a56c6c1e314dfbd406c2b056a78fcbc3d16dc052565d6b4a64d3af42f?mediaType=png,,,
Marketing Clinic,673,1522347,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/1869a2a8d4da9be60a84742362982c25f84e43f52fc75f21a5412f02b4c017f5?mediaType=jpg,,,
Resistbot Action Fund,670,69967,USD,Stop Gun Violence,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/50fa411dadc80cf457c19d5769fdc2349dad3a187c42f9cda1db5e610a5a4b31?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Ad Elements,660,98010,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/f3e8a98dc0a00ffa918fe3c64cd82014b535f8e071bf19044525415af9098aed?mediaType=mp4,,,
