OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blueprint Interactive,916,542953,USD,,National Education Association,,14-18,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/243a86494e9a282924ca9423371ff664968e64521b426c4e22e10eabeedc306a?mediaType=jpg,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,
Precision [TEST],9896,538796,USD,,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/3b12bddc4900de7b15417130d29c349a4f6cd4caafdd4a0f103966b4ddb2f30c?mediaType=jpg,,Maryland,
The Labour Party,1940,536676,GBP,London Labour,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/09cee60ea25c12b3e43d19a0102dd0287242b581fce67ef98f0b621b830dfe44?mediaType=mp4,"Political News Watchers,News Watchers",,
العضو محمد مفرج المطيري,1220,534963,USD,,العضو محمد مفرج المطيري,,18+,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/92effe1e04e83922f10bed12f636dade60176932fca35ece13af2e643ade30f3?mediaType=jpeg,,"Al Jahrah,Al Farwaniyah,Al Kuwayt",
Monsoon Studios  LLC,2078,532694,USD,Kellen For City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
شركه بيتا ادز,1012,531359,USD,paid for by Abdullah Fahhad,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/a25443b35bb901cd8137bda1ff601315c2ba87134b8988670cb572a5e18155c8?mediaType=mp4,,Al Jahrah,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/78ade5543a73bf51f1882aa85cb779df97cfc942013351b5b1a558c3018bfe43?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,5607,528786,USD,Christian Caban,Christian Caban Campaign,,19-24,united states,US,https://www.snap.com/political-ads/asset/35e4895e7c423f0015ee8253c5ac34bee4a89e7c46f31e461c9d559b1bd6def1?mediaType=mp4,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/5a14dffd540ff56f073163899b057377e2ca3267c3c774f2ba609c3321fe942d?mediaType=png,,,
zainhassan,650,500859,USD,bader alshalal,بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/68fe6855d81a0eaec44ad36ce11b5909146784f6009aa22d1d26d91fe92d1d60?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Red Edge LLC,16192,500043,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",
kuwainationalads,615,481775,USD,,محمد سالم المري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/6fa837c43cff08db46fbe59cea6b3a763e5a646eced7b915c4b503fcf498c92d?mediaType=mp4,,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/8f172e06c66579f2f4737899dbb5f5dfa8d29f7d9760e68cbdbe7423ff4b17d8?mediaType=mp4,,,
optimize advertising & marketing company wll,555,470372,USD,,المرشح مرزوق خليفة الخليفة,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/25127cbe23e16866078e4e272c029ca9b03095b02c892872906d941274cab7e2?mediaType=mp4,,,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Vasagatan 10,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d9b6ce60996833c63e08440bfad3d2329da3c01d99f5b9de6d7892b6a347af8d?mediaType=mp4,,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Authentic Campaigns Inc,5356,457964,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c247776c3721646d631fb64144fc967e7bd48117decc354dbf0d0692bcf512db?mediaType=mp4,Advocates & Activists,,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,,united states,US,https://www.snap.com/political-ads/asset/459f5dd276f5c009be090526d2d2b3f137e5b3f4aae26b408b1a16d8009307dd?mediaType=mp4,,,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
optimize advertising & marketing company wll,816,448686,USD,,محمد سعد  رويشد الحربي,,16+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/226f39d2f072e771d92f613fb803ed67f873ac183b64081e31def1384c4f4f4d?mediaType=jpg,,,
Momentum Campaigns  LLC,2600,447339,USD,Idaho Democratic Party,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/9b890dbaa193ff9dd7f71453f63fdc8b94c9022ae1ad6cdfddb4363042e64598?mediaType=png,Collegiates,,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Las Vegas Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Amidays,43688,437781,NOK,,Høyre,,25-45,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/fb1b8fd0c5df59427e5e81a1f6d4404fe94b1e7a14e19d203ad7ab9cb13f289b?mediaType=mp4,"vac_182,vac_240,Toy Shoppers,Family Travelers,Parents & Family-Focused",Oslo,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/daf36f5cddf3451e2ce8373fb75d99393794cea9ec21abd5ff8608a0cade6bb2?mediaType=png,,,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb309c99a792ae0d01c24cb79189d3afe13a1edb4a7aa1e9aafa1aa8e892281b?mediaType=png,,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/827b5070a811156f0c630a6c5f71fe129c6300386d85ba18029d6f452d7228b3?mediaType=jpg,,Iowa,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/57ad877ae6bc8ca21c8723895f3dd8b9b621fda739f7e6b2a1ea44390736f468?mediaType=mp4,,,
Dr.Qwe3an,1078,418621,USD,,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/67b680b8c1d4eac40d710d62471b24c6436c48fa903b2dc3495a7383984deca0?mediaType=mov,,"Al Farwaniyah,Al Jahrah,Al Kuwayt",
AFKARKOM,1053,418499,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/27512f4e2428cd77293e4c23edd97b96a3cd3d318c0c578487e7e42273a2f773?mediaType=mp4,,,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/a2b40a7f2122f75780d717d95791e615a27ee9d999cb0045aea07b10d436d2bb?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ef05dbbdfa31bc6d7a2e604fc735d4cb56ca584e77cd074a35c3f965f4136e33?mediaType=mp4,,Kalmar Lan,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,20+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/405d2b9dbce18ef768c77443fd7230e7f0bbc9318a9cc190027b91634a79a856?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/18141e54e78a6747d78ab0eb4ed69b8aaee8d80fa7c7a39316575e0687df7bfa?mediaType=mp4,,,
Gambit Strategies,1500,409540,USD,Priorities USA Action and SMP,Priorities USA Action & SMP,,18-29,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/94ab7861287eb44dfa33aeafbb2f2064b81d4169130df51e56b778ed3baba973?mediaType=mp4,,,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
Unified/IHM Local,1238,393393,USD,Friends of College of the Sequoias,Friends of College of the Sequoi,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/b1a74a4abb09553cd254b385c9f06b6f7ce69c9cc8d26c7914767cd6299cdbf9?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/230ebe14798eb3618bc3fe81b4bec0359a6cc5cb8e9eecf3218b97e76c27811d?mediaType=mp4,,,
optimize advertising & marketing company wll,811,387195,USD,,د.زياد سند المطيري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/7ae8b8e6542ea77f5471787ae1e09de332a11fd5e47dbab68638cd272ea8359a?mediaType=mp4,"News Watchers,Political News Watchers,Family Travelers,Travel Enthusiasts,Frequent Travelers,Coffee Lovers,Shopping Mall Shoppers,Cordcutters,Cosmetics Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Family Genre Fans,Arts & Culture Mavens,Cooking Enthusiasts,Fast Food Junkies,Green Living Enthusiasts,Home Decoristas,Investors & Entrepreneurs,Sharp-Dressed Men,Do-It-Yourselfers,Theme Park Visitors",,
BlueAce,301,383677,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/67c8dff20c7e1438533df668256e6ec1fcb0635393657f8776461403bde62e7a?mediaType=png,,,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/13cfbd2dc2eee64c2538e01903070d8a8fec1bb84421e74e5d64fb478b22fed1?mediaType=mp4,"Foodies,Hip-Hop Music Fans",,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/c819d622c5bdf63510406eb3b9ec311e3451a2fff1e26e7ac737c2d053e7c00a?mediaType=mp4,,,
TNN,777,375500,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Fluorescent Adolescent,1314,369572,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/7ce0f9a252e61d6d2c7270a7eec17b40c46c7aaee2496f09f163f33affd75281?mediaType=jpeg,,,
Mullenlowe Blu,1500,366047,USD,,Mullenlowe Blu,,21+,kuwait,"Qibla, Kuwait City, Block 14, Building 17 ,Kuwait ,14004,KW",https://www.snap.com/political-ads/asset/b253c563195ef09b4a98df9168c2eaa753a43550ff2db2e5146b984b70faed81?mediaType=jpeg,,,
Rainmakers MSA,1177,364990,USD,,New Zealand National Party,FEMALE,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/9ed5bbc335cdfe1e8dd762b031e90af1c013bc162f5c1fafef6e3f3c6d085bf0?mediaType=mp4,,Hawkes Bay,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/d7cce7964b9bb6c434352cea681df3611ee641d6c23077d1bcd16013e6f2f58a?mediaType=mp4,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
mousa alrasheedi,716,356865,USD,dr mubarak altasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/de412d6b197e452031eea7765f6467cd4514372836ddfee21068667138ad9961?mediaType=png,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/4a9bbde2494d4160f1247c5f6ba04d4999c009659ee65269035894edbbeef10e?mediaType=png,,,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/fae6cd25a59d9931f63022b6bddd191de646e3a40212eb3cbaa4eb74fd43486e?mediaType=mp4,,,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/165077cdf89d4f2b71fb4299fd3837881047d405c0ce123f196c5fce0d3fc4c3?mediaType=png,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Denton County Democratic Party,4008,342053,USD,,Denton County Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/24220d8c94d4ad6fd38445ff212bb2b3c00264a98396c8b6cbf241af1e4c6cd0?mediaType=mp4,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/8e2afbd784abc5b3fdab9fe77dc2263d6c588413dc2a93e7d781152c819501be?mediaType=mp4,,,
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/aaa3faecf24401c9af16e8bf07b88d7cca321d4f026a1068f94d0c25ff91342a?mediaType=png,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/3390894857b27d7e34f2cc455fc60350a29b4938ea3d4894beca8896536de01c?mediaType=mp4,Advocates & Activists,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7c3b701badbe2265486bb041b560378a1383199081cd09d4cbc2916cb7c5b62b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/e20bd967ef38a40dfa1267588706a588bc92d1f2fee0ff66d4a8e5441cd8b3e4?mediaType=mp4,,Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e3ae0253d4ed4033b05c5299ac81f9d19074cecd968684f5149df999645c587a?mediaType=png,Advocates & Activists,Colorado,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/ec9d50952d14e9d1c23cdcf0c7cb07c1b4107e64d37d845e3c8627c441309806?mediaType=mp4,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2b5cde4708cf2737ed25f113c5eeba13159ed7730dd2e54a93ba059523d34b5a?mediaType=mp4,,,
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6367da39a4d5215aed467383e5e8cb243da52351495f234ed9b39da48a109f0?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,MALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/2bd72a562edc8bf9b600a09265f71c8bc04dcc6f3532ab6f5e468f42d0764bf0?mediaType=mp4,,,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
المرشح أسامة المناور,401,268114,USD,,Paid for this ad Osama Al-Manawe,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/10fb67cdba0aa2b789e5a565f1a03e1d4ee5b464f098be01d9c390d9e338b160?mediaType=mp4,,,
Gemeente Amsterdam,633,267042,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
