OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7155b4f209b0f19895a26e5cc6ba2e27501b879276c9065f3f9491e9e0064672?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Follow Your Lawmaker on ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/f9309fdf0fb23d684b67cf53d26bfa401e0b74591ea6c79c768a5d838d5cca04?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,saud alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/6bdd249a9a71ddf33c2397422b95681a83783665f8415b938ea80157e39065fd?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/2e3031b6a5adec63135cfa0bff15bc80ad115c9c73824b23859549737bc0e937?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/9f026072e2ae92493c25d9fc15d181e798b5b5abaff74343fcd7ee3c532714b0?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/ae2fe0fa9125b6a2ce4d31c6cf94cdae8ff60f4e36918b8185c7b2778cd3a936?mediaType=png,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/00530c7fca171aa00b324b0d6db6b5c70a97c437317d5e02dcec81be59e11ef6?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,19-,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,27-35,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/b81458519c78b903b704f60a66616a1eec71e15b6a38a4ef71db1fcd8b2d47af?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/cd0a7df57ee60740366f37d8aea01185cae86fa7e20019647fc6e03c781d986a?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fe37b4dc08fa7f9c81a6aabf1443330f6ecfe2779cd18c068702d3a6b6d40b02?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/6a3a281509bb3916dd82d1b0def6fd96ce72e3c4a51de172012f6146357ac518?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty Pansing Brooks for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fb4403eeeeec92facefbec400865fd830fa1ab57ac469253c4b5181d99085151?mediaType=jpeg,"targetsmart_19,targetsmart_20,targetsmart_21",,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/de70e653f66f5aa2ee1235b8197a82da50b6480e57605395bcf6230c16b4a9b5?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d5d54888b8bdb3bf78a0c9b747e21ecf572e8157a59bfd51f8c3e3b54813f1a?mediaType=png,Advocates & Activists,Colorado,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/246c8e32a8421b6b642d5e5f3c5e5700951a74e76a7ed035bb25ff40b7beab94?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Steffen Helledie,2606,68802,DKK,,Steffen Helledie,,18+,denmark,DK,https://www.snap.com/political-ads/asset/163b9e0adf907b048c9193c4017760c01a0ece70ae030fea2863e6eea9af1014?mediaType=mp4,,Nordjylland,
Momentum Campaigns  LLC,2600,447339,USD,Idaho Democratic Party,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/30c27c6507bc7e808cb4ca0715f41786007637aae630613af4f3286d0e70494c?mediaType=png,Collegiates,,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,FEMALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/53b0fab1f0c5832b5fab8f168b541c363917847d14f348b8d15feb03b221124b?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
KYAAN CO,2559,798394,USD,,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/974c8cb2feeb4f179fd63e742d03d6c276a1db9c22e68b3a6d4b0e5a4aed2aed?mediaType=mp4,,,
LPM,2557,4162933,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,,"Abuja (fct),Kaduna,Kano,Lagos",
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1d642f6bc468c9f6779ab31387a10bd51d95bd7d32aa3a86705013813da67180?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2498,579576,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/0519f0b99be621e5313429911147ba82f77e3b57600361c34ca1e7db4fc5a228?mediaType=mp4,,Tasmania,
BCom Solutions,2482,128955,USD,Nebraska Democratic Party,Nebraska Democratic Party,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ae3c4c62e26fb3b42b889c9a51f277356e493101dbd2a4bb1946b893933bb36b?mediaType=jpeg,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/5a14dffd540ff56f073163899b057377e2ca3267c3c774f2ba609c3321fe942d?mediaType=png,,,
VVD,2358,1734509,EUR,VVD,VVD,,18+,,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/56f6153035437141358438bb514adde9d0ed35a17a3c6076dc801615576b02da?mediaType=mp4,,,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/eeec18087c58a3a28d2b26aab7d0aecf46eff8d45436566d196dd480c0254a55?mediaType=png,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Do Big Things,2220,101409,USD,Recruiting community mobilizers in Nevada,Nevada Talks,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/099c683738109a0b5e595d5e30c08582fdde66bf777261a93d3ffff97a153ede?mediaType=mp4,Advocates & Activists,,
Bask Digital Media,2213,80325,USD,Measure J,No on Measure J,,18-34,united states,US,https://www.snap.com/political-ads/asset/84593e8b1a89b63879d51c4fbedbde1e04bc0e84408bbec23a22759c631e0452?mediaType=mp4,,,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/14cec012d81cc378ffe9da9942e3add76920775e05266112d3e334f502a35142?mediaType=mp4,,,
Monsoon Studios  LLC,2078,532694,USD,Kellen For City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
Run the World Digital,2074,84215,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/d704b5ae4db2e65ad03e608208c81e1f7aa8b27aba4277effa887e4ec7819fd5?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2073,85549,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/dc5e60b113909225a440ed88260be5fa32f5fe527c6b5c6598dd2c945b5d3aa3?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2061,111790,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/aff14e2e71b145b28af6e4e847a03f26bafb0c7e434baacd4356a37883eb26b7?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2039,86947,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/47a68754bdcbdf4e05af685c69617164d87b0dead974beebde4ce02f38ab1d86?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,,united states,US,https://www.snap.com/political-ads/asset/459f5dd276f5c009be090526d2d2b3f137e5b3f4aae26b408b1a16d8009307dd?mediaType=mp4,,,
Run the World Digital,2018,84113,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/9a02eec666d9602378065da08ffbda6bf24808c1ad0b19b9abba40d48d862264?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/de0e47c756c247c74a73ce9b1eeb5b2822e9aaf23c39ef93961a181063f40d33?mediaType=jpg,,,
MM Fotografisk,2012,22641,DKK,Jens Meilvang,Jens Meinke Meilvang,,18+,denmark,DK,https://www.snap.com/political-ads/asset/2c9edafe404c49f51c756f89ac9190fbff4a2021993c4fb3a9e657eee61c66f3?mediaType=mp4,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat nr 3 Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2ab050f4af251def58f061298901f697ee9e28470f8391e0baee686f1c20fc46?mediaType=jpeg,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1a2e6a022a170d1f83d83a5785da8608e6bfa525ccdb246e68b54bad4453a23a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/1f120f720f5a33cb8bc1aafc7bd29e016fc129cfa16c1fdddc1a2c1f69b5f1f9?mediaType=mp4,,Alabama,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/11373b77986437e728a985846006654fa3d8c5dece954dac5b64117b61bd5f0d?mediaType=png,"Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Cordcutters,Cosmetics Shoppers,Oral Care Shoppers,Beauty Mavens,Indie & Foreign Film Fans,Horror Genre Fans,Superhero Film Fans,Movie Theater Goers,Teen & Young Adult Genre Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Sharp-Dressed Men,Online Shoppers",,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/17f573332b1c89f3523cde69c218b9fd86c7528ae54dc47afdb1b9a5b46ca2ec?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/2581109faa91fe0b19dca95ccf27941c97b49f767ecc4031c6e23c44add38230?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,FEMALE,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/51f9227ac659ca7949af504944cd7b765da1752c811123c5c2b2a8ae1cd745a4?mediaType=mp4,,Hampshire,"Portsmouth,Isle of Wight"
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/3390894857b27d7e34f2cc455fc60350a29b4938ea3d4894beca8896536de01c?mediaType=mp4,Advocates & Activists,,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/b539bd011e20e0f77fe53c13c96313d4e537e81c59169e435accb00b52fa8030?mediaType=png,,Nevada,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6f64606b2f294d32305b19b002f767c51f4e24147ce354b534830aa61b9b6c38?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ef05dbbdfa31bc6d7a2e604fc735d4cb56ca584e77cd074a35c3f965f4136e33?mediaType=mp4,,Kalmar Lan,
Aeterna Media,1791,148270,USD,Who Wins Matters,Aeterna Media LLC,,18-30,united states,US,https://www.snap.com/political-ads/asset/309f7659345f2427302ee03caba120d7c0df70ebffc9af7d2232914578073dc3?mediaType=mp4,,Minnesota,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/d7cce7964b9bb6c434352cea681df3611ee641d6c23077d1bcd16013e6f2f58a?mediaType=mp4,,,
Unified/IHM Local,1779,543006,USD,REGISTRAR OF VOTERS COUNTY OF SAN BERNARDINO,COUNTY OF SAN BERNARDINO REGISTR,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/a2f9fd5aac639c90cabd39075a38508c266de6a73d7cfffa83cce78512ed7724?mediaType=jpg,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/8e2afbd784abc5b3fdab9fe77dc2263d6c588413dc2a93e7d781152c819501be?mediaType=mp4,,,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/24d709d67401d187285c24b34a690b7d7f7cec40426a64fef5a7b80c29927cb9?mediaType=mp4,,,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/8f73286bbd7c043bca152066e45019fb4b4471e2d7563ace8834b9ffab471164?mediaType=mp4,,,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,20-40,australia,AU,https://www.snap.com/political-ads/asset/4e401e7320c234bf17bac2f3d92bf76c2b7cd7fd14adbc104ac7cdfbc62b1904?mediaType=png,Parents & Family-Focused,,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ff9c702157b94a87b5ef02c7c5a8352e18e2d6ca2e97c3299bd4c7356d7d0ff6?mediaType=mp4,Women's Lifestyle,,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/b7b6a33b94c06b81ff946e65cad0d808e4cf3da663f4c198a87e4e489df7aec2?mediaType=mp4,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/847a611dac667dd3efd172b8770fe07a685b41539917e15693ecd6164b69829b?mediaType=mp4,,,
Run the World Digital,1514,98642,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2d8002477059943d6f0596311a54f13fc3a18c566477005ec4787ef981ccd5d5?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,1505,82955,USD,Lorena Austin,Lorena for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/13109ed600a8d1d67a033b09a4c1a541a10f85f65eb301dde837d0a827756457?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Gambit Strategies,1500,409540,USD,Priorities USA Action and SMP,Priorities USA Action & SMP,,18-29,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/94ab7861287eb44dfa33aeafbb2f2064b81d4169130df51e56b778ed3baba973?mediaType=mp4,,,
Mullenlowe Blu,1500,366047,USD,,Mullenlowe Blu,,21+,kuwait,"Qibla, Kuwait City, Block 14, Building 17 ,Kuwait ,14004,KW",https://www.snap.com/political-ads/asset/1e821e6939ab09bcbd1b83d38a5b63e904bea12a4ef470548f6535522236f9bd?mediaType=mp4,,Al Kuwayt,
