OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Spitz Digital,598,250028,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/83d1baa63f35fdcd9271038fca70401736bee7bcdfcf0d3eab3805190304b510?mediaType=mp4,,,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/acd9f859b603f0c81bfeb1ec2c080dfbd9fe6e1770fafc562edac674238d7f2e?mediaType=mp4,,Ceredigion,
Up to Us,575,30901,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (News),TV Network Viewers (CBS)",,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/72052c08f38d2bc12eb116ced91ae794a0d54975d5d0f32d1e47420369c74b72?mediaType=mp4,Advocates & Activists,,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/5d805b96a324880b1637a77d83480cc324d6b37818267b6ec540be5f99c86575?mediaType=jpg,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/8c62ac89388ef109b39903585a7cd9f32697bd822553df24267c7fedf60f3580?mediaType=mp4,,,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
شركه بيتا ادز,513,536125,USD,paid for by Fayez Aljumhour,paid for Fayez Aljumhour,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/562e376c03fde74639acad898fbf25f3a33c321b49e0412272faa4c90117bb93?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Dittdesign.no,500,4154,NOK,Motvind Norge,Motvind Norge,,18+,norway,NO,https://www.snap.com/political-ads/asset/2356e693505382d90509701b120985744b0aa21004c6d4e95d4c1a2c7f18b818?mediaType=mp4,,,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Amanda Kanange,486,113921,EUR,,Amanda Kanange,,18+,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/0279a49c4efac49eb5cbf6157edd8a5e1574b6bbadf99c7ce87a37d87c63ee6c?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Sharp-Dressed Men,Money Minders,Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Sneakerheads,Techies & Gadget Fans,Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle,vac_3,vac_6,vac_7,vac_8,vac_12,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_111,vac_112,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_96,vac_97,vac_127,vac_130,vac_141,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_180,vac_181,vac_182,vac_188,vac_201,vac_206,vac_208,vac_209,vac_211,vac_216,vac_218,vac_220,vac_223,vac_225,vac_227,vac_228,vac_230,vac_232,vac_235,vac_240,vac_239,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264,vac_266,vac_268,vac_270,vac_272,vac_273,vac_277,vac_282,vac_283,vac_284,vac_291",,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,,sweden,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Rising Tide Interactive LLC,475,154759,USD,Voto Latino,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/17a48f764ea79ccec39a1e3f9ba7bfe08fb0da9c4be61d20bfdc0fee6eb21ac9?mediaType=png,,Texas,
PushBlack,467,63991,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/315e568bb1f792ce06b0f94cd317ab0ce8342433bf43ce71978727a88a6bda60?mediaType=mp4,Advocates & Activists,,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/c69802e42716c3aab0849662f0680b48b12e3d7179fe9bd1a8579417d1eb02ef?mediaType=mp4,,,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
Dr.Qwe3an,316,250511,USD,,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/31d61601df60834cef442f19eb5e8ec69ed37002836dc90c4c54df66c4299215?mediaType=MOV,,"Al Farwaniyah,Al Jahrah",
Refuge,309,296115,GBP,,Refuge,FEMALE,18+,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/ae693226f1bda645efa6594fa0199d3c8e3ef84d284130be4934e518dec64a75?mediaType=mp4,,,
VVD,303,353760,EUR,VVD,VVD,,18+,netherlands,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/4383f87a02e02efcd712b985bbf360161687278176d6dd4175c9edf767b5ebd4?mediaType=mp4,,,
Charles Fall for New York,300,53750,USD,Charles Fall for New York,Charles Fall for New York,,25+,united states,US,https://www.snap.com/political-ads/asset/aa14adf85d1a0c35183face54c58d956e5fde38106e83ada57e0ebc0e0f25c78?mediaType=png,News Watchers,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/f355c284c9032a5d8a813b98dc9242cb718d5deea92a2ee4b86f813cccedf68d?mediaType=mp4,,,
ABDULWAHED KHALFAN,247,94985,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
LPM,246,114840,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,,"Abuja (fct),Kaduna,Kano",
abdulrahman alotaibi,228,286607,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
Red House Communications,185,13779,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/05766b33b1c2742a768edeb9dd498314942344065cb8a18430bad439bdd308bf?mediaType=jpg,,Pennsylvania,
العضو محمد مفرج المطيري,180,89317,USD,,العضو محمد مفرج المطيري,,,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/8151fa3b73f6c194913853c2c8bde9c04d3b419781ec8f891b68deacdb8f4064?mediaType=png,,,
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/385c18a1f2d4bda76243e44ef03bdb863f6be988a81cf3e2232b4a5cc6f136fb?mediaType=jpg,Political News Watchers,,
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/777288f5b3de8ad56d06674115fd6628caa8a9f167fa841dfb5a0154fe1860c3?mediaType=mp4,,"Chandigarh,Punjab,Delhi,Haryana",
Saint Charles County Democrats,150,62854,USD,Saint Charles County Democrats,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/71437a9f4abdcc5ee008559f2079cd937da0b6afc58965abc4b7952c6ed12cc3?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Outdoor & Nature Enthusiasts",,
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/6373bd2fc00618dbab349c0fcb1866b5563c613b04459ee2b1e651ee2f83900c?mediaType=png,"Philanthropists,News Watchers,Advocates & Activists",,
MSO Medien-Service GmbH & Co. KG,142,16900,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,DE,https://www.snap.com/political-ads/asset/7423282249f0e735550b6fa52bb15230bc44b90c79792aa13d6c5551d2edaf9d?mediaType=png,,,
ads alwaan,141,41678,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/fa22127976bae6ac8aa8994bf70da9e12471b3b752220dbfc1cda487dd486aac?mediaType=mov,,,
COMMITTEE TO ELECT MAURICE IMHOFF,134,38093,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,17-22,united states,US,https://www.snap.com/political-ads/asset/9c6651a96ce17638685c74f84f33aa3d6c138e9a6c21ed4dde3333ac474d4a9f?mediaType=jpeg,,,
East Lothian Scottish Green Party,123,125023,GBP,Scottish Greens,East Lothian Green Party,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/55dbfb8523bd174f99ae9f4cf8e52b8052b923183d308af3436fdc47bec1547c?mediaType=png,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Green Living Enthusiasts",East Lothian,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Steffen Helledie,119,1573,DKK,Steffen Helledie,Steffen Helledie,,18-49,denmark,DK,https://www.snap.com/political-ads/asset/1677bacf6fdfb65646639da26d6487f646f30684cf898e7d3cb18a9305fb9fe8?mediaType=mp4,,Nordjylland,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Outdoor & Nature Enthusiasts,,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/3a939d37a5cc35c2d5d18f35c3df6551bf1dd1f6af836378f879ef77b870b070?mediaType=mp4,,,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Fuse Washington,100,23969,USD,VRR Celebration,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/65b9ee7175939816bbba9ed3192b3a5f99cb98efec23c38969db9cf243508794?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Business News Watchers",,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6aff0c693d5f5ae81b1e8dc1d6f4920330b7d8a7779c2631211600060ed64b5c?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/44b5b06d8c2e9dc676a8459224dbd8ff941b0f6114811460b25220c572401660?mediaType=mp4,,,
BlueAce,94,107369,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/21336e2c7fbc285958d0e54b80df1b265c2cac557dac886aed2671becf497c3a?mediaType=jpg,,,
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
you now,86,103280,USD,almodhaf,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/2f997d8b66b3e91e10cf14f996b32fe71d67ab8eaa26ca7d07f32c35355aa2b9?mediaType=png,,,
Connecticut Pistol Training,84,10049,USD,Gun Safety,Connecticut Pistol Training,,20+,united states,"61 Robert Dennis Dr ,Milford ,06461,US",https://www.snap.com/political-ads/asset/2be6294445a3a8062f3978344fabcbb21a1e454715a3949e7e50a5a7cddc0057?mediaType=jpeg,,,
KUC Media,81,38765,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f66d4495f640f053b5caa2e22f702356172df6c1b6713ec3e8a9bb6560776d63?mediaType=jpeg,,,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
Marzoq Alhubaini,59,95965,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
hamadseeif,53,46714,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,,
Conwayforthe85th,51,5411,USD,Kristin Conway,Conway for the 85th,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/b5e2d098e11edc84224578d09124f7f2ae0f744695608a63ba151eeb215cecc3?mediaType=mp4,,,
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
Midlothian SNP,49,27034,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
Mats Büser - Webdesign & Beratung,48,8798,EUR,Sebastian Haug,CDU Solingen,,18+,germany,"Unnersberger Allee 15,Solingen,42659,DE",https://www.snap.com/political-ads/asset/c64099d837a3da9c5d6a501006562bf92720e7e543218e25d9f27a248f4ec0d5?mediaType=mp4,,,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
CDAElburg,45,15045,EUR,Thomas van t Hul,Marcel van 't Hul,,,netherlands,NL,https://www.snap.com/political-ads/asset/261efd5dd63435c3b1e153f97da358f0b2ecda4127b2b5a5fc56b76f3a0b8497?mediaType=jpeg,,,
Yaser Masoud Rateeb Jeed,45,12966,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/5e94fcc2494adb33c33201edf7297f22af8ed6bcc1a7343ce4f6330d80a8ea72?mediaType=mp4,,,
مؤسسة المطلاع للدعاية والتسويق,43,37060,USD,,وكالة المطلاع,MALE,28+,kuwait,KW,https://www.snap.com/political-ads/asset/f739d06ce8dc6e549c040b9238d2a18231b6995c9f3ec07b584bab207d11560c?mediaType=mp4,"Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Investors & Entrepreneurs,Money Minders","Al Kuwayt,Al Ahmadi,Hawalli,Mubarak Al Kabir,Al Farwaniyah,Al Jahrah",
Bahrain Elections,39,33630,USD,,Bahrain Elections 2022,,20+,bahrain,SA,https://www.snap.com/political-ads/asset/e88e38f1fec8e58f9641176f0194a35441e27f9edec845ed59b6854ea44c63f7?mediaType=MP4,,,
Gemeente Amsterdam,35,17014,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
Democrats Abroad Germany,26,6272,EUR,Time is running out,Democratsm  Abroad Germany,,,germany,DE,https://www.snap.com/political-ads/asset/0ff591629f046c96715c45019110d114b713290239584f1aef9a4c4b1b71c4d1?mediaType=mp4,,,
COMPETE Digital LLC,19,2758,USD,,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/abeeb33367340a66370168cdf6d7b981df4ead6ecd7082760db91452ec3dbe47?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Virginia,
مجالس يام الخليج,19,36586,USD,Alsaifi Alsaifi,مجالس يام الخليج,,20+,kuwait,"حي العريسه,المملكة العربية السعوديةض,12222,SA",https://www.snap.com/political-ads/asset/d6334fb08a23ee39493b400e527f99990dd6c7879151ebd8142caf935c7b1f00?mediaType=mp4,,,
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/0834a1178a0f4e63c0700c2b9c87e8460df9842d8e6b2b0fa3422778face1e06?mediaType=png,,,
Uddevalla kommun,15,492,SEK,,Uddevalla kommun,,18+,sweden,"Varvsvägen 1,Uddevalla,451 81,SE",https://www.snap.com/political-ads/asset/0f63cdabd313419ce8504827b5482aa84ebc95d3909c3c322d14f4c2293be09a?mediaType=mp4,,,
Ottawa South New Democratic Party,14,10626,CAD,Ottawa South NDP,Ottawa South NDP,,17-,canada,CA,https://www.snap.com/political-ads/asset/678896af2dbfd9c57c17ba8664c1103ee99fb297620919c9363c70678d641e63?mediaType=mp4,,,
Fahadcampign,12,5762,USD,Fahad Abushaibah,Fahad Ads,,,kuwait,KW,https://www.snap.com/political-ads/asset/75527362b86e948233c3aef86bc8a259c7e1ace6e3f2bb57870b6c2a98e02486?mediaType=png,,,
TANAMI MEDIA,10,17126,USD,ebraheem alhajry,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ab1b25e1209f72426bce7ba14600c285bf727c6bb99c0ba97ee3c325457a482f?mediaType=jpeg,,,
new camp,9,4041,USD,first,talal th almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/680dca3b7b11f842a320b24128d60f675706a524234dcec0c0ed28f593d24623?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Chat Fiction Enthusiasts,Clubbers & Party People",,
mousa alrasheedi,7,8812,USD,dr mubarak altasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/de412d6b197e452031eea7765f6467cd4514372836ddfee21068667138ad9961?mediaType=png,,,
PvdA Delft,5,2492,EUR,Simon de Rijk,Political party PvdA,,17-26,netherlands,NL,https://www.snap.com/political-ads/asset/c5d2b8782d234566d37f81bb4b09cfe7a36abf5c2258581b2b8c92935007a8fb?mediaType=jpeg,,,
VVD Raalte,1,708,EUR,VVD Raalte Alexander Kreule,VVD Raalte,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/f576d92a88a18b0cf22f956b2a60ba1051f0df4994a321cffca31c0a3faa41a8?mediaType=jpg,,,
