OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d299fa48cfb696f490de4e528e07e3040bb4d6e1fc962a731c7ffa8e60ed4b1?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Register to Vote,A Starting Point,,18-45,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/817630f7e8f944d4df5746f81bb60cec4bc08545f379b7fb1f542d4f4a6cd937?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,saud alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/baf0fcaee753c5a3010f709d726113edb0a51c30611f537de72da4acce6a868b?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/2e3031b6a5adec63135cfa0bff15bc80ad115c9c73824b23859549737bc0e937?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/b148235ac2395222b6bcd5c42cadd1175f75e40cfc30e49d7555323cb6391fcb?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/ae2fe0fa9125b6a2ce4d31c6cf94cdae8ff60f4e36918b8185c7b2778cd3a936?mediaType=png,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,19-,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,27-35,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/2a3eefa4d4342518aa56ba03e44719d1e93e8814f8f5fa83907489b45a155259?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0b938b2b127f4fa30e6329e9bbb5bccef903f1e4f3413dcc1eb85cf39f0871eb?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7c3b701badbe2265486bb041b560378a1383199081cd09d4cbc2916cb7c5b62b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/8993cb6979231ea1182733230410e34b900b6dacbad6a0ff9e9e97dc0ec4f0a2?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,FEMALE,18-25,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/2cbcc1375171f8e77c3f1e0b41dca11a84cd55dff9bef1ea428fe20ea9e7b2d4?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty Pansing Brooks for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fb4403eeeeec92facefbec400865fd830fa1ab57ac469253c4b5181d99085151?mediaType=jpeg,"targetsmart_19,targetsmart_20,targetsmart_21",,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/230ebe14798eb3618bc3fe81b4bec0359a6cc5cb8e9eecf3218b97e76c27811d?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/b8bea1735b65ba78dd6e5bbcbe9aec2e2b431edfd4814e8ab83fd99fa6252327?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Steffen Helledie,2606,68802,DKK,Steffen Helledie,Steffen Helledie,,18-49,denmark,DK,https://www.snap.com/political-ads/asset/396e642cc2f74f875675c1bdd19ac999815a035b17c92ad8d9d71d0c85e8958a?mediaType=mp4,,Nordjylland,
Momentum Campaigns  LLC,2600,447339,USD,,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/3bbbdb9ef6e99b23e8e2d1ef9607a6a31f4ce3d81ae7e82e695f67b8adacd97e?mediaType=png,Collegiates,,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,FEMALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/015ff2f4b5fa97fd09db014fe585728d262c910036346eea6d6aaa48d0005a59?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
KYAAN CO,2559,798394,USD,Fahad Abdulaziz AlMasoud,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/ba2f29231785f9386334018375bc6e7bfce2a76a943bbe1b1c6215fb05a8447d?mediaType=mp4,,,
LPM,2557,4162933,USD,Jide Sanwo olu,APC,,19-44,nigeria,GB,https://www.snap.com/political-ads/asset/938a0dec861c009aa7079492c68e83e795cfb7ebffd7ec46dc4d8edd4a281eae?mediaType=png,,Lagos,
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/c0bb070118d632724e2f163b7f2eab2a1985fbab6333158793eddb3125d3df87?mediaType=jpg,,,
Omnicom Media Group (Australia) Pty Ltd,2498,579576,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/6a6c5143b3c627e1ce58c1b4302104d311a624ae03f04f020c688182ebc7a696?mediaType=mp4,,Tasmania,
BCom Solutions,2482,128955,USD,Nebraska Democratic Party,Nebraska Democratic Party,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/4df964740ccf1588d85c1a562a44fc4f31c2ef63e6005840c71aee3912f51bdd?mediaType=jpeg,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/8f392830f80cd98184d5fc1de1d772426c6f72d94cbbbbc4dd936196eb064b5b?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/8a5d6ade363a0702c68a1a4bee3d91e5a9106a69aeab249d86f05e1258de8fa1?mediaType=mp4,,,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/c819d622c5bdf63510406eb3b9ec311e3451a2fff1e26e7ac737c2d053e7c00a?mediaType=mp4,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Do Big Things,2220,101409,USD,Recruiting community mobilizers in Nevada,Nevada Talks,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/099c683738109a0b5e595d5e30c08582fdde66bf777261a93d3ffff97a153ede?mediaType=mp4,Advocates & Activists,,
Bask Digital Media,2213,80325,USD,Measure J,No on Measure J,,18-34,united states,US,https://www.snap.com/political-ads/asset/ccbcca213b4d0646aae9389ab122442bad80b194183470127f77e88e07d580da?mediaType=mp4,,,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/92921dda6dd18ce064daaba17b60f7e140749dcdedad35eab94939cc19cd3eef?mediaType=mp4,,,
Monsoon Studios  LLC,2078,532694,USD,Kellen Wilson for City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
Run the World Digital,2074,84215,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/e5c2210e48cfd32acfb3f01f9bea0d5884b747cfe11584c1064c56473b7049f4?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2073,85549,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/dc603d6059b57f064f2cea1e3dbe193ec35dfec7a57409185b432213a945960b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2061,111790,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2330291fc61ffcd671f21ee731934d74a40c4210a3babd1ce4ed325992fefd03?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Run the World Digital,2039,86947,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/88ffc2d1b4f31fcb6aedc0bef01713222da907be42607c5fa1e52f6aae9aeef9?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,18+,united states,US,https://www.snap.com/political-ads/asset/e3cd0a1689da49b0dea64492df5abd150f046b505439ea7ba6bcebf8a5404aae?mediaType=png,,,
Run the World Digital,2018,84113,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/20a92865cec0985ae900cfa0dc132dd8a4f9c394bd9804e1583dcaacf9c487ea?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3761f4a9f7ec15ca5d12e964df25a54a5a3a6a1cd6220f747a629d049504d57c?mediaType=png,,,
MM Fotografisk,2012,22641,DKK,Jens Meilvang,Jens Meinke Meilvang,,18+,denmark,DK,https://www.snap.com/political-ads/asset/2c9edafe404c49f51c756f89ac9190fbff4a2021993c4fb3a9e657eee61c66f3?mediaType=mp4,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat nr 3 Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2ab050f4af251def58f061298901f697ee9e28470f8391e0baee686f1c20fc46?mediaType=jpeg,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/1f120f720f5a33cb8bc1aafc7bd29e016fc129cfa16c1fdddc1a2c1f69b5f1f9?mediaType=mp4,,Alabama,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Women's Lifestyle,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Reality TV Fans,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Film & TV Fans,Sports Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Clubbers & Party People",,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/17f573332b1c89f3523cde69c218b9fd86c7528ae54dc47afdb1b9a5b46ca2ec?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/8a2d240b2ec4cdb5018d8954a0febf6a1e3397e4605dcbd8e43927770cc926d3?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/c849aa22362a778fe070cca0ae633d617ea96e3f946675b85d1daf919bdd7762?mediaType=mp4,,London,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,,16-21,united kingdom,GB,https://www.snap.com/political-ads/asset/3fb13bb7f78879193d5c343a024ee890eb1b085d2e02b338f49c42246efdf107?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/3390894857b27d7e34f2cc455fc60350a29b4938ea3d4894beca8896536de01c?mediaType=mp4,Advocates & Activists,,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/9ee2f88c3b392e2b5373c5aa46f7118634225062c710bbb1dc019f44fe07bfd0?mediaType=mp4,,Nevada,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6f64606b2f294d32305b19b002f767c51f4e24147ce354b534830aa61b9b6c38?mediaType=mp4,,,
Aeterna Media,1791,148270,USD,,Aeterna Media LLC,,18-30,united states,US,https://www.snap.com/political-ads/asset/5ea35c7df801b39a229aa4f0427919765954b5e4b0a02c6c0acfbb6a9f8b5c2a?mediaType=mp4,,Minnesota,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/436fddbc241b7368689d9415f0fd43f9775bd7ee2425e72a6b325741c67af62f?mediaType=mp4,,Kalmar Lan,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/4b71cd4cfe1a6d2508bbcf3a2e215f71a7c4a3a0854a8deef754af67d2da64e7?mediaType=png,,,
Unified/IHM Local,1779,543006,USD,REGISTRAR OF VOTERS COUNTY OF SAN BERNARDINO,COUNTY OF SAN BERNARDINO REGISTR,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/a2f9fd5aac639c90cabd39075a38508c266de6a73d7cfffa83cce78512ed7724?mediaType=jpg,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/8e2afbd784abc5b3fdab9fe77dc2263d6c588413dc2a93e7d781152c819501be?mediaType=mp4,,,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/65960a0f826b43db0e508b18b26362d74f3c51e775c5e8bbda11c50bc4267c9d?mediaType=mp4,,,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/ec9d50952d14e9d1c23cdcf0c7cb07c1b4107e64d37d845e3c8627c441309806?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/4a0fbb0dd2fde1dfc677868fbd055fc30deba8e48bdfa122eb0128ee0958ade7?mediaType=mp4,,,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/bb2ef5c791d732defec3821f13f5ecaa51d59bc9bef048c694289dcd62d16939?mediaType=png,,,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ff9c702157b94a87b5ef02c7c5a8352e18e2d6ca2e97c3299bd4c7356d7d0ff6?mediaType=mp4,Women's Lifestyle,,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/59b4b44dfc67baef4c66e8fe1f381cd0847d7d2b7030b601bf81aa638719fc9f?mediaType=png,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/4a9bbde2494d4160f1247c5f6ba04d4999c009659ee65269035894edbbeef10e?mediaType=png,,,
Run the World Digital,1514,98642,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a34206bcb9e6df5c2ca56e23bc5e80afc6a06f457f1b7ef3959e1c54a4cb7d6a?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
