OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Precision [TEST],2675,153454,USD,Rachel McCusker,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/94fc1bdb0feecb408a063de3901986585e1c77c5d55cb3b7d1b1f0d1177167fc?mediaType=jpeg,,Maryland,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/edef7c705d9fe9f92497ef596950a8a227120d05422e79c7fa02315b5e520c8d?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,,NL,https://www.snap.com/political-ads/asset/26041c7059be26aef69c8fe95041f6c4d80dd94ecf570f434afd6a0c72545fbd?mediaType=mp4,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Marketing Doctor Inc,2310,409137,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/d586b0ddc3e6aaba19977a214e95ee67de7c1362c88b56a6fb516b4d50d38822?mediaType=png,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,2248,540497,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,US,https://www.snap.com/political-ads/asset/f2282bfde9b6814ff25936680447c06a29b136427919cdb982b483ab51e6a6e6?mediaType=mp4,,Wisconsin,
Whole Woman's Health,2214,460713,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,Illinois,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/fbc31b82935f54ba42e1d2c60fbf2ce845af6a1a47e00de8ca55db901b2b2cdf?mediaType=mp4,,,
Det Konservative Folkeparti,2038,1044808,USD,Det Konservative Folkeparti,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/dd1d29df26f8412581225dc3fe6f861ce024c81fcfa034876a8011f747d16f25?mediaType=mp4,,,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/3761f4a9f7ec15ca5d12e964df25a54a5a3a6a1cd6220f747a629d049504d57c?mediaType=png,,,
Semilla Strategies LLC,2000,152697,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,18-49,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/71cc2d0d1785ec41e5854163a31ae55c70506be35f010902af688572a297725f?mediaType=mp4,"Advocates & Activists,Comedy Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Talk Show Fans,Fun Trivia & Quiz Fanatics,Political News Watchers,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle,Wellness & Healthy Lifestyle",New Mexico,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/82f874de09059c6c7c0f94d95007f3490c22e9ed58d651a5d72394567c9f9b94?mediaType=jpeg,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1a2e6a022a170d1f83d83a5785da8608e6bfa525ccdb246e68b54bad4453a23a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Color of Change PAC,1996,1351700,USD,Satana Deberry for Durham DA,Color of Change PAC,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/6d0ef78951b8009bd505854e81c52173f94efe2d9b4c3af13e79d0116d18fd21?mediaType=png,,North Carolina,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/6a22fe74f820ee77ffe60460fb4a32920837706a100465837192454682f6ead1?mediaType=mp4,,Alabama,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,canada,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/b3bb3b8ae9922289eabe71b1462f4ea2a8ace2a1f66082f8c932019c171449aa?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,London Labour,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/1ec07df512dd00f89c50eb2bdfe3d79c26d605611f6f32c1dd8dbe1ff316eef0?mediaType=mp4,"Political News Watchers,News Watchers",London,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/3390894857b27d7e34f2cc455fc60350a29b4938ea3d4894beca8896536de01c?mediaType=mp4,Advocates & Activists,,
Red Edge LLC,1862,204199,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York",
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ef05dbbdfa31bc6d7a2e604fc735d4cb56ca584e77cd074a35c3f965f4136e33?mediaType=mp4,,Kalmar Lan,
Authentic Campaigns Inc,1771,276816,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c247776c3721646d631fb64144fc967e7bd48117decc354dbf0d0692bcf512db?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,1737,190462,USD,Christian Caban,Christian Caban Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/bf048aa6d87d1a0ee242adbd1d4109c427f0b5d2b0a4eea44c394c575c6b5336?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Crypto Enthusiasts,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,vac_125,vac_168,Political News Watchers",,
Omnicom Media Group (Australia) Pty Ltd,1721,377934,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/25d8fe42eaaddc15dadf1ecca0e17574ff8263c3ca9fc766ba3aa61ddebd9d4e?mediaType=mp4,,Tasmania,
Ahmad Alhamad,1698,592462,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/d5ac960c5b612a3b8938e919b24fcbb6878dbe1c352c3aad94c772215416b2b7?mediaType=jpeg,,,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/bb2ef5c791d732defec3821f13f5ecaa51d59bc9bef048c694289dcd62d16939?mediaType=png,,,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/602bccf2e4d0559bf136b43b54f6405e34dc6461667accb0985260d604a46f94?mediaType=mp4,,,
Detroit Action,1536,432781,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/41be9dddb6dfc98d66e9a0913e23528e7e37746c120744a0e29519da697f2eac?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/7f984b7d12bf9ce0e6d9c066fa71479e9e9a612100923a70f2f6a2b10abb7714?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,i360_12",,
Hampshire County Council,1469,683216,GBP,,Hampshire County Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/101ff3254604c358a86eeb65eb41735beb2903e70c4e9c9a7bfd915500c0ee8f?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Askar alenezi,1462,1194095,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/11373b77986437e728a985846006654fa3d8c5dece954dac5b64117b61bd5f0d?mediaType=png,"Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Cordcutters,Cosmetics Shoppers,Oral Care Shoppers,Beauty Mavens,Indie & Foreign Film Fans,Horror Genre Fans,Superhero Film Fans,Movie Theater Goers,Teen & Young Adult Genre Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Sharp-Dressed Men,Online Shoppers",,
Authentic Campaigns Inc,1458,227999,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e4efa5cfb591aa8e74f2ba35c8c8cd81a8515b7c87d735709381170279298f7c?mediaType=png,Latin Music Fans,,
الحملة الانتخابية سعود العصفور,1439,495469,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/7cddeb52bfad1e21286e822c74bc3e0501a4209f17fee001edb00cc76643b051?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/f7983815b4c8ddd627e8d5a71369f4fc32fd07bc4ddbd886e135839ff746d396?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,16-25,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/4ddd407d524622c3d7411737abe7642f2ed5871a1ad1e4d987a444f03c4f021f?mediaType=mov,,,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/126d0726422b271faaabdf836d7d0c6f8e4bfc7d28d616d7cc8f78b44695ee5f?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/6cff025854633fcd3359c8b5409a46826a2ba91da8971e449b3fe41da598a711?mediaType=mp4,,Texas,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/c034e88c413e84243e364add144be61448b147be9ba835c5baad742ed5916ae7?mediaType=mp4,,,
Planned Parenthood Keystone,1241,219937,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/3fa05914b8d40f09dc8206dd7c58791071e9602ee7018d2bf605143a31428dc2?mediaType=mp4,Advocates & Activists,Pennsylvania,
Odney,1216,65929,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/7ea5e79882ca79eca11125d42dca59e8ac32f59b5ca83ff656fd76db9df0c57d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,,New Jersey,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/ec191a053fc7ab21fef6fa8b778dc9c6f29e5b4428532c28ac07b69fbf7b7f4a?mediaType=mp4,,Kalmar Lan,
Trilogy Interactive,1165,62072,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0ef5f4e398d78e235d3faec9bb96bae6d01614d042702f7897c3991db4f836d4?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/261ebed967f92d78d07abdea678f747d1d1e20b3e4b424dba507dd8efcfd717c?mediaType=mp4,,Oberosterreich,
Wavelength Strategy,1092,149666,USD,Andy Kim for Congress,Andy Kim for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0475f9b286f5a99db460a81c63cc0e656ac01df87c169a16ea903a5848d36e5b?mediaType=jpg,"Business News Watchers,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",,
Venstre - Danmarks Liberale Parti,1054,299667,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/cf824ee0e7aec4020a70891e2f53dc18d8428c0c28fb372755f935edb55e01b2?mediaType=jpeg,,,
AlOual 24,1050,340448,USD,,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/fb24b5daefd0c0f424e78dde0e53cc5e5430fce5302356a2c2fa5aff8351bb3f?mediaType=jpeg,,Al Ahmadi,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/11ae28803b2761d643a49fc32b6d1322232ab4c8fc7978151b2ec468086afd12?mediaType=jpg,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
Raybal Group,981,625619,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Trend DM Kuwait,975,438363,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d04f552e2447c20e5ff20252059aedcdce03d347fa3a5e9a6fd7fe1de5dec8ff?mediaType=jpg,,,
AFKARKOM,941,388620,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/103f98bf5a961d1d1876dcc963d480cff3bff7884514a315b0e2ef57062026da?mediaType=mp4,,,
Middle Seat Consulting  LLC,925,125242,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/61541640042e1ab0b17d42511e7c78a868b65c91c05703dd9f3d550a93964d06?mediaType=mp4,,Pennsylvania,
Blueprint Interactive,916,542953,USD,,National Education Association,,14-18,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e70168ff4a682179f6313c0ba7ead0bd59d525974314cab4e3091404af767e8d?mediaType=jpg,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/4ebc564e275ad696f547b7e277db8a999205ec64dd2f081f6c2f62ad1a38cb10?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
Digital Media Services FZ-LLC,899,1158680,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/f4193907df772896243711d5bfe6d026cb726f7299084949cc40547139c86960?mediaType=mp4,,,
zainhassan,827,883727,USD,,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/6051a7215bb7b355fc27b18dfafe2dd56239cb3918795140d7761a77f047d0e3?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
zainhassan,788,785294,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/088cd021f3cf14d252612d936e3d3ecb1fe4fb8f8fa2fd119b3a995465c855de?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b4df6a31021e1ee4e60deb00c508cb0372711f2570383aad1f927a0d44340a0e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/c7a292a33bc5a11cd6c429cdfda3f678d52f89ed42f163fe50a8250f4d34f064?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/a2276a42db0db8d0105e7fc38668c5d5075c21f7c95f79d90b9a4a1a810c8171?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/c26d4431ddf5053346cf8e34802d0c83302d80bf5d3cba6d26c172cdaa87f164?mediaType=mp4,,Tirol,
Context Media,696,120421,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,FEMALE,20-49,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/80d2ebe3336a4cd5b6ab4a31020a9ab33d295d15a1710fe4e597fbe9c6460cb0?mediaType=mp4,,Kronobergs Lan,
optimize advertising & marketing company wll,681,499440,USD,,فهيد حمد الهاشمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1d642f6bc468c9f6779ab31387a10bd51d95bd7d32aa3a86705013813da67180?mediaType=mp4,,,
Blueprint Interactive,676,27096,USD,Hillary Scholten,Scholten for Congress,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d9b6ce60996833c63e08440bfad3d2329da3c01d99f5b9de6d7892b6a347af8d?mediaType=mp4,,,
Marketing Clinic,673,1522347,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/8f73286bbd7c043bca152066e45019fb4b4471e2d7563ace8834b9ffab471164?mediaType=mp4,,,
Resistbot Action Fund,670,69967,USD,Stop Gun Violence,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a603da8cbd560e3550a03c452cf41c2f4ad6661245949f5d180f71d299208bd3?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Ad Elements,658,97923,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/f3e8a98dc0a00ffa918fe3c64cd82014b535f8e071bf19044525415af9098aed?mediaType=mp4,,,
TNN,654,320664,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Tocaan,650,415218,USD,,الصيفي مبارك الصيفي,,21+,kuwait,"Salmiya, Qatar St.,Salmiya,20006,KW",https://www.snap.com/political-ads/asset/e8b8dd9ea02520ea22d3966e9d4be12ea59808724f06ec2b0c98e29552140ad3?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/b4fd39f78494d2fec98402243242a0a3c98f2324825c728a2a2971d328d6b52f?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
