OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Van Ness Creative Strategies LLC,14014,791202,USD,Care workers,Care in Action PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/5175a0ca7ab25bdaffb4c7df06c0cc989573f54ce0a6f4e9a9e64d9d51eb5cb3?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,targetsmart_01,targetsmart_14,targetsmart_17",,
Pandora,14000,672073,USD,Register to vote,Pandora,,18+,united states,"2100 Franklin Tower, 7th Floor,Oakland,94612,US",https://www.snap.com/political-ads/asset/4d66b411cc6cdaf63c124cabb7f72ab9c2e70a8edd55d903e530fe4ea53d63d2?mediaType=mp4,News Watchers,,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,18-49,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/569b89637cfead822fe6896098ef79c457d6282d5512838bec31afa0459b6021?mediaType=mp4,"Advocates & Activists,Family Genre Fans,Political News Watchers,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle,Wellness & Healthy Lifestyle",New Mexico,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/81e44eda53aa8bdc0fda90f3a611ae495126c4d22328c96637520012281aa520?mediaType=jpg,"targetsmart_16,targetsmart_21",Georgia,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,FEMALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/0fa2c523444b2d054e97d79eaccc20554232d01e560c6531ff88f8efac4fd039?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/c10b923fb72eebbec72b58e55900d0051af18f4c651c05c0ac1ac529853389c5?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers",Arizona,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/72db1306455e477a920ad8e2a06bf3c44f4f6f1157137a27c3af3715b2e2b628?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/22d561847d90e843c4662162aa463c9b04a4cd4c95bb12c951951b26bf1ad0c4?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20,Hip-Hop Music Fans,Latin Music Fans",,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/036b220d2f44a076fc1deae3b6b518af47d1478600cf5b306ab50389e0d99c67?mediaType=mp4,"targetsmart_01,targetsmart_17,Hip-Hop Music Fans,Latin Music Fans",Wisconsin,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/c6a370a612e802ea80cf24789778e341d5421bba8808c6bb0b0ee7be7f3f94c7?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ee653fbf95e62c8b55769ec64e7a4d67039e2fe741ea56c046e49d8f4eaadc4b?mediaType=mp4,"i360_07,i360_10,i360_09,i360_12,i360_22,targetsmart_05,targetsmart_06,targetsmart_14,targetsmart_17,targetsmart_20,targetsmart_21",,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/39fe5c8f770e8694412fe659dd10f6fa182c26b1e4549b8637bb1c84f9262814?mediaType=mp4,,,
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/38704cc4320a6f43f585745292255afae9718a74c93dda996eb4b97750bb5c8b?mediaType=png,,Pennsylvania,
M.i. Media,12105,2054569,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/623a49479f2b6a5b90dd2215365b0306fe3417e0dda1b26aea51f4ba9d7528fa?mediaType=mp4,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Tower Hamlets,Torbay,Thurrock,Swindon,Sutton,Surrey,Suffolk,Stockport,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,Somerset,Solihull,Slough,Shropshire,Sefton,Rutland,Richmond Upon Thames,Redbridge,Reading,Portsmouth,Poole,Plymouth,Peterborough,Oxfordshire,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,Norfolk,Newry Mourne and Down,Newport,Newham,Milton Keynes,Mid and East Antrim,Mid Ulster,Merton,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Hounslow,Hillingdon,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Greenwich,Gloucestershire,Glasgow City,Gateshead,Fermanagh and Omagh,Essex,Enfield,East Sussex,Ealing,Dorset,Devon,Derry and Strabane,Darlington,Cumbria,Croydon,Cornwall,Cheshire West and Chester,Cheshire East,Central Bedfordshire,Causeway Coast and Glens,Camden,Cambridgeshire,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Barking and Dagenham,Bath and North East Somerset,Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","West Lothian,West Dunbartonshire,Vale of Glamorgan,Torfaen,Swansea,Stirling,South Ayrshire,Shetland Islands,Scottish Borders,Rhondda,Renfrewshire,Powys,Perth and Kinross,Pembrokeshire,Orkney Islands,North Ayrshire,Neath Port Talbot,Moray,Midlothian,Merthyr Tydfil,Isle of Anglesey,Inverclyde,Highland,Gwynedd,Flintshire,Fife,Falkirk,Eilean Siar,East Lothian,East Dunbartonshire,East Ayrshire,Dundee City,Dumfries and Galloway,Denbighshire,Conwy,Clackmannanshire,Ceredigion,Carmarthenshire,Caerphilly,Blaenau Gwent,Angus,Argyll and Bute,Aberdeenshire,Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/fa6c9e1b22bd33a968c1d08afb1d74522c9d9f6cc874fc803eed9832aa141a6c?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,11636,869128,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/6bb16db6c6d59fdcda19ada297ef8c92a4c42e5b75066f71e739f4cbc6e3a751?mediaType=jpg,,New Mexico,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/9eb6891c7a07530b58c4571d2be07ed7e64037967d06a4715b77bd19d272f01b?mediaType=png,,,Washington
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/555777505343ece72d51dba99d494c87225a9aa864aeb7ba6e17fbbcf912f298?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/652df0e13dc8064b65af1bb3b9a746ffa29f0c864549ff5973a7a05d64b3c083?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,March for Our Lives,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/38a88d3a432c47e943bff536e8f6904f891c0d12a8c9b51934f250c1b8de5655?mediaType=mp4,"targetsmart_23,targetsmart_22",,
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/26227489b41eb0a4f45d2aa7bfc83e1216edf82b5b928fbdd16b474c071b9c66?mediaType=mp4,High Schoolers,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/192f94b4ef6bea0b4c3d3cd17a6a0b097be9356274e8c8bb176cab29563bf738?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/457bb02b1f160725abf94dacceb580373efbb5f8911d184f4a9369805b28cab4?mediaType=mp4,"Green Living Enthusiasts,Arts & Culture Mavens,Advocates & Activists,Philanthropists,Political News Watchers,TV Network Viewers (MSNBC),Investors & Entrepreneurs,Money Minders,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/13cfbd2dc2eee64c2538e01903070d8a8fec1bb84421e74e5d64fb478b22fed1?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/c3edc8934854d8d90f9ca9754c04c599cdf97acd8af1a10032c1a0f7fd2f6c64?mediaType=jpg,,Texas,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/acc50d727ca1dd62b0abe47955486d03a07e07c35632cb447e5a70d450bf45ab?mediaType=mp4,,,
Whole Woman's Health,10445,1395168,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,New Mexico,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f93c3e5753cfa02799d6419fe6b79e7eb8da37bd0aa099ccdc181a0dea07a109?mediaType=jpg,,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f3392934647654742880a52fd51074446db717b98498774c480dd45d11db9645?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/6a0e47c9ead896115803c2f08989465cb0005a390fb05fda4d2c3edfe60ae599?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6d8dfc6d2f7993a115ac7de6d201abc0e7fb258288b834246744fddd4814b99b?mediaType=png,,,
Wavelength Strategy,9896,538796,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/94051e2cd59c8e31d05ec6fb53b931c90953c39aefa216da6dfcbfe840aa520c?mediaType=mp4,,Maryland,
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/040ab60bdb5cae38cee0ec7982eee40157e7c0cc5eaaf507b785d208a2d208ad?mediaType=mp4,,,Quebec
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/faf077d75fa39d93948aaa0838b06d8d347d7d80ab6dd6a330a7f68226bee9ec?mediaType=png,,Minnesota,
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/cb1a84d08a9eb2733251e2f934dcdc6ebe79490657595a5c9dfd987876c3aeb7?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/9f039518361b93c3928abe9573cebe0cd8a539260620f4df5af670af4ae43f96?mediaType=png,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/9d542c9ad34d8bfa8abb66dcc1f82d0d914008ae0dc3cb9d8c8644b4f4e69640?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a527915d5e89bda45b346243b3c9ae1f1cab6ae190a018d685c029f46a37d240?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/3d0e48a71c70a528e74c7ae701ad887788e4a17396ec1af059f71aa6a0e79ce5?mediaType=jpg,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/9182c228a6f433eb023412ee995bdeb4ae8ea9d09c05b1c3fcb59c051f31aa0b?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/080f74d4a3de0a5e6a5109fc5d94038828e3b500a95b42b007e192cdc1e469b9?mediaType=mp4,,Ontario,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_17,targetsmart_14",,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a304d87f13c78143895ba0ea6b54260c369b8c2a04a4679b1f78f690170646d2?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,,18-35,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/892bbc2ecb83a79aff292e6c161026cbdd63e2afefc3d185ae36d6bc536e7226?mediaType=png,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/8accbb86903277320fbf75b3497ff77b2ed7bf6a5719504a3bd290f135f7bb32?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/188c9eb04ac3674aa3e25b956f351077d00392ef24091748f11e0f57eb2f5c48?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/8f172e06c66579f2f4737899dbb5f5dfa8d29f7d9760e68cbdbe7423ff4b17d8?mediaType=mp4,,,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b5842588ba8c6f26bd8c117bb23cf35f38046f8374201e848cedda10c0493025?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,18-24,united states,US,https://www.snap.com/political-ads/asset/9585006e73777d25fc2e75af6e464cc9dc834570b1972c932459134a459f1a6e?mediaType=png,,Georgia,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/94bdba1af6db5b5d1cbb87d018a12a58ef1b3d938aec84a6ebeeb14b2745b3dd?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Shontel Brown,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b8c29df543688f2b58c32e32f0cbfb881415be4c2b0c90b285f51640e3ecc9e8?mediaType=mp4,,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/17591a8f49df709555f4463b97243e07c80a376eceda1499b9b849d8ef7cfd92?mediaType=png,,,
new camp,6930,1383433,USD,Dr Saleh Almutairi,Saleh almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/99aeb0fa306d0b02752cd1bed065bb0b6d514470c85849f8bb8b22c08b6c7a64?mediaType=jpeg,,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/21fcc2614a476e9321731429488bb32432e368d61a8f41548feb7048577fa395?mediaType=jpg,,,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18-30,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/a4fd575effefde1f76a1380c753012534bbe58cd4f39515709e16fbe0b82eeef?mediaType=mp4,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/9c7df2f18bdae161024deb1611985da6fd3d480f111b6967873001b300c0cd25?mediaType=mp4,,,
Precision [TEST],6374,123357,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/2d713ee0713b0d9240c436b827d79dbab52a3b50f480b64b8e9783845f2d6a4f?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,18-34,united states,US,https://www.snap.com/political-ads/asset/050685bb7613bacbe8c541bdfeceec429b8646e4806577ddaffba385fde8f6be?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/fb1a8970248e79239012caa1f1bdfe9426bdcec9987d79d51377b9ded17ac79e?mediaType=mp4,Collegiates,,
