OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Pandora,14000,672073,USD,Register to vote,Pandora,,18+,united states,"2100 Franklin Tower, 7th Floor,Oakland,94612,US",https://www.snap.com/political-ads/asset/0dd66b62b971a93e411c4edae21e335f35afb3533fa0c56ac51119f7f6cab1be?mediaType=mp4,News Watchers,,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/2311c7187bf4aa7c3ed6ad0955ed0f7dd0ccc9ee8e30406efab1bfac9c4e8b6c?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused",New Mexico,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/81e44eda53aa8bdc0fda90f3a611ae495126c4d22328c96637520012281aa520?mediaType=jpg,,Georgia,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,MALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/9e1ffd990c95faaee41d140b4248a99b86979e4d1ead09459a81eef33db7bd2b?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/bf8da731e83f65c83bd07bb1c7a75367c97aeda184c450a43dba97346932077a?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers",Nevada,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be59a63e7437492b3a9557354898f46fc8c6efdf38333924b2c30a315354f25e?mediaType=mp4,,,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9ab1322c6320ac30760c83565e4bc7ac45edf5c1bed661f5febc13621ead5975?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20,Hip-Hop Music Fans,Latin Music Fans",,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/036b220d2f44a076fc1deae3b6b518af47d1478600cf5b306ab50389e0d99c67?mediaType=mp4,"targetsmart_01,targetsmart_17",,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/aaa227a93024b2048fb7b23c273601f6cb2a47ec67a4f086b86bba3d887495e8?mediaType=jpg,,,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18-49,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/61ebde12942b4574b8070a333a653e1aa9fb57c045e94893ed5044acd4a7c3aa?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ee653fbf95e62c8b55769ec64e7a4d67039e2fe741ea56c046e49d8f4eaadc4b?mediaType=mp4,"i360_07,i360_10,i360_09,i360_12,i360_22,targetsmart_05,targetsmart_06,targetsmart_14,targetsmart_17,targetsmart_20,targetsmart_21",,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/7a58b349679fc4dc15512cd926ab7d8d3f70c6a4abd66e8795ec3508ae282fd0?mediaType=mp4,,,
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/4df7ea9ba5d93143be1e10ea0fae0d8d8de7cdce73838b49f95cb55862c53b26?mediaType=png,Soul & R&B Fans,,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/ea71f681628a322635a7b84bedf0f353cc5f0a66451351d341551b03c76ff796?mediaType=mp4,,"South Tyneside,Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland","Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,Cardiff"
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b69e00953af4a5756e1edc6e6420afc8ddf4f22d5b84e61535291bb61ff7b4d1?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,11636,869128,USD,,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/c5d28bfe2c1895d8fddc56fce607da6aca38b5d3fdc2f781b1a7ab701acbe7b6?mediaType=jpg,"Green Living Enthusiasts,Advocates & Activists,Vegans & Organic Foodies,Pet & Animal Lovers",,
Whole Woman's Health,11600,1562407,USD,Texans Following the Fall of Roe,Whole Woman's Health,FEMALE,26-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/37973f3fb34ac401bdce2963667c2ce879d4ed554dc2e4241503c11e7060d971?mediaType=mp4,,Texas,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/eb850bfc7a4725176f725d9ff23a9fe502caa7f7b04a607a6756868dbf055ac2?mediaType=png,,,Washington
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/38cb425f1394c94f3851f459a2a3c599fcf56cbb702c5af3878f50361643e649?mediaType=mp4,,,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/652df0e13dc8064b65af1bb3b9a746ffa29f0c864549ff5973a7a05d64b3c083?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/a41f54540bda9fa37c1fca7d63ed0c98fc6245fe9dd09b50bd31de57bc0259f5?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/5aef91885e2c7cd4d72e5f06626abb8c87e9fd0391b1586564ce20bc6182311c?mediaType=mp4,Math & Science Enthusiasts,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/a11dea4754855cc52853e206714dccede2f4b02e68d0c4b774dd79e6c7f2da20?mediaType=mp4,"Green Living Enthusiasts,Arts & Culture Mavens,Advocates & Activists,Philanthropists,Political News Watchers,TV Network Viewers (MSNBC),Investors & Entrepreneurs,Money Minders,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6fd68c3158384fe2e031f93a37e405b3ad7be0552a57e1ad8fc6a5d7be747acf?mediaType=mp4,"TV Network Viewers (BET),Hip-Hop Music Fans,Foodies",,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/50b8529705b874fdbb216128ab9c65511eb4ac5a974ade3abe3f02d01722640f?mediaType=jpg,,Texas,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b852ebb229cb203014197237a2558faaa4845e30f39b666eb39e927d0d8097b5?mediaType=mp4,,,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,18-25,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/f3392934647654742880a52fd51074446db717b98498774c480dd45d11db9645?mediaType=mp4,,,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e4e8d90179049304fb6d4db10830410dbbe3c32b396ec8f9aad54955f7e86ce4?mediaType=png,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/68de03ccb84798fcec164e783a6346c1fcd25fff048d781c89e8655ea7193ddc?mediaType=png,,,
Wavelength Strategy,9896,538796,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/b4cc297be744d6f25ec4763d9277e1f4dda0f36e6627a6d2f6518440f2d2b95a?mediaType=jpg,"Arts & Culture Mavens,Indie & Foreign Film Fans,Green Living Enthusiasts,Mobile Gamers - Role Playing Games (RPG),Hipsters & Trendsetters,Concert & Festival Goers,Indie & Alternative Music Fans,Business News Watchers,Celebrity News Watchers,Political News Watchers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Network Viewers (BBC America),TV Network Viewers (CBS),TV Network Viewers (ABC),TV Network Viewers (CNN),TV Network Viewers (ESPN),TV Network Viewers (PBS),TV Viewers (Educational),TV Viewers (Documentary),TV Viewers (Kids & Family),TV Viewers (Home & Garden)",,
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/47827246d1797547acfb626de8d4a991c14fa3422324c4c5a53903e0590cb521?mediaType=png,,Florida,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/040ab60bdb5cae38cee0ec7982eee40157e7c0cc5eaaf507b785d208a2d208ad?mediaType=mp4,,,Quebec
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/faf077d75fa39d93948aaa0838b06d8d347d7d80ab6dd6a330a7f68226bee9ec?mediaType=png,,Minnesota,
Magnifi,9279,2585488,USD,We Are CPLC,CPLC Action Fund,,18-35,united states,US,https://www.snap.com/political-ads/asset/67abeaddb3137836029a2692660b1fe6f30afc3312d82d8070ff698de556278d?mediaType=mp4,"Advocates & Activists,Hipsters & Trendsetters,Latin Music Fans,Women's Fashion Shoppers,Soccer Enthusiasts,Women's Lifestyle,shp_84,shp_49,vac_77,vac_194",,
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/a3140b3b8c706c6a0926da9571763863dc05abff8024f30218d83b26a937128b?mediaType=png,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/17beabe4f88cfe364e0f6bad2190fc23e9d81608d33187b546e662e543d3a5a0?mediaType=png,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/0fff4d647d46fdd0a62d905eee696915dc2c478eb0e6b2557b07204e41521935?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Wavelength Strategy,8919,857536,USD,Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/c37c3cabe53ed32ca69fe7e5d9ac8f76c6b2f5c2c01dee2d3f58526d20a4c260?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/18141e54e78a6747d78ab0eb4ed69b8aaee8d80fa7c7a39316575e0687df7bfa?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/4ed9a9857293713761b6194d81026554327efcc80474b62edd25c1914b33bd1b?mediaType=mp4,,Ontario,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_14,targetsmart_17",,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a304d87f13c78143895ba0ea6b54260c369b8c2a04a4679b1f78f690170646d2?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/27e61ea27b4df8787adaca0fa7d31c329d02a08b8bf4cc3a61f9c16cb7631fcf?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/98839a12148d96aeeccc76cc8523dec61c4ac0c92fc0eab2b13e896378ceb2ce?mediaType=mp4,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/489c0e85f35b96d91208e3f8509f51e09e9968e919a7e08cbf3b44657d348482?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/cb5f1510dd50ba41052d2d184389c5f840f4bb48f282d0e9d15cb69cde76c3a8?mediaType=mp4,,,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/0ef5f4e398d78e235d3faec9bb96bae6d01614d042702f7897c3991db4f836d4?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/0b5f88c19e683b20219657788eb2df09d0d32f2ea3ce0680f08adf58cb5ebca5?mediaType=jpeg,,New Jersey,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/94bdba1af6db5b5d1cbb87d018a12a58ef1b3d938aec84a6ebeeb14b2745b3dd?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/076edb7639b916bab05a7410c001f1a402578157a1543565a140b98ff59a302b?mediaType=png,,,
new camp,6930,1383433,USD,Dr Saleh Almutairi,Saleh almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/2f5cb62fde033a166a97109569fd18062695720558c7d665acc5b19d1a0bbf2d?mediaType=mp4,,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c856ba8a2b57ba2a7f7677a8511562c805ecff96ac3097c22325b7cfbe645801?mediaType=jpg,"targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_14,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens",,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/69b212739a04b2c24fa46f1e5102043c897d3fcbaae3d604f190b241aaf93d2c?mediaType=png,Advocates & Activists,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b0e07338d84b8045df2e79ce96484418996506c2f1eb7f0ee0c6bfba95987936?mediaType=mp4,,,
Precision [TEST],6374,123357,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/2d713ee0713b0d9240c436b827d79dbab52a3b50f480b64b8e9783845f2d6a4f?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,18-34,united states,US,https://www.snap.com/political-ads/asset/4e98155b3bd9f7f5780307cbb1f11d46508ca70e368bacf00ea496acbd95b85a?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/261bd78beff98ded541f301b3a154388bad56335dd3af18272f3b00d47f64c2f?mediaType=mp4,Collegiates,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8ee085b989962cbda682177ff972ae3d54c470c4f3aa76b1f8cb33a666aeb63f?mediaType=mp4,,Tennessee,
Break Something,5769,1362617,USD,Measure 26-228 Portland OR,Represent.Us Education Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/32d8e6ea089b5952903e06e3885a7415f32ffe12be746cbb8749214adeaa3275?mediaType=mp4,,,
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/802a3644f3abc3b2616b9a511480da010f0431d9a8dcca8ba4901e91cef65d42?mediaType=png,,,
Christian Caban Campaign,5607,528786,USD,Christian Caban,Christian Caban Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/cd571d896f243f9c801813ef4cb1654de4179eb503c7c1861972eb5af1dd791d?mediaType=jpeg,,,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
