OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c2f1445c499a7268f5c546501a26af8733873898907cdb5be05bb3061519154a?mediaType=mp4,,,Quebec
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/de486afb92777a7c6f1607e72729386ef207ce759ea859dd9f2db00330358d5b?mediaType=mp4,,Oregon,
A Starting Point,3344,1573525,USD,Register to Vote,A Starting Point,,18-45,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/817630f7e8f944d4df5746f81bb60cec4bc08545f379b7fb1f542d4f4a6cd937?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Women's Lifestyle,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Reality TV Fans,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Film & TV Fans,Sports Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Clubbers & Party People",,
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/90d00d0fc6067ad9f3aeac895bdecaaf4eb80aeca56ec2fec66c45271d141f56?mediaType=mp4,,Arizona,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/1406489051c10821e93faa69f0ce26c5ad3096d51f7375f0c959a3b93c2da4a6?mediaType=jpg,,Pennsylvania,
abdulrahman alotaibi,1446,1507206,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/9a94d933f61ca7dd7851041f7cfaf34bb7b686885e42b960e03571f5c4cffff3?mediaType=png,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/e826ce0df779f38bd2244105e5b0a3d2e295c067d916d1dd2c61a8c64cefd11f?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Digital Media Services FZ-LLC,3637,1444820,USD,Mohammed Almutair,Mohammed Almutair,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/e151bb29ab031476f076253d94ef890955d5a2591acfb866444b6aac87af8877?mediaType=mp4,,,"Al Ahmadi,Al Jahrah"
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/89d4dbe3e97664e3043d0eb349db425c777f4e6a33fa68a2801b5beec935f048?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/9145db544a3edf2e119be48d0e39c96be3776cb6332f95f7720b71c1bd569a4f?mediaType=mp4,High Schoolers,,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b1f1a548827a05a97e1f8953b5d408f251ac523444dc81111e8b37c104be8ad5?mediaType=mp4,,,Iowa
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/53960c8e2996ef4b3e49ecb4dff0e3d183b3790e4ca7a7c0e1fdcbae8bd32873?mediaType=mp4,,New York,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cc74032cba9457e027cba30bda15acde8def52cdfec9b19bd8059036d7fffef8?mediaType=mp4,Parents & Family-Focused,Washington,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/b6577acd02139b3da893de524f0dc62ddde5a83eed0f3853abde2b157a7480cf?mediaType=mp4,,,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,,,
new camp,6930,1383433,USD,Dr Saleh Almutairi,Saleh almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/e1618d0aabb1d28e0f699d7981aca5cdca5e8e512ce4c28e3799524d3763cd8d?mediaType=mp4,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Break Something,5769,1362617,USD,Measure 26-228 Portland OR,Represent.Us Education Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/a0a6e50d14772d9a72ba907425875126ab4d261a02c13f4699f07ba234307e92?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,,
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e2cd0ed290f6d5751bb064c64dc89124c65bb67b90f3679374f7c7665156ffd4?mediaType=mp4,Political News Watchers,Nevada,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,FEMALE,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/00ad65a32074419d6ae1e274db0bb8eec234e78f362ffa0321118468be8b8d2e?mediaType=mp4,"i360_01,i360_02,i360_03,i360_06,i360_07,i360_09,i360_10,i360_12,i360_16,i360_17,i360_18,i360_19,i360_20,i360_22,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Michigan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/475f94ff473c8763547536988a47bd279f27cd9bd90a604969306a84bb9487ea?mediaType=png,,,
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1d642f6bc468c9f6779ab31387a10bd51d95bd7d32aa3a86705013813da67180?mediaType=mp4,,,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c81440b0c07f82d0e3b0315f4fa520a21c4cc3f40808460ed4ebf7f13f3e0a7b?mediaType=mp4,,Michigan,
Break Something,35485,1282973,USD,HD61,Michigan House Democratic Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/fdb246110745cea47584c84d755ca534cc327044ea150052a7ace5fb330da8dc?mediaType=mp4,,,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/096db22846251eb16782ceb23ba0b780fd5fb0b7e5d14852c954070fe656f5d3?mediaType=png,Pet & Animal Lovers,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/4f7fafc742b65bb04d96d9d16f2cc2f8f84b6353d1281a27db92881481255ac5?mediaType=mp4,,Arizona,
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/5472bb6739cd7b5b8f9d73b4d0bf41ec35b3a581e7f017b26eee6223d9c69cd8?mediaType=mp4,,"Iowa,Nebraska,Minnesota","North Dakota,South Dakota"
Trend DM Kuwait,5308,1211511,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c256d55c4d44a8f12e20aa2e301dfe077a97593ab94772d5f2fe9945128bb6e8?mediaType=mp4,,,
Momentum Campaigns  LLC,4648,1198257,USD,Elizabeth Alcantar for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/0de153f9ebb43c8ea8ef025287692c29080c6b57acd8edb8d6af603f60f7d114?mediaType=png,Political News Watchers,,
Ahmad Alhamad,4490,1194224,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/695e01848bd45aca76f9f4df0fb6b7e5e3fd23951d40a125a66ebfc25e10e5de?mediaType=jpeg,,Al Kuwayt,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/b0b7739afee7246732535a6a4f6fbaaa3f3f6895639215cc90d87a8792aae30b?mediaType=png,,,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d183603b3374f4815a3c5c09a4f358f1540bdd860a52a83421ff6d1c74e90b24?mediaType=mp4,,Nebraska,
zainhassan,1488,1175481,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/476a041ab732b02861f7371dece7941a67e832bc76dd3ecc4a5a2e2058aca4aa?mediaType=png,,"Al Jahrah,Al Kuwayt",
Color Of Change,5496,1166163,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7432caf5353e7d26ba83bc9313a1c8cebfedeebe2958618b530275dfcb3cf44c?mediaType=png,"Advocates & Activists,High Schoolers,Philanthropists,Political News Watchers",,
Yuehlia,2949,1153609,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/f47c81f4bd6100aea6061bcaadddee8581da7fe3bcdc3bbe38489fd8667cf563?mediaType=mp4,,,
Spokane County Young Democrats,3991,1141592,USD,Supporting youth turnout in Spokane County,Spokane County Young Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/9669d45903ca6d357f41cf0b8df20fabbc1e4317bec3f21da592e2540c70aa57?mediaType=mp4,,,
د. فواز الجدعي,5056,1134914,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/695ba8070e6586584dbb552b5a78ad2ba05c8b71768c6695e988fa8db4f859b2?mediaType=jpeg,,,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6aea2b0f9cb14cf2236548b1e362165b33d2436c543df3d61b31b311c8fc969e?mediaType=mp4,,Wisconsin,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7155b4f209b0f19895a26e5cc6ba2e27501b879276c9065f3f9491e9e0064672?mediaType=mp4,,,
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1e23d698058b342e5c8b7316d3e516cbac7e0729f733fb1b49c5f581aa676483?mediaType=mp4,,,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Humlegårdsgatan 17,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/8910bf7548cc6f3f146053da7c4661d4cb3bf7c04f49dc203bad9b923a42e058?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1143,1059412,USD,Ahmad Mahmoud Askar,Ahmad Mahmoud Askar,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/33c9e38120fbc3ab7bd6f798cca3b2dd9707591e09b8d84bfa41f5041330f9e3?mediaType=jpeg,,"Al Kuwayt,Al Farwaniyah,Hawalli",
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,5000,1015305,AUD,,Vic Electoral Commission,,18-39,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1698e6cf0e39a1c48207aba15b069c667b694f0cc92895a6ec9a3caea0180105?mediaType=mp4,,Victoria,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/fdccadd55fe97bcf1477135ad50b00d64e21ac69a808c252d276000140c31840?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused",New Mexico,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/7481565c822b1af53421f0228bb1de1aa3b326fffc914d1eb5af2db919e13a30?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Dentsu France,4000,989685,EUR,,Min. Intérieur / DSCR,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/207e7a730c226bfc375802a92761b72658df13563e7e5d88a41487120ad1727c?mediaType=mp4,"Automotive Enthusiasts,Cycling Enthusiasts,Automotive Shoppers,vac_14,vac_19",,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/8f67a4ad1f19281531d92af13b52c8b224d7c90f330abb829be5b1ed1cd5ab2b?mediaType=png,,,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e059a9d0c6f0d73cc47dec42096f93fe9ef93f23882d663080b4a5380e4a8d97?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,18-35,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/f0db6ce0f943bbbe491563b02c96f2ac5f54f95905349a9f33f214de1c0cbd39?mediaType=jpeg,,Maryland,
Omnicom Media Group (Australia) Pty Ltd,4263,928052,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/b966ee3e39fe2457cd980d8aeddf8581c0f8982acaa40c860fa74e1c83876372?mediaType=mp4,,New South Wales,
Where We Live Films,16416,922072,USD,,People's Action Institute,,18-30,united states,"38 Meserole Street, 2d,Brooklyn,11206,US",https://www.snap.com/political-ads/asset/84ce896e63388d3a8fb8de9cd5d1181d3bee34ac3b982a4aa03fd98d06a7fa1c?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,saud alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/baf0fcaee753c5a3010f709d726113edb0a51c30611f537de72da4acce6a868b?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
SPM - LLC,3914,893745,USD,,Arizona Students' Association,,18-28,united states,US,https://www.snap.com/political-ads/asset/dd9ad17beba7d8d7da289cd2475087b264f0b0b0e1d6e33afe1efc8c60697957?mediaType=png,,,
Progress North,14815,890356,USD,Kelly Westlund,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/62e9beb537a19d48b027bf911e5bece22ebd305846ce1d0e47a95cc7d0dd8912?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle",,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/63deb1da1b2852ff8a593727956c3700aafd4786091192e065d2bad0aaa6803d?mediaType=jpeg,,Tennessee,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Refuge,3512,887933,GBP,,Refuge,,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/64fafe0b44b9f8431c660a1610f4916946aac02aa8cf5ae34509c4a93e8b3980?mediaType=mp4,"Advocates & Activists,Political News Watchers,Philanthropists",,
Wavelength Strategy,11636,869128,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/a3d9102e3b4bed420776f5bbf99f0bf6c025e502e14e58526052890f578ccd51?mediaType=jpg,,New Mexico,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/e8e3c1e0b67e613b24ab648fdf228e04e5ef3c0fa7cb1cbd5753dd3ca12de704?mediaType=jpg,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,Socialdemokraterna i Stockholmsregionen,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/997e64a1f28c0e8195253fef967225bb613c1c9e16bf3c2666260373e4315ddc?mediaType=mp4,,Stockholms Lan,
Unify Digital,6998,832621,AUD,,Leader of the Opposition,,35+,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/36acba004c3e376b713e393f5bb190d9427804e6dead2351c0de330631a2f58e?mediaType=mp4,,,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_17,targetsmart_14",,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1431a592ecd38242faf21ecf2d01fac19b8b1e82a457668ebd5b55d937c7e7a8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle",,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
KYAAN CO,2559,798394,USD,,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/974c8cb2feeb4f179fd63e742d03d6c276a1db9c22e68b3a6d4b0e5a4aed2aed?mediaType=mp4,,,
Van Ness Creative Strategies LLC,14014,791202,USD,Care workers,Care in Action PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/fe0bd4121332778acf268ed34cc18636ef8da34517e81d6a294fa1bf459e884a?mediaType=mp4,"Latin Music Fans,targetsmart_01,targetsmart_14,targetsmart_17",,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"4422 N Ravenswood Ave # 101,Chicago,60640-5803,US",https://www.snap.com/political-ads/asset/17beabe4f88cfe364e0f6bad2190fc23e9d81608d33187b546e662e543d3a5a0?mediaType=png,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
BCom Solutions,4978,780177,USD,Preserve the Good Life,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0b3041abe977b0d01eab7d68374026b6b005b04fc5cee90fdff01716c7429f44?mediaType=png,,,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ac30eab445024fdd42420e989e5275cc66fb7fb857029bc7cecfdae317e24927?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
AlOual 24,3686,769595,USD,Faisal Mohammed AlKandari,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/8d52ff2e9e42b951b883831bc069029e4bc5d6cd4ec8099e0b55fbd5a96f263f?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,,18-20,united kingdom,GB,https://www.snap.com/political-ads/asset/706a296b4c7e9f1fd4bdf7a83dc1548bacc705c15d3ef528986fb8d2b562fd39?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
