OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/7b8805a3cf3d8271f84fe09b75dc772ce0a1a12ae34870127eddda00b429435a?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers",Florida,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,FEMALE,18-25,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/72db1306455e477a920ad8e2a06bf3c44f4f6f1157137a27c3af3715b2e2b628?mediaType=mp4,,,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f8b2b866b6503a753144721ca0d71f8837f7863ffa3ead745225c5190e2a0fdb?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20,Latin Music Fans",,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/036b220d2f44a076fc1deae3b6b518af47d1478600cf5b306ab50389e0d99c67?mediaType=mp4,"targetsmart_01,targetsmart_17,Latin Music Fans,Hip-Hop Music Fans",Nevada,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/8641e96e314d9281ddc32c3dc49e35aa21bd74317ff8b7a15861139908133a61?mediaType=mp4,,,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/10b18ddfd2a29baa56764fbf21ae1fe5dc24b53e9f23e1c99ec52a759eb017e9?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c777270f41fd9398d7384a81618875dc414a1df54dede4e6991e73449934f070?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,,united states,US,https://www.snap.com/political-ads/asset/4d8c9d33588a999a1c39570ae80816ddca1c6f0e0c72cd94cf725c16571d2761?mediaType=mp4,,,
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/a9bd764c9c61a11f07b75b5e2fed6cd32aea27ac0df1f9c1fd97a3687b781b6f?mediaType=png,,Pennsylvania,
M.i. Media,12105,2054569,GBP,,Unison,,18+,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/5eab95a66cb449938d28cba48b721adf8e0dc8aa112bd4bdf439d5b21dfe3ece?mediaType=jpg,,"South Tyneside,Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland","Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,Cardiff"
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/39dd1375e35a2ed52d2c32b91ca72afa16b11525ff505263a59547bb805d4584?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,11636,869128,USD,NRDC Action,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/f7aa63e0b59c8edc13499acc3801689e4027b667c1457af4dc665929631d9f40?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",New Mexico,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/9eb6891c7a07530b58c4571d2be07ed7e64037967d06a4715b77bd19d272f01b?mediaType=png,,,Washington
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/08126e5392869fd007fc846f3e1a64303eeae22783596fc2c95511245fb83ed7?mediaType=png,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/782dc482eb6e1d46746fd7629436316634c28b86fba636dc198f21226abe5003?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/7d0ea1d9c38812fcc3cc714e61c9a64225361e2b98a30c013a5ad5fea9e3397b?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/848122fde5020d605fff3896e2b2e5f0250c799899f63e8eb7c07d04630bbaf5?mediaType=mp4,Math & Science Enthusiasts,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/e046a1f15346d8c3de26229c63d3f2bfcfdf1a5cb8981731da55f13283558ebf?mediaType=jpg,"Green Living Enthusiasts,Arts & Culture Mavens,Advocates & Activists,Philanthropists,Political News Watchers,TV Network Viewers (MSNBC),TV Network Viewers (CNN),Bookworms & Avid Readers,Investors & Entrepreneurs,Money Minders,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2dd0e77fc549160c20c7c52b4946dd7571f588b743f490b8ac98c8cc3f9a93a4?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/b1c14cd42e6745ce8efe83d22ba840dc9739753a1c8bf1d013535c19b2bf4859?mediaType=mp4,,Texas,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b852ebb229cb203014197237a2558faaa4845e30f39b666eb39e927d0d8097b5?mediaType=mp4,,,
Whole Woman's Health,10451,1396089,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/62971529b6b0f9f91dc8fabbe244ec20d33627a8028c759e1f26ad76dd749667?mediaType=mp4,,Minnesota,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,16-17,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0890cc2bad1771780ce168cf1c148b7a9cd28b3110b7400352d39b73a98726e6?mediaType=mp4,,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/e4e8d90179049304fb6d4db10830410dbbe3c32b396ec8f9aad54955f7e86ce4?mediaType=png,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/dfa6f42722495bf174899f5a6e5b82afde01472afeaa5dff629cb23eb82208a7?mediaType=mp4,,,
Precision [TEST],9896,538796,USD,,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/4cbc172b0207f96ed759cae4a36242022d16994afa9a83416d85d466d836324e?mediaType=jpg,,Maryland,
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/8a48b5a7bd9f41e1b0ad141d859182d7bfa1b5f09c18069358511d62e4f9c7dc?mediaType=mp4,,,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9c0e8b73b2aca43b8dcac1584e7cfcaa633eb97a1cda18d823ee6414bda6fbc8?mediaType=mp4,,,Quebec
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/81779970c355ac3eb933ce3c1dae91e12cb9286a43ff5616b2db954eaad62793?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/0d367cdcf47ff821ea08bf35df396aabe956fb2f671b187402b8f75b46b3f596?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/a3140b3b8c706c6a0926da9571763863dc05abff8024f30218d83b26a937128b?mediaType=png,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/8be2016e897426aecdc755491b37a620de68c6e07ad6e00b15cf684db4b4a662?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/e059a9d0c6f0d73cc47dec42096f93fe9ef93f23882d663080b4a5380e4a8d97?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/f8e6a6bf425ea73a003596942d66eff099c5da0640bed302543b9cc3ac74f64a?mediaType=jpg,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/280c834c3a51297c37e45b37f4de125b2f6d9fdeb9dea590ec03e076021351c2?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/8fec00bff684351e7cb20dba0d97b7d9d4f9710f02e3717b44ae6be70ccb831f?mediaType=mp4,,Ontario,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_17,targetsmart_14",,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/a304d87f13c78143895ba0ea6b54260c369b8c2a04a4679b1f78f690170646d2?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/8aa0f36113bd45d806d839fefe083d38048bdf311e09df22579504b9f5b9f32b?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,,18-35,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/0b63a655b43d61dd535d827258669e3e5954dd639e10d68b0a397e1670117d27?mediaType=png,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/41a704ec87a2cf14eec2bd89f908439638005aca95e0780b36281b7810bb7008?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/cb5f1510dd50ba41052d2d184389c5f840f4bb48f282d0e9d15cb69cde76c3a8?mediaType=mp4,,,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3e4cc7e40b4370ee952bd1c823eeb52a618e1177c6fb14ce63fdcc3b31f52684?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/5d183df35bed8b356b3b174ff46a41f042bd1da36b411c06de2ef9a4d836c970?mediaType=jpeg,,Wisconsin,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/94bdba1af6db5b5d1cbb87d018a12a58ef1b3d938aec84a6ebeeb14b2745b3dd?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Shontel Brown,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b8c29df543688f2b58c32e32f0cbfb881415be4c2b0c90b285f51640e3ecc9e8?mediaType=mp4,,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/edb5438500d1d5735bf22290d3c6ac8614b5bd9f7ea65d514e15a4722b84e4c2?mediaType=png,,,
new camp,6930,1383433,USD,Dr Saleh Almutairi,Saleh almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/99aeb0fa306d0b02752cd1bed065bb0b6d514470c85849f8bb8b22c08b6c7a64?mediaType=jpeg,,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/c856ba8a2b57ba2a7f7677a8511562c805ecff96ac3097c22325b7cfbe645801?mediaType=jpg,"Women's Lifestyle,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/870674e3d02b5e2c7653751d50631e79f57f29baf3a9683d60c0ca2ce083ec5f?mediaType=png,Advocates & Activists,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b0e07338d84b8045df2e79ce96484418996506c2f1eb7f0ee0c6bfba95987936?mediaType=mp4,,,
Precision [TEST],6374,123357,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/da2d226710e2eb8a7a49d79333365730848b951513c7eecdeafa61af8c72707b?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
AL Media,6359,2236880,USD,Lasry for Wisconsin,Lasry for Wisconsin,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/20b8934f2e23f27e04652b774c3e0073cba7c22da42ca2ad5e9a287f6e62154d?mediaType=mp4;https://www.snap.com/political-ads/asset/8f47e1a312c9f2c62a374b3f0a114584e9904fa955910a73c465457ee21f449e?mediaType=mp4;https://www.snap.com/political-ads/asset/81fbd38fd9503b60bf77a7333c26d95e965e7e4d1d9e4a1798f06d3a6ded0974?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),Political News Watchers",Wisconsin,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Bask Digital Media,5939,223108,USD,Measure HC,No on Measure HC,,18-34,united states,US,https://www.snap.com/political-ads/asset/345369238253b9c5b45458e7fa75ca1c5bca1934b81dfacc674a78610c19a0e0?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/261bd78beff98ded541f301b3a154388bad56335dd3af18272f3b00d47f64c2f?mediaType=mp4,,,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/63deb1da1b2852ff8a593727956c3700aafd4786091192e065d2bad0aaa6803d?mediaType=jpeg,,Tennessee,
Break Something,5769,1362617,USD,Measure 26-228 Portland OR,Represent.Us Education Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/a0a6e50d14772d9a72ba907425875126ab4d261a02c13f4699f07ba234307e92?mediaType=mp4,,,
Point Blank Creative,5753,710586,CAD,,Ontario Federation of Labour,FEMALE,18-35,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/802a3644f3abc3b2616b9a511480da010f0431d9a8dcca8ba4901e91cef65d42?mediaType=png,,,
Christian Caban Campaign,5607,528786,USD,Christian Caban,Christian Caban Campaign,,19-24,united states,US,https://www.snap.com/political-ads/asset/35e4895e7c423f0015ee8253c5ac34bee4a89e7c46f31e461c9d559b1bd6def1?mediaType=mp4,,,
OMD München GmbH,5600,2004224,EUR,,STMGP,,18-,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/7601a436d403bd8ac2425b40f194fe80a803f0fca19f4934e7c25d00d1da1829?mediaType=mp4,,Bayern,
Color Of Change,5496,1166163,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa79454b4f4df0cfc1651ffa805e1ea9814e2dad8f894e3dcb3d26cde743a6aa?mediaType=mp4,"Techies & Gadget Fans,Investors & Entrepreneurs,Business News Watchers",,
Authentic Campaigns Inc,5356,457964,USD,Avow,Avow,FEMALE,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/813857d090e40ff786b48b779eb9f619c6a355b619079936e2c8da6c6f3f09ea?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Trend DM Kuwait,5308,1211511,USD,KTN News,Trend DM,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/e764c025a6780d7eda0fbd08075f55df68f3757ad6d3c7643ca43fe7604749c1?mediaType=mp4,,,
Östgöta Media,5200,131602,SEK,,Miljöpartiet de Gröna Gotland,,18-30,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/a5317d7e7b96f9db2759527a0b7c4735d60069455604a70899b10af382b2c90c?mediaType=jpeg,,Gotlands Lan,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dab4cfaec02110f2a061bbe6a11199bf373d338d377f302b91d08f0cfe86e5a1?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
د. فواز الجدعي,5056,1134914,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/d50816b419cac40e5301d157c28c3d81bb2870cc2de193ea32ad91ee43c487a7?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,5000,1015305,AUD,,Vic Electoral Commission,,18-39,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1698e6cf0e39a1c48207aba15b069c667b694f0cc92895a6ec9a3caea0180105?mediaType=mp4,,Victoria,
Initiative,5000,2401997,USD,,Last Prisoner Project,,18+,united states,"100 W 33rd street,New York,10001,US",https://www.snap.com/political-ads/asset/0361bc2cfa3d7f65c60279d7085351ab95c91144b9fab5bef61a3a44420818fe?mediaType=png,,,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
M&R Strategic Services  Inc.,4997,219231,USD,,Supermajority,FEMALE,18-35,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/18f55c681f2b6d530b8a94dad8689ec1b21ac777bf36f0bc3f7d11538404403d?mediaType=jpeg,"targetsmart_03,targetsmart_09,targetsmart_15,targetsmart_18",,
