OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Wavelength Strategy,9896,538796,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/94051e2cd59c8e31d05ec6fb53b931c90953c39aefa216da6dfcbfe840aa520c?mediaType=mp4,"Advocates & Activists,Philanthropists,TV Viewers (News),TV Viewers (Documentary),TV Viewers (Educational)",,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
العضو محمد مفرج المطيري,1220,534963,USD,,العضو محمد مفرج المطيري,,,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/8151fa3b73f6c194913853c2c8bde9c04d3b419781ec8f891b68deacdb8f4064?mediaType=png,,,
Monsoon Studios  LLC,2078,532694,USD,Kellen For City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
شركه بيتا ادز,1012,531359,USD,paid for by Abdullah Fahhad,paid for by Abdullah Fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/96615dc1d2266641c34268e4f4e4ef768436f48b1466de7a7c8ea1cd457e470b?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/fa6c9e1b22bd33a968c1d08afb1d74522c9d9f6cc874fc803eed9832aa141a6c?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,5607,528786,USD,Christian Caban,Christian Caban Campaign,,19+,united states,US,https://www.snap.com/political-ads/asset/de3030be93d9cd301ea11330f4d28c47e238fd01a0461223f33b0d738942ee2e?mediaType=jpeg,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/8f392830f80cd98184d5fc1de1d772426c6f72d94cbbbbc4dd936196eb064b5b?mediaType=mp4,,,
zainhassan,650,500859,USD,bader alshalal,بدر الشلال المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/68fe6855d81a0eaec44ad36ce11b5909146784f6009aa22d1d26d91fe92d1d60?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Red Edge LLC,16192,500043,USD,,NSSF,FEMALE,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/1618541b54fe36e095a583b8dfd48b3fcc4954c9292068575c4311a3da786c45?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",
kuwainationalads,615,481775,USD,,محمد سالم المري,,20+,kuwait,"kuwait sabah alahmd,sabah,50604,KW",https://www.snap.com/political-ads/asset/a74b4c5ec52b7705bd33e9378b0a26e68ad6ed932eec34b45895806548162f5c?mediaType=mov,,,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/cb5f1510dd50ba41052d2d184389c5f840f4bb48f282d0e9d15cb69cde76c3a8?mediaType=mp4,,,
optimize advertising & marketing company wll,555,470372,USD,,المرشح مرزوق خليفة الخليفة,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1971fb25e8a3f0fa6776b76b417ccfd8294465f78fb43ac7c2fe36089415c2ba?mediaType=mp4,,,
Nokoby,4000,469412,SEK,,Amnesty International,,18-40,sweden,"Vasagatan 10,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/e0c56b010e8647c8855c511eaefe5cf692f953f33c55226245a3044191377a0c?mediaType=jpeg,"Arts & Culture Mavens,Vegans & Organic Foodies,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Do-It-Yourselfers,Indie & Foreign Film Fans,Yoga Enthusiasts,Bookworms & Avid Readers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d9b6ce60996833c63e08440bfad3d2329da3c01d99f5b9de6d7892b6a347af8d?mediaType=mp4,,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/f124af573449100eec39c73ca81aa89f94af6d7e378bade6f4b989f72edf9880?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",District of Columbia,
Authentic Campaigns Inc,5356,457964,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/78f2d9175f6213e23277df04b8ff7a16bcb65e4a77344fbafdcfa0869d4b9543?mediaType=mp4,Advocates & Activists,,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,,united states,US,https://www.snap.com/political-ads/asset/459f5dd276f5c009be090526d2d2b3f137e5b3f4aae26b408b1a16d8009307dd?mediaType=mp4,,,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
optimize advertising & marketing company wll,816,448686,USD,,محمد سعد  رويشد الحربي,,16+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/226f39d2f072e771d92f613fb803ed67f873ac183b64081e31def1384c4f4f4d?mediaType=jpg,,,
Momentum Campaigns  LLC,2600,447339,USD,Idaho Democratic Party,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/8cf296e778a6e4d195d1be58d46d9ad0af90b615cde1a316ed236b7706964dd9?mediaType=png,Collegiates,,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/a672c7f2a2f410f1ae5dab51897edacd501ccc7416affd2f81cd8c997b65572c?mediaType=jpeg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Las Vegas Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Amidays,43861,441635,NOK,,Høyre,,18-30,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/a22cb74fad2ef9ac706ec6546ba0d0151c570fd4aa615b1cb4db67e56fbc27ea?mediaType=mp4,,Oslo,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/627d14935c199cad4fa448bf53eea1eace7e2131e3d6f62dfc72cc30460fd2ef?mediaType=png,,,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/69b212739a04b2c24fa46f1e5102043c897d3fcbaae3d604f190b241aaf93d2c?mediaType=png,Advocates & Activists,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/827b5070a811156f0c630a6c5f71fe129c6300386d85ba18029d6f452d7228b3?mediaType=jpg,,Iowa,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/a7ee1e267e712400217a3ae52e193e8a9d21463f6dad5ed1da79d681d4a52906?mediaType=mp4,,,
Dr.Qwe3an,1078,418621,USD,,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/67b680b8c1d4eac40d710d62471b24c6436c48fa903b2dc3495a7383984deca0?mediaType=mov,,"Al Farwaniyah,Al Jahrah,Al Kuwayt",
AFKARKOM,1053,418499,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/20178c012c0cba9c29636d872d2c6aa02cdc4c0cf7b4372fb8ceade33d7ed5b8?mediaType=jpeg,,,
KMHewitt Consulting,4609,418479,USD,,Let's Unionize,,18-35,united states,US,https://www.snap.com/political-ads/asset/5b5313c3d5c3d96e28cafd8b24806d68369e474ae2b5afcbd0f1479258980753?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/786c1f34a7b4bf3279991a0a6ad432beefc3839db28a25a72b30c4d3f6490812?mediaType=mp4,,Kalmar Lan,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,20+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/405d2b9dbce18ef768c77443fd7230e7f0bbc9318a9cc190027b91634a79a856?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4edca8680f3e1476d0b9e58befab87bf87fb18cc73c0e7ea77a992c13d5084e7?mediaType=mp4,,,
Gambit Strategies,1500,409540,USD,Priorities USA Action and SMP,Priorities USA Action & SMP,,18-29,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/94ab7861287eb44dfa33aeafbb2f2064b81d4169130df51e56b778ed3baba973?mediaType=mp4,,,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
Unified/IHM Local,1238,393393,USD,Friends of College of the Sequoias,Friends of College of the Sequoi,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/b1a74a4abb09553cd254b385c9f06b6f7ce69c9cc8d26c7914767cd6299cdbf9?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/4dd14f45206af3771a5def8eb20d935ff4c85fb5c16ee2e2a874fec9dbc511ca?mediaType=mp4,,,
optimize advertising & marketing company wll,811,387195,USD,,د.زياد سند المطيري,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/04331be8b1dca8bcfccbc1125723b27250b5eedddca89899d94333ee4c7e1847?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Family Travelers,Frequent Travelers,Travel Enthusiasts,Frequent International Travelers",,
BlueAce,301,383677,USD,,Blue Ace Media 2022,,,kuwait,KW,https://www.snap.com/political-ads/asset/60e56cf52fd26adba302ddd243d17c7c6146d6797bdabdd5e5a8c3a1bc6b43cc?mediaType=png,,"Hawalli,Al Kuwayt",
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/91dfc639ba0ebc6597b56f48ba129ac2aea54e28751bab91b6c3a16b114c2bc9?mediaType=png,,,
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/13cfbd2dc2eee64c2538e01903070d8a8fec1bb84421e74e5d64fb478b22fed1?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/c819d622c5bdf63510406eb3b9ec311e3451a2fff1e26e7ac737c2d053e7c00a?mediaType=mp4,,,
TNN,777,375500,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
Fluorescent Adolescent,1314,369572,USD,,1962.me,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/7ce0f9a252e61d6d2c7270a7eec17b40c46c7aaee2496f09f163f33affd75281?mediaType=jpeg,,,
Mullenlowe Blu,1500,366047,USD,,Mullenlowe Blu,,21+,kuwait,"Qibla, Kuwait City, Block 14, Building 17 ,Kuwait ,14004,KW",https://www.snap.com/political-ads/asset/b253c563195ef09b4a98df9168c2eaa753a43550ff2db2e5146b984b70faed81?mediaType=jpeg,,,
Rainmakers MSA,1177,364990,USD,,New Zealand National Party,FEMALE,18-24,new zealand,"5 Eglon Street, Parnell,Auckland,1052,NZ",https://www.snap.com/political-ads/asset/791d8df85392d07d4dd163eaaa425c6426482eaf203af5ac8f7f9eb9ebaf7cef?mediaType=mp4,,Hawkes Bay,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/4b71cd4cfe1a6d2508bbcf3a2e215f71a7c4a3a0854a8deef754af67d2da64e7?mediaType=png,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
mousa alrasheedi,716,356865,USD,dr mubarak altasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/de412d6b197e452031eea7765f6467cd4514372836ddfee21068667138ad9961?mediaType=png,,,
optimize advertising & marketing company wll,275,351849,USD,,مساعد القريفه,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/d4545c3b0209bc89f65fbc292a294406ac0f4b11abac5aa663ebd754d5522a25?mediaType=jpg,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/4a9bbde2494d4160f1247c5f6ba04d4999c009659ee65269035894edbbeef10e?mediaType=png,,,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/fae6cd25a59d9931f63022b6bddd191de646e3a40212eb3cbaa4eb74fd43486e?mediaType=mp4,,,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/165077cdf89d4f2b71fb4299fd3837881047d405c0ce123f196c5fce0d3fc4c3?mediaType=png,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Denton County Democratic Party,4008,342053,USD,Denton County Democrats,Denton County Democratic Party,,18-35,united states,US,https://www.snap.com/political-ads/asset/b38307772343f9fdf952c95c2c8d3a9713f12ccf7353bcbebbb2585be30d16c9?mediaType=mp4,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/1e97c7d602d65339ceb424042b721f255530a34df9628fd9e30c1226656ec20f?mediaType=png,,,
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Strategies 360,3779,322557,USD,Great Schools Now,Great Schools Now,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d1640373ef14f307c6a579b94220bb2fc760b838918283da617ab1a0d726e3a?mediaType=png,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
KMHewitt Consulting,6000,303274,USD,,CNA Voices,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/9772fcb2674310f797b239db6b82ed8a60b515e5695458d0a628c8b7befaac21?mediaType=mp4,,,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fe37b4dc08fa7f9c81a6aabf1443330f6ecfe2779cd18c068702d3a6b6d40b02?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/46f9d63ba34af61d7859bbe83a82f95b07628f99ce41a44da4615f7b16063ced?mediaType=mp4,,Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d5d54888b8bdb3bf78a0c9b747e21ecf572e8157a59bfd51f8c3e3b54813f1a?mediaType=png,Advocates & Activists,Colorado,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Trilogy Interactive,3816,286101,USD,,Community Change Action,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/b7b415517520943603dcb71e97afd1bc32cb6240596197272f3229efd42cd6d6?mediaType=mp4,,,
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6367da39a4d5215aed467383e5e8cb243da52351495f234ed9b39da48a109f0?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/a1b7cb702d30f68656f38358d9d28f3f92cb0d81c4cef47f8f360ac1f7419d8c?mediaType=mp4,,,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/6a56cdff11f0e58eaf5bf6998f45475a3db6e36c33021e6fb53ffd708556fc13?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
المرشح أسامة المناور,401,268114,USD,osama almenwer,Paid for this ad Osama Al-Manawe,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/39dc926b897840ea7eba700b070d3154acd05a221d87ee6452da83c4df639456?mediaType=mp4,,,
Spitz Digital,633,267042,EUR,,Gemeente Amsterdam,,18-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/83d1baa63f35fdcd9271038fca70401736bee7bcdfcf0d3eab3805190304b510?mediaType=mp4,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,15-17,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Bask Digital Media,4372,260963,USD,Proposition 27,"Coalition for Safe, Responsible",,25-49,united states,US,https://www.snap.com/political-ads/asset/5ef32ca399ab3606ef58e040c963188d9448b8274a7d3bc7497a8e9ebf4c5f24?mediaType=mp4,,California,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/b7b6a33b94c06b81ff946e65cad0d808e4cf3da663f4c198a87e4e489df7aec2?mediaType=mp4,,,
optimize advertising & marketing company wll,1158,258106,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/01bc91b9c7d8ef0bd0c6342aeafa2d97f70bb54bd63063268712811bf0f92eba?mediaType=mp4,,,
