OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Trilogy Interactive,3517,102147,USD,,SEIU Together We Rise,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6400930cfbe650e4b31d1d6f961e932819418935abc0509781ef27447bb3d6f0?mediaType=png,,,
Refuge,3512,887933,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/ae693226f1bda645efa6594fa0199d3c8e3ef84d284130be4934e518dec64a75?mediaType=mp4,,,
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7d299fa48cfb696f490de4e528e07e3040bb4d6e1fc962a731c7ffa8e60ed4b1?mediaType=mp4,,,
A Starting Point,3344,1573525,USD,Follow Your Lawmaker on ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/f9309fdf0fb23d684b67cf53d26bfa401e0b74591ea6c79c768a5d838d5cca04?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,saud alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/6bdd249a9a71ddf33c2397422b95681a83783665f8415b938ea80157e39065fd?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/6c33e2ccb0d25cbbaa22d0530fffb552f1734f78018b765b0f3633269482ff34?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/b148235ac2395222b6bcd5c42cadd1175f75e40cfc30e49d7555323cb6391fcb?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/f3aa08449de373ca96e8f9313acb184853901311b3a00c2139f95a21d801316f?mediaType=mp4,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/1d99d9c2445fced7b0a179c9fe7107b4260d1ba36bead2b04c5c95db5244c809?mediaType=jpg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,19-,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,27-35,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/b81458519c78b903b704f60a66616a1eec71e15b6a38a4ef71db1fcd8b2d47af?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6d7c7e1bd495e96bac0084e99be72302ff425ab3075298f7ea32051d364bf45?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/7c3b701badbe2265486bb041b560378a1383199081cd09d4cbc2916cb7c5b62b?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_18,targetsmart_15,targetsmart_22,targetsmart_23",Georgia,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/68d0cb7e87b6926574ce7e1f9e46fa8d169c8b1061b38d1839b477ad41dbab14?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,,18-29,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/ed803398ecb78b99c7376bca0985e6af70ff04af67bd13c7942aa9a8871ace2d?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty Pansing Brooks for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fb4403eeeeec92facefbec400865fd830fa1ab57ac469253c4b5181d99085151?mediaType=jpeg,"targetsmart_19,targetsmart_20,targetsmart_21",,
Digital Opptur,2775,391142,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/230ebe14798eb3618bc3fe81b4bec0359a6cc5cb8e9eecf3218b97e76c27811d?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f23d3b796242944465689aa9b054ee0261ad190e7e7ff0ff23d5ecc33b11450b?mediaType=png,Advocates & Activists,Colorado,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/edef7c705d9fe9f92497ef596950a8a227120d05422e79c7fa02315b5e520c8d?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Steffen Helledie,2606,68802,DKK,Steffen Helledie,Steffen Helledie,,18-49,denmark,DK,https://www.snap.com/political-ads/asset/396e642cc2f74f875675c1bdd19ac999815a035b17c92ad8d9d71d0c85e8958a?mediaType=mp4,,Nordjylland,
Momentum Campaigns  LLC,2600,447339,USD,,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/3bbbdb9ef6e99b23e8e2d1ef9607a6a31f4ce3d81ae7e82e695f67b8adacd97e?mediaType=png,Collegiates,,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,FEMALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/087200598308324f7b04b36bb290e5948710c2af7fabecfe985d103a9b83d1c3?mediaType=jpeg,,"Al Jahrah,Al Kuwayt",
KYAAN CO,2559,798394,USD,,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/765487b749df18449a9391db1f87b54fde51afa33b632e02a3b49cebf8ac8b5c?mediaType=MP4,,,
LPM,2557,4162933,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,,"Abuja (fct),Kaduna,Kano,Lagos",
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/180b1da9b820de2aa498c3cc0810e01cea45ade65276cf9a1833e756a72a0d99?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2498,579576,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/25d8fe42eaaddc15dadf1ecca0e17574ff8263c3ca9fc766ba3aa61ddebd9d4e?mediaType=mp4,,Tasmania,
BCom Solutions,2482,128955,USD,Nebraska Democratic Party,Nebraska Democratic Party,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/4df964740ccf1588d85c1a562a44fc4f31c2ef63e6005840c71aee3912f51bdd?mediaType=jpeg,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/8f392830f80cd98184d5fc1de1d772426c6f72d94cbbbbc4dd936196eb064b5b?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/53696f83a3d3ce9f4a269ff398c6debb4679b4f93abf05506fa28ff33aa5c3c5?mediaType=mp4,,,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/eeec18087c58a3a28d2b26aab7d0aecf46eff8d45436566d196dd480c0254a55?mediaType=png,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/175d0ee582a667ae8257cfe354cae1ff28ad1339822e04319d6c1bd068fa8f31?mediaType=mp4,,,
Do Big Things,2220,101409,USD,Recruiting community mobilizers in Nevada,Nevada Talks,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/099c683738109a0b5e595d5e30c08582fdde66bf777261a93d3ffff97a153ede?mediaType=mp4,Advocates & Activists,,
Bask Digital Media,2213,80325,USD,Measure J,No on Measure J,,35+,united states,US,https://www.snap.com/political-ads/asset/84593e8b1a89b63879d51c4fbedbde1e04bc0e84408bbec23a22759c631e0452?mediaType=mp4,,,
optimize advertising & marketing company wll,2103,474470,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/01bc91b9c7d8ef0bd0c6342aeafa2d97f70bb54bd63063268712811bf0f92eba?mediaType=mp4,,,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/0ec416de34814931ee0d6b1f4116c59048e7347a6b5ee6a13826104d687830ee?mediaType=mp4,,,
Monsoon Studios  LLC,2078,532694,USD,Kellen For City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
Run the World Digital,2074,84215,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/f8c5a55853249b7ff99eab5444f245d329ab77d26cadc08efd5ddee9a0422ccf?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2073,85549,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/dc5e60b113909225a440ed88260be5fa32f5fe527c6b5c6598dd2c945b5d3aa3?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2061,111790,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2330291fc61ffcd671f21ee731934d74a40c4210a3babd1ce4ed325992fefd03?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Run the World Digital,2039,86947,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/2099d9072b2ef7ba07851eefa2e52d11acd20002bd59e9aac0fb62bff515bb85?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,,united states,US,https://www.snap.com/political-ads/asset/459f5dd276f5c009be090526d2d2b3f137e5b3f4aae26b408b1a16d8009307dd?mediaType=mp4,,,
Run the World Digital,2018,84113,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/14a86a8f25d831b72bdda5517c9403fa92ad0d240676896ed03f146bc16f48e8?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_22",,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e8549a2427d89418e9aad5f68b28f05462fed3b6ecf7b204997b2cd2ac292fae?mediaType=jpg,,,
MM Fotografisk,2012,22641,DKK,Jens Meilvang,Jens Meinke Meilvang,,18+,denmark,DK,https://www.snap.com/political-ads/asset/2c9edafe404c49f51c756f89ac9190fbff4a2021993c4fb3a9e657eee61c66f3?mediaType=mp4,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/82f874de09059c6c7c0f94d95007f3490c22e9ed58d651a5d72394567c9f9b94?mediaType=jpeg,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e57288aaae220fb4db5af7307068434e2bd269c79ee43cbac8999e45c7296c09?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/81d99294586ab1e9fd0ccc63b75f4fd34297d8df5792fe15360cc0a47838988d?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,new zealand,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Reality TV Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans","Al Jahrah,Al Farwaniyah",
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/17f573332b1c89f3523cde69c218b9fd86c7528ae54dc47afdb1b9a5b46ca2ec?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/c2afbfe6adcb1eeaadd5694421c32db9a830b03b2dd503af76ec247a17c4835e?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f104b986a14843352da27a18a8e9e35d669d4cd13dc0cc3b2f798ee5a01d2e86?mediaType=png,,,
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,,16-21,united kingdom,GB,https://www.snap.com/political-ads/asset/3fb13bb7f78879193d5c343a024ee890eb1b085d2e02b338f49c42246efdf107?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/723ee82962ab095c79af8222addf832ef0283bbc4af405f20ca07c395b205721?mediaType=png,,Nevada,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/9da3e2688a9325bb630352a0bcf68bd2e2dafbbd2bd9e446f7120a3351d9b0a2?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/adae4ac32b136c9a332a9f1e54b5ed0e6abdcf987a3732450739a095d155e7d9?mediaType=mp4,,Kalmar Lan,
Aeterna Media,1791,148270,USD,Who Wins Matters,Aeterna Media LLC,,18-30,united states,US,https://www.snap.com/political-ads/asset/c824a0e929086ef0bc21acf550fccb44aa0eee7e518098d17ac033b7e026935e?mediaType=mp4,,Minnesota,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/4b71cd4cfe1a6d2508bbcf3a2e215f71a7c4a3a0854a8deef754af67d2da64e7?mediaType=png,,,
Unified/IHM Local,1779,543006,USD,REGISTRAR OF VOTERS COUNTY OF SAN BERNARDINO,COUNTY OF SAN BERNARDINO REGISTR,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/a2f9fd5aac639c90cabd39075a38508c266de6a73d7cfffa83cce78512ed7724?mediaType=jpg,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/8e2afbd784abc5b3fdab9fe77dc2263d6c588413dc2a93e7d781152c819501be?mediaType=mp4,,,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/d740c1d03e422873b61313ab6671d7cb79a2cbc97b439c275c138c68d6e7d3ac?mediaType=mp4,,,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/ec9d50952d14e9d1c23cdcf0c7cb07c1b4107e64d37d845e3c8627c441309806?mediaType=mp4,,,
Marketing Clinic,1707,2252034,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/4a0fbb0dd2fde1dfc677868fbd055fc30deba8e48bdfa122eb0128ee0958ade7?mediaType=mp4,,,
