OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Opportunity For All Floridians,2651,672050,USD,SB 620 Puppy Mills,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/6c7f5c0cf0030091b4f17d31efbee17e5fb90e877f1422743f12d0dcb7231fc5?mediaType=mp4,"Green Living Enthusiasts,Pet & Animal Lovers,Dog Owner,Pet Supply Buyers - Dog Food,Pet Store Buyers - Dog Food,Pet Store Buyers,Advocates & Activists",Florida,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/749a9abc66b80f0266e36fff5be4de2e922ed7902da134387cf2029888925f94?mediaType=mp4,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,2248,540497,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,US,https://www.snap.com/political-ads/asset/4607f29a4d29c1d8596e64224275bc5027f6f65d0be7fe20b90e5ff86d9bdc92?mediaType=mp4,,Wisconsin,
Whole Woman's Health,2182,457812,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,New Mexico,
Marketing Doctor Inc,2096,367477,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/760ad37e65288cffbb9bc54c395b8cf90aca6bd5fd92f4cb90339589cdc5b7a3?mediaType=mp4,,,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/37fda173d5b72e6f0079a4b7abe1a8422730dc2ee8991b5402f03331ca455d48?mediaType=mp4,,,
Det Konservative Folkeparti,2038,1044808,USD,Det Konservative Folkeparti,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/7d58c5278cedb6068c2877c590108a7d7d8109b6cd4c982060be2717ed4f989d?mediaType=mp4,,,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/e8549a2427d89418e9aad5f68b28f05462fed3b6ecf7b204997b2cd2ac292fae?mediaType=jpg,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18-21,sweden,SE,https://www.snap.com/political-ads/asset/f50fc86410b2b5b6cf73572c3c875548b429346a80ec2c9e94dc9305a46b86f9?mediaType=jpeg,,,
Semilla Strategies LLC,2000,152697,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,18-49,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/71cc2d0d1785ec41e5854163a31ae55c70506be35f010902af688572a297725f?mediaType=mp4,"Advocates & Activists,Comedy Fans,Family Genre Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Talk Show Fans,Fun Trivia & Quiz Fanatics,Political News Watchers,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle,Wellness & Healthy Lifestyle",New Mexico,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Color of Change PAC,1996,1351700,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/22323e33d1005dd8be5d24da213ec64aff9d9af4f79795fd86e257e93a1cd326?mediaType=jpeg,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/f6fd6bd8d4c24bfbed10be8d2e7e13d1b0994f6ed030e275a97bf5c08b680186?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,poland,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/3b0e3d1985f2e4a326fa57d2aff500c1e529cfebaec4298e7cb7a4830240e91f?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/c2afbfe6adcb1eeaadd5694421c32db9a830b03b2dd503af76ec247a17c4835e?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,London Labour,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/1ec07df512dd00f89c50eb2bdfe3d79c26d605611f6f32c1dd8dbe1ff316eef0?mediaType=mp4,"Political News Watchers,News Watchers",London,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/7fa5d2b35d870cc61e172e95ad1bc91313fb6e842c36c934df39cbf0e7c11900?mediaType=mp4,,Kalmar Lan,
Red Edge LLC,1781,194625,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York",
Authentic Campaigns Inc,1771,276816,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/c247776c3721646d631fb64144fc967e7bd48117decc354dbf0d0692bcf512db?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,1737,190462,USD,Christian Caban,Christian Caban Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/bf048aa6d87d1a0ee242adbd1d4109c427f0b5d2b0a4eea44c394c575c6b5336?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Crypto Enthusiasts,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,vac_125,vac_168,Political News Watchers",,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/bb2ef5c791d732defec3821f13f5ecaa51d59bc9bef048c694289dcd62d16939?mediaType=png,,,
Ahmad Alhamad,1691,589997,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/695e01848bd45aca76f9f4df0fb6b7e5e3fd23951d40a125a66ebfc25e10e5de?mediaType=jpeg,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,1671,362024,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/25d8fe42eaaddc15dadf1ecca0e17574ff8263c3ca9fc766ba3aa61ddebd9d4e?mediaType=mp4,,Tasmania,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/62396546370757d988cf389bada90a4996244fcaf4ca482b8227b49c7e57adca?mediaType=mp4,,,
Detroit Action,1536,432781,USD,,Detroit Action,,17-,united states,US,https://www.snap.com/political-ads/asset/14f399c1a9b5a46cb79fb5b1caabaee4a69515f40d80400b95a1a46e65daf521?mediaType=png,"High Schoolers,Advocates & Activists",,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,25+,united states,US,https://www.snap.com/political-ads/asset/ad55f68140e01492dc728e601a28ac53a5aa96429bb7aef36f857b80036fedf3?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,i360_12",,
Hampshire County Council,1467,682443,GBP,,Hampshire County Council,,16-21,united kingdom,GB,https://www.snap.com/political-ads/asset/3fb13bb7f78879193d5c343a024ee890eb1b085d2e02b338f49c42246efdf107?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Authentic Campaigns Inc,1458,227999,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ca0ae959b4bc5c0dc46c1ca34fb24aef781ac09a07e935e399c00d8e0cb166a8?mediaType=png,,,
Askar alenezi,1440,1171174,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/11373b77986437e728a985846006654fa3d8c5dece954dac5b64117b61bd5f0d?mediaType=png,"Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Film & TV Fans,Cordcutters,Cosmetics Shoppers,Oral Care Shoppers,Beauty Mavens,Indie & Foreign Film Fans,Horror Genre Fans,Superhero Film Fans,Movie Theater Goers,Teen & Young Adult Genre Fans,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Sharp-Dressed Men,Online Shoppers",,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/f7983815b4c8ddd627e8d5a71369f4fc32fd07bc4ddbd886e135839ff746d396?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,16-25,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/dd4c2a4bb974d36f8db3904f9189564cc63361c4666f2cdaebebd06f36809826?mediaType=mp4,,,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/126d0726422b271faaabdf836d7d0c6f8e4bfc7d28d616d7cc8f78b44695ee5f?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/cb3e15102adc29cd23faf3a63dbb2e5deaebcf06b0dde1c6ce1c864618b7f969?mediaType=mp4,,Texas,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/a45d78328e9f717055b97b3cf0bed0d4653a79df75665c35bc9ae587841fc570?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,1243,443231,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/3a69511ab58f2d70d169146e90d6257312af013257daf8d2b415d6566370972b?mediaType=jpg,,"Al Ahmadi,Mubarak Al Kabir",
Planned Parenthood Keystone,1241,219937,USD,,Planned Parenthood Keystone,,18-45,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/563f20de08e13fd864ed885466957d184038e90753b299e044ff7d4a9e88e1c5?mediaType=mp4,,,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/7ea5e79882ca79eca11125d42dca59e8ac32f59b5ca83ff656fd76db9df0c57d?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/82a5afbca3a89e53beb8d881503350f2160ae166485d3ce3bf3e91483fb72040?mediaType=png,,New Jersey,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/6d1586a83afb896c1bcbf989bcc8c9a8a0c9e37987e5b912d1e48f03d6a41dbf?mediaType=mp4,,Kalmar Lan,
Trilogy Interactive,1165,62072,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/9f2bdca9df8a3591b491163ec16105dda116367c638bac23b3685b33b55adf4e?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/13a35025d0b9183f146914b45beedc095421c841798a4f6bef2a45d9cefdd9c8?mediaType=mp4,,Oberosterreich,
Odney,1057,57035,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
AlOual 24,1050,340448,USD,Ali Salem Aldeqbasi,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/c1e0d93931623c4b5e800c2dc4c62bebf7f86b403632f9441942de7817180ec1?mediaType=mp4,,Al Kuwayt,
Wavelength Strategy,1039,143890,USD,Andy Kim for Congress,Andy Kim for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/b3725751c551a542dfd6020d3e00df184120c25b64b242f8d9b39217881098f1?mediaType=jpg,,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/827b5070a811156f0c630a6c5f71fe129c6300386d85ba18029d6f452d7228b3?mediaType=jpg,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Venstre - Danmarks Liberale Parti,997,289999,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18+,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/cf824ee0e7aec4020a70891e2f53dc18d8428c0c28fb372755f935edb55e01b2?mediaType=jpeg,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
Trend DM Kuwait,968,435693,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1cae4bd7848fc4907a1ccd6462b0b15a6896244d762faf05ddcc9576db97ad6e?mediaType=png,,,
AFKARKOM,941,388620,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/0e759568a2b254b50c2f68319ae4949790884c9a42870a217fb5d97b0eb28cfa?mediaType=mp4,,,
Blueprint Interactive,916,542953,USD,,National Education Association,,14-18,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/ac6f53953d6bf47b49cb5d2fadee2fa486890fa8b503e622cddd3f46becda36f?mediaType=jpg,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/4ebc564e275ad696f547b7e277db8a999205ec64dd2f081f6c2f62ad1a38cb10?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
Raybal Group,855,547494,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/7cff3d9020aa580ed6e32757c9552c6a5c3648b8a52b7c5b7297bbecce035b90?mediaType=mp4,,,
Middle Seat Consulting  LLC,822,110266,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/61541640042e1ab0b17d42511e7c78a868b65c91c05703dd9f3d550a93964d06?mediaType=mp4,,Pennsylvania,
Digital Media Services FZ-LLC,781,1019534,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
Run the World Digital,764,63677,USD,Jen Jordan,"Friends of Jen Jordan, Inc.",,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/ee487ac4f54a0ade43480129113f4de805cb67d6765fad55bb01ab434895ed8e?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Indie & Foreign Film Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Wellness & Healthy Lifestyle,Cordcutters",Georgia,
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/847b33cb6cc2b75b4bd48985dfa1e4e2922f88fe0268eae6e1ca45f9e7913b86?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18-21,united states,US,https://www.snap.com/political-ads/asset/c19ccc56955e21d837247e154667cc28cbecaf60362d2b34a930d582f030b4c5?mediaType=jpeg,,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,20+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/405d2b9dbce18ef768c77443fd7230e7f0bbc9318a9cc190027b91634a79a856?mediaType=mp4,,,
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/19c1634481e036c54f79e29b8c3ea0b080a8814f2d4fcf68c9bc86b9e90256a4?mediaType=mp4,,Tirol,
Context Media,696,120421,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,,Kronobergs Lan,
zainhassan,691,731870,USD,thamer al dhafeeri,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/46b60fbb47ffb1311e4cf905e94ff886e9bec9604aaf5744aec6752208c0fb2c?mediaType=jpeg,,"Al Kuwayt,Al Jahrah",
Marketing Clinic,673,1522347,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/1869a2a8d4da9be60a84742362982c25f84e43f52fc75f21a5412f02b4c017f5?mediaType=jpg,,,
Resistbot Action Fund,670,69967,USD,Stop Gun Violence,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/6a6a72f4224c2c1d291f702e50d6f32f61a0c354229bfc4426b3c7ddb2d51eec?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Ad Elements,655,97574,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/37fe9ab6565dee8eeafcd804e316ad1bb8fbbc3d745d9548d0366b41878e76e2?mediaType=jpeg,,,
TNN,637,312254,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6367da39a4d5215aed467383e5e8cb243da52351495f234ed9b39da48a109f0?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
zainhassan,634,620055,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/476a041ab732b02861f7371dece7941a67e832bc76dd3ecc4a5a2e2058aca4aa?mediaType=png,,"Al Jahrah,Al Kuwayt",
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/ac272081083bd06364cb6981fb3b0960950234787863994ed2374643ea431745?mediaType=mp4,,,
Spitz Digital,633,267042,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/83d1baa63f35fdcd9271038fca70401736bee7bcdfcf0d3eab3805190304b510?mediaType=mp4,,,
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/881dc9dfd61d2f31fb8547b3206ddcab95dcfd46ad07864b09c8c207b8017bca?mediaType=mp4,,,
Affinity Express  Inc.,600,24949,USD,,Young America's Foundation,,18-24,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,,,
Sponsor Kwt,600,555671,USD,,mediaalharas,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/3b2e7e82ed96f862694c3310f60ed03a1659032033b87a4640d8ef5f779440a9?mediaType=png,,,
Media Link  Inc.,595,249197,USD,,Rock Island County clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7dcae88e08da149e02c746dd7dfeeb404900b88b2a3df21d99de0a523c1be6ab?mediaType=mp4,,,
Context Media,593,116732,EUR,Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/784f7e0b708067a68936a4b1091e08ba386216aab57e3b2b1660637941454375?mediaType=png,,Kronobergs Lan,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16-18,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/5df469b1f487a70cb248825ef05407e101f807671ae3c5e45ba1f27f8d0d43d1?mediaType=mp4,,Ceredigion,
