OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Spitz Digital,598,250028,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/83d1baa63f35fdcd9271038fca70401736bee7bcdfcf0d3eab3805190304b510?mediaType=mp4,,,
Golley Slater Ltd.,579,249050,GBP,,Ceredigion County Council,,16+,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/20551d63c97fcaae33f387594111ccfed94bb82706966680e7ab9c6f6216b770?mediaType=mp4,,Ceredigion,
Up to Us,575,30901,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (FOX News Channel),TV Network Viewers (NBC),TV Viewers (News),TV Network Viewers (CBS)",,
NewWave Strategies,540,62804,USD,Coy Branscum,Friends of Coy Branscum,,18+,united states,US,https://www.snap.com/political-ads/asset/b0f629956e8390c82c60b90734ff2e310bf4c7a78115f176cd63a86e78ee1be6?mediaType=mp4,Advocates & Activists,,
AJC Advertising,524,254792,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/5d805b96a324880b1637a77d83480cc324d6b37818267b6ec540be5f99c86575?mediaType=jpg,,,
Sam Rae for Hawke,514,63805,AUD,,Sam Rae,,18-24,australia,"438 Docklands Drive,Docklands,3008,AU",https://www.snap.com/political-ads/asset/8c62ac89388ef109b39903585a7cd9f32697bd822553df24267c7fedf60f3580?mediaType=mp4,,,
LRB4CJE,514,132458,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/cb1dd2e70c2ed12e6364377483cd735754164a0f9ebddbea113a298d34642957?mediaType=mp4,,,
شركه بيتا ادز,510,532542,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/14b79d4a3857a2419e1f950378617ce5152103c4e59c27fbc49f449a58082721?mediaType=png,,"Al Jahrah,Al Farwaniyah",
Dittdesign.no,500,4154,NOK,Motvind Norge,Motvind Norge,,18+,norway,NO,https://www.snap.com/political-ads/asset/2356e693505382d90509701b120985744b0aa21004c6d4e95d4c1a2c7f18b818?mediaType=mp4,,,
Make.org,499,643879,EUR,,Make.org,,,france,FR,https://www.snap.com/political-ads/asset/b3a336ce2f693be0d01819b4c370ecddb14de732c2127037f80803698773a809?mediaType=mp4,,,
Amanda Kanange,486,113921,SEK,,Amanda Kanange,,18+,sweden,"S:t Johannesgatan 30D,Uppsala,75233,SE",https://www.snap.com/political-ads/asset/611daac65eed6388df66adce58cdc479f60cf48b43d1a2e0e84b492c30e14175?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Sci-fi & Fantasy Fans,Romance & Rom-Com Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Comedy Fans,Crime & Mystery Genre Fans,Drama Genre Fans,Horror Genre Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,Candy & Sweets Lovers,Energy Drink Consumers,Pizza Lovers,Soft Drink Consumers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Celebrity News Watchers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,Business Travelers,Family Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
patjar,485,14752,SEK,1 maj,Vänsterpartiet Nyköping,,,sweden,SE,https://www.snap.com/political-ads/asset/6ca06cc0e17bf76bc48329adf58a893eab412f3239b788de2fad588b74d0159d?mediaType=jpeg,,,
AdSkope,484,280333,CAD,Greg Dempsey for Peterborough Kawartha,Greg Dempsey,,19+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/332747e9a804a0debb9620a9945c3a234afc66867414791cb24f16f1d305eedb?mediaType=png,,,
Rising Tide Interactive LLC,475,154759,USD,Voto Latino,Voto Latino,,18+,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/2392ec0c29b973ec708db70ff4a0ac9224bbc70deba35a7d51a132b1946377d9?mediaType=png,,,
PushBlack,467,63991,USD,,PushBlack,,18+,united states,"712 H St NE PMB 90791,Washington,20002,US",https://www.snap.com/political-ads/asset/315e568bb1f792ce06b0f94cd317ab0ce8342433bf43ce71978727a88a6bda60?mediaType=mp4,Advocates & Activists,,
T/A Opt,443,132295,EUR,,Kommunesektorens organisasjon,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/bcd94fb266779113b94f1b5d1e4b404c2b75789c688a65d7c7de8daacb3dbe69?mediaType=mp4,,,
Mycorrhiza Digital,433,106623,USD,Lorenzo Sanchez for Texas State House District 70,Lorenzo for Texas,,18+,united states,US,https://www.snap.com/political-ads/asset/e47ef9553afafd5afa8ff34f4214ab276c3de11f97c3cbe41af09a1dac2a232b?mediaType=mp4,,,
AMS Media Group Ltd,430,166673,GBP,British Beer and Pub Association,British Beer and Pub Association,,18-34,united kingdom,GB,https://www.snap.com/political-ads/asset/b8d6104a88231209136deef340edfc67b6c6e4411ba9ed4d793b1d8f7cc1778a?mediaType=mp4,"Clubbers & Party People,Social Drinkers",,
Vote Kautz for Judge Campaign,350,47792,USD,Kelly Kautz for School Board,Kelly Kautz Campaign,,18+,united states,"3142 Brooks Drive,Snellville,30078,US",https://www.snap.com/political-ads/asset/088985745317caf32996ba83cce3acd9c2a53d127851512d2285184d5cea68fb?mediaType=jpeg,,,
Dr.Qwe3an,316,250511,USD,,Abdullah Almutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/31d61601df60834cef442f19eb5e8ec69ed37002836dc90c4c54df66c4299215?mediaType=MOV,,"Al Farwaniyah,Al Jahrah",
Refuge,309,296115,GBP,,Refuge,FEMALE,,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/3394749573cb3aeccdf389a395aa1b78f1d02b71a3d39f2e3c7647a33c5c0260?mediaType=mp4,,,
VVD,303,353760,EUR,VVD,VVD,,18+,netherlands,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/4383f87a02e02efcd712b985bbf360161687278176d6dd4175c9edf767b5ebd4?mediaType=mp4,,,
Charles Fall for New York,300,53750,USD,Bianca Rajpersaud,Charles Fall for New York,,23+,united states,US,https://www.snap.com/political-ads/asset/5384eb5cb4c44796e9b2225754ad74747d1600819575b68a7b859508f55e85e5?mediaType=png,"News Watchers,Political News Watchers",,
Dr Abdullah Media,300,481436,USD,,Dr Abdullah Media,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/a9b1eea8f7dd7c262e7568db2d412494cee616bcfc15926ec9cc05a9613a5814?mediaType=MP4,,,
Gemeente Raalte,294,47147,EUR,,Gemeente Raalte,,25-,netherlands,NL,https://www.snap.com/political-ads/asset/c7350c52a36ca0b74d98a26829c22e7469a065d1a803b0a2ef5953759980cb2b?mediaType=mp4,,,
ABDULWAHED KHALFAN,247,94985,USD,,مرشح مجلس الأمة,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/acdcd37ba9f52c8bb9ca784541ab0aaa537ecee5c250d47378bcabbb73687094?mediaType=jpg,,,
LPM,246,114840,USD,,APC,MALE,30+,nigeria,GB,https://www.snap.com/political-ads/asset/36f9db97eefe9ccd2ce16a9f90bb86facc55d43575b6331b97493bf7a7a77b85?mediaType=png,,"Abuja (fct),Kaduna,Kano",
nordVisjon,226,235793,USD,,Saleh Ashoor,,21+,kuwait,"kuwait,kuwait,160061,KW",https://www.snap.com/political-ads/asset/f2fc7128f5efcd53eccd0a754ae467545c3ef2e8ecf8807729a39fe186f15b7c?mediaType=jpeg,,,
abdulrahman alotaibi,222,278740,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
Friends of Casey Kozlowski,192,23897,USD,Casey Kozlowski Ashtabula County Commissioner,Friends of Casey Kozlowski,,18+,united states,"184 Maple Street,Jefferson,44047,US",https://www.snap.com/political-ads/asset/1a610174434e5584b6184248929bdf88a0a49d05356a87959d4a3745f14482c2?mediaType=jpeg,,,
Red House Communications,181,13437,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-35,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/05766b33b1c2742a768edeb9dd498314942344065cb8a18430bad439bdd308bf?mediaType=jpg,,Pennsylvania,
العضو محمد مفرج المطيري,180,89317,USD,MOHAMMED MEFREJ ALMUTAIRI,العضو محمد مفرج المطيري,,18+,kuwait,"شرحبيل,حولي,60000,KW",https://www.snap.com/political-ads/asset/d49de5e1f00eb372601f866a15f1a8844fdd79cbd2807afe3fcd1ae07ab68c93?mediaType=png,,"Al Jahrah,Al Farwaniyah,Al Kuwayt",
JARRAH,180,257718,USD,,jarrah hatem alenezi,,15+,kuwait,"Qirawan,Kuwait,7070,KW",https://www.snap.com/political-ads/asset/b41e04259b59667750c69ffb08a171bd96bc0e9b013a20cbb557a7d004c59ae0?mediaType=jpeg,,,
Dépanneur Messek,179,19965,CAD,Christiane Riverin,Dépanneur Messek,,18+,canada,"61 messek,Pessamit,g0h1b0,CA",https://www.snap.com/political-ads/asset/d23ae045e408b949bd0b4b8065f8e316a1af9606f4ec558318d855720833cbb5?mediaType=jpeg,,,
Van Ness Creative Strategies LLC,153,19170,USD,Suraj Patel,Suraj Patel 2022,,18-45,united states,US,https://www.snap.com/political-ads/asset/0a350e97f5512ad2e898810510f369f789e1cc981ae510acef9d1123299e0764?mediaType=mp4,Political News Watchers,,
Pardeep Singh Kollianwali,151,36664,INR,Pardeep Singh Kollianwali,Pardeep Singh Kollianwali,,,india,"Kollianwali Fillling Station,Malout,152107,IN",https://www.snap.com/political-ads/asset/777288f5b3de8ad56d06674115fd6628caa8a9f167fa841dfb5a0154fe1860c3?mediaType=mp4,,"Chandigarh,Punjab,Delhi,Haryana",
Saint Charles County Democrats,150,62854,USD,,St. Charles County Democrats,,,united states,"2813 Droste Road,Saint Charles,63301,US",https://www.snap.com/political-ads/asset/ca6cd3f1eddce3f4d834b2e7a57d217b55a961a0fa9a707ecf016104c297133b?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Philanthropists",,
ampersand strategies,149,15091,USD,Ruwa Romman for House District 97,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/6373bd2fc00618dbab349c0fcb1866b5563c613b04459ee2b1e651ee2f83900c?mediaType=png,"Philanthropists,News Watchers,Advocates & Activists",,
MSO Medien-Service GmbH & Co. KG,140,16747,EUR,Murat Kalmis,Murat Kalmis FDP,,18-25,germany,DE,https://www.snap.com/political-ads/asset/fe4fddfd2d32f726730df5f6854e219789cb366aded22e9ba12ffd493b535b49?mediaType=png,,,
ads alwaan,137,40457,USD,,Nawaf alazmi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3da46973ea697d000fb49380bea38c091cee5ce29b3021156becd91429598ac4?mediaType=mp4,,,
COMMITTEE TO ELECT MAURICE IMHOFF,134,38093,USD,Maurice Imhoff,CTI MAURICE IMHOFF,,18-29,united states,US,https://www.snap.com/political-ads/asset/9c6651a96ce17638685c74f84f33aa3d6c138e9a6c21ed4dde3333ac474d4a9f?mediaType=jpeg,,,
East Lothian Scottish Green Party,123,125023,GBP,Scottish Greens,East Lothian Green Party,,16-30,united kingdom,GB,https://www.snap.com/political-ads/asset/55dbfb8523bd174f99ae9f4cf8e52b8052b923183d308af3436fdc47bec1547c?mediaType=png,"Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Green Living Enthusiasts",East Lothian,
Alliance for a Better Utah,120,51486,USD,2022 Progress Report,Alliance for a Better Utah,,,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/1e21e7f0a06b755a1a73fe499f51c606abaa206369307b3164629e025de3a2cb?mediaType=mp4,,Utah,
Veli-Matti Oksanen,120,67741,EUR,Jari Mattila,Porin Demarit ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/2a8dbb0ec46e54bcbdecf2ea49ea9e52dfc83468061df17edfa49127f4298d97?mediaType=jpg,,,
Steffen Helledie,119,1573,DKK,Steffen Helledie,Steffen Helledie,,18-49,denmark,DK,https://www.snap.com/political-ads/asset/8182fb784a826a61ace636d430c64925cae1c00e2332ee94af6fac8a95f2b49f?mediaType=mp4,,Nordjylland,
Only One,107,25825,USD,,Only One,,18+,united states,US,https://www.snap.com/political-ads/asset/cb4197cc5a130e0e1393520ee87d104d55435376b120e8fc3a4ddde6b9c648e4?mediaType=mp4,Advocates & Activists,,
David Säll Centerpartiet,104,38883,EUR,,David Säll Centerpartiet,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/61a849cc0016572da83a7e1d834ec6d704b0cd92d87ced327b3100474fb53111?mediaType=mp4,,,
Fuse Washington,100,23969,USD,,Fuse Washington,,18+,united states,US,https://www.snap.com/political-ads/asset/789f8f93141b30cbc5a116b177b492a971bd8b984ab658a8b423bcc8c2ce21f0?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",Washington,
United Today Stronger Tomorrow,100,18513,USD,,United Today Stronger Tomorrow,,18+,united states,"290 9th ave, apt #5h,New York,10001,US",https://www.snap.com/political-ads/asset/e29419027450561ead4ca6bc5daecce1d2aef57d0e9b93a842661150da73f13c?mediaType=png,,,
Friends of Tony Sumnicht,99,9677,USD,Tony Sumnicht for Crystal City Council,Friends of Tony Sumnicht,,18+,united states,US,https://www.snap.com/political-ads/asset/d8d09d1676dbb92b595bbf64466c2509aa14401f15803c866c213c8ed7676b36?mediaType=jpeg,,,
Royal Borough of Kingston Council,98,32915,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/02b966e0f9c5a0f9e5b3966574db457ca7cd0d3358f6a3d8cf2121fd251f2505?mediaType=jpg,,,
Take Back Freedom Store,96,23659,CAD,Trucker Protesters,TakeBackFreedom.store,,18+,canada,CA,https://www.snap.com/political-ads/asset/44b5b06d8c2e9dc676a8459224dbd8ff941b0f6114811460b25220c572401660?mediaType=mp4,,,
Victoria County Public Health Department,94,42519,USD,,Victoria County Public Health,,18+,united states,"2805 N Navarro,Victoria,77901,US",https://www.snap.com/political-ads/asset/6a2a2633a3c5aa6d0ce706beae3c6e550828c4d5cca536a32ca3c11832d4c0bb?mediaType=jpg,,,
BlueAce,91,102664,USD,Ahmad Abdulaziz Alsadoun,Ahmad Abdulaziz Alsadoun,,,kuwait,KW,https://www.snap.com/political-ads/asset/65a9be89a8a838adb06231836c169015e0b726f0276aeabf300edc893846a026?mediaType=png,,"Hawalli,Al Kuwayt",
Shorbaji,89,92382,USD,The political monitor,المعلن نفسه,,21+,kuwait,"Kuwait,Kuwait City,30000,KW",https://www.snap.com/political-ads/asset/c97b439acc546b8449ccb8d61a51cefd13c37f041fcca14394fc48c3af89e784?mediaType=mp4,,"Hawalli,Al Kuwayt",
you now,86,103280,USD,DRBADERALMULLA,المُعلن نفسه,,21+,kuwait,"ابن خلدون,الكويت,32000,KW",https://www.snap.com/political-ads/asset/f7816e321251cf7da014a345b227856fa6b819ab013168441b5af04c95632772?mediaType=jpeg,,,
Connecticut Pistol Training,84,10049,USD,Gun Safety,Connecticut Pistol Training,,20+,united states,"61 Robert Dennis Dr ,Milford ,06461,US",https://www.snap.com/political-ads/asset/2be6294445a3a8062f3978344fabcbb21a1e454715a3949e7e50a5a7cddc0057?mediaType=jpeg,,,
KUC Media,81,38765,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/f66d4495f640f053b5caa2e22f702356172df6c1b6713ec3e8a9bb6560776d63?mediaType=jpeg,,,
Keep Akers Judge,70,25961,USD,,committee to keep akers judge,,,united states,US,https://www.snap.com/political-ads/asset/9eb985e6d9f44b5db481cb648a419813b16ddc3606d0642e24953524c118d93f?mediaType=jpeg,,,
The Wise Decor,64,13124,EUR,Philip Schnurrenberger,FDP Bauma,,18+,switzerland,"Bahnhofstrasse 182,Wetzikon,8620,CH",https://www.snap.com/political-ads/asset/23f04d6005592afc51972a647037ad09b9de2411a16ff7f034f68930ce0b7b05?mediaType=jpeg,,,
Marzoq Alhubaini,59,95965,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
PHON,57,12746,AUD,SAM SCHRIEVER,Pauline Hanson's One Nation,,18-30,australia,AU,https://www.snap.com/political-ads/asset/eb6296df3804763093e4a8d1e3ad562559be98f436bcea4b14e5c18b3751c2da?mediaType=mp4,,,
marketinghamada,53,84507,USD,,خالد خليفه العازمي,,20+,kuwait,"خيطان,الفروانية,80000,KW",https://www.snap.com/political-ads/asset/a5e6c8842edadb4f6ab8aea3c7abd0e7cdab3d0d9fcdbe8e955a4281730f8e58?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Conwayforthe85th,51,5411,USD,Kristin Conway,Conway for the 85th,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/b5e2d098e11edc84224578d09124f7f2ae0f744695608a63ba151eeb215cecc3?mediaType=mp4,,,
hamadseeif,51,44542,USD,hamad saif,hamad saif mohammad alharshani,,16+,kuwait,"114,kuwait,90000,KW",https://www.snap.com/political-ads/asset/c97d4987562b2e2c3ecf22193ef89050312565c06d8e03656cd18258ac290305?mediaType=jpeg,,,
Brandon Lee Melnikoff for NJC ASG President,50,14572,USD,Ballot Measure 1A,NJC Students for 1A,,17-25,united states,US,https://www.snap.com/political-ads/asset/2217d5deac2d6d772ba8e390fa9f5a5ea1ad0a3d51c792ec8fbf321a789a1f56?mediaType=png,,,
Midlothian SNP,49,27034,GBP,Vote SNP,Owen Thompson,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/b768ed537e79c0a0cb6430d79c7b3e82159f7bfa076ad5c0b77905b7c560b188?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Parents & Family-Focused,Social Drinkers,Wellness & Healthy Lifestyle",Midlothian,
nahi,48,55843,USD,,محمد بدر الضاعن,,21+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/b0ab1f90ab5f45b3b7e77ea34aa0e0c560c0c05d44b86258c9dbb3a193045235?mediaType=png,,,
Mats Büser - Webdesign & Beratung,48,8798,EUR,Sebastian Haug,CDU Solingen,,18+,germany,"Unnersberger Allee 15,Solingen,42659,DE",https://www.snap.com/political-ads/asset/9fbb482d5fb2879b366735fb5de3c29f58fc0517254ac6dbb4afa024b8a51f61?mediaType=mp4,,,
CDAElburg,45,15045,EUR,Cees Dijkhuizen,Marcel van 't Hul,,,netherlands,NL,https://www.snap.com/political-ads/asset/a611cfde822077147b6f5a3f6b695fc3e251fbabd4cd9bad4067f7233d69e880?mediaType=jpeg,,,
مؤسسة المطلاع للدعاية والتسويق,43,37060,USD,,وكالة المطلاع,MALE,28+,kuwait,KW,https://www.snap.com/political-ads/asset/f739d06ce8dc6e549c040b9238d2a18231b6995c9f3ec07b584bab207d11560c?mediaType=mp4,"Men's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Investors & Entrepreneurs,Money Minders","Al Kuwayt,Al Ahmadi,Hawalli,Mubarak Al Kabir,Al Farwaniyah,Al Jahrah",
Yaser Masoud Rateeb Jeed,43,12732,USD,,Ahmed Alhamad,,25+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/69b2acb48cafa8f32fba525d18a36098042aa58d4a4e57e443dbd56b394c166a?mediaType=mp4,,,
Bahrain Elections,39,33630,USD,,Bahrain Elections 2022,,20+,bahrain,SA,https://www.snap.com/political-ads/asset/e88e38f1fec8e58f9641176f0194a35441e27f9edec845ed59b6854ea44c63f7?mediaType=MP4,,,
Gemeente Amsterdam,35,17014,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Amstel 1,Amsterdam,1011 PN,NL",https://www.snap.com/political-ads/asset/09533b6a51b4c296376ecac51dbef26a03ee65b4242d2e817083c4fc47ed8467?mediaType=png,,,
Democrats Abroad Germany,26,6272,EUR,Time is running out,Democratsm  Abroad Germany,,,germany,DE,https://www.snap.com/political-ads/asset/0ff591629f046c96715c45019110d114b713290239584f1aef9a4c4b1b71c4d1?mediaType=mp4,,,
COMPETE Digital LLC,19,2758,USD,,Clean Virginia Fund,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/b9b888d6aa3891328e8dbd6ddbe2fff9a53f8c60728cefb0e6055a689a06325f?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists",Virginia,
مجالس يام الخليج,19,36586,USD,Alsaifi Alsaifi,مجالس يام الخليج,,20+,kuwait,"حي العريسه,المملكة العربية السعوديةض,12222,SA",https://www.snap.com/political-ads/asset/d6afd2a888d0be91a5c3fd753e5bdd0d63eaabf94a89e2dd37ec75c98b359c0c?mediaType=jpeg,,,
Sullivan Jones Senate Campaign,16,6012,USD,,Sullivan Jones Senate Campaign,,,united states,US,https://www.snap.com/political-ads/asset/0834a1178a0f4e63c0700c2b9c87e8460df9842d8e6b2b0fa3422778face1e06?mediaType=png,,,
Uddevalla kommun,15,492,SEK,,Uddevalla kommun,,18+,sweden,"Varvsvägen 1,Uddevalla,451 81,SE",https://www.snap.com/political-ads/asset/0f63cdabd313419ce8504827b5482aa84ebc95d3909c3c322d14f4c2293be09a?mediaType=mp4,,,
Ottawa South New Democratic Party,14,10626,CAD,Ottawa South NDP,Ottawa South NDP,,17-,canada,CA,https://www.snap.com/political-ads/asset/678896af2dbfd9c57c17ba8664c1103ee99fb297620919c9363c70678d641e63?mediaType=mp4,,,
Fahadcampign,12,5762,USD,Fahad Abushaibah,Fahad Ads,,,kuwait,KW,https://www.snap.com/political-ads/asset/66ef20eb5778659478c9cc3cc7f5ecb14768f018351d77a354e7a7d172300fad?mediaType=jpeg,,,
new camp,9,4041,USD,first,talal th almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/680dca3b7b11f842a320b24128d60f675706a524234dcec0c0ed28f593d24623?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Crypto Enthusiasts,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Shoppers,Sneakerheads,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle,Chat Fiction Enthusiasts,Clubbers & Party People",,
TANAMI MEDIA,9,14955,USD,ebraheem alhajry,"Tanami media , ebrahem alhajri",,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ab1b25e1209f72426bce7ba14600c285bf727c6bb99c0ba97ee3c325457a482f?mediaType=jpeg,,,
mousa alrasheedi,6,7691,USD,dr mubarak altasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/de412d6b197e452031eea7765f6467cd4514372836ddfee21068667138ad9961?mediaType=png,,,
PvdA Delft,5,2492,EUR,Simon de Rijk,Political party PvdA,,17-26,netherlands,NL,https://www.snap.com/political-ads/asset/c5d2b8782d234566d37f81bb4b09cfe7a36abf5c2258581b2b8c92935007a8fb?mediaType=jpeg,,,
VVD Raalte,1,708,EUR,VVD Raalte Alexander Kreule,VVD Raalte,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/87134b13d3013311b05a832986b029d6e719541b800171342941f3e2f2a36ed5?mediaType=mp4,,,
