OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
OpAD Media,14496,3687939,USD,,NYC Health,FEMALE,18-44,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/ecdac3192ea8d2d118c5e58d43828ad5030bca6e180b39164e2d90d8c5460542?mediaType=jpg,,,"Massachusetts,Arizona,Ohio,Delaware,New Mexico,Alabama,Illinois,New Jersey,District of Columbia,Arkansas,Indiana,Utah,Oklahoma,Alaska,Colorado,Maryland,Wyoming,California,North Carolina,South Dakota,Iowa,Wisconsin,Rhode Island,South Carolina,Virginia,Washington,West Virginia,Tennessee,Kansas,Minnesota,Montana,Oregon,Connecticut,Missouri,Michigan,North Dakota,Kentucky,New Hampshire,Nevada,Mississippi,Maine,Texas,Hawaii,Vermont,Florida,Nebraska,Georgia,Idaho,Louisiana,Pennsylvania"
Marketing Doctor Inc,14453,2742760,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/63d3392bcfdc462452498d24da4536d6be222ff670a46dcfa87d1dba798a2322?mediaType=mp4,,,
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Fireside Campaigns,14025,2254110,USD,,JUSTICE UNITES US PAC,,18+,united states,"815 16th Street NW, 4th Floor,Washington,20005,US",https://www.snap.com/political-ads/asset/bd8969aa94e6175557cb1e0a4614e3db3a938795e7ff28158470b376e0a49dae?mediaType=mp4,,,
Van Ness Creative Strategies LLC,14014,791202,USD,Care workers,Care in Action PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/45ca96c95d1e8aa89fae260d815b279ef8a217f534b66c255beea68934d2d102?mediaType=mp4,"Latin Music Fans,targetsmart_01,targetsmart_14,targetsmart_17",,
Pandora,14000,672073,USD,Register to vote,Pandora,,18+,united states,"2100 Franklin Tower, 7th Floor,Oakland,94612,US",https://www.snap.com/political-ads/asset/4d66b411cc6cdaf63c124cabb7f72ab9c2e70a8edd55d903e530fe4ea53d63d2?mediaType=mp4,News Watchers,,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17-40,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/bc4c0b2f5452268be2a83d507f8d344671219d8bdc1feb7b3ee04f027f822a7d?mediaType=mp4,,New Mexico,
Wavelength Strategy,13442,2193453,USD,End Citizens United,End Citizens United,,18+,united states,US,https://www.snap.com/political-ads/asset/81e44eda53aa8bdc0fda90f3a611ae495126c4d22328c96637520012281aa520?mediaType=jpg,,Georgia,
Winning Mark,13317,1679031,USD,Tina Kotek,Friends of Tina Kotek PAC 4792,FEMALE,18+,united states,"1220 SW Morrison St Suite 910,,Portland ,97205,US",https://www.snap.com/political-ads/asset/476591dcab9df9744ae80af9e9e0bd25e6ca132c3f919e667a01729ce23b8bdf?mediaType=mp4,,,
BerlinRosen,13273,2194022,USD,,United We Dream Action,,18-35,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/b2958141734143fe9068bfcc188b7d9c64c30cd65b301c75e6f5f3068fdf00f4?mediaType=mp4,"Advocates & Activists,Mexican Food Shoppers,nln_7169,Latin Music Fans",Arizona,
Blueprint Interactive,13198,639867,USD,,PlannedParenthoodAdvocates of TX,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/be59a63e7437492b3a9557354898f46fc8c6efdf38333924b2c30a315354f25e?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,World Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Cooking),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Talk Shows)",,
Van Ness Creative Strategies LLC,13173,692475,USD,Care in Action Inc,"Care in Action, Inc.",FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/c175ec05e71a701961c7860a1276e82ca9f4cc348e4315fc4e08e4013151efd4?mediaType=mp4,"targetsmart_01,targetsmart_19,targetsmart_20,Hip-Hop Music Fans,Latin Music Fans",,
Van Ness Creative Strategies LLC,13128,626499,USD,Student Debt Relief,Building Back Together,,18-35,united states,US,https://www.snap.com/political-ads/asset/036b220d2f44a076fc1deae3b6b518af47d1478600cf5b306ab50389e0d99c67?mediaType=mp4,"targetsmart_01,targetsmart_17,Hip-Hop Music Fans,Latin Music Fans",Wisconsin,
Agence Repeat,13059,7140137,EUR,Alliance Contre le Tabac,ACT - Alliance contre le tabac,,25+,france,"114 avenue Charles de Gaulle ,Neuilly sur Seine,92200,FR",https://www.snap.com/political-ads/asset/266515503b2557a65c5ebe4c4a5c2d8fbc00179eccac1c761d05ccc0dc9f1141?mediaType=jpg,,,
Venstre - Danmarks Liberale Parti,12817,5528758,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,18-49,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/c0b74cee23dbc68bc2ff6d7c82823d77a75f444961508b4d2e397f24e36abac2?mediaType=jpg,,,
The New Media Firm,12699,359101,USD,Progress Michigan,Progress Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c9e49c9f85da652138e5f9c6c0f3737e2485d9a1542ba9ded83e999eb134f4a0?mediaType=mp4,,Michigan,
Break Something,12600,1712773,USD,Georgia 7th District Democratic Primary,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/7835f7b2a5df7a398990e84f3bb19013a527c6a526c9ce33d499b6a61e024b76?mediaType=mp4,,,
Whole Woman's Health,12580,1690355,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/62971529b6b0f9f91dc8fabbe244ec20d33627a8028c759e1f26ad76dd749667?mediaType=mp4,,Minnesota,
Fourthwall Media,12324,3895234,USD,,DEMOCRATIC PARTY OF WISCONSIN,,18-23,united states,US,https://www.snap.com/political-ads/asset/c838c8fc8f437814cf2ceeb5e7d5c67e4ae7783d76e1678f13a9594ea9ec8308?mediaType=mp4,Collegiates,Wisconsin,
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/699f530f8040c04309e793648331a740db3eb8c05b87d7e03e2b275ff0bdc0d5?mediaType=png,,Pennsylvania,
M.i. Media,12105,2054569,GBP,,Unison,,18-30,united kingdom,"78 Whitfield Street,Fitzrovia,W1T 4EZ,GB",https://www.snap.com/political-ads/asset/32f4374cfbc8d4b19b3bef8d6b372a5566eb7b9b88b741a2963ada46acc7fb41?mediaType=mp4,,"Cardiff,Edinburgh,East Renfrewshire,Monmouthshire,Aberdeen City,York,Wrexham,Wokingham,Windsor and Maidenhead,Wiltshire,Westminster,West Sussex,West Lothian,West Dunbartonshire,West Berkshire,Warwickshire,Warrington,Wandsworth,Waltham Forest,Vale of Glamorgan,Tower Hamlets,Torfaen,Torbay,Thurrock,Swindon,Swansea,Sutton,Surrey,Suffolk,Stockport,Stirling,Southwark,Southend - on - Sea,Southampton,South Lanarkshire,South Gloucestershire,South Ayrshire,Somerset,Solihull,Slough,Shropshire,Shetland Islands,Sefton,Scottish Borders,Rutland,Richmond Upon Thames,Rhondda,Renfrewshire,Redbridge,Reading,Powys,Portsmouth,Poole,Plymouth,Peterborough,Perth and Kinross,Pembrokeshire,Oxfordshire,Orkney Islands,Nottinghamshire,North Yorkshire,North Tyneside,North Somerset,North Lanarkshire,North Ayrshire,Norfolk,Newry Mourne and Down,Newport,Newham,Neath Port Talbot,Moray,Milton Keynes,Midlothian,Mid and East Antrim,Mid Ulster,Merton,Merthyr Tydfil,Medway,Luton,London,Lisburn and Castlereagh,Lewisham,Leeds,Lancashire,Lambeth,Kingston Upon Thames,Kent,Kensington and Chelsea,Islington,Isle of Wight,Isle of Anglesey,Inverclyde,Hounslow,Hillingdon,Highland,Hertfordshire,Herefordshire,Havering,Harrow,Haringey,Hampshire,Hammersmith and Fulham,Hackney,Gwynedd,Greenwich,Gloucestershire,Glasgow City,Gateshead,Flintshire,Fife,Fermanagh and Omagh,Falkirk,Essex,Enfield,Eilean Siar,East Sussex,East Lothian,East Dunbartonshire,East Ayrshire,Ealing,Dundee City,Dumfries and Galloway,Dorset,Devon,Derry and Strabane,Denbighshire,Darlington,Cumbria,Croydon,Cornwall,Conwy,Clackmannanshire,Cheshire West and Chester,Cheshire East,Ceredigion,Central Bedfordshire,Causeway Coast and Glens,Carmarthenshire,Camden,Cambridgeshire,Caerphilly,Bury,Buckinghamshire,Bromley,Bristol,Brighton and Hove,Bridgend,Brent,Bracknell Forest,Bournemouth,Blaenau Gwent,Barking and Dagenham,Bath and North East Somerset,Angus,Antrim and Newtownabbey,Ards and North Down,Argyll and Bute,Armagh Banbridge and Craigavon,Aberdeenshire,Barnet,Bedfordshire,Belfast,Bexley,Blackpool","Telford and Wrekin,Stoke - on - Trent,Staffordshire,Newcastle Upon Tyne,Worcestershire,Birmingham,Coventry,Dudley,Sandwell,Walsall,Wolverhampton,Derby,Leicester,Nottingham,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,North Lincolnshire,North East Lincolnshire,East Riding of Yorkshire,Kingston Upon Hull,Barnsley,Doncaster,Rotherham,Sheffield,Bradford,Calderdale,Kirklees,Wakefield,Halton,Blackburn With Darwen,Bolton,Manchester,Rochdale,Oldham,Salford,Wirral,St. Helens,Liverpool,Wigan,Knowsley,Tameside,Trafford,Hartlepool,Durham,Middlesbrough,Northumberland,Redcar and Cleveland,Stockton - on - Tees,Sunderland,South Tyneside"
Gambit Strategies,11970,3556308,USD,Cheri Beasley,Cheri Beasley for North Carolina,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b50ac00c990fc74773bc24008aa577c2e724abb7fa58c08ce44c239d241f7cb0?mediaType=mp4,,,
Authentic Campaigns Inc,11897,529871,USD,,House Majority Forward,FEMALE,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/78ade5543a73bf51f1882aa85cb779df97cfc942013351b5b1a558c3018bfe43?mediaType=mp4,Advocates & Activists,,
Wavelength Strategy,11636,869128,USD,,NRDC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/841b6aa6069a0ebd107c2110396b48c8390f832a9bc4c62cf261d185fa83a49e?mediaType=mp4,"Green Living Enthusiasts,Advocates & Activists,Vegans & Organic Foodies,Pet & Animal Lovers",New Mexico,
SBDigital,11387,609998,USD,UFCW Votes,UFCW,,18+,united states,US,https://www.snap.com/political-ads/asset/9eb6891c7a07530b58c4571d2be07ed7e64037967d06a4715b77bd19d272f01b?mediaType=png,,,Washington
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/c36bb6404de12ddef1a1cb8475be139005abe5d3816bbaa7da151fcedb721885?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (PBS),Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Blueprint Interactive,11247,468937,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/782dc482eb6e1d46746fd7629436316634c28b86fba636dc198f21226abe5003?mediaType=mp4,,,
FOGLAMP,11217,1433211,USD,March for Our Lives,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/7d0ea1d9c38812fcc3cc714e61c9a64225361e2b98a30c013a5ad5fea9e3397b?mediaType=mp4,"targetsmart_23,targetsmart_22",,
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/848122fde5020d605fff3896e2b2e5f0250c799899f63e8eb7c07d04630bbaf5?mediaType=mp4,Math & Science Enthusiasts,,
Blueprint Interactive,11050,465174,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/192f94b4ef6bea0b4c3d3cd17a6a0b097be9356274e8c8bb176cab29563bf738?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Beachgoers & Surfers,Math & Science Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,
Wavelength Strategy,11027,2513824,USD,,Women Vote! PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/7224be6927dd34559b985e8dfcf9afa390ad4fcfb1f6e0ac01b7bd032fd7edc9?mediaType=mp4,"Green Living Enthusiasts,Arts & Culture Mavens,Advocates & Activists,Philanthropists,Political News Watchers,TV Network Viewers (MSNBC),TV Network Viewers (CNN),Bookworms & Avid Readers,Investors & Entrepreneurs,Money Minders,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
Blueprint Interactive,10854,379634,USD,,GOTVax,,18-30,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/2dd0e77fc549160c20c7c52b4946dd7571f588b743f490b8ac98c8cc3f9a93a4?mediaType=mp4,"TV Network Viewers (BET),Foodies,Hip-Hop Music Fans",,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/b0c8f859d84edd908093f62b85f6fdf432f70f57acb3cee24e7f870154377a63?mediaType=jpg,,Texas,
Chong and Koster,10797,2739276,USD,,Senate Majority PAC,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/0b6f55e6f0b47a5c8ff1a66271d2e75d1b14597872f2ed7d6ab689ab8fd28d75?mediaType=mp4,,,
Republic of Media Ltd.,10306,3028464,GBP,,Scottish Government,,16-17,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0890cc2bad1771780ce168cf1c148b7a9cd28b3110b7400352d39b73a98726e6?mediaType=mp4,,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,18+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/02435d5f95302bbdf8f80e59fc3eac9932d5fbf6c603455dc4876dc175dad346?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers",,
Östgöta Media,10199,324839,SEK,,Sverigedemokraterna Östergötland,,18-45,sweden,"Stohagsgatan 2,Norrköping,60183,SE",https://www.snap.com/political-ads/asset/3f0e04e5cb086dbbce4a8da8978db4050e03742b920522bb792d364514e9406a?mediaType=png,,,
Monsoon Studios  LLC,10000,474267,USD,,Opportunity Arizona,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/82397147b93cc2e3dfe7027724f8b2a05ef92056c0118e9afdade63e89c153fb?mediaType=mp4,,Arizona,
KSMG AB,9999,127668,SEK,,KSMG,,18-35,sweden,"Grevturegatan 11 A,Stockholm,11446,SE",https://www.snap.com/political-ads/asset/c03957b902a1271199ca8a09a7913f323ba2e2deea6e9ff779d83922a7107c90?mediaType=mp4,,Kronobergs Lan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/475f94ff473c8763547536988a47bd279f27cd9bd90a604969306a84bb9487ea?mediaType=png,,,
Wavelength Strategy,9896,538796,USD,MSEA,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/13f837d282f4e581a8ae311fea4796165b4937c1a205be07884464da1df8eae3?mediaType=jpg,"Advocates & Activists,Philanthropists,TV Viewers (News),TV Viewers (Documentary),TV Viewers (Educational)",,
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
GroupM Search A/S,9815,275696,DKK,,PlanBørnefonden,,18+,denmark,"Holmbladsgade 133,Copenhagen S,2300,DK",https://www.snap.com/political-ads/asset/6a56cdff11f0e58eaf5bf6998f45475a3db6e36c33021e6fb53ffd708556fc13?mediaType=mp4,,,
Cossette Media Inc,9497,1590208,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9c0e8b73b2aca43b8dcac1584e7cfcaa633eb97a1cda18d823ee6414bda6fbc8?mediaType=mp4,,,Quebec
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/8be8c98f31f747988b9c379b192ca75709d6e6c003855a923cc1bd6413cd50c2?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Latino Loud,9279,2585488,USD,,CPLC Action Fund,,18-39,united states,US,https://www.snap.com/political-ads/asset/66942e3dd76c9defcdc601c77391cc9b50e2842c7cd61d9b83a95e7165562638?mediaType=mp4,Political News Watchers,Arizona,"California,Arkansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Illinois,Delaware,Connecticut,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Louisiana,Kentucky,Kansas,Iowa,Wyoming,Alabama,Alaska,Colorado,Indiana"
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/a304ebb3db1215583778e8013174dd3882e3b54cb4c18e972ef134ad0f6d979b?mediaType=png,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/8be2016e897426aecdc755491b37a620de68c6e07ad6e00b15cf684db4b4a662?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/dd6c711268c5ad433faaf83b86823f29d34d011e1b6af0f6a6676d14cfff7e0d?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/aec6ab673f62fc2e169fd89668d1c49c9d7e7a4d10becd278a71746d0ddc29e5?mediaType=mp4,,,
Blueprint Interactive,8775,410821,USD,David Blair for Montgomery,David Blair for Montgomery,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/65a4f92f528040c90850874a2346e38dec14f027137dace0e605aabee0033a68?mediaType=mp4,,,
OMD Canada,8711,3867298,CAD,,Elections Ontario,,16-17,canada,"1300-33 Bloor St E,Toronto,M4W 3H1,CA",https://www.snap.com/political-ads/asset/540e10af369a80b8edcf954300bbb43c730bef24bdeff33a17f266fdd0b0c7d2?mediaType=mp4,,Ontario,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_14,targetsmart_17",,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,Georgia,
AL Media,8419,1851791,USD,,AFSCME,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/9d402ffbfd9c3235a6c510e767d000367b918060baa4f5bc9d553bb3dd02cf9c?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/d6d521111cbfee1db9c74e8331d6e7ebdc7b93d6d74601f6d8d6c3ed48cb8872?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Planned Parenthood Advocates of Wisconsin,8244,1926437,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/f2282bfde9b6814ff25936680447c06a29b136427919cdb982b483ab51e6a6e6?mediaType=mp4,,Wisconsin,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Neta Collab LLC,8000,399865,USD,Vote Florida,"Florida Rising, Inc",,,united states,US,https://www.snap.com/political-ads/asset/c765348cace87ecfd4003a8a2cda49641ac66dae35cc5b46c02303c9dcc96981?mediaType=mp4,,Florida,
League of Women Voters of California,7820,752132,USD,,League of Women Voters of CA,,18-24,united states,US,https://www.snap.com/political-ads/asset/41a704ec87a2cf14eec2bd89f908439638005aca95e0780b36281b7810bb7008?mediaType=mp4,"Collegiates,Hip-Hop Music Fans,Advocates & Activists,Political News Watchers,Soul & R&B Fans",,
Neta Collab LLC,7498,471236,USD,,ECR Community Projects,,18+,united states,US,https://www.snap.com/political-ads/asset/cb5f1510dd50ba41052d2d184389c5f840f4bb48f282d0e9d15cb69cde76c3a8?mediaType=mp4,,,
Trilogy Interactive,7454,433407,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/daf36f5cddf3451e2ce8373fb75d99393794cea9ec21abd5ff8608a0cade6bb2?mediaType=png,,,
AL Media,7336,266441,USD,Janet Mills,Janet Mills for Maine,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c5e6e569e858410b5c0795789289bca2c54790ff5f5614769956400ec953c3cf?mediaType=mp4,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Maine,
Voters of Tomorrow Action  Inc.,7000,1836456,USD,,"Voters of Tomorrow Action, Inc.",,24-,united states,US,https://www.snap.com/political-ads/asset/0e5a7260702cdfbf678a4250b674f375753e829a735349c6d70f05ddc022a92d?mediaType=jpeg,,Virginia,
Pivotus WA,6998,832621,AUD,,Leader of the Opposition,,35+,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/14ba5be8491588f873d73d6cb2e96564cfec7b7f01f11850e60808e279cdd399?mediaType=mp4,,,
Trilogy Interactive,6992,309385,USD,Sean Patrick Maloney,DMFI PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/6ffa4458a41c5987921eb871e1bf8af1ffdb99ec144bcf71f078e2bbe112d50b?mediaType=mp4,Political News Watchers,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/13e915a6763437874470f931dba02fb020c983c9aa463e48a564d6172e84d2bb?mediaType=png,,,
new camp,6930,1383433,USD,Dr Saleh Almutairi,Saleh almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/e1618d0aabb1d28e0f699d7981aca5cdca5e8e512ce4c28e3799524d3763cd8d?mediaType=mp4,,,
Wavelength Strategy,6895,1991608,USD,Brian Schatz,Schatz for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/21fcc2614a476e9321731429488bb32432e368d61a8f41548feb7048577fa395?mediaType=jpg,,,
Middle Seat Consulting  LLC,6833,430755,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez 2022,,18-30,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/1304ef1ae9c4abd873dfb32fe25b49d57619f97e04757f5496e95dc30a77d4e2?mediaType=mp4,,,
The New Media Firm,6800,342321,USD,AFT Michigan,AFT Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8764a270179822f8752340467656f19dd1d80561f5495ddf46ed26894cc9f898?mediaType=mp4,,Michigan,
Odney,6491,328771,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Gambit Strategies,6474,346925,USD,,Jeff Jackson,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b0e07338d84b8045df2e79ce96484418996506c2f1eb7f0ee0c6bfba95987936?mediaType=mp4,,,
Precision [TEST],6374,123357,USD,,Stop Him Now PAC,MALE,18-35,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/da2d226710e2eb8a7a49d79333365730848b951513c7eecdeafa61af8c72707b?mediaType=mp4,"targetsmart_11,targetsmart_15",Pennsylvania,
