OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd2620b5b93a5bad0dcde489e96d31fa1cfc13032dd3c8921a1b59d58d8f630a?mediaType=png,Advocates & Activists,Colorado,
Precision [TEST],2675,153454,USD,Rachel McCusker,MSEA,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/94fc1bdb0feecb408a063de3901986585e1c77c5d55cb3b7d1b1f0d1177167fc?mediaType=jpeg,,Maryland,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/26fa2ffc376a1bffba231076dff6462e351882845756ea9a289ff931cafdadf0?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
VVD,2358,1734509,EUR,VVD,VVD,,18+,netherlands,"Mauritskade 21,Den Haag,2514 HD,NL",https://www.snap.com/political-ads/asset/4383f87a02e02efcd712b985bbf360161687278176d6dd4175c9edf767b5ebd4?mediaType=mp4,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Marketing Doctor Inc,2252,398201,USD,,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/ba15970d15729cd76572db22b30efb7ebd2acffe96bad3edb9e1d583cfb06bc5?mediaType=mp4,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,2248,540497,USD,,Planned Parenthood of Wisconsin,FEMALE,18-25,united states,US,https://www.snap.com/political-ads/asset/98839a12148d96aeeccc76cc8523dec61c4ac0c92fc0eab2b13e896378ceb2ce?mediaType=mp4,,Wisconsin,
Whole Woman's Health,2196,459484,USD,,Whole Woman's Health,FEMALE,25-40,united states,"1001 E. Market Street,Charlottesville,22902,US",https://www.snap.com/political-ads/asset/04020ade8968cfd419b15e6845811eb6f753af09e29a95a1d6dabbcf923f3981?mediaType=mp4,,Illinois,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/0ec416de34814931ee0d6b1f4116c59048e7347a6b5ee6a13826104d687830ee?mediaType=mp4,,,
Det Konservative Folkeparti,2038,1044808,USD,Det Konservative Folkeparti,Konservative,,18+,denmark,"Christiansborg,Copenhagen,1240,DK",https://www.snap.com/political-ads/asset/7d58c5278cedb6068c2877c590108a7d7d8109b6cd4c982060be2717ed4f989d?mediaType=mp4,,,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/de0e47c756c247c74a73ce9b1eeb5b2822e9aaf23c39ef93961a181063f40d33?mediaType=jpg,,,
Semilla Strategies LLC,2000,152697,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,18-49,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/569b89637cfead822fe6896098ef79c457d6282d5512838bec31afa0459b6021?mediaType=mp4,"Advocates & Activists,Family Genre Fans,Political News Watchers,Parents & Family-Focused,Pet & Animal Lovers,Women's Lifestyle,Wellness & Healthy Lifestyle",New Mexico,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat nr 3 Centerpartiet,Milena Axklo,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2ab050f4af251def58f061298901f697ee9e28470f8391e0baee686f1c20fc46?mediaType=jpeg,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/1a2e6a022a170d1f83d83a5785da8608e6bfa525ccdb246e68b54bad4453a23a?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
Color of Change PAC,1996,1351700,USD,Damon Chetson,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/22323e33d1005dd8be5d24da213ec64aff9d9af4f79795fd86e257e93a1cd326?mediaType=jpeg,,,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/281adc2a0d0ae1bc375e55481bc7b1c1e4fb8ce0f55575512cc557a7db434375?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/c2afbfe6adcb1eeaadd5694421c32db9a830b03b2dd503af76ec247a17c4835e?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/780bb3f50f6c0d42d7c28c442cc62ef4274a511415214a80ebb24c2c520722bb?mediaType=png,,London,
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
Red Edge LLC,1836,201406,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York",
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/7fa5d2b35d870cc61e172e95ad1bc91313fb6e842c36c934df39cbf0e7c11900?mediaType=mp4,,Kalmar Lan,
Authentic Campaigns Inc,1771,276816,USD,,Avow,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/78f2d9175f6213e23277df04b8ff7a16bcb65e4a77344fbafdcfa0869d4b9543?mediaType=mp4,Advocates & Activists,,
Christian Caban Campaign,1737,190462,USD,Christian Caban,Christian Caban Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/bf048aa6d87d1a0ee242adbd1d4109c427f0b5d2b0a4eea44c394c575c6b5336?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Crypto Enthusiasts,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,vac_125,vac_168,Political News Watchers",,
Omnicom Media Group (Australia) Pty Ltd,1713,374559,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/6a6c5143b3c627e1ce58c1b4302104d311a624ae03f04f020c688182ebc7a696?mediaType=mp4,,Tasmania,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/b20f2724b44c5fde17add045d5ce3d206eeafe38291289fd5b7cc1e30ce1f98d?mediaType=png,,,
Ahmad Alhamad,1696,591654,USD,,ahmad alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/d5ac960c5b612a3b8938e919b24fcbb6878dbe1c352c3aad94c772215416b2b7?mediaType=jpeg,,,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ff9c702157b94a87b5ef02c7c5a8352e18e2d6ca2e97c3299bd4c7356d7d0ff6?mediaType=mp4,Women's Lifestyle,,
Detroit Action,1536,432781,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/41be9dddb6dfc98d66e9a0913e23528e7e37746c120744a0e29519da697f2eac?mediaType=mp4,,,
MEC Adelaide,1500,272185,AUD,,City of Adelaide,,18-35,australia,"Level 14, 65 Berry Street,Sydney,2060,AU",https://www.snap.com/political-ads/asset/8636c4b37dc7959207e8d86af8dea431e8d9293b030602204de0646a06907c9f?mediaType=mp4,,,
Val Demings for U.S. Senate,1497,154977,USD,Val Demings for US Senate,Val Demings for U.S. Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/296ca294bf82553e9a20ce1d5cf32e02747328dffcda1e6d2854a2425e6e27be?mediaType=mp4,,,
Hampshire County Council,1469,683216,GBP,,Hampshire County Council,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/e8c53263e1968edd2bf6d17baad8f37d90aea617b454f85c71c3e25c3dffcfc0?mediaType=mp4,,Hampshire,
Authentic Campaigns Inc,1458,227999,USD,United We Dream Action,United We Dream Action,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/cd23b23d3fa2db2e5775cb9a80ec3e37ce5c6b676755aaeb1a0fd0d9c9b965f3?mediaType=png,,,
Askar alenezi,1445,1176201,USD,Askar alenezi,عسكر العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,Sharp-Dressed Men,,
Ravenna Strategies,1423,190214,USD,Climate Resiliency Budget,Climate Solutions,,18+,united states,US,https://www.snap.com/political-ads/asset/c80cf60b38b943b7feff79cca56850ca0028f1fc0b88f76ae417ca9413538c9d?mediaType=mp4,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists",Oregon,
الحملة الانتخابية سعود العصفور,1363,476428,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/7cddeb52bfad1e21286e822c74bc3e0501a4209f17fee001edb00cc76643b051?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
SocialMediaMen,1354,564170,EUR,,Gemeente Dalfsen,,16-25,netherlands,"Rozengracht 104-2,Amsterdam,1016 NG,NL",https://www.snap.com/political-ads/asset/70e5ade7dbfa2a62ab063e9af2bd87a2c357b33c00d2daa76f3a042d96761eb1?mediaType=mp4,,,
Belfast Metropolitan College,1332,420226,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/77f31b69018581d3c90ec5268af0c04f7e86d6f7125002f53df3f0940ab14107?mediaType=mp4,,,
RESOURCE MEDIA A NONPROFIT CORPORATION,1291,255558,USD,,Resource Media,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/9a082c72f6f5ecf9c19fa235f93c4d2f8da08ab01f0c7137f239a1966220906e?mediaType=mp4,,Texas,
Ohio Citizen Action,1281,172226,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/4cb0a4828a9e797ff674fcd9c76ec29b7d447f94718f1afd2123bf9670749a5c?mediaType=mp4,,,
Planned Parenthood Keystone,1241,219937,USD,,Planned Parenthood Keystone,,18-45,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/563f20de08e13fd864ed885466957d184038e90753b299e044ff7d4a9e88e1c5?mediaType=mp4,,,
MissionWired,1204,110959,USD,,The Alliance for Climate Protect,,30+,united states,US,https://www.snap.com/political-ads/asset/743ac35eb4b2150f5fc8daf1fe31f6db636555fffd89a46fe69c6d0e371d71e7?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
mv digital group,1199,141844,USD,NJ Harm Reduction Coalition,NJ Harm Reduction Coalition,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/84f4845dbfe53c1d883166afe0558f9f7fad2bba9a56d95589fb590383cb6ba3?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (Documentary),TV Viewers (News)",New Jersey,
Socialdemokraterna i Piteå,1188,15019,SEK,Kata Nilsson,Socialdemokraterna i Piteå,,18+,sweden,SE,https://www.snap.com/political-ads/asset/ac67c08b6b9a79e1383039ea03f0a6bf0168f16182310fd4e6383daca5ac434e?mediaType=mp4,,,
Context Media,1185,296590,EUR,,Socialdemokraterna Kalmar kommun,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/5336b08b53c2705ac5f02f34e529266594ca262c39cddc9d054dacef4bff1827?mediaType=mp4,,Kalmar Lan,
Odney,1169,64308,USD,Hoeven for Senate,Hoeven for Senate,,18+,united states,"117 W Front Ave,Bismarck,58504,US",https://www.snap.com/political-ads/asset/00bde0f5e312b93579ad23025403d8c719794721e0e26db960a9cff0dda8e7f2?mediaType=jpg,,North Dakota,
Trilogy Interactive,1165,62072,USD,Rex Richardson,Long Beach Firefighters PAC,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/9f2bdca9df8a3591b491163ec16105dda116367c638bac23b3685b33b55adf4e?mediaType=png,,,
upart,1118,108050,EUR,,Amt der oö. Landesregierung,,15-25,austria,"Wildbergstraße 4,Linz,4040,AT",https://www.snap.com/political-ads/asset/fc7b249aed68d57d4be98dbc0664d2a0098f2ff83b2563f6a28e1fb65b119404?mediaType=mp4,,Oberosterreich,
Wavelength Strategy,1062,146873,USD,Andy Kim for Congress,Andy Kim for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/0475f9b286f5a99db460a81c63cc0e656ac01df87c169a16ea903a5848d36e5b?mediaType=jpg,"Business News Watchers,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),Advocates & Activists,Green Living Enthusiasts",,
AlOual 24,1050,340448,USD,Faisal Mohammed AlKandari,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/8d52ff2e9e42b951b883831bc069029e4bc5d6cd4ec8099e0b55fbd5a96f263f?mediaType=mp4,,Al Ahmadi,
Venstre - Danmarks Liberale Parti,1037,296638,EUR,Venstre,"Venstre, Danmarks Liberale Parti",,,denmark,"Søllerødvej 30,Holte,2840,DK",https://www.snap.com/political-ads/asset/9935ed311c615bbcab553e167b500867842c8aee4b2b8ede4c965cb3926488d8?mediaType=mp4,,,
Group C,999,430273,USD,Iowa Secretary of State,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/11ae28803b2761d643a49fc32b6d1322232ab4c8fc7978151b2ec468086afd12?mediaType=jpg,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Authentic Campaigns Inc,990,154259,USD,Ilhan Omar for Congress,ILHAN FOR CONGRESS,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85962293a9bd5c7bb73a636b7cadf2b73672b7ff2fccd7ad0542f2396b211107?mediaType=png,,,
Trend DM Kuwait,972,437276,USD,KTN News,Trend DM,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/e764c025a6780d7eda0fbd08075f55df68f3757ad6d3c7643ca43fe7604749c1?mediaType=mp4,,,
AFKARKOM,941,388620,USD,SAAD ALFAJI,SAAD ALFAJI,,,kuwait,"waha b2 st 8 house 14,Al Waha,00007,KW",https://www.snap.com/political-ads/asset/e01ad0f8bb03e0e4f79ab4a08a85c7c8705a21587a64cfcc7e22f7a89ed3955e?mediaType=mp4,,,
Raybal Group,928,592085,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Blueprint Interactive,916,542953,USD,,National Education Association,,14-18,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/567efe7d5bce7474e17d9f9bbf131775e516d6e09889d98304a0e109c8155c39?mediaType=jpg,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,
Think Shift Inc,915,218065,CAD,,APTN,,,canada,US,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,
Targeted Victory  LLC,900,115670,USD,Richard Irvin,Richard Irvin for Governor,,18-25,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/a26864ad576df243e5c7598667a55e28c44f2e1211a72e5752682998f78b4aa5?mediaType=mp4,,,
Middle Seat Consulting  LLC,892,120560,USD,John Fetterman,Fetterman for PA,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/61541640042e1ab0b17d42511e7c78a868b65c91c05703dd9f3d550a93964d06?mediaType=mp4,,,"Delaware,New Jersey"
KwFilter,865,427869,USD,,ناصر الكفيف,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6940784bd124bebda4f30cccac66c4b59cbe7f62268e4ed4abd00a6fd10a1f16?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Photographers,Arts & Culture Mavens,Travel Enthusiasts,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Clubbers & Party People",,
Systems Change Strategies,859,187829,USD,,Gonzalo Cuervo for Mayor of PVD,,18+,united states,"328 Mt Pleasant Ave,Providence,02908,US",https://www.snap.com/political-ads/asset/5ba9f0bb0a39b3a79ef64fe8d9548647d01b2bd0ac89b4977f1e85bca273cb6e?mediaType=mp4,,,
51designs,850,199019,EUR,VVD Huizen,VVD Huizen,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/7e8e1592b262d8825055613435411596ea9680e4c1bfe6cd99e05f9ebd1b08d0?mediaType=mp4,Political News Watchers,,
Digital Media Services FZ-LLC,846,1098801,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
zainhassan,788,785294,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/088cd021f3cf14d252612d936e3d3ecb1fe4fb8f8fa2fd119b3a995465c855de?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
Semilla Strategies LLC,750,93900,USD,New Mexico Outdoor Recreation Division,NM Outdoor Recreation Division,,25+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/847b33cb6cc2b75b4bd48985dfa1e4e2922f88fe0268eae6e1ca45f9e7913b86?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Fitness Enthusiasts,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",New Mexico,
ReachLocal,748,142642,USD,,Planned Parenthood Of Ohio,FEMALE,18+,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/e5a123ec9990cbb63b4a28b09ff1c87aa90fcc2ea87510d89fc7446f65223c84?mediaType=mp4,,,
Brandon Toney For Senate,740,131011,USD,Brandon Toney For Senate,Brandon Toney For Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/466eb5ea96717d3a36a736d35fcbaf374eca9aff0374305daae4d12866190efc?mediaType=jpeg,,,
عايض أبو خوصه,733,299580,USD,,Haqeqa socialmedia co,FEMALE,21+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/6d018787b7fca7b9f4b74ecdf1c0e4c6294dff84e8dad92a53f4fdd4192235bb?mediaType=png,,,
لجولي الكويت,719,414250,USD,,خالد وسمي العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/901c7a8ed8156111d18d12f86f3c456db982c65aba26d736cd7ecfce5aa5a400?mediaType=mp4,,,
zainhassan,703,749092,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/706112d154ce7ae83a7d0e83d0ce4676b4290100ae44ea7970c68a0f906025fd?mediaType=mp4,,"Al Kuwayt,Al Jahrah",
Freiheitliche Jugend Tirol,699,254282,EUR,,FPÖ Tirol,,18+,austria,"Leopoldstraße 72,Innsbruck,6020,AT",https://www.snap.com/political-ads/asset/19c1634481e036c54f79e29b8c3ea0b080a8814f2d4fcf68c9bc86b9e90256a4?mediaType=mp4,,Tirol,
Context Media,696,120421,EUR,Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,17+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,,Kronobergs Lan,
Marketing Clinic,673,1522347,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/90b0beda2af304ac75a18b72dd4b7be2546c3f60a4490f12e97379438440fb9e?mediaType=mp4,,,
Resistbot Action Fund,670,69967,USD,Stop Gun Violence,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/a4e61e77caf2d1f4e9c3e41e8bea5458a1a613dd8d26804f75ff95523550b552?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Ad Elements,657,97805,USD,Akshar for Sheriff,Akshar for Sheriff,,18-35,united states,US,https://www.snap.com/political-ads/asset/37fe9ab6565dee8eeafcd804e316ad1bb8fbbc3d745d9548d0366b41878e76e2?mediaType=jpeg,,,
TNN,650,318447,USD,Thamer Khaled Al Enezi,Thamer Khaled AlEnezi,,21+,kuwait,"Washington,Washington DC,20027,US",https://www.snap.com/political-ads/asset/0b74c9d3ea76316563fff66695a48fac9b29af69d2579078bd4e3ae7d1e69b14?mediaType=mp4,,,"Al Jahrah,Al Ahmadi"
BCom Solutions,634,283950,USD,Bold Alliance Inc,Bold Alliance Inc,,18-34,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e6328771ae2cf003ac2f4e38f0379968740aa05653cb14b2599adfea2b22dff6?mediaType=png,"Political News Watchers,Advocates & Activists,Collegiates,Green Living Enthusiasts,Vegans & Organic Foodies",,
Spitz Digital,633,267042,EUR,,Gemeente Amsterdam,,16-22,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/eecee6eb0a5f1e15979c5152970e7c5e66995e4975f46808bfe81be16e883760?mediaType=mp4,,,
Go eMarketing,633,279832,EUR,,Centrum Seksueel Geweld,FEMALE,18-34,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/ac272081083bd06364cb6981fb3b0960950234787863994ed2374643ea431745?mediaType=mp4,,,
Adtaxi,614,75109,USD,Register to Vote,San Mateo County,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/ef415063f455632174ed784c7555e6171cbee7b184c33a2946460741736b35be?mediaType=mp4,,,
Blueprint Interactive,611,24533,USD,Hillary Scholten,Scholten for Congress,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d9b6ce60996833c63e08440bfad3d2329da3c01d99f5b9de6d7892b6a347af8d?mediaType=mp4,,,
Sponsor Kwt,600,555671,USD,,mediaalharas,,21+,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/3b2e7e82ed96f862694c3310f60ed03a1659032033b87a4640d8ef5f779440a9?mediaType=png,,,
Affinity Express  Inc.,600,24949,USD,,Young America's Foundation,,18-24,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/3944c8ec1ca8111bffadb4554a2c6c1ade71722b665998ac7b24bcaaa8a78c6a?mediaType=mp4,,,
optimize advertising & marketing company wll,596,425826,USD,,فهيد حمد الهاشمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1d642f6bc468c9f6779ab31387a10bd51d95bd7d32aa3a86705013813da67180?mediaType=mp4,,,
