OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Alhajri,3232,2261912,USD,Ibrahim Hindi Alhajri,Hindi Alhajri,,21+,kuwait,"24,Riqqa,52330,KW",https://www.snap.com/political-ads/asset/6c33e2ccb0d25cbbaa22d0530fffb552f1734f78018b765b0f3633269482ff34?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Mosaic Media,3230,329412,USD,Kelly Tshibaka,Kelly For Alaska,,18+,united states,US,https://www.snap.com/political-ads/asset/13066fd23e33f5f3314ea26daf29b2c38ccffd97d9d93fdf60bf30f58223eaa0?mediaType=mp4,,Alaska,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,18-35,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/f0db6ce0f943bbbe491563b02c96f2ac5f54f95905349a9f33f214de1c0cbd39?mediaType=jpeg,,Maryland,
Nya Kompisbyrån,3143,76548,SEK,,Nya Kompisbyrån,,16-22,sweden,SE,https://www.snap.com/political-ads/asset/6df53cd2381858d3f2b062a292ce5593e9090d01a9b709330d6d0c1bc02c8302?mediaType=mp4,,,
Blue Sky Waukesha,3077,235409,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/fc44bb4e34bbeead30437f06ccde0d44e9c23a3c9ff55572e487ac9ae92a612e?mediaType=png,,,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Shultz For Congress,3045,447044,USD,Dakota Shultz,Shultz For Congress,,18+,united states,"17251 State Highway K Ave,Greentop,63546,US",https://www.snap.com/political-ads/asset/a672c7f2a2f410f1ae5dab51897edacd501ccc7416affd2f81cd8c997b65572c?mediaType=jpeg,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Collegiates,Do-It-Yourselfers,Crypto Enthusiasts,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Sharp-Dressed Men,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Money Minders,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Women's Fashion Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,Techies & Gadget Fans,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Women's Lifestyle,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans,Family Genre Fans,Crime & Mystery Genre Fans,Cordcutters,Drama Genre Fans,Horror Genre Fans,Movie Theater Goers,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans",,
Ocean Conservancy,3000,173080,USD,,Ocean Conservancy,,18-24,united states,US,https://www.snap.com/political-ads/asset/a92db38f2994c603531657c2cd415489ee3a241373d4f33840d47a17d6e9fe81?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Beachgoers & Surfers,Political News Watchers,Pet & Animal Lovers",,
Do Big Things,3000,449818,USD,Perry Warren,"WARREN, PERRY FOR STATE REP",,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/39344d9430c952718b364b9f633a6e0998922e2e7bd79042ee5bdd9e014ebaff?mediaType=jpeg,,,
Fluid AB,3000,90595,SEK,Centerpartiet i Jonkopings lan,Centerpartiet i Jönköpings län,,19-,sweden,"c/o Norrköpings Tidningar,Norrköping,601 83,SE",https://www.snap.com/political-ads/asset/602032db913ae3adc8419a32a388cd98c6442f81a74038af1387cd38da86dc5c?mediaType=jpg,,Jonkopings Lan,
Blue State Digital,2999,193192,USD,Welch for Vermont,Welch for Vermont,FEMALE,19-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/7bdc515592e91ef5525148701abcdf1d511c7ddccb7f63cc8f191bd0052d1dd1?mediaType=mp4,,Vermont,
Always On Media,2998,35726,SEK,,Botkyrka Kommun,,27-35,sweden,"Döbelnsgatan 21,Stockholm,11140,SE",https://www.snap.com/political-ads/asset/b81458519c78b903b704f60a66616a1eec71e15b6a38a4ef71db1fcd8b2d47af?mediaType=mp4,,,
Digital Media Services FZ-LLC,2981,2983197,USD,,Kahled Al Omaira,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/d439416894a970d265db37038f27de729e0a55403fa7d3ca9e14f3a69c81e9e2?mediaType=png,,"Hawalli,Al Kuwayt",
BCom Solutions,2973,121456,USD,Leanne for PA,Leanne for PA,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d6d7c7e1bd495e96bac0084e99be72302ff425ab3075298f7ea32051d364bf45?mediaType=png,,,
AL Media,2953,298042,USD,Bee Nguyen For Georgia,Bee For Georgia,FEMALE,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/fe37b4dc08fa7f9c81a6aabf1443330f6ecfe2779cd18c068702d3a6b6d40b02?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_08,targetsmart_09,targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",Georgia,
Yuehlia,2949,1153609,USD,Hamad Alolyan,Hamad Alolayan,,21+,kuwait,"Mubarak AlKabeer,Sharq,15300,KW",https://www.snap.com/political-ads/asset/f47c81f4bd6100aea6061bcaadddee8581da7fe3bcdc3bbe38489fd8667cf563?mediaType=mp4,,,
Adam For Colorado,2940,237443,USD,Adam for Colorado,Adam for Colorado,FEMALE,18-25,united states,"821 East Hopkins Ave,Aspen,81611,US",https://www.snap.com/political-ads/asset/2cbcc1375171f8e77c3f1e0b41dca11a84cd55dff9bef1ea428fe20ea9e7b2d4?mediaType=mp4,,,
BCom Solutions,2892,168053,USD,Patty for Congress,Patty for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/6dc5db8de74ce133e3c486e56588b6396c6fc99bed918eb160310e346db724bb?mediaType=mp4,,,
Digital Opptur,2775,391142,EUR,,Blåkors,,18-29,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/6b8ea1311fe70eea06444b719b91218f2ef902d667fe33b9d3b69d17d126bdcf?mediaType=mp4,,,
KDU Kalmar Län,2772,81319,SEK,ANDREAS SALOMONSSON KD,KDU Kalmar Län,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/b5cf4a87c31b3819f38f85329ce2501f5c21ed934fc0f177bd0a188b28b2c019?mediaType=mp4,"Luxury Shoppers,Jewelry & Watch Shoppers,Men's Fashion Shoppers,Philanthropists,Parents & Family-Focused,Political News Watchers,Money Minders,Meme Watchers,Investors & Entrepreneurs,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,Crypto Enthusiasts,Bookworms & Avid Readers,Arts & Culture Mavens,Adventure Seekers",Kalmar Lan,
Chong and Koster,2748,295388,USD,,COLOR LATINA,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/dd2620b5b93a5bad0dcde489e96d31fa1cfc13032dd3c8921a1b59d58d8f630a?mediaType=png,Advocates & Activists,Colorado,
Authentic Campaigns Inc,2674,154860,USD,,Women Win Wisconsin PAC,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b0d3a1dae8cb6a4bcfd86f1e37a6f7caadd9de2a8610177aa946838f1015c47d?mediaType=mp4,,,
Opportunity For All Floridians,2651,672050,USD,,Opportunity For All Floridians,,18+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/26fa2ffc376a1bffba231076dff6462e351882845756ea9a289ff931cafdadf0?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Advocates & Activists,Political News Watchers",,
Steffen Helledie,2606,68802,DKK,Steffen Helledie,Steffen Helledie,,18+,denmark,DK,https://www.snap.com/political-ads/asset/9eff072aea86a0029e78ba4b2c7916009620c8052e95f54e1615cc8532b4897e?mediaType=mp4,,Nordjylland,
Momentum Campaigns  LLC,2600,447339,USD,,Idaho Democratic Party,,18-25,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/64ef34eb87f82bd3ddf18a8bd1db41a201dd704c88403ba694a954820bd1ac98?mediaType=png,Collegiates,,
Do Big Things,2595,209956,USD,Nick Miller for Pennsylvania Senate,Friends of Nick Miller,MALE,18-35,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/3f1c34f9aea522890d52a5b919e6d0064dfa11aa97bbb54754bd00045fa966ef?mediaType=jpeg,,,
Australian Government Department of Finance,2590,261469,AUD,,DESE,,18-24,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/dfaa037d357406409e2bfa596a3006dd69ec2aa79349d3346a82ca09838e7573?mediaType=mp4,,,
zainhassan,2587,2304989,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/53b0fab1f0c5832b5fab8f168b541c363917847d14f348b8d15feb03b221124b?mediaType=mp4,,"Al Jahrah,Al Kuwayt",
KYAAN CO,2559,798394,USD,Fahad Abdulaziz AlMasoud,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/ba2f29231785f9386334018375bc6e7bfce2a76a943bbe1b1c6215fb05a8447d?mediaType=mp4,,,
LPM,2557,4162933,USD,Bola Tinubu,APC,,24-44,nigeria,GB,https://www.snap.com/political-ads/asset/dfa3fa89c076dd050a7f2cb74761d128b5c62b1e061c96030b0d94d083fc9924?mediaType=mp4,,"Lagos,Abuja (fct),Kaduna,Kano,Oyo,Rivers",
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/180b1da9b820de2aa498c3cc0810e01cea45ade65276cf9a1833e756a72a0d99?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2498,579576,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1b19f0a340025658132c9ddfe22590e71626b698975ab706d962e1efade8d35f?mediaType=mp4,,Tasmania,
BCom Solutions,2482,128955,USD,Nebraska Democratic Party,Nebraska Democratic Party,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/49b449f2ee101ca688b96c8017aaa579c49c505e56d299fdc9aaf70e89f75ee6?mediaType=jpeg,,,
Veracity Media,2394,516717,USD,Monica Wallace,Friends of Monica Wallace,,18+,united states,US,https://www.snap.com/political-ads/asset/8f392830f80cd98184d5fc1de1d772426c6f72d94cbbbbc4dd936196eb064b5b?mediaType=mp4,,,
Volkspartij voor Vrijheid en Democratie,2358,1734509,EUR,VVD,VVD,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/749a9abc66b80f0266e36fff5be4de2e922ed7902da134387cf2029888925f94?mediaType=mp4,,,
Veracity Media,2357,376168,USD,Angelo Santabarbara,Santabarbara for Assembly,,18+,united states,US,https://www.snap.com/political-ads/asset/c819d622c5bdf63510406eb3b9ec311e3451a2fff1e26e7ac737c2d053e7c00a?mediaType=mp4,,,
Dentsu Aegis Network France,2340,3610571,EUR,,MESRI,,17-19,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/709312b75d52c0901470943bae5be991787320880388120f911bc6ec396b5026?mediaType=jpg,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
Do Big Things,2220,101409,USD,Recruiting community mobilizers in Nevada,Nevada Talks,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/099c683738109a0b5e595d5e30c08582fdde66bf777261a93d3ffff97a153ede?mediaType=mp4,Advocates & Activists,,
Bask Digital Media,2213,80325,USD,Measure J,No on Measure J,,35+,united states,US,https://www.snap.com/political-ads/asset/dea6307a9db001fe3bd04e2c91ce8047e0e45e3b916b717bade9060954571af7?mediaType=mp4,,,
optimize advertising & marketing company wll,2103,474470,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/3683021e752a977f5457ba5ee10282e94fe0bd65a9d9b7a256cf27495457dc09?mediaType=mp4,,,
LumenAd,2088,680441,USD,Federal Voting Assistance Program,Federal Votiing Assistance Progr,,18-29,united states,US,https://www.snap.com/political-ads/asset/0ec416de34814931ee0d6b1f4116c59048e7347a6b5ee6a13826104d687830ee?mediaType=mp4,,,
Monsoon Studios  LLC,2078,532694,USD,Kellen For City Council,Kellen for City Council,FEMALE,18+,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/557953fa85d04551f540b38f8379e427c9146c4efb4d2c639c3a38f1c1f2746d?mediaType=mp4,,,
Run the World Digital,2074,84215,USD,Christine Marsh,Chris4Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/e5c2210e48cfd32acfb3f01f9bea0d5884b747cfe11584c1064c56473b7049f4?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2073,85549,USD,Laura Terech,Laura For AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/dc5e60b113909225a440ed88260be5fa32f5fe527c6b5c6598dd2c945b5d3aa3?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2061,111790,USD,Eva Burch,Eva for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/aff14e2e71b145b28af6e4e847a03f26bafb0c7e434baacd4356a37883eb26b7?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Run the World Digital,2039,86947,USD,Jeanne Casteen,Casteen for Arizona,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/88ffc2d1b4f31fcb6aedc0bef01713222da907be42607c5fa1e52f6aae9aeef9?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Veracity Media,2025,450482,USD,Billy Jones,Friends of Billy Jones,,,united states,US,https://www.snap.com/political-ads/asset/459f5dd276f5c009be090526d2d2b3f137e5b3f4aae26b408b1a16d8009307dd?mediaType=mp4,,,
Run the World Digital,2018,84113,USD,Judy Schwiebert,Judy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/5d159d9ba79c62e01641c606d43e1bac540c4e83d0c166cf349a7802ca5e933d?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
Targeted Victory  LLC,2015,731910,USD,Marco Rubio,Rubio for Senate,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/de0e47c756c247c74a73ce9b1eeb5b2822e9aaf23c39ef93961a181063f40d33?mediaType=jpg,,,
MM Fotografisk,2012,22641,DKK,Jens Meilvang,Jens Meinke Meilvang,,18+,denmark,DK,https://www.snap.com/political-ads/asset/2c9edafe404c49f51c756f89ac9190fbff4a2021993c4fb3a9e657eee61c66f3?mediaType=mp4,,,
Milena Axklo,2000,34529,SEK,Milena Axklo riksdagskandidat Centerpartiet,Milena Axklo,,18-21,sweden,SE,https://www.snap.com/political-ads/asset/f50fc86410b2b5b6cf73572c3c875548b429346a80ec2c9e94dc9305a46b86f9?mediaType=jpeg,,,
Bully Pulpit Interactive,1998,245108,USD,,Human Rights Campaign Foundation,,18-24,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f4e5dd161b1394c028891662cfe2cd6cdde40270512dd53a8c9e1e9cd07526e7?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Hipsters & Trendsetters",,
BIRMINGHAM  CITY OF,1989,1968380,USD,Hunter Williams,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/26fbe02b75268e1e3f753ae421e9e3ecb997681804c5570a839545dfd49b3b53?mediaType=mp4,,,
International Rescue Committee,1974,1778516,USD,,International Rescue Committee,,,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e924bdce8193b1f239eb8776ba1b3cf634eece0e92ddd37a5dae62763d49f7b6?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/313732eb3e7dcc6ac35ee77217300fe7215cc4fe02cdf3c0b2b5e00cc82f20dc?mediaType=jpg,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Reality TV Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans","Al Jahrah,Al Farwaniyah",
Veracity Media,1958,342563,USD,Patrick Burke,Friends of Patrick Burke,,18+,united states,US,https://www.snap.com/political-ads/asset/165077cdf89d4f2b71fb4299fd3837881047d405c0ce123f196c5fce0d3fc4c3?mediaType=png,,,
Cor Comms,1944,226886,AUD,Local Government Association Tasmania,Local Government Association TAS,,30+,australia,"Level 2/,Hobart,7000,AU",https://www.snap.com/political-ads/asset/b3bb3b8ae9922289eabe71b1462f4ea2a8ace2a1f66082f8c932019c171449aa?mediaType=mp4,"Advocates & Activists,Political News Watchers",Tasmania,
The Labour Party,1940,536676,GBP,,The Labour Party,,18-25,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/c849aa22362a778fe070cca0ae633d617ea96e3f946675b85d1daf919bdd7762?mediaType=mp4,,London,
Veracity Media,1912,343059,USD,Vincent Argenziano,Vincent for New York,,18+,united states,US,https://www.snap.com/political-ads/asset/f4f8118f4d7c83af8ab8e8a970e427130c9eea48ccc431ddd62e6341ab4aaf1b?mediaType=mp4,,,
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/101ff3254604c358a86eeb65eb41735beb2903e70c4e9c9a7bfd915500c0ee8f?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Authentic Campaigns Inc,1906,302657,USD,,Nida Allam for Congress,,18-24,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/060ec2259c53fc92a4ca1d32c6ae7a0ead018a18131488a4dd6d60841e053f91?mediaType=mp4,Advocates & Activists,,
Veracity Media,1880,155097,USD,Voter Action Project,Voter Action Project,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/723ee82962ab095c79af8222addf832ef0283bbc4af405f20ca07c395b205721?mediaType=png,,Nevada,
Mas mediaKW,1835,244765,USD,Nasser Al Kanderi,Naser Bader alkandari,MALE,20+,kuwait,KW,https://www.snap.com/political-ads/asset/434f7becc0270bf583d42db9e74222cfed0d47490eae248062caadc6b018d073?mediaType=mp4,,,
Context Media,1791,415277,EUR,,Socialdemokraterna - Kalmar Län,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/7e99959485a61631cbf6032aa0f0804a2e12e8d9504359d85abc54f75d6acfee?mediaType=mp4,,Kalmar Lan,
Aeterna Media,1791,148270,USD,Who Wins Matters,Aeterna Media LLC,,18-30,united states,US,https://www.snap.com/political-ads/asset/309f7659345f2427302ee03caba120d7c0df70ebffc9af7d2232914578073dc3?mediaType=mp4,,Minnesota,
Veracity Media,1786,359693,USD,Didi Barrett,Friends of Didi Barrett,,18+,united states,US,https://www.snap.com/political-ads/asset/d7cce7964b9bb6c434352cea681df3611ee641d6c23077d1bcd16013e6f2f58a?mediaType=mp4,,,
Unified/IHM Local,1779,543006,USD,REGISTRAR OF VOTERS COUNTY OF SAN BERNARDINO,COUNTY OF SAN BERNARDINO REGISTR,,18+,united states,"180 madison ave,new york ,10016,US",https://www.snap.com/political-ads/asset/a2f9fd5aac639c90cabd39075a38508c266de6a73d7cfffa83cce78512ed7724?mediaType=jpg,,,
Veracity Media,1764,330507,USD,Carrie Woerner,Friends of Carrie Woerner,,18+,united states,US,https://www.snap.com/political-ads/asset/1e97c7d602d65339ceb424042b721f255530a34df9628fd9e30c1226656ec20f?mediaType=png,,,
Planned Parenthood Keystone,1756,248112,USD,,Planned Parenthood Keystone,,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/d740c1d03e422873b61313ab6671d7cb79a2cbc97b439c275c138c68d6e7d3ac?mediaType=mp4,,,
Veracity Media,1738,286479,USD,Aileen Gunther,Committee to Elect Aileen Gunthe,,18+,united states,US,https://www.snap.com/political-ads/asset/5a134963e751bfefb8b624ce316ee3caaf68e26ac338f345f5e5f0dcf0a13332?mediaType=png,,,
Senator Kristina Keneally,1697,382684,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/bb2ef5c791d732defec3821f13f5ecaa51d59bc9bef048c694289dcd62d16939?mediaType=png,,,
Marketing Clinic,1679,2228733,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/4a0fbb0dd2fde1dfc677868fbd055fc30deba8e48bdfa122eb0128ee0958ade7?mediaType=mp4,,,
Authentic Campaigns Inc,1620,121750,USD,Adam Schiff,Schiff for Congress,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ff9c702157b94a87b5ef02c7c5a8352e18e2d6ca2e97c3299bd4c7356d7d0ff6?mediaType=mp4,Women's Lifestyle,,
Veracity Media,1581,258118,USD,Al Stirpe,Citizens for Al Stirpe,,18+,united states,US,https://www.snap.com/political-ads/asset/59b4b44dfc67baef4c66e8fe1f381cd0847d7d2b7030b601bf81aa638719fc9f?mediaType=png,,,
Veracity Media,1562,351318,USD,Harry Bronson,Friends of Harry Bronson,,18+,united states,US,https://www.snap.com/political-ads/asset/847a611dac667dd3efd172b8770fe07a685b41539917e15693ecd6164b69829b?mediaType=mp4,,,
Run the World Digital,1514,98642,USD,Cindy Hans,Cindy for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a34206bcb9e6df5c2ca56e23bc5e80afc6a06f457f1b7ef3959e1c54a4cb7d6a?mediaType=mp4,"targetsmart_02,targetsmart_03,targetsmart_23",,
