OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
GMMB  Inc,21245,1586400,USD,Wyden for Senate,Wyden for Senate,,18-35,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/8b1ddcaaf109d1f0f184836b4d29fd3cab326485134badfab7fe5f262ef45d2a?mediaType=mp4,,Oregon,
A Starting Point,3344,1573525,USD,Register For a Free Account with ASP,A Starting Point,,30-,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/eb2096a54f0f8e47c53dbecad7d4e862232a7732bb652d813480d0dfef23698f?mediaType=mp4,,,
Askar alenezi,1966,1571710,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/daaf4720077fd8d5ebaec1e0f348ba4f470bb45bcb78dd031bd8a10e46a4daef?mediaType=jpg,,"Al Jahrah,Al Farwaniyah",
RIESTER Sonoran LLC,17998,1538296,USD,Level Up Your Voting,Clean Elections,,18+,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/0997bdca8320f72983d4440976a5ad11df801468529f7aba9244cf8f2222f422?mediaType=mp4,,Arizona,
Red House Communications,24997,1518171,USD,Pennsylvania General Election 2022,Pennsylvania Department of State,,18-40,united states,"1908 Sarah Street ,Pittsburgh ,15203,US",https://www.snap.com/political-ads/asset/eecb8b2eb8922407d5c3e2aa80a7e18f3014a989b494b5f626e705a96d8b98a4?mediaType=jpg,,Pennsylvania,
abdulrahman alotaibi,1446,1507206,USD,,Abdulrahman Hassan AlOtaibi,,21+,kuwait,"233,Abdullah Mubarak Al-Sabah,0000,KW",https://www.snap.com/political-ads/asset/06bb510256b627a382e33689b92d8804fa9b091f325f03a83e11ab652732046d?mediaType=mp4,,,
Wavelength Strategy,11295,1490510,USD,Congressional Progressive Caucus PAC,CPC PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/c59de912ddb567053b0550fa020a03ddf3d2439390c1aaadd9e8d2a3f3563f62?mediaType=mp4,,,
Blueprint Interactive,27496,1477044,USD,,SOMOS PAC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/cb396c7839d00ae93607742222e3a1928dbc496e7c93f25660b0e076ff5fa9eb?mediaType=mp4,"Do-It-Yourselfers,Home Decoristas,Latin Music Fans,Parents & Family-Focused",Nevada,
Digital Media Services FZ-LLC,3637,1444820,USD,Mohammed Almutair,Mohammed Almutair,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 ,AE",https://www.snap.com/political-ads/asset/f985515fe80e35e4cca17cdec409e1e3d954c924e93a167e019126f6d2538c96?mediaType=mp4,,,"Al Ahmadi,Al Jahrah"
Chong and Koster,9856,1442409,USD,Charlie Crist,Florida Planned Parenthood PAC,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9985bcd6078650ffcff210ea47f6677f570e9e4bd93211edcd89e365f77ab61a?mediaType=png,,Florida,
FOGLAMP,11217,1433211,USD,,March for Our LIves,,18+,united states,"One Thomas Circle,Washigton,20005,US",https://www.snap.com/political-ads/asset/a41f54540bda9fa37c1fca7d63ed0c98fc6245fe9dd09b50bd31de57bc0259f5?mediaType=mp4,targetsmart_23,"Virginia,Maryland,District of Columbia",
Chong and Koster,9211,1426355,USD,,WI Alliance for Women's Health,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/6823b0472186f00ffd7b14fc6d6c97cee26812e473f69ad3a95de1ccea71d633?mediaType=png,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",Wisconsin,
It Gets Better Project,11148,1421524,USD,,It Gets Better Project,,17-,united states,US,https://www.snap.com/political-ads/asset/848122fde5020d605fff3896e2b2e5f0250c799899f63e8eb7c07d04630bbaf5?mediaType=mp4,Math & Science Enthusiasts,,
Huddled Masses,4000,1418938,USD,,Rise Above Colorado,,17-,united states,"27 E 28th Street,New York ,10016,US",https://www.snap.com/political-ads/asset/65366a4a88756b4115ac01a3d304d17b960d79c69e5b05ed2b2e95f85fdd824f?mediaType=mp4,,Colorado,
Gambit Strategies,20536,1410108,USD,,Priorities USA Action & LCV,,18+,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/86bee4cd07eec3985d70ef222176d7d98ab15bf5c01c34c335ed3639363ff1bf?mediaType=mp4,,,
Trilogy Interactive,18457,1397408,USD,Chuck Schumer,Friends of Schumer,,18-49,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/53960c8e2996ef4b3e49ecb4dff0e3d183b3790e4ca7a7c0e1fdcbae8bd32873?mediaType=mp4,,New York,
The New Media Firm,45242,1395233,USD,Fair Start for Kids,MomsRising Education Fund,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/14a584426c8f2aaff7ab58d5c660622e4f5170f0e02533db28f3b7ce23ce38e1?mediaType=mp4,Parents & Family-Focused,Washington,
AL Media,28305,1394871,USD,ACLU of Michigan,ACLU of Michigan,FEMALE,18-40,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/c1ba84487f0172d03278282688ed2e9a453ecc9c70c4bb011ef9c295e9b596fe?mediaType=mp4,,,
Momentum Campaigns  LLC,8498,1389039,USD,2022 Georgia Runoff,UNITEDemocrats PAC,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/1963552832e1b95b278d6103556ba4775fa6f5cd20b8a2e9e0e3bb7c8d2218ff?mediaType=png,Political News Watchers,,
Doctors Without Borders,10235,1387759,USD,,Doctors Without Borders,,25+,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/5a7b450786d216d4687bc656f7736cfdc9df8978d836809928dedb7e6f87156f?mediaType=mp4,,,
new camp,6930,1383433,USD,Dr Saleh Almutairi,Saleh almutairi,,20+,kuwait,"riqqa,ahmadi,00965,KW",https://www.snap.com/political-ads/asset/e1618d0aabb1d28e0f699d7981aca5cdca5e8e512ce4c28e3799524d3763cd8d?mediaType=mp4,,,
Raybal Group,2250,1371178,USD,Dr Hisham AlSaleh,Dr. Hesham AlSaleh,,19+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/5312bc456e3d4d843b507811349180059a641942e64cf23827794a64aca17f62?mediaType=mp4,,,
Break Something,5769,1362617,USD,Measure 26-228 Portland OR,Represent.Us Education Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/32d8e6ea089b5952903e06e3885a7415f32ffe12be746cbb8749214adeaa3275?mediaType=mp4,,,
Freedom for All Americans,8284,1357295,USD,,Freedom for All Americans,,18+,united states,US,https://www.snap.com/political-ads/asset/27e61ea27b4df8787adaca0fa7d31c329d02a08b8bf4cc3a61f9c16cb7631fcf?mediaType=mp4,,"Nebraska,Alaska,Ohio,Pennsylvania,Florida,North Carolina,West Virginia,Iowa,Indiana,Utah,Maine",
Majority Strategies,23528,1353075,USD,Better Nevada PAC,Better Nevada PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/947eacebad0d6a3440835fe25f84fbacef5e3cf997ed93257a0c3c24f9fd80bf?mediaType=mp4,Political News Watchers,Nevada,
Blueprint Interactive,35197,1341241,USD,,Blueprint Interactive,,18-44,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/f176c22f1f5cfd97678e9d90f640731fa75afe0a04e112733964ae6e39eac240?mediaType=mp4,"Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Pop Music Fans,Sneakerheads,Cosmetics Shoppers,Online Shoppers,Soccer Enthusiasts,TV Network Viewers (BET),TV Network Viewers (Food Network),TV Viewers (Talk Shows),TV Viewers (Reality TV),TV Viewers (Soap Operas),TV Viewers (Cooking)",Michigan,
Metric,9996,1307990,CAD,New Democratic Party of Canada,Canada's New Democratic Party,,18+,canada,"2148 Eton St,Vancouver,V5L1C7,CA",https://www.snap.com/political-ads/asset/6d8dfc6d2f7993a115ac7de6d201abc0e7fb258288b834246744fddd4814b99b?mediaType=png,,,
optimize advertising & marketing company wll,2554,1296618,USD,,فهيد حمد الهاشمي,,18+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/1d642f6bc468c9f6779ab31387a10bd51d95bd7d32aa3a86705013813da67180?mediaType=mp4,,,
The New Media Firm,30731,1283896,USD,Justice for All Michigan,Justice For All Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c81440b0c07f82d0e3b0315f4fa520a21c4cc3f40808460ed4ebf7f13f3e0a7b?mediaType=mp4,,Michigan,
Break Something,35485,1282973,USD,HD27,Michigan House Democratic Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/55bfe45936c49993c5063a2ec1e14f4d8712bb24dcf1b8421766bc384fae2bc2?mediaType=mp4,,,
Djurens Rätt,48140,1265365,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/249e6dbc0cd2b511e011341168d16d9c5c7c7ce5f657966b31f76aa3c6569c6c?mediaType=jpeg,Pet & Animal Lovers,,
Somos Pac,26934,1234043,USD,Mark Kelly,Somos PAC,,18+,united states,"901 H STREET NE, Apt 519,washington dc,20002,US",https://www.snap.com/political-ads/asset/b60212b7a859b7854e7ce64b2744b55502971a236b3e8a1eb2977d367bc4bc66?mediaType=mp4,,Arizona,
Happy Medium,9468,1228868,USD,,PPNCS,,18-24,united states,"104 SW 4th St,, Des Moines,50309,US",https://www.snap.com/political-ads/asset/3caf104e6aeee98f634d95367bd74ee4810a6d83954335da7fdc804c51925f90?mediaType=png,,"Iowa,Nebraska,South Dakota,North Dakota",Minnesota
Trend DM Kuwait,5308,1211511,USD,Trend DM,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2b0bedd05e6c0cfc30f98aedc3cd7868c5dbf87ccb9931e027c30020f0b75768?mediaType=jpeg,,,
Momentum Campaigns  LLC,4648,1198257,USD,Elizabeth Alcantar for State Assembly,CA Working Families Party,,18-30,united states,"1835 7th St. NE, #272,Washington,20001,US",https://www.snap.com/political-ads/asset/0de153f9ebb43c8ea8ef025287692c29080c6b57acd8edb8d6af603f60f7d114?mediaType=png,Political News Watchers,,
Ahmad Alhamad,4490,1194224,USD,,ahmad alhamad,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/417c41ee4abbf8983ec8b43bae796a81575793aa6ca15a62b8d6c9a04c701b53?mediaType=jpeg,,,
Australian Labor Party,9089,1192503,AUD,Australian Labor Party VIC Branch,Australian Labor Party (VIC),,18-26,australia,AU,https://www.snap.com/political-ads/asset/b0b7739afee7246732535a6a4f6fbaaa3f3f6895639215cc90d87a8792aae30b?mediaType=png,,,
M&R Strategic Services  Inc.,26246,1190044,USD,Nebraska Initiative 433,Raise the Wage Nebraska,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/d183603b3374f4815a3c5c09a4f358f1540bdd860a52a83421ff6d1c74e90b24?mediaType=mp4,,Nebraska,
zainhassan,1488,1175481,USD,farz almotairy,فرز محمد المطيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/476a041ab732b02861f7371dece7941a67e832bc76dd3ecc4a5a2e2058aca4aa?mediaType=png,,"Al Jahrah,Al Kuwayt",
Color Of Change,5496,1166163,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/7432caf5353e7d26ba83bc9313a1c8cebfedeebe2958618b530275dfcb3cf44c?mediaType=png,"Advocates & Activists,High Schoolers,Philanthropists,Political News Watchers",,
Yuehlia,2949,1153609,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/8993cb6979231ea1182733230410e34b900b6dacbad6a0ff9e9e97dc0ec4f0a2?mediaType=mp4,,,
Spokane County Young Democrats,3991,1141592,USD,Supporting youth turnout in Spokane County,Spokane County Young Democrats,,18+,united states,US,https://www.snap.com/political-ads/asset/f195ab896e06ca2baf449b7e996655f1f5ac905176bfc36af149ea52745857fc?mediaType=mp4,,,
د. فواز الجدعي,5056,1134914,USD,Fawaz Aljedei,Fawaz Aljedei,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/7cbef9f586bfd422ab7eb3d68e80b6fbe26e27823ffe33d0404505134ff9d895?mediaType=jpeg,,,
AL Media,21705,1129953,USD,,"The Wisconsin Initiative, Inc.",,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/6aea2b0f9cb14cf2236548b1e362165b33d2436c543df3d61b31b311c8fc969e?mediaType=mp4,,Wisconsin,
Red Edge LLC,11000,1119717,USD,,Americans for Fair Treatment,,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/572319036ad2af5ecc1066f54e21e0b95aa58d8312ec58b3ba7ae9d9580be79c?mediaType=mp4,,"Massachusetts,Connecticut,Rhode Island,Pennsylvania,New Jersey,New York,Colorado",
AL Media,3372,1111874,USD,,Opportunity for All Action Fund,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/03a46bb725f9c29e50bbd9a27267a19a5fcdf14df216a13231f2d9ae9129cc73?mediaType=mp4,,,
Do Big Things,19000,1072618,USD,Voter registration in Nevada,Organizing Empowerment PAC,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/adad9fb543412cac227714c971cae5c01059be6710114603b268523765da6a06?mediaType=mp4,Advocates & Activists,Nevada,
Chong and Koster,14996,1067832,USD,,We Testify,,18-29,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/77b61d3e57ccfdefcd0317e62bdcda06b2dbb08c39e81133aaaf94f9d380225c?mediaType=mp4,,,
College Promise Coalition,8076,1066057,USD,College Promise Coalition,College Promise Coalition,,18-25,united states,US,https://www.snap.com/political-ads/asset/acb3184926a7f7c767360ccc86dd31fcc360ff9b2e9246624b97a22fb7bdfd9f?mediaType=mp4,"Collegiates,Advocates & Activists,Philanthropists",,
Scream Mediabyrå Stockholm,80961,1065644,SEK,,Kommunal,FEMALE,20-29,sweden,"Birger Jarlsgatan 25,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/8910bf7548cc6f3f146053da7c4661d4cb3bf7c04f49dc203bad9b923a42e058?mediaType=mp4,,,
dotspacegroup for advertising and publishing,1143,1059412,USD,Ahmad Mahmoud Askar,Ahmad Mahmoud Askar,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/33c9e38120fbc3ab7bd6f798cca3b2dd9707591e09b8d84bfa41f5041330f9e3?mediaType=jpeg,,"Al Kuwayt,Al Farwaniyah,Hawalli",
Break Something,14196,1055895,USD,Rob Sand for State Auditor,Rob Sand for Iowa,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c2a56ee6d7fea2bb370f403846b2576e47ad88f6d4b7560a8266f034baa95312?mediaType=mp4,,Iowa,
Httpool Slovenia,998,1055462,EUR,,CRTA,,18-29,serbia,"Litostrojska cesta 52,Ljubljana,1000,SI",https://www.snap.com/political-ads/asset/bda346a58f558b2a7ba268facbc9107bcc8375d4ce65df7e2235869697de48a3?mediaType=png,,,
Omnicom Media Group (Australia) Pty Ltd,5000,1015305,AUD,,Vic Electoral Commission,,18-39,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/1698e6cf0e39a1c48207aba15b069c667b694f0cc92895a6ec9a3caea0180105?mediaType=mp4,,Victoria,
Vladimir Jones,3056,1008590,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/65cb91c35ae47f9b7e59b82cb6aed850107ced95ec3578170b932038b923b689?mediaType=jpg,,Colorado,
Semilla Strategies LLC,13998,1008429,USD,New Mexico Constitutional Amendment 1,Vote YES For Kids,,17+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/fdccadd55fe97bcf1477135ad50b00d64e21ac69a808c252d276000140c31840?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused",New Mexico,
Dept,4632,1002179,EUR,D66,D66,,18+,netherlands,"Delftseplein 27N,Rotterdam,3013AA,NL",https://www.snap.com/political-ads/asset/bc28d05cc5f54b57b739265afbae7da7ce652f65398146f59cde8bfb455c7722?mediaType=mp4,"Political News Watchers,News Watchers,Arts & Culture Mavens,Bookworms & Avid Readers,Clubbers & Party People,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
Dentsu Aegis Network France,4000,989685,EUR,,Min. Intérieur / DSCR,,18+,france,"67 Av. de Wagram,Paris,75017,FR",https://www.snap.com/political-ads/asset/207e7a730c226bfc375802a92761b72658df13563e7e5d88a41487120ad1727c?mediaType=mp4,"Automotive Enthusiasts,Cycling Enthusiasts,Automotive Shoppers,vac_14,vac_19",,
Do Big Things,5000,985755,USD,Arizona Coalition for Change Rep Reginald Bolding,Arizona Coalition for Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/a0c93d761aad6319dae756054f4da7355d71d277a024c4f88ad4736b54741a12?mediaType=png,Advocates & Activists,,
Media Link  Inc.,6961,948422,USD,,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/7185465e80af8a8d3b2885d31d1392923bfa8950ab82b1ffdc8f53a7629d5b99?mediaType=mp4,,,
AL Media,8954,939378,USD,A Stronger New Mexico,A Stronger New Mexico,,18+,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/dd6c711268c5ad433faaf83b86823f29d34d011e1b6af0f6a6676d14cfff7e0d?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_23,targetsmart_22",New Mexico,
Resolute Digital DC,3175,929055,USD,,Maryland Highway Safety Office,,,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/b148235ac2395222b6bcd5c42cadd1175f75e40cfc30e49d7555323cb6391fcb?mediaType=jpeg,,Maryland,
Omnicom Media Group (Australia) Pty Ltd,4263,928052,AUD,,NSW Electoral Commission,,18-34,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/518fb5048bfafdd812455de21e14c4d741e3e7b88b6c0a736d02b31fe40abff6?mediaType=mp4,,,
Where We Live Films,16416,922072,USD,,People's Action Institute,,18-30,united states,"38 Meserole Street, 2d,Brooklyn,11206,US",https://www.snap.com/political-ads/asset/caa69d235c6d693821b245bd623ecaaeb233598dfd46108a9e3c43339054f9bb?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,3335,898420,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,21+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/94f6b924b76f0e652ca4870265ad859167af43ec9b3b3a67d914fcf3752b2422?mediaType=jpg,,"Al Ahmadi,Mubarak Al Kabir",
SPM - LLC,3914,893745,USD,,Arizona Students' Association,,18-28,united states,US,https://www.snap.com/political-ads/asset/c0687c5cf0901fd0d818478cf20bf4ecd37712335cd723d0ebb87fd78484e4a1?mediaType=png,,,
Progress North,14815,890356,USD,Kelly Westlund,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/62e9beb537a19d48b027bf911e5bece22ebd305846ce1d0e47a95cc7d0dd8912?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle",,
Tennessee Secretary of State,5798,889867,USD,,Tennessee Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/8ee085b989962cbda682177ff972ae3d54c470c4f3aa76b1f8cb33a666aeb63f?mediaType=mp4,,Tennessee,
MVAR Media,5949,889334,USD,Women Winning,Women Winning,FEMALE,25-40,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/a535de8775706356c0d6f9011e88a40d74c15edbf996bc68b1f750b008d5592a?mediaType=mp4,,,
Refuge,3512,887933,GBP,,Refuge,FEMALE,18+,united kingdom,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",https://www.snap.com/political-ads/asset/ae693226f1bda645efa6594fa0199d3c8e3ef84d284130be4934e518dec64a75?mediaType=mp4,,,
Wavelength Strategy,11636,869128,USD,,NRDC Action,,18-23,united states,US,https://www.snap.com/political-ads/asset/262a75cc86b5d30540e96e79ee91eb13e96c8be6e6c177e18e4674d7dfb8e8b1?mediaType=mp4,"Green Living Enthusiasts,Advocates & Activists,Vegans & Organic Foodies,Pet & Animal Lovers",Colorado,
Wavelength Strategy,8919,857536,USD,Representative Katie Porter,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/f8e6a6bf425ea73a003596942d66eff099c5da0640bed302543b9cc3ac74f64a?mediaType=jpg,,,
Socialdemokraterna i Stockholmsregionen,40285,854735,SEK,,Socialdemokraterna Region Sthlm,,18+,sweden,"Sveavägen 68,Stockholm,112 15,SE",https://www.snap.com/political-ads/asset/99fb1a7c35a39eabc64b6a1ab3ded73e7e84c08904611861a1cabc551767bf50?mediaType=mp4,,Stockholms Lan,
Unify Digital,6998,832621,AUD,,Leader of the Opposition,,18-34,australia,"205 Railway Road,Subiaco,6008,AU",https://www.snap.com/political-ads/asset/94bdba1af6db5b5d1cbb87d018a12a58ef1b3d938aec84a6ebeeb14b2745b3dd?mediaType=mp4,,,
Van Ness Creative Strategies LLC,8707,811737,USD,Reproductive Rights,Future Coalition,,18-30,united states,US,https://www.snap.com/political-ads/asset/b379e3a859df0ff7a5e7dace48c37db9dd8670cf17038341dbede563568161b5?mediaType=mp4,"targetsmart_01,targetsmart_14,targetsmart_17",,
Chong and Koster,5149,808622,USD,,Feminist Women's Health Center,,18-45,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/69c1f6379897d39c9d70a0b45de4b7b3fa519dbc4111a876d79f63283a4b0851?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Reality TV Fans,Talent & Competition Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Women's Lifestyle,TV Network Viewers (BET),Hair Care Product Shoppers",,
Mower,2249,808395,USD,,One Hundred Black Men,,14-24,united states,"211 W Jefferson Street,Syracuse,13202,US",https://www.snap.com/political-ads/asset/16d1e9fe0c2edcd0c3e27f8e5b59370c55694ea1b2d81562f7eb145fb41af4ff?mediaType=mp4,,,
KYAAN CO,2559,798394,USD,Fahad Abdulaziz AlMasoud,Faisal abdulaziz Al-Masoud,,,kuwait,KW,https://www.snap.com/political-ads/asset/ba2f29231785f9386334018375bc6e7bfce2a76a943bbe1b1c6215fb05a8447d?mediaType=mp4,,,
Authentic Campaigns Inc,8998,787088,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/9d542c9ad34d8bfa8abb66dcc1f82d0d914008ae0dc3cb9d8c8644b4f4e69640?mediaType=mp4,"targetsmart_15,targetsmart_18,targetsmart_16,targetsmart_21,targetsmart_22,targetsmart_23",,
BCom Solutions,4978,780177,USD,Preserve the Good Life,Preserve the Good Life,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/7d876c0aee27830a9fbb411170be0cdaab979a32859d3e6c7edc06a4a82057f7?mediaType=png,,,
Blueprint Interactive,25936,778415,USD,,Strong Colorado for All,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/147af46396554bbad9c2b8a8de653bdd605edb92b19b062d35260a4546c54d71?mediaType=mp4,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_05,targetsmart_06,targetsmart_08,targetsmart_09,targetsmart_11,targetsmart_12,targetsmart_13",Colorado,
Van Ness Creative Strategies LLC,13800,772852,USD,Care workers,Care in Action PAC,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/bd5d6bb5163d2c7f7cfa46403b552538f4d319ef64b37f665e3476d1c2ad6aee?mediaType=mp4,"Latin Music Fans,Hip-Hop Music Fans,targetsmart_01,targetsmart_14,targetsmart_17",,
AlOual 24,3686,769595,USD,Faisal AlKandari,AlOula 24,,21+,kuwait,"Salmiya,Salmiya,0000,KW",https://www.snap.com/political-ads/asset/95d75b1d5bbe1cdec3a3f67d2dc127d4e5b59e1ca4b8994491583f48b7c1d8b1?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
Hampshire County Council,1908,769123,GBP,,Hampshire County Council,,18-21,united kingdom,GB,https://www.snap.com/political-ads/asset/3fb13bb7f78879193d5c343a024ee890eb1b085d2e02b338f49c42246efdf107?mediaType=mp4,,Hampshire,"Southampton,Portsmouth,Isle of Wight"
Democratic National Committee,12252,759330,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/403c24915ca6e9b102e10744534139236ce6ce9ca79bf8a611ba1d3c4ecb4f85?mediaType=png,Latin Music Fans,,
Middle Seat Consulting  LLC,4501,759239,USD,,Communication Workers of America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/e1d4f2566af301f09c3cb7c23464cd8edb51bf7cbcca66d319ec3996f558b569?mediaType=png,,,
COMPETE Digital LLC,10825,755177,USD,TFN PAC,TFN PAC,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/9d9c8748d363f7942f617507e462e3295f40cf693eec89bf7d39d924d80e14b0?mediaType=jpg,,Texas,
Detroit Action,4033,754760,USD,,Detroit Action,,18-35,united states,US,https://www.snap.com/political-ads/asset/9ebbd8c43109c23e162c54785c8869ee69c97c2c267fb7112330033141d10418?mediaType=mp4,,,
Middle Seat Consulting  LLC,5838,752882,USD,WFP National PAC,WFP National PAC,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/261bd78beff98ded541f301b3a154388bad56335dd3af18272f3b00d47f64c2f?mediaType=mp4,Political News Watchers,,
