OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
AXIOM,4466,318908,USD,,Southwest Indiana Right to Life,,18+,united states,"215 NW Martin Luther King Jr. Blvd,Evansville,47708,US",https://www.snap.com/political-ads/asset/d8ae4085bad95f2da9c01e4dcbaff61eef8d45f8d2b00cd6feea2a0a5b8b632c?mediaType=mp4,,,
Liberalistene Viken,18222,314126,NOK,Natalya Engelsrud Fritzen,Liberalistene Viken,,18+,norway,NO,https://www.snap.com/political-ads/asset/a27a830eeb8c5d0e011b15f0fa60ba89a9023e80b6d1c59bd4ed5773f92ebacf?mediaType=mp4,,,
Group C,1325,313062,USD,,Iowa Secretary of State,,18+,united states,US,https://www.snap.com/political-ads/asset/7690793eeee6cd30f6953b52cfc365106b6867817d44ac23d77e6b9537bc18de?mediaType=jpg,,Iowa,
Optimize Advertising and marketing company LLC,863,299830,USD,,طلال فهد جاسم الدبوس,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/160bb431adb0d2c50874c80c2c352f232d5456e213e54c3f8b5d870529ce3062?mediaType=mov,"Talk Show Fans,Adventure Seekers,Shopping Mall Shoppers,Theme Park Visitors,Sneakerheads,Fashion & Style Gurus,Discount & Thrifty Shoppers,Fun Trivia & Quiz Fanatics,Chat Fiction Enthusiasts,New Phone Seekers,Cosmetics Shoppers,Frequent International Travelers,Worldly Travelers,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Collegiates,Family Travelers,Frequent Travelers,Automotive Shoppers",,
Blueprint Interactive,6734,295628,USD,,Counterspark,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d4592878e6203c4e39f8ac666f84c48d7d0bba9c556a17fd8cb1be86d3d2828c?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Chong and Koster,4994,293168,USD,,Equality Federation,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/73edf269020f22215ca63c62b73c6616b019cb6597ed17203f17a728d54f2238?mediaType=png,Advocates & Activists,Minnesota,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/830e71c1a987c735f50518e31db896d2cbe34477abf4f0282a9804fdc91c2f3c?mediaType=png,,Idaho,
Stavanger kommune,17652,281732,NOK,,Stavanger kommune,,18-25,norway,"Vestre Svanholmen 4,Sandnes,4313,NO",https://www.snap.com/political-ads/asset/40ad3b97302154dd91c28472727975538051ad0b52f9eb26cd2481f7002f42ad?mediaType=mp4,,,
Liberalistene Ringerike,4995,276650,NOK,,Liberalistene Ringerike,MALE,18+,norway,NO,https://www.snap.com/political-ads/asset/fb84f9acaa8a5f7681efbf0c35106630f1857b7b5b4c12f883b1cbe9f57e9a8e?mediaType=mp4,,,
Affinity Express  Inc.,2922,273714,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/07607e7cc3ba5532ee2fd777fab9776bf9e71a8fa65d74b2279c89427e735b63?mediaType=mp4,Parents & Family-Focused,,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/2852a55f8d02a48e8b1a8b52404e8a7424f96563747798169150fd24c349d2aa?mediaType=jpg,,,
Yaser Masoud Rateeb Jeed,441,272641,USD,,ناصر سعد الدوسري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/ec37b98e87e11143f58bf86c2f28d1c5d017c0ffeaadf6c6ad66c77ea5841cf1?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,18-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Viken fylkeskommune,667,263705,USD,Omvalg i Moss,Viken fylkeskommune,,18+,norway,"Schweigaards gate 4,Oslo,0656,NO",https://www.snap.com/political-ads/asset/d923cfc5a8bde2f06437a2b717458b4370b4334beb3c659aba8614a54e92dcbd?mediaType=mp4,,,
DoorDash,7662,261274,USD,,DoorDash,,,united states,"116 New Montgomery St 3rd Floor,San Francisco,94105,US",https://www.snap.com/political-ads/asset/0b285742a30a0da3660aee79150abf7b591dfb21109f9be33e0549603c6d12b2?mediaType=mp4,,,
KYAAN CO,669,260700,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/55d01185123467c7483bf3386692c44183db1e9bf4a72854cdd7b68badf2a11c?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,98,252374,USD,,ثامر خالد العنزي,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3c9d27e97d856b217e704698d2aad7f4f1c0a266c39fe3cea770ba2705eacd1f?mediaType=mp4,,,
Trondheim Høyre,23961,250860,NOK,,Trondheim Høyre,,18-49,norway,"Fjordgata 7,Trondheim,7010,NO",https://www.snap.com/political-ads/asset/33875b2cdfb5c4a34ae61ceb7a0d36ace8b2f5fc835c918b924741b02dd85784?mediaType=mp4,,,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/3d9be0aef6186a0cfb47bc50965b4d81ffaeaa609c85add302278825dbcc6e4b?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Duplicate-Dover Group,2196,249500,USD,Cole for VA,Cole for VA,,18+,united states,US,https://www.snap.com/political-ads/asset/1f1544e52c0363a0a1d04f459abbfb61d7c41b712db765d6d74def258f4bca88?mediaType=jpg,,,
Cornerstone Marketing Strategies  LLC,924,246263,USD,,Ridgeway Women's Clinic,FEMALE,18+,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/1ff7d9ea0120fbfb8ca1efb741fa69d9494f0e7b95d3fe3b809f260674e11105?mediaType=mp4,,,
Evershed Management,1598,243567,EUR,,Natacha Albrecht,,18+,switzerland,"Chemin des cigales 17,Saxon,1907,CH",https://www.snap.com/political-ads/asset/f833a592bef410de6ab77b3a108875cbec0dd9361b7fb203f923f20a69d4bc53?mediaType=mp4,,Valais,
ads alwaan,528,220493,USD,,الصيفي مبارك الصيفي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/79c7f1325c856005b520014ceff20a5c8e9394a817caa85de9f471d5353b8f51?mediaType=mp4,,,
Seda Custom Design LLC,550,217072,USD,matthew gergely joe mcandrew abigail salisbury,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/c97675a02b214024566f62e7ea8c4812f301bb5a0a60aaa859cc0a464a2b3b2c?mediaType=png,"vac_54,vac_57,Clubbers & Party People",Pennsylvania,
Omnicom Media Group (Australia) Pty Ltd,1509,214912,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/536006c16b24cb06b9c4c0de8cf0ed0a492fa4ea308f6f0cd2c71908095ccb2a?mediaType=mp4,,,
mousa alrasheedi,322,212047,USD,mubarakaltasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/981ff727425aade905851eec4255d2249963ff82e4e7e5cafd4be60ce0b56e3a?mediaType=png,,,
Chong and Koster,2674,202079,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/09bff55f8d04c3d6eb765eeb322907185deb73140e94e57cf5d797e326a1de59?mediaType=png,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/82298d52f838d4c28a4910bbcb3f9290905d9964c0957eb354d7d13b15a10a09?mediaType=png,Green Living Enthusiasts,,
BattleAxe Digital,911,188582,USD,Lily Franklin,Lily for Delegate,,18-24,united states,US,https://www.snap.com/political-ads/asset/3c1ff7cdfe8908bf9345f18241e876eb1195858d2eff692d0a8acdd2b0846c4d?mediaType=mp4,Collegiates,,
الحملة الانتخابية سعود العصفور,500,186810,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/0bfc3c2e636d311cf193854a1e74f9297076fdb94caee8fab98e9c2e760425d2?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Automotive Enthusiasts,Fashion & Style Gurus,Gamers,Travel Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Pet & Animal Lovers,Meme Watchers,Parents & Family-Focused","Mubarak Al Kabir,Al Ahmadi",
Options For Women - River Falls,1188,185483,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/f57ec45c9d4be1f2c9867f9e74b908ba51760fcfe1b90bca0d8d74984a6535ea?mediaType=mp4,,,
Almajlles,163,181312,USD,,فيصل الكندري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3bc054ce2db294387ba301871bd72083b48857a416d5fab41762be4ff4855c6c?mediaType=png,,,
Wavelength Strategy,2544,180483,USD,,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/d0ff7a3663d9e5687a4e04d320148ba4653769a53ad949b45f22a60135fb6341?mediaType=mp4,,Maryland,
Optimize Advertising and marketing company LLC,592,178611,USD,,فهد حجاب جريوى الحيان,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/aa0dc5e9a943711b3d1def61d048cf04982bfc42739d71cfe00be2a1473b739d?mediaType=mp4,,,
islamic relief,247,178169,GBP,,Islamic Relief Worldwide,,20+,kuwait,"19 Rea St South Digbeth,Birmingham,B5 6LB,GB",https://www.snap.com/political-ads/asset/56e810c5832f43418b66ba401fd2af439455486507f30d38fc0b607d24db83bd?mediaType=mp4,,,
ahmed failkawy elections,758,175594,USD,Dr ahmed Failkawy,DR ahmed Failkawy,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/b8299b21c262c540d744fab90a0fa324228317387fdd8b44d1e44bbf694f0881?mediaType=mp4,,,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
Duplicate-Dover Group,1044,173390,USD,Joshua Cole for Delegate,WFP NATIONAL PAC–NON-CONTRIBUTIO,,18+,united states,US,https://www.snap.com/political-ads/asset/f5983c89f5f76f85f2fe14f3e103803d51cbe772730ab23655751167c6e62b41?mediaType=jpeg,,,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/daec39cfe7917fa8e2a47cd9a559278542c4499076d93e328d2058bf9871b08e?mediaType=mp4,Political News Watchers,,
A Starting Point,464,169147,USD,,A Starting Point,,,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/55c3ceb6f588c84aaecd9ade24ac07a203f1593a94abb1cdf662949ef34b4582?mediaType=mp4,,,
optimize advertising & marketing company wll,820,167290,USD,,عبدالعزيز الابراهيم,,27+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e5433d6d9c30734b3c45f3512ebc5844c2ba1ff5b71e99d9442b2e3196b1472c?mediaType=mov,,,
Aisle 518 Strategies LLC,2244,165679,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/76532a6df44a154187c4a165d6b6c72a3a975804eedf1a7e882ebefb42a89af9?mediaType=mp4,,,
Corsair Campaigns,2797,165176,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/e610a3b9467016180423308678eb0ba4ec889fb6d3e5b41cbad280e8f47059dc?mediaType=png,,,
Bodø Kommune,497,158797,USD,,Bodø Kommune,,18-40,norway,"Kongens gate 23,BODØ,8006,NO",https://www.snap.com/political-ads/asset/41788cb41399916ce5e3015a3388a4d07605a66f1cb04505577528fb48718f68?mediaType=mp4,,,
د. فواز الجدعي,500,157865,USD,Fawaz Aljedei,Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/f78354482c9f60ef862732e6f9fd64b0f2e7582749b0a4948952ddde3b748ac0?mediaType=mp4,,,
bdrnashmi,907,156093,USD,Bader nashmi alenazi,Paid for by bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1e2c527703ac48eb11aabe2c9cfd775bfdf3572e7b7df55b616ffc0f7c5e01d5?mediaType=mov,,,
SD Media AS,18608,154442,NOK,Kommunevalg 2023,Rauma Høyre,,18-40,norway,"Hvamsvingen 7 ,Skjetten,2013,NO",https://www.snap.com/political-ads/asset/97cd0b6cf0a0d6f5ef9c7b39be52449b0aa18db17e206b703ed12a067605288b?mediaType=mp4,,,
Konetiq,885,150438,USD,Jade Terreberry for Roswell,Jade Terreberry,,18+,united states,"1275 Kinnear Rd,Columbus,43212,US",https://www.snap.com/political-ads/asset/9186bc612d60e6ec42ba667c53aed11f10ffbb74cca886f9eab869bb43e28e81?mediaType=jpg,,,
LIFE Ministries Inc.,1800,149414,USD,,Life Ministries Inc.,FEMALE,16-45,united states,US,https://www.snap.com/political-ads/asset/e6eb8e5c9c1bdc9a958b2db1c0c4f3826f0bde478931f10e041dfab9e0ceefb0?mediaType=mp4,,,
PodMe,1000,144818,EUR,Lokalvalget 2023,Podme,,18-40,norway,"Akersgata 55,Oslo,0180,NO",https://www.snap.com/political-ads/asset/2944358b2e5354c2342fa3f4f70daa2d2fa1b12fb91ba9660b0699304a75208d?mediaType=mp4,,,
Corsair Campaigns,1506,143260,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/f206614548f78fcf8da03a52fdbf26e0a9158ad40ca04be7c930ccb135d2ae1a?mediaType=mp4,,,
Townsquare Ignite,906,138655,USD,,Zoecare,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/99db69d2a12d1cbb69e97cea15c27c58fa1b53de68c3bb2152c465ec545ab09e?mediaType=mp4,,,
Wavelength Strategy,1957,138534,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/1ebf0dabbfcade3fda424b367d4513e9f7214743ea2c7276829bfc39b9f02484?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,"Illinois,Indiana,Ohio,Wisconsin"
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Ethos Campaigns LLC,3041,136701,USD,Michael Feggans,Michael Feggans for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/8783c92cd530dd00837b70fbc247c889e3e31c46dcfa3b74817eea198aa096f2?mediaType=mp4,Advocates & Activists,,
Sponsor Kwt,49,136236,USD,Social q8 Markting Agency,Social q8 Markting Agency,,,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/9c766350e9c875cfcaab12de6a80fae3410ed15f59aa678b0291c51a2c8c9c47?mediaType=png,,,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/4f3b9037e5c0193a8041e904e31b7152351f50e67b5aca87e04cb88080a3ba2b?mediaType=mp4,Advocates & Activists,,
Stories Marketing,1315,133593,USD,Free Services in Medford,Abiding Care Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5dfa63563f9618866221032c7783803ff22270f4773163acaf0716ceccc7a068?mediaType=mp4,,,
Mindshare Norway AS,9999,132502,NOK,,Åpen folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/95fbd5a11c540168e873dcf56a1cc83199400231b6f377b8b98a0d6f918d2baa?mediaType=mp4,,,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Choose Life Marketing,472,120055,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/68f1c88a72f64487ed47c335087d23e536b33e771ae8b1155d6e99e47ff7bfd2?mediaType=png,,,
American Federation of State  County and Municipal Employees,2999,116408,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/78ebb8842156fcb83654f6f7569f68fa47f71ca95b08521ffb6a9ce140f3a528?mediaType=mp4,,"Arizona,Minnesota,Nevada,Pennsylvania,Wisconsin","Florida,Michigan"
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/284989a12557535e48d1d392e6284e2b1c75e2cc46a23d91ced76026fa57b3e3?mediaType=png,,Florida,
America First Works,1000,114827,USD,,America First Works,,18-40,united states,US,https://www.snap.com/political-ads/asset/5fc1a523b75ac33b8791e05b11584872ebacc50bbb6b6e9e27d8b93f003fa1d6?mediaType=mp4,,,
Almajlles,41,114510,USD,,المرشح ايمن الاشوك,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/3645c5e049a6d432de75de759da3e95fc50a71c2e605eee6786d0a7ad54cb98e?mediaType=png,,,
Lier Høyre,5942,112824,NOK,Kjetil Kivle,Lier Høyre,,18+,norway,NO,https://www.snap.com/political-ads/asset/7620b95992931cc8f7d8deca5d15b2488138c5b7adff097caf845142474949f2?mediaType=mp4,,,
Norges Unge Venstre,12998,112326,NOK,,Norges Unge Venstre,,18-26,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f3f60af1ac9fffbbd9813ddf0c837868077420277540d0a2107802476db7eda7?mediaType=mp4,"Political News Watchers,High Schoolers",,
Reach Network,363,107388,USD,,Maitham is in Kuwait Parliament,,,kuwait,"Yarmouk , block 3, street 2, House 38,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/b213299fe1b9809707c009e8a868dc19d5f1a25e64fd1ad0ca13664a277af204?mediaType=mp4,,,
Stories Marketing,1224,106664,USD,Cortland and Ithaca,Finger Lakes Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/a1bb3af65753031e61ce7a543d829e849c0e366b107915a88b7f5b438d946be1?mediaType=mp4,Wellness & Healthy Lifestyle,,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Alshanalaam,42,104891,USD,Falah Sultan AMutairi,Falah Sultan Al-Mutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1e8628d427c3b90c63016f319908b214e3c8d006513c522fa1114c9269e4ba35?mediaType=mp4,,,
ads alwaan,269,103501,USD,,نواف بهيش الهواش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/fdc2348073747c076fc4db5d6999544d61008a3856b3ddbce1098eaa018b03df?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
Yousef Al neaimi Advocates & Legal Consultants,248,95366,USD,Yousef Al Nuaimi,Yousef Al Nuaimi,,21+,united arab emirates,AE,https://www.snap.com/political-ads/asset/7f82dfe83c5f00a1e3760781f77b724ab96f04cac069543d1152748260818d53?mediaType=mp4,,Ras Al - Khaimah,
Stories Marketing,582,93053,USD,Wyandotte and Olathe,Wyandotte Pregnancy Clinic,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5b186bad37209a0c352471d7e5e063d005237d16ea52b48829edd568567faaeb?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,70,92563,USD,,سعود بوصليب,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/e855ebae98f4f57f87ddbce40d61c93902a422e7ac3b6c546f24d412f847473f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Ethos Campaigns LLC,2443,91730,USD,Rob Banse,Banse for HD-30,,18+,united states,US,https://www.snap.com/political-ads/asset/0a8c918c1629e4f1ef358f78482822dd4df706fd1217b6b9c98f5977f4bbb210?mediaType=mp4,Advocates & Activists,,
sourcemediakw,35,87384,USD,muhamad marwi alhadia,paid by muhamad marwi alhadia,,,kuwait,KW,https://www.snap.com/political-ads/asset/229b9206bb6aeb044ab9a11712cace1619205f8d46317d2c3508e0c98b3df2a0?mediaType=mp4,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Optimize Advertising and marketing company LLC,191,84514,USD,,بدر صالح نهار المطيري,,23+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/0fa517352e68e05ae342c8582f0ad4952c13bae7ea9b4844912418e6ed8db152?mediaType=mp4,,,
Metre,1137,78923,USD,,"Hennepin County, Minnesota",,23+,united states,US,https://www.snap.com/political-ads/asset/cff55781b5626e396e1bb8eab92254c9bebe35d5043441b347fe8cc881f34ab7?mediaType=jpeg,,,
Froland Senterparti,8000,78494,NOK,,Froland Senterparti,,18-40,norway,NO,https://www.snap.com/political-ads/asset/07aa82268d5211506b4ac00a34ced587f75b87f8410fbb93575abada9dcfdcea?mediaType=jpeg,,,
Qarni for Congress,999,77765,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ea1ac9835e53180563264b63d600d5916799b32602d27e02eec89c216a8585e0?mediaType=mp4,,,
Corsair Campaigns,275,75649,USD,Brenda Gadd,Brenda Gadd,,18+,united states,US,https://www.snap.com/political-ads/asset/8064a8d9e50290f20823bd0a400a1bc5be288dd155a72b835c476af81bf791d5?mediaType=png,,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Meso Digital AS,821,73715,USD,Frogn Senterparti,Senterparti Avd Frogn,,18+,norway,NO,https://www.snap.com/political-ads/asset/4d7242e695cabe81e1b835a0edff68466e7b04b3fa8cc073e3b2b8fef4425c72?mediaType=mp4,,,
souf marketing agency,399,66117,USD,,جمعية انسان الخيرية,,24+,kuwait,"cairo ST,salmiya ,30000,KW",https://www.snap.com/political-ads/asset/c380458c7b678ebffae7c5e80ea61550fd9c7b1797541b34eaf4aeb3c71194bb?mediaType=mp4,,,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/97052a6d11f152dff2219d43839b1f7f45e351e91ce5ffc525be6d414f40c385?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
omh2023,237,64904,USD,,عبدالهادي هادي بن عوين العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/63348e701a5e5a557bfc08f6ace006d02db9340affd66f0be9b60cbbd8597468?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/26f8c3e3eb95518c91361e03099105827328b2ec075663ac892754cce820e6af?mediaType=jpeg,,,
Palestinien,234,62009,EUR,,Walid Laib,,18-40,france,"23 impasse du pelican ,Marseille,13009,FR",https://www.snap.com/political-ads/asset/86dc63d0853598cf6a5b90c4705ebc6d8b9cd06d8b29c1646d3a8b676aa9f8cf?mediaType=mp4,,,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Melvær&Co,8648,56758,NOK,,Rogaland Fylkeskommune,,35+,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/a4b7c9d708fb7adbbf4e787e68498e517e13380fdb5e9d04cd19143faee972ab?mediaType=mp4,,Rogaland,
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Ethos Campaigns LLC,1304,56687,USD,Karen Jenkins,Karen for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/b457aebbbb1888501375260ced1c21446fc58c780b0a624e3a9feb5c7540bfc9?mediaType=mp4,Advocates & Activists,,
BYRAA Bodø AS,3882,56242,NOK,Remember to vote,Nordland Fylkeskommune,,18-35,norway,NO,https://www.snap.com/political-ads/asset/bd2b1ac6751080ce9057c01bb94e5a959eca1fdd79323f7211f326d106b1966a?mediaType=mp4,,Nordland,
