OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,863,299830,USD,,طلال فهد جاسم الدبوس,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/160bb431adb0d2c50874c80c2c352f232d5456e213e54c3f8b5d870529ce3062?mediaType=mov,"Talk Show Fans,Adventure Seekers,Shopping Mall Shoppers,Theme Park Visitors,Sneakerheads,Fashion & Style Gurus,Discount & Thrifty Shoppers,Fun Trivia & Quiz Fanatics,Chat Fiction Enthusiasts,New Phone Seekers,Cosmetics Shoppers,Frequent International Travelers,Worldly Travelers,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Collegiates,Family Travelers,Frequent Travelers,Automotive Shoppers",,
Blueprint Interactive,6734,295628,USD,,Counterspark,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/600cdb39a59c3571c531f7b87409e4fa43ff9b3a020f38f505e4030ca97e8e0e?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Chong and Koster,4994,293168,USD,,Equality Federation,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4d58456b20ee22090bcb70cae1b8cb5b55f57c07e4cf54d7aa125189231a570e?mediaType=png,Advocates & Activists,Minnesota,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/338f98a26df18ca5e1b218263b125d765a1368618fa57ef336e3fbc5f22cfd92?mediaType=png,,Idaho,
Stavanger kommune,17652,281732,NOK,,Stavanger kommune,,18-25,norway,"Vestre Svanholmen 4,Sandnes,4313,NO",https://www.snap.com/political-ads/asset/ab8de4497b502c745e0e30983d571a131ceb62775dd72a4e920a06195a5db8cd?mediaType=mp4,,,
Liberalistene Ringerike,4995,276650,NOK,,Liberalistene Ringerike,MALE,18+,norway,NO,https://www.snap.com/political-ads/asset/a8fae910085065033f831b23985deb7739e7dc75882d4f8d03ddd2d6bcc070bc?mediaType=mp4,,,
Affinity Express  Inc.,2922,273714,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/07607e7cc3ba5532ee2fd777fab9776bf9e71a8fa65d74b2279c89427e735b63?mediaType=mp4,Parents & Family-Focused,,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3271608e6a3d15ab0866c5058dc6feba3bb55472689e66e520e6f674013c6443?mediaType=jpg,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_07,targetsmart_08,targetsmart_09,targetsmart_10,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_15,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,
Yaser Masoud Rateeb Jeed,441,272641,USD,,ناصر سعد الدوسري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/ec37b98e87e11143f58bf86c2f28d1c5d017c0ffeaadf6c6ad66c77ea5841cf1?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,18-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Viken fylkeskommune,667,263705,USD,,Viken fylkeskommune,,18+,norway,"Schweigaards gate 4,Oslo,0656,NO",https://www.snap.com/political-ads/asset/259e10523e41125817dfae184c22bd4eef18a6abdbabd0e9f0cb56d497e8403b?mediaType=mp4,,,
DoorDash,7662,261274,USD,,DoorDash,,,united states,"116 New Montgomery St 3rd Floor,San Francisco,94105,US",https://www.snap.com/political-ads/asset/6d7ee57aa2f3854cee1d6696e5a9964b99282baacd75960aa4c446d379016c4c?mediaType=mp4,,,
KYAAN CO,669,260700,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/55d01185123467c7483bf3386692c44183db1e9bf4a72854cdd7b68badf2a11c?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,98,252374,USD,,ثامر خالد العنزي,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3c9d27e97d856b217e704698d2aad7f4f1c0a266c39fe3cea770ba2705eacd1f?mediaType=mp4,,,
Trondheim Høyre,23961,250860,NOK,,Trondheim Høyre,,18-30,norway,"Fjordgata 7,Trondheim,7010,NO",https://www.snap.com/political-ads/asset/189b0ec7346b9414b9225077fbfb5c05200b7978b7cb8b39ae280a05a43dc2f6?mediaType=mp4,,,
Progress North,2297,249842,USD,Janet Protasiewicz,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/6570d63ad7cf7fc208fc659087cc9909b10dc180cf50613cf9a7e9c5838a2802?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Duplicate-Dover Group,2196,249500,USD,Cole for VA,Cole for VA,,18+,united states,US,https://www.snap.com/political-ads/asset/5008717f83eea0d92edbf590b8f13cb572c877b9c4625456fe97dc914b2889b1?mediaType=jpg,,,
Cornerstone Marketing Strategies  LLC,924,246263,USD,,Ridgeway Women's Clinic,FEMALE,18+,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/1ff7d9ea0120fbfb8ca1efb741fa69d9494f0e7b95d3fe3b809f260674e11105?mediaType=mp4,,,
Evershed Management,1598,243567,EUR,Natacha Albrecht au Conseil National,Natacha Albrecht,,18+,switzerland,"Chemin des cigales 17,Saxon,1907,CH",https://www.snap.com/political-ads/asset/279651b11db8dfc7a59941f1b74a89b34c405bc50905a3b69427dee3cc322bc7?mediaType=mp4,,Valais,
ads alwaan,528,220493,USD,,الصيفي مبارك الصيفي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/326d81651d6b3f18c4141e075c54fe2ce4829b6579a3d152e44f9833f19ae808?mediaType=mp4,,,
Seda Custom Design LLC,550,217072,USD,Everett Mitchell Janet Protasiewicz,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
Omnicom Media Group (Australia) Pty Ltd,1509,214912,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/bbc31b25a789e1093ebec2be0d2031138afade4d365f041be8ba467273d9b715?mediaType=mp4,,,
mousa alrasheedi,322,212047,USD,mubarakaltasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/981ff727425aade905851eec4255d2249963ff82e4e7e5cafd4be60ce0b56e3a?mediaType=png,,,
Chong and Koster,2674,202079,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cd7ab43291f32d18872d8ecfeca296e0a48b71fc1591be26297afa24065bfa04?mediaType=mp4,,,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,FEMALE,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/8418e1f55ae5d5644ff41594374c25a2a9f586deecb418a12363166fce33fd26?mediaType=png,,,
BattleAxe Digital,911,188582,USD,Lily Franklin,Lily for Delegate,,18-24,united states,US,https://www.snap.com/political-ads/asset/583d002a8526a7a5ad78d2d288d6fe9002e89c282949adeab71c452b254dde38?mediaType=mp4,Collegiates,,
الحملة الانتخابية سعود العصفور,500,186810,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/0bfc3c2e636d311cf193854a1e74f9297076fdb94caee8fab98e9c2e760425d2?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Automotive Enthusiasts,Fashion & Style Gurus,Gamers,Travel Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Pet & Animal Lovers,Meme Watchers,Parents & Family-Focused","Mubarak Al Kabir,Al Ahmadi",
Options For Women - River Falls,1188,185483,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/00db90d57129e2c4b8193f53b92c48bb233d70019c247f8ac516b7bcc4c2e845?mediaType=mp4,,,
Almajlles,163,181312,USD,,فيصل الكندري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3bc054ce2db294387ba301871bd72083b48857a416d5fab41762be4ff4855c6c?mediaType=png,,,
Wavelength Strategy,2544,180483,USD,,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/6fa322b541bb1a796b1e55dfa8e8781acf857d1d21b5b52ad67a54aa1b58fee8?mediaType=jpg,,Maryland,
Optimize Advertising and marketing company LLC,592,178611,USD,,فهد حجاب جريوى الحيان,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/6276b013e8a8b1d5037c82a1be83f31c1e69677cdbb3d6addf9de75cf3b0a3fc?mediaType=jpg,,,
islamic relief,247,178169,GBP,,Islamic Relief Worldwide,,20+,saudi arabia,"19 Rea St South Digbeth,Birmingham,B5 6LB,GB",https://www.snap.com/political-ads/asset/56e810c5832f43418b66ba401fd2af439455486507f30d38fc0b607d24db83bd?mediaType=mp4,,,
ahmed failkawy elections,758,175594,USD,Dr ahmed Failkawy,DR ahmed Failkawy,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/d90c879ca92019f2cb1634e6c61664723d8b93429c2e3b58e643cc9a39103e34?mediaType=mp4,,,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
Duplicate-Dover Group,1044,173390,USD,Joshua Cole for Delegate,WFP NATIONAL PAC–NON-CONTRIBUTIO,,18+,united states,US,https://www.snap.com/political-ads/asset/2a0a2bb4da4e6dbe76bffe502da39f3461e79a706a8337f7f56852fe12f72ab8?mediaType=jpeg,,,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,Political News Watchers,,
A Starting Point,464,169147,USD,,A Starting Point,,,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/55c3ceb6f588c84aaecd9ade24ac07a203f1593a94abb1cdf662949ef34b4582?mediaType=mp4,,,
optimize advertising & marketing company wll,820,167290,USD,,عبدالعزيز الابراهيم,,27+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e5433d6d9c30734b3c45f3512ebc5844c2ba1ff5b71e99d9442b2e3196b1472c?mediaType=mov,,,
Aisle 518 Strategies LLC,2244,165679,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9b424b82887849c3b59e5dab0e6f49347e3850ceed3b244ea9103e307d02297f?mediaType=jpeg,,,
Corsair Campaigns,2797,165176,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/5acb6e61c2053212d37b7bfdde7dfc7139635b6fcd7bd86a1bffc9fa362c8748?mediaType=png,,,
Bodø Kommune,497,158797,USD,,Bodø Kommune,,18+,norway,"Kongens gate 23,BODØ,8006,NO",https://www.snap.com/political-ads/asset/8541c3e2f34c4777374b6749a8fc0d0aaa225f820afb03f806449bfe151baa6c?mediaType=mp4,,,
د. فواز الجدعي,500,157865,USD,Fawaz Aljedei,Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/f78354482c9f60ef862732e6f9fd64b0f2e7582749b0a4948952ddde3b748ac0?mediaType=mp4,,,
bdrnashmi,907,156093,USD,Bader nashmi alenazi,Paid for by bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1e2c527703ac48eb11aabe2c9cfd775bfdf3572e7b7df55b616ffc0f7c5e01d5?mediaType=mov,,,
SD Media AS,18608,154442,NOK,Kommunevalg 2023,Rauma Høyre,,18-40,norway,"Hvamsvingen 7 ,Skjetten,2013,NO",https://www.snap.com/political-ads/asset/97cd0b6cf0a0d6f5ef9c7b39be52449b0aa18db17e206b703ed12a067605288b?mediaType=mp4,,,
Konetiq,885,150438,USD,Jade Terreberry for Roswell,Jade Terreberry,,18+,united states,"1275 Kinnear Rd,Columbus,43212,US",https://www.snap.com/political-ads/asset/9186bc612d60e6ec42ba667c53aed11f10ffbb74cca886f9eab869bb43e28e81?mediaType=jpg,,Georgia,
LIFE Ministries Inc.,1800,149414,USD,,Life Ministries Inc.,FEMALE,16-45,united states,US,https://www.snap.com/political-ads/asset/98c7b90ff9faafab5f403c8c7edd8204dd5189f02d2ec14afb0e508025801806?mediaType=mp4,,,
PodMe,1000,144818,EUR,Lokalvalget 2023,Podme,,18-40,norway,"Akersgata 55,Oslo,0180,NO",https://www.snap.com/political-ads/asset/2944358b2e5354c2342fa3f4f70daa2d2fa1b12fb91ba9660b0699304a75208d?mediaType=mp4,,,
Corsair Campaigns,1506,143260,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/f75a3c555182a130d45cfa4be77c2826ee409e8f27a3d88efffadb429d9c1336?mediaType=png,"Green Living Enthusiasts,Advocates & Activists,Outdoor & Nature Enthusiasts",Georgia,
Townsquare Ignite,906,138655,USD,,Zoecare,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/99db69d2a12d1cbb69e97cea15c27c58fa1b53de68c3bb2152c465ec545ab09e?mediaType=mp4,,,
Wavelength Strategy,1957,138534,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/e5269be850627459ad0a665659e917b39caa5ba4cbc1135d1570a88f6d422e0b?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Ethos Campaigns LLC,3041,136701,USD,Michael Feggans,Michael Feggans for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/8783c92cd530dd00837b70fbc247c889e3e31c46dcfa3b74817eea198aa096f2?mediaType=mp4,Advocates & Activists,,
Sponsor Kwt,49,136236,USD,Social q8 Markting Agency,Social q8 Markting Agency,,,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/9c766350e9c875cfcaab12de6a80fae3410ed15f59aa678b0291c51a2c8c9c47?mediaType=png,,,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/c562d4a9607e6687daf54d0a530aee413322e6b01d76006f42248ff98b742b51?mediaType=mp4;https://www.snap.com/political-ads/asset/f38723796a3b3a3cd71e3325214b14830abc6a5eceb366d8dab3a64d7545b6c2?mediaType=mp4;https://www.snap.com/political-ads/asset/14987672e573363fedf2efefa5ce6e8394d41eb09a9b30dde1e2604df799366d?mediaType=mp4;https://www.snap.com/political-ads/asset/e3c4f41ab9f4d88d6bee5e90d765e43a26598fb1d1a6e3dc8238320b1656ce14?mediaType=mp4;https://www.snap.com/political-ads/asset/81f353c0ded2beecc45067e3463855796b9016cddc435f90087c17cbf38ac331?mediaType=mp4,Advocates & Activists,,
Stories Marketing,1315,133593,USD,Free Services in Medford,Abiding Care Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5dfa63563f9618866221032c7783803ff22270f4773163acaf0716ceccc7a068?mediaType=mp4,,,
Mindshare Norway AS,9999,132502,NOK,,Åpen folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/95fbd5a11c540168e873dcf56a1cc83199400231b6f377b8b98a0d6f918d2baa?mediaType=mp4,,,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Choose Life Marketing,472,120055,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/51c64fbf1a778c9e8cace68664ed5da4e7c7f808ffcdf21557934d7451bb6f56?mediaType=mp4,,,
American Federation of State  County and Municipal Employees,2999,116408,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/aba56fbdce4b09c2f25ff46b4df9916d0e75e57b110f62865119a06307b6e73f?mediaType=mp4,,"Arizona,Minnesota,Nevada,Pennsylvania,Wisconsin","Florida,Michigan"
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/343993e0096e28ba5febfaa1db3a26bdef76b09e807704d4906c9f5392eebde8?mediaType=mp4,,Florida,
America First Works,1000,114827,USD,,America First Works,,35-,united states,US,https://www.snap.com/political-ads/asset/5fc1a523b75ac33b8791e05b11584872ebacc50bbb6b6e9e27d8b93f003fa1d6?mediaType=mp4,,,
Almajlles,41,114510,USD,,المرشح ايمن الاشوك,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/3645c5e049a6d432de75de759da3e95fc50a71c2e605eee6786d0a7ad54cb98e?mediaType=png,,,
Lier Høyre,5942,112824,NOK,Ordforerkandidat Kjetil Kivle Lier Hoyre,Lier Høyre,,18+,norway,NO,https://www.snap.com/political-ads/asset/7ad279b5b3d124a181f841a15f076241161c54f31d3ee5a1f13b02ab13da8f6b?mediaType=mp4,,,
Norges Unge Venstre,12998,112326,NOK,,Norges Unge Venstre,,18-26,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/15b14199df34be86db78433a329c7dd5177785760476f3dd2814cc53e1afefb7?mediaType=mp4,,Innlandet,
Reach Network,363,107388,USD,,Maitham is in Kuwait Parliament,,22+,kuwait,"Yarmouk , block 3, street 2, House 38,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/6632656feffadb2b452a8aca85e5cb9b09556f9a34c0cf94dd3f54ca910ef114?mediaType=jpeg,,,
Stories Marketing,1224,106664,USD,Cortland and Ithaca,Finger Lakes Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/a1bb3af65753031e61ce7a543d829e849c0e366b107915a88b7f5b438d946be1?mediaType=mp4,Wellness & Healthy Lifestyle,,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Alshanalaam,42,104891,USD,Falah Sultan AMutairi,Falah Sultan Al-Mutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1e8628d427c3b90c63016f319908b214e3c8d006513c522fa1114c9269e4ba35?mediaType=mp4,,,
kuwaitaomh,269,103501,USD,,نواف بهيش الهواش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/5ab7ed7d6c4e0634275e23c66c17e86c764835e83390d29914c8547f4ce98f70?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/05ed97c9daad9b892a3b6cb60e768385b1e1d18fcd95c1da32cd083cca818c74?mediaType=mp4,,,
Yousef Al neaimi Advocates & Legal Consultants,248,95366,USD,Yousef Al Nuaimi,Yousef Al Nuaimi,,21+,united arab emirates,AE,https://www.snap.com/political-ads/asset/7f82dfe83c5f00a1e3760781f77b724ab96f04cac069543d1152748260818d53?mediaType=mp4,,Ras Al - Khaimah,
Stories Marketing,582,93053,USD,Does Not Provide Abortions,Wyandotte Pregnancy Clinic,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b326d1428a367b7fc5d887789d45fb27802b58b6167286ba3e1b7d5700707715?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,70,92563,USD,,سعود بوصليب,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/e855ebae98f4f57f87ddbce40d61c93902a422e7ac3b6c546f24d412f847473f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Ethos Campaigns LLC,2443,91730,USD,Rob Banse,Banse for HD-30,,18+,united states,US,https://www.snap.com/political-ads/asset/0a8c918c1629e4f1ef358f78482822dd4df706fd1217b6b9c98f5977f4bbb210?mediaType=mp4,Advocates & Activists,,
sourcemediakw,35,87384,USD,muhamad marwi alhadia,paid by muhamad marwi alhadia,,,kuwait,KW,https://www.snap.com/political-ads/asset/229b9206bb6aeb044ab9a11712cace1619205f8d46317d2c3508e0c98b3df2a0?mediaType=mp4,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Optimize Advertising and marketing company LLC,191,84514,USD,,بدر صالح نهار المطيري,,23+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/0fa517352e68e05ae342c8582f0ad4952c13bae7ea9b4844912418e6ed8db152?mediaType=mp4,,,
Metre,1137,78923,USD,,"Hennepin County, Minnesota",,18+,united states,US,https://www.snap.com/political-ads/asset/2749376d3f39017ce7dcdbcdd6677d1e5470b15594aeb0e7991710a21a06ae0e?mediaType=mp4,,,
Froland Senterparti,8000,78494,NOK,,Froland Senterparti,,18-32,norway,NO,https://www.snap.com/political-ads/asset/ef4adc1dd62daf62d603633ed0c071dc1755903b1404316f15789e788c7f2d42?mediaType=png,,,
Qarni for Congress,999,77765,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ea1ac9835e53180563264b63d600d5916799b32602d27e02eec89c216a8585e0?mediaType=mp4,,,
Corsair Campaigns,275,75649,USD,Brenda Gadd,Brenda Gadd,,18+,united states,US,https://www.snap.com/political-ads/asset/27a2103e0ac161d9d9635e52a52d1a47e5a1a14b29152fa4b0ee1af8ac773553?mediaType=png,,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Meso Digital AS,821,73715,USD,Frogn Senterparti,Senterparti Avd Frogn,,18+,norway,NO,https://www.snap.com/political-ads/asset/4d7242e695cabe81e1b835a0edff68466e7b04b3fa8cc073e3b2b8fef4425c72?mediaType=mp4,,,
souf marketing agency,399,66117,USD,,جمعية انسان الخيرية,,24+,kuwait,"cairo ST,salmiya ,30000,KW",https://www.snap.com/political-ads/asset/c380458c7b678ebffae7c5e80ea61550fd9c7b1797541b34eaf4aeb3c71194bb?mediaType=mp4,,,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a5cc418a9990ef6d0eaf59bc450db4c31568ce359c41f8ebc16a4ebd1dd8bd3e?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
omh2023,237,64904,USD,,عبدالهادي هادي بن عوين العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/892a8d88f4a467486f06f0ebdf21489d41d331b2ce9bda5d71bd35ac9f5d9bf1?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,18+,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/c4a209fcb935e0f35ef5639a3fb7bbf2db2b0a92e0eb3a0011823dbc97013c92?mediaType=jpeg,,,
Palestinien,234,62009,EUR,,Walid Laib,,18-45,france,"23 impasse du pelican ,Marseille,13009,FR",https://www.snap.com/political-ads/asset/89cc0553f2859ad0686ab7d1c094754aa42ff01b83af02829bce6ea58d768471?mediaType=mp4,,,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Melvær&Co,8648,56758,NOK,,Rogaland Fylkeskommune,,35+,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/a9d8bc6a155b74e16210fa68626d957373912ea68ceec182cd3c894917a1f409?mediaType=mp4,,Rogaland,
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Ethos Campaigns LLC,1304,56687,USD,Karen Jenkins,Karen for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/49dfecc6f60b6336105cac9754dbc1bc2db68a68e08de135219507a7056aa31d?mediaType=mp4,Advocates & Activists,,
