OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,863,299830,USD,,طلال فهد جاسم الدبوس,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/160bb431adb0d2c50874c80c2c352f232d5456e213e54c3f8b5d870529ce3062?mediaType=mov,"Talk Show Fans,Adventure Seekers,Shopping Mall Shoppers,Theme Park Visitors,Sneakerheads,Fashion & Style Gurus,Discount & Thrifty Shoppers,Fun Trivia & Quiz Fanatics,Chat Fiction Enthusiasts,New Phone Seekers,Cosmetics Shoppers,Frequent International Travelers,Worldly Travelers,Outdoor & Nature Enthusiasts,Political News Watchers,Celebrity News Watchers,Business News Watchers,News Watchers,Collegiates,Family Travelers,Frequent Travelers,Automotive Shoppers",,
Blueprint Interactive,6734,295628,USD,,Counterspark,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/0cc639f6e814ec3729db1447131c5ef3f53ccdfb4ae649f1625f7cce1cb4ef83?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Chong and Koster,4994,293168,USD,,Equality Federation,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4d58456b20ee22090bcb70cae1b8cb5b55f57c07e4cf54d7aa125189231a570e?mediaType=png,Advocates & Activists,Minnesota,
Blueprint Interactive,2450,289814,USD,,PPAA,,18-40,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/338f98a26df18ca5e1b218263b125d765a1368618fa57ef336e3fbc5f22cfd92?mediaType=png,,Idaho,
Stavanger kommune,17652,281732,NOK,,Stavanger kommune,,18-25,norway,"Vestre Svanholmen 4,Sandnes,4313,NO",https://www.snap.com/political-ads/asset/951e36896d0cacdd29b40671c7641177bd4b8c090588d9820e42be9b7cf6003f?mediaType=mp4,,,
Liberalistene Ringerike,4995,276650,NOK,,Liberalistene Ringerike,MALE,18+,norway,NO,https://www.snap.com/political-ads/asset/2a8d9047cb2a31de582686c058985c8e57adfd00e0aa94845d00d2d7be2b7a2b?mediaType=mp4,,,
Affinity Express  Inc.,2922,273714,USD,,Hope Life Center,,18-45,united states,"2175 Point Blvd.,ELGIN,60123,US",https://www.snap.com/political-ads/asset/07607e7cc3ba5532ee2fd777fab9776bf9e71a8fa65d74b2279c89427e735b63?mediaType=mp4,Parents & Family-Focused,,
Middle Seat Consulting  LLC,2513,272941,USD,,Mijente PAC,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5b8d1f16570ec5c31167d67af7c33e956ffcea2dfabef8fbd8cf54fc5baba890?mediaType=png,"targetsmart_01,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21,targetsmart_13,targetsmart_12,targetsmart_11,targetsmart_09,targetsmart_08,targetsmart_06,targetsmart_05,targetsmart_03,targetsmart_02,targetsmart_04,targetsmart_07,targetsmart_10,targetsmart_16",,
Yaser Masoud Rateeb Jeed,441,272641,USD,,ناصر سعد الدوسري,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/ec37b98e87e11143f58bf86c2f28d1c5d017c0ffeaadf6c6ad66c77ea5841cf1?mediaType=png,,"Al Ahmadi,Mubarak Al Kabir",
optimize advertising & marketing company wll,1165,265889,USD,,فايز غنام الجمهور,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e48fa4a5ad3cbb79d9a160d9e0765d5e77df7b721980eedbf4c98a1008af46aa?mediaType=mp4,,,
ZwartBureau,583,263958,EUR,,Provincie Zeeland,,18-24,netherlands,"Beatrixlaan 20,Goes,4461 PN,NL",https://www.snap.com/political-ads/asset/629567fefa0e2d9e95b199c11c1965b25c74fdd36824eb38f328970f1ae0eedf?mediaType=mp4,,Zeeland,
Viken fylkeskommune,667,263705,USD,Omvalg i Moss,Viken fylkeskommune,,18+,norway,"Schweigaards gate 4,Oslo,0656,NO",https://www.snap.com/political-ads/asset/d923cfc5a8bde2f06437a2b717458b4370b4334beb3c659aba8614a54e92dcbd?mediaType=mp4,,,
DoorDash,7662,261274,USD,,DoorDash,,,united states,"116 New Montgomery St 3rd Floor,San Francisco,94105,US",https://www.snap.com/political-ads/asset/0b285742a30a0da3660aee79150abf7b591dfb21109f9be33e0549603c6d12b2?mediaType=mp4,,,
KYAAN CO,669,260700,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/55d01185123467c7483bf3386692c44183db1e9bf4a72854cdd7b68badf2a11c?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,98,252374,USD,,ثامر خالد العنزي,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/3c9d27e97d856b217e704698d2aad7f4f1c0a266c39fe3cea770ba2705eacd1f?mediaType=mp4,,,
Trondheim Høyre,23961,250860,NOK,,Trondheim Høyre,,18-30,norway,"Fjordgata 7,Trondheim,7010,NO",https://www.snap.com/political-ads/asset/189b0ec7346b9414b9225077fbfb5c05200b7978b7cb8b39ae280a05a43dc2f6?mediaType=mp4,,,
Progress North,2297,249842,USD,Dan Kelly,TAKEACTION MN EDUCATION FUND,,18+,united states,"PO Box 1513,Superior,54880,US",https://www.snap.com/political-ads/asset/0fec39cf2f31971ac22e2b04544c3f60aad14dea38d61ce3e0c60141bae2123c?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Parents & Family-Focused,Philanthropists,Women's Lifestyle",Wisconsin,
Duplicate-Dover Group,2196,249500,USD,Cole for VA,Cole for VA,,18+,united states,US,https://www.snap.com/political-ads/asset/1f1544e52c0363a0a1d04f459abbfb61d7c41b712db765d6d74def258f4bca88?mediaType=jpg,,,
Cornerstone Marketing Strategies  LLC,924,246263,USD,,Ridgeway Women's Clinic,FEMALE,18+,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/1ff7d9ea0120fbfb8ca1efb741fa69d9494f0e7b95d3fe3b809f260674e11105?mediaType=mp4,,,
Evershed Management,1598,243567,EUR,Natacha Albrecht au Conseil National,Natacha Albrecht,,18+,switzerland,"Chemin des cigales 17,Saxon,1907,CH",https://www.snap.com/political-ads/asset/279651b11db8dfc7a59941f1b74a89b34c405bc50905a3b69427dee3cc322bc7?mediaType=mp4,,Valais,
ads alwaan,528,220493,USD,,الصيفي مبارك الصيفي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/79c7f1325c856005b520014ceff20a5c8e9394a817caa85de9f471d5353b8f51?mediaType=mp4,,,
Seda Custom Design LLC,550,217072,USD,Everett Mitchell Janet Protasiewicz,DemsVote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/1d7a3bbd0a17b1f1587ed877732e5c0f21608f7a742c001336b89f1e1c56881d?mediaType=png,"vac_54,Hip-Hop Music Fans,Clubbers & Party People",Wisconsin,
Omnicom Media Group (Australia) Pty Ltd,1509,214912,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/da394d2cf63bb4e000cf0577c7a1dce9bc1b920020e22fb1b203b9cd4e311bdb?mediaType=jpg,,,
mousa alrasheedi,322,212047,USD,mubarakaltasha,mousa dalah alrasheedi,,21+,kuwait,"423,FAHAD AL-AHMAED,53804,KW",https://www.snap.com/political-ads/asset/981ff727425aade905851eec4255d2249963ff82e4e7e5cafd4be60ce0b56e3a?mediaType=png,,,
Chong and Koster,2674,202079,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cd7ab43291f32d18872d8ecfeca296e0a48b71fc1591be26297afa24065bfa04?mediaType=mp4,,,
2XL Online,5809,188802,SEK,,Världsnaturfonden WWF,,25+,sweden,"Johanna Wolls Väg 18, 2XL Online,Kävlinge,24436,SE",https://www.snap.com/political-ads/asset/5eaadf9c42793d84ffbcfbdd4a33dc9dfad28fd5ea6d44b7cbb9eb9649ad7060?mediaType=png,Green Living Enthusiasts,,
BattleAxe Digital,911,188582,USD,Lily Franklin,Lily for Delegate,,18-24,united states,US,https://www.snap.com/political-ads/asset/5bdd121109ae1661396f60b8eb2431e8cddc337ca424abc6a4efb7e39fbf8dd1?mediaType=mp4,Collegiates,,
الحملة الانتخابية سعود العصفور,500,186810,USD,Saud Alasfoor,سعود عبدالعزيز العصفور,,,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/0bfc3c2e636d311cf193854a1e74f9297076fdb94caee8fab98e9c2e760425d2?mediaType=jpeg,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Automotive Enthusiasts,Fashion & Style Gurus,Gamers,Travel Enthusiasts,Film & TV Fans,Foodies,Fitness Enthusiasts,Pet & Animal Lovers,Meme Watchers,Parents & Family-Focused","Mubarak Al Kabir,Al Ahmadi",
Almajlles,163,181312,USD,,فيصل الكندري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3bc054ce2db294387ba301871bd72083b48857a416d5fab41762be4ff4855c6c?mediaType=png,,,
Wavelength Strategy,2544,180483,USD,,MSEA,,18+,united states,US,https://www.snap.com/political-ads/asset/6fa322b541bb1a796b1e55dfa8e8781acf857d1d21b5b52ad67a54aa1b58fee8?mediaType=jpg,,Maryland,
Optimize Advertising and marketing company LLC,592,178611,USD,,فهد حجاب جريوى الحيان,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/dea2da9e181f1b8c98d94e06330ec10a20493c6a2404d82295870cffdec6fccc?mediaType=jpg,,,
islamic relief,247,178169,GBP,,Islamic Relief Worldwide,,20+,qatar,"19 Rea St South Digbeth,Birmingham,B5 6LB,GB",https://www.snap.com/political-ads/asset/56e810c5832f43418b66ba401fd2af439455486507f30d38fc0b607d24db83bd?mediaType=mp4,,,
ahmed failkawy elections,758,175594,USD,Dr ahmed Failkawy,DR ahmed Failkawy,,19+,kuwait,KW,https://www.snap.com/political-ads/asset/b8299b21c262c540d744fab90a0fa324228317387fdd8b44d1e44bbf694f0881?mediaType=mp4,"Luxury Shoppers,Frequent Travelers,Family Travelers,Worldly Travelers,Automotive Shoppers,Department Store Shoppers,Cosmetics Shoppers,Business News Watchers,Political News Watchers,New Phone Seekers",,
Kirklees Council,499,174704,GBP,,Local government,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c19e53a4a5bc72e82232467309f19d18599664cec48e0addc04e7ec76f712624?mediaType=mp4,,,
Options For Women - River Falls,1138,173912,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/451f3acbb7ca86409c3074b73ada6af89691d6ef45e49b4a3ba06bff75d8f1a7?mediaType=mp4,,,
Duplicate-Dover Group,1044,173390,USD,Joshua Cole for Delegate,WFP NATIONAL PAC–NON-CONTRIBUTIO,,18+,united states,US,https://www.snap.com/political-ads/asset/f5983c89f5f76f85f2fe14f3e103803d51cbe772730ab23655751167c6e62b41?mediaType=jpeg,,,
Coeur d'Alene Public Schools,2285,172508,USD,CDA School District March Levy 2023,Coeur d'Alene Public Schools,,49-,united states,"1400 N. Northwood Center Ct.,Coeur d'Alene,83814,US",https://www.snap.com/political-ads/asset/5ed31e767b3590a9607ca98793dd77f6db267786dc4307dc1ed3168474307595?mediaType=mp4,Political News Watchers,,
A Starting Point,464,169147,USD,,A Starting Point,,,united states,"1626 Wilcox Ave,Los Angeles ,90028-6206,US",https://www.snap.com/political-ads/asset/55c3ceb6f588c84aaecd9ade24ac07a203f1593a94abb1cdf662949ef34b4582?mediaType=mp4,,,
optimize advertising & marketing company wll,820,167290,USD,,عبدالعزيز الابراهيم,,27+,qatar,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/e5433d6d9c30734b3c45f3512ebc5844c2ba1ff5b71e99d9442b2e3196b1472c?mediaType=mov,,,
Aisle 518 Strategies LLC,2244,165679,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/9b424b82887849c3b59e5dab0e6f49347e3850ceed3b244ea9103e307d02297f?mediaType=jpeg,,,
Corsair Campaigns,2797,165176,USD,,SEIU TX,,18+,united states,US,https://www.snap.com/political-ads/asset/a7c8a731b3f065523a0db71e734c925cf4e35825c7d238ab7ab64ce9b5642d00?mediaType=png,,,
Bodø Kommune,497,158797,USD,,Bodø Kommune,,18+,norway,"Kongens gate 23,BODØ,8006,NO",https://www.snap.com/political-ads/asset/77abb1f6c82480f48103290cfd00f0571f7700c64fe875c678aa186bd9b4dd57?mediaType=mp4,,,
د. فواز الجدعي,500,157865,USD,Fawaz Aljedei,Fawaz Aljedei,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/f78354482c9f60ef862732e6f9fd64b0f2e7582749b0a4948952ddde3b748ac0?mediaType=mp4,,,
bdrnashmi,907,156093,USD,Bader nashmi alenazi,Paid for by bader nashmi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1e2c527703ac48eb11aabe2c9cfd775bfdf3572e7b7df55b616ffc0f7c5e01d5?mediaType=mov,,,
SD Media AS,18608,154442,NOK,Kommunevalg 2023,Rauma Høyre,,18-40,norway,"Hvamsvingen 7 ,Skjetten,2013,NO",https://www.snap.com/political-ads/asset/97cd0b6cf0a0d6f5ef9c7b39be52449b0aa18db17e206b703ed12a067605288b?mediaType=mp4,,,
Konetiq,885,150438,USD,Jade Terreberry for Roswell,Jade Terreberry,,18+,united states,"1275 Kinnear Rd,Columbus,43212,US",https://www.snap.com/political-ads/asset/9186bc612d60e6ec42ba667c53aed11f10ffbb74cca886f9eab869bb43e28e81?mediaType=jpg,,,
LIFE Ministries Inc.,1800,149414,USD,,Life Ministries Inc.,FEMALE,18-45,united states,US,https://www.snap.com/political-ads/asset/390b06e61c95d9d79abfb0e289b3cf639713c269d27a081b6d01566f75a94ea8?mediaType=mp4,,,
PodMe,1000,144818,EUR,Lokalvalget 2023,Podme,,18-40,norway,"Akersgata 55,Oslo,0180,NO",https://www.snap.com/political-ads/asset/2944358b2e5354c2342fa3f4f70daa2d2fa1b12fb91ba9660b0699304a75208d?mediaType=mp4,,,
Corsair Campaigns,1506,143260,USD,,Georgia Conservation Voters,,18+,united states,US,https://www.snap.com/political-ads/asset/f2ed6463a155e0bbfff37c9ab4b5293a4de87b2806df4b17fc2545d1b4b62134?mediaType=png,,,
Townsquare Ignite,906,138655,USD,,Zoecare,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/99db69d2a12d1cbb69e97cea15c27c58fa1b53de68c3bb2152c465ec545ab09e?mediaType=mp4,,,
Wavelength Strategy,1957,138534,USD,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,18+,united states,US,https://www.snap.com/political-ads/asset/dbd2c3c04808ae68443ce1caabd22962c38bf8e66255df7b2fa5e7e4b9c9584c?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (MSNBC),TV Network Viewers (CNN)",Michigan,
Color Of Change,2500,137751,USD,,Color Of Change,,,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,
Brunch Oslo,6278,137102,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/76c6273bfeef963e4ba2ac979abd56f80c303478a5ee72a6486eaee1a13d5385?mediaType=mp4,Collegiates,,
Ethos Campaigns LLC,3041,136701,USD,Michael Feggans,Michael Feggans for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/8783c92cd530dd00837b70fbc247c889e3e31c46dcfa3b74817eea198aa096f2?mediaType=mp4,Advocates & Activists,,
Sponsor Kwt,49,136236,USD,Social q8 Markting Agency,Social q8 Markting Agency,,,kuwait,"Street 140,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/9c766350e9c875cfcaab12de6a80fae3410ed15f59aa678b0291c51a2c8c9c47?mediaType=png,,,
Break Something,1178,135270,USD,,RepresentUs,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/432757c554eee25c9eeaf690264bec739c52aa07d00d92c9d9d216b954ada03c?mediaType=mp4,Political News Watchers,,
Stories Marketing,1315,133593,USD,Free Services in Medford,Abiding Care Center,FEMALE,18-35,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5dfa63563f9618866221032c7783803ff22270f4773163acaf0716ceccc7a068?mediaType=mp4,,,
Mindshare Norway AS,9999,132502,NOK,,Åpen folkekirke,,18+,norway,"Kongens gate 6,Oslo,0153,NO",https://www.snap.com/political-ads/asset/95fbd5a11c540168e873dcf56a1cc83199400231b6f377b8b98a0d6f918d2baa?mediaType=mp4,,,
Djurens Rätt,4143,129300,SEK,,Djurens Rätt,FEMALE,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/dd9463a28e0148022915cd8775d0d5fa6184fc6e429dee00d08baad4bc4f5b1b?mediaType=mp4,,,
Choose Life Marketing,472,120055,USD,,My Future Approved,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/68f1c88a72f64487ed47c335087d23e536b33e771ae8b1155d6e99e47ff7bfd2?mediaType=png,,,
American Federation of State  County and Municipal Employees,2999,116408,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/78ebb8842156fcb83654f6f7569f68fa47f71ca95b08521ffb6a9ce140f3a528?mediaType=mp4,,"Arizona,Minnesota,Nevada,Pennsylvania,Wisconsin","Florida,Michigan"
Opportunity For All Floridians,223,115871,USD,HB1515,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/284989a12557535e48d1d392e6284e2b1c75e2cc46a23d91ced76026fa57b3e3?mediaType=png,,Florida,
America First Works,1000,114827,USD,,America First Works,,35-,united states,US,https://www.snap.com/political-ads/asset/5fc1a523b75ac33b8791e05b11584872ebacc50bbb6b6e9e27d8b93f003fa1d6?mediaType=mp4,,,
Almajlles,41,114510,USD,,المرشح ايمن الاشوك,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/3645c5e049a6d432de75de759da3e95fc50a71c2e605eee6786d0a7ad54cb98e?mediaType=png,,,
Lier Høyre,5942,112824,NOK,Kjetil Kivle,Lier Høyre,,18+,norway,NO,https://www.snap.com/political-ads/asset/7620b95992931cc8f7d8deca5d15b2488138c5b7adff097caf845142474949f2?mediaType=mp4,,,
Norges Unge Venstre,12998,112326,NOK,,Norges Unge Venstre,,18-26,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f3f60af1ac9fffbbd9813ddf0c837868077420277540d0a2107802476db7eda7?mediaType=mp4,"Political News Watchers,High Schoolers",,
Reach Network,363,107388,USD,,Maitham is in Kuwait Parliament,,,kuwait,"Yarmouk , block 3, street 2, House 38,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/b213299fe1b9809707c009e8a868dc19d5f1a25e64fd1ad0ca13664a277af204?mediaType=mp4,,,
Stories Marketing,1224,106664,USD,Cortland and Ithaca,Finger Lakes Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/a1bb3af65753031e61ce7a543d829e849c0e366b107915a88b7f5b438d946be1?mediaType=mp4,Wellness & Healthy Lifestyle,,
Do Big Things,463,105636,USD,,Born This Way Foundation,,15-34,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/1cac8eca083e9f3af6bd42a4f6e3a3d65714101e5321731e446ecbb746c6f4b6?mediaType=MP4,"Bookworms & Avid Readers,Advocates & Activists",,
Alshanalaam,42,104891,USD,Falah Sultan AMutairi,Falah Sultan Al-Mutairi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/1e8628d427c3b90c63016f319908b214e3c8d006513c522fa1114c9269e4ba35?mediaType=mp4,,,
ads alwaan,269,103501,USD,,نواف بهيش الهواش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/fdc2348073747c076fc4db5d6999544d61008a3856b3ddbce1098eaa018b03df?mediaType=mp4,,,
HK Danmark,1399,97635,USD,,HK Danmark,,18+,denmark,"Weidekampsgade 8,Copenhagen,2300,DK",https://www.snap.com/political-ads/asset/e10533a108e6e13d2d0473f5fcaeb4c22ce8320e94bf5bece0d3264ef6b3ee40?mediaType=mp4,,,
Yousef Al neaimi Advocates & Legal Consultants,248,95366,USD,Yousef Al Nuaimi,Yousef Al Nuaimi,,21+,united arab emirates,AE,https://www.snap.com/political-ads/asset/7f82dfe83c5f00a1e3760781f77b724ab96f04cac069543d1152748260818d53?mediaType=mp4,,Ras Al - Khaimah,
Stories Marketing,582,93053,USD,Wyandotte and Olathe,Wyandotte Pregnancy Clinic,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5b186bad37209a0c352471d7e5e063d005237d16ea52b48829edd568567faaeb?mediaType=mp4,,,
Yaser Masoud Rateeb Jeed,70,92563,USD,,سعود بوصليب,,21+,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/e855ebae98f4f57f87ddbce40d61c93902a422e7ac3b6c546f24d412f847473f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Ethos Campaigns LLC,2443,91730,USD,Rob Banse,Banse for HD-30,,18+,united states,US,https://www.snap.com/political-ads/asset/0a8c918c1629e4f1ef358f78482822dd4df706fd1217b6b9c98f5977f4bbb210?mediaType=mp4,Advocates & Activists,,
sourcemediakw,35,87384,USD,muhamad marwi alhadia,paid by muhamad marwi alhadia,,,kuwait,KW,https://www.snap.com/political-ads/asset/229b9206bb6aeb044ab9a11712cace1619205f8d46317d2c3508e0c98b3df2a0?mediaType=mp4,,,
Commando LLC,476,86656,USD,,Equality New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/c0588ef38d3d724ebc74fb9cc7b63d28ca3fa83a2f99792ffb973f436f503293?mediaType=mp4,Beauty Mavens,New Mexico,
Optimize Advertising and marketing company LLC,191,84514,USD,,بدر صالح نهار المطيري,,23+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/0fa517352e68e05ae342c8582f0ad4952c13bae7ea9b4844912418e6ed8db152?mediaType=mp4,,,
Metre,1137,78923,USD,,"Hennepin County, Minnesota",,23+,united states,US,https://www.snap.com/political-ads/asset/5a8a71e44991100e7b5b481860974b2927f39ed51073b85f8c310c3cd79a5439?mediaType=jpeg,,,
Froland Senterparti,8000,78494,NOK,,Froland Senterparti,,18-32,norway,NO,https://www.snap.com/political-ads/asset/ef4adc1dd62daf62d603633ed0c071dc1755903b1404316f15789e788c7f2d42?mediaType=png,,,
Qarni for Congress,999,77765,USD,,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9fbebcf02e381db10eec50499e3e6f683eeab082d36aa91b0b3aa41bb295b9bb?mediaType=jpeg,,,
Corsair Campaigns,275,75649,USD,Brenda Gadd,Brenda Gadd,,18+,united states,US,https://www.snap.com/political-ads/asset/27a2103e0ac161d9d9635e52a52d1a47e5a1a14b29152fa4b0ee1af8ac773553?mediaType=png,,,
Center for Biological Diversity,317,74123,USD,,Center for Biological Diversity,,,united states,US,https://www.snap.com/political-ads/asset/cd212884e638b25e7d7c624c09bff055d76963f65e1cc71dbfb3a60038461346?mediaType=mp4,,,
Meso Digital AS,821,73715,USD,Frogn Senterparti,Senterparti Avd Frogn,,18+,norway,NO,https://www.snap.com/political-ads/asset/1ab5628c976818dc7ca00fa4bc347e77e5f85fbb629eac1c324567037d671543?mediaType=mp4,,,
souf marketing agency,399,66117,USD,,جمعية انسان الخيرية,,24+,kuwait,"cairo ST,salmiya ,30000,KW",https://www.snap.com/political-ads/asset/c380458c7b678ebffae7c5e80ea61550fd9c7b1797541b34eaf4aeb3c71194bb?mediaType=mp4,,,
Run the World Digital,834,66062,USD,Satya Rhodes Conway,Satya for Madison,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/a5cc418a9990ef6d0eaf59bc450db4c31568ce359c41f8ebc16a4ebd1dd8bd3e?mediaType=mp4,"targetsmart_08,targetsmart_09,targetsmart_23",,
omh2023,237,64904,USD,,عبدالهادي هادي بن عوين العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/892a8d88f4a467486f06f0ebdf21489d41d331b2ce9bda5d71bd35ac9f5d9bf1?mediaType=mp4,,,
David Landis for Arrowhead School Board,484,63139,USD,David Landis for Arrowhead School Board,David Landis,,,united states,"N73W27278 Kettle Cove Ln,Sussex,53089,US",https://www.snap.com/political-ads/asset/26f8c3e3eb95518c91361e03099105827328b2ec075663ac892754cce820e6af?mediaType=jpeg,,,
Palestinien,234,62009,EUR,,Walid Laib,,18-39,france,"23 impasse du pelican ,Marseille,13009,FR",https://www.snap.com/political-ads/asset/35942a7b68c15d1cafaf7ec0a13026d4ad4a10e36266aeb7d41e19fafdc3d495?mediaType=mp4,,,
Young People for MGR Govindarajan,750,57756,USD,,Young people forMGR Govindarajan,,18-25,united states,US,https://www.snap.com/political-ads/asset/131092273f7d8c7ef79bcaac9bd65d596115c748218d7ab71bd23f7fe64f324a?mediaType=jpeg,,,
Melvær&Co,8648,56758,NOK,,Rogaland Fylkeskommune,,35+,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/c677b3b75d6a70bfb89b4aa023314376473544fec0dec19a9497283a1bc1f3be?mediaType=mp4,,Rogaland,
Dreams In Action NM,1000,56747,USD,2023 New Mexico Opportunity Scholarship,Dreams In Action NM,,18-35,united states,US,https://www.snap.com/political-ads/asset/2a204c8687c0871252765cf4c8c56fae2d3c50bbd51783c70f8548b64ee43e56?mediaType=mp4,"Advocates & Activists,Political News Watchers,High Schoolers,Collegiates",New Mexico,
Ethos Campaigns LLC,1304,56687,USD,Karen Jenkins,Karen for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/b457aebbbb1888501375260ced1c21446fc58c780b0a624e3a9feb5c7540bfc9?mediaType=mp4,Advocates & Activists,,
BYRAA Bodø AS,3882,56242,NOK,Remember to vote,Nordland Fylkeskommune,,20-30,norway,NO,https://www.snap.com/political-ads/asset/62718757b7c4487955d7ef2e16df5bb700ad77c7569bda0645c46e6d7d9e3c9e?mediaType=mp4,,,
Lifetime Adoption,912,55327,USD,None,Lifetime Adoption,FEMALE,18-33,united states,US,https://www.snap.com/political-ads/asset/461fcd8b68b90648c35d7e0f9dbfd0d7f531bda0ecbcd7a8436563909110cbe5?mediaType=mp4,,,
