ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
ea7b5816ff44b8d559c47cd0ba3b61010d3d7850da923e8511260148a06f513c,https://www.snap.com/political-ads/asset/edada63d452efed6a5efea85e552dd608ce80a849ab0f78bfa0270e2caa0a3d0?mediaType=jpg,EUR,120,102616,2024/02/05 17:00:28Z,2024/02/25 17:00:00Z,Httpool Online Marketing GmbH,"Taborstraße 7/8,Vienna,1020,AT",,Die Grünen,,,,,,18+,austria,,,,,,,,,,,,,"Adventure Seekers,Cooking Enthusiasts,Vegans & Organic Foodies,Yoga Enthusiasts,Women's Lifestyle,Do-It-Yourselfers,Hipsters & Trendsetters,Discount & Thrifty Shoppers,Arts & Culture Mavens,Math & Science Enthusiasts,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Beachgoers & Surfers,Collegiates,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Fun Trivia & Quiz Fanatics",,Provided by Advertiser,,,,,
da022b22d92b69696bc3f4ec8685b8faeb35106dacfc7f49a9329272487dc551,https://www.snap.com/political-ads/asset/fce668fdb6a0a6baa41b4dce17f27443c42522782b58fdd7bb1f9462dd43fdff?mediaType=mp4,EUR,141,32504,2024/04/15 03:38:46Z,2024/04/30 21:59:00Z,Pebble Media,"Harensesteenweg 226,Vilvoorde,1800,BE",,Ads & Data,,,,,,18-40,belgium,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen,Bruxelles - Capitale",,,,,,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://www.standaard.be/stemtest?utm_campaign=de-stemtest-2024&utm_source=standaard&utm_medium=snapchat
50c3608f475922aa292f49e644fed70165672c40bccb5f5f293ca90c21de670d,https://www.snap.com/political-ads/asset/70feffbe8c30216ce32aa66775fbdc24aca5e9aaf2cc336806552147467f3295?mediaType=mp4,AUD,168,109297,2024/06/03 11:26:40Z,,MATW Project,AE,Not Applicable,MATW,MATW Project,60610666325,MATW Project,Not Applicable,,22+,australia,,,,,,,,,,,,,,,,en,,,,web_view_url:https://matwproject.org/ali-banat?utm_source=Snapchat&utm_campaign=Ali_Banat_Awareness&utm_content=New_Donor_VideoAds&utm_medium=Paid_Social
72a10b9ca5891f3de87ca21c65f64e9b744851f88cf108b94d3575958acd8733,https://www.snap.com/political-ads/asset/b5cfa9b076c45d1927eb8a60b1e5b4bcae5ed644b437e488d7dda9f7609da613?mediaType=mp4,GBP,35,4441,2024/03/11 20:01:15Z,,Solja Ltd,GB,,Human Appeal,,,,,FEMALE,22-40,united states,,,,,,,,,,,,,,IOS,,"ar,en",,,,web_view_url:https://humanappealusa.org/appeals/olive-tree?utm_source=snap&utm_campaign=mixed&utm_content={{campaign.id}}
f69d7fec5a71e0cc21f0d7aed06ffa30906c6c801136348a5ec808e8c686f447,https://www.snap.com/political-ads/asset/2bf56a1714e4e83381a091177efd3108e123409f7298fda54d9981331aaab2c9?mediaType=mp4,USD,237,174749,2024/03/13 11:57:49Z,,Different Media,"31 St, Shuwaikh Industrial,Shuwaikh,2491,KW",,دكتور محمد عبدالله المطر,,,,,,18+,kuwait,"Hawalli,Al Kuwayt",,,,,,,,,,,,,,Provided by Advertiser,ar,,,,
417a28b2a23924df8db900bdbc5b0ef294ba676ec6c7d29ca60815df649e42d1,https://www.snap.com/political-ads/asset/f0608cff13b0616e7db91d1fc7f0577e60ae0f3007da37ec37238dca2cfad3f5?mediaType=png,USD,12,2105,2024/07/16 18:00:06Z,2024/08/01 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Arizona,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Repro3&utm_campaign=July
53a99146375ad158da98a965f17c545976e39153b6aa7e73dabeba138c90797a,https://www.snap.com/political-ads/asset/62b6f95c0ef6f1301df29a180276d221ecfe78598df031dbeabd6a985fc8852f?mediaType=jpg,USD,115,5979,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,"targetsmart_16,targetsmart_21,Hip-Hop Music Fans,Sneakerheads,Basketball Fans,TV Network Viewers (BET),TV Network Viewers (MTV),TV Network Viewers (VH1),Reggaeton Music Fans,Soul & R&B Fans,Street Sport Enthusiasts,Action & Thriller Genre Fans,Comedy Fans",,Provided by Advertiser,,,,,web_view_url:https://www.truthaboutmoreno.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
e50470746386096de2cf12f8b3876f36da7b5f600d263a6741af8b6d54c5ca13,https://www.snap.com/political-ads/asset/538a097d39d079b6fea619714b5d7b2c841313292d4956ab803ea6f825c2f26e?mediaType=mp4,USD,7,2532,2024/04/03 21:25:12Z,,fahad,KW,,الدكتور خالد شخير المطيري,,,,,,21+,kuwait,,,,,"latitude 29.108024;longitude 48.107002;radius 1.21,latitude 29.104839630097416;longitude 48.12975363061466;radius 0.48,latitude 29.09726910503923;longitude 48.106861789541455;radius 1.21,latitude 29.114666433037485;longitude 48.10251176486605;radius 0.85,latitude 29.08282373934898;longitude 48.128528108270274;radius 1.93",,,,,,,,,,Provided by Advertiser,"ar,en",,,,
da4b78b4f018ab69beb8ff99912bacbeb7bcd22edc3f40af5f294dde342e8236,https://www.snap.com/political-ads/asset/4b03b0963a4695e884f4c289b5808d1f7369221183212414b3e17ad23a5dd34b?mediaType=mp4,USD,325,29417,2024/03/11 13:00:42Z,2024/07/22 19:00:00Z,Project Unloaded,"1 East Erie Street, Suite 525 #4787,Chicago,60611,US",,"Project Unloaded, Inc.",,,,,,17-,united states,,,,,,,Minneapolis - St. Paul,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://yousnug.com?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=snug_summer_2024_cpv&utm_id=snug_summer_2024&utm_content=jayden
aea3d5a3e9a08d35b7d21637c615a5103b644ab0f1b14bc4a7f7e17efc963e64,https://www.snap.com/political-ads/asset/3052482f09a4c9c7dfa6cbe809b28cd07e69f25c02069a765870b3e51ffc6a36?mediaType=mp4,USD,99,7165,2024/03/16 07:00:17Z,2024/03/30 06:59:17Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,"Idaho,Oregon,Washington,Montana",,,,,,,,,,,,,,,,,,,web_view_url:https://idahoriversunited.salsalabs.org/salmonrecoverybpa/index.html
b7426ea289e4a9e1db7a994ac771326a42944afc34b1f5fd652860ffefc93334,https://www.snap.com/political-ads/asset/32a4fe664c36a5888ed185669d64921408e4f162717067baa00309c7f7c22321?mediaType=mp4,USD,73,8972,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,,,,,,,,,"27260,27278,27412,27510,27513,27514,27519,27523,27545,27560,27563,27589,27604,27616,27703,27704,27707,27708,27712,27713,27825,27839,27844,27891,27910,28007,28205,28206,28212,28213,28214,28215,28217,28262,28269,28273,28311,28347,28398,28423,28424,28434,28453,28456",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Dangerous.15&utm_campaign=July
275ed8ceed75eba0e46be2c4a4eb01248b39d7bb8233abf56d43c24c2383a150,https://www.snap.com/political-ads/asset/1a8cb44b252e6bc9579f6bf93ab952ae97841f97c21d76ae5c4f9cbd9c9027cf?mediaType=mp4,USD,6828,1162622,2024/06/11 04:01:48Z,2024/07/11 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"85256,85303,85542,85745,85911,85926,86505,86508,86540,86545,30317,30341,48103,48108,48138,48152,48164,48173,48237,48322,48334,48335,48336,48374,48375,27412,27523,27604,27708,28007,28215,28217,28262,28423,68010,68064,68069,68110,68118,68127,68131,68135,68137,68142,68144,68152,68154,68164,89113,89118,89147,15236,15241,18084,18507,19025,19073,19090,19103,19114,19116,19119,19128,19129,19135,19146,19148,19405,19422,19428,19444,53202,53209,53211,53213,53220,53221,53223,53226,53521,53523,53526,53534,53545,53546,53548,53555,53560,53570,53572,53574,53575,53586,53593,53598,53705,53716,53718,53801,53811,53942,53951,54407,54632,54667,54814,54820,54827,54844,54864,54865,54985","85006,86034,86042,86434,86544,30071,48111,48124,48154,48168,48185,48627,27510,27519,27589,27844,68104,68105,68107,68112,68157,15664,18060,18915,19149,19154,19548,53110,53215,53216,53222,53503,53508,53532,53533,53561,53576,53714,53717,53913,54417,54467,54636,85042,85530,85941,86030,86039,86044,86053,86506,30044,30087,48076,48085,48098,48101,48236,48323,48331,48917,49104,27278,27513,27545,27560,27563,27616,27703,27825,27891,27910,28205,28214,28269,28273,28311,28398,28424,28434,28453,28456,68007,68022,68028,68041,68108,68111,68114,68122,68130,68132,68134,68182,89084,89086,89139,89141,89179,15032,15237,15275,18512,18936,19012,19035,19060,19064,19102,19111,19115,19125,19130,19136,19147,19152,19454,53154,53203,53204,53208,53210,53219,53225,53227,53228,53502,53506,53517,53528,53529,53537,53556,53559,53563,53565,53571,53582,53584,53597,53713,53805,53911,53928,53955,53960,54458,54546,54621,54623,54625,54642,54654,54669,54720,54770,54806,54836,54846,54854,54891,85040,85339,85550,85930,86028,86043,86547,87328,30084,48105,48128,48134,48150,48167,48170,48183,48187,48188,48190,48193,48195,48230,48302,48825,27260,27514,27704,27707,27712,27713,27839,28206,28212,28213,28347,68046,68059,68102,68106,68116,68117,68124,68133,68136,68147,68178,89145,89148,89178,89183,89427,89832,15007,15116,18403,18434,18440,18447,18452,18471,19006,19008,19034,19040,19044,19083,19106,19118,19120,19123,19124,19127,19137,19145,19406,19462,53129,53132,53172,53207,53212,53214,53217,53218,53224,53235,53504,53507,53515,53516,53527,53531,53536,53543,53544,53553,53558,53562,53578,53583,53588,53589,53590,53704,53706,53711,53719,53826,53925,53932,53969,54135,54202,54603,54631,54645,54850,54861,54874",,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/cutting-taxes-for-middle-income-americans?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-AllNeg.15s&utm_campaign=June
ad9f3fdea9d8ea6d1ac4cc7154eda5e59bc4e6157432a8cf72b3ac7eacbca782,https://www.snap.com/political-ads/asset/5cde4d09d21bcf08470d6123234fb3b7d88d4a218f93ffd7203162ca1cca5067?mediaType=png,USD,489,99047,2024/06/01 04:00:19Z,2024/06/11 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,18+,united states,,,,,,,,,"53586,54135,53560,53531,54667,53537,54814,53506,53534,53202,54623,53925,53172,53570,54632,53563,53503,53220,53559,53203,53555,53504,53225,54546,53521,53212,53515,54864,54844,54806,54720,53527,54467,53932,53588,53536,54874,53215,53210,53223,54861,53718,53572,54202,53582,54631,53576,53132,53224,54865,53716,53575,53801,54407,53565,53517,53584,53110,53207,53561,53571,53811,54636,53826,53545,53226,53911,53154,53213,53562,53578,53593,53543,53597,54985,53553,54827,53214,53589,54654,53526,54417,53532,54642,53590,54770,53928,53558,53951,53548,53942,54625,53533,54603,53523,53228,53529,53969,53711,54891,53208,53204,53221,54836,53913,53507,53574,53955,53508,54846,53217,53129,53717,53211,54820,53805,53544,54854,53583,53960,53714,54621,54645,53546,54669,53713,53502,53222,53705,53719,54850,53235,53706,53209,53219,53516,53556,54458,53216,53528,53704,53598,53218,53227",,,,,,,,,,,web_view_url:https://joebiden.com/protecting-and-strengthening-the-affordable-care-act?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-ACA1&utm_campaign=June
118ca56474b2aef0940f9c47c05b72a92553484c55cb91d5e052ef6c03670dba,https://www.snap.com/political-ads/asset/0cb96d298d3f3f857d0c976c58f5c855c03e37789cfa2a7eae66483cf85fd781?mediaType=jpg,USD,137,12530,2024/04/01 13:23:45Z,,"Mercy Without Limits ","11661 College Blvd Suite 105 Overland Park,Overland Park,66210,US",,Mercy Without Limits,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://mwlimits.org/campaigns/gaza-ramadan/?utm_source=Snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
db31e0088c58155469d2ebfc266aa6df24be8b9d1694bfed704972ff3b97125c,https://www.snap.com/political-ads/asset/2b61673ed5185aec63ee7d66a73a4433ee38c43e3355747c7e1ffa34c208448b?mediaType=mp4,EUR,19,2717,2024/02/15 00:00:00Z,2024/03/15 23:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,norway,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/no/en/iceland/?utm_source=snapchat&utm_medium=cpc&utm_campaign=Nativve-Iceland-NO-Traffic-Snapchat-Engage-Brand#petition
97ac8c299eff46515128ed5db616936f2c23cc4ae9b4db31702d773228acd3cc,https://www.snap.com/political-ads/asset/aea853b64326a35ddb30ba3e34e8ee604ab7d3a38b58ac8ec06c6d775fd98dd9?mediaType=mp4,USD,100,3206,2024/05/24 07:00:28Z,2024/06/07 06:59:28Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://garivers.org/protect-the-okefenokee-national-wildlife-refuge/#/417/
ff936eabe135537713e6fd69347761e835c3c5daadf2f551d2369af62858ed94,https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,USD,193,7892,2024/05/01 13:00:00Z,2024/05/27 19:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=202308
bddb97b6303729b7e328437e8e59a7fb3bc6264b9b8107d6ce8501c98eb1383e,https://www.snap.com/political-ads/asset/3cee3927a92cf86852e7e67b32fb58bd845b773e3b72922b3f7af2974bf1482e?mediaType=mp4,USD,10,993,2024/07/17 23:00:00Z,2024/08/01 03:59:00Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,Nevada,,,,,,,,,,,,,,,,,,,web_view_url:https://joebiden.com/abortion/?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Restore.6s&utm_campaign=July
ed21fe75798ee8e2ce928733feefdb8bace070eaa25d4c7d00c10a805568d50a,https://www.snap.com/political-ads/asset/6440cb863d1c389c81e171856af8f3f31c94724b4a5fff00731a5ee329ba5deb?mediaType=mp4,EUR,825,539697,2024/03/08 09:35:52Z,2024/04/18 21:59:59Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/urgence-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=urgence-gaza-2023&utm_content=video-aide-medicale
95e86a886d2d07f3317f88f2106380a0d808bcdc6cc1acbcfb82f1c4622daa0a,https://www.snap.com/political-ads/asset/3c3be8e49f5e0a4570b4ba5bdc687b04eb56135a55a1eab51e55c62ea7bf0b53?mediaType=mp4,EUR,51,22973,2024/05/15 15:25:10Z,2024/06/09 18:59:00Z,Connect73,NL,,CD&V,,,,,,18-25,belgium,Oost - Vlaanderen,,,,,,,,,,,,,,,,,,,web_view_url:https://www.cdenv.be/eerstekeerstemmen?utm_source=snapchat&utm_medium=cpc&utm_campaign=HYB+-+Themacampagne+-+Snapchat+-+Hero+-+2+generaties+2+stemmen_mediversiteit
b1590b44e2da5f333a0d59059eb93aceff29b47e2c37fbd9d5db12510920aeac,https://www.snap.com/political-ads/asset/8d8dab52e0f41c586baf4dcdc46c2701ab0def0b9203f37d226061fe3bf530e1?mediaType=jpeg,USD,1979,152814,2024/02/05 15:00:50Z,2024/08/02 03:59:00Z,Wavelength Strategy,US,,Friends of Sherrod Brown,,,,,,18+,united states,Ohio,,,,,,,,,,,,,,,,,,,web_view_url:https://www.sherrodbrown.com/?utm_source=SNAP&utm_content=24persuasion&utm_medium=paid
c851aec8586889fe9c3cff233016c528ff8c4568186b881739b9c08bacf1bfed,https://www.snap.com/political-ads/asset/ac8540a84c25d37c85a05e56c25e8a097f078d8410a91338b20b4b8371536377?mediaType=mp4,AUD,297,30000,2024/05/21 10:34:55Z,,MATW Project,AE,Not Applicable,MATW,MATW Project,60610666325,MATW Project,Not Applicable,,24+,australia,,,,,,,,,,,,,,,,en,,,,web_view_url:https://matwproject.org/crisis-and-emergencies/save-orphans?utm_source=Snapchat&utm_campaign=Palestine_2024&utm_content=DonorList&utm_medium=Paid_Social
96c1b5276fae19605fddab9a9ba5f4e173dfcb50334aecd06e247c40e83bb07a,https://www.snap.com/political-ads/asset/722288d139804f694e586545e0ab9b20e3b85e7d83714eeca0a6d088e042bcc0?mediaType=mp4,USD,300,50882,2024/02/14 08:00:20Z,2024/02/28 07:59:20Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,canada,"Alberta,British Columbia",,,,,,Ottawa - Gatineau,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://www.canadahelps.org/en/dn/m/28751
3dca89ae4d882297b2baadf2b4ec9504c52232e2cb5eba9bac8c8510f24a95e7,https://www.snap.com/political-ads/asset/06526a480beb03d755c3a582f23516dc308e0e032592df3458781454eaa78ad6?mediaType=png,CAD,3500,341500,2024/06/17 13:00:27Z,2024/07/01 13:00:27Z,Talking For Change,CA,,Talking for Change,,,,,,18+,canada,,,,,,,,,,,,,,,,en,,,,web_view_url:https://talkingforchange.ca/?utm_medium=ad&utm_source=sc
bb6d6123c8e0486879a08d4a9f5be77fe580d6e22c20eb5ff970d5f5663351e4,https://www.snap.com/political-ads/asset/91c882eaf7f65ad17682c6164575c99a0d5e19dbf68cf47e21779d8ade3775ef?mediaType=mov,USD,614,138210,2024/05/09 05:00:36Z,2024/05/29 00:00:59Z,Vote Texas,"1019 Brazos Street, Suite 405 Austin, Texas 78711,Austin,78711,US",,Paid for by TXSecretaryofState,,,,,,18+,united states,,,,,,,"Abilene - Sweetwater,Amarillo,Austin,Beaumont - Port Arthur,Corpus Christi,Dallas - Ft. Worth,El Paso (las Cruces),Houston,Laredo,Odessa - Midland,San Angelo,San Antonio,Sherman - Ada,Shreveport,Victoria,Waco - Temple - Bryan,Wichita Falls & Lawton",,"78572,78577,78504,78542,78501,78550,78574,78541,78552,78537,78539,78596,78589,78573,78516,78599,78570,78503,78566,78557,78538,78578,78586,78580,78576,78543,78583,78521,78559,78560,78595,78575,78597,78569,78579,78594,78562,78561,78520,78549,78558,78590,78535,78593,78598,78563,78565,78568,78526,78551",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.votetexas.gov/?utm_source=social&utm_campaign=snapchat&utm_content=votebymailvideo
765c929a55bd18f5bdd1c359451b6e0efc22ed1fb968093f57b286fc822a3742,https://www.snap.com/political-ads/asset/b386d2bc3f91e14d2eba211df361097330fad24503ef75ce99a8166e5f828267?mediaType=png,USD,58,3052,2024/05/13 18:38:20Z,,Democratic National Committee,"131 16th Street NE,Washington,20003,US",,Democratic National Committee,,,,,,18+,united states,Nevada,,,,,,,,,,,,slc_10124,,Provided by Advertiser,,,,,web_view_url:https://democraticnationalcommittee.applytojob.com/apply/8Qh6jXZIcO/Organizer?source=Snapchat_NV_interesttargeting
2cf7276ca246d97f9dbb20f84c7538ce786440385cb6fd1b19db8a878c292550,https://www.snap.com/political-ads/asset/d05a5e4732ec232938d8cb612c8bbe71c9a7296d80ec92c0e7969b487b16ca50?mediaType=jpg,GBP,16,3240,2024/06/18 08:27:16Z,2024/06/18 22:59:00Z,My Life My Say,GB,,Snapchat ad credit,,,,,,18-24,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gov.uk/register-to-vote
a191913232eb9eb1632961ac2c42ba8dee305f0e82da37d5cfc0118495d4765c,https://www.snap.com/political-ads/asset/1ab00cb8e94af48c587fd3b4e3a195a3397fd3bafc91766ab0e743da66c1b99c?mediaType=mp4,USD,59,10057,2024/07/12 21:00:12Z,2024/07/17 03:59:59Z,Harris for President,US,Joe Biden,Biden for President,,,,,,30-35,united states,,,,,,,,,"85006,85040,85042,85256,85303,85339,85530,85542,85550,85745,85911,85926,85930,85941,86028,86030,86034,86039,86042,86043,86044,86053,86434,86505,86506,86508,86540,86544,86545,86547,87328,30044,30071,30084,30087,30317,30341,48076,48085,48098,48101,48103,48105,48108,48111,48124,48128,48134,48138,48150,48152,48154,48164,48167,48168,48170,48173,48183,48185,48187,48188,48190,48193,48195,48230,48236,48237,48302,48322,48323,48331,48334,48335,48336,48374,48375,48627,48825,48917,49104,27260,27278,27412,27510,27513,27514,27519,27523,27545,27560,27563,27589,27604,27616,27703,27704,27707,27708,27712,27713,27825,27839,27844,27891,27910,28007,28205,28206,28212,28213,28214,28215,28217,28262,28269,28273,28311,28347,28398,28423,28424,28434,28453,28456,68007,68010,68022,68028,68041,68046,68059,68064,68069,68102,68104,68105,68106,68107,68108,68110,68111,68112,68114,68116,68117,68118,68122,68124,68127,68130,68131,68132,68133,68134,68135,68136,68137,68142,68144,68147,68152,68154,68157,68164,68178,68182,89084,89086,89113,89118,89139,89141,89145,89147,89148,89178,89179,89183,89427,89832,15007,15032,15116,15236,15237,15241,15275,15664,18060,18084,18403,18434,18440,18447,18452,18471,18507,18512,18915,18936,19006,19008,19012,19025,19034,19035,19040,19044,19060,19064,19073,19083,19090,19102,19103,19106,19111,19114,19115,19116,19118,19119,19120,19123,19124,19125,19127,19128,19129,19130,19135,19136,19137,19145,19146,19147,19148,19149,19152,19154,19405,19406,19422,19428,19444,19454,19462,19548,53110,53129,53132,53154,53172,53202,53203,53204,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53235,53502,53503,53504,53506,53507,53508,53515,53516,53517,53521,53523,53526,53527,53528,53529,53531,53532,53533,53534,53536,53537,53543,53544,53545,53546,53548,53553,53555,53556,53558,53559,53560,53561,53562,53563,53565,53570,53571,53572,53574,53575,53576,53578,53582,53583,53584,53586,53588,53589,53590,53593,53597,53598,53704,53705,53706,53711,53713,53714,53716,53717,53718,53719,53801,53805,53811,53826,53911,53913,53925,53928,53932,53942,53951,53955,53960,53969,54135,54202,54407,54417,54458,54467,54546,54603,54621,54623,54625,54631,54632,54636,54642,54645,54654,54667,54669,54720,54770,54806,54814,54820,54827,54836,54844,54846,54850,54854,54861,54864,54865,54874,54891,54985",,,,,,Provided by Advertiser,,,,,web_view_url:https://joebiden.com/joe-biden-vs-donald-trump?utm_medium=ads&utm_source=Snapchat&utm_content=Feed-Lies.38s&utm_campaign=July
cba7ae1455da218c028f60838969dd9c6ce4bdcf5384c0671a2f945671a08c4f,https://www.snap.com/political-ads/asset/8436109fdcfb31f73d012c7c2af6f56bfa2857e616c0ce8d695b7220ccea5c73?mediaType=mp4,USD,646,146964,2024/07/01 20:00:00Z,2024/09/04 03:59:00Z,Wavelength Strategy,US,Elissa Slotkin for Michigan,Elissa Slotkin for Michigan,,,,,,18+,united states,Michigan,,,,,,,,,,,,"Bookworms & Avid Readers,Do-It-Yourselfers,Movie Theater Goers,Superhero Film Fans,News Watchers,Advocates & Activists,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:https://elissaslotkin.org/priorities/
43a12e1bf355ffbbed2836318c89aff04279f788b48c3b45d4b0d4b19e3d2918,https://www.snap.com/political-ads/asset/1ac057b82895ff68dbf38607348c6891d90f0161e48731570f47e6aa8b6f5ef8?mediaType=mp4,USD,45,1367,2024/05/28 04:00:46Z,2024/06/25 03:59:00Z,Voter Formation Project,"712 H St NE PMB 41,Washington,20002,US",,Voter Formation Project,,,,,,18+,united states,Pennsylvania,"Arkansas,Arizona,Alaska,California,Iowa,Indiana,Illinois,Kentucky,Maine,Massachusetts,Maryland,Minnesota,Michigan,Missouri,Mississippi,Nebraska,Montana,New Hampshire,Nevada,New Mexico,New Jersey,North Carolina,New York,Ohio,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,North Dakota,Louisiana,Kansas,Idaho,Hawaii,Georgia,Florida,District of Columbia,Delaware,Wisconsin,Wyoming,Connecticut,Colorado,Alabama",,,,,,,,,,,,,,en,,,,web_view_url:https://www.voterformationproject.org/civic-education?utm_source=snap&utm_brand=vfp&utm_medium=paid-awr&utm_campaign=24rg-rs-p1f2-ced&utm_term=patl-a-v&utm_content=VFP5HHJH191
060f6098d37dde4e2fbd0d113ecc2419abf38d9714879f80c6720ae045c741bc,https://www.snap.com/political-ads/asset/a4a4519cbef4914307f1a0b81ec8638010b8334a56eaebad4d655201cc0ac736?mediaType=mp4,INR,9971,86023,2024/03/15 05:11:29Z,2024/03/28 18:59:00Z,Smile Internet Technologies Private Limited,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurgaon,122016,IN",Narendra Modi,BHARTIYA JANTA PARTY,,,,,,18+,india,West Bengal,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://pehlavotemodiko.bjp.org/?utm_source=snap&utm_medium=video&utm_campaign=MPVMK
9e58d9dee515415bb171fa7c4d9f761cca0bec5145a759d978484b9855f672e1,https://www.snap.com/political-ads/asset/04e8223e193edbedb7f5bcac7a934477d1165424fb388566ca70d3e0499b4eae?mediaType=jpg,USD,1194,146019,2024/04/02 10:02:15Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://ramadan.hdfund.org/?utm_source=Snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
fd1c205b43e554aee0363cdeefbefa64ee77335e2236efa2e4cd9f270348c974,https://www.snap.com/political-ads/asset/aabf74ff28a2d690ad092bd7097bbe5062784681760a8fc5c9c3c72ac7f8290e?mediaType=mp4,USD,4083,636130,2024/05/03 08:19:51Z,2024/05/23 03:59:00Z,Trilogy Interactive,"2054 University Ave STE 600,Berkeley,94704,US",,League of Conservation Voters,,,,,,30-,united states,,,,,,,Philadelphia,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://toxicgasfacts.org/
