OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Stories Marketing,2581,423955,USD,,The Hope Center,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/026f74d4f40e27cf5ebbefba1ab03900fa84ea429078fa161438dcf443abe8e0?mediaType=mp4,,,
Marketing Clinic,1015,398068,EUR,,WWF Suomi,,17-,finland,"Pursimiehenkatu 31 B 303,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/0ed034391bdc332bb6ee035361cea08f6fbe4692456681976d060e523abe1bad?mediaType=mp4,,,
Stavanger kommune,13546,395197,NOK,,Stavanger kommune,,,norway,"Olav Kyrres gate 21,Stavanger,4005,NO",https://www.snap.com/political-ads/asset/eaf773e7dc3bb508bf1a1500a96cc059bb436c59da2e2b6c1a1f7825f8fe1f81?mediaType=mp4,,,
Syrian American Medical Society,6618,393739,USD,,Syrian American Medical Society,,,united states,"1012 14th Street, NW Ste 910,Washington ,20005,US",https://www.snap.com/political-ads/asset/2eb29b8102efd9e0a554b7a53eedade37e3a890d56aab9f1e0c47db091fadbaa?mediaType=png,,,
Die Grünen Steiermark,1759,391160,EUR,,Die Grünen Steiermark,,18-35,austria,AT,https://www.snap.com/political-ads/asset/dc59f407ec36c6eacb176de08c428da626f566643f2d3767113a65fdb1677b56?mediaType=mp4,,Steiermark,"Burgenland,Niederosterreich,Wien,Oberosterreich,Salzburg,Tirol,Vorarlberg,Karnten"
Stories Marketing,2536,387823,USD,First Step Womens Center,First Step Women's Center,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9bf8ab703de786651b9271fac360d4facb2e41d0bc1b26baf23a61b0b271343a?mediaType=mp4,,,
Natural Resources Defense Council,2664,386318,USD,,Natural Resources Defense Counci,,18+,united states,"40 W 20th Street,New York,10011,US",https://www.snap.com/political-ads/asset/54aa4fd3df80f12e266561df94eaec3f85b9962fe32b2c7c344b6203e880c4c3?mediaType=mp4,,,
Red Edge LLC,21742,385891,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/4b2421dd039aaf6db02067b7b498302d8cee0ca161ff5c40e932cd24add68b74?mediaType=mp4,,"New Mexico,Texas,California,Arizona,Florida,District of Columbia",
NHO,27682,375255,NOK,,Næringslivets Hovedorganisasjon,,24+,norway,"Middelthuns gate 27,Oslo,0368,NO",https://www.snap.com/political-ads/asset/1c72f1a4efa72f6a17d2dbd5a6e4b2ed6d992426f68ee31ab54bbb2f075ced26?mediaType=mp4,,,
Precision [TEST],5150,372516,USD,Earthjustice,EarthJustice,,18-34,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/6647d0e0eac6dd49976c86e54c61d46b2979930ea5f206fb55f33a56485f274b?mediaType=png,"Political News Watchers,Advocates & Activists,Beachgoers & Surfers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts",,
Stories Marketing,2413,353350,USD,,Willow Network,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/f6393e3d9e73591c16064464deccc32ef8c1e7ec451ff268e6f5d4304c010222?mediaType=mp4,,,
Search for Businesses  LLC,2909,348520,USD,Medida Estatal 50,San Bernardino County,,18+,united states,US,https://www.snap.com/political-ads/asset/b85c60d04e2d9caa0f1cf8d1963ca6656ef79f7a841b7ac6aea7b66a1efb46cb?mediaType=png,,,
Seda Custom Design LLC,2714,337747,USD,Christine Donohue Kevin Dougherty and David Wecht,DemsVote,FEMALE,18-45,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/90138790123e93e18871295e98f0b05eb0e08b8ade9f8275d38943d2d08d3fd1?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",Pennsylvania,
OGBL,416,325863,EUR,,OGBL Luxembourg,,21+,luxembourg,LU,https://www.snap.com/political-ads/asset/8f1ac409fadbe8343f644201d3514fc854b7cdba9bcb8a6c51668d16a1d82d8d?mediaType=mp4,,,
LIFE Ministries Inc.,3599,324177,USD,,Life Ministries Inc.,FEMALE,16-40,united states,US,https://www.snap.com/political-ads/asset/0902aace04a6b8a2e09ada58071aee1a1b4034ad1ffcf58cb7b5e7ce647aebb1?mediaType=mp4,,,
The New Media Firm,8168,318706,USD,,New Jersey Education Association,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/bc7299f34fe29e451acf6ac90df590be0b2425e446a46dd202c9ebb9fdebd167?mediaType=mp4,,New Jersey,
Redd Barna,4747,310385,NOK,,Redd Barna,,17-,norway,NO,https://www.snap.com/political-ads/asset/890a32a070cd160388809450f7101f6fcb1ade2fa1b688a9f584659262bce083?mediaType=mp4,,,
Bonshaw Media,4349,304645,CAD,,Elections NB,,25+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/d1ee9423d17e9e21eb59b14002ca1d965f4cdfd08c3af35a76a3f67078b60d79?mediaType=mp4,,New Brunswick,
Options For Women - River Falls,1992,301695,USD,,Options for Women - River Falls,,35-,united states,"214 N Main St,River Falls,54022,US",,"Advocates & Activists,Men's Lifestyle,Wellness & Healthy Lifestyle,Women's Lifestyle",,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,2947,301317,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,"Level 2, 63 Salamanca Plate,Battery Point,7004,AU",https://www.snap.com/political-ads/asset/311bb6d275e3c825f63c70abe2a611e5feb4ff21aa69e2e11c21bbe554d903c9?mediaType=png,,Tasmania,
The Media Precinct,111,285736,AUD,,The Media Precinct,,16+,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/a9407f428b9094c77eeac75a6303804b7f1cb5e7e037b141b259542209402d9e?mediaType=mp4,"Advocates & Activists,Fitness Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Green Living Enthusiasts,Foodies",,
Stories Marketing,4049,285380,USD,,7B Care Clinic,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/55f102a5546557aa6235db3e68a50d72dcf63858a0633c740ef492efad19e543?mediaType=mp4,,,
Polaris Campaigns,1849,283723,USD,California Planned Parenthood,California Planned Parenthood,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/118699066970ef86418d763b1616427e9f19a74ad2ac29c8d385513e2089f6cb?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,2106,277955,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/cd9a6f2583ffdacb2f808322fda4657f2f9b5a268bd4138befb3af3c603fe05c?mediaType=mp4,,,
Choose Life Marketing,891,277721,USD,,Life Options Pregnancy Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/167711eec8399660e5f39cd2935854d7d7759c33f25d7c94d678e10a34ccd693?mediaType=mp4,,,
WKQ Media LLC,2763,272994,USD,Promoting the upcoming city and town elections,Michigan Voices,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/d031a6f314dbf25ebd99b60049f82833ffbab435cf03a58d42544cf385ce53b0?mediaType=mp4,,Michigan,
Steirische Volkspartei,787,272344,EUR,Gemeinderatswahlen 2025,Steirische Volkspartei,,16-20,austria,"Karmeliterplatz 6,Graz,8010,AT",https://www.snap.com/political-ads/asset/c08656bf7a1a1d5924eb4e968eca5327d39e6babb0f904677cf90ee00b3e1bf7?mediaType=mp4,,Steiermark,
Judd Hoos,718,271597,USD,,Yes On 29 Ballot Committee,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/ccb32befb4cd53d5e716f1c3498383ac39fae394a91fb406dd2fe1bddcc8e091?mediaType=mp4,,,
Vizeum Sverige AB,18500,268448,SEK,,BRIS,,36+,sweden,"Åsögatan 108,Stockholm,118 29,SE",https://www.snap.com/political-ads/asset/57b2526a45cc4ecc88acf115471cca6e18c05d750350d0b1a98ab6142617b1ab?mediaType=mp4,,,
Stories Marketing,3108,262620,USD,,Wyandotte Pregnancy Clinic,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/4770832c9b27277e6d1c499bbd3c6cfbfa91da4ba917f57c87a79cb9165989c4?mediaType=mp4,,,
Stories Marketing,6498,258927,USD,Pregnancy Center of Rockford,The Pregnancy Center Of Rockford,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/1729645cc79f0c89a0aac9f72e28e36ba3101a8e75cd6a26e520d6c07643c7d7?mediaType=mp4,,,
Stories Marketing,1650,256061,USD,,Abiding Care Center,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/4c9260b6ad12fc4e7b7b0611754e2747ff913799a4e60329c9d69bb105e16568?mediaType=mp4,,,
Rødt Akershus,1000,254768,NOK,,Rødt Akershus,,,norway,NO,https://www.snap.com/political-ads/asset/a668a164947deb5b204927d388ded5a21a63af3aa9aae75f52eba5d619b40a70?mediaType=mp4,,,
Pivotus,2993,250166,AUD,,Tasmanian Electoral Commission,,18+,australia,"6 Wilson Street,West End,4101,AU",https://www.snap.com/political-ads/asset/49e268788209308dab2c6fed8fb87bfacdc0d223c30059a37db93ec1b355f7fd?mediaType=mp4,,,
My Life My Say,2249,245039,GBP,National Voter Registration Day,My Life My Say,,18-30,united kingdom,GB,https://www.snap.com/political-ads/asset/28d3adad1cfa9819ffa605fe79ed6f3cddb8ed8764771e46d1379643986735d9?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,Collegiates,Wellness & Healthy Lifestyle,Women's Lifestyle,vac_3,vac_8,vac_6,vac_7,vac_12,vac_54,vac_55,vac_57,vac_59,vac_60,vac_61,vac_99,vac_63,vac_103,vac_105,vac_106,vac_108,vac_109,vac_110,vac_111,vac_112,vac_113,vac_115,vac_64,vac_68,vac_70,vac_73,vac_76,vac_78,vac_96,vac_97,vac_169,vac_170,vac_171,vac_172,vac_173,vac_174,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264",,
Powers Interactive Digital,2600,243125,USD,Crawford for Wisconsin Supreme Court,I.B.E.W PAC EDUCATIONAL FUND,,18+,united states,US,https://www.snap.com/political-ads/asset/11d0d24befc773e6b2401a14c1560a758a95ed1cf1b0f2e88120e935640fa535?mediaType=mp4,,Wisconsin,
Green & Wood Media Services,1760,242102,USD,,Rohit for Atlanta,,,united states,"2643 Beaver Avenue, PMB #335,Des Moines,50310,US",https://www.snap.com/political-ads/asset/c0497a3f3e684fddbc778e0cef4c05bd8102e2cd2edcce06898039ac75d6f165?mediaType=mp4,,,
VoteRiders,4998,241603,USD,,VoteRiders,,18-30,united states,US,https://www.snap.com/political-ads/asset/f03fb78c810ea1d6c5c82383a2a2a8e9a3d981957034c8eda5606d239018e261?mediaType=png,,,
Ferskvann Reklamebyrå AS,329,239084,USD,,Innlandet fylkeskommune,,21-,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/42b3a49c86d58253f62d6323215004afe4e546b995e5d1832ef70513d4e74131?mediaType=mp4,,Innlandet,
Merica Now News Network LLC,5611,236692,USD,NA,End The Wokeness,,18+,united states,"8231 dutch harbor Circle,Las Vegas,89113,US",https://www.snap.com/political-ads/asset/f4a1ba776262a7f99bf0c4793d6af69eca6887be5754e1bbccbe99da45fe246f?mediaType=mp4,,,
Ascend Women's Care & Family Support,1578,233381,USD,,Pregnancy Resource Center,,19-,united states,"514 Tanner St.,Carrollton,30117,US",https://www.snap.com/political-ads/asset/26b59c7fd04942715819f1d9539ae57bafd05000ccfb1414bd8583dc7fff2583?mediaType=mp4,,,
Planned Parenthood Keystone,7630,233229,USD,,Planned Parenthood Keystone,FEMALE,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/76cbe7fe956ef0374c66bd679e3ed4483ebd4afed8ff4ccd8e82e93e0a389b6f?mediaType=mp4,,,
Ethos Campaigns LLC,3179,228475,USD,Lindsey Dougherty,Dougherty for Delegate,,18+,united states,US,https://www.snap.com/political-ads/asset/80649d277c9cd335c8eaf46a09bc55db6a94d51a6d9280143557631afc647638?mediaType=mp4,,,
Human Concern US,2821,225573,USD,,Human Concern US Self Service,,21+,united states,US,https://www.snap.com/political-ads/asset/90890b65fdb18c0782c248f31f00defc87a7d11c281b84c10556409c38c43678?mediaType=png,,"Texas,California,Washington",
Chong and Koster,5498,221653,USD,,Pregnancy Justice,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a9530c3a691283ec3b6753d2a75cee2bf1aa97b407f8727881c0299b2c5aba85?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Women's Lifestyle",Alabama,
Chong and Koster,4599,220719,USD,,Access Esperanza Clinics,,18-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/17629b3a47e6c5bc0b3f483aa4318311063e9dfd1e41add460d6454b76f900b3?mediaType=mp4,"Advocates & Activists,Men's Lifestyle,Latin Music Fans,Soccer Enthusiasts,World Cup Enthusiasts,Women's Lifestyle",,
BCom Solutions,1997,215186,USD,,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/0781cd0eea80cad23ba692b83bf041f6e95df75be2938ce44ceb6a71de747cca?mediaType=jpeg,,,
Only One,999,207805,USD,,Only One,,18+,united kingdom,US,https://www.snap.com/political-ads/asset/3509afa3fc5f90dc3341aee527dd532b70d5b57a2f25e0d29a95205aa8f89fe3?mediaType=png,"Advocates & Activists,Beachgoers & Surfers,Cooking Enthusiasts,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,vac_169,vac_172,vac_174",,
Stories Marketing,3406,207168,USD,,Anchor Of Hope,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/362f291eae93b055610ebd2a7ab8323f9c8ee85d63891eacc3b19af1ea86a2f5?mediaType=mp4,,,
Adseo,22967,204715,NOK,,NNN,,18+,norway,"Martin Linges Vei 25,Fornebu,1364,NO",https://www.snap.com/political-ads/asset/c731653ee8aa67dd32fdf6ec1865361a0d00627a217dc1f3a1e09479e8243636?mediaType=mp4,,,
Liberal Party of Australia (Tasmanian Division),2180,204330,AUD,,Liberal Party of Australia (Tas),,18+,australia,"Suite 4C, Level 3, 33 Salamanca Place,Hobart,7000,AU",https://www.snap.com/political-ads/asset/ab2d31ec70d71141073a6adfb7b3db50e3b7460bafce73c1884a1bba053b3115?mediaType=mp4,,Tasmania,
souf marketing agency,2800,202552,USD,,souf marketing,,30+,kuwait,"cairo ST,salmiya ,30000,KW",https://www.snap.com/political-ads/asset/7dbcfd1e0b3e9cdb11d2c4eee727e2d3157bb360cb89e2eb88fd6e5deaca69b5?mediaType=mp4,,,
NGO,2472,198168,USD,,Life for Relief and Development,,21+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/5c3e4664c8b8a961a3a82123cae6d6529348d658f293c400bd6f82b9b7b7cba3?mediaType=mp4,,,
Digital Media Services FZ-LLC,2165,192688,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/b96b6ae8b52e394559a6720df98ecf550e070843af9ad8509fb47d603b8ef056?mediaType=mp4,,,
Stories Marketing,2167,192407,USD,,Whidbey Island Women's Clinic,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bf3f6c2171381bc13936d5cfbee229b2a05e92a0eee4cf9533ff677af0953d68?mediaType=mp4,,,
Skiftet,5789,192219,SEK,,Skifte för Sverige,,18+,sweden,SE,https://www.snap.com/political-ads/asset/248b6c3911c5050ab5bececea35b61b851b75adc49b4b65d2c1692e83277a753?mediaType=png,,,
Ethos Campaigns LLC,2906,190159,USD,John McAuliff,McAuliff for HD 30,,18+,united states,US,https://www.snap.com/political-ads/asset/62fb39ec3b2cfd23596c0819fd6a20d1a3dd2a7548ab03659bf496d0a7152bc8?mediaType=mp4,,,
Blueprint Interactive,4248,189248,USD,,VA League of Conservation Voters,,18-25,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/d256d1e9b9fb4de7e43fa6acd6683317d0d70bd5dbc3560a4272007be7381692?mediaType=mp4,,,
Parkridge Pregnancy Medical Center,1222,186261,USD,,Parkridge Pregnancy Medical Cent,FEMALE,14-25,united states,"5203 79th St A,Lubbock,79424,US",https://www.snap.com/political-ads/asset/ed3e9e65b194f799244a79be74ab8622247f498339edf80b9f7239f129c4eacb?mediaType=jpeg,,,
Ethos Campaigns LLC,2515,184362,USD,May Nivar,Friends of May Nivar,,,united states,US,https://www.snap.com/political-ads/asset/b0ebb21ae7b4c1ed4a503debc62eccce2528c1a4347ebc8ec3f1bf0095bbd7c9?mediaType=mp4,,,
Digital Media Enzo B.V.,949,182202,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/2a0da52a3d45947090d5841b0c1540859bd44b8f8dff4e9abf1916db0c70f148?mediaType=mp4,,,
Edison Media,45,180742,GBP,,Crimestoppers UK,,,united kingdom,GB,https://www.snap.com/political-ads/asset/919972e0a7e056439a5d7e58da72889e22f764f69bdd1588b198144bde82d96c?mediaType=mov,,Slough,
Akershus Senterparti,256,171903,NOK,,Akershus Senterparti,,30-,norway,NO,https://www.snap.com/political-ads/asset/94e4b6952a2f69f189b8389220bf15ff2e587a6e8132d5d63261f61b9ae78a9c?mediaType=mp4,,,
Chong and Koster,2998,160758,USD,,URGE,,18-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d43fadc8613dd49c9bb073b7ddf7c53798f63a96cfe703ee385c4fd3525f1de8?mediaType=png,Advocates & Activists,"Alabama,Georgia",
Stories Marketing,1852,158306,USD,,ABC Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/ee2e20d594ef12fb1cf17a32c00c36f0ccb1a435b08aef9b7bcf3f264efd4e58?mediaType=mp4,,,
Ethos Campaigns LLC,2090,157225,USD,Kacey Carnegie,Carnegie for Delegate,,18+,united states,US,https://www.snap.com/political-ads/asset/04908cf88f3caf52b2ddc2a66ca1a08744af96290f37654c4eaf4b59752dbbc7?mediaType=mp4,,,
Strathcona County,498,152472,CAD,Election 2025,Strathcona County,,18-30,canada,CA,https://www.snap.com/political-ads/asset/e184fcc64f27c1fd6bd31958bb866fcd5351ce85c8e54fee266c610c53c4a6ba?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,3282,150662,USD,,Cornerstone Marketing Strategies,FEMALE,18-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/1d519cfe9d1edc227c2309414ffeef3fc0186bf0d23c58d54a8710b271a906a8?mediaType=mp4,,,
Stories Marketing,2178,150045,USD,,Thriving Hope Pregnancy Care,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/09a9b29e27ea89c871366b3a25451f5c4cf8d0c9043d3bf7e20951c003177c70?mediaType=mp4,,,
Buckhead Coalition,2499,149962,USD,Buckhead Coalition,Buckhead Coalition,,18+,united states,US,https://www.snap.com/political-ads/asset/66598f8135dbe5a3f6b8b1eef429e20e7ae7405ee675618abfd4bc9103a7a0b6?mediaType=mp4,,,
Talking For Change,4445,149348,CAD,,Talking for Change,MALE,18+,canada,CA,https://www.snap.com/political-ads/asset/eb7aa9ca2b3c0c430b6396bd1a37500851e2cee383f7f2dca67d92bff9665829?mediaType=mp4,,,Quebec
Cornerstone Marketing Strategies  LLC,2179,148709,USD,,Morning Star Clinics,FEMALE,18-29,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/04db280dfdd9e76accfc18debfb0ff82962e96151fcbca56556f944ef6f66ade?mediaType=mp4,,,
Akershus SV,12772,146997,NOK,SV,Akershus SV,,18-28,norway,NO,https://www.snap.com/political-ads/asset/ac601b4c8b74235259bac30ac6cdfeadbbf4ffc0ba531fa5b6b6d6ed89f46428?mediaType=mp4,,,
Cambridge Bicycle Safety IEPAC,992,144293,USD,,Cambridge Bicycle Safety IEPAC,,18-54,united states,US,https://www.snap.com/political-ads/asset/e856d3d2f1694d9d98c6ad04e52c543cfadd809bef4327bcc7227271e5c5e84e?mediaType=mp4,,,
Campaigning Bureau,600,144261,EUR,,Energie-Control Austria,FEMALE,18-26,austria,"THE ICON VIENNA, 21. Stock, Wiedner Gürtel 13,Wien,1100,AT",https://www.snap.com/political-ads/asset/f48aba19881e209fe8a37ffd71afb7e28d06e2673a513d6dd79751eb2127b17e?mediaType=mp4,"Home Decoristas,Discount & Thrifty Shoppers,Green Living Enthusiasts,High Schoolers,Collegiates",,
Assemble the Agency,1554,140099,USD,Susan Crawford,AFL-CIO,,18+,united states,US,https://www.snap.com/political-ads/asset/c0a9e002b8adaf6679fb8480ab7a51b4bdfd04a1557ca12c8f0b862863771d05?mediaType=mp4,,Wisconsin,
ALMANABR,1477,136270,USD,,ALMANABR,,24+,kuwait,KW,https://www.snap.com/political-ads/asset/06e38845cccf0e703d889475bd1d3b090bb5248e6be1d602eb3a96632b771e3b?mediaType=mp4,,,
Palmerbet,990,134741,AUD,,Palmerbet,MALE,18-36,australia,"98 King Street, Canterbury, NSW 2193,Sydney,2193,AU",https://www.snap.com/political-ads/asset/a3d949df56dd681eb88d40948f9ab982f4bf74efbc3a0d62bf9da222ea78422b?mediaType=jpg,"News Watchers,Political News Watchers,Sports Fans,American Football Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Cricket Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Snow Sport Enthusiasts,World Cup Enthusiasts",,
West Yorkshire Combined Authority,1380,134586,GBP,,West Yorks Combined Authority,,30-54,united kingdom,GB,https://www.snap.com/political-ads/asset/0a94860b82713b1a3b84f29fdd81ead99c2a0efb593383d5ed89b017ed7f0da6?mediaType=mp4,Parents & Family-Focused,"Leeds,Bradford",
Oxfordshire County Council,777,134334,GBP,,Oxfordshire County Council,,18-19,united kingdom,"County Hall, New Road,Oxford,OX1 1ND,GB",https://www.snap.com/political-ads/asset/7238cf6be02a4ac8e4e87e2e6b3853b549d88d008b44941de4f17d031f1289d5?mediaType=png,Online Shoppers,,
Pregnancy Solutions LLC,596,133575,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/931402574ad1cdfc09fcec812887a49258b76cea1b959a46ad8bec34914b4018?mediaType=mp4,,,
Caring Hearts Pregnancy Center,1627,132274,USD,,Caring Hearts Pregnancy Center,FEMALE,18-35,united states,"1515 Aldersgate Rd,Little Rock,72205,US",https://www.snap.com/political-ads/asset/80730fc17ae95eb5adec66e271e00a33f4bf3775c69796d0ef1dc7da92fb3700?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,shp_6",Arkansas,
HYPD,341,128917,EUR,,Gemeente Utrecht,,18-25,netherlands,"Technopol 25B,Tilburg,5026 SB,NL",https://www.snap.com/political-ads/asset/8409ab23f2060dcd8ab24e0b6da9938b52ad4c66ca8af36cc95bc7f987a8510c?mediaType=mp4,,,
Aisle 518 Strategies LLC,2354,128037,USD,Talarico for Texas,Talarico for Texas,,21+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/aaf514d3509161a0299635cd4ca296acc9c6bf72bd0b4d924105ba968a3bd75b?mediaType=mp4,,,
WKQ Media LLC,3057,126806,USD,Make the Road Action C4 Issue Advocacy,Make the Road Action,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/4862ca491053cf868f439ea715288a7d452ad88b92a31a59644940e490df5d5c?mediaType=mp4,,New Jersey,
CBC,2500,120554,CAD,,CBC News,,30-49,canada,"205 Wellington Street West,Toronto,M5V 3G7,CA",https://www.snap.com/political-ads/asset/f4ceefec836b1240e2f9b1295e3a65791c4037842021ab0e915a2e36dadf69b4?mediaType=mp4,"Crypto Enthusiasts,Investors & Entrepreneurs,Sharp-Dressed Men,Business News Watchers,Political News Watchers,vac_253,vac_19,vac_20,vac_22,vac_24,vac_27,vac_29,vac_30,vac_31,vac_32,vac_23,vac_18,vac_17,vac_282",,
Stories Marketing,2284,119052,USD,,PRC Medical Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9457d650e3e84cf1fa2e16b3385512d05e87c7c53a9079654b22aa71a8828998?mediaType=mp4,,,
alsalam charity,562,116335,USD,,the charity own this  account,,30+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/31a6c25e789b8d4570f3d8cb0fe74bd159b7823c99b28427acd75006486571ac?mediaType=mp4,,,
Human Age Digital,3944,114263,USD,Alejandra Salinas Campaign,Alejandra Salinas Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/a7f7bb6de17a02a2baf0b2803e78a3bdc010c41c504254e17e80f1efee73b2ed?mediaType=mov,,,
sharjah charity,4999,112252,AED,,sharjah charity international,MALE,25+,united arab emirates,AE,https://www.snap.com/political-ads/asset/e2c72d2d322d876f58163f5f5bb1480e35a95ed2f40eba24bf4c9026127c6cd4?mediaType=mp4,,,
WKQ Media LLC,1505,107365,USD,Progerss Michigan PAF 2025 Voter Guide,Progress Michigan PAF,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/5ebc0ffdf906980936703201d4503fa1fd3af6b6b64ef2ade92b2a9d20b93306?mediaType=png,,Michigan,
Østfold Venstre,5778,106846,NOK,,Østfold Venstre,,18+,norway,"c/o Venstre, Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/7fc77102d4c9516e10fb34babfbba6a05d38bb7d3699a560160a48466f47694b?mediaType=mp4,,,
Ethos Campaigns LLC,2039,105915,USD,Michael Feggans,Michael Feggans for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/6d83b90dd3ad47e04cccc5bbcd233cce960403fe645ae31a3fc518a2deab4c1b?mediaType=mp4,,,
Aghosh Alkhidmat USA,1144,96933,USD,,Aghosh Alkhidmat USA Self Servic,,20+,united states,US,https://www.snap.com/political-ads/asset/92678c9ace202a04149c591c2cf02eb7059c8173e222f65527c976c0ed845e13?mediaType=png,Philanthropists,,
Stories Marketing,910,95062,USD,,Haven Pregnancy Services,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2a266df0d0096d4833eb01ffc8bfbdb18089bf97b83a3736e69ff776f8f0cef6?mediaType=mp4,,,
