OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Seda Custom Design LLC,2714,337747,USD,Adelita Grijalva Paid for by DemsVote,DemsVote,FEMALE,18-45,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/b8000a62d1ccbe354945094f7cdf227daedba8f7fdecb59e459b9eb6bc754883?mediaType=png,,,
OGBL,416,325863,EUR,,OGBL Luxembourg,,18+,luxembourg,LU,https://www.snap.com/political-ads/asset/9dccb18c0caf8c29e76525a144dfff9f980a01a271347d031fac32580ec4f59a?mediaType=mp4,,,
LIFE Ministries Inc.,3599,324177,USD,,Life Ministries Inc.,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/6ad77c078cfa2ce1a6e686756282250ea064733ffb4fe80b259ab6dea89155c0?mediaType=mp4,,,
The New Media Firm,8168,318706,USD,,New Jersey Education Association,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8d5b35bd0d9e7a3093634676e83b9a65996a9e5ff162ecd1630ee79a25de3b06?mediaType=mp4,,New Jersey,
Redd Barna,4747,310385,NOK,,Redd Barna,,17-,norway,NO,https://www.snap.com/political-ads/asset/890a32a070cd160388809450f7101f6fcb1ade2fa1b688a9f584659262bce083?mediaType=mp4,,,
Bonshaw Media,4349,304645,CAD,,Elections NB,,,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/b4d354e20ac7710f25001f9e62084865e84b000e9173a77389c8117abab7150d?mediaType=mp4,,New Brunswick,
Options For Women - River Falls,1992,301695,USD,,Options for Women - River Falls,,35-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/bc9ec45bbfc46a0b27139258438844bd732982a66d75823742dc742435e6148e?mediaType=mp4,"Advocates & Activists,Men's Lifestyle,Wellness & Healthy Lifestyle,Women's Lifestyle",,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,2947,301317,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,"Level 2, 63 Salamanca Plate,Battery Point,7004,AU",https://www.snap.com/political-ads/asset/9a2e7bf95e271a8bb4acd0306511460e21210cc424de7dbc66fe50f49ca767bc?mediaType=png,,Tasmania,
The Media Precinct,111,285736,AUD,,The Media Precinct,,16+,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/a9407f428b9094c77eeac75a6303804b7f1cb5e7e037b141b259542209402d9e?mediaType=mp4,"Advocates & Activists,Fitness Enthusiasts,Pet & Animal Lovers,Wellness & Healthy Lifestyle,Green Living Enthusiasts,Foodies",,
Stories Marketing,4049,285380,USD,,7B Care Clinic,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/55f102a5546557aa6235db3e68a50d72dcf63858a0633c740ef492efad19e543?mediaType=mp4,,,
Polaris Campaigns,1849,283723,USD,California Planned Parenthood,California Planned Parenthood,,18-35,united states,US,https://www.snap.com/political-ads/asset/52df8e204febc12e556de406f8417a7f12f21d7e7c6ab9962bbfafe772c43a6c?mediaType=mp4,,,
Al-Sheikh Abdullah Nouri Charity,2106,277955,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ae9ed6313b587ba3e4545c32077d5615477042b7b9311d2074714759cdfac72e?mediaType=mp4,,,
Choose Life Marketing,891,277721,USD,,Life Options Pregnancy Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/167711eec8399660e5f39cd2935854d7d7759c33f25d7c94d678e10a34ccd693?mediaType=mp4,,,
WKQ Media LLC,2763,272994,USD,Promoting the upcoming city and town elections,Michigan Voices,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/9015903f39c01d0b9e1480260dc163fd4d2c6be4025710fbb486c64a16254993?mediaType=mp4,,Michigan,
Steirische Volkspartei,787,272344,EUR,Gemeinderatswahlen 2025,Steirische Volkspartei,,16-20,austria,"Karmeliterplatz 6,Graz,8010,AT",https://www.snap.com/political-ads/asset/daa4efffe0c54d35b25eaf4acef4a13b88d79caa797d9ffcc88d162497fd916a?mediaType=mp4,,Steiermark,
Judd Hoos,718,271597,USD,,Yes On 29 Ballot Committee,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/ccb32befb4cd53d5e716f1c3498383ac39fae394a91fb406dd2fe1bddcc8e091?mediaType=mp4,,,
Vizeum Sverige AB,18500,268448,SEK,,BRIS,,36+,sweden,"Åsögatan 108,Stockholm,118 29,SE",https://www.snap.com/political-ads/asset/beffe40e0f407cb35949e42fedc2e59c9a2c676d93bab3dd2b19327cc5d5bb92?mediaType=mp4,,,
Stories Marketing,3108,262620,USD,Wyandotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/b4b4d5cd75cefacc9208ed3a0f9d5011b9cdcae3d266d0f444ad548f8c68cc1f?mediaType=mp4,,,
Stories Marketing,6498,258939,USD,,The Pregnancy Center Of Rockford,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/72b21306d496ae9b1e96538306bbe485e1fdcd338a09d6791389aeb3da75badf?mediaType=mp4,,,
Stories Marketing,1650,256061,USD,Abiding Care Center,Abiding Care Center,FEMALE,16+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/62d69aed9da7f5a5fda72cbb262f430161382562a7f9e7456027f21b086e67bb?mediaType=mp4,,,
Rødt Akershus,1000,254768,NOK,,Rødt Akershus,,,norway,NO,https://www.snap.com/political-ads/asset/a668a164947deb5b204927d388ded5a21a63af3aa9aae75f52eba5d619b40a70?mediaType=mp4,,,
Pivotus,2993,250166,AUD,,Tasmanian Electoral Commission,,18+,australia,"6 Wilson Street,West End,4101,AU",https://www.snap.com/political-ads/asset/2fe96faa141629c7f5e102886bc7fad81b37d3ff9bc975e917d76dad0d3a2283?mediaType=mp4,,,
My Life My Say,2249,245039,GBP,National Voter Registration Day,My Life My Say,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/d2c5f76b12f010d6eb6aedec3069107b868909fdaedd3b2551caed00af0ff1fb?mediaType=png,"Gamers,Console & PC Gamers,Console & PC Gamers - Sports,eSports Enthusiasts,Mobile Gamers - Sports,Sports Fans,American Football Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Cricket Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Snow Sport Enthusiasts,World Cup Enthusiasts,vac_253,vac_245,vac_246,vac_247,vac_263,vac_249,vac_248,vac_264",,
Powers Interactive Digital,2600,243125,USD,Crawford for Wisconsin Supreme Court,I.B.E.W PAC EDUCATIONAL FUND,,18+,united states,US,https://www.snap.com/political-ads/asset/11d0d24befc773e6b2401a14c1560a758a95ed1cf1b0f2e88120e935640fa535?mediaType=mp4,,Wisconsin,
Green & Wood Media Services,1760,242102,USD,,Rohit for Atlanta,,,united states,"2643 Beaver Avenue, PMB #335,Des Moines,50310,US",https://www.snap.com/political-ads/asset/c0497a3f3e684fddbc778e0cef4c05bd8102e2cd2edcce06898039ac75d6f165?mediaType=mp4,,,
VoteRiders,4998,241603,USD,,VoteRiders,,18-30,united states,US,https://www.snap.com/political-ads/asset/c2449e078e16990d9eaf0d372852322bd1bcfc7064edcf1630850ed75368b317?mediaType=mp4,,,
Ferskvann Reklamebyrå AS,329,239084,USD,,Innlandet fylkeskommune,,21-,norway,"Stangeveien 111,Hamar,2321,NO",https://www.snap.com/political-ads/asset/42b3a49c86d58253f62d6323215004afe4e546b995e5d1832ef70513d4e74131?mediaType=mp4,,Innlandet,
Merica Now News Network LLC,5611,236692,USD,NA,End The Wokeness,,18+,united states,"8231 dutch harbor Circle,Las Vegas,89113,US",https://www.snap.com/political-ads/asset/b5bd48bd537559c833dcb68907ddc569f4e2b903aca5d92ad8255378d0bb8e6f?mediaType=mp4,,,
Ascend Women's Care & Family Support,1578,233381,USD,,Pregnancy Resource Center,,21-45,united states,"514 Tanner St.,Carrollton,30117,US",https://www.snap.com/political-ads/asset/1274687a7c812132cb0e115673152f45262fe21baa3654d97d196fb88ed85988?mediaType=mp4,,,
Planned Parenthood Keystone,7630,233229,USD,,Planned Parenthood Keystone,FEMALE,18+,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/2e309910f1ff0a9eec325f1063e064885bdee8265ab780c5884d541bd5d4c06b?mediaType=mp4,,,
Ethos Campaigns LLC,3179,228475,USD,Lindsey Dougherty,Dougherty for Delegate,,18+,united states,US,https://www.snap.com/political-ads/asset/c48487d4ba61731898f39a5cd62a89213f0cf569fab15dfcc1874c31606f850d?mediaType=mov,,,
Human Concern US,2821,225573,USD,,Human Concern US Self Service,,21+,united states,US,https://www.snap.com/political-ads/asset/8246ecbe36c915329071af2450372f74eac884e95e4a613e176f5c1a406a7a82?mediaType=mp4,,,
Chong and Koster,5498,221653,USD,,Pregnancy Justice,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d83088f0de4533c0c7ce88a83153e697f6f7ab9b9b005a9baa540dfacb7b42be?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Women's Lifestyle",Alabama,
Chong and Koster,4599,220719,USD,,Access Esperanza Clinics,,18-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b2d1a43a891f462ff919e2751fe3245fb3d16e88bfe6a9095c741cde7176eafa?mediaType=png,"Advocates & Activists,Men's Lifestyle,Latin Music Fans,Soccer Enthusiasts,World Cup Enthusiasts,Women's Lifestyle",,
BCom Solutions,1997,215186,USD,,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/341104c95a41864441b106f306d005bae52e1a041d258238f7ebb2f403894fc3?mediaType=jpeg,,,
Only One,999,207805,USD,,Only One,,18+,united kingdom,US,https://www.snap.com/political-ads/asset/11969c360324d92614483ea36308be3bb808878a05faccdb8ec42335d6305937?mediaType=png,"Advocates & Activists,Beachgoers & Surfers,Cooking Enthusiasts,Green Living Enthusiasts,Political News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,vac_169,vac_172,vac_174",,
Stories Marketing,3406,207196,USD,,Anchor Of Hope,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c73aa899d56923d7bccdfb6f4df8e30a6c4e711316846261dcad536ef1794af2?mediaType=mp4,,,
Adseo,22967,204715,NOK,,NNN,,18+,norway,"Martin Linges Vei 25,Fornebu,1364,NO",https://www.snap.com/political-ads/asset/180dd7e255772ed3c0d8590d9571af407c4faa4963751aed0a42ad03388be751?mediaType=mp4,,,
Liberal Party of Australia (Tasmanian Division),2180,204330,AUD,,Liberal Party of Australia (Tas),,18+,australia,"Suite 4C, Level 3, 33 Salamanca Place,Hobart,7000,AU",https://www.snap.com/political-ads/asset/959df9aa0ee7eb9262165422b5411f2cc11b92bb765188d81d14c4385f57c1d5?mediaType=mp4,,Tasmania,
souf marketing agency,2800,202552,USD,,souf marketing,,30+,kuwait,"cairo ST,salmiya ,30000,KW",https://www.snap.com/political-ads/asset/efe46d0e5e96dee7cc7f4d175bda2e95e6c77c2f982c8306b2548977a4d9e98f?mediaType=png,,,
NGO,2472,198168,USD,,Life for Relief and Development,,22+,united states,"17300 w 10 mile rd,southfield,48075,US",https://www.snap.com/political-ads/asset/1285e10a51b11cd3f17b2ce2159625a212b16f1a5972c75ed55015cbc28818f3?mediaType=jpg,,,
Digital Media Services FZ-LLC,2165,192688,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/2144bec5dae2d876af73e5c258ccb6511c167e1f7be9796b80b53e25f04a3cd1?mediaType=mp4,,,
Stories Marketing,2167,192440,USD,,Whidbey Island Women's Clinic,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/29461d0fab9e868e6158513a4bd41d531b019779a9a23dc739431f3c877bd273?mediaType=mp4,,,
Skiftet,5789,192219,SEK,,Skifte för Sverige,,18+,sweden,SE,https://www.snap.com/political-ads/asset/248b6c3911c5050ab5bececea35b61b851b75adc49b4b65d2c1692e83277a753?mediaType=png,,,
Ethos Campaigns LLC,2906,190159,USD,John McAuliff,McAuliff for HD 30,,18+,united states,US,https://www.snap.com/political-ads/asset/62fb39ec3b2cfd23596c0819fd6a20d1a3dd2a7548ab03659bf496d0a7152bc8?mediaType=mp4,,,
Blueprint Interactive,4248,189248,USD,,VA League of Conservation Voters,,18-25,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/373310d4110a01e8a1dd6416ef29f4abf671972e7dcf977effaa908b9e81f319?mediaType=mp4,,,
Parkridge Pregnancy Medical Center,1222,186261,USD,,Parkridge Pregnancy Medical Cent,FEMALE,14-25,united states,"5203 79th St A,Lubbock,79424,US",https://www.snap.com/political-ads/asset/ed3e9e65b194f799244a79be74ab8622247f498339edf80b9f7239f129c4eacb?mediaType=jpeg,,,
Ethos Campaigns LLC,2515,184362,USD,May Nivar,Friends of May Nivar,,,united states,US,https://www.snap.com/political-ads/asset/9368eb8476a26f377fc768f4d6dda7f67c0f3ec466fd29010d0e2ad930321a78?mediaType=mp4,,,
Digital Media Enzo B.V.,949,182202,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-25,netherlands,"Wibautstraat 131-D,Amsterdam,1091GL,NL",https://www.snap.com/political-ads/asset/2a0da52a3d45947090d5841b0c1540859bd44b8f8dff4e9abf1916db0c70f148?mediaType=mp4,,,
Edison Media,45,180742,GBP,,Crimestoppers UK,,,united kingdom,GB,https://www.snap.com/political-ads/asset/919972e0a7e056439a5d7e58da72889e22f764f69bdd1588b198144bde82d96c?mediaType=mov,,Slough,
Akershus Senterparti,256,171903,NOK,,Akershus Senterparti,,30-,norway,NO,https://www.snap.com/political-ads/asset/94e4b6952a2f69f189b8389220bf15ff2e587a6e8132d5d63261f61b9ae78a9c?mediaType=mp4,,,
Chong and Koster,2998,160758,USD,,URGE,,18-34,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d43fadc8613dd49c9bb073b7ddf7c53798f63a96cfe703ee385c4fd3525f1de8?mediaType=png,Advocates & Activists,"Alabama,Georgia",
Stories Marketing,1852,158306,USD,,ABC Pregnancy Care,FEMALE,15-50,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/44cc253ac6dad939cda5d27974d19158ed18163519bbae53040fa7a549592f90?mediaType=mp4,,,
Ethos Campaigns LLC,2090,157225,USD,Kacey Carnegie,Carnegie for Delegate,,18+,united states,US,https://www.snap.com/political-ads/asset/b3b103be7de62b42a1c16374a31a72b1374c7d1270d08c34499557a11d5d3380?mediaType=mp4,,,
Strathcona County,498,152472,CAD,Election 2025,Strathcona County,,18-30,canada,CA,https://www.snap.com/political-ads/asset/e184fcc64f27c1fd6bd31958bb866fcd5351ce85c8e54fee266c610c53c4a6ba?mediaType=mp4,,,
Cornerstone Marketing Strategies  LLC,3282,150662,USD,,Cornerstone Marketing Strategies,FEMALE,18-34,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/dc0321f11ef9027bd346b43260b8abb806092f16fe448e0a5e090f17213ca476?mediaType=mp4,,,
Stories Marketing,2178,150045,USD,,Thriving Hope Pregnancy Care,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0398632dacb978b5da9033ba7c0315860a377c5e0fa45eb5f0299f0556532d3d?mediaType=mp4,,,
Buckhead Coalition,2499,149962,USD,Buckhead Coalition,Buckhead Coalition,,18+,united states,US,https://www.snap.com/political-ads/asset/66598f8135dbe5a3f6b8b1eef429e20e7ae7405ee675618abfd4bc9103a7a0b6?mediaType=mp4,,,
Talking For Change,4445,149348,CAD,,Talking for Change,MALE,18+,canada,CA,https://www.snap.com/political-ads/asset/eb7aa9ca2b3c0c430b6396bd1a37500851e2cee383f7f2dca67d92bff9665829?mediaType=mp4,,,Quebec
Cornerstone Marketing Strategies  LLC,2179,148709,USD,,Morning Star Clinics,FEMALE,18-29,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/3d0fcf56a6f51513fed20e477ef63c20b4e4aa48f7f9a0c377f9af8e16411cb5?mediaType=mp4,,,
Akershus SV,12772,146997,NOK,SV,Akershus SV,,18-28,norway,NO,https://www.snap.com/political-ads/asset/3b5006c1623f3da874866fd6dfcb0822c95f669913def139603b4f17ff84c497?mediaType=mp4,,,
Cambridge Bicycle Safety IEPAC,992,144293,USD,,Cambridge Bicycle Safety IEPAC,,18-54,united states,US,https://www.snap.com/political-ads/asset/51a0ceb52c6db574df11534700fa1a1243be1e7f35c6742d52ca3035def250fb?mediaType=mp4,,,
Campaigning Bureau,600,144261,EUR,,Energie-Control Austria,FEMALE,18-26,austria,"THE ICON VIENNA, 21. Stock, Wiedner Gürtel 13,Wien,1100,AT",https://www.snap.com/political-ads/asset/f48aba19881e209fe8a37ffd71afb7e28d06e2673a513d6dd79751eb2127b17e?mediaType=mp4,"Home Decoristas,Discount & Thrifty Shoppers,Green Living Enthusiasts,High Schoolers,Collegiates",,
Assemble the Agency,1554,140099,USD,Susan Crawford,AFL-CIO,,18+,united states,US,https://www.snap.com/political-ads/asset/5773aeecf952453eaca317fdb68f1ce7a2c1b04477cfcfd89c0ba5131afc9984?mediaType=mp4,,Wisconsin,
ALMANABR,1477,136270,USD,,ALMANABR,,24-54,kuwait,KW,https://www.snap.com/political-ads/asset/bd2a0bb739a41e2ad56333edfa09c17445b930a319bf86a992106b6f3faec240?mediaType=mp4,,,
Palmerbet,990,134741,AUD,,Palmerbet,MALE,18-36,australia,"98 King Street, Canterbury, NSW 2193,Sydney,2193,AU",https://www.snap.com/political-ads/asset/a3d949df56dd681eb88d40948f9ab982f4bf74efbc3a0d62bf9da222ea78422b?mediaType=jpg,"News Watchers,Political News Watchers,Sports Fans,American Football Fans,Baseball Fans,Basketball Fans,College Football Fans,College Basketball Fans,Cricket Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Snow Sport Enthusiasts,World Cup Enthusiasts",,
West Yorkshire Combined Authority,1380,134586,GBP,,West Yorks Combined Authority,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/22851eadb7889352dc7adbece6635d7d04d9413694b44963c1a3fde7f676bb9a?mediaType=jpeg,,,
Oxfordshire County Council,777,134334,GBP,,Oxfordshire County Council,,18-19,united kingdom,"County Hall, New Road,Oxford,OX1 1ND,GB",https://www.snap.com/political-ads/asset/7238cf6be02a4ac8e4e87e2e6b3853b549d88d008b44941de4f17d031f1289d5?mediaType=png,Online Shoppers,,
Pregnancy Solutions LLC,596,133575,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/931402574ad1cdfc09fcec812887a49258b76cea1b959a46ad8bec34914b4018?mediaType=mp4,,,
Caring Hearts Pregnancy Center,1627,132274,USD,,Caring Hearts Pregnancy Center,,18-35,united states,"1515 Aldersgate Rd,Little Rock,72205,US",https://www.snap.com/political-ads/asset/2e01c3462be98da98991b3c3262ce4658c017b45928b4064162a9ae94abd7f2a?mediaType=mp4,Online Shoppers,,
HYPD,341,128917,EUR,,Gemeente Utrecht,,18-25,netherlands,"Technopol 25B,Tilburg,5026 SB,NL",https://www.snap.com/political-ads/asset/c88b0ca4e5c9b9e6c8a1c00df042987f5fb22d73dd958f6c828f385f20b4b692?mediaType=mp4,,,
Aisle 518 Strategies LLC,2354,128037,USD,Talarico for Texas,Talarico for Texas,,21+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/429e495360c77058edaff25289b92efd23f568733e6918dee36aefc148579a03?mediaType=png,,,
WKQ Media LLC,3057,126806,USD,Make the Road Action C4 Issue Advocacy,Make the Road Action,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/ae6071af43a91c342ec1a236e38ae3fac8406c20bb731ea40738940746887700?mediaType=mp4,,New Jersey,
CBC,2500,120554,CAD,,CBC News,,30-49,canada,"205 Wellington Street West,Toronto,M5V 3G7,CA",https://www.snap.com/political-ads/asset/f4ceefec836b1240e2f9b1295e3a65791c4037842021ab0e915a2e36dadf69b4?mediaType=mp4,"Crypto Enthusiasts,Investors & Entrepreneurs,Sharp-Dressed Men,Business News Watchers,Political News Watchers,vac_253,vac_19,vac_20,vac_22,vac_24,vac_27,vac_29,vac_30,vac_31,vac_32,vac_23,vac_18,vac_17,vac_282",,
Stories Marketing,2284,119052,USD,,PRC Medical Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/9457d650e3e84cf1fa2e16b3385512d05e87c7c53a9079654b22aa71a8828998?mediaType=mp4,,,
alsalam charity,562,116335,USD,,the charity own this  account,,30+,kuwait,"kuwait,kuwait,30001,KW",https://www.snap.com/political-ads/asset/31a6c25e789b8d4570f3d8cb0fe74bd159b7823c99b28427acd75006486571ac?mediaType=mp4,,,
Human Age Digital,3944,114263,USD,Alejandra Salinas Campaign,Alejandra Salinas Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/69032681d9e2ece3c8ffbc32541a9ddc5bae6798dd7d1312521b0822c9a63707?mediaType=mov,,,
sharjah charity,4999,112252,AED,,sharjah charity international,MALE,25+,united arab emirates,AE,https://www.snap.com/political-ads/asset/cf8364dcc2423abd8cb8b96ba7eacea2b7cc0484228ccf478810732a0e3231c8?mediaType=mp4,,,
WKQ Media LLC,1505,107365,USD,Progerss Michigan PAF 2025 Voter Guide,Progress Michigan PAF,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/5ebc0ffdf906980936703201d4503fa1fd3af6b6b64ef2ade92b2a9d20b93306?mediaType=png,,Michigan,
Østfold Venstre,5778,106846,NOK,Venstre,Østfold Venstre,,18+,norway,"c/o Venstre, Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/37358cb96fd5b409da9b58145aee7dcffe6eaf067625fbbeeaf25cd3556f43f5?mediaType=mp4,,,
Ethos Campaigns LLC,2039,105915,USD,Michael Feggans,Michael Feggans for Virginia,,18+,united states,US,https://www.snap.com/political-ads/asset/6d83b90dd3ad47e04cccc5bbcd233cce960403fe645ae31a3fc518a2deab4c1b?mediaType=mp4,,,
Aghosh Alkhidmat USA,1144,96933,USD,,Aghosh Alkhidmat USA Self Servic,,20+,united states,US,https://www.snap.com/political-ads/asset/41e96a96b912b29ae86158f995760a0c7a21ac5056e45dfd5722965318130277?mediaType=jpg,,,
Stories Marketing,910,95062,USD,,Haven Pregnancy Services,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2a266df0d0096d4833eb01ffc8bfbdb18089bf97b83a3736e69ff776f8f0cef6?mediaType=mp4,,,
Ethos Campaigns LLC,935,92478,USD,Virgil Thornton,"Friends of Virgil Thornton, Sr.",,18+,united states,US,https://www.snap.com/political-ads/asset/cf3f6164d1de93232855b03fdccf16bac2a0d7bbb5496796a478b39f43aa6737?mediaType=mp4,,,
Corsair Campaigns,795,91655,USD,TN Special Election Congressional District 7,TIRRC Votes Action PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4a0509f4b4b1fdaaff5677b2b0ed586bba3cd36414802711177d00a602ac04c1?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,11000,89034,NOK,Stem NSR,Norske Samers Riksforbund - NSR,,18+,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/936641994d51350d830757cbf62a33f6ac7d507c700d270f1f064e7b9f6af9c5?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,849,79809,AUD,City of Rockingham,City of Rockingham,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/5bacdaa46ef37a85af47bd06958ec2180b390da76998a8f28fc37a1a67e466e1?mediaType=mp4,,,
Httpool Online Marketing GmbH,448,75031,EUR,,Universität Zürich,,18-25,switzerland,"Taborstraße 7/8,Vienna,1020,AT",https://www.snap.com/political-ads/asset/de5577efa30e467a4f0ee09edcb3c8b8c83b3dbe2571bb45e2de586c07107d42?mediaType=mp4,,,
Stories Marketing,944,72722,USD,Lighthouse Womens Center,The Lighthouse Women's Center,FEMALE,15-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/ef006ab444f97ccae8ac3f21584fd0d9b51c21e7937c2a87cbd182d14d0612cf?mediaType=mp4,,,
Fair Courts America,1995,71524,USD,,Fair Courts America,,18+,united states,US,https://www.snap.com/political-ads/asset/60ba861cef71072cc9828096192844e86024a7147aa48e537955be6d399b9c49?mediaType=mp4,,Wisconsin,
UnitedPatriot,1149,71218,USD,,UnitedPatriot,,18+,united states,US,https://www.snap.com/political-ads/asset/21f57e09b81c39e04de3e59fea692941699fd9ec2561bf7b1762690c6e8ecd51?mediaType=mov,,,
Kuwaiti charity to serve the Holy Quran and its Sciences,990,69044,USD,,hoffath.org,,24+,kuwait,"Shehab Ahmad Albahar St,RAWDA,73451,KW",https://www.snap.com/political-ads/asset/b7cfb8140ef55929dbb8a56b4bcb27134c6029c12985b1e219ba8ee5f8cc367b?mediaType=MOV,"Online Shoppers,Philanthropists",,
Friends of the World Food Program  Inc.,2996,67092,USD,,World Food Program USA,,18-32,united states,US,https://www.snap.com/political-ads/asset/df052964b49c03525eb982e3984c4c534a13dd19870cc118ef2d14a8e97b332b?mediaType=jpg,,,
Aisle 518 Strategies LLC,1187,66422,USD,Friends of Chris Murphy,Friends of Chris Murphy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/07a022f972f8cafed0e22c01bc11959f2a717d50de7d058dfbe82ebd98cbfe44?mediaType=mp4,,,
PBL,723,63926,USD,,PBL,,18+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/70980911653538e475551f75634d3f996d0f70b56c36e94a8aa56d5686dbcd4a?mediaType=mp4,,,
Majority Strategies,1789,63009,USD,,CARMODY FOR DISTRICT JUDGE,,18+,united states,US,https://www.snap.com/political-ads/asset/b604cf586f5dcfa30de0a4ffb748f27929d0caabbc1e0f11e1bb6f12874f5ee4?mediaType=mp4,,,
Elections Manitoba,279,61233,CAD,,Elections Manitoba,,16-24,canada,"120-300 Vaughan Street,Winnipeg,R3C 1T5,CA",https://www.snap.com/political-ads/asset/b03f9e731b493cc17a67a16a3402dd8b0dc819e8aba331be457824a64a669502?mediaType=mp4,,Manitoba,
