OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/d134e1ca36d81471858e6d08f5802b63c357e83604828b02b2b7035dbd01e532?mediaType=jpg,,,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/767d6121f21456084f6c035ef63ae27bf1eeb682aab893b51ba0f1d0eff5a807?mediaType=png,,,
Go eMarketing,599,760814,EUR,,Centrum Seksueel Geweld,,18-36,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/e9d67536bf78ea8f8b93ced783bf70fdc600b21f4d55b339e0a3aa4531d4fa2a?mediaType=mp4,,,
International Fund for Animal Welfare,991,740884,EUR,,ifaw,,18+,netherlands,"290 Summer St.,Yarmouth Port,02675,US",https://www.snap.com/political-ads/asset/6275b4f9f9ef98c73258a40958e5e9d3223d2c05f25381f891731763a3efa63c?mediaType=png,,,
All Rise Media AB,2923,723124,EUR,,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/6a8dc5bf79ac00f2bf488f82a148d58dc640fab5eec9a20a3c1c36a069a88e55?mediaType=mp4,,,
Cossette Media Inc,1199,723077,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1094f5cdea3c6095c1eb4359607165d1f542bb53e44d200a18e9bf62d44e77d5?mediaType=mp4,,Quebec,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/edd2715036b197cb6131e7bf5e70c470215ea0986f9d79fed749eb642e6f6793?mediaType=mp4,,,
MMD Digital Solutions,971,674645,USD,,مهلهل خالد المضف,,21+,kuwait,"Wataniya Tower, 10th Floor, Fahad Al Salem Street,Dubai,35456,AE",https://www.snap.com/political-ads/asset/5bf136a74239678e60c26604e5686021a597a9546c5134c0bab7b9a5f40cb709?mediaType=mp4,,,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/1307b507c2414ccfa468b85c25454a03e4cdbed11b6539f37c086bf48fcbe75d?mediaType=mp4,,,
ThreeFiveEight Oy,900,595175,EUR,,Syöpäsäätiö,,18-18,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fac2eba7b05678de3110081b65dcd874da7721005fbd0f1217b9b0e58dda3461?mediaType=mp4,,,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,25-34,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/670e12ad8e6634d3ee9be1e427e3df856e63287ced0199f6b062d369fa9ec301?mediaType=mp4,,,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,,"Sharjah,Ajman,Dubai",
Biden for President,1675,549290,USD,,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/042b572433a0a7cd3556c906a777f244911522c486b74d32487dd293e311f902?mediaType=mp4,,Iowa,
Council on Domestic Violence and Sexual Assault,952,548228,USD,,CDVSA,,19-,united states,US,https://www.snap.com/political-ads/asset/b03e09e9ae0c52b7365a25aaa83dcca79ca99684ce9792160a45741fd966c3d1?mediaType=png,,,
C21 Creative Communications Ltd,1041,540809,GBP,,GMHSP,,18-44,united kingdom,"The Court House, 9 Grafton Street,Altrincham,WA14 1DU,GB",https://www.snap.com/political-ads/asset/13f7c50f3c8210161f7526073967409d80eea96590613044e3ba5ac302f241b1?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle","Manchester,Oldham,Bury,Salford,Trafford,Tameside,Rochdale,Wigan,Bolton,Stockport",
Jobtip,435,495919,GBP,,Region Örebro Län,,18-22,sweden,GB,https://www.snap.com/political-ads/asset/5a5bff0bcab53f395482d8ab032c0e92138f1b60008fec3f79990d83ecea3955?mediaType=mp4,,Orebro Lan,
Bella Women's Center,1212,487634,USD,Bella Womens Center,Bella Women's Center,,,united states,US,https://www.snap.com/political-ads/asset/e59d080c0ccab014a5964380b3d487cc86639e4d7c5363a33fd0eafc1e076338?mediaType=mp4,,,
Tiina2019,800,469676,EUR,,Tiina Heikkisen vaalitukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/10fe6e6b593062f019283a482a2305d9ddb1a8b9ed81580d976b9a5bd12c998b?mediaType=mp4,,,
Greetings,846,464669,USD,,Abdullah Ahmad Alkandari,,21+,kuwait,"aladan b2 st50 h4,aladan,23005,KW",https://www.snap.com/political-ads/asset/28cf09d3e78d95bd0060e245e97d51aeb591d2387e5be5c7758631f9b72fbb0f?mediaType=mp4,,,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"INX9005-001,Östersund,83190,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Central States Media,1169,451423,USD,,Friends of Sid Ruckriegel,,25+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/925cff6080b416cf52c7593fca5e0d965ce17b0c775d35d2e90bb5f71d2469bf?mediaType=png,,,
Flater_q8,259,441760,USD,,khaled aayed alanezi,,20+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Al Farwaniyah,Hawalli,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Influence Me AS,1137,438754,USD,,Kristelig Folkeparti,,18-25,norway,"Banken,Frosta,7633,NO",https://www.snap.com/political-ads/asset/f1bf6bbdc6b1bec62c5c67de5fb87495bddf62c750ec0c06e0cf2405b61014f7?mediaType=mp4,,"Nord - Trondelag,Sor - Trondelag",
Amnet AU,1221,430812,AUD,,Primary Health Alliance,,16-24,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,,Louisiana,
We Bridge Consulting LLC,867,405044,USD,Clean Energy Jobs Act,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/dfb709b52a3f93b04c2f8649e13fa758e5c85c7c4b5f4e822d9d56f47f572eb5?mediaType=png,Advocates & Activists,Illinois,
IMS ARGENTINA SRL,735,400113,USD,,Juntos por el Cambio,,18+,argentina,"Echeverria 1515, Piso 11,	 Ciudad Autonoma (CABA),1428,AR",https://www.snap.com/political-ads/asset/bd44cec9edbd18587a64b3e24e44de83d7f048053cde5c8a133e0964ec1efec9?mediaType=mp4,,,
Bates Pan Gulf,539,390166,USD,,World Government Summit,,18+,germany,"Emaar Business Park,Dubai,3294,AE",https://www.snap.com/political-ads/asset/b51e1ec17af0b6c92b105989d7f0a79f3c33a228285e677b254060776c48c91b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Business News Watchers,Frequent Travelers,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Philanthropists,Political News Watchers,Sharp-Dressed Men,Techies & Gadget Fans",,
ItAllCounts Pty Ltd,448,382785,AUD,,ItAllCounts Pty Ltd,,25+,australia,AU,https://www.snap.com/political-ads/asset/316dccf3f49694b559b9dee86b729e3414bbce5f9dc857cfb05287e2017c3d93?mediaType=mp4,,,
Fianna Fáil,316,381756,EUR,,Fianna Fáil,,18-45,ireland,IE,https://www.snap.com/political-ads/asset/30610c95b7813767e30c12d3335a97476be616f6f76b0eca19d359625c160a1f?mediaType=mp4,,,
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/72d2d58be0aba937dd2ca593e67bfcd2d5789d28a5ed01f59cbc1da6a5e4f9ba?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,High Schoolers,Hipsters & Trendsetters,Investors & Entrepreneurs,Country Music Fans,News Watchers,Philanthropists",,
Mid Suffolk Green Party,954,356615,GBP,Helen Geake,Mid Suffolk Green Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/0ced8befe3f5f305316c73868c4485cdbbfa00d144a1c188dc691bf954792c16?mediaType=jpg,,,
Jalt,499,352344,EUR,,Natuurmonumenten,,30+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/104d0b538130b741c73d6efc7426f4856884782af1bb4593315b17b213796480?mediaType=png,,,
Venstres Ungdom,555,352300,EUR,,Venstres Ungdom,,14-16,denmark,DK,https://www.snap.com/political-ads/asset/a7fc51978adf3ebceca19ceb190813f37714722a30da81e7d448b81f1937bea3?mediaType=mp4,,,
M&R Strategic Services  Inc.,1205,349521,USD,,Nat'l Domestic Workers Alliance,FEMALE,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/987f92eb1e02886e05136956774115b7e8c36a2b4036aee5b3869cc6d46eec38?mediaType=jpg,,,
SørenValgreen,779,342936,USD,,Søren Valgreen Knudsen,,18-20,denmark,DK,https://www.snap.com/political-ads/asset/434266c34ca1421614f8612a87dd1c6e7bdd8a614eb92beb1998cd2793bed919?mediaType=mp4,,Nordjylland,
Try Schjærven Media,731,339537,EUR,,TRY Opt,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/b697f27595b7c672c809edb8e1ddaf98b40a1de93f7541e5204aae29e1de8894?mediaType=mp4,"Family Genre Fans,Shopping Mall Shoppers",,
Blueprint Interactive,1293,334670,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4220462dc5e26e2f59a3f052107efbdb54a46279fd28cbeb6239b65dc9479104?mediaType=mp4,,,
مرشح الدائرة الثالثة : محمد طلال السعيد,387,328866,USD,,Mohammed AlSaeed,,,kuwait,KW,https://www.snap.com/political-ads/asset/bdfec98c59ea1c5cb9a49fc62e4fe8f72ca67311f29ef18806b19690086dafd1?mediaType=png,,,
NWP Consulting,660,325827,USD,,Alliance for Gun Responsibility,,21-,united states,US,https://www.snap.com/political-ads/asset/f3ff019cb0e488f7256fc20f1375e437e8b910540a9997a5049911045b654604?mediaType=mp4,"High Schoolers,Political News Watchers",Washington,
Blueprint Interactive,972,318579,USD,,Planned Parenthood Action Fund,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/77ef2b263505e0b7fa1800aef3c0bb0bd02158bb6cc9d3ed0667c13946dba238?mediaType=mp4,,,
BCom Solutions,671,304906,USD,,Citizens for a Successful CB,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/bea7b2722a5c9b72270d98ec625ee6f14ddc50789f779e8c3854f7f431ed7710?mediaType=jpg,,,
Pixl,293,298866,EUR,,Unie van Waterschappen,,18+,netherlands,"Sixmastraat 3,Leeuwarden,8932PA,NL",https://www.snap.com/political-ads/asset/94b2cd84fc28562e3de2be9ea651fa458a872583c5e69ed87ba851c72ca2dcb6?mediaType=mp4,,,
Kikkut kommunikasjon as,1162,289844,USD,,Norsk Sykepleierforbund,,25+,norway,"Kristian Augusts Gate 13 ,Oslo,0164 ,NO",https://www.snap.com/political-ads/asset/f9d53733eb63a66bb9a502697185a953d321e564dd92148586871f6ed554f3f5?mediaType=mp4,"Bookworms & Avid Readers,Business News Watchers,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
Flater_q8,466,282718,USD,,Paid for by khaled alanezi,,17+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah",
Australian Labor Party National Secretariat,1000,269662,AUD,,Australian Labor Party,,18-34,australia,"5/9 Sydney Ave,Barton,2600,AU",https://www.snap.com/political-ads/asset/b1be09cca8177c7dbcfc9bdee1bb3370b9adf2d464cba44eb8c3285f95face6e?mediaType=mp4,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts",,
Florida Democratic Party,678,269246,USD,,Florida Democratic Party,,20-21,united states,US,https://www.snap.com/political-ads/asset/0695467fc3290598b5cb7492fa469ec14bb944ca9db3e6d1b727b9b515b51939?mediaType=mp4,,,
Try Schjærven Media,571,268901,EUR,,Fagforbundet,,25+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/97f9c7ed0a25d0022810cec48fd806e48f897922fa99999149e7576387304a7e?mediaType=mp4,"Do-It-Yourselfers,Investors & Entrepreneurs",,
Southend-on-Sea Borough Council,390,253492,GBP,,Southend-on-Sea Borough Council,,18+,united kingdom,"Civic Centre, Victoria Avenue,Southend-on-Sea,SS2 6ER,GB",https://www.snap.com/political-ads/asset/bac461219e8e25b63dfab4f548dc71679df11d21bbce10284c327764898b062e?mediaType=mp4,,,
SpunOut.ie,246,251471,EUR,,SpunOut.ie,,18-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/1616c36d6ec8ec7e25ce9f33c44d1ce901cd06d886ccf89e4ae76275329df8d7?mediaType=mp4,,,
Blueprint Interactive,937,249346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4c05217ed18a0265a2be3df7439511b66d85cb07fd6ea468d0022a54df1b2022?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,plc_418,plc_419,plc_421,plc_423",North Carolina,
Marc Lejeune Élections,251,246664,EUR,,Marc Lejeune,,18+,belgium,BE,https://www.snap.com/political-ads/asset/d3e029e322f10f96fef7ba58b2a048f6f8a423a4ee2936a927580f1d9445f1e8?mediaType=png,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/93142c2598ed636645feef91d2ff58db7b51496f9dadff3037a4a7b839f0b3ca?mediaType=png,,,
Entremax,456,244335,USD,,Entremax Inc.,,,united states,US,https://www.snap.com/political-ads/asset/4b66456e616f041c5dbf27931c0e22d4a3facc3f2285f50bd01ded5d409f3a6e?mediaType=png,,,
Everyone In,274,240495,USD,,United Way of Greater L.A.,,16+,united states,US,https://www.snap.com/political-ads/asset/1c32a425f7915c63fa6bc0dafcd2680b72723f0b2fdeb4a1fc18eaa6aa9d1c8e?mediaType=mp4,"Advocates & Activists,Philanthropists,Political News Watchers",,
Luton Council,337,239445,GBP,,Luton Council,,18-30,united kingdom,"Town Hall, George St,Luton,LU1 2BQ,GB",https://www.snap.com/political-ads/asset/4ff2fcc028835e8e355682d0a1e6551cf9f6ab5b248352eb6dbf6be59bb07522?mediaType=mp4,,Luton,
moalshehab2019,416,238579,USD,,Moayyed AL-Shehab,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/eb482257f23e71e5e4360133329de98f332722998274c227773cccf0ed4ff80d?mediaType=png,"Adventure Seekers,Basketball Fans,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Photographers,Pop Music Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Talk Show Fans,Techies & Gadget Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Women's Lifestyle",,
Media House LT,245,230704,EUR,,"Už vilnių, kurio didžiuojamės",,18+,lithuania,"Aukstaičių 7,Vilnius,LT-11341,LT",https://www.snap.com/political-ads/asset/a9cca7b953729e5af3579d3c8a301d272af29f7a8d3b1955dd934810cb48ffb0?mediaType=png,,Vilniaus,
2570211 Ontario Inc,721,229625,CAD,,EkPlateBiryani,,25+,canada,"105 Trammel Drive,Woodbridge,L4H 0W3,CA",https://www.snap.com/political-ads/asset/1f04ece91be5381c50a9c1cbd382fe32eb3bc5f3502b478b09276f2f47438b18?mediaType=mp4,Philanthropists,,
Negotia,672,223499,USD,,Negotia,,25+,norway,NO,https://www.snap.com/political-ads/asset/6fe68a0913144f4a7020ce1b2e0ff7c82f70ab3fdb64051e8aee86c5422f5675?mediaType=mp4,,,
Sosialidemokraatit SDP,450,223135,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/cfa862305cb14a485448fd49894d9c2903799685c433420de44e75d1929ca1d8?mediaType=mp4,,,
The Electoral Commission NI,279,210252,GBP,,The Electoral Commission,,18-29,united kingdom,GB,https://www.snap.com/political-ads/asset/9a6b63c09769914790e41e04b4a2b44b484562a68b8ff5f6495eb27c76cab740?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,News Watchers,Political News Watchers","Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Fermanagh and Omagh,Mid and East Antrim,Derry and Strabane,Lisburn and Castlereagh,Mid Ulster",
Media House LT,164,207703,EUR,,"Už vilnius, kurio didžiuojamės",,18+,lithuania,"Aukstaičių 7,Vilnius,LT-11341,LT",https://www.snap.com/political-ads/asset/a4f1665f47fe0fb68220125c3240b6004cf9d7199040ffadd3e32076e27311a2?mediaType=mp4,,,
Flater_q8,94,205613,USD,,PAID BY MOHMMED TLALA ALSEED,,18+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/7463f01e641b2375cbc1d3951f4bbd4b60e146c420bbd4bcc1321f8638699b7e?mediaType=png,,"Al Kuwayt,Hawalli",
SCALER LLC,439,196945,USD,,americafirst2020.org,,18+,united states,US,https://www.snap.com/political-ads/asset/5727ae3e1a74c05f3a2a343e5e1b9180b2e419628d3a4be7d5aadee4a3e6612d?mediaType=mp4,,,
Villageous LLC,490,194695,USD,,Amarillo Matters PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/89a3a287bba2541401f77fd36a21b85d324dad5395e54ab4550dec69ab33c647?mediaType=png,,,
UFCW 21,500,186407,USD,,UFCW 21,,21+,united states,US,https://www.snap.com/political-ads/asset/d1f8a0014efd4c9032a629e8793f4325745285a9ea83cb2df8110f43de3855ba?mediaType=mp4,"Political News Watchers,Running Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,
CommonAlly PBC,265,185329,USD,,CommonAlly,,,united states,US,https://www.snap.com/political-ads/asset/99207f4e238f3b3e52efa8f0618307bb08f5f8c32d5af0fbe3b6c55738e1e705?mediaType=png,,,
Bristol City Council,191,184302,GBP,,Bristol City Council,,18-25,united kingdom,GB,https://www.snap.com/political-ads/asset/81f814e20b5a3e3e607c48e83b36cb5f8a36553361b75d4e021a20ba869f5821?mediaType=png,,Bristol,
Big Rush Marketing,399,177444,USD,Madeline Singas for Nassau County DA,Friends of Madeline Singas,,18+,united states,"112 W Jefferson Ave Suite 115,Kirkwood,63122,US",https://www.snap.com/political-ads/asset/16f9f34da6578d54f2f5aef1902187d16e2c55d59dea3c147dfb8f44992fb96e?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Germinal,167,172582,EUR,,Prizle,,20+,france,FR,https://www.snap.com/political-ads/asset/1d2c6fead6b6fa8bf3f1214718a21ff1abd728a9041580c4ee5485d96bdff13f?mediaType=mp4,Vegans & Organic Foodies,,
Yleisradio Oy,329,167471,EUR,,Yleisradio Oy,,18-25,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/3fed632f65dd3be482b07043415ae3b8453ec126ebcfa3197f183d560ca91875?mediaType=mp4,,,
Cospirit Groupe,212,167136,EUR,,Région Occitanie,,18-30,france,"28 rue Feydeau,Paris,75002 ,FR",https://www.snap.com/political-ads/asset/3b7b4a579d521f07f95efe8e9e793bbad84ba6ca0ff9d3a259e92ff312d40d08?mediaType=mp4,,Occitanie,
Great Heights LLC,460,167032,USD,,PCAPT,,18-34,united states,US,https://www.snap.com/political-ads/asset/573e9463998c47406dcc8be3f70957c8dc0fe8e6f170b86ef7097492d9aa98e9?mediaType=jpg,,,
Eyereturn Marketing,322,166029,CAD,,CUPE,,18+,canada,"1 Yonge St,Toronto,M5E 1E5,CA",https://www.snap.com/political-ads/asset/f4b7e02583824ef725ece66a27901691075f13af951ee5739f6d69967b4896c0?mediaType=jpg,,,
BCom Solutions,495,152409,USD,,Planned Parenthood Voters of NE,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ee63bde2424ccd579b5fdfb1f0a830ec70ba49aea5e90349ccf781103eb30dcb?mediaType=jpg,,,
EcoTige,143,151705,EUR,,Ecotige,,18+,france,"Chemin las Ribas,Alénya,66200,FR",https://www.snap.com/political-ads/asset/3eb73d4616aa6c9a3a22a765b317c2d42b5b2e127c1eb11a3f3a26ecc3505f5a?mediaType=mp4,"Parents & Family-Focused,Women's Lifestyle",,
Jakobsson Addemotion AB,319,150425,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18+,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,,,
Flater_q8,246,148264,USD,,Paid for by khaled  aayedalanezi,,19+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Farwaniyah,Al Kuwayt,Al Jahrah,Hawalli,Al Ahmadi",
Democratic National Committee,630,147894,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d8c1b930f0046148ae7573dcd1ccc7b35126c4de1244cb110985cb154cd95105?mediaType=mp4,,,
Kelly Day PPC,350,145957,CAD,Kelly Day,The Official Agent of Kelly Day,,18+,canada,CA,https://www.snap.com/political-ads/asset/9e643727d574fbb7629264a9f6292395ec17f9f5e684daa6562950a91eb1969d?mediaType=mp4,,,
Tønsberg Blad,367,136225,USD,,Tønsberg/Re Høyre,,18+,norway,"Nedre Langgate 20,TØNSBERG,3126,NO",https://www.snap.com/political-ads/asset/e49deeaca73539b67b6b02cd584a458c0715a70a0c402c7c6486122ede7de2a9?mediaType=png,,Vestfold,
Aisle 518 Strategies LLC,361,135584,USD,,Bernie 2020,,17+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e840a136bef562ed7a62193206ef2932c2daf10e0c33ac4dd1bdf55bd5000a9?mediaType=png,,,
Kristiansand Høyre,317,135368,USD,,Kristiansand Høyre,,,norway,"Kongens gate 29,Kristiansand ,N4610,NO",https://www.snap.com/political-ads/asset/f3ef0fad4285ff97cb33bbc9d2da351f91308de52293fca8cb985982977dc408?mediaType=mp4,,,
Geelmuyden Kiese AS,516,127658,EUR,,Nye Drammen kommune,,18-34,norway,"St. Olavs Plass 5,Oslo,0164,NO",https://www.snap.com/political-ads/asset/d9f373acd60236622ff1620dec2502f646ce8277d15bd6de6ffaa9c7cf81b687?mediaType=mp4,,,
Bærum kommune,200,125423,USD,,Bærum kommune,,15-23,norway,NO,https://www.snap.com/political-ads/asset/33e523d9937b58cf441709a762f6e697dd84aaa923f673219b13d7ce96918aac?mediaType=mp4,,Akershus,
oslomdg,299,118432,EUR,,Miljøpartiet de Grønne,,18-25,norway,NO,https://www.snap.com/political-ads/asset/c77089c2ee0d5dd5dca843036b371eea1f1e417c6d294f74d20699d99272df78?mediaType=mp4,,Oslo,
Elect Paul Akinjo to CA State Assembly Dist. 12,359,117695,USD,,AKINJO 4 State Assembly Dist 12,,17+,united states,"960 Waterman Ave,Lathrop,95330,US",https://www.snap.com/political-ads/asset/b498c2b201d8e9625bedfca6562e12b3fc93263586995aa9d808335bedaea7df?mediaType=mp4,,,
Columbia/Boone County Public Health and Human Services,340,117534,USD,,CoMo/Boone County PHHS,,18-24,united states,"1005 West Worley,Columbia ,65203,US",https://www.snap.com/political-ads/asset/cb626c16411406abba5083636d74e004bfb2127dd65bb6137800e2f523097785?mediaType=png,,,
Jonne Junturan Tukiyhdistys ry,254,117218,EUR,,Jonne Junturan Tukiyhdistys Ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/df7bfa44e4beda45c027742d0e511b6468d62037c58472b2be327cec4bb285dc?mediaType=mp4,,,
Mullin for Virginia,686,116360,USD,Mike Mullin,Mike Mullin for Virginia,,18-30,united states,"566 Denbigh Boulevard,Newport News,23608,US",https://www.snap.com/political-ads/asset/1baa9af86716a56b0621b81fed80190129c24483fd9d853bdd003ee5e3305e31?mediaType=mp4,"Collegiates,News Watchers,Political News Watchers",,
Hamar Media,389,115959,USD,,Hamar Arbeiderparti,,18+,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/ed2ef8f487e3b2d983a111b87adaaa1f003678aba0a7ea6462b167c3751fa948?mediaType=png,,,
In the Number,400,112920,USD,,InTheNumber,,21+,united states,US,https://www.snap.com/political-ads/asset/56944b59d20626a5266af6a31dd4224f484c623e710e387e86b51d169b3b17c3?mediaType=jpg,,,
