OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/4708ff249eddaf0a3ba62447869468f079c56da27f442e7d58479bb944b9242c?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,High Schoolers,Hipsters & Trendsetters,Investors & Entrepreneurs,Meme Watchers,News Watchers,Philanthropists,TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (HBO),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (Educational),TV Viewers (News),dlxc_125,TV Viewers (Talk Shows)",,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,25-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/4d935156db646d77ece4e7a3a573e520beb9ecdc5621439895f25a6c1bac159f?mediaType=mp4,,,
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,,"Sharjah,Ajman,Dubai",
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/cf07923110a47670502ec094739d67bb26a94efc77c385620c4cca8071487077?mediaType=mp4,,Maharashtra,
Blueprint Interactive,1293,334670,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/3d3d4ca62388ed8b6bb7b2c57e964e6cdd60d2c3f9f0bcb7aa2f7bf61ce044ff?mediaType=mp4,,,
Amnet AU,1221,430812,AUD,,Primary Health Alliance,,16-24,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Bella Women's Center,1212,487634,USD,,Bella Women's Center,,,united states,US,https://www.snap.com/political-ads/asset/b7626280d8fd146487689901f583850264d57d3e6dbfa98a08bcbde31ac5244c?mediaType=mp4,,,
M&R Strategic Services  Inc.,1205,349521,USD,,Nat'l Domestic Workers Alliance,FEMALE,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/987f92eb1e02886e05136956774115b7e8c36a2b4036aee5b3869cc6d46eec38?mediaType=jpg,,,
Cossette Media Inc,1199,723077,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1094f5cdea3c6095c1eb4359607165d1f542bb53e44d200a18e9bf62d44e77d5?mediaType=mp4,,Quebec,
Central States Media,1169,451423,USD,,Friends of Sid Ruckriegel,,25+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/2a1b4de75737e11092e8a4134391a5c23b3140761eacc054fc444a4ecebd6715?mediaType=jpg,,,
Kikkut kommunikasjon as,1162,289844,USD,,Norsk Sykepleierforbund,,25+,norway,"Kristian Augusts Gate 13 ,Oslo,0164 ,NO",https://www.snap.com/political-ads/asset/ce850927ec72b0817655070c242d8e1752e99390137995750b08133570ea3157?mediaType=mp4,"Bookworms & Avid Readers,Business News Watchers,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
Influence Me AS,1137,438754,USD,,Kristelig Folkeparti,,18-25,norway,"Banken,Frosta,7633,NO",https://www.snap.com/political-ads/asset/f99da00f2fcae8c93129ba4fcfb9d44a8f294c09c5c81cf99de682ceb1455de5?mediaType=mp4,,"Nord - Trondelag,Sor - Trondelag",
Periscope Creations,1110,1026978,EUR,,Action contre la Faim,,18-34,france,"8 rue georges besse,Clermont-Ferrand,63100,FR",https://www.snap.com/political-ads/asset/9f53fffeb30bd5aa78b50c0f8a9309d924fa4942f3151bf168990b949cdf0dc9?mediaType=mp4,"Business News Watchers,Political News Watchers",,
C21 Creative Communications Ltd,1041,540809,GBP,,GMHSP,,18-44,united kingdom,"The Court House, 9 Grafton Street,Altrincham,WA14 1DU,GB",https://www.snap.com/political-ads/asset/13f7c50f3c8210161f7526073967409d80eea96590613044e3ba5ac302f241b1?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle","Manchester,Oldham,Bury,Salford,Trafford,Tameside,Rochdale,Wigan,Bolton,Stockport",
BUBKA Antwerp,1000,1403826,EUR,,BEBAT,,,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/0083f4bd4eef5e31be4ac94b8c282044450ef4db9f04f0e477722ff16dfb2531?mediaType=mp4,,"Antwerpen,Oost - Vlaanderen,West - Vlaanderen,Limburg",
Australian Labor Party National Secretariat,1000,269662,AUD,,Australian Labor Party,,18-34,australia,"5/9 Sydney Ave,Barton,2600,AU",https://www.snap.com/political-ads/asset/b1be09cca8177c7dbcfc9bdee1bb3370b9adf2d464cba44eb8c3285f95face6e?mediaType=mp4,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts",,
SPÖ Niederösterreich,999,1597273,EUR,SPOE NOE,SPÖ NÖ,,,austria,AT,https://www.snap.com/political-ads/asset/2437b06e69d7d02ad83b3b14cb5a699409e6847b0da86ba65d6442420e6922d7?mediaType=mp4,,Niederosterreich,
International Fund for Animal Welfare,991,740884,EUR,,ifaw,,18+,netherlands,"290 Summer St.,Yarmouth Port,02675,US",https://www.snap.com/political-ads/asset/ea09aa7f5290588b4ffaf827391dbf7df9e81089bb160985f01083692c151c38?mediaType=png,Pet & Animal Lovers,,
Blueprint Interactive,972,318579,USD,,Planned Parenthood Action Fund,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7555138c57a65e6027eab31ec1ed91ece7f20ed88bd43e985dff21d791c5b1fb?mediaType=mp4,,,
MMD Digital Solutions,971,674645,USD,,مهلهل خالد المضف,,18+,kuwait,"Wataniya Tower, 10th Floor, Fahad Al Salem Street,Dubai,35456,AE",https://www.snap.com/political-ads/asset/5bf136a74239678e60c26604e5686021a597a9546c5134c0bab7b9a5f40cb709?mediaType=mp4,,Al Kuwayt,
Mid Suffolk Green Party,954,356615,GBP,Helen Geake,Mid Suffolk Green Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/c97609848f7ee4d6e50bfd2e66966277c4d99af753bd59e9c5ebddc7234a560a?mediaType=jpg,,,
Council on Domestic Violence and Sexual Assault,952,548228,USD,,CDVSA,,19-,united states,US,https://www.snap.com/political-ads/asset/360627c5c201304bc75432e46a2168ff496c64edd8c7c480ddda9f2684451509?mediaType=png,,,
Blueprint Interactive,937,249346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/161fa287620a0e78a054767b0867d89751ceb38fb4ca1f9499562e06d8f37799?mediaType=mp4,,,
ThreeFiveEight Oy,900,595175,EUR,,Syöpäsäätiö,,,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fac2eba7b05678de3110081b65dcd874da7721005fbd0f1217b9b0e58dda3461?mediaType=mp4,Console & PC Gamers,,
Ja zum Schutz,900,853240,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/4a1764752c50f97244aed6c86b9828ff50d10f6136e826b88e64af121dc5d9bf?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Hipsters & Trendsetters,Political News Watchers,Philanthropists",,"Fribourg,Geneve,Jura,Neuchatel,Valais,Vaud"
Parlons Cash,898,805894,EUR,Jacques Dubochet,Grands-Parents pour le Climat,,,switzerland,"Rue Etraz 4,Lausanne,1003,CH",https://www.snap.com/political-ads/asset/3a0729202ce2bf5a11c3fd08fbb0aa7bd695154493545daccb3c204cf90a8214?mediaType=mp4,,,
We Bridge Consulting LLC,867,405044,USD,Clean Energy Jobs Act,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/dfb709b52a3f93b04c2f8649e13fa758e5c85c7c4b5f4e822d9d56f47f572eb5?mediaType=png,Advocates & Activists,Illinois,
Middle Seat Consulting  LLC,852,107914,USD,,Beto for America,,35++,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bc9d3e0ec5b35b7e0b0e4d50c3e6f379e14b27703d180ec7381ecc03740aae9a?mediaType=png,,,
Greetings,846,464669,USD,,Abdullah Ahmad Alkandari,,21+,kuwait,"aladan b2 st50 h4,aladan,23005,KW",https://www.snap.com/political-ads/asset/fffe92c56cc2b2936fed9ec8564720d3c2f44aeac9cb86a664b35be6225165c2?mediaType=mp4,,,
Tiina2019,800,469676,EUR,,Tiina Heikkisen vaalitukiryhmä,,,finland,FI,https://www.snap.com/political-ads/asset/10fe6e6b593062f019283a482a2305d9ddb1a8b9ed81580d976b9a5bd12c998b?mediaType=mp4,,,
SørenValgreen,779,342936,USD,,Søren Valgreen Knudsen,,21-25,denmark,DK,https://www.snap.com/political-ads/asset/47101b67df8728f0a4716d2f993f519cb94d7594cc82537dab1482cbfc4d0cb5?mediaType=mp4,,Nordjylland,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
IMS ARGENTINA SRL,735,400113,USD,,Juntos por el Cambio,,18+,argentina,"Echeverria 1515, Piso 11,	 Ciudad Autonoma (CABA),1428,AR",https://www.snap.com/political-ads/asset/738faf5136e435e752cf9774582760d2c3d416b836a031ebed8faf8167916a94?mediaType=mp4,,,
T/A Opt,731,339537,EUR,,TRY Opt,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/76edb83e728bb0fb72925e36febd6472b1ce2bc71e610e6c3abccdf56efda42e?mediaType=mp4,"Family Genre Fans,Shopping Mall Shoppers",,
2570211 Ontario Inc,721,229625,CAD,,EkPlateBiryani,,25+,canada,"105 Trammel Drive,Woodbridge,L4H 0W3,CA",https://www.snap.com/political-ads/asset/1f04ece91be5381c50a9c1cbd382fe32eb3bc5f3502b478b09276f2f47438b18?mediaType=mp4,Philanthropists,,
Innsikt - Eniro Norge AS,700,99974,USD,,Apotekforeningen,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Mullin for Virginia,686,116360,USD,Mike Mullin,Mike Mullin for Virginia,,18-30,united states,"566 Denbigh Boulevard,Newport News,23608,US",https://www.snap.com/political-ads/asset/bf5c39b3e9becb840b12b2d71202e8048a2b4efa6f6d1a90a0f14c162c291b94?mediaType=png,"Collegiates,News Watchers,Political News Watchers,dlxc_125",,
Florida Democratic Party,678,269246,USD,,Florida Democratic Party,,20-21,united states,US,https://www.snap.com/political-ads/asset/0695467fc3290598b5cb7492fa469ec14bb944ca9db3e6d1b727b9b515b51939?mediaType=mp4,,,
Greater Half,678,105338,USD,,Greater Half,,,united states,US,https://www.snap.com/political-ads/asset/68eab064eb5f9a0b0fef653c47cf8d2ddc42437eaac457c05e9f87aef0781838?mediaType=mp4,,,
Negotia,672,223499,USD,,Negotia,,25+,norway,NO,https://www.snap.com/political-ads/asset/6fe68a0913144f4a7020ce1b2e0ff7c82f70ab3fdb64051e8aee86c5422f5675?mediaType=mp4,,,
BCom Solutions,671,304906,USD,,Citizens for a Successful CB,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/d7c48ce5978530364c928c8497d71c26e630e6bd1548247d6b9fb9815d3fe10c?mediaType=jpg,,,
NWP Consulting,660,325827,USD,,Alliance for Gun Responsibility,,21-,united states,US,https://www.snap.com/political-ads/asset/f3ff019cb0e488f7256fc20f1375e437e8b910540a9997a5049911045b654604?mediaType=mp4,"High Schoolers,Political News Watchers,dlxc_125",Washington,
Democratic National Committee,630,147894,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d8c1b930f0046148ae7573dcd1ccc7b35126c4de1244cb110985cb154cd95105?mediaType=mp4,,,
Go eMarketing,599,760814,EUR,,Centrum Seksueel Geweld,,16-36,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/e9d67536bf78ea8f8b93ced783bf70fdc600b21f4d55b339e0a3aa4531d4fa2a?mediaType=mp4,,,
T/A Opt,571,268901,EUR,,Fagforbundet,,25+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/ef96c6e0a2da9d6967f38988ea2d689b874458be4da38822fdcc4c1aaeb1a151?mediaType=mp4,"Do-It-Yourselfers,Investors & Entrepreneurs",,
Arena Online,562,98039,USD,,One Nation,,,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/6fa6953f13c2a7ff10d55c66d540a907ac38c6757103b044d4543fda8761b07b?mediaType=mp4,,Florida,
Venstres Ungdom,555,352300,EUR,,Venstres Ungdom,,14-16,denmark,DK,https://www.snap.com/political-ads/asset/cb8e614ea28fb51feff8908fbba15a4f9a0bf5c266208cb07623a8d8ace306d3?mediaType=mp4,,,
Bates Pan Gulf,539,390166,USD,,World Government Summit,,,germany,"Emaar Business Park,Dubai,3294,AE",https://www.snap.com/political-ads/asset/b51e1ec17af0b6c92b105989d7f0a79f3c33a228285e677b254060776c48c91b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Business News Watchers,Frequent Travelers,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Philanthropists,Political News Watchers,Sharp-Dressed Men,Techies & Gadget Fans",,
Geelmuyden Kiese AS,516,127658,EUR,,Nye Drammen kommune,,18-33,norway,"St. Olavs Plass 5,Oslo,0164,NO",https://www.snap.com/political-ads/asset/dc1019d10d8214b27ebc0e68c8bfde2a491e3e8a290ff7288b9deaf4b33f3f01?mediaType=mp4,,,
UFCW 21,500,186407,USD,,UFCW 21,,21+,united states,US,https://www.snap.com/political-ads/asset/d1f8a0014efd4c9032a629e8793f4325745285a9ea83cb2df8110f43de3855ba?mediaType=mp4,"Political News Watchers,Running Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,
Jalt,499,352344,EUR,,Natuurmonumenten,,30+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/104d0b538130b741c73d6efc7426f4856884782af1bb4593315b17b213796480?mediaType=png,,,
Bully Pulpit Interactive,499,71418,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a435e821993e5d185a7dc29fb8920737885d8853926c1d1be9657a2af899a087?mediaType=png,Advocates & Activists,,
BCom Solutions,495,152409,USD,,Planned Parenthood Voters of NE,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/07f6cf42cd05c69b679ecfa05079dc5b61bf3b81a432f182272014517108e22d?mediaType=jpg,,,
Villageous LLC,490,194695,USD,,Amarillo Matters PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/89a3a287bba2541401f77fd36a21b85d324dad5395e54ab4550dec69ab33c647?mediaType=png,,,
Flater_q8,466,282718,USD,,Paid for by khaled alanezi,,17+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah",
Great Heights LLC,460,167032,USD,,PCAPT,,18-34,united states,US,https://www.snap.com/political-ads/asset/8ca1dae12890de1f493ad04b45431759530b44bdd5b33049579bc59cc18873cf?mediaType=jpg,,,
Entremax,456,244335,USD,,Entremax Inc.,,,united states,US,https://www.snap.com/political-ads/asset/4b66456e616f041c5dbf27931c0e22d4a3facc3f2285f50bd01ded5d409f3a6e?mediaType=png,,,
Sosialidemokraatit SDP,450,223135,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/cfa862305cb14a485448fd49894d9c2903799685c433420de44e75d1929ca1d8?mediaType=mp4,,,
ItAllCounts Pty Ltd,448,382785,AUD,,ItAllCounts Pty Ltd,,25+,australia,AU,https://www.snap.com/political-ads/asset/316dccf3f49694b559b9dee86b729e3414bbce5f9dc857cfb05287e2017c3d93?mediaType=mp4,,,
SCALER LLC,439,196945,USD,,americafirst2020.org,,18+,united states,US,https://www.snap.com/political-ads/asset/3f518076bf1d54a96d2423fd8d9b2b20880d30a8f3a2b08241ea60fbd3b7ed8b?mediaType=mp4,,,
Jobtip,435,495919,GBP,,Region Örebro Län,,14-22,sweden,GB,https://www.snap.com/political-ads/asset/5a5bff0bcab53f395482d8ab032c0e92138f1b60008fec3f79990d83ecea3955?mediaType=mp4,,Orebro Lan,
Context Media,431,89829,EUR,,Umeå Kommun,,15+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/3dd2fe01d2a457f00292689f181fca2e6d8c2e1747df07587fd2413786ef1beb?mediaType=mp4,,,
moalshehab2019,416,238579,USD,,Moayyed AL-Shehab,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/dead0991a8116846bfa25673863ce2544ae74c504a313e5727dec90382e728e9?mediaType=png,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
In the Number,400,112920,USD,,InTheNumber,,20+,united states,US,https://www.snap.com/political-ads/asset/358d6b4c38206bc2bf12f3e952baa3df1469f77894c9bbf9eb14758c547dd0de?mediaType=mp4,,,
Big Rush Marketing,399,177444,USD,Madeline Singas for Nassau County DA,Friends of Madeline Singas,,18+,united states,"112 W Jefferson Ave Suite 115,Kirkwood,63122,US",https://www.snap.com/political-ads/asset/16f9f34da6578d54f2f5aef1902187d16e2c55d59dea3c147dfb8f44992fb96e?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),dlxc_125",,
Southend-on-Sea Borough Council,390,253492,GBP,,Southend-on-Sea Borough Council,,17+,united kingdom,"Civic Centre, Victoria Avenue,Southend-on-Sea,SS2 6ER,GB",https://www.snap.com/political-ads/asset/bac461219e8e25b63dfab4f548dc71679df11d21bbce10284c327764898b062e?mediaType=mp4,,,
Hamar Media,389,115959,USD,,Hamar Arbeiderparti,,18+,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/ed2ef8f487e3b2d983a111b87adaaa1f003678aba0a7ea6462b167c3751fa948?mediaType=png,,,
مرشح الدائرة الثالثة : محمد طلال السعيد,387,328866,USD,,Mohammed AlSaeed,,,kuwait,KW,https://www.snap.com/political-ads/asset/bdfec98c59ea1c5cb9a49fc62e4fe8f72ca67311f29ef18806b19690086dafd1?mediaType=png,,,
Tønsberg Blad,367,136225,USD,,Tønsberg/Re Høyre,,18+,norway,"Nedre Langgate 20,TØNSBERG,3126,NO",https://www.snap.com/political-ads/asset/1dacdefa865ec54747f46551b4a1720d4ef8693316232e5062817b8b231a64af?mediaType=jpg,,Vestfold,
Aisle 518 Strategies LLC,361,135584,USD,,Bernie 2020,,17+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e840a136bef562ed7a62193206ef2932c2daf10e0c33ac4dd1bdf55bd5000a9?mediaType=png,,,
Elect Paul Akinjo to CA State Assembly Dist. 12,359,117695,USD,,AKINJO 4 State Assembly Dist 12,,17+,united states,"960 Waterman Ave,Lathrop,95330,US",https://www.snap.com/political-ads/asset/b498c2b201d8e9625bedfca6562e12b3fc93263586995aa9d808335bedaea7df?mediaType=mp4,,,
Kelly Day PPC,350,145957,CAD,Kelly Day,The Official Agent of Kelly Day,,18+,canada,CA,https://www.snap.com/political-ads/asset/9e643727d574fbb7629264a9f6292395ec17f9f5e684daa6562950a91eb1969d?mediaType=mp4,,,
Columbia/Boone County Public Health and Human Services,340,117534,USD,,CoMo/Boone County PHHS,,18-24,united states,"1005 West Worley,Columbia ,65203,US",https://www.snap.com/political-ads/asset/cb626c16411406abba5083636d74e004bfb2127dd65bb6137800e2f523097785?mediaType=png,,,
Luton Council,337,239445,GBP,,Luton Council,,17-30,united kingdom,"Town Hall, George St,Luton,LU1 2BQ,GB",https://www.snap.com/political-ads/asset/37d65f86d6801265b7f92412274fb03ee7a35fa63a10b5bc27955650e8bacd33?mediaType=mp4,,Luton,
YaaBuddy Ads,330,30217,CAD,Donald J Trump,The Freedom Store,,28+,united states,CA,https://www.snap.com/political-ads/asset/dec4e2947f60253ab4eba3ead93f398eb1e936304f8718d83587e6140ddb6e62?mediaType=mp4,,,
Yleisradio Oy,329,167471,EUR,,Yleisradio Oy,,18-22,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/88a0a1c28863de14734c93d46568c9188d8fd31b766e23bfd15403f722b6738d?mediaType=mp4,,,
Eyereturn Marketing,322,166029,CAD,,CUPE,,18+,canada,"1 Yonge St,Toronto,M5E 1E5,CA",https://www.snap.com/political-ads/asset/f4b7e02583824ef725ece66a27901691075f13af951ee5739f6d69967b4896c0?mediaType=jpg,,,
Jakobsson Addemotion AB,319,150425,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18+,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,,,
Kristiansand Høyre,317,135368,USD,,Kristiansand Høyre,,,norway,"Kongens gate 29,Kristiansand ,N4610,NO",https://www.snap.com/political-ads/asset/6bb67539d4d79bc1f4fe1c63d7e1752a017cd475362a87a9c323a12822e99451?mediaType=mp4,,,
Fianna Fáil,316,381756,EUR,,Fianna Fáil,,24-44,ireland,IE,https://www.snap.com/political-ads/asset/cdee4004b8d094ed09780618cb167e4d55b98f5f27bb053c9cc7e6c6385a69e2?mediaType=mp4,"News Watchers,Parents & Family-Focused",,
oslomdg,299,118432,EUR,,Miljøpartiet de Grønne,,18-25,norway,NO,https://www.snap.com/political-ads/asset/dea8b8a7ad7c19840625f4eadd1396e6f3632ab34296e7753ed139b1e845111f?mediaType=mp4,,Oslo,
Pixl,293,298866,EUR,,Unie van Waterschappen,,18+,netherlands,"Sixmastraat 3,Leeuwarden,8932PA,NL",https://www.snap.com/political-ads/asset/ab43998a808d58b74e233b1233f881dc8adedb34ba2b9f48aef0a71aa07ef2cc?mediaType=mp4,,,
BCom Solutions,279,97040,USD,,Tammy Ward for City Council,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/323d87b2143eed4c502aa2136d441b404561e3f5a64fe05887d4349194ad7595?mediaType=jpg,,,
The Electoral Commission NI,279,210252,GBP,,The Electoral Commission,,18-29,united kingdom,GB,https://www.snap.com/political-ads/asset/9a6b63c09769914790e41e04b4a2b44b484562a68b8ff5f6495eb27c76cab740?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,News Watchers,Political News Watchers","Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Fermanagh and Omagh,Mid and East Antrim,Derry and Strabane,Lisburn and Castlereagh,Mid Ulster",
Everyone In,274,240495,USD,,United Way of Greater L.A.,,16+,united states,US,https://www.snap.com/political-ads/asset/1c32a425f7915c63fa6bc0dafcd2680b72723f0b2fdeb4a1fc18eaa6aa9d1c8e?mediaType=mp4,"Advocates & Activists,Philanthropists,Political News Watchers",,
CommonAlly PBC,265,185329,USD,,CommonAlly,,17-34,united states,US,https://www.snap.com/political-ads/asset/deae16904d104d26a0e5fa7b8a91b76c6b1c926ded220f0a2deafa059012368d?mediaType=mp4,"Meme Watchers,Sneakerheads","Wisconsin,Nevada,Florida,Georgia,Michigan,Arizona,Pennsylvania,Ohio,North Carolina,Virginia,New Hampshire,Iowa,Minnesota",
Flater_q8,259,441760,USD,,khaled aayed alanezi,,21+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Farwaniyah,Al Kuwayt,Al Jahrah,Hawalli",
Jonne Junturan Tukiyhdistys ry,254,117218,EUR,,Jonne Junturan Tukiyhdistys Ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/86ccb036a63cc1c04daca3ec31a8a6f21c56a34287f5b288ea74239f4fe6fd4d?mediaType=mp4,,,
