OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/51a60ce9e8e9b18a1f7929ad2b1d32b215394f602ac5519cd2db195285767b6d?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,High Schoolers,Investors & Entrepreneurs,Meme Watchers,Business News Watchers,Political News Watchers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (Comedy),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
Stroom Mediacommunicatie,1526,1165785,EUR,,Gemeente Rotterdam,,30-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/20f35b1958c5d52de97fa21bdaf0b022341935136d7ffc23bea3a1ef25f3597f?mediaType=mp4,,,
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,,"Sharjah,Ajman,Dubai",
Synlighet AS,1441,1206453,USD,,Kjønnsvorter.no,,18-20,norway,"Møllendalsveien 1a,Bergen,5009,NO",https://www.snap.com/political-ads/asset/76f886730c80b1d2762250f284c45f3b91ced7401bde15957152b1846ef9e0dc?mediaType=mp4,,,
Smile Internet Technologies Private Limited,1337,1228319,USD,,INDIAN YOUTH CONGRESS,,18+,india,"Plot No. 241, Ground Floor, Udyog Vihar, Phase 1,Gurugram,122001,IN",https://www.snap.com/political-ads/asset/8269a24d5571b76b89f79827ecad4ad55d11af5ea8a27d5142bd473dd12bae1d?mediaType=mp4,,,
Blueprint Interactive,1293,334670,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/c55717d2070991e8796ac8766e1d8e4f9ae0ad7bb83da478f958952a1b09880c?mediaType=mp4,,,
Amnet AU,1221,430812,AUD,,Primary Health Alliance,,16-24,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Bella Women's Center,1212,487634,USD,,Bella Women's Center,,,united states,US,https://www.snap.com/political-ads/asset/4868fc6d2d715af0aaabeb27858f0e56578345576fc65db12f185b73f5f0eebd?mediaType=mp4,,,
M&R Strategic Services  Inc.,1205,349521,USD,,Nat'l Domestic Workers Alliance,FEMALE,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/078668deefff4b7383ffa7a37435acc9b89a0092409021c3d2d1776ed8739b96?mediaType=jpg,,,
Cossette Media Inc,1199,723077,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c151c13f1839fc8b30613a1dbb745e67e91912476379eb620b7800f58064dacf?mediaType=mp4,,Quebec,
Central States Media,1169,451423,USD,,Friends of Sid Ruckriegel,,25+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/925cff6080b416cf52c7593fca5e0d965ce17b0c775d35d2e90bb5f71d2469bf?mediaType=png,,,
Kikkut kommunikasjon as,1162,289844,USD,,Norsk Sykepleierforbund,,25+,norway,"Kristian Augusts Gate 13 ,Oslo,0164 ,NO",https://www.snap.com/political-ads/asset/ce850927ec72b0817655070c242d8e1752e99390137995750b08133570ea3157?mediaType=mp4,"Bookworms & Avid Readers,Business News Watchers,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
Influence Me AS,1137,438754,USD,,Kristelig Folkeparti,,18-25,norway,"Banken,Frosta,7633,NO",https://www.snap.com/political-ads/asset/4cbe988ebb86e0dbfe292e8cf1169b9a75090d3acbca4ca2edf9062650b24a76?mediaType=mp4,,"Nord - Trondelag,Sor - Trondelag",
Periscope Creations,1110,1026978,EUR,,Action contre la Faim,,18-34,france,"8 rue georges besse,Clermont-Ferrand,63100,FR",https://www.snap.com/political-ads/asset/9f53fffeb30bd5aa78b50c0f8a9309d924fa4942f3151bf168990b949cdf0dc9?mediaType=mp4,Vegans & Organic Foodies,,
C21 Creative Communications Ltd,1041,540809,GBP,,GMHSP,,18-44,united kingdom,"The Court House, 9 Grafton Street,Altrincham,WA14 1DU,GB",https://www.snap.com/political-ads/asset/13f7c50f3c8210161f7526073967409d80eea96590613044e3ba5ac302f241b1?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle","Manchester,Oldham,Bury,Salford,Trafford,Tameside,Rochdale,Wigan,Bolton,Stockport",
BUBKA Antwerp,1000,1403826,EUR,,BEBAT,,,belgium,"Rijnkaai 37,Antwerpen,2000,BE",https://www.snap.com/political-ads/asset/d010ee4b8ed0b74be7c221b3b58d5bb1ba9e8404630b8f3a91f8a46de513319d?mediaType=mp4,,"Brabant Wallon,Bruxelles - Capitale,Hainaut,Liege,Luxembourg,Namur",
Australian Labor Party National Secretariat,1000,269662,AUD,,Australian Labor Party,,18-34,australia,"5/9 Sydney Ave,Barton,2600,AU",https://www.snap.com/political-ads/asset/b1be09cca8177c7dbcfc9bdee1bb3370b9adf2d464cba44eb8c3285f95face6e?mediaType=mp4,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts",,
SPÖ Niederösterreich,999,1597273,EUR,SPOE NOE,SPÖ NÖ,,,austria,AT,https://www.snap.com/political-ads/asset/efbfbd1322b2927f1ae74134595874671a8e52bc50f1364f153453592f40b26e?mediaType=mp4,,Niederosterreich,
International Fund for Animal Welfare,991,740884,EUR,,ifaw,,18+,netherlands,"290 Summer St.,Yarmouth Port,02675,US",https://www.snap.com/political-ads/asset/8f86ca20ed407ac89192e53877bd3394699b21bd3a29e7130e37f350f925e392?mediaType=png,,,
Blueprint Interactive,972,318579,USD,,Planned Parenthood Action Fund,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7555138c57a65e6027eab31ec1ed91ece7f20ed88bd43e985dff21d791c5b1fb?mediaType=mp4,,,
MMD Digital Solutions,971,674645,USD,,مهلهل خالد المضف,,18+,kuwait,"Wataniya Tower, 10th Floor, Fahad Al Salem Street,Dubai,35456,AE",https://www.snap.com/political-ads/asset/5bf136a74239678e60c26604e5686021a597a9546c5134c0bab7b9a5f40cb709?mediaType=mp4,,Al Kuwayt,
Mid Suffolk Green Party,954,356615,GBP,Helen Geake,Mid Suffolk Green Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/2f8b294ea99a5f6a5494bb57afe078cc15b6be9141de69239e0c14e9b5ea612e?mediaType=jpg,,,
Council on Domestic Violence and Sexual Assault,952,548228,USD,,CDVSA,,19-,united states,US,https://www.snap.com/political-ads/asset/360627c5c201304bc75432e46a2168ff496c64edd8c7c480ddda9f2684451509?mediaType=png,,,
Blueprint Interactive,937,249346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a79d8c635ae4b44f016d88b70285764282c8899e04950dac8bd0100fcc4e9ab4?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",North Carolina,
ThreeFiveEight Oy,900,595175,EUR,,Syöpäsäätiö,,,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fac2eba7b05678de3110081b65dcd874da7721005fbd0f1217b9b0e58dda3461?mediaType=mp4,Console & PC Gamers,,
Ja zum Schutz,900,853240,EUR,Ja zum Schutz,Ja zum Schutz,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/4a1764752c50f97244aed6c86b9828ff50d10f6136e826b88e64af121dc5d9bf?mediaType=mp4,"Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Hipsters & Trendsetters,Political News Watchers,Philanthropists",,"Fribourg,Geneve,Jura,Neuchatel,Valais,Vaud"
Parlons Cash,898,805894,EUR,Jacques Dubochet,Grands-Parents pour le Climat,,,switzerland,"Rue Etraz 4,Lausanne,1003,CH",https://www.snap.com/political-ads/asset/3a0729202ce2bf5a11c3fd08fbb0aa7bd695154493545daccb3c204cf90a8214?mediaType=mp4,,,
We Bridge Consulting LLC,867,405044,USD,Clean Energy Jobs Act,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/dfb709b52a3f93b04c2f8649e13fa758e5c85c7c4b5f4e822d9d56f47f572eb5?mediaType=png,Advocates & Activists,Illinois,
Middle Seat Consulting  LLC,852,107914,USD,,Beto for America,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/881797136d291a35f330928cc657ef2d4b4d19ffa45c83c8195697866231e0eb?mediaType=png,,,
Greetings,846,464669,USD,,Abdullah Ahmad Alkandari,,21+,kuwait,"aladan b2 st50 h4,aladan,23005,KW",https://www.snap.com/political-ads/asset/6284443c801ed4fe9f64837ebb635eef90e18242aaaca243e1ccd3757e594bed?mediaType=mp4,,,
Tiina2019,800,469676,EUR,,Tiina Heikkisen vaalitukiryhmä,,,finland,FI,https://www.snap.com/political-ads/asset/10fe6e6b593062f019283a482a2305d9ddb1a8b9ed81580d976b9a5bd12c998b?mediaType=mp4,,,
SørenValgreen,779,342936,USD,,Søren Valgreen Knudsen,,21-25,denmark,DK,https://www.snap.com/political-ads/asset/434266c34ca1421614f8612a87dd1c6e7bdd8a614eb92beb1998cd2793bed919?mediaType=mp4,,Nordjylland,
Viva Media AB,765,1285900,EUR,,Sverige för UNHCR,FEMALE,18-24,sweden,"Stålgatan 20,UPPSALA,75450,SE",https://www.snap.com/political-ads/asset/069b137894d6cdd46c73979c1b59c5510088da1d91225b335b00b10d9ebb370e?mediaType=mp4;https://www.snap.com/political-ads/asset/9b894ed58a79c63375dc7bb7ad74a5104ca6e72f7334c3e2fc256d10e01dcb62?mediaType=mp4;https://www.snap.com/political-ads/asset/7a9eae8262d4f72fb48d945e2e9de6471ab4110b51a1079b3dfd16d5e179cebf?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Political News Watchers",,
IMS ARGENTINA SRL,735,400113,USD,,Juntos por el Cambio,,18+,argentina,"Echeverria 1515, Piso 11,	 Ciudad Autonoma (CABA),1428,AR",https://www.snap.com/political-ads/asset/adf2fd054c6a0d4d7f2d1a071abec0f6278f9d934eb178dbd5e590f68db48230?mediaType=mp4,,,
T/A Opt,731,339537,EUR,,TRY Opt,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/b697f27595b7c672c809edb8e1ddaf98b40a1de93f7541e5204aae29e1de8894?mediaType=mp4,"Family Genre Fans,Shopping Mall Shoppers",,
2570211 Ontario Inc,721,229625,CAD,,EkPlateBiryani,,25+,canada,"105 Trammel Drive,Woodbridge,L4H 0W3,CA",https://www.snap.com/political-ads/asset/1f04ece91be5381c50a9c1cbd382fe32eb3bc5f3502b478b09276f2f47438b18?mediaType=mp4,Philanthropists,,
Innsikt - Eniro Norge AS,700,99974,USD,,Apotekforeningen,,35++,norway,"FE 496,Frösön,83873,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Mullin for Virginia,686,116360,USD,Mike Mullin,Mike Mullin for Virginia,,18-30,united states,"566 Denbigh Boulevard,Newport News,23608,US",https://www.snap.com/political-ads/asset/27c8ef104824709dee9f2b81392b258d0f4e2b17becd7a739296e7111b8258a1?mediaType=jpg,"Collegiates,News Watchers,Political News Watchers,dlxc_125",,
Greater Half,678,105338,USD,,Greater Half,,,united states,US,https://www.snap.com/political-ads/asset/68eab064eb5f9a0b0fef653c47cf8d2ddc42437eaac457c05e9f87aef0781838?mediaType=mp4,,,
Florida Democratic Party,678,269246,USD,,Florida Democratic Party,,20-21,united states,US,https://www.snap.com/political-ads/asset/0695467fc3290598b5cb7492fa469ec14bb944ca9db3e6d1b727b9b515b51939?mediaType=mp4,,,
Negotia,672,223499,USD,,Negotia,,25+,norway,NO,https://www.snap.com/political-ads/asset/6fe68a0913144f4a7020ce1b2e0ff7c82f70ab3fdb64051e8aee86c5422f5675?mediaType=mp4,,,
BCom Solutions,671,304906,USD,,Citizens for a Successful CB,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/9da2e282bbfa2c856cbda0bbbcf40962c7f32d71dfc77109590d781ae76cfc1e?mediaType=jpg,,,
NWP Consulting,660,325827,USD,,Alliance for Gun Responsibility,,21-,united states,US,https://www.snap.com/political-ads/asset/f3ff019cb0e488f7256fc20f1375e437e8b910540a9997a5049911045b654604?mediaType=mp4,"High Schoolers,Political News Watchers,dlxc_125",Washington,
Democratic National Committee,630,147894,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d8c1b930f0046148ae7573dcd1ccc7b35126c4de1244cb110985cb154cd95105?mediaType=mp4,,,
Go eMarketing,599,760814,EUR,,Centrum Seksueel Geweld,,16-36,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/e9d67536bf78ea8f8b93ced783bf70fdc600b21f4d55b339e0a3aa4531d4fa2a?mediaType=mp4,,,
T/A Opt,571,268901,EUR,,Fagforbundet,,25+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2c6dd76c1e8787e0f22bab0e31d909fb43dde6bea770cb03b910c74b24ef1a21?mediaType=mp4,"Do-It-Yourselfers,Investors & Entrepreneurs",,
Arena Online,562,98039,USD,,One Nation,,,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/6fa6953f13c2a7ff10d55c66d540a907ac38c6757103b044d4543fda8761b07b?mediaType=mp4,,Florida,
Venstres Ungdom,555,352300,EUR,,Venstres Ungdom,,14-16,denmark,DK,https://www.snap.com/political-ads/asset/a7fc51978adf3ebceca19ceb190813f37714722a30da81e7d448b81f1937bea3?mediaType=mp4,,,
Bates Pan Gulf,539,390166,USD,,World Government Summit,,,germany,"Emaar Business Park,Dubai,3294,AE",https://www.snap.com/political-ads/asset/b51e1ec17af0b6c92b105989d7f0a79f3c33a228285e677b254060776c48c91b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Business News Watchers,Frequent Travelers,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Philanthropists,Political News Watchers,Sharp-Dressed Men,Techies & Gadget Fans",,
Geelmuyden Kiese AS,516,127658,EUR,,Nye Drammen kommune,,18+,norway,"Universitetsgata 2,Oslo,0164,NO",https://www.snap.com/political-ads/asset/d9f373acd60236622ff1620dec2502f646ce8277d15bd6de6ffaa9c7cf81b687?mediaType=mp4,,,
UFCW 21,500,186407,USD,,UFCW 21,,21+,united states,US,https://www.snap.com/political-ads/asset/d1f8a0014efd4c9032a629e8793f4325745285a9ea83cb2df8110f43de3855ba?mediaType=mp4,"Political News Watchers,Running Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,
Jalt,499,352344,EUR,,Natuurmonumenten,,30+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/4b84e0d0272ce04bf667d009a868cf4fc4ed99f83e374b758647fccae076c827?mediaType=png,,,
Bully Pulpit Interactive,499,71418,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/a435e821993e5d185a7dc29fb8920737885d8853926c1d1be9657a2af899a087?mediaType=png,Advocates & Activists,,
BCom Solutions,495,152409,USD,,Planned Parenthood Voters of NE,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/07f6cf42cd05c69b679ecfa05079dc5b61bf3b81a432f182272014517108e22d?mediaType=jpg,,,
Villageous LLC,490,194695,USD,,Amarillo Matters PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/89a3a287bba2541401f77fd36a21b85d324dad5395e54ab4550dec69ab33c647?mediaType=png,,,
Flater_q8,466,282718,USD,,Paid for by khaled alanezi,,17+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah",
Great Heights LLC,460,167032,USD,,PCAPT,,18-34,united states,US,https://www.snap.com/political-ads/asset/8ca1dae12890de1f493ad04b45431759530b44bdd5b33049579bc59cc18873cf?mediaType=jpg,,,
Entremax,456,244335,USD,,Entremax Inc.,,,united states,US,https://www.snap.com/political-ads/asset/4b66456e616f041c5dbf27931c0e22d4a3facc3f2285f50bd01ded5d409f3a6e?mediaType=png,,,
Sosialidemokraatit SDP,450,223135,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/cfa862305cb14a485448fd49894d9c2903799685c433420de44e75d1929ca1d8?mediaType=mp4,,,
ItAllCounts Pty Ltd,448,382785,AUD,,ItAllCounts Pty Ltd,,25+,australia,AU,https://www.snap.com/political-ads/asset/1bea69d2c0d057d1dfc46305df4d820f891c7a40907fbadbbc3c698b53c3783f?mediaType=mp4,,,
SCALER LLC,439,196945,USD,,americafirst2020.org,,18+,united states,US,https://www.snap.com/political-ads/asset/5727ae3e1a74c05f3a2a343e5e1b9180b2e419628d3a4be7d5aadee4a3e6612d?mediaType=mp4,,,
Jobtip,435,495919,GBP,,Region Örebro Län,,14-22,sweden,GB,https://www.snap.com/political-ads/asset/5a5bff0bcab53f395482d8ab032c0e92138f1b60008fec3f79990d83ecea3955?mediaType=mp4,,Orebro Lan,
Context Media,431,89829,EUR,,Umeå Kommun,,15+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/343691f6d961b45e1fd858e2ef3e33253a706b629308a9fd2c8a05f9dd14659e?mediaType=mp4,,,
moalshehab2019,416,238579,USD,,Moayyed AL-Shehab,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/dead0991a8116846bfa25673863ce2544ae74c504a313e5727dec90382e728e9?mediaType=png,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
In the Number,400,112920,USD,,InTheNumber,,20+,united states,US,https://www.snap.com/political-ads/asset/358d6b4c38206bc2bf12f3e952baa3df1469f77894c9bbf9eb14758c547dd0de?mediaType=mp4,,,
Big Rush Marketing,399,177444,USD,Madeline Singas for Nassau County DA,Friends of Madeline Singas,,18+,united states,"112 W Jefferson Ave Suite 115,Kirkwood,63122,US",https://www.snap.com/political-ads/asset/16f9f34da6578d54f2f5aef1902187d16e2c55d59dea3c147dfb8f44992fb96e?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),dlxc_125",,
Southend-on-Sea Borough Council,390,253492,GBP,,Southend-on-Sea Borough Council,,17+,united kingdom,"Civic Centre, Victoria Avenue,Southend-on-Sea,SS2 6ER,GB",https://www.snap.com/political-ads/asset/bac461219e8e25b63dfab4f548dc71679df11d21bbce10284c327764898b062e?mediaType=mp4,,,
Hamar Media,389,115959,USD,,Hamar Arbeiderparti,,18+,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/ed2ef8f487e3b2d983a111b87adaaa1f003678aba0a7ea6462b167c3751fa948?mediaType=png,,,
مرشح الدائرة الثالثة : محمد طلال السعيد,387,328866,USD,,Mohammed AlSaeed,,,kuwait,KW,https://www.snap.com/political-ads/asset/e0ee203b9fa3af0fa55fdd4f2e39a0d328c810a05795d27984f5881d9fbcd563?mediaType=png,,,
Tønsberg Blad,367,136225,USD,,Tønsberg/Re Høyre,,18+,norway,"Nedre Langgate 20,TØNSBERG,3126,NO",https://www.snap.com/political-ads/asset/8ae3691cab2c83fe63bd55cad0ee6374efdb757e498feb5a5df03efe4ab3fdc9?mediaType=jpg,,Vestfold,
Aisle 518 Strategies LLC,361,135584,USD,,Bernie 2020,,17+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e840a136bef562ed7a62193206ef2932c2daf10e0c33ac4dd1bdf55bd5000a9?mediaType=png,,,
Elect Paul Akinjo to CA State Assembly Dist. 12,359,117695,USD,,AKINJO 4 State Assembly Dist 12,,17+,united states,"960 Waterman Ave,Lathrop,95330,US",https://www.snap.com/political-ads/asset/b498c2b201d8e9625bedfca6562e12b3fc93263586995aa9d808335bedaea7df?mediaType=mp4,,,
Kelly Day PPC,350,145957,CAD,Kelly Day,The Official Agent of Kelly Day,,18+,canada,CA,https://www.snap.com/political-ads/asset/9e643727d574fbb7629264a9f6292395ec17f9f5e684daa6562950a91eb1969d?mediaType=mp4,,,
Columbia/Boone County Public Health and Human Services,340,117534,USD,,CoMo/Boone County PHHS,,18-24,united states,"1005 West Worley,Columbia ,65203,US",https://www.snap.com/political-ads/asset/cb626c16411406abba5083636d74e004bfb2127dd65bb6137800e2f523097785?mediaType=png,,,
Luton Council,337,239445,GBP,,Luton Council,,17-30,united kingdom,"Town Hall, George St,Luton,LU1 2BQ,GB",https://www.snap.com/political-ads/asset/0ed7bd11efa081063741be6df133023be7a3889cfb11fa9cfb0f7a6f37a9a7c1?mediaType=mp4,,Luton,
YaaBuddy Ads,330,30217,CAD,Donald J Trump,The Freedom Store,,28+,united states,CA,https://www.snap.com/political-ads/asset/dec4e2947f60253ab4eba3ead93f398eb1e936304f8718d83587e6140ddb6e62?mediaType=mp4,,,
Yleisradio Oy,329,167471,EUR,,Yleisradio Oy,,18-25,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/3fed632f65dd3be482b07043415ae3b8453ec126ebcfa3197f183d560ca91875?mediaType=mp4,,,
Eyereturn Marketing,322,166029,CAD,,CUPE,,18+,canada,"1 Yonge St,Toronto,M5E 1E5,CA",https://www.snap.com/political-ads/asset/f4b7e02583824ef725ece66a27901691075f13af951ee5739f6d69967b4896c0?mediaType=jpg,,,
Jakobsson Addemotion AB,319,150425,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18+,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,,,
Kristiansand Høyre,317,135368,USD,,Kristiansand Høyre,,,norway,"Kongens gate 29,Kristiansand ,N4610,NO",https://www.snap.com/political-ads/asset/6bb67539d4d79bc1f4fe1c63d7e1752a017cd475362a87a9c323a12822e99451?mediaType=mp4,,,
Fianna Fáil,316,381756,EUR,,Fianna Fáil,,18-45,ireland,IE,https://www.snap.com/political-ads/asset/30610c95b7813767e30c12d3335a97476be616f6f76b0eca19d359625c160a1f?mediaType=mp4,,,
oslomdg,299,118432,EUR,,Miljøpartiet de Grønne,,18-25,norway,NO,https://www.snap.com/political-ads/asset/dea8b8a7ad7c19840625f4eadd1396e6f3632ab34296e7753ed139b1e845111f?mediaType=mp4,,Oslo,
Pixl,293,298866,EUR,,Unie van Waterschappen,,,netherlands,"Sixmastraat 3,Leeuwarden,8932PA,NL",https://www.snap.com/political-ads/asset/94b2cd84fc28562e3de2be9ea651fa458a872583c5e69ed87ba851c72ca2dcb6?mediaType=mp4,,,
BCom Solutions,279,97040,USD,,Tammy Ward for City Council,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/61315eb466cda6a195b24b457e1c9078567014affacf774e3a5a0c9d0188ebc1?mediaType=jpg,,,
The Electoral Commission NI,279,210252,GBP,,The Electoral Commission,,18-29,united kingdom,GB,https://www.snap.com/political-ads/asset/9a6b63c09769914790e41e04b4a2b44b484562a68b8ff5f6495eb27c76cab740?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,News Watchers,Political News Watchers","Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Fermanagh and Omagh,Mid and East Antrim,Derry and Strabane,Lisburn and Castlereagh,Mid Ulster",
Everyone In,274,240495,USD,,United Way of Greater L.A.,,16+,united states,US,https://www.snap.com/political-ads/asset/1c32a425f7915c63fa6bc0dafcd2680b72723f0b2fdeb4a1fc18eaa6aa9d1c8e?mediaType=mp4,"Advocates & Activists,Philanthropists,Political News Watchers",,
CommonAlly PBC,265,185329,USD,,CommonAlly,,,united states,US,https://www.snap.com/political-ads/asset/99207f4e238f3b3e52efa8f0618307bb08f5f8c32d5af0fbe3b6c55738e1e705?mediaType=png,,,
Flater_q8,259,441760,USD,,khaled aayed alanezi,,20+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Al Farwaniyah,Hawalli,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Jonne Junturan Tukiyhdistys ry,254,117218,EUR,,Jonne Junturan Tukiyhdistys Ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/df7bfa44e4beda45c027742d0e511b6468d62037c58472b2be327cec4bb285dc?mediaType=mp4,,,
Marc Lejeune Élections,251,246664,EUR,,Marc Lejeune,,18+,belgium,BE,https://www.snap.com/political-ads/asset/71fa4d288d14f4dec9c102f95b3164aa244c684bcc80843059482b1ed593aaf4?mediaType=mp4,,,
