OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Go eMarketing,599,760814,EUR,,Centrum Seksueel Geweld,,18-36,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/e9d67536bf78ea8f8b93ced783bf70fdc600b21f4d55b339e0a3aa4531d4fa2a?mediaType=mp4,,,
International Fund for Animal Welfare,991,740884,EUR,,ifaw,,18+,netherlands,"290 Summer St.,Yarmouth Port,02675,US",https://www.snap.com/political-ads/asset/95ee7eaf0a5d33aeca53a3977b2a28e1f48d76f2ac8ffa495089c9b152c0f68a?mediaType=png,Pet & Animal Lovers,,
All Rise Media AB,2923,723124,EUR,Cancerfonden - The Swedish Cancer Society,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/83bd8d59fdf4f700795293b4462eaad741352f379d67948b8c7a107123ad1ce6?mediaType=mp4,,,
Cossette Media Inc,1199,723077,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c151c13f1839fc8b30613a1dbb745e67e91912476379eb620b7800f58064dacf?mediaType=mp4,,Quebec,
Hensikt AS,2296,695640,EUR,,Difi,FEMALE,25-27,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/e8ddb7509c5effb3f4076da068735aa2734ab5b4de096ea020fffdeec9f51b15?mediaType=mp4,,,
MMD Digital Solutions,971,674645,USD,,مهلهل خالد المضف,,18+,kuwait,"Wataniya Tower, 10th Floor, Fahad Al Salem Street,Dubai,35456,AE",https://www.snap.com/political-ads/asset/5bf136a74239678e60c26604e5686021a597a9546c5134c0bab7b9a5f40cb709?mediaType=mp4,,Al Kuwayt,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
ThreeFiveEight Oy,900,595175,EUR,,Syöpäsäätiö,,18+,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/9276a99ca6e98d3c4f796bd02ae60fb0a3dd14ac84b559314b9facc852528cea?mediaType=mp4,Console & PC Gamers,,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,35++,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/670e12ad8e6634d3ee9be1e427e3df856e63287ced0199f6b062d369fa9ec301?mediaType=mp4,,,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,,"Sharjah,Ajman,Dubai",
Biden for President,1675,549290,USD,,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/042b572433a0a7cd3556c906a777f244911522c486b74d32487dd293e311f902?mediaType=mp4,,Iowa,
Council on Domestic Violence and Sexual Assault,952,548228,USD,,CDVSA,,19-,united states,US,https://www.snap.com/political-ads/asset/b03e09e9ae0c52b7365a25aaa83dcca79ca99684ce9792160a45741fd966c3d1?mediaType=png,,,
C21 Creative Communications Ltd,1041,540809,GBP,,GMHSP,,18-44,united kingdom,"The Court House, 9 Grafton Street,Altrincham,WA14 1DU,GB",https://www.snap.com/political-ads/asset/13f7c50f3c8210161f7526073967409d80eea96590613044e3ba5ac302f241b1?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle","Manchester,Oldham,Bury,Salford,Trafford,Tameside,Rochdale,Wigan,Bolton,Stockport",
Jobtip,435,495919,GBP,,Region Örebro Län,,18-22,sweden,GB,https://www.snap.com/political-ads/asset/5a5bff0bcab53f395482d8ab032c0e92138f1b60008fec3f79990d83ecea3955?mediaType=mp4,,Orebro Lan,
Bella Women's Center,1212,487634,USD,,Bella Women's Center,,,united states,US,https://www.snap.com/political-ads/asset/b7626280d8fd146487689901f583850264d57d3e6dbfa98a08bcbde31ac5244c?mediaType=mp4,,,
Tiina2019,800,469676,EUR,,Tiina Heikkisen vaalitukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/10fe6e6b593062f019283a482a2305d9ddb1a8b9ed81580d976b9a5bd12c998b?mediaType=mp4,,,
Greetings,846,464669,USD,,Abdullah Ahmad Alkandari,,21+,kuwait,"aladan b2 st50 h4,aladan,23005,KW",https://www.snap.com/political-ads/asset/0d82f8fe3e0f2592d7e97881433985326f6b43820064ed237c9b9c09fbf0ffb4?mediaType=mp4,,,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"INX9005-001,Östersund,83190,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Central States Media,1169,451423,USD,,Friends of Sid Ruckriegel,,25+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/2a1b4de75737e11092e8a4134391a5c23b3140761eacc054fc444a4ecebd6715?mediaType=jpg,,,
Flater_q8,259,441760,USD,,khaled aayed alanezi,,21+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Farwaniyah,Al Kuwayt,Al Jahrah,Hawalli",
Influence Me AS,1137,438754,USD,,Kristelig Folkeparti,,18-25,norway,"Banken,Frosta,7633,NO",https://www.snap.com/political-ads/asset/4fa5e8e4c40d89161009a9a43d5f703b4d9e157dcf17ac6cc5a2a822652950b9?mediaType=mp4,,"Nord - Trondelag,Sor - Trondelag",
Amnet AU,1221,430812,AUD,,Primary Health Alliance,,16-24,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,"News Watchers,Political News Watchers,TV Viewers (News)",Louisiana,
We Bridge Consulting LLC,867,405044,USD,Clean Energy Jobs Act,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/dfb709b52a3f93b04c2f8649e13fa758e5c85c7c4b5f4e822d9d56f47f572eb5?mediaType=png,Advocates & Activists,Illinois,
IMS ARGENTINA SRL,735,400113,USD,,Juntos por el Cambio,,18+,argentina,"Echeverria 1515, Piso 11,	 Ciudad Autonoma (CABA),1428,AR",https://www.snap.com/political-ads/asset/738faf5136e435e752cf9774582760d2c3d416b836a031ebed8faf8167916a94?mediaType=mp4,,,
Bates Pan Gulf,539,390166,USD,,World Government Summit,,18+,germany,"Emaar Business Park,Dubai,3294,AE",https://www.snap.com/political-ads/asset/b51e1ec17af0b6c92b105989d7f0a79f3c33a228285e677b254060776c48c91b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Business News Watchers,Frequent Travelers,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Philanthropists,Political News Watchers,Sharp-Dressed Men,Techies & Gadget Fans",,
ItAllCounts Pty Ltd,448,382785,AUD,,ItAllCounts Pty Ltd,,25+,australia,AU,https://www.snap.com/political-ads/asset/316dccf3f49694b559b9dee86b729e3414bbce5f9dc857cfb05287e2017c3d93?mediaType=mp4,,,
Fianna Fáil,316,381756,EUR,,Fianna Fáil,,18+,ireland,IE,https://www.snap.com/political-ads/asset/80b664423c73c19f6cd2f5091ae8a6aceb09fe45e72c3e708beefbb977df214f?mediaType=mp4,,Limerick,
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/0a94a14bdcf09065f1bbd9f8209ce1798d0ade5bc7f00c56bff6bd250ace7e63?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,High Schoolers,Investors & Entrepreneurs,News Watchers,Philanthropists,Women's Lifestyle,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (News),dlxc_125",New Hampshire,
Mid Suffolk Green Party,954,356615,GBP,Helen Geake,Mid Suffolk Green Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/0078c340a3fb4c6cbcdc5d5c05d9bc8c159d1b473eb48a4791c98df2fac19311?mediaType=jpg,,,
Jalt,499,352344,EUR,,Natuurmonumenten,,30+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/104d0b538130b741c73d6efc7426f4856884782af1bb4593315b17b213796480?mediaType=png,,,
Venstres Ungdom,555,352300,EUR,,Venstres Ungdom,,14-16,denmark,DK,https://www.snap.com/political-ads/asset/a7fc51978adf3ebceca19ceb190813f37714722a30da81e7d448b81f1937bea3?mediaType=mp4,,,
M&R Strategic Services  Inc.,1205,349521,USD,,Nat'l Domestic Workers Alliance,FEMALE,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/b8baa5ed8b1fe373020187246ef83db1244ba68cf7a194aa2a71c52c56287a3d?mediaType=jpg,,,
SørenValgreen,779,342936,USD,,Søren Valgreen Knudsen,,18-20,denmark,DK,https://www.snap.com/political-ads/asset/47101b67df8728f0a4716d2f993f519cb94d7594cc82537dab1482cbfc4d0cb5?mediaType=mp4,,Nordjylland,
Try Schjærven Media,731,339537,EUR,,TRY Opt,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/76edb83e728bb0fb72925e36febd6472b1ce2bc71e610e6c3abccdf56efda42e?mediaType=mp4,"Family Genre Fans,Shopping Mall Shoppers",,
Blueprint Interactive,1293,334670,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/66e9fe76efeed3aff8e89a6928d5134f9c1929c0b75621b86cc9a56935b76318?mediaType=mp4,Soccer Enthusiasts,,
مرشح الدائرة الثالثة : محمد طلال السعيد,387,328866,USD,,Mohammed AlSaeed,,,kuwait,KW,https://www.snap.com/political-ads/asset/bdfec98c59ea1c5cb9a49fc62e4fe8f72ca67311f29ef18806b19690086dafd1?mediaType=png,,,
NWP Consulting,660,325827,USD,,Alliance for Gun Responsibility,,21-,united states,US,https://www.snap.com/political-ads/asset/f3ff019cb0e488f7256fc20f1375e437e8b910540a9997a5049911045b654604?mediaType=mp4,"High Schoolers,Political News Watchers,dlxc_125",Washington,
Blueprint Interactive,972,318579,USD,,Planned Parenthood Action Fund,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/7555138c57a65e6027eab31ec1ed91ece7f20ed88bd43e985dff21d791c5b1fb?mediaType=mp4,,,
BCom Solutions,671,304906,USD,,Citizens for a Successful CB,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/bea7b2722a5c9b72270d98ec625ee6f14ddc50789f779e8c3854f7f431ed7710?mediaType=jpg,,,
Pixl,293,298866,EUR,,Unie van Waterschappen,,18+,netherlands,"Sixmastraat 3,Leeuwarden,8932PA,NL",https://www.snap.com/political-ads/asset/ab43998a808d58b74e233b1233f881dc8adedb34ba2b9f48aef0a71aa07ef2cc?mediaType=mp4,,,
Kikkut kommunikasjon as,1162,289844,USD,,Norsk Sykepleierforbund,,25+,norway,"Kristian Augusts Gate 13 ,Oslo,0164 ,NO",https://www.snap.com/political-ads/asset/dfe7436d52ce0b7a2e4cde7932ad626796ff71514d148f62b5562ac1473b802e?mediaType=mp4,"Bookworms & Avid Readers,Business News Watchers,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
Flater_q8,466,282718,USD,,Paid for by khaled alanezi,,17+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah",
Australian Labor Party National Secretariat,1000,269662,AUD,,Australian Labor Party,,18-34,australia,"5/9 Sydney Ave,Barton,2600,AU",https://www.snap.com/political-ads/asset/b1be09cca8177c7dbcfc9bdee1bb3370b9adf2d464cba44eb8c3285f95face6e?mediaType=mp4,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts",,
Florida Democratic Party,678,269246,USD,,Florida Democratic Party,,20-21,united states,US,https://www.snap.com/political-ads/asset/0695467fc3290598b5cb7492fa469ec14bb944ca9db3e6d1b727b9b515b51939?mediaType=mp4,,,
Try Schjærven Media,571,268901,EUR,,Fagforbundet,,25+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/7328f470292ec4260c2a08ebc52ece6ee021acf2aeff55242994288992fcaf5b?mediaType=mp4,"Do-It-Yourselfers,Investors & Entrepreneurs",,
Southend-on-Sea Borough Council,390,253492,GBP,,Southend-on-Sea Borough Council,,18+,united kingdom,"Civic Centre, Victoria Avenue,Southend-on-Sea,SS2 6ER,GB",https://www.snap.com/political-ads/asset/bac461219e8e25b63dfab4f548dc71679df11d21bbce10284c327764898b062e?mediaType=mp4,,,
SpunOut.ie,246,251471,EUR,,SpunOut.ie,,18-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/1616c36d6ec8ec7e25ce9f33c44d1ce901cd06d886ccf89e4ae76275329df8d7?mediaType=mp4,,,
Blueprint Interactive,937,249346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a79d8c635ae4b44f016d88b70285764282c8899e04950dac8bd0100fcc4e9ab4?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,plc_418,plc_419,plc_421,plc_423",North Carolina,
Marc Lejeune Élections,251,246664,EUR,,Marc Lejeune,,18+,belgium,BE,https://www.snap.com/political-ads/asset/adf8722085a2f67c4c105c13a47712435df4eb92a2900213bfb229f6c7ecc8f4?mediaType=mp4,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/ea73373890e871742b371c36e8b848ca59d1286d4a6bbdfc4a031a3fd3904f78?mediaType=png,,,
Entremax,456,244335,USD,,Entremax Inc.,,,united states,US,https://www.snap.com/political-ads/asset/4b66456e616f041c5dbf27931c0e22d4a3facc3f2285f50bd01ded5d409f3a6e?mediaType=png,,,
Everyone In,274,240495,USD,,United Way of Greater L.A.,,16+,united states,US,https://www.snap.com/political-ads/asset/1c32a425f7915c63fa6bc0dafcd2680b72723f0b2fdeb4a1fc18eaa6aa9d1c8e?mediaType=mp4,"Advocates & Activists,Philanthropists,Political News Watchers",,
Luton Council,337,239445,GBP,,Luton Council,,18-30,united kingdom,"Town Hall, George St,Luton,LU1 2BQ,GB",https://www.snap.com/political-ads/asset/d79f3c45091004ba32dd49cd70ce867d57d9aeb84139f6c583d8db022b3cdd0f?mediaType=mp4,,Luton,
moalshehab2019,416,238579,USD,,Moayyed AL-Shehab,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/ca671a4d1183b76598cdcb297626c76065b10c98a2ef9f51824a3384dfa03088?mediaType=png,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Media House LT,245,230704,EUR,,"Už vilnių, kurio didžiuojamės",,18+,lithuania,"Aukstaičių 7,Vilnius,LT-11341,LT",https://www.snap.com/political-ads/asset/a9cca7b953729e5af3579d3c8a301d272af29f7a8d3b1955dd934810cb48ffb0?mediaType=png,,Vilniaus,
2570211 Ontario Inc,721,229625,CAD,,EkPlateBiryani,,25+,canada,"105 Trammel Drive,Woodbridge,L4H 0W3,CA",https://www.snap.com/political-ads/asset/1f04ece91be5381c50a9c1cbd382fe32eb3bc5f3502b478b09276f2f47438b18?mediaType=mp4,Philanthropists,,
Negotia,672,223499,USD,,Negotia,,25+,norway,NO,https://www.snap.com/political-ads/asset/a960d4c63d8e12e80a5e8ca27942e64b949c26e2ac37cd6d63c67ed82f6c8990?mediaType=mp4,,"Akershus,Oslo,Ostfold,Vestfold,Buskerud",
Sosialidemokraatit SDP,450,223135,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/2e35643278d54940d388ab198259ef24e2999f38dc8f43a97f1289fc99044678?mediaType=mp4,"Bookworms & Avid Readers,Business News Watchers,Family Genre Fans,High Schoolers,Math & Science Enthusiasts,News Watchers,Parents & Family-Focused,Political News Watchers,Talk Show Fans",,
The Electoral Commission NI,279,210252,GBP,,The Electoral Commission,,18-29,united kingdom,GB,https://www.snap.com/political-ads/asset/9a6b63c09769914790e41e04b4a2b44b484562a68b8ff5f6495eb27c76cab740?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,News Watchers,Political News Watchers","Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Fermanagh and Omagh,Mid and East Antrim,Derry and Strabane,Lisburn and Castlereagh,Mid Ulster",
Media House LT,164,207703,EUR,,"Už vilnius, kurio didžiuojamės",,18+,lithuania,"Aukstaičių 7,Vilnius,LT-11341,LT",https://www.snap.com/political-ads/asset/1ca5ace3dcb1b55fef234b95e7596fd991e692a527f8cb8a6910405352bdb5b0?mediaType=png,,Vilniaus,
Flater_q8,94,205613,USD,,PAID BY MOHMMED TLALA ALSEED,,18+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/7463f01e641b2375cbc1d3951f4bbd4b60e146c420bbd4bcc1321f8638699b7e?mediaType=png,,"Al Kuwayt,Hawalli",
SCALER LLC,439,196945,USD,,americafirst2020.org,,18+,united states,US,https://www.snap.com/political-ads/asset/5727ae3e1a74c05f3a2a343e5e1b9180b2e419628d3a4be7d5aadee4a3e6612d?mediaType=mp4,,,
Villageous LLC,490,194695,USD,,Amarillo Matters PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/89a3a287bba2541401f77fd36a21b85d324dad5395e54ab4550dec69ab33c647?mediaType=png,,,
UFCW 21,500,186407,USD,,UFCW 21,,21+,united states,US,https://www.snap.com/political-ads/asset/d1f8a0014efd4c9032a629e8793f4325745285a9ea83cb2df8110f43de3855ba?mediaType=mp4,"Political News Watchers,Running Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,
CommonAlly PBC,265,185329,USD,,CommonAlly,,,united states,US,https://www.snap.com/political-ads/asset/99207f4e238f3b3e52efa8f0618307bb08f5f8c32d5af0fbe3b6c55738e1e705?mediaType=png,,,
Bristol City Council,191,184302,GBP,Budget consultation,Bristol City Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/4d8c0aa72bdd692c65f44309ea8e018f7a77dc7676595fbb37211cdbf6f0d455?mediaType=mp4,,Bristol,
Big Rush Marketing,399,177444,USD,Madeline Singas for Nassau County DA,Friends of Madeline Singas,,18+,united states,"112 W Jefferson Ave Suite 115,Kirkwood,63122,US",https://www.snap.com/political-ads/asset/16f9f34da6578d54f2f5aef1902187d16e2c55d59dea3c147dfb8f44992fb96e?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),dlxc_125",,
Germinal,167,172582,EUR,,Prizle,,20+,france,FR,https://www.snap.com/political-ads/asset/d20062f9a90e1327586b3342be6b666b95fe38e6bb5d811c3fb8c43665f30004?mediaType=mp4,Pet & Animal Lovers,,
Yleisradio Oy,329,167471,EUR,,Yleisradio Oy,,18-25,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/3fed632f65dd3be482b07043415ae3b8453ec126ebcfa3197f183d560ca91875?mediaType=mp4,,,
Cospirit Groupe,212,167136,EUR,,Région Occitanie,,18-30,france,"28 rue Feydeau,Paris,75002 ,FR",https://www.snap.com/political-ads/asset/3b7b4a579d521f07f95efe8e9e793bbad84ba6ca0ff9d3a259e92ff312d40d08?mediaType=mp4,,Occitanie,
Great Heights LLC,460,167032,USD,,PCAPT,,18-34,united states,US,https://www.snap.com/political-ads/asset/8ca1dae12890de1f493ad04b45431759530b44bdd5b33049579bc59cc18873cf?mediaType=jpg,,,
Eyereturn Marketing,322,166029,CAD,,CUPE,,18+,canada,"1 Yonge St,Toronto,M5E 1E5,CA",https://www.snap.com/political-ads/asset/f4b7e02583824ef725ece66a27901691075f13af951ee5739f6d69967b4896c0?mediaType=jpg,,,
BCom Solutions,495,152409,USD,,Planned Parenthood Voters of NE,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/07f6cf42cd05c69b679ecfa05079dc5b61bf3b81a432f182272014517108e22d?mediaType=jpg,,,
EcoTige,143,151705,EUR,,Ecotige,,18+,france,"Chemin las Ribas,Alénya,66200,FR",https://www.snap.com/political-ads/asset/3eb73d4616aa6c9a3a22a765b317c2d42b5b2e127c1eb11a3f3a26ecc3505f5a?mediaType=mp4,"Parents & Family-Focused,Women's Lifestyle",,
Jakobsson Addemotion AB,319,150425,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18+,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,,,
Flater_q8,246,148264,USD,,Paid for by khaled  aayedalanezi,,19+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Al Farwaniyah,Al Jahrah",
Democratic National Committee,630,147894,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d8c1b930f0046148ae7573dcd1ccc7b35126c4de1244cb110985cb154cd95105?mediaType=mp4,,,
Kelly Day PPC,350,145957,CAD,Kelly Day,The Official Agent of Kelly Day,,18+,canada,CA,https://www.snap.com/political-ads/asset/9e643727d574fbb7629264a9f6292395ec17f9f5e684daa6562950a91eb1969d?mediaType=mp4,,,
Tønsberg Blad,367,136225,USD,,Tønsberg/Re Høyre,,18+,norway,"Nedre Langgate 20,TØNSBERG,3126,NO",https://www.snap.com/political-ads/asset/e49deeaca73539b67b6b02cd584a458c0715a70a0c402c7c6486122ede7de2a9?mediaType=png,,Vestfold,
Aisle 518 Strategies LLC,361,135584,USD,,Bernie 2020,,17+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e840a136bef562ed7a62193206ef2932c2daf10e0c33ac4dd1bdf55bd5000a9?mediaType=png,,,
Kristiansand Høyre,317,135368,USD,,Kristiansand Høyre,,,norway,"Kongens gate 29,Kristiansand ,N4610,NO",https://www.snap.com/political-ads/asset/6bb67539d4d79bc1f4fe1c63d7e1752a017cd475362a87a9c323a12822e99451?mediaType=mp4,,,
Geelmuyden Kiese AS,516,127658,EUR,,Nye Drammen kommune,,18-33,norway,"St. Olavs Plass 5,Oslo,0164,NO",https://www.snap.com/political-ads/asset/48ffc06b861d5cb445140cfea40827948918d9594f4c5edd01098b622392491d?mediaType=mp4,,,
Bærum kommune,200,125423,USD,,Bærum kommune,,15-23,norway,NO,https://www.snap.com/political-ads/asset/33e523d9937b58cf441709a762f6e697dd84aaa923f673219b13d7ce96918aac?mediaType=mp4,,Akershus,
oslomdg,299,118432,EUR,,Miljøpartiet de Grønne,,18-25,norway,NO,https://www.snap.com/political-ads/asset/dea8b8a7ad7c19840625f4eadd1396e6f3632ab34296e7753ed139b1e845111f?mediaType=mp4,,Oslo,
Elect Paul Akinjo to CA State Assembly Dist. 12,359,117695,USD,,AKINJO 4 State Assembly Dist 12,,17+,united states,"960 Waterman Ave,Lathrop,95330,US",https://www.snap.com/political-ads/asset/b498c2b201d8e9625bedfca6562e12b3fc93263586995aa9d808335bedaea7df?mediaType=mp4,,,
Columbia/Boone County Public Health and Human Services,340,117534,USD,,CoMo/Boone County PHHS,,18-24,united states,"1005 West Worley,Columbia ,65203,US",https://www.snap.com/political-ads/asset/cb626c16411406abba5083636d74e004bfb2127dd65bb6137800e2f523097785?mediaType=png,,,
Jonne Junturan Tukiyhdistys ry,254,117218,EUR,,Jonne Junturan Tukiyhdistys Ry,,18+,finland,FI,https://www.snap.com/political-ads/asset/86ccb036a63cc1c04daca3ec31a8a6f21c56a34287f5b288ea74239f4fe6fd4d?mediaType=mp4,,,
Mullin for Virginia,686,116360,USD,Mike Mullin,Mike Mullin for Virginia,,18-30,united states,"566 Denbigh Boulevard,Newport News,23608,US",https://www.snap.com/political-ads/asset/27c8ef104824709dee9f2b81392b258d0f4e2b17becd7a739296e7111b8258a1?mediaType=jpg,"Collegiates,News Watchers,Political News Watchers,dlxc_125",,
Hamar Media,389,115959,USD,,Hamar Arbeiderparti,,18+,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/ed2ef8f487e3b2d983a111b87adaaa1f003678aba0a7ea6462b167c3751fa948?mediaType=png,,,
In the Number,400,112920,USD,,InTheNumber,,20+,united states,US,https://www.snap.com/political-ads/asset/358d6b4c38206bc2bf12f3e952baa3df1469f77894c9bbf9eb14758c547dd0de?mediaType=mp4,,,
