OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Curious Minds Media Ltd Pty,1500,805689,AUD,,Advance Australia,,,australia,"T04-05/477 Boundary Street,Brisbane,4000,AU",https://www.snap.com/political-ads/asset/7a8523bc9225311613ed3f44d0e594c22a390a06504c1a18621071898b46e6fe?mediaType=mp4,,,
Cossette Media Inc,3593,797867,CAD,,Ministère de la Santé,,17-,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/9ee2238877aafb5c1e26c0db051e99809aabbcbc6bd4172e3190b895975fd5e9?mediaType=mp4,,Quebec,
Fluent  LLC,2245,794249,USD,,Amp Aware,,25+,united states,"33 Whitehall Street ,New York,10004,US",https://www.snap.com/political-ads/asset/b680f0e39dc4d6dd51f1a8f10f3605ca40c2abe3cd847f197adc81892e6630b2?mediaType=jpg,,,
Idium 1881 AS,3203,770106,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/026e19dd34c04af53398e12fbb1d34be18edcff2d7ff421df24fe3e484e61561?mediaType=png,,,
Go eMarketing,599,760814,EUR,,Centrum Seksueel Geweld,,18-36,netherlands,"Zwarterweg 10,Naarden,1412 GD,NL",https://www.snap.com/political-ads/asset/e9d67536bf78ea8f8b93ced783bf70fdc600b21f4d55b339e0a3aa4531d4fa2a?mediaType=mp4,,,
International Fund for Animal Welfare,991,740884,EUR,,ifaw,,18+,netherlands,"290 Summer St.,Yarmouth Port,02675,US",https://www.snap.com/political-ads/asset/9a2d8ce178278b01f4fc11f1d11f7917af8a8b75c4f11b902ebc4ce705455fc0?mediaType=png,Philanthropists,,
All Rise Media AB,2923,723124,EUR,Cancerfonden - The Swedish Cancer Society,Cancerfonden,,20+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/83bd8d59fdf4f700795293b4462eaad741352f379d67948b8c7a107123ad1ce6?mediaType=mp4,,,
Cossette Media Inc,1199,723077,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/1094f5cdea3c6095c1eb4359607165d1f542bb53e44d200a18e9bf62d44e77d5?mediaType=mp4,,Quebec,
Hensikt AS,2296,695640,EUR,,Difi,,18-25,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/9f37a450d5f8f1c9188e483842ad0331b7f96446ec32aa7db1151e5e9477e2ab?mediaType=mp4,,,
MMD Digital Solutions,971,674645,USD,,مهلهل خالد المضف,,21+,kuwait,"Wataniya Tower, 10th Floor, Fahad Al Salem Street,Dubai,35456,AE",https://www.snap.com/political-ads/asset/5bf136a74239678e60c26604e5686021a597a9546c5134c0bab7b9a5f40cb709?mediaType=mp4,,,
MediaCom Canada,2611,601661,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
ThreeFiveEight Oy,900,595175,EUR,,Syöpäsäätiö,,18+,finland,"Pursimiehenkatu 26 c, 8th floor,Helsinki,00150,FI",https://www.snap.com/political-ads/asset/fac2eba7b05678de3110081b65dcd874da7721005fbd0f1217b9b0e58dda3461?mediaType=mp4,Console & PC Gamers,,
Realtime Media,5982,570160,USD,,Donald J. Trump For President,,25-34,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/670e12ad8e6634d3ee9be1e427e3df856e63287ced0199f6b062d369fa9ec301?mediaType=mp4,,,
FP1 Strategies,3107,566009,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Sharjah Broadcasting Authority,1476,559131,USD,,Sharjah Goverment - UAE,,,united arab emirates,"sharjah,sharjah,00971,AE",https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,,"Sharjah,Ajman,Dubai",
Biden for President,1675,549290,USD,,Biden for President,,,united states,"1500 Market St #19,Philadelphia,19102,US",https://www.snap.com/political-ads/asset/042b572433a0a7cd3556c906a777f244911522c486b74d32487dd293e311f902?mediaType=mp4,,Iowa,
Council on Domestic Violence and Sexual Assault,952,548228,USD,,CDVSA,,19-,united states,US,https://www.snap.com/political-ads/asset/360627c5c201304bc75432e46a2168ff496c64edd8c7c480ddda9f2684451509?mediaType=png,,,
C21 Creative Communications Ltd,1041,540809,GBP,,GMHSP,,18-44,united kingdom,"The Court House, 9 Grafton Street,Altrincham,WA14 1DU,GB",https://www.snap.com/political-ads/asset/13f7c50f3c8210161f7526073967409d80eea96590613044e3ba5ac302f241b1?mediaType=mp4,"Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle","Manchester,Oldham,Bury,Salford,Trafford,Tameside,Rochdale,Wigan,Bolton,Stockport",
Jobtip,435,495919,GBP,,Region Örebro Län,,18-22,sweden,GB,https://www.snap.com/political-ads/asset/5a5bff0bcab53f395482d8ab032c0e92138f1b60008fec3f79990d83ecea3955?mediaType=mp4,,Orebro Lan,
Bella Women's Center,1212,487634,USD,,Bella Women's Center,,,united states,US,https://www.snap.com/political-ads/asset/b7626280d8fd146487689901f583850264d57d3e6dbfa98a08bcbde31ac5244c?mediaType=mp4,,,
Tiina2019,800,469676,EUR,,Tiina Heikkisen vaalitukiryhmä,,18+,finland,FI,https://www.snap.com/political-ads/asset/10fe6e6b593062f019283a482a2305d9ddb1a8b9ed81580d976b9a5bd12c998b?mediaType=mp4,,,
Greetings,846,464669,USD,,Abdullah Ahmad Alkandari,,21+,kuwait,"aladan b2 st50 h4,aladan,23005,KW",https://www.snap.com/political-ads/asset/28cf09d3e78d95bd0060e245e97d51aeb591d2387e5be5c7758631f9b72fbb0f?mediaType=mp4,,,
Innsikt - Eniro Norge AS,2025,455132,USD,,Statens Legemiddelverk,,35++,norway,"INX9005-001,Östersund,83190,SE",https://www.snap.com/political-ads/asset/88d4f3b7181a5bb9036367efd756b5b3064d08e4777b93fdc38f029df32a51e5?mediaType=mp4,,,
Central States Media,1169,451423,USD,,Friends of Sid Ruckriegel,,25+,united states,"2006 W Altorfer Dr,Peoria,61615,US",https://www.snap.com/political-ads/asset/925cff6080b416cf52c7593fca5e0d965ce17b0c775d35d2e90bb5f71d2469bf?mediaType=png,,,
Flater_q8,259,441760,USD,,khaled aayed alanezi,,20+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Al Farwaniyah,Hawalli,Al Jahrah,Mubarak Al Kabir,Al Ahmadi",
Influence Me AS,1137,438754,USD,,Kristelig Folkeparti,,18-25,norway,"Banken,Frosta,7633,NO",https://www.snap.com/political-ads/asset/e17b99af70954575eaa54d5454edc4a850191bbd4e84611ad1a13a7291468d2d?mediaType=mp4,,,
Amnet AU,1221,430812,AUD,,Primary Health Alliance,,16-24,australia,"105 york street,south melbourne,3205,AU",https://www.snap.com/political-ads/asset/cf54bcf8286386b388bdaaaec3e4359150e3e95ce2efb12910f3f3706ca567fc?mediaType=mp4,,,
Realtime Media,1646,424520,USD,Republican National Committee,Republican National Committee,,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/4560a0fb9e5ddd5ac988ff4a16d52f0d4fcbb123d800851c7b61ca62219c947f?mediaType=mp4,TV Network Viewers (FOX News Channel),Louisiana,
We Bridge Consulting LLC,867,405044,USD,Clean Energy Jobs Act,Illinois Clean Jobs Coalition,,,united states,US,https://www.snap.com/political-ads/asset/dfb709b52a3f93b04c2f8649e13fa758e5c85c7c4b5f4e822d9d56f47f572eb5?mediaType=png,Advocates & Activists,Illinois,
IMS ARGENTINA SRL,735,400113,USD,,Juntos por el Cambio,,18+,argentina,"Echeverria 1515, Piso 11,	 Ciudad Autonoma (CABA),1428,AR",https://www.snap.com/political-ads/asset/738faf5136e435e752cf9774582760d2c3d416b836a031ebed8faf8167916a94?mediaType=mp4,,,
Bates Pan Gulf,539,390166,USD,,World Government Summit,,18+,germany,"Emaar Business Park,Dubai,3294,AE",https://www.snap.com/political-ads/asset/b51e1ec17af0b6c92b105989d7f0a79f3c33a228285e677b254060776c48c91b?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Business News Watchers,Frequent Travelers,Investors & Entrepreneurs,Math & Science Enthusiasts,News Watchers,Philanthropists,Political News Watchers,Sharp-Dressed Men,Techies & Gadget Fans",,
ItAllCounts Pty Ltd,448,382785,AUD,,ItAllCounts Pty Ltd,,30+,new zealand,AU,https://www.snap.com/political-ads/asset/138f44b6bc9ac4810e0cb67e25e2f0ea0b33efa71b58f51285d2038be9dceaec?mediaType=mp4,,,
Fianna Fáil,316,381756,EUR,,Fianna Fáil,,18+,ireland,IE,https://www.snap.com/political-ads/asset/80b664423c73c19f6cd2f5091ae8a6aceb09fe45e72c3e708beefbb977df214f?mediaType=mp4,,Limerick,
Turning Point USA,1538,379011,USD,Culture War,Turning Point USA,,17-24,united states,US,https://www.snap.com/political-ads/asset/72d2d58be0aba937dd2ca593e67bfcd2d5789d28a5ed01f59cbc1da6a5e4f9ba?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Talk Show Fans,High Schoolers,Hipsters & Trendsetters,Investors & Entrepreneurs,Country Music Fans,News Watchers,Philanthropists,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (FOX News Channel),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Viewers (Documentary),TV Viewers (News),dlxc_125",,
Mid Suffolk Green Party,954,356615,GBP,Helen Geake,Mid Suffolk Green Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/7d617d1dd2991fe6996da54ef68c5a0476ebba857fc24ce84bda2ee25355a84a?mediaType=png,,,
Jalt,499,352344,EUR,,Natuurmonumenten,,30+,netherlands,"Krom boomssloot 22-1,Amsterdam,1011GW,NL",https://www.snap.com/political-ads/asset/104d0b538130b741c73d6efc7426f4856884782af1bb4593315b17b213796480?mediaType=png,,,
Venstres Ungdom,555,352300,EUR,,Venstres Ungdom,,14-16,denmark,DK,https://www.snap.com/political-ads/asset/ffd3ef1e08775c24662da57a6a35aecadf334061681c30a6497998be3102dccd?mediaType=mp4,,,
M&R Strategic Services  Inc.,1205,349521,USD,,Nat'l Domestic Workers Alliance,FEMALE,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/987f92eb1e02886e05136956774115b7e8c36a2b4036aee5b3869cc6d46eec38?mediaType=jpg,,,
SørenValgreen,779,342936,USD,,Søren Valgreen Knudsen,,26-34,denmark,DK,https://www.snap.com/political-ads/asset/f690bcc0661a706924e2e7d8700cdfb17aff87fa8d74c64cbe31ea6b178be739?mediaType=mp4,,Nordjylland,
Try Schjærven Media,731,339537,EUR,,TRY Opt,,20+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/76edb83e728bb0fb72925e36febd6472b1ce2bc71e610e6c3abccdf56efda42e?mediaType=mp4,"Family Genre Fans,Shopping Mall Shoppers",,
Blueprint Interactive,1293,334670,USD,,United We Dream Action,,18-29,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4220462dc5e26e2f59a3f052107efbdb54a46279fd28cbeb6239b65dc9479104?mediaType=mp4,Latin Music Fans,,
مرشح الدائرة الثالثة : محمد طلال السعيد,387,328866,USD,,Mohammed AlSaeed,,,kuwait,KW,https://www.snap.com/political-ads/asset/bdfec98c59ea1c5cb9a49fc62e4fe8f72ca67311f29ef18806b19690086dafd1?mediaType=png,,,
NWP Consulting,660,325827,USD,,Alliance for Gun Responsibility,,21-,united states,US,https://www.snap.com/political-ads/asset/f3ff019cb0e488f7256fc20f1375e437e8b910540a9997a5049911045b654604?mediaType=mp4,"High Schoolers,Political News Watchers,dlxc_125",Washington,
Blueprint Interactive,972,318579,USD,,Planned Parenthood Action Fund,FEMALE,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/77ef2b263505e0b7fa1800aef3c0bb0bd02158bb6cc9d3ed0667c13946dba238?mediaType=mp4,,,
BCom Solutions,671,304906,USD,,Citizens for a Successful CB,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/bea7b2722a5c9b72270d98ec625ee6f14ddc50789f779e8c3854f7f431ed7710?mediaType=jpg,,,
Pixl,293,298866,EUR,,Unie van Waterschappen,,18+,netherlands,"Sixmastraat 3,Leeuwarden,8932PA,NL",https://www.snap.com/political-ads/asset/ab43998a808d58b74e233b1233f881dc8adedb34ba2b9f48aef0a71aa07ef2cc?mediaType=mp4,,,
Kikkut kommunikasjon as,1162,289844,USD,,Norsk Sykepleierforbund,,25+,norway,"Kristian Augusts Gate 13 ,Oslo,0164 ,NO",https://www.snap.com/political-ads/asset/ce850927ec72b0817655070c242d8e1752e99390137995750b08133570ea3157?mediaType=mp4,"Bookworms & Avid Readers,Business News Watchers,News Watchers,Parents & Family-Focused,Wellness & Healthy Lifestyle",,
Flater_q8,466,282718,USD,,Paid for by khaled alanezi,,17+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Hawalli,Al Farwaniyah,Al Jahrah",
Australian Labor Party National Secretariat,1000,269662,AUD,,Australian Labor Party,,18-34,australia,"5/9 Sydney Ave,Barton,2600,AU",https://www.snap.com/political-ads/asset/b1be09cca8177c7dbcfc9bdee1bb3370b9adf2d464cba44eb8c3285f95face6e?mediaType=mp4,"Advocates & Activists,Beachgoers & Surfers,Green Living Enthusiasts",,
Florida Democratic Party,678,269246,USD,,Florida Democratic Party,,20-21,united states,US,https://www.snap.com/political-ads/asset/0695467fc3290598b5cb7492fa469ec14bb944ca9db3e6d1b727b9b515b51939?mediaType=mp4,,,
Try Schjærven Media,571,268901,EUR,,Fagforbundet,,25+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/97f9c7ed0a25d0022810cec48fd806e48f897922fa99999149e7576387304a7e?mediaType=mp4,"Do-It-Yourselfers,Investors & Entrepreneurs",,
Southend-on-Sea Borough Council,390,253492,GBP,,Southend-on-Sea Borough Council,,18+,united kingdom,"Civic Centre, Victoria Avenue,Southend-on-Sea,SS2 6ER,GB",https://www.snap.com/political-ads/asset/bac461219e8e25b63dfab4f548dc71679df11d21bbce10284c327764898b062e?mediaType=mp4,,,
SpunOut.ie,246,251471,EUR,,SpunOut.ie,,18-25,ireland,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",https://www.snap.com/political-ads/asset/1616c36d6ec8ec7e25ce9f33c44d1ce901cd06d886ccf89e4ae76275329df8d7?mediaType=mp4,,,
Blueprint Interactive,937,249346,USD,,NRDC,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/4c05217ed18a0265a2be3df7439511b66d85cb07fd6ea468d0022a54df1b2022?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle,plc_418,plc_419,plc_421,plc_423",North Carolina,
Marc Lejeune Élections,251,246664,EUR,,Marc Lejeune,,18+,belgium,BE,https://www.snap.com/political-ads/asset/78c1d92a07bbd663cf8288b7f982a08c688b2789aaf738876c9427957c221227?mediaType=png,,,
Ad Dynamo,3422,246400,USD,,IEC South Africa,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/790e1327f311ca6eb5d73fd7bad1cc2bf7b63a1b0e95cf9de3df40c3880a82fd?mediaType=jpg,,,
Entremax,456,244335,USD,,Entremax Inc.,,,united states,US,https://www.snap.com/political-ads/asset/4b66456e616f041c5dbf27931c0e22d4a3facc3f2285f50bd01ded5d409f3a6e?mediaType=png,,,
Everyone In,274,240495,USD,,United Way of Greater L.A.,,16+,united states,US,https://www.snap.com/political-ads/asset/1c32a425f7915c63fa6bc0dafcd2680b72723f0b2fdeb4a1fc18eaa6aa9d1c8e?mediaType=mp4,"Advocates & Activists,Philanthropists,Political News Watchers",,
Luton Council,337,239445,GBP,,Luton Council,,18-30,united kingdom,"Town Hall, George St,Luton,LU1 2BQ,GB",https://www.snap.com/political-ads/asset/16902c55cfa0caca731535b4655ab1b24626f6649dd264149776cc93065d2add?mediaType=mp4,,Luton,
moalshehab2019,416,238579,USD,,Moayyed AL-Shehab,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/0608707e9ebf7c6bea5d33435bc3104fc5a054261cbeefbee927c72667ade8a6?mediaType=png,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Basketball Fans,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Business News Watchers,Candy & Sweets Lovers,Mobile Gamers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Cooking Enthusiasts,Cordcutters,Dance & Electronic Music Fans,Do-It-Yourselfers,Family Genre Fans,Fashion & Style Gurus,Fast Food Junkies,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Fun Trivia & Quiz Fanatics,Gamers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Luxury Shoppers,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Motor Sports Fans,Music Fans,New Phone Seekers,News Watchers,Olympics Enthusiasts,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Political News Watchers,Pop Music Fans,Reality TV Fans,Sci-fi & Fantasy Fans,Sharp-Dressed Men,Shoppers,Sneakerheads,Snow Sport Enthusiasts,Soccer Enthusiasts,Sports Fans,Street Sport Enthusiasts,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Travel Enthusiasts,Hip-Hop Music Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Media House LT,245,230704,EUR,,"Už vilnių, kurio didžiuojamės",,18+,lithuania,"Aukstaičių 7,Vilnius,LT-11341,LT",https://www.snap.com/political-ads/asset/a9cca7b953729e5af3579d3c8a301d272af29f7a8d3b1955dd934810cb48ffb0?mediaType=png,,Vilniaus,
2570211 Ontario Inc,721,229625,CAD,,EkPlateBiryani,,25+,canada,"105 Trammel Drive,Woodbridge,L4H 0W3,CA",https://www.snap.com/political-ads/asset/1f04ece91be5381c50a9c1cbd382fe32eb3bc5f3502b478b09276f2f47438b18?mediaType=mp4,Philanthropists,,
Negotia,672,223499,USD,,Negotia,,25+,norway,NO,https://www.snap.com/political-ads/asset/a960d4c63d8e12e80a5e8ca27942e64b949c26e2ac37cd6d63c67ed82f6c8990?mediaType=mp4,,,
Sosialidemokraatit SDP,450,223135,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/cfa862305cb14a485448fd49894d9c2903799685c433420de44e75d1929ca1d8?mediaType=mp4,,,
The Electoral Commission NI,279,210252,GBP,,The Electoral Commission,,18-29,united kingdom,GB,https://www.snap.com/political-ads/asset/9a6b63c09769914790e41e04b4a2b44b484562a68b8ff5f6495eb27c76cab740?mediaType=mp4,"Arts & Culture Mavens,Collegiates,High Schoolers,News Watchers,Political News Watchers","Antrim and Newtownabbey,Ards and North Down,Armagh Banbridge and Craigavon,Belfast,Causeway Coast and Glens,Fermanagh and Omagh,Mid and East Antrim,Derry and Strabane,Lisburn and Castlereagh,Mid Ulster",
Media House LT,164,207703,EUR,,"Už vilnius, kurio didžiuojamės",,18+,lithuania,"Aukstaičių 7,Vilnius,LT-11341,LT",https://www.snap.com/political-ads/asset/1ca5ace3dcb1b55fef234b95e7596fd991e692a527f8cb8a6910405352bdb5b0?mediaType=png,,Vilniaus,
Flater_q8,94,205613,USD,,PAID BY MOHMMED TLALA ALSEED,,18+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/7463f01e641b2375cbc1d3951f4bbd4b60e146c420bbd4bcc1321f8638699b7e?mediaType=png,,"Al Kuwayt,Hawalli",
SCALER LLC,439,196945,USD,,americafirst2020.org,,18+,united states,US,https://www.snap.com/political-ads/asset/3f518076bf1d54a96d2423fd8d9b2b20880d30a8f3a2b08241ea60fbd3b7ed8b?mediaType=mp4,,,
Villageous LLC,490,194695,USD,,Amarillo Matters PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/89a3a287bba2541401f77fd36a21b85d324dad5395e54ab4550dec69ab33c647?mediaType=png,,,
UFCW 21,500,186407,USD,,UFCW 21,,21+,united states,US,https://www.snap.com/political-ads/asset/d1f8a0014efd4c9032a629e8793f4325745285a9ea83cb2df8110f43de3855ba?mediaType=mp4,"Political News Watchers,Running Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle",,
CommonAlly PBC,265,185329,USD,,CommonAlly,,17-34,united states,US,https://www.snap.com/political-ads/asset/deae16904d104d26a0e5fa7b8a91b76c6b1c926ded220f0a2deafa059012368d?mediaType=mp4,"Meme Watchers,Sneakerheads","Wisconsin,Nevada,Florida,Georgia,Michigan,Arizona,Pennsylvania,Ohio,North Carolina,Virginia,New Hampshire,Iowa,Minnesota",
Bristol City Council,191,184302,GBP,,Bristol City Council,,18-25,united kingdom,GB,https://www.snap.com/political-ads/asset/81f814e20b5a3e3e607c48e83b36cb5f8a36553361b75d4e021a20ba869f5821?mediaType=png,,Bristol,
Big Rush Marketing,399,177444,USD,Madeline Singas for Nassau County DA,Friends of Madeline Singas,,18+,united states,"112 W Jefferson Ave Suite 115,Kirkwood,63122,US",https://www.snap.com/political-ads/asset/16f9f34da6578d54f2f5aef1902187d16e2c55d59dea3c147dfb8f44992fb96e?mediaType=mp4,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),dlxc_125",,
Germinal,167,172582,EUR,,Prizle,,20+,france,FR,https://www.snap.com/political-ads/asset/49d3f17816d4415045286e8da6bd7975674f78be3d7b0ee273e5b8233e9f248f?mediaType=mp4,Parents & Family-Focused,,
Yleisradio Oy,329,167471,EUR,,Yleisradio Oy,,18-22,finland,"Radiokatu 5,Helsinki,00024,FI",https://www.snap.com/political-ads/asset/88a0a1c28863de14734c93d46568c9188d8fd31b766e23bfd15403f722b6738d?mediaType=mp4,,,
Cospirit Groupe,212,167136,EUR,,Région Occitanie,,18-30,france,"28 rue Feydeau,Paris,75002 ,FR",https://www.snap.com/political-ads/asset/77d89c1ab1ae720dd7163a81f03c5281206c075fa7e0819fbbecef739e84a992?mediaType=mp4,,Occitanie,
Great Heights LLC,460,167032,USD,,PCAPT,,18-34,united states,US,https://www.snap.com/political-ads/asset/8ca1dae12890de1f493ad04b45431759530b44bdd5b33049579bc59cc18873cf?mediaType=jpg,,,
Eyereturn Marketing,322,166029,CAD,,CUPE,,18+,canada,"1 Yonge St,Toronto,M5E 1E5,CA",https://www.snap.com/political-ads/asset/f4b7e02583824ef725ece66a27901691075f13af951ee5739f6d69967b4896c0?mediaType=jpg,,,
BCom Solutions,495,152409,USD,,Planned Parenthood Voters of NE,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ee63bde2424ccd579b5fdfb1f0a830ec70ba49aea5e90349ccf781103eb30dcb?mediaType=jpg,,,
EcoTige,143,151705,EUR,,Ecotige,,18+,france,"Chemin las Ribas,Alénya,66200,FR",https://www.snap.com/political-ads/asset/3eb73d4616aa6c9a3a22a765b317c2d42b5b2e127c1eb11a3f3a26ecc3505f5a?mediaType=mp4,"Parents & Family-Focused,Women's Lifestyle",,
Jakobsson Addemotion AB,319,150425,EUR,Folkomrostning Helsingborg,Socialdemokraterna i Helsingborg,,18+,sweden,"Kullagatan 3,Helsingborg,25220,SE",https://www.snap.com/political-ads/asset/c3fbecd10e41ae2f856a2644e2918deffe8ab2c155115c5f5619e58b35e95736?mediaType=png,,,
Flater_q8,246,148264,USD,,Paid for by khaled  aayedalanezi,,19+,kuwait,"Hateen,Hawally ,00965,KW",https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,,"Al Kuwayt,Al Farwaniyah,Al Jahrah",
Democratic National Committee,630,147894,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/d8c1b930f0046148ae7573dcd1ccc7b35126c4de1244cb110985cb154cd95105?mediaType=mp4,"TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Kelly Day PPC,350,145957,CAD,Kelly Day,The Official Agent of Kelly Day,,18+,canada,CA,https://www.snap.com/political-ads/asset/9e643727d574fbb7629264a9f6292395ec17f9f5e684daa6562950a91eb1969d?mediaType=mp4,,,
Tønsberg Blad,367,136225,USD,,Tønsberg/Re Høyre,,18+,norway,"Nedre Langgate 20,TØNSBERG,3126,NO",https://www.snap.com/political-ads/asset/e49deeaca73539b67b6b02cd584a458c0715a70a0c402c7c6486122ede7de2a9?mediaType=png,,Vestfold,
Aisle 518 Strategies LLC,361,135584,USD,,Bernie 2020,,17+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/3e840a136bef562ed7a62193206ef2932c2daf10e0c33ac4dd1bdf55bd5000a9?mediaType=png,,,
Kristiansand Høyre,317,135368,USD,,Kristiansand Høyre,,,norway,"Kongens gate 29,Kristiansand ,N4610,NO",https://www.snap.com/political-ads/asset/f3ef0fad4285ff97cb33bbc9d2da351f91308de52293fca8cb985982977dc408?mediaType=mp4,,,
Geelmuyden Kiese AS,516,127658,EUR,,Nye Drammen kommune,,18-34,norway,"St. Olavs Plass 5,Oslo,0164,NO",https://www.snap.com/political-ads/asset/48ffc06b861d5cb445140cfea40827948918d9594f4c5edd01098b622392491d?mediaType=mp4,,,
Bærum kommune,200,125423,USD,,Bærum kommune,,15-23,norway,NO,https://www.snap.com/political-ads/asset/33e523d9937b58cf441709a762f6e697dd84aaa923f673219b13d7ce96918aac?mediaType=mp4,,Akershus,
oslomdg,299,118432,EUR,,Miljøpartiet de Grønne,,18-25,norway,NO,https://www.snap.com/political-ads/asset/c77089c2ee0d5dd5dca843036b371eea1f1e417c6d294f74d20699d99272df78?mediaType=mp4,,Oslo,
Elect Paul Akinjo to CA State Assembly Dist. 12,359,117695,USD,,AKINJO 4 State Assembly Dist 12,,17+,united states,"960 Waterman Ave,Lathrop,95330,US",https://www.snap.com/political-ads/asset/b498c2b201d8e9625bedfca6562e12b3fc93263586995aa9d808335bedaea7df?mediaType=mp4,,,
Columbia/Boone County Public Health and Human Services,340,117534,USD,,CoMo/Boone County PHHS,,18-24,united states,"1005 West Worley,Columbia ,65203,US",https://www.snap.com/political-ads/asset/cb626c16411406abba5083636d74e004bfb2127dd65bb6137800e2f523097785?mediaType=png,,,
