OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
LIFE Ministries Inc.,1770,172247,USD,,Life Ministries Inc.,FEMALE,18-45,united states,US,https://www.snap.com/political-ads/asset/632595d2a62e2bda5c5c200533fcedabff6b383b3f9b7b8e2af470abeb82f37b?mediaType=mp4,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/0501714d0e4aa0eac1034a6b2e617f916a113addad1cf81cfe8522bc2384d5f8?mediaType=mp4,"Sharp-Dressed Men,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Crypto Enthusiasts,Chat Fiction Enthusiasts,Automotive Enthusiasts,Fashion & Style Gurus,Philanthropists,Beauty Mavens,Photographers,Arts & Culture Mavens,High Schoolers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Sneakerheads,Gamers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Home Decoristas,Sports Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Music Fans,Fitness Enthusiasts,Foodies,Film & TV Fans,Travel Enthusiasts,New Phone Seekers,Hipsters & Trendsetters,Pet & Animal Lovers,Math & Science Enthusiasts,Bookworms & Avid Readers,Comics & Animation Fans,Collegiates,Clubbers & Party People,Meme Watchers,Parents & Family-Focused,Do-It-Yourselfers,Beachgoers & Surfers,Techies & Gadget Fans",,
Marzoq Alhubaini,311,163301,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/98423649eb91c761b0ae988415c0f2e963b8ec2c816ee89ed7d8ef915b4f71bc?mediaType=mp4,"Burger Lovers,Collegiates,Coffee Lovers,Celebrity News Watchers,Investors & Entrepreneurs,Home Decoristas",,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
PBL,1093,151536,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/2433511226b179644a4879cfe3eab1d773ad011619172c67d2210fa4baee3708?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
Contra Costa County Clerk-Recorder,1355,149497,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,35-,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/d0fdbdbc391c9b8d64f5e1fd4a93d7610f819452af8fd138db442b63fe383a99?mediaType=mp4,,,
BCom Solutions,1984,147570,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/42327d5ec01c69ac77d1f91c0e74f089b1abbdb3341644e49fc79ebdf029dfd7?mediaType=png,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Chong and Koster,924,145771,USD,,The Center for US Voters Abroad,,18+,united kingdom,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fdaa44aa3288bb46f5efc3c2df2cf87f9920b095de7afaefe7d095c50acf4c5d?mediaType=mp4,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/2b16eac8e17aac6ff8abd43e37b9d666068b53f1c30b2d1636982a016b7f0cc7?mediaType=png,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts,Arts & Culture Mavens,Money Minders",,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Media Link  Inc.,1274,137131,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/9badc012a72e5c200c885cf6a0c2caeb237426945e53f20c47188fb786b30f89?mediaType=jpg,,,Iowa
Dale For Sixteenth,1010,135331,USD,Dale Smith,Dale Smith Jr,,18+,united states,US,https://www.snap.com/political-ads/asset/a999251f0436114f433a7f35eeec2b6a84cd0d35c8542922f2415982ed4fcd8d?mediaType=mp4,,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18-35,finland,FI,https://www.snap.com/political-ads/asset/8ad392dc731811094adf1c0f7de921e6bc7d1b11816989f4d736282e43c82bce?mediaType=mp4,,,
Dreams In Action NM,1740,120509,USD,Anita Gonzales for New Mexico House District 70,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/10bcfc4c466dc9274169406d39b492d5f16e649ddb13122c5fd4b9ec32260df9?mediaType=mp4,,,
Rising Tide Interactive LLC,1246,119123,USD,Voto Latino,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/4ae6294f9947640d238a881cb09ccb73f74dc5a4bec9c894f66eebbc4c080c07?mediaType=png,,Georgia,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/30876164e989e53777d0936a0bf97005ec25a32ce0a7e367cce9f2cb20b4425e?mediaType=mp4,,,
Stories Marketing,1427,106187,USD,Does Not Provide Pregnancy Terminations,Options Now,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412cb35ddcaf9a36cf183d1a954aad0214c934d253fbb5d95e3bb0a4d0208128?mediaType=mp4,,,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/688e9025ba2e4fef7b198ff1b15f8c19e0a6b8cb17de408c5b38f5d554a1f217?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/221f8405baed50c75ae52ef38d76105f1c6191155b10a910e5d27af052ce4a67?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,World Music Fans",,
Octane Oasis,345,104087,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/f9b834c73a4edcef7a98c22f1f78056e6a78412230e5e449eec805371cf351d6?mediaType=mp4,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US Representative CA11,Jason Zeng for Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/62f8caa97856cb9adc3ed19cb3ab7b52e8326a00d6ac3b27ac24c0f9dc9d9eb3?mediaType=mp4,,,
Stories Marketing,1368,97344,USD,We do not provide free abortion services,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0286809b89ddc65213aef59264089bcea8a0aef2826581f9ebe982a04a574a06?mediaType=mp4,,,
Trend DM Kuwait,301,96080,USD,Fahd Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/dc295194e52df5116d54c38dfee60c204dd83bd4abfbdaec1b336812edd6d6cf?mediaType=mp4,,"Mubarak Al Kabir,Al Ahmadi",
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/fe5057b7d16f5c4747752582b4429d215dbbf19fe3cb74790c05cb88aab1f736?mediaType=mp4,,,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c88f89e8341368c7c21efa6a6eaaf441a6f3814da55e75db546324c01ec97930?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",Kentucky,
Friends of the World Food Program  Inc.,1138,91099,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/b903a942910493c52050c917ea4d4caba563e154582b2636d16629b0a55a6878?mediaType=mp4,"Advocates & Activists,News Watchers",,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/13f14c8ceea9e216fb48ef82e7eef2c6fae07f63749f9eddcca57b2e79f2d79c?mediaType=mp4,,,
Ethos Campaigns LLC,1500,88287,USD,,NNAF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/148f06f08103d5415f15843641c4a5ea303619a41a9c15cec0ed2f9592b9f287?mediaType=mp4,Advocates & Activists,,
Optimize Advertising and marketing company LLC,510,84478,USD,,أحمد محمد مطلق العتيبي,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/70aacd3db29e01099b4841f3b3e9122ac3048cfb092e5bac9e5bae395bb8afac?mediaType=mp4,"Sports Fans,Political News Watchers,News Watchers,Luxury Shoppers,Women's Lifestyle,Business News Watchers,Coffee Lovers,Frequent International Travelers,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Math & Science Enthusiasts,Men's Lifestyle,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sharp-Dressed Men,Shopping Mall Shoppers,Shoppers,Talk Show Fans,Travel Enthusiasts",,
Merica Now News Network LLC,1256,84340,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/b75880843bf7ae47b4c496e5f367577a8dbd532945f9bc09f0f535adcc8d7bd8?mediaType=jpeg,,,
Townsquare Ignite,451,82783,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/5a8b55e5e0b519c6a265cb2e3d680df535c36e78d3b9abb9ddbcf5acb5894739?mediaType=mp4,"shp_4,vac_247,vac_245,vac_239",,
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,,united states,US,https://www.snap.com/political-ads/asset/d37c81d79f4dade78c4a2b7ea645e8c68aff851d8666dd6ac49c664cb43a6219?mediaType=png,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Jellyfish France,225,81211,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/7511b9ed2db7608836db2f9b7393a53fee9fa05de3380beb2343538c40320c8b?mediaType=jpeg,,,
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/1d8ab60125a273a3941a68c378a65d8a3e63540d6d7602511fac45053766d87a?mediaType=jpg,,,
Choose Life Marketing,319,76617,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/964469ddf96e0064aabc2ff59b7c4c449e7f36b2f9ca0a8d5a59b9c7ddf6436d?mediaType=png,,,
باكستان,865,76488,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/929e7bcd11eeaebaed269afdd299b133cba38e52aa8a3be7b66cc06b3598a95e?mediaType=mp4,,,
Royal Borough of Kingston Council,425,73689,GBP,Kingston Council,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/7fb9ebaebc46c238af76f235b933ce500796c8a14d470b1a0097f530c3882ee1?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1fe93fa30626b317f208ed7bee8c440ffeff2dfcb8bd05c58ed9e0d80198fd9a?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Spotlight BGA,1134,70513,USD,,Spotlight,,18+,united states,US,https://www.snap.com/political-ads/asset/aa404d6bf78cb936708e762a1b631ecbb289425cbfe959631e87df4a54190a28?mediaType=mp4,,,
Progress North Carolina Action,596,69740,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/5718391b32777aafcb23c0ceb28fe163b41963afd9d5ba73146907badd03f8bd?mediaType=png,,,
WATWAT_JIJWEET,400,68926,EUR,,De Ambrassade VZW,,18-24,belgium,BE,https://www.snap.com/political-ads/asset/1334bfaa366426ed5ff74e1292006ac0206bbbc44bfd059080bbdc256fd5bdf8?mediaType=mp4,,,
Middle Seat Consulting  LLC,1274,68841,USD,Human Rights Campaign,Human Rights Campaign,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/b47a780abcb2e92c0ccc23398bf04d82f1f449a60a794f80111fa3e701b1ac75?mediaType=mp4,Political News Watchers,Oklahoma,
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/a9ed0c6e95cf661a71672d0e7d9e78c0f2798af74cf887660166cd1d7336d84a?mediaType=jpeg,,,
askar alenezi,124,58423,USD,askar alenezi,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Philanthropists,Photographers,Beauty Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Arts & Culture Mavens,High Schoolers,Sneakerheads,Home Decoristas,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/8d1cfc20a220a4e10daa581db628bbebe500aedb95397009cf6b7cea93bf1d38?mediaType=jpeg,"Green Living Enthusiasts,Math & Science Enthusiasts",,
Matthew Park for Knox County Commission,947,56549,USD,Matthew Park for Knox County Commission,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/e48c9dbee22425bdb6774cec21946e57f9ec2bbbf345b0f44220921b874401f9?mediaType=mp4,,,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/29e51132561d8fe69d56ff58fa8ebd02e1a5a2f5f695593c9328baf6fe9ba15d?mediaType=jpeg,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
Mantra Media Group LLC,946,56426,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
The Daily Wire LLC,513,56398,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/c58e11ac28f8d9a12062dd5546f7f5df2a334533593c9b6c9379f6f8c6f3bf32?mediaType=png,,,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3d34e858e8f25d912280c156891a0cb61b24231a0a521669d8c49bcf2aac47eb?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18-30,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,16+,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/888edad6079820e0a214c1566e39f60e0f54c739afd7bb13e35118df8e0de996?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/37e54cf4b9c28c5d5ac2623e3c3fdc19ade006400cfc718cbd61769374a8192c?mediaType=mp4,,,
om2024 new,210,54445,USD,,الدكتور محمد حسين المهان,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8c26c58df8b69538c8d7b6723e67b6b381661434fea868223c9084f59b7ce5e3?mediaType=mp4,,,
Assemble the Agency,499,53217,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/4e02cd2c3af2d176c1114ec60fd92d8dd941b89e2a62d70f8dbd31b6ec59700f?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,,Midlothian SNP,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/8fec7568ebaff9e804e44230d6f455ed3f2819b2453f8bc119a846e45b15c39e?mediaType=mp4,,,
Choose Life Marketing,238,52205,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/aa7b1ee96c6a73419723fea8412f534217ea1805e26e2ee10d03f07f402a3b3c?mediaType=png,,,
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/bebc451d099373f9cb67f4061c366c1ef0bed66ef7cb21ff9436aa479096d562?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
