OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
jaber alsubaiei,3047,497251,USD,jaber khaled alsubaiei,جابر خالد السبيعي,,15+,kuwait,KW,https://www.snap.com/political-ads/asset/5ea85c280f73b8e7c377f298b005751294b23209d4ddb3a690f8ac2afcb03b87?mediaType=mp4,,,
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,united states,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/51427877ab804f35a5ca6cffb1f6e8d0a905d2ed7f1b107e7c7203d44ed0e4b7?mediaType=mp4,,,
Stories Marketing,2623,470859,USD,,Wyandotte Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/d6f6508ebec55fa22f52d11511a1af55bfcb6018f48823eec561c54d989be2f5?mediaType=mp4,,,
Middle Seat Consulting  LLC,2941,463498,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0af5161cc24080d58d2b2fb2e9718f285448276e1466dbcc3ca22ab0a3b8911d?mediaType=png,,Montana,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/54c59c7babddbba2d6606b1136d243fb94b4a25f2e1b7221cb6ac8fc69f466a1?mediaType=mp4,,,
Powers Interactive Digital,3530,454554,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/761e948d1d3fc5f2fb57449f31613963e1149104407760d7ae3dd91a9adf714e?mediaType=mp4,,Nevada,
Precision Reach,1591,448010,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/67bd6c5e61ef534ad0a07b06d51a08d92b76392d86e31d0a0af4788ce1767550?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Baitulmaal  Inc.,4699,443414,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/673cd7266a56d2965501677d2086c4a9623e614c071dd216ca1e893d8489f9ae?mediaType=png,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/b203fd46dea1437504f03ae102db29439d894e39bf51f3817a7ad637f73c2e8e?mediaType=mp4,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,vac_6,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264,Indie & Foreign Film Fans,Indie & Alternative Music Fans,Frequent International Travelers,Math & Science Enthusiasts",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/f2b3954668bee039972f6e1b1bee86598f4f15442f9114265d50377a11c58ab6?mediaType=mp4,Collegiates,,
Stories Marketing,2639,408925,USD,,Crossroads PRC,FEMALE,16-32,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7457c56bde70cb276ffce88facb10ac3f83210985b81dbdd2f211badc92e24bd?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/8a6e73755f81c9f70ab6a5ddef5722081e9f5d9bc3466306036e94c3f5879386?mediaType=png,,Hovedstaden,
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/36045480c7df6892e7c334b1354f1cb0417832022867966bc3fc0f52c91b7bd3?mediaType=png,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/37c45d011891573169c665ad2c3ee78664c655f694625cfdc9551f897cba3970?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,,united states,US,https://www.snap.com/political-ads/asset/76446b5f7770a49b8b40aabdd5cdcb7e5c907e9fb9635954158cc0396d45fc9e?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/712017bbbe32c51da9167b30477de2583cc8556ec4a3f67928f75181dce96535?mediaType=mp4,,,
WKQ Media LLC,3171,389095,USD,Kamala Harris,For Michigan Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/64ebfedf18a36567aaff19c0d2b34215092d6217d8aa23e6b7513333b9174e66?mediaType=mp4,Collegiates,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/60a365bf6826f176325e4ed6847d4c8e8e2c7fa092a44eb6b4e7941e83576ad8?mediaType=mp4,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/71447edb4eae59a05891cb87a3c4bd7349484424f2705eede5c1da78208ec402?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/b0bfad85908136c326bf750248cc438f1b20c20c79e89f6f71d5bdbf33bef977?mediaType=mp4,,,
More Fresh Thought Ltd,332,360743,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/5112bd69c440613b466623c4319c5dfeaffb71c333f07ac6113d939c886404df?mediaType=mp4,,,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/6d19db14ce9cd4853ceb9a30ac83c37c5bc33e4776a5928c2ba38dd1698dc1fd?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,Change to Voting 7 or more,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,18+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/22d72b3905dccc9a118cf757104e435aea3d19e8da6a8492fa7e9bc892f70eb3?mediaType=jpeg,,,
Octane Oasis,1162,331924,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/fc1ab6c6d4b60b85d43983686228554e5372adf46d621c26e6276ccbbb209584?mediaType=mp4,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
Amidays,29321,330570,NOK,,Høyre,,18-35,norway,"Bygdøy Alle 1,OSLO,0257,NO",,,,
Stories Marketing,2630,328271,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
Gambit Strategies,2210,326530,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/5a3aa1a5f8c4f1e3fddc589441e0dd9ed67c254895158adb29003fe252694409?mediaType=jpg,,,"North Dakota,South Dakota,Iowa,Wisconsin"
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/43c98d99a70129f3affdc726f4bfb6e71e931cebbc029d5d56c5b6013db3b9b2?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/b504198ce70c41a8ccc5ba4e21c386da53083ca89f796ec74e480920d447e36a?mediaType=jpeg,,,
Chong and Koster,3145,307030,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a719498a5c0fbb0b885757b30517fc609f15a690c18196b5134e6585ba9aed61?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
Clearoute Inc.,3293,287560,CAD,,Humaniti,FEMALE,25+,united kingdom,CA,https://www.snap.com/political-ads/asset/4f990da276b4805434d65ae9418480a22b3c3ef541870f3a19c950db26c975d7?mediaType=mp4,Philanthropists,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d658b9380ee5ec5bf0a94e36c6bee451f5e0868af7036355ab2d0c9039206ab1?mediaType=mp4,"Back To School Buyers - Education,TV Viewers (Educational),Back To School Buyers - Office School Supply Stores,Home School Office Supply Buyers,Back to School Deal Seekers",Mississippi,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
Options For Women - River Falls,1462,276977,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/535e3ca1effd64565c1ec2cb4e5f57cdb60a90f54dd9fcad3235587f51029774?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92d981a260c90d9c2c5933a387ba1bbb9630810e39516d4efd8ebbc362864106?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,australia,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/95e40821fd2e2bf08d9617fb291a6f7b73c4691ab58136dd484df4e85158f6ce?mediaType=mp4,Collegiates,,
Merica Now News Network LLC,2852,259347,USD,NA,End The Wokeness,,18+,united states,US,https://www.snap.com/political-ads/asset/e4f9ad59a4f1bf4a3c0b299cbce7f9c02ece1a7bc0b28d9d7461ef760dc50c01?mediaType=MOV,,,
Choose Life Marketing,1254,258754,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/964469ddf96e0064aabc2ff59b7c4c449e7f36b2f9ca0a8d5a59b9c7ddf6436d?mediaType=png,,,
LIFE Ministries Inc.,2010,258572,USD,,Life Ministries Inc.,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/9bc5dfdc8e910e71487c41844bfe7f85cd166e66b735631ad227aaac36546cdf?mediaType=mp4,,,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/f3b67aaf6675db93cdde22b1455294b160133cbe1012f9e5efff37e33ab058b2?mediaType=mp4,,,
Stories Marketing,2626,254743,USD,Abiding Care Center,Abiding Care Center,FEMALE,18-36,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2abb214022ecc1a1415a4ed056be92eba92e3318c563ae5b58db92c802193349?mediaType=mp4,Wellness & Healthy Lifestyle,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/7939f0abe7abfa81c66a0ca342789144a63e0b7d03fb0896122a8c47fbcbe3a7?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/8b11fdf86eb933f6c38a1cc93675632a92b47cbaa2c0f7c411f57740fa8be1fc?mediaType=png,slc_10124,Arizona,
Bully Pulpit Interactive,5728,233929,USD,,Vote Like a Madre,FEMALE,35+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/cb4c49cefbeb1412fab9dc10b5125c9d7f9787c9aa9f542016a986eceee171cb?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/3e29d8645737f0979f2b3a69f89ca41bb62cef6fe8d1673534a717b39309b826?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Pebble Media,938,229305,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/99af8ef4a9d431e072f3a5cb635392315b2adeb66eab502087e83ab1c1b85f29?mediaType=mp4,,Antwerpen,
Stories Marketing,1963,228426,USD,Does Not Provide Terminations,Mosaic Health,FEMALE,17-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6b070271b356cd2cff8866b5b29b37deecb5a66a9cebfaf49fc99dd44383977c?mediaType=mp4,Wellness & Healthy Lifestyle,,
Friends of the World Food Program  Inc.,2798,221071,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/ae71bcff677b3c50d0641397c78e6df76851df047bdfb3fd86ea10c137188400?mediaType=jpg,"Advocates & Activists,News Watchers",,
Metre,2575,216470,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/d1bda853b238b216139365bd9cdc2114ba6d053040dcac3e252a9b3818210437?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6df335984cc6c99bbb73ae4799dfdad34c7313952865601e476bfd69238fd43f?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ba979ae046413a5cd0febf5069ece0260fe9732ab5c8caede422da6fcb78cafe?mediaType=png,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/88a144bd582ce20b55c10b784580dfedca51d2792d04cea5e2267e49130bd2d2?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,20+,united states,US,https://www.snap.com/political-ads/asset/e2b38f185c6dfe9db471f2cd768a610904735924adbeba3bd9d8c2d086d4850f?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,EU-val,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2e8e7e0b1608539bc09dee679760d06a7f0aebbaf1b3cd69b6ac312b97112c1a?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,860,181234,USD,voter registration,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/c0efebd0d34e3714817e73780c12bde0a3b6c850be25662c5a031608b5666f92?mediaType=jpeg,,,
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/71707a3bb16453183198ff692075ef551cb3cf4fe7628439cffbbe587b382406?mediaType=mp4,Advocates & Activists,New Mexico,
Florida Future Leaders,1236,179592,USD,Florida Amendment 3 Marijuana Legalization,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/9ce1f860ac785b589bb9be2d1e247b3be5053f225677356105d59a4850b3f4a3?mediaType=mp4,,Florida,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c54c8b49b45bc839c38975a7b7ed7f55867847de90b391978bb9fc2f6c3cc359?mediaType=mp4,,,
Media Link  Inc.,2033,174726,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/fd62d783d2055aa35fb54364def492e2028524a15a259ace6ae56d92b98d6940?mediaType=jpg,,,Iowa
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,20+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/355fb86f20120aec047f6784ec14726611e9a3bb19074f55748fabdc94afdd41?mediaType=mp4,"Beauty Mavens,Candy & Sweets Lovers,Celebrity News Watchers,Clubbers & Party People,Concert & Festival Goers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Fashion & Style Gurus,Hipsters & Trendsetters,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Luxury Shoppers,Online Shoppers,Parents & Family-Focused,Political News Watchers,Shopping Mall Shoppers",,
Blueprint Interactive,3716,170972,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bf49e5adc43c2b73df3f924e18c02d3f2f64e40f7083339fb96ce71a2963d3d8?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6b0ab1eb4591727110e5be9db53f0aaba237c10f63f449e741a28fdd5c58bb30?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Photographers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/817e573a00e0faa583943391f308b641a1dba0a88f2ddb1c5639a01a3e6eef27?mediaType=MP4,,"Al Ahmadi,Mubarak Al Kabir,Hawalli",
