OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,,united states,US,https://www.snap.com/political-ads/asset/ea1ac9835e53180563264b63d600d5916799b32602d27e02eec89c216a8585e0?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b11aeba8f6e8a473c1be97fc25536735f8a61574c0e5903f4dbbfd0764b25627?mediaType=mp4,,Arizona,
Contra Costa County Clerk-Recorder,8116,647321,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/f2447366b6f2b14dd73e007d19c9728e117e4830fe775cd3efdd0a2147db4610?mediaType=mp4,,,
League of Women Voter of the United States,9763,623493,USD,VOTE411,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Georgia,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aa7ee158d71181095ba0763506b477e67179ef0b6159c78b5b73a84e2f571c32?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Bully Pulpit Interactive,13304,560425,USD,,Vote Like a Madre,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/8f75f5a8f3ec00df2dc6ac94bd72d8ff5413f2e305a2579736789aa08c8919c5?mediaType=mp4,,Arizona,
Powers Interactive Digital,4624,558557,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/3450a9f1a5e2319cde1116fe8e04a316772caedfcb3277cc9e18c9ab722a0996?mediaType=mp4,,Georgia,
DSA Media,3497,550090,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/901a81f7f0d001a697fc45da3f068c0602848e5656aa3ab6b914c6218b105a72?mediaType=mp4,,Saskatchewan,"Manitoba,Alberta"
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/58055906af451a42f813abe837ed4f87ae8354e89d9f0f7c34f8fc49980d2767?mediaType=png,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/48dc3b6eb1a37a2e7afe906f086389dc23880a84af96938865f9d62431f40642?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5ea85c280f73b8e7c377f298b005751294b23209d4ddb3a690f8ac2afcb03b87?mediaType=mp4,,,
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,united states,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/c5cf77642f1d0113927aef3fde696d1bbcda7f329fa4988457677e5820e1999f?mediaType=mp4,,,
Amidays,43463,474935,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/0962fcf2a13d5d21ec0d86c30e6f628949910cc5764036d7598f969bae306293?mediaType=mp4,,,
Stories Marketing,2704,472340,USD,,Wyandotte Pregnancy Clinic,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/d6f6508ebec55fa22f52d11511a1af55bfcb6018f48823eec561c54d989be2f5?mediaType=mp4,,,
Middle Seat Consulting  LLC,2941,463498,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/354e5467a57589ee318616962897cc4ebb1df879f4a34df3a1c6572c1cf086e5?mediaType=mp4,,Montana,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/c9b1717be4b638c6a9083af37ebbc1196d231fa08e7a1ca842306b84b0e3e1f5?mediaType=mp4,,,
Precision Reach,1651,458139,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/22a09d56fbce127574b0c0ef2d831bafa7761e69f7c59d1dd391ac21a0781965?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Clearoute Inc.,5504,455980,CAD,,Humaniti,,25+,united arab emirates,CA,https://www.snap.com/political-ads/asset/96f3dc76aaf1d626bcff55134f80bb8a62ea35ec69e184b4a88a5515a140bbef?mediaType=mp4,Philanthropists,,
Baitulmaal  Inc.,4958,451067,USD,,"Baitulmaal, Inc.",,25+,united states,US,https://www.snap.com/political-ads/asset/890c7220df0a304668ae3bfa06f662aa38492d31e209b0138f89792a5dcfedf3?mediaType=mp4,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/1d026aeebbfb5b8ff6de2c18d1d63da3cb0848298ffd8836324f82c8b0ab0f8e?mediaType=mp4,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,vac_6,Bookworms & Avid Readers,Arts & Culture Mavens,vac_264,Indie & Foreign Film Fans,Indie & Alternative Music Fans,Frequent International Travelers,Math & Science Enthusiasts",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
Stories Marketing,2720,413136,USD,,Crossroads PRC,FEMALE,16-32,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/7457c56bde70cb276ffce88facb10ac3f83210985b81dbdd2f211badc92e24bd?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/51c541f5b63a631ff6d8415bf29b50b90a7043e8d5b2cade6276f5736d2887e0?mediaType=mp4,,Hovedstaden,
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/8a62e4d325ae932ea69647b4e03f37df9c9419d114671713391dc1d09584f390?mediaType=jpeg,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/df0f83ee21dd4618fd8ddbedf9a5160cb0d71607deb1c836aa2466bc03160ae2?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/e80209148cf22ef029f1c3b79492f62506bb3761120f8b9f4ae8dd58fa319c26?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/6a5170d582876a5ef4e65d14fffdb1085cc86633c4c21864be607de820005cb1?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,shp_83",,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/59e9b1a6956103d872daec93db91bebdf5102172b695d6d8ab531e68ddf0ce77?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/9d374b5b39243c755d5d35b71a302d879faa973f848a7930fbfa94471224a748?mediaType=mp4,"Vegans & Organic Foodies,Green Living Enthusiasts,Political News Watchers,Philanthropists,Collegiates",,
Chong and Koster,3952,379755,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/354003e15b78fec683e4983b06971ca8105e59d95e1b8b17714a2b0a90ad8dd9?mediaType=jpeg,Collegiates,,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/8a79812ef1b94d03bfe0aa49298b997b7ac7cc7ce7e31d8e8c3979fdeb69e034?mediaType=png,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/71447edb4eae59a05891cb87a3c4bd7349484424f2705eede5c1da78208ec402?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/b0bfad85908136c326bf750248cc438f1b20c20c79e89f6f71d5bdbf33bef977?mediaType=mp4,,,
Pebble Media,1538,368437,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9f87a432c20ec889ff96680b80b6ee346e039841e0a2bd3ee98ab36d97ce7b61?mediaType=mp4,,Antwerpen,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,35+,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
Stories Marketing,2710,343065,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/66b8d3ac91c364a25b9b419e40a857c93fea44ed183c9be99738e7a24d269d8d?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/22d72b3905dccc9a118cf757104e435aea3d19e8da6a8492fa7e9bc892f70eb3?mediaType=jpeg,,,
Octane Oasis,1162,331924,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/f9b834c73a4edcef7a98c22f1f78056e6a78412230e5e449eec805371cf351d6?mediaType=mp4,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/aad7f39cf9310595c606226f6399c046f20ddf0dd2cffff4b4057c8d38f0b8fa?mediaType=jpg,,,"North Dakota,South Dakota,Iowa,Wisconsin"
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/afa7c4fb564a075cbf306d4e8a7e37f54f6921e19086fea5e2245021dff5c6ab?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/d65a01338ee465dc3c7677ed56fa4cb81aa87382bb615f62a9f8e37ef6196f20?mediaType=jpeg,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
LIFE Ministries Inc.,2098,291305,USD,,Life Ministries Inc.,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/d93233808e953f5af100748d9c0ad1ede04b0345dd98fcabe08fab940f1b86b2?mediaType=mp4,,,
Options For Women - River Falls,1518,286566,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/03d3a09d42e0577b90dffe47f131ffa23144f8a9d77be307af78e8c013053e1e?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f0f5286d402f0fec5c66670e78fb622213ba08a04691fd3381dd6dbb5895a96?mediaType=mp4,"Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores,Home School Office Supply Buyers",Mississippi,
Choose Life Marketing,1383,281129,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/20b23aee68d38b591055132afe83bdf52400370ebf9756a63fa99a921430b82e?mediaType=png,,,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92d981a260c90d9c2c5933a387ba1bbb9630810e39516d4efd8ebbc362864106?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
MVAR Media,2022,273750,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/55668dfc7640f08014356edf3421d878e35cc1be7dbaffbfae611c361fe693ce?mediaType=mp4,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,australia,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/b7e6c79b04476a704ccb618561753724fd734c760ba15882513d2d174baf3da5?mediaType=mp4,Collegiates,,
Stories Marketing,2706,266447,USD,We do not provide free abortion services,Abiding Care Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/19c3f41134726112d57f92773d6a057eab1c9e3b728eb358be55d3b8ab604971?mediaType=mp4,,,
City of Regina,699,261119,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/cbe83742154ad669ca0b65afc2c2fcfbbac4151f99c79d15bcff29b0228dedee?mediaType=mp4,,,
Merica Now News Network LLC,2852,259347,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/2c2775b8161c4caae8add938b486ed0f75589824219069d0d61cecbc7423cfb8?mediaType=MOV,,,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18-35,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/afc2de3bb1609a24ce3dcd478d31330e39f112015ed1a5835e64d836811d7928?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Florida Future Leaders,1639,245392,USD,Florida Amendment 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/4f0ea84a2810ad0162361054a1cf58cc84a6c11a12ff0d32eeb8e64e1ca5fe4c?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/5684d585855a1470f102694e5bcf2d8010e49f07cdbbfc27d6307db92938e3fc?mediaType=png,Advocates & Activists,Pennsylvania,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/2f1bb58e85ce7476b5451c2b9b0b1ec158199535eb21f2e51dfcee4025ba8f66?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Friends of the World Food Program  Inc.,2798,221071,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/ae71bcff677b3c50d0641397c78e6df76851df047bdfb3fd86ea10c137188400?mediaType=jpg,"Advocates & Activists,News Watchers",,
Metre,2694,219852,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/2de466bbe2624ed22c23445605967d187335947a2ed4f168b8a02e5fc092e732?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6df335984cc6c99bbb73ae4799dfdad34c7313952865601e476bfd69238fd43f?mediaType=mp4,,,
Stories Marketing,1250,204837,USD,Mosaic Health,Mosaic Health,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0bb96b637ac2bbe72925f0579f3d5be56c890add8479a196a010b9de6e6ccef0?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/712dcda378753f0335f305493dbb5110d738be3698ab53647a5565904e6d3e48?mediaType=png,,,
Blueprint Interactive,4453,199678,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/715c7ef1851426d7d49e2def7c9fa82840c4a6f99f9dc6a401a23e6be0e211e2?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
om2024 new,723,199321,USD,,نواف بهيش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d1d91ec9ba1c434f1256d281b37561c10e5e6fae4e4ac9951d38e054b3d54ba9?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,,united states,US,https://www.snap.com/political-ads/asset/193b40ab5bc90f8d2c389e1e4bec11f215a1ed12464481eba581a65a2b285a0a?mediaType=mp4;https://www.snap.com/political-ads/asset/0047922de2ed3971da70af50d8d12f8ea695d7d5b422f5771b479972d910147d?mediaType=mp4;https://www.snap.com/political-ads/asset/0df911739fb6555bbca4bdfdd40e4cfd2265a06f38950f0673b6f56a0ce6299e?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,EU-val,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2e8e7e0b1608539bc09dee679760d06a7f0aebbaf1b3cd69b6ac312b97112c1a?mediaType=mp4,,,
Media Link  Inc.,2335,188443,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/c5038c206505a7188a26a7a71a8606d42b2ead089c3ed5e5ad4d36ced2ce8f86?mediaType=jpeg,,,Iowa
Wavelength Strategy,1177,184921,USD,,NV for Reproductive Freedom,,18+,united states,US,https://www.snap.com/political-ads/asset/76efda9c540fc0aff838617a18409b346c6c5ad4f44a0746d3ab1dd9ad08b4dc?mediaType=mp4,"K-Pop Music Fans,News Watchers,Parents & Family-Focused,Baseball Fans",Nevada,"California,Arizona,Oregon"
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/1e353c5606081832ccd014102d5a1b56a750a5946db57c3ce8aba56f9a8cce39?mediaType=jpg,"Collegiates,Clubbers & Party People,Advocates & Activists,Political News Watchers,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/4ab8bea81a824403d717314919a01eac13a0f5258b2246c6dc1af5808e2b40ff?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/538a097d39d079b6fea619714b5d7b2c841313292d4956ab803ea6f825c2f26e?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
Ethos Campaigns LLC,428,172572,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,Advocates & Activists,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/487c17b03484d685ada279b2ddf25080f97328f52e92bad0427fac13ebb2f80a?mediaType=png,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Philanthropists,Fashion & Style Gurus","Al Jahrah,Al Farwaniyah",
Marzoq Alhubaini,311,163301,USD,Political or advocacy related,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/ad4023b2726e63fec45a99a8eee96aa65828dddc635b98f64787909404396053?mediaType=jpeg,,,
