OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Stories Marketing,4460,322133,USD,We do not provide free abortion services,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0286809b89ddc65213aef59264089bcea8a0aef2826581f9ebe982a04a574a06?mediaType=mp4,,,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/afa7c4fb564a075cbf306d4e8a7e37f54f6921e19086fea5e2245021dff5c6ab?mediaType=mp4,,,
Middle Seat Consulting  LLC,5099,316977,USD,,Forward Montana Voter Fund,,18-34,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/3f2f5657bcd245f16678b0452b805570d6fb841c10332e07ab105f80707e7966?mediaType=mp4,,Montana,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Anti-Defamation League,5486,312050,USD,,ADL,,23-54,united states,US,https://www.snap.com/political-ads/asset/76018095b24f1f1249de8c835b5681f206adc1e73e160e59956fce824638d21a?mediaType=mp4,"Collegiates,Parents & Family-Focused,Arts & Culture Mavens,Political News Watchers",,
digital/organizing,1886,309101,EUR,Protestbrief Gold,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/dc0f63932f483dc2acf2f21287a931e9dc5aa59b8467324ef9e4e524c69c702d?mediaType=mp4,,,
Panowatch  LLC,4800,308337,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/bf3c1eb8722bbb06b5fa98ed6524af7f27dfc73fa91252c725caca6435dad874?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/d92866eee92950e354b530a4ef4df988ff2beec3deb007f8fe0e4f857d944226?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/a7d98d93fab1486c839d79b24ce9eddef4c78afe906d1d7af92b2285aff3d973?mediaType=mp4,,,
Townsquare Ignite,887,291571,USD,,Sage Women's Center,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/ee8f11c8004564fbb38486a6dd06eb5092459fff00007b35fa96b46bd144ad0e?mediaType=jpg,"Pop Music Fans,Music Fans,New Phone Seekers,Parents & Family-Focused,Women's Fashion Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Celebrity News Watchers",,
Blueprint Interactive,6370,289639,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/41524849818a6e3a470f88a150691efb2cfe21b600a26a7a4759cb7a50f166ca?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
جمعية الحكمة الكويتية الخيرية,2279,285594,USD,,جمعية الحكمة الكويتية الخيرية,,18+,kuwait,"306,الفنيطيس,00965,KW",https://www.snap.com/political-ads/asset/decc192c562a1ba0350ea49a01880e1846d6d25be70b6e965302a294d608aea1?mediaType=mp4,,,
Blue Sky Waukesha,3748,282264,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/06e079ae3a6cd0193d61f6f34e7afa3925243655abdac3c8c7de46a821a373a4?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d658b9380ee5ec5bf0a94e36c6bee451f5e0868af7036355ab2d0c9039206ab1?mediaType=mp4,"Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
Stories Marketing,3317,280343,USD,Options Now,Options Now,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c84cf637bf26b56b1bcbe3c0c24a650a7db65a2794cf522afc389ae7727c6140?mediaType=mp4,,,
Ethos Campaigns LLC,1660,278586,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/5c3bf3703ba37af7b80cbac70fce9a1b211789e3c678c7bc071b5ffe5f674195?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
alihsancharity,388,275238,USD,,Al ihsan charity Association,,20+,united arab emirates,AE,https://www.snap.com/political-ads/asset/4fb4c7d247e97ad12f9d3e0fc26f8d0c5fe9809c62c700b2d3541ccbe457f112?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e75ee42990a615a59813b4db0dfd2b584c0b9e05415d54e1e2bdfb5910293268?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Media Link  Inc.,3610,273609,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/fd62d783d2055aa35fb54364def492e2028524a15a259ace6ae56d92b98d6940?mediaType=jpg,,,Iowa
Radio-Canada,2941,270089,CAD,,Radio-Canada,,18-34,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/89d01253d58443e4e922a878e48dfae870380e151993697ff1d4c611bf59e1d1?mediaType=mp4,Collegiates,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,united states,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/03c6e5a328ede328d506b4b3adf664f1f9ad1c706a620324fa3ab8d62e40046d?mediaType=mp4,Collegiates,,
Red Horse Strategies,6987,257809,USD,Vote Early,Working Families Power,,18+,united states,US,https://www.snap.com/political-ads/asset/15f0f40b6ad6556aa82886496257b4f821d059f9ae115a08eda0d73c02fc4b32?mediaType=mp4,,,
Techne Media,5846,256473,USD,Tammy Baldwin,Screaming Eagle PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/e3b27b81164e20a5d1e58ac7041913a773e1f42c26ba00270ae2bcb6f6fec1db?mediaType=mp4,"Hipsters & Trendsetters,Discount & Thrifty Shoppers,Green Living Enthusiasts,Advocates & Activists",Wisconsin,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18-35,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/afc2de3bb1609a24ce3dcd478d31330e39f112015ed1a5835e64d836811d7928?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Indiana Citizen Education Foundation Inc.,9530,252402,USD,,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/dfdffdc3c78c27db93140698bc2d23511beaf00f05dcb393bdbe3a659505543b?mediaType=mp4,,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Priorities USA,3348,248433,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/43ea6111068dd9a81eedb18e6188edc03b336effe9dd6645a6e44578147a4a3d?mediaType=mp4,,Pennsylvania,
values.media,2078,245880,EUR,,Médecins du Monde France,,35+,france,"18 rue oberkampf,PARIS,75011,FR",https://www.snap.com/political-ads/asset/7ade8a032ec638c706e49760f020b988cd227210ab64d6d35b6a6a09137f382f?mediaType=mp4,Investors & Entrepreneurs,,
Priorities USA,3115,244078,USD,,RFA & Priorities USA,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/087b89282b75e2176f40195cb597ee0d35dc72114fe7ba5a0275fe57a6f4a062?mediaType=mp4,,,
Saguaro Strategies LLC,1256,243787,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
ADB,2688,243001,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/d79fda9e3fcaa79a8ce81bbbaa7bb8ee3b29ca2f9f27371a11941db42ec52239?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
FlexPoint Media Inc,1800,240803,USD,Tom Barrett,Tom Barrett for Congress,,18-25,united states,US,https://www.snap.com/political-ads/asset/85fbdedf1393e6cde8b76b06b270380e4090efaaaf00515849a9e0d50ebe08de?mediaType=mp4,,,
NicoPAC,1559,240262,USD,Tre Rook,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/1f95e9d37187cb71db40a9588456bca611d18de40de40007779fc03ad5524491?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
ReachLocal,3044,234517,USD,,ACLU of Michigan,FEMALE,18-24,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/d7031ce4bb166027cfafde86908a9310ab8b380630297c520e29b5a82c02736a?mediaType=png,,,
Metre,3072,233923,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/d1bda853b238b216139365bd9cdc2114ba6d053040dcac3e252a9b3818210437?mediaType=mp4,,,
Pregnancy Solutions LLC,1236,232118,USD,,Pregnancy Solutions,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/521f1dd5d906a5e4ab4d794b566799d892bb348fd37cf679704c4f6b1d226613?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/2f1bb58e85ce7476b5451c2b9b0b1ec158199535eb21f2e51dfcee4025ba8f66?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Majority Strategies,1393,226921,USD,Friends of Craig Williams,Friends of Craig Williams,,18+,united states,US,https://www.snap.com/political-ads/asset/bcc39d084960e63cd8cd67b213e7b10111e27d2d48a93534c0591f059794255d?mediaType=jpg,,,
Saguaro Strategies LLC,2986,221928,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
Stories Marketing,2331,221248,USD,Life Choices Clinic,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/45e7df09140ebb833cd74de4fcfc1a8bf80abc05cc0d006fd6dfb4264899545a?mediaType=mp4,,,
BCom Solutions,2501,214795,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/66c976c6e02f5a9b2c3a6e1c3b5a6f7be4e2bd2bb07f80964b6777b3000f425c?mediaType=png,,,
Data Sciences,6069,213563,CAD,,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/20714f13aefd7a8563d7ecf95dcbadadc96d8c0c698b441d32eaedf56ceae245?mediaType=mp4,,,
Bonshaw Media,3596,209177,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/cacd53677363d5d25ef0ed88fe1b328b6e3bc242f9abfb2ff9726c04ad7dcc3e?mediaType=mp4,,New Brunswick,
Stories Marketing,2229,208772,USD,We do not provide free abortion services,Human Life Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/e4e772a0edf20d0db3da5ecdc043e0e65c9c6e96f4c105c96d11041eaeb11c84?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/96e89f917bc06191fd49caf317a0aea7931d378b79bd101027b31a162305d458?mediaType=mp4,,,
UNICEF-Komiteen i Norge,3127,205175,EUR,,Unicef-Komiteen i Norge,,35+,norway,"Sandakerveien 130,Oslo,0484,NO",https://www.snap.com/political-ads/asset/a0359b05b62f5838646dd9c9442ea3f10974d34dc2067b5cf3bf62bf4b574c0d?mediaType=jpg,,,
Nyheter365,9923,204218,SEK,,nyheter365 AB,,18+,sweden,"Birger Jarlsgatan 43,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b4a23cccc1979571ec372a860926d06de10249b44eeee43d91f075172cca8157?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e731ff9bbd76d14833a44a076bfab426e0588962a127edd1fe21c062508976ce?mediaType=png,,,
Stories Marketing,2225,199747,USD,Aspire Womens Center,Aspire Women's Center,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/be05e0f3cab661a4e356b5f862cba5fa1c05baf52c849074d9f4ceca2d2becf8?mediaType=mp4,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/88a144bd582ce20b55c10b784580dfedca51d2792d04cea5e2267e49130bd2d2?mediaType=mp4,,,
WKQ Media LLC,1170,199174,USD,C3 Voter Education,Michigan Voices,FEMALE,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/dc78b9042681e93eaf64be7bfeef76211987817d825685b893066c2f29ed6e01?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,,united states,US,https://www.snap.com/political-ads/asset/a23c555979b239bd4fcffef7323db66df2f4b81b273b8069683118d01c4b91d4?mediaType=mp4,,,
Rising Tide Interactive LLC,1849,194805,USD,,Progress North Carolina,,18-30,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0bb76fcd1424b5ce02242abcd8cdee7aabd1e9c86b63dca03e587c1bbfd3d53a?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,Varfor rosta,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/735b464ee3037e1a1c61e12938578d80fe8ec9b5efce679df7279cc880a31db7?mediaType=mp4,,,
Stories Marketing,2528,191966,USD,Essential Pregnancy Services,Essential Pregnancy Services,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5ae2c34106d802efdefbd7ff41bfb43c89908e200ab4be46b69ea2dc00ae69b7?mediaType=mp4,,,
Dreams In Action NM,1132,186051,USD,Beau Sandoval for Sandoval County Commission D2,Energize NM,,18+,united states,US,https://www.snap.com/political-ads/asset/0280ad93a036e74d17405fc1c7647cd7bdf00c16ca92a0e6b5aa4d937fa9212c?mediaType=mp4,,,
Wild Montana,3994,182267,USD,,Wild Montana,,18+,united states,"80 S Warren St.,Helena,59601,US",https://www.snap.com/political-ads/asset/4289acad7f12a38b07d5390f5cb734141921a74f4600ef1b98b1ab1fc970e7a6?mediaType=jpeg,,Montana,
Progressive Century Project,5439,181496,USD,,Progressive Century Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/c56372875e5d22bc53d0dc210669a268d800748f974762457eaf04aa4951ac46?mediaType=mp4,i360_07,Wisconsin,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/09a677f6a48bb50b090ce995b590d38c99ba05c775a0544e91427db63cec9a96?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/035c8dab4c7204c1676631b7e2e7558ce402385c7a2e794b35c0f203571ad691?mediaType=mp4,,,
Planned Parenthood Keystone,3725,173919,USD,GOTV,Planned Parenthood Keystone,,18+,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/54859e12190c5a23784266f382bb02a41ecb763bc5096f1a68a3d0ec2586d31f?mediaType=mp4,,,
American Civil Liberties Union  Inc.,3069,173491,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/7964aaf2d0c70df805c9a296907f3821ca414a850fa8fbe855cca0429f2e0712?mediaType=mp4,"targetsmart_14,targetsmart_17,targetsmart_20,targetsmart_19",,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
Blueprint Interactive,5522,172961,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c471e5e2ea8744b3175b5e62d30124e6967af8bd35e3991623a5b724da8fd159?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads",,
Flokk,6712,172270,NOK,,Handel og kontor Norge,,18+,norway,"Holmenveien 20,Oslo,0374,NO",https://www.snap.com/political-ads/asset/7178d5ce39fa5d3147b0630b159438bfd37a113389021aea62428ae0420eed11?mediaType=mp4,,Oslo,
mv digital group,2119,169822,USD,Matt Jenkins,Matt Jenkins for Congress,,18-40,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/b6e44be7f2537694a45570a4b21bc8d300e8fe2808c3788e268c5a8e0249e187?mediaType=jpeg,,New Jersey,
MAK Media PTY LTD,1241,169160,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/7cecba5950dc3bf63ea6faa976011ad7b3d6b4121d72059ee4869c3c2013f23b?mediaType=png,,,
RSMH,3634,165995,SEK,,Riksförbundet för Social och Men,,18-40,sweden,"Instrumentvägen 10,Stockholm,126 53 Hägersten,SE",https://www.snap.com/political-ads/asset/cd6457252e58471d388335ea09904a81afc080494e19047340626006f8468058?mediaType=mp4,,"Jonkopings Lan,Kalmar Lan,Jamtlands Lan,Vastra Gotalands Lan,Uppsala Lan,Ostergotlands Lan,Orebro Lan,Gavleborgs Lan,Hallands Lan,Kronobergs Lan,Stockholms Lan,Vastmanlands Lan,Skane Lan,Vasterbottens Lan",
CAMPAIGN FUND OF ABIGAIL WOLTERS,1748,165656,USD,Abigail Wolters,CAMPAIGN FUND OF ABIGAIL WOLTERS,,18+,united states,US,https://www.snap.com/political-ads/asset/0d4444d655ae5510868794e10bfc9d3e14eae2d41b9ac746734a39e1377223a5?mediaType=jpeg,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6b0ab1eb4591727110e5be9db53f0aaba237c10f63f449e741a28fdd5c58bb30?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Photographers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Pebble Media,595,164216,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/862c0e5102335e69e3c601256466e61e8c74c37a1a032114e5ded02903880731?mediaType=jpg,,Limburg,
Adsol,765,163642,INR,,Manraj Thukral,,,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/0834614cb068c3d32fcfdec5e18978344ef3ae83773bb396c3f6bbb2ec288c9b?mediaType=jpeg,,,
Marzoq Alhubaini,311,163301,USD,1,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4d544eb854bf3c0a441a5d4e495e2c311963738887e77c5deb0cdef18927853e?mediaType=mp4,,,
PBL,1292,163295,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/c1d157791cde572312f3915f58fbdb84da2033434a5da5302da64abd88d62113?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
