OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/487c17b03484d685ada279b2ddf25080f97328f52e92bad0427fac13ebb2f80a?mediaType=png,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Philanthropists,Fashion & Style Gurus","Al Jahrah,Al Farwaniyah",
Marzoq Alhubaini,311,163301,USD,1,مرزوق فالح الحبيني,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4d544eb854bf3c0a441a5d4e495e2c311963738887e77c5deb0cdef18927853e?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/b3994ff1f64e5e570c4e20be8b49dbbc61c7158be14b56f35f09a615b5b28a71?mediaType=jpg,"Sports Fans,Sharp-Dressed Men,Pizza Lovers,Photographers,Men's Lifestyle,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Home Decoristas,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Frequent Travelers,Celebrity News Watchers",,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
PBL,1093,151536,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/358a9445a447b9f4989d0b4950d84b872ec5f120034aa5312deadae3acf7305e?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
BCom Solutions,1984,147570,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/df7352a9b0e337827ba9f8c829a8514da604237d79b09b9db335e81b9fed5682?mediaType=png,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Chong and Koster,924,145771,USD,Request Ballot,The Center for US Voters Abroad,,18+,canada,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/242ba71e102c9017384edcaf013edd648bc844b09f23e465102d976c15c28971?mediaType=mp4,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/36db7211eb05f062cbd5e7214bcef66398cb28f047905c276232611e13355596?mediaType=png,,,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Media Link  Inc.,1274,137131,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/9badc012a72e5c200c885cf6a0c2caeb237426945e53f20c47188fb786b30f89?mediaType=jpg,,,Iowa
Dale For Sixteenth,1010,135331,USD,Dale Smith,Dale Smith Jr,,20+,united states,US,https://www.snap.com/political-ads/asset/e2b38f185c6dfe9db471f2cd768a610904735924adbeba3bd9d8c2d086d4850f?mediaType=mp4,,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18+,finland,FI,https://www.snap.com/political-ads/asset/e0287d15b793e2d4817ccb2194ba6c0cddd0c9797bc803d4571f1df304eee7d3?mediaType=mp4,,,
Dreams In Action NM,1740,120509,USD,Dr Jon Hill for New Mexico House District 53,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/95582545f34b8b424ca25ccb6e208af2e593c2dc445a90e70f5cc3703d14b371?mediaType=mp4,Advocates & Activists,,
Rising Tide Interactive LLC,1246,119123,USD,Voto Latino,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/7b9c8cb261cc990bfd60ff4fb02205ba4eec8d5da14deb1bbf2551c410edeea4?mediaType=png,,Georgia,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/3cb458d67da2b5be1dc18c054ce054eeb087646914d61141f0042f25996e7887?mediaType=mp4,,,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/688e9025ba2e4fef7b198ff1b15f8c19e0a6b8cb17de408c5b38f5d554a1f217?mediaType=mp4,,Iowa,
Stories Marketing,1402,105128,USD,Does Not Provide Pregnancy Terminations,Options Now,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/412cb35ddcaf9a36cf183d1a954aad0214c934d253fbb5d95e3bb0a4d0208128?mediaType=mp4,,,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/ee3ce32c09fd49e5cbe74cf14884fe6d0599ccb9e019055f7e27899399afad86?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Indie & Foreign Film Fans,World Music Fans",,
Octane Oasis,345,104087,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/fc1ab6c6d4b60b85d43983686228554e5372adf46d621c26e6276ccbbb209584?mediaType=mp4,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US Representative CA11,Jason Zeng for Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/b7ebbe331e7909810952d8e20337363e3a2030fa60c2843bf054647b7bec99a3?mediaType=mp4,,,
Trend DM Kuwait,301,96080,USD,Fahad Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/2580761aacf176aacabcb56c8e328e1e6c60a0c4f3f889456961fbbeb87dbca0?mediaType=mp4,,,
Stories Marketing,1329,95150,USD,We do not provide free abortion services,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0286809b89ddc65213aef59264089bcea8a0aef2826581f9ebe982a04a574a06?mediaType=mp4,,,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/c68aed19c85388e0231a3bea0c541c42fe1fea641ae4d0793c041d66e0222345?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",Georgia,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/e0ff4f0550a9d9dbe257806335253f36a38b78646b2b1d189224ad544d527adb?mediaType=mov,,,
Ethos Campaigns LLC,1500,88287,USD,,NNAF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/148f06f08103d5415f15843641c4a5ea303619a41a9c15cec0ed2f9592b9f287?mediaType=mp4,Advocates & Activists,,
Optimize Advertising and marketing company LLC,510,84478,USD,,أحمد محمد مطلق العتيبي,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/70aacd3db29e01099b4841f3b3e9122ac3048cfb092e5bac9e5bae395bb8afac?mediaType=mp4,"Sports Fans,Political News Watchers,News Watchers,Luxury Shoppers,Women's Lifestyle,Business News Watchers,Coffee Lovers,Frequent International Travelers,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Math & Science Enthusiasts,Men's Lifestyle,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sharp-Dressed Men,Shopping Mall Shoppers,Shoppers,Talk Show Fans,Travel Enthusiasts",,
Townsquare Ignite,451,82783,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/000713c59d2c4c449cbdb3f1dee9e9e38d1a968b90305c261fa42769ec791762?mediaType=mp4,"shp_4,vac_247,vac_245,vac_239",,
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,18+,united states,US,https://www.snap.com/political-ads/asset/45e88be065dcca977005a7b04df51a79a35ea3b8859fef8e98eebf20484a270c?mediaType=png,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Jellyfish France,225,81211,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/1905812cabe87caaa55544ff289398f9604288be4ff042b8168c323a02e67f63?mediaType=jpeg,,,
Friends of the World Food Program  Inc.,987,80236,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/b903a942910493c52050c917ea4d4caba563e154582b2636d16629b0a55a6878?mediaType=mp4,"Advocates & Activists,News Watchers",,
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/a942dd8a665529b55abcb3038a8f5bcdc75be11517276a7adbe96ea02e721ecf?mediaType=jpg,,,
D3ayat,101,76961,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/bf8bfe6c6b834b1a093489939209e8c645c0e892dd9f0dd59e721dbf6e02e982?mediaType=mp4,"Men's Lifestyle,Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Chat Fiction Enthusiasts,Automotive Enthusiasts,Sneakerheads,High Schoolers,Arts & Culture Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Fun Trivia & Quiz Fanatics,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Travel Enthusiasts,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Music Fans,Comics & Animation Fans,Pet & Animal Lovers,Techies & Gadget Fans",,
Royal Borough of Kingston Council,425,73689,GBP,,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/8c43437fb540e4e5b1ae83022de9dca40f143f2b19516c89e8142f1185fc371d?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1fe93fa30626b317f208ed7bee8c440ffeff2dfcb8bd05c58ed9e0d80198fd9a?mediaType=mp4,"Political News Watchers,Business News Watchers",,
Spotlight BGA,1134,70513,USD,,Spotlight,,18+,united states,US,https://www.snap.com/political-ads/asset/aa404d6bf78cb936708e762a1b631ecbb289425cbfe959631e87df4a54190a28?mediaType=mp4,,,
Progress North Carolina Action,596,69740,USD,,Progress North Carolina Action,,18-25,united states,US,https://www.snap.com/political-ads/asset/ff1b9aed1a2f53dc722a1aade3688873882e1e37c9fdcd2552bc2167de0a7bb4?mediaType=png,,,
WATWAT_JIJWEET,400,68926,EUR,,De Ambrassade VZW,,18-24,belgium,BE,https://www.snap.com/political-ads/asset/1334bfaa366426ed5ff74e1292006ac0206bbbc44bfd059080bbdc256fd5bdf8?mediaType=mp4,,,
Middle Seat Consulting  LLC,1274,68841,USD,Human Rights Campaign,Human Rights Campaign,,25+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/f6dd957c89425c6155cefe0a582110867e9cab64a2eecba1757ac48e535509c2?mediaType=mp4,Parents & Family-Focused,Oklahoma,
Choose Life Marketing,277,67237,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/de83564703cf6971d4c692f1eb77ee4acae53b3e60b6c1503a2e652d0cd3cc60?mediaType=png,,,
KUC Media,57,59949,USD,,Majed Almutairi,,,kuwait,"Hawali ben khaldon street,kuwait,60000,KW",https://www.snap.com/political-ads/asset/79428c3e43ea0cab184ceaf13a0d6534a2ec0c2af3429d5338b8dcbaae743e7b?mediaType=jpeg,,,
askar alenezi,124,58423,USD,askar alenezi,askar alenezi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/62ec132c74e365f6c0ea0d3027778f7117342227d5c94ee160f744fc581fef18?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Men's Lifestyle,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Celebrity News Watchers,Political News Watchers,Business News Watchers,Fashion & Style Gurus,Philanthropists,Photographers,Beauty Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Arts & Culture Mavens,High Schoolers,Sneakerheads,Home Decoristas,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Centerpartiet Vårgårda,131,57490,EUR,,The national center party,FEMALE,18-35,sweden,SE,https://www.snap.com/political-ads/asset/a5661304f660c5c914ea575fb09542af71ef738589a3887dead57d5e10961dc1?mediaType=mp4,"Green Living Enthusiasts,Math & Science Enthusiasts",,
SBDigital,420,56468,USD,,NJ League of Conservation Voters,,18-40,united states,US,https://www.snap.com/political-ads/asset/3337f90437f6a5f80b4167e2b9cf3f90adbd90d6a508c55b8a5d715952ea2f86?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Collegiates",New Jersey,
The Daily Wire LLC,513,56398,USD,,The Daily Wire LLC,,18+,united states,"1821 12th Avenue South, Suite 460,Nashville,37203,US",https://www.snap.com/political-ads/asset/df916c316b4a30a01302824fd63ef37b7c22d5cbbf83e1b8a79767f7160e17b3?mediaType=mp4,,,
AUSTRALIAN LABOR PARTY TASMANIAN BRANCH,623,56196,AUD,Tasmanian Labor,Tasmanian Labor,,18-30,australia,AU,https://www.snap.com/political-ads/asset/6693165978adb2e4aa10e4e0e0d0accd43a6c77b981d67edbc9f1b5622fe1e29?mediaType=jpg,,Tasmania,
om2024 new,273,56139,USD,,المهندس عيد شامان المطيري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/3d34e858e8f25d912280c156891a0cb61b24231a0a521669d8c49bcf2aac47eb?mediaType=mp4,,,
Pressure,5000,55662,NOK,,RingHall Alliansen,,18-30,norway,"Inkognitogata 1,Oslo,0258,NO",https://www.snap.com/political-ads/asset/9a4b5133da91a50e8f577e99c99aa05979c5fec4b9985b4bd2fdb785832a4482?mediaType=mp4,,,
Kyle Nelson,222,55253,USD,Donald Trump,Americans for Trump 2024,,,united states,"5528 Sunbury Place,Kearns,84118,US",https://www.snap.com/political-ads/asset/95792ad42371e643c5eda5df0a99f8af1944d9118e302b1e9321730747285d48?mediaType=jpeg,,,
Kodenum,391,54741,USD,Sarb Thiara for Supervisor,Thiara for Supervisor 2024,,18+,united states,"118 US 12,Chehalis,98532,US",https://www.snap.com/political-ads/asset/0cedc3ff3ce03d7a76bc223b70fa0e5d6b5d5af23f98c35481cd293867f7e502?mediaType=mp4,,,
om2024 new,210,54445,USD,,الدكتور محمد حسين المهان,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8c26c58df8b69538c8d7b6723e67b6b381661434fea868223c9084f59b7ce5e3?mediaType=mp4,,,
باكستان,621,54181,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/91bc5499183ebe9785f59f4b7822dd7d8155a10c3155890b526e00af7706fec6?mediaType=mp4,,,
Matthew Park for Knox County Commission,897,53646,USD,Matthew Park for Knox County Commission,Matthew Park for Knox County Com,,,united states,US,https://www.snap.com/political-ads/asset/e48c9dbee22425bdb6774cec21946e57f9ec2bbbf345b0f44220921b874401f9?mediaType=mp4,,,
Assemble the Agency,499,53217,USD,Get out the vote effort,Communities United Action Fund,,40-,united states,US,https://www.snap.com/political-ads/asset/4b69ebd6bdb0a80ac56f66ce80e39eb116f5a0c6bbbdc61c9044d983286e9130?mediaType=mp4,,,
mjls alamh,121,53129,USD,,صباح المحمد علي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7e39c4a12d1515eb798b1d02eca752f1433524d6f04e8d5cbaa1794e201432bb?mediaType=mp4,,,
Midlothian SNP,258,53053,GBP,Owen Thompson for Midlothian,Midlothian SNP,,18-35,united kingdom,GB,https://www.snap.com/political-ads/asset/c62fc974833cefa11c8e6a3de2f262c31ea66fad6eeda2655fca5ac55073638a?mediaType=mp4,,,
Young Scot,398,51956,GBP,UK General Election 2024 Information,Young Scot,,18-26,united kingdom,"3A (Third Floor), Caledonian Exchange, 19A Canning Street,Edinburgh,EH38EG,GB",https://www.snap.com/political-ads/asset/ac73bfbc8f88316bae78267f8d5642c5b06292012965f00be92e98660fa0d796?mediaType=mp4,,,
William Doan,193,51552,USD,Trump Rally Victims,William Doan,MALE,,united states,"801 S Miami Ave,Miami,33130,US",https://www.snap.com/political-ads/asset/8b7459d331bebff221a2630c57eefdc4d276da3ff1b343b60870d0f360f71615?mediaType=jpeg,,,
Mantra Media Group LLC,820,49647,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/3f5ff0bd47b7e3f5883e5933238c16f2aee26b621bbb94e5865ff2cb15c36735?mediaType=png,,,
American Federation of State  County and Municipal Employees,1160,47749,USD,Joe Biden,AFSCME,,18+,united states,US,https://www.snap.com/political-ads/asset/37005794517c1744a6749e5f08dd95ee1eab91b11d76bd42927fca3341dadd38?mediaType=mp4,,"Pennsylvania,Michigan,Arizona,Nevada,Florida,Wisconsin",Minnesota
Choose Life Marketing,208,46135,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/691516db66fdc01a6cb23a36d16a56e0a8579cb63f1a35fdc4f408d0212ff03c?mediaType=png,,,
Simply Trump,158,45888,USD,Donald Trump,Joseph Campitelli,,,united states,US,https://www.snap.com/political-ads/asset/72e4eb5b02b122289e9ab8383bcf79cedf789f49f282083ec10fc5e9fe65334e?mediaType=png,,,
Stories Marketing,746,44244,USD,Next Step Resource Center,Next Step Resource Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/85536d4cd56bac514f2bb78030fe78972fab21dbc35482e1a23dbce90f807a8d?mediaType=mp4,,,
Stories Marketing,465,42087,USD,Hope Pregnancy Center,Hope Pregnancy Center,FEMALE,18-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3b2af35671e87033645253945b7197b25ee695ff07ce89f13072af76126c89c1?mediaType=mp4,,,
