OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/23de7b6475a8c6e399af242d2d095d50596c163cfef0098d412c80e55c36f530?mediaType=png,Advocates & Activists,New Hampshire,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Stories Marketing,2268,227941,USD,Abiding Care Center,Abiding Care Center,FEMALE,18-36,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/2abb214022ecc1a1415a4ed056be92eba92e3318c563ae5b58db92c802193349?mediaType=mp4,Wellness & Healthy Lifestyle,,
Stories Marketing,1602,218971,USD,We do not provide free abortion services,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3502d01630b0d35377c40b4e3b6eca60228e801242dcf2790b75ffd9a7f1a8f8?mediaType=mp4,,,
Mantra Media Group LLC,2861,215833,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Metre,2439,211869,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/63b0390c3e4710e1c76eb680c28164efb1646b8afe709ce439562bd06ae85eb7?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b34bc47c721ba17faa88b2602ad2f7e1791e91c5c8e14e1e0e375c59ff946fb7?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/712dcda378753f0335f305493dbb5110d738be3698ab53647a5565904e6d3e48?mediaType=png,,,
om2024 new,723,199321,USD,,نواف بهيش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5710c80baceb622860ecbcd6308aa3cd284f33da8164f8b99f0bb9dc51892f49?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,EU-val,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2e8e7e0b1608539bc09dee679760d06a7f0aebbaf1b3cd69b6ac312b97112c1a?mediaType=mp4,,,
Arena Online,4282,192083,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/c284d7b70c14feb40c222ed70567415131e1c20bada335ff3cc1d625d116a1a8?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Octane Oasis,583,185968,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/cc594b2048d1c4f536a3680624490ec478a3006c0a911cf9247e4f9cd231f752?mediaType=png,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
Voters of Tomorrow Action  Inc.,860,181234,USD,voter registration,"Voters of Tomorrow Action, Inc.",,18-29,united states,US,https://www.snap.com/political-ads/asset/e3d00b25fd9f6489888fac8fd760136f941b450d657323a2defcb4078fd1761a?mediaType=png,,,
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/4ab8bea81a824403d717314919a01eac13a0f5258b2246c6dc1af5808e2b40ff?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/ede3743fc08da80dae9020be96b708b64cdaf9a616c698cb4c0c556e23a818ec?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/538a097d39d079b6fea619714b5d7b2c841313292d4956ab803ea6f825c2f26e?mediaType=mp4,,,
LIFE Ministries Inc.,1798,173832,USD,,Life Ministries Inc.,FEMALE,16-40,united states,US,https://www.snap.com/political-ads/asset/fbf86bd171fded3f4afd58895f6075e907ca977c37f21c576692b686fde96615?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,20+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/817bf35ed5caaf8e1e79949e530dfd87bb44db206a8dfa6a1188a2ff2dfede61?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Celebrity News Watchers,Coffee Lovers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Fitness Enthusiasts,Investors & Entrepreneurs,Men's Lifestyle,Motor Sports Fans,News Watchers,Parents & Family-Focused,Political News Watchers,Soccer Enthusiasts,Talk Show Fans",,
Friends of the World Food Program  Inc.,2119,170857,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/b903a942910493c52050c917ea4d4caba563e154582b2636d16629b0a55a6878?mediaType=mp4,"Advocates & Activists,News Watchers",,
Choose Life Marketing,714,165963,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/793e8c0b45bacf003e1c280e00eefb1679431142eed7995c7a6a0ecee3a0373b?mediaType=mp4,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6b0ab1eb4591727110e5be9db53f0aaba237c10f63f449e741a28fdd5c58bb30?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Photographers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/01794b80058722e467eaa942901a73a00e61c0e55775ac8c50c99c0f633c9a51?mediaType=mov,"Beauty Mavens,Beachgoers & Surfers,Adventure Seekers,Bookworms & Avid Readers,Arts & Culture Mavens,Chat Fiction Enthusiasts,Foodies,Home Decoristas,New Phone Seekers,Outdoor & Nature Enthusiasts,Women's Lifestyle,Men's Lifestyle,Money Minders,Meme Watchers,Fitness Enthusiasts",,
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
Optimize Advertising and marketing company LLC,509,161267,USD,,صالح احمد عاشور,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/b3994ff1f64e5e570c4e20be8b49dbbc61c7158be14b56f35f09a615b5b28a71?mediaType=jpg,"Sports Fans,Sharp-Dressed Men,Pizza Lovers,Photographers,Men's Lifestyle,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Home Decoristas,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Frequent Travelers,Celebrity News Watchers",,
Miljøpartiet De Grønne,199,154716,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/e636df818023d5d5af9769a8f3c1363a1a480d75811d2c58c03827e1fda045c6?mediaType=mov,Outdoor & Nature Enthusiasts,,
PBL,1093,151536,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/d68c6bee875b6ebaf17e1b60f206ac046684017af039f3db8a74f7c371a9d3ba?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
BCom Solutions,1984,147570,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/df7352a9b0e337827ba9f8c829a8514da604237d79b09b9db335e81b9fed5682?mediaType=png,,,
Djurens Rätt,1599,147518,SEK,,Djurens Rätt,,18+,sweden,"Box 17132,Stockholm,104 62,SE",https://www.snap.com/political-ads/asset/6eac3d7b4952e8a433e5e24a2ce147f579eadb0ceb09504b150c2ecbfa8256be?mediaType=mp4,,,
Chong and Koster,924,145771,USD,Request Ballot,The Center for US Voters Abroad,,18+,canada,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/242ba71e102c9017384edcaf013edd648bc844b09f23e465102d976c15c28971?mediaType=mp4,,,
Dale For Sixteenth,1025,145338,USD,Dale Smith,Dale Smith Jr,,18+,united states,US,https://www.snap.com/political-ads/asset/a999251f0436114f433a7f35eeec2b6a84cd0d35c8542922f2415982ed4fcd8d?mediaType=mp4,,,
Boulder Strategies LLC,743,140567,USD,Guaranteed Income,Community Change Action,,18-45,united states,US,https://www.snap.com/political-ads/asset/36db7211eb05f062cbd5e7214bcef66398cb28f047905c276232611e13355596?mediaType=png,"Advocates & Activists,Political News Watchers,Green Living Enthusiasts,Arts & Culture Mavens,Money Minders",,
سورس ميديا,148,139871,USD,Shuaib Shabab AlMuwaizri,Shuaib Shabab Al-Muwaizri,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/df751d95064eaf67113ca8c683a2755755d4d3dab03130376450bcd04f6fb6de?mediaType=mp4,,,
Media Link  Inc.,1274,137131,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/9badc012a72e5c200c885cf6a0c2caeb237426945e53f20c47188fb786b30f89?mediaType=jpg,,,Iowa
Blue Sky Waukesha,1249,136496,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/b987e3f2bcc632de9bcf039d60f23c8a5e23db6ab49cb9d2737ad6d98ab5ac49?mediaType=mp4,,,
Stodforeningen Anton Nilsson till EU,412,131867,EUR,Anton Nilsson till EU,Anton Nilsson till EU,,18-35,finland,FI,https://www.snap.com/political-ads/asset/283593d314fc811082e4ae198f8325d935d3441e87d95a5faffc3a54e6be34f4?mediaType=mp4,,,
More Fresh Thought Ltd,127,131284,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/920334581ee48f9e78137675f053d8958d9c321fa86de235c25fdc88dba11b20?mediaType=mp4,,,
Orbit interactive,227,128033,USD,,Andrew Rencich,,,united states,US,https://www.snap.com/political-ads/asset/ac87d9db25de1d7b7fde64c870fa411b806fff60fff1dc53ab0fd4112ff1d325?mediaType=mp4,,,
El Paso County Democratic Party,669,120714,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
Dreams In Action NM,1740,120509,USD,Dr Jon Hill for New Mexico House District 53,Earthworks Action Fund NM,,18+,united states,US,https://www.snap.com/political-ads/asset/95582545f34b8b424ca25ccb6e208af2e593c2dc445a90e70f5cc3703d14b371?mediaType=mp4,Advocates & Activists,,
Stories Marketing,1673,120232,USD,We do not provide abortion services,Options Now,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6d851eae6cfd7e5b06854d65f6319ff42f1f46d5ae6a8c7b1abf0a82d41f5a00?mediaType=mp4,,,
Stories Marketing,1737,120207,USD,PRC Medical Clinic,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/33d872ae618015c4c0bac708e1ce248ea2318ea5687656adf285d1096aeda9e1?mediaType=mp4,,,
Rising Tide Interactive LLC,1246,119123,USD,,Voto Latino,,18-40,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/357ab4525a5a555383674b5285094520a6cc6e64faaf2e219a28f617f17d862c?mediaType=mp4,,,
Mantra Media Group LLC,1737,115556,USD,,UnidosUS,,18+,,US,https://www.snap.com/political-ads/asset/6b27afc585637c779407837a790719b9189159255b0f03e1f4a4c79b89416eed?mediaType=png,,,
M&R Strategic Services  Inc.,767,110662,USD,,ACS CAN,,18+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/915cd4d28bc78223949081798741417da57deb080be13292075d573c1bb93893?mediaType=mp4,,,
Choose Life Marketing,515,109735,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/75adb4279688d6ed8db85f9cddaa61f28afcf0a0e74965ed014d1101bd2894cb?mediaType=png,,,
Adsol,2495,106157,INR,,Nardev Singh Mann,,18+,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/52cc8fa705685919990ed35d9d3550614ad69b1bb80fe7b7ee16f2d0bed1a1c0?mediaType=mp4,,,
Vivek 2024,639,105931,USD,Vivek Ramaswamy for President,Vivek 2024,,18-26,united states,US,https://www.snap.com/political-ads/asset/39e352f04a2d50848de9d7d8cc2d657ffd5437df5b4629c5af561bcd5ba77fb9?mediaType=mp4,,Iowa,
Stand Up America,839,104275,USD,,Stand Up America,,18+,united states,US,https://www.snap.com/political-ads/asset/dd8eaf496301d363cbee285e35df5cefcd85b90febe65bad6e527748740c368b?mediaType=mp4,"Bookworms & Avid Readers,Family Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Home Decoristas,Women's Fashion Shoppers,Wine Enthusiasts,Family Travelers,Women's Lifestyle",,
qawafilkhairr,17,103691,USD,,511,,18+,jordan,US,https://www.snap.com/political-ads/asset/44dada63150000ef2a0849fc500adeb8603884feea3ead230fc4c55e672d379a?mediaType=jpeg,,,
Kirklees Council,499,99883,GBP,,Kirklees Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/6ebd9983b5823492fbc853f31aa7c7ad6924ae68d40535504619f56586d33eb6?mediaType=mp4,,,
Jason Zeng for Congress,804,99386,USD,Jason Zeng for US House of Representatives CA11,Jason Zeng for Congress,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/2463b79a4e69ad2b48e568faa916ecca58df22a59c3a8f42f7efa9265f01097f?mediaType=mp4,,,
Trend DM Kuwait,301,96080,USD,Fahd Elazeb,Trend DM,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/dc295194e52df5116d54c38dfee60c204dd83bd4abfbdaec1b336812edd6d6cf?mediaType=mp4,,"Mubarak Al Kabir,Al Ahmadi",
D3ayat,137,95817,USD,fahed alazeb,fahed alazeb,,,kuwait,KW,https://www.snap.com/political-ads/asset/bf8bfe6c6b834b1a093489939209e8c645c0e892dd9f0dd59e721dbf6e02e982?mediaType=mp4,"Men's Lifestyle,Sharp-Dressed Men,Women's Lifestyle,Wellness & Healthy Lifestyle,Shoppers,Money Minders,Investors & Entrepreneurs,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Adventure Seekers,Outdoor & Nature Enthusiasts,Chat Fiction Enthusiasts,Automotive Enthusiasts,Sneakerheads,High Schoolers,Arts & Culture Mavens,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Gamers,Fun Trivia & Quiz Fanatics,Cricket Fans,Olympics Enthusiasts,Baseball Fans,Tennis & Racquet Enthusiasts,Golfers,Snow Sport Enthusiasts,Water Sport Enthusiasts,Fight & Wrestling Fans,Hockey Fans,Motor Sports Fans,Street Sport Enthusiasts,World Cup Enthusiasts,Basketball Fans,College Basketball Fans,Soccer Enthusiasts,American Football Fans,College Football Fans,Sports Fans,Theme Park Visitors,Frequent Travelers,Frequent International Travelers,Family Travelers,Worldly Travelers,Travel Enthusiasts,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters,Film & TV Fans,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Foodies,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Fitness Enthusiasts,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Music Fans,Comics & Animation Fans,Pet & Animal Lovers,Techies & Gadget Fans",,
Chong and Koster,1990,93614,USD,SisterSong,Sister Song,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/775370ad2dda4325acbe96aac4685dfe9732bcef4d25de3606890dbd12d6650b?mediaType=mp4,"Political News Watchers,Advocates & Activists,Philanthropists",North Carolina,
Alltid Søgne & Songdalen  også i Kristiansand,5520,89050,NOK,Nei til reversering av Kristiansand,NEI til reversering av Kr.sand,,18-40,norway,"c/o Jorun Marie Kveldro, Bukksteinsdalen 10,Kristiansand,4628,NO",https://www.snap.com/political-ads/asset/9c0bba48a56bfb781456b9592f4c034f10f4c85228300e79ce49078dcf1e1c26?mediaType=mov,,,
Ethos Campaigns LLC,1500,88287,USD,,NNAF,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/148f06f08103d5415f15843641c4a5ea303619a41a9c15cec0ed2f9592b9f287?mediaType=mp4,Advocates & Activists,,
Drumbeat Labs LLC,1683,86805,USD,,Drumbeat Labs LLC,,18-35,united states,"641 S St NW #300,Washington,20001,US",https://www.snap.com/political-ads/asset/64ba87e7ec13679019a1a642271ab20cec2270e3d2185fd79c7fd285d7b696cb?mediaType=mp4,,,
Optimize Advertising and marketing company LLC,510,84478,USD,,أحمد محمد مطلق العتيبي,,21+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/70aacd3db29e01099b4841f3b3e9122ac3048cfb092e5bac9e5bae395bb8afac?mediaType=mp4,"Sports Fans,Political News Watchers,News Watchers,Luxury Shoppers,Women's Lifestyle,Business News Watchers,Coffee Lovers,Frequent International Travelers,Investors & Entrepreneurs,Jewelry & Watch Shoppers,Math & Science Enthusiasts,Men's Lifestyle,Online Shoppers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Sharp-Dressed Men,Shopping Mall Shoppers,Shoppers,Talk Show Fans,Travel Enthusiasts",,
Townsquare Ignite,451,82783,USD,,Wenatchee Right To Life,,24-,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/000713c59d2c4c449cbdb3f1dee9e9e38d1a968b90305c261fa42769ec791762?mediaType=mp4,"shp_4,vac_247,vac_245,vac_239",,
Bangladesh American Society of Muslim Aid for Humanity Inc. (BASMAH),730,82170,USD,,Basmah,,,united states,US,https://www.snap.com/political-ads/asset/d37c81d79f4dade78c4a2b7ea645e8c68aff851d8666dd6ac49c664cb43a6219?mediaType=png,,,
My Life My Say,591,81944,GBP,,My Life My Say,,18-24,united kingdom,GB,,,,
Jellyfish France,225,81211,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/a391ea21d11867e25cb7c5f2846a9fe7dd4422bc58b417eb1efac7251698ef5b?mediaType=mp4,,,
Hackney Council,99,77080,GBP,Get Hackney Voting campaign,Hackney Council,,17-30,united kingdom,GB,https://www.snap.com/political-ads/asset/01f6f926fea63430e6843cd970aec1b160159498ac440fb2b7f4655c3df06721?mediaType=jpg,,,
Royal Borough of Kingston Council,425,73689,GBP,Kingston Council,Kingston Council,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/7fb9ebaebc46c238af76f235b933ce500796c8a14d470b1a0097f530c3882ee1?mediaType=jpeg,,Kingston Upon Thames,
Blueprint Interactive,1360,72012,USD,,German Marshall Fund of the US,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/700e8dd4c83083c04d6318942df50739aa6e98a25515e9ca7a1d2e7c160666e1?mediaType=mp4,"Political News Watchers,Business News Watchers",,
