OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/c284d7b70c14feb40c222ed70567415131e1c20bada335ff3cc1d625d116a1a8?mediaType=mp4,,Michigan,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BCom Solutions,3234,869311,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/90b76da7d09f16a08bc207288ed2f3b0e19f0ae0210bae14a5a0582d86b23e1e?mediaType=jpeg,,Nebraska,
MedGlobal,12374,856322,USD,,MedGlobal,,23+,united states,US,https://www.snap.com/political-ads/asset/5a5fd0d39354f55729f599e2fd0428ac2e3f865868c97387fe7bd010a69c4f15?mediaType=png,,,
SKDK,10500,806222,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/17a6eba9e7d28e38fcc3e66b0336761dda2d84c5f9fc916b9bc09e4b08338b98?mediaType=mp4,,,
Florida Future Leaders,4405,792383,USD,Florida Amendment 3 and 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/4f0ea84a2810ad0162361054a1cf58cc84a6c11a12ff0d32eeb8e64e1ca5fe4c?mediaType=mp4,,,
NOAH - for dyrs rettigheter,8407,780120,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/d95b69c38b349a79b25b6dcf20b18a746ca349ffacaf752e6938dd9546d9a17d?mediaType=mp4,,,
Amidays,72797,778549,NOK,,Høyre,,18+,norway,"Bygdøy Alle 1,OSLO,0257,NO",https://www.snap.com/political-ads/asset/4432620da6bddb129eb793818dbc1628382a63cfa0b354fa6aec29c51bba519e?mediaType=mp4,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/403a3864946aefb6fb5fcaa414529a69f1814238a90b8ef913f33677f6dfb509?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/ce45354afbef09ac49905cba8824ad9994c1185a6435fcca9a47ece785d8a62e?mediaType=jpeg,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/0e507a604ebcf5883b124055530206a2f36c1a755903963490225db425176e1e?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
Working America,4597,701693,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/b8ea1c6010e102defea5e76e5c96d438231e600305ce99ee9e91d6b4af524e94?mediaType=mp4,,,
Priorities USA,8585,695170,USD,,Priorities USA Action & BlackPAC,MALE,18-49,united states,US,https://www.snap.com/political-ads/asset/c2fe4e158540b0de9dfcd43094140cbb1d936c0c1b9bac0f9cc2c23618c0ddb4?mediaType=mp4,"Automotive Enthusiasts,Comics & Animation Fans,Men's Lifestyle,Gamers",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-25,denmark,DK,https://www.snap.com/political-ads/asset/440fdabaf2ef39784a92d72ebdf59819144e4b50064dd36d0a32ef47de09968f?mediaType=png,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9729e324283b63c8fb66d84d634b1e788d9a87014e5e0027750b5009c31d1516?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/eba77ec9456900ae0f8d55fde47bc36bc25b193018ab4bf31042ba9c245c4423?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Contra Costa County Clerk-Recorder,8615,675343,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/a90bdc38763f04f25d7bf87f0d1183a6a6dd49a0d23a53674d2b89436ee9f350?mediaType=mp4,,,
Majesty Ventures LLC,2579,674152,USD,Orange County Registrar of Voters,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/47b82807e119ef7345a5eb32ecab0b97f123b82a7f9df023a2e5ccac1348ce4c?mediaType=mp4,,,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/9d51c3a8fe5e214f2636d77be029ae8c60bdd742c2bfcb0eb9d2fe1ba44e11f2?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/e3eec52f94fc937c9889f154c1240788253c3f40544ee7a0641bc8cdb22416bf?mediaType=mp4,,North Carolina,
Pebble Media,2496,629069,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/fa006f4ad1c0c627efe1d98dfb05239e25ab4aa47d80581dd3752e5606794c26?mediaType=mp4,,Antwerpen,
Assemble the Agency,11533,589066,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/8cb680495f65f8d338bb93a3c18a5e920268b94b3b4ef6dff42ef65fb074225e?mediaType=mp4,,,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aa7ee158d71181095ba0763506b477e67179ef0b6159c78b5b73a84e2f571c32?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
SBDigital,8947,551063,USD,Kamala Harris,UFCW,,18-35,united states,US,https://www.snap.com/political-ads/asset/70251b8bb4599351231192fde67c105d57fdcb7589931e8c7d2e4e61987c5460?mediaType=jpg,,,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
City of Regina,2220,536506,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/10cdc15f2177ade010dad53f4ff5471d9a7d1cf59fbd61ca6894602085874134?mediaType=mp4,,,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/40d76cf68d4047d036450ee412738f632e3dc8b4399c54db635f52fd404277b0?mediaType=png,,,
Stories Marketing,2903,515231,USD,,Wyandotte Pregnancy Clinic,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/d6f6508ebec55fa22f52d11511a1af55bfcb6018f48823eec561c54d989be2f5?mediaType=mp4,,,
باكستان,2485,512613,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/91bc5499183ebe9785f59f4b7822dd7d8155a10c3155890b526e00af7706fec6?mediaType=mp4,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/d853c38731d0f3b85615e1df18080a4352e2cce296ec585a790851941e4d3b2c?mediaType=mp4,,,
MVAR Media,2623,509624,USD,Christian Phelps,Wisconsin ADCC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b177088bb56f723ea46c7c646bfc5b569ec29ae786204ebaf10a7d261532d89b?mediaType=mp4,,,
باكستان,3547,506706,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/a5198c9c27fa0077ca00994b4e4e18dd6bc269f12c5aea587d0655a5e9f960e4?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,jaber khaled alsubaiei,جابر خالد السبيعي,,15+,kuwait,KW,https://www.snap.com/political-ads/asset/5ea85c280f73b8e7c377f298b005751294b23209d4ddb3a690f8ac2afcb03b87?mediaType=mp4,,,
Powers Interactive Digital,4912,487142,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
Precision Reach,1771,481972,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/381a8a117f93dba6b6b597171edae77bffdc2130c4ec1ddca2432ca4e6022b5c?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
Baitulmaal  Inc.,5612,476125,USD,,"Baitulmaal, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/737643a76eaaf3c0ac360e808717445d910a16ad3044f74931b4463fac5160fb?mediaType=png,,,
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,united states,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/51427877ab804f35a5ca6cffb1f6e8d0a905d2ed7f1b107e7c7203d44ed0e4b7?mediaType=mp4,,,
Middle Seat Consulting  LLC,2941,463498,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/461c9b4ca74e07c5616429900fa75c528be128a10bf272c58906eb2223c1feee?mediaType=mp4,,Montana,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/c9b1717be4b638c6a9083af37ebbc1196d231fa08e7a1ca842306b84b0e3e1f5?mediaType=mp4,,,
Priorities USA,6980,454942,USD,,"HUMAN RIGHTS CAMPAIGN, INC",,18+,united states,US,https://www.snap.com/political-ads/asset/46c89341b10c80f75cd1c09c94397311060fd95faf0982dc74d48e9060048ae6?mediaType=mp4,,,
Stories Marketing,2919,454889,USD,We do not provide abortion services,Crossroads PRC,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/40d58c5bfcdde5b61f38a469273e593216ca4eb080ffffa9de484cbbfa46bb22?mediaType=mp4,,,
Assemble the Agency,2403,448463,USD,Kamala Harris,Ohio Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/d9b7f4b3bdebfefcd7bee8681d46ba8fe8c6af32dec9f4abd89c4e6b6be6bc1d?mediaType=mp4,,Ohio,
Authentic Campaigns Inc,4035,448446,USD,Lauren Underwood for Congress,Lauren Underwood for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/ae463eca23de8d04e311520a065ae81d5fc184cc04c66e108a7061e66c5a8b64?mediaType=mp4,,,
Chong and Koster,4489,444518,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fa2ad9db1ee28d66c601e3408aeda884afcc2d6d52664b2cdd7023f899bb0820?mediaType=mp4,Collegiates,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/fba8a849064b753b6cf430d4275b521b508c626860a66ca454b953ded9baa7f2?mediaType=mp4,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,Fashion & Style Gurus",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/456c0a2908c3dde44ba1a8605b98c1173b5fb6809d85def08f0afb949ed0ce8b?mediaType=mp4,Collegiates,,
Ethos Campaigns LLC,946,416260,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,Advocates & Activists,,
Saud AlBabtain,721,405258,USD,,Saud Al Babtain,,23+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/0ea03d7ea72e4bfc2c647f69536a7543c0858080808386517312157adeec510a?mediaType=mp4,"Luxury Shoppers,Travel Enthusiasts,Family Travelers,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Home Decoristas,Automotive Shoppers,Jewelry & Watch Shoppers,Wellness & Healthy Lifestyle",Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/67f491fde06f285a2ea301b99458a310fda78ed485473dcdfe638c5d7c86c4c2?mediaType=mp4,,,
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/36045480c7df6892e7c334b1354f1cb0417832022867966bc3fc0f52c91b7bd3?mediaType=png,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6f9bb99c3fcadb50cc513625518b2ec91cd2550fbfe9167effe9c255ed384917?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/e80209148cf22ef029f1c3b79492f62506bb3761120f8b9f4ae8dd58fa319c26?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/6a5170d582876a5ef4e65d14fffdb1085cc86633c4c21864be607de820005cb1?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
Konbini,1981,390174,EUR,,Konbini,,18+,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/3719b1fb91a0257b7de65e6f450f1c38997a576bc92c73492764444ed8b32e9b?mediaType=mp4,,,
Make.org,1016,388144,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/629cf11de0d858055c1500405f15f0bfc415d87873d3b6c028454bc9ced13f40?mediaType=png,,,
Stories Marketing,2909,387479,USD,Choices Pregnancy,Choices Pregnancy & Health,FEMALE,18-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/069a76f28d0015031bfb2af39e674f77d343e1d0b62e53708944b137df5070e0?mediaType=mp4,,,
Australian Government Department of Finance,1226,383809,AUD,,Department of Social Services,,15-18,australia,"100 Chalmers Street,Surry Hills,2010,AU",https://www.snap.com/political-ads/asset/db5fedc9e3a908f8564b5753420bb2b5dc2e63d6819ed45442cc206c13a2f5ed?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/a0a3d32143fc56837ac52321bb0dd58341411ef082dc281eaf58ca8c19ec9f55?mediaType=mp4,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/71447edb4eae59a05891cb87a3c4bd7349484424f2705eede5c1da78208ec402?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/e194b880738a1466a7a9fd6a271b7476e8ba2d86d8008800dc07343c5a6898f1?mediaType=mp4,,,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
Choose Life Marketing,1703,346040,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/54cc6efd416c7f953ffa15e60b0dff856faba7fb5acedaaeb9b24758e7c62ad0?mediaType=png,,,
COMPETE Digital LLC,11806,345532,USD,,Morgan LaMantia for State Senate,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/c416e47fd39a05a11e8695b5d6006420d955766d454c8c7425f01f5d9e98e1f2?mediaType=mp4,Political News Watchers,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/651c87bb069e79bbcfdefdf99b334340a39755ecf9a8286f0310afa7e30d1245?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Pet & Animal Lovers",,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,Thamer Campaign,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/ba303af70f404efac54180cc81c01d9c8d50cf2bbdae2ff1f1fe8ae66c21dff2?mediaType=mp4,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/22d72b3905dccc9a118cf757104e435aea3d19e8da6a8492fa7e9bc892f70eb3?mediaType=jpeg,,,
Octane Oasis,1162,331924,USD,Donald Trump JD Vance 2024,Octane Oasis,,,united states,US,https://www.snap.com/political-ads/asset/3afb50bbdcb0909470d7ed3089074de4e3d4553f9e3447120cdf55eabc1eca19?mediaType=jpeg,,,
WKQ Media LLC,7883,331599,USD,Permanent Mail Ballot Signups,Engage Michigan,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/13f7b0629011093b1d30d890b7bf7ee6b2989dd9f7cbeba4f241b0514d6ac188?mediaType=mp4,,Michigan,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a6847716fe1df4386289e9374d42941ce8e8d6c75b2e2bba735d7b737e29e408?mediaType=mp4,,,"North Dakota,South Dakota,Iowa,Wisconsin"
Navigate Campaigns,1782,323073,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Friends of the World Food Program  Inc.,4145,318707,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/ae71bcff677b3c50d0641397c78e6df76851df047bdfb3fd86ea10c137188400?mediaType=jpg,"Advocates & Activists,News Watchers",,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/27b7662f91888a2ae5ccf1044401068ae61c530c9e741dec7a132c2fec773afb?mediaType=mp4,,,
Saguaro Strategies LLC,1602,317389,USD,Colorado Democratic Party,Colorado Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b487a0fc359112ab023cd958770565d77118490166fc1bbc14d8efa57c3b68f4?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Middle Seat Consulting  LLC,9144,311448,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/ceac33d24782165ad2edbfe88681c2a7a5ce82460f34f6ed22ec71ba2e8faa77?mediaType=mp4,,North Carolina,
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/d65a01338ee465dc3c7677ed56fa4cb81aa87382bb615f62a9f8e37ef6196f20?mediaType=jpeg,,,
Options For Women - River Falls,1611,305248,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/532459a4d6e7614319396f189fe3418d982c5fb318adfffd37d862664c36cf2f?mediaType=mp4,,,
LIFE Ministries Inc.,2280,304305,USD,,Life Ministries Inc.,FEMALE,16-40,united states,US,https://www.snap.com/political-ads/asset/4108c1596206226e84b774f685c439e85acac8c994b8bc3b20b307fdb3cce88a?mediaType=mp4,,,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/8e1351aeef0a4c33493682067aaf9c73a6740a07e7ba80e2a2f87b6ca5ff725e?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
Stories Marketing,2906,297258,USD,Abiding Care,Abiding Care Center,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/30716fe82f9d5ddf30a7826804626277da6077428613efac32450d84fb934a92?mediaType=mp4,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
Monsoon Studios  LLC,4521,282752,USD,,Opportunity Arizona,,18-35,united states,"2009 N 11th St,Phoenix,85006,US",https://www.snap.com/political-ads/asset/e11479817c7f35d7eb0b23856fd972c7ce3d905ebf480616c113e0a7b0b6cc9a?mediaType=mp4,,Arizona,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/913cfe6d219a36d0ede536db1e5c99f5c199ee07fa6b9628e3f43058e9b63a1f?mediaType=mp4,,,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
alihsancharity,388,275238,USD,,Al ihsan charity Association,,20+,united arab emirates,AE,https://www.snap.com/political-ads/asset/4fb4c7d247e97ad12f9d3e0fc26f8d0c5fe9809c62c700b2d3541ccbe457f112?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/00a34f5504c38106c21c6d6566ffd8db4d3596ec87339d38de9f04388080d2e1?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,australia,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/b7e6c79b04476a704ccb618561753724fd734c760ba15882513d2d174baf3da5?mediaType=mp4,Collegiates,,
Stories Marketing,2241,268563,USD,We do not provide free abortion services,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3502d01630b0d35377c40b4e3b6eca60228e801242dcf2790b75ffd9a7f1a8f8?mediaType=mp4,,,
Blueprint Interactive,5813,268057,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/715c7ef1851426d7d49e2def7c9fa82840c4a6f99f9dc6a401a23e6be0e211e2?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
BCom Solutions,1478,266537,USD,,Jen Day for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e9e3dbc8b4a6d2af4dacd9d5e3eeeaf52f0bcc02a628d1c958f31b8202421651?mediaType=jpeg,,,
Merica Now News Network LLC,2852,259347,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/1d833cc11f455fc4d01aed22cea44e7360b11dc366c75ffea6f4ad699d6878bc?mediaType=MOV,,,
Bask Digital Media,5164,255920,USD,,Defeat the Costly Tax on Sales,,18-34,united states,US,https://www.snap.com/political-ads/asset/34b4a346550eefb0ba7d04aa5e285fdab9d65f9d336e43def1c6cdb8c1c00f55?mediaType=mp4,,Oregon,
