OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5f13dbf2ec6fbcfa6debcf0601f3e7fef3db268acaf5db4e2d18da8869cc556b?mediaType=mp4,,,
Middle Seat Consulting  LLC,5099,316977,USD,,Forward Montana Voter Fund,,18-34,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0eea4661b343a279e98ef761139bea34f4db71682f53473341e58e77900223e9?mediaType=mp4,,Montana,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/b504198ce70c41a8ccc5ba4e21c386da53083ca89f796ec74e480920d447e36a?mediaType=jpeg,,,
Panowatch  LLC,4800,308337,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/bf3c1eb8722bbb06b5fa98ed6524af7f27dfc73fa91252c725caca6435dad874?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/596cceedfc68224009168bd356dd6c3a3377572d46bffbff2a92784593fd0ded?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/a7d98d93fab1486c839d79b24ce9eddef4c78afe906d1d7af92b2285aff3d973?mediaType=mp4,,,
Stories Marketing,2671,293278,USD,Mosaic Health,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0bb96b637ac2bbe72925f0579f3d5be56c890add8479a196a010b9de6e6ccef0?mediaType=mp4,,,
Blueprint Interactive,6370,289639,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/715c7ef1851426d7d49e2def7c9fa82840c4a6f99f9dc6a401a23e6be0e211e2?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
Choose Life Marketing,1390,287627,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/54237e9201f5026a623b3077663e0637f9110ab2e17a8847a470913b8d332ce4?mediaType=png,,,
جمعية الحكمة الكويتية الخيرية,2279,285594,USD,,جمعية الحكمة الكويتية الخيرية,,18+,kuwait,"306,الفنيطيس,00965,KW",https://www.snap.com/political-ads/asset/22c437abd047269c555de41d6dc78d239447525ba12fe099bc1182e6846a496b?mediaType=mp4,,,
Blue Sky Waukesha,3748,282264,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/06e079ae3a6cd0193d61f6f34e7afa3925243655abdac3c8c7de46a821a373a4?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/1f0f5286d402f0fec5c66670e78fb622213ba08a04691fd3381dd6dbb5895a96?mediaType=mp4,"Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
Ethos Campaigns LLC,1660,278586,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/8aba50d8385aee80094a314aa1e97e1ba1e75f320625135222fa146c8cfad553?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
alihsancharity,388,275238,USD,,Al ihsan charity Association,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/4fb4c7d247e97ad12f9d3e0fc26f8d0c5fe9809c62c700b2d3541ccbe457f112?mediaType=mp4,Philanthropists,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92d981a260c90d9c2c5933a387ba1bbb9630810e39516d4efd8ebbc362864106?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Gulf Coast Web,881,274374,USD,,Alpha Media/ We are,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/ab03ca414669d93e4ec9a894162cc2e864ca0f8d1ef5634c232cd2d9f3418973?mediaType=jpg,,,
Media Link  Inc.,3610,273609,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/fd62d783d2055aa35fb54364def492e2028524a15a259ace6ae56d92b98d6940?mediaType=jpg,,,Iowa
Radio-Canada,2941,270089,CAD,,Radio-Canada,,35+,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/2f1e4cb639f75c6c182e7975bee35681a47975fb892c1a670e6f9b9a41468a23?mediaType=mp4,,New Brunswick,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,australia,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/b7e6c79b04476a704ccb618561753724fd734c760ba15882513d2d174baf3da5?mediaType=mp4,Collegiates,,
Merica Now News Network LLC,2852,259347,USD,NA,End The Wokeness,,18+,united states,US,https://www.snap.com/political-ads/asset/e4f9ad59a4f1bf4a3c0b299cbce7f9c02ece1a7bc0b28d9d7461ef760dc50c01?mediaType=MOV,,,
Red Horse Strategies,6987,257809,USD,Vote Early,Working Families Power,,18+,united states,US,https://www.snap.com/political-ads/asset/15f0f40b6ad6556aa82886496257b4f821d059f9ae115a08eda0d73c02fc4b32?mediaType=mp4,,,
Techne Media,5846,256473,USD,Tammy Baldwin,Screaming Eagle PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/806310974c0d626e5cd325de8f3b72863524e6160271e277c33e051bcbf413fe?mediaType=mp4,"i360_07,i360_12",Wisconsin,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,FEMALE,35+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/5a6770b9be6b42dd71716cd8ab99bcf02e27c695a9f195a15e6ccb9c222bc74f?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Indiana Citizen Education Foundation Inc.,9530,252402,USD,,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/6ae6dbdcbc4f070c6345b2070bc27c325984b8971878fd81b5c9e98d0b8bf49b?mediaType=mp4,,Indiana,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Priorities USA,3348,248433,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/43ea6111068dd9a81eedb18e6188edc03b336effe9dd6645a6e44578147a4a3d?mediaType=mp4,,Pennsylvania,
values.media,2078,245880,EUR,,Médecins du Monde France,,35+,france,"18 rue oberkampf,PARIS,75011,FR",https://www.snap.com/political-ads/asset/54b321bd65dbb3fa91c292ee13ef992e5697fba02511292714a53d00b151262d?mediaType=mp4,Philanthropists,,
Priorities USA,3115,244078,USD,,RFA & Priorities USA,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/087b89282b75e2176f40195cb597ee0d35dc72114fe7ba5a0275fe57a6f4a062?mediaType=mp4,,,
Saguaro Strategies LLC,1256,243787,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
ADB,2688,243001,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/cd0cdde51b76a2272b52c914b87920dcb581da545d000ebe2c00cd1cee81a7a2?mediaType=jpg,,Arizona,
DrBaderalmulla,700,242374,USD,DrBaderalmulla,DrBaderalmulla,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/265c89a738e911bccb1da1b6a468ed858a37fae4666e38b2e0a138b9b4a86ef5?mediaType=jpeg,,Al Kuwayt,
FlexPoint Media Inc,1800,240803,USD,Tom Barrett,Tom Barrett for Congress,,18-25,united states,US,https://www.snap.com/political-ads/asset/85fbdedf1393e6cde8b76b06b270380e4090efaaaf00515849a9e0d50ebe08de?mediaType=mp4,,,
NicoPAC,1559,240262,USD,Tre Rook,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/1f95e9d37187cb71db40a9588456bca611d18de40de40007779fc03ad5524491?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
ReachLocal,3044,234517,USD,,ACLU of Michigan,FEMALE,18-24,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/d7031ce4bb166027cfafde86908a9310ab8b380630297c520e29b5a82c02736a?mediaType=png,,,
Metre,3072,233923,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/2de466bbe2624ed22c23445605967d187335947a2ed4f168b8a02e5fc092e732?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/24ee52324bc4f763c9de5127402ec41bcc94308fcd9e5c9df23c2eab5c0c9708?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Majority Strategies,1393,226921,USD,Committee to Elect Joe Emrick,Friends of Craig Williams,,18+,united states,US,https://www.snap.com/political-ads/asset/be369ee8edebcc72b93949c829f12f2532330bf8c0a9f2b33c66ee12b719bdfb?mediaType=jpg,,,
Saguaro Strategies LLC,2986,221928,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
Stories Marketing,3340,218014,USD,PRC Medical Clinic,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/33d872ae618015c4c0bac708e1ce248ea2318ea5687656adf285d1096aeda9e1?mediaType=mp4,,,
BCom Solutions,2501,214795,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/29ac575137411ef86f548ce2fe326c668022091ce7d6623ba7f2bb92d542a801?mediaType=png,,,
Bonshaw Media,3596,209177,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/c7bcca2499d9b11499f5494a5bdde0bac1a655d11b81fc66c96c2f397da7535a?mediaType=mp4,,New Brunswick,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b34bc47c721ba17faa88b2602ad2f7e1791e91c5c8e14e1e0e375c59ff946fb7?mediaType=mp4,,,
Nyheter365,9923,204218,SEK,,nyheter365 AB,,18+,sweden,"Birger Jarlsgatan 43,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b4a23cccc1979571ec372a860926d06de10249b44eeee43d91f075172cca8157?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/ba979ae046413a5cd0febf5069ece0260fe9732ab5c8caede422da6fcb78cafe?mediaType=png,,,
Stories Marketing,2748,202335,USD,We do not provide abortion services,Options Now,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6d851eae6cfd7e5b06854d65f6319ff42f1f46d5ae6a8c7b1abf0a82d41f5a00?mediaType=mp4,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/362fc06cbc3c2b1e0958a8c8821717c7bb2eca375952eaf024bb0685de2f3fcc?mediaType=mp4,,,
WKQ Media LLC,1170,199174,USD,C3 Voter Education,Michigan Voices,FEMALE,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/dc78b9042681e93eaf64be7bfeef76211987817d825685b893066c2f29ed6e01?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,18+,united states,US,https://www.snap.com/political-ads/asset/a999251f0436114f433a7f35eeec2b6a84cd0d35c8542922f2415982ed4fcd8d?mediaType=mp4,,,
Rising Tide Interactive LLC,1849,194805,USD,,Progress North Carolina,,18-30,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0bb76fcd1424b5ce02242abcd8cdee7aabd1e9c86b63dca03e587c1bbfd3d53a?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,Ska din granne bestamma 1,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/c0ce3de0681104e678e40c847245d870ba601bc6c994158a953b4ac4490385db?mediaType=mp4,,,
Dreams In Action NM,1132,186051,USD,Beau Sandoval for Sandoval County Commission D2,Energize NM,,18+,united states,US,https://www.snap.com/political-ads/asset/820a768f75bbd12c694213ba58b5e25ca5e248170a0885798926308e7e60bbf4?mediaType=mp4,,,
Stories Marketing,2315,185022,USD,Essential Pregnancy Services,Essential Pregnancy Services,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5ae2c34106d802efdefbd7ff41bfb43c89908e200ab4be46b69ea2dc00ae69b7?mediaType=mp4,,,
Wild Montana,3994,182267,USD,,Wild Montana,,18+,united states,"80 S Warren St.,Helena,59601,US",https://www.snap.com/political-ads/asset/2300db2446d996f3c6fadd4e4d9525d56f97804ae7d93efa1260d989577affd9?mediaType=jpeg,,Montana,
Progressive Century Project,5439,181496,USD,,Progressive Century Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/9f0bb335ef1d5f9380be00c0f7f2e40e3899ff550221a91175519db72029cfd5?mediaType=mp4,i360_07,Wisconsin,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/800341edd69fb97797a2131c56a1a8bc9ce718b91e3eb673cae1b9060dfd8bd6?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/605f59b487d0623bc5249cf42ebee29db334677fe6252ae70e55d9a7ebe938bd?mediaType=mp4,,,
Planned Parenthood Keystone,3725,173919,USD,GOTV,Planned Parenthood Keystone,,18+,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/81aaafae0d75e10a1bef52f9085d79a6ea6756a49edbe1f320cda5e7b6911f35?mediaType=mp4,,,
American Civil Liberties Union  Inc.,3069,173491,USD,,American Civil Liberties Union,,18-49,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/9ccb863a6f35f9e9f0f1ceec1110507538273fbe15209272f47b9dff8eefa309?mediaType=jpeg,"Political News Watchers,targetsmart_18,targetsmart_22,targetsmart_23",,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
Blueprint Interactive,5522,172961,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e85a82ad8b4745228b7821db32756a012b44f12938059bee7850931e533de085?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads",,
Townsquare Ignite,465,169842,USD,,Sage Women's Center,FEMALE,16+,united states,"1 Manhattanville Road, Ste 202,Purchase,10577,US",https://www.snap.com/political-ads/asset/ee8f11c8004564fbb38486a6dd06eb5092459fff00007b35fa96b46bd144ad0e?mediaType=jpg,"Pop Music Fans,Music Fans,New Phone Seekers,Parents & Family-Focused,Women's Fashion Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Shopping Mall Shoppers,Celebrity News Watchers",,
mv digital group,2119,169822,USD,Matt Jenkins,Matt Jenkins for Congress,,18-40,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/5e074682341cbdcf282d15bdb61d771d67b006002867104913bdd90cacc32de6?mediaType=png,,New Jersey,
MAK Media PTY LTD,1241,169160,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/5486c9d916a255b3b57069854f1d45213170a3dd17d81d6693ad447e4654f15d?mediaType=png,,,
RSMH,3634,165995,SEK,,Riksförbundet för Social och Men,,18-40,sweden,"Instrumentvägen 10,Stockholm,126 53 Hägersten,SE",https://www.snap.com/political-ads/asset/8529dd54246de3c582f691e9e8c87625e376cac45f3cae106bf9d17e56eef2bf?mediaType=mp4,,"Jonkopings Lan,Kalmar Lan,Jamtlands Lan,Vastra Gotalands Lan,Uppsala Lan,Ostergotlands Lan,Orebro Lan,Gavleborgs Lan,Hallands Lan,Kronobergs Lan,Stockholms Lan,Vastmanlands Lan,Skane Lan,Vasterbottens Lan",
CAMPAIGN FUND OF ABIGAIL WOLTERS,1748,165656,USD,Abigail Wolters,CAMPAIGN FUND OF ABIGAIL WOLTERS,,18+,united states,US,https://www.snap.com/political-ads/asset/0d4444d655ae5510868794e10bfc9d3e14eae2d41b9ac746734a39e1377223a5?mediaType=jpeg,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6b0ab1eb4591727110e5be9db53f0aaba237c10f63f449e741a28fdd5c58bb30?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Photographers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Pebble Media,595,164216,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/08b88b480bb031e99023930ae116e5e1d62fc8b9660a383a77be024b9042759e?mediaType=mp4,,Limburg,
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/01794b80058722e467eaa942901a73a00e61c0e55775ac8c50c99c0f633c9a51?mediaType=mov,,,
PBL,1288,162941,USD,,PBL,,20+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/7571dcd0a72262ec4fb08faf9c31104b84d755949ae4a627734b7c10601916e7?mediaType=mp4,"Do-It-Yourselfers,News Watchers,Parents & Family-Focused",,
Optimize Advertising and marketing company LLC,666,162449,USD,,عبدالله حشر عايد البرغش,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/5f404d97328407032131e9b016bd89450477dcd660a38476017e3b11f0e4b577?mediaType=mp4,"Action & Thriller Genre Fans,Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,American Football Fans,Automotive Shoppers,Baseball Fans,Basketball Fans,Battle Combat & FPS Gamers,Beachgoers & Surfers,Beauty Mavens,Big Box Shoppers,Bookworms & Avid Readers,Business News Watchers,Burger Lovers,Candy & Sweets Lovers,Celebrity News Watchers,Chat Fiction Enthusiasts,Clubbers & Party People,Coffee Lovers,College Football Fans,College Basketball Fans,Collegiates,Comedy Fans,Comics & Animation Fans,Concert & Festival Goers,Console & PC Gamers,Console Gamers,Cordcutters,Country Music Fans,Cricket Fans,Cosmetics Shoppers,Crime & Mystery Genre Fans,Crypto Enthusiasts,Cycling Enthusiasts,Dance & Electronic Music Fans,Department Store Shoppers,Discount & Thrifty Shoppers,Drama Genre Fans,Energy Drink Consumers,eSports Enthusiasts,Family Genre Fans,Family Travelers,Fast Food Junkies,Fashion & Style Gurus,Fight & Wrestling Fans,Film & TV Fans,Fitness Enthusiasts,Foodies,Frequent Travelers,Frequent International Travelers,Fun Trivia & Quiz Fanatics,Gamers,Golfers,Green Living Enthusiasts,High Schoolers,Hip-Hop Music Fans,Hipsters & Trendsetters,Home Decoristas,Horror Genre Fans,Indie & Alternative Music Fans,Hockey Fans,Indie & Foreign Film Fans,Jewelry & Watch Shoppers,Investors & Entrepreneurs,Latin Music Fans,Math & Science Enthusiasts,Meme Watchers,Luxury Shoppers,Men's Lifestyle,Mobile Gamers - Casual,Mobile Gamers,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Motor Sports Fans,Music Fans,New Phone Seekers,Movie Theater Goers,News Watchers,Olympics Enthusiasts,Oral Care Shoppers,Online Shoppers,Outdoor & Nature Enthusiasts,PC Gamers,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Pizza Lovers,Political News Watchers,Pop Music Fans,Punk & Metal Fans,Reality TV Fans,Romance & Rom-Com Fans,Running Enthusiasts,Rock Music Fans,Sci-fi & Fantasy Fans,Sneakerheads,Sharp-Dressed Men,Shoppers,Shopping Mall Shoppers,Snow Sport Enthusiasts,Soft Drink Consumers,Soccer Enthusiasts,Soul & R&B Fans,Sports Fans,Street Sport Enthusiasts,Talent & Competition Show Fans,Superhero Film Fans,Talk Show Fans,Techies & Gadget Fans,Teen & Young Adult Genre Fans,Tennis & Racquet Enthusiasts,Theme Park Visitors,Toy Shoppers,Travel Enthusiasts,Vegans & Organic Foodies,Water Sport Enthusiasts,Wellness & Healthy Lifestyle,World Cup Enthusiasts,World Music Fans,Women's Lifestyle,Worldly Travelers,Yoga Enthusiasts",,
El Paso County Democratic Party,850,161495,USD,General Election,El Paso County Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/7fe880d6445fae7ab4f565a6d209766c59874aced50af28b6d4739d19a7bcba9?mediaType=mp4,,,
