OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dover Strategy Group,4250,330673,USD,Jackie Williamson,Democrats for the Illinois House,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/3ab4ac70b80bf5ec75d5c2b65ced76b838ccc92284a10bc93fa60334dcab6117?mediaType=png,,,
Stories Marketing,2986,327829,USD,We do not provide free abortion services,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3502d01630b0d35377c40b4e3b6eca60228e801242dcf2790b75ffd9a7f1a8f8?mediaType=mp4,,,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a6847716fe1df4386289e9374d42941ce8e8d6c75b2e2bba735d7b737e29e408?mediaType=mp4,,,"North Dakota,South Dakota,Iowa,Wisconsin"
LIFE Ministries Inc.,2697,326535,USD,,Life Ministries Inc.,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/cdbc68f990b9650b3c1e01bb76ce41c68428d7866430d6429a39526aef41487b?mediaType=mp4,,,
Choose Life Marketing,2577,324047,USD,,Life Options Pregnancy Center,FEMALE,34-,united states,US,https://www.snap.com/political-ads/asset/9149c360a42664d9c9777f61164b42178d505e42b9da2d371508a46d90ae08d8?mediaType=png,,,
Stories Marketing,4460,322133,USD,PRC Medical Clinic,PRC Medical Clinic,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/cb487d65562e989d01aefc28c92801eda33f3929f275bcfbde5b43f1d53ecc91?mediaType=mp4,,,
Choose Life Marketing,1874,318315,USD,,The Open Door,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/4876f925f4e0bd91d65569afb00b64655ca73754d29e9926480038e282358b4f?mediaType=mp4,,,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/03e2ff3d3b33bea207957451fead01d1cc1d3f6255e75d466ebdcd5922b96836?mediaType=mp4,,,
Middle Seat Consulting  LLC,5099,316977,USD,,Forward Montana Voter Fund,,18-34,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0eea4661b343a279e98ef761139bea34f4db71682f53473341e58e77900223e9?mediaType=mp4,,Montana,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
Anti-Defamation League,5486,312050,USD,,ADL,,23-54,united states,US,https://www.snap.com/political-ads/asset/76018095b24f1f1249de8c835b5681f206adc1e73e160e59956fce824638d21a?mediaType=mp4,"Collegiates,Parents & Family-Focused,Arts & Culture Mavens,Political News Watchers",,
digital/organizing,1886,309101,EUR,Protestbrief Gold,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/dc0f63932f483dc2acf2f21287a931e9dc5aa59b8467324ef9e4e524c69c702d?mediaType=mp4,,,
Panowatch  LLC,4800,308337,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/ae71fabe10d61c4558e853a2dbe2aa5f2c6035533e199e86b4d8a855c7776f43?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/d92866eee92950e354b530a4ef4df988ff2beec3deb007f8fe0e4f857d944226?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/a7d98d93fab1486c839d79b24ce9eddef4c78afe906d1d7af92b2285aff3d973?mediaType=mp4,,,
Blueprint Interactive,6370,289639,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/41524849818a6e3a470f88a150691efb2cfe21b600a26a7a4759cb7a50f166ca?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
جمعية الحكمة الكويتية الخيرية,2279,285594,USD,,جمعية الحكمة الكويتية الخيرية,,18+,kuwait,"306,الفنيطيس,00965,KW",https://www.snap.com/political-ads/asset/decc192c562a1ba0350ea49a01880e1846d6d25be70b6e965302a294d608aea1?mediaType=mp4,,,
Blue Sky Waukesha,3748,282264,USD,,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/b987e3f2bcc632de9bcf039d60f23c8a5e23db6ab49cb9d2737ad6d98ab5ac49?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d658b9380ee5ec5bf0a94e36c6bee451f5e0868af7036355ab2d0c9039206ab1?mediaType=mp4,,,
Stories Marketing,3317,280343,USD,Options Now,Options Now,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/c84cf637bf26b56b1bcbe3c0c24a650a7db65a2794cf522afc389ae7727c6140?mediaType=mp4,,,
Ethos Campaigns LLC,1660,278586,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/8aba50d8385aee80094a314aa1e97e1ba1e75f320625135222fa146c8cfad553?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
alihsancharity,388,275238,USD,,Al ihsan charity Association,,20+,united arab emirates,AE,https://www.snap.com/political-ads/asset/4fb4c7d247e97ad12f9d3e0fc26f8d0c5fe9809c62c700b2d3541ccbe457f112?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/4cacc4203cc6888b90c41477fa758648eb49fa74d8b07d3768649b2ac55edf84?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Media Link  Inc.,3610,273609,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/fd62d783d2055aa35fb54364def492e2028524a15a259ace6ae56d92b98d6940?mediaType=jpg,,,Iowa
Radio-Canada,2941,270089,CAD,,Radio-Canada,,18-34,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/a67de8009eeb472aa856d2313947abbac1674cd7c273a4b741364f1a77a95b14?mediaType=jpeg,Collegiates,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,australia,"Third Floor, 20 Old Bailey,London,EC4M 7AN,GB",https://www.snap.com/political-ads/asset/b4b5cbf35107cef6afdd24e13b853ee9a9c0021cabfcf91d63de972e88bcff9c?mediaType=mp4,Collegiates,,
Red Horse Strategies,6987,257809,USD,Vote Early,Working Families Power,,18+,united states,US,https://www.snap.com/political-ads/asset/15f0f40b6ad6556aa82886496257b4f821d059f9ae115a08eda0d73c02fc4b32?mediaType=mp4,,,
Techne Media,5846,256473,USD,Tammy Baldwin,Screaming Eagle PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/e3b27b81164e20a5d1e58ac7041913a773e1f42c26ba00270ae2bcb6f6fec1db?mediaType=mp4,"Hipsters & Trendsetters,Discount & Thrifty Shoppers,Green Living Enthusiasts,Advocates & Activists",Wisconsin,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18-35,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/c44cec1006f0180e3ed48428dec9da778750e8c6b8cef10e3c5d450bb92d896a?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Indiana Citizen Education Foundation Inc.,9530,252402,USD,Register to Vote,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/81d4fc27614d8e85dd584a262d1eada13eb25b1d227ee74be1f0ff9dc363ab34?mediaType=mp4,,Indiana,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Priorities USA,3348,248433,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/6dd9de630761c50bf20aec924eb5021784691f4b68da190f0692b0426b4621f8?mediaType=mp4,,Pennsylvania,
values.media,2078,245880,EUR,,Médecins du Monde France,,35+,france,"18 rue oberkampf,PARIS,75011,FR",https://www.snap.com/political-ads/asset/4120e799b1ed6bfe68f778d96ffe2f2f832f8af04e323a202803436874a70e85?mediaType=mp4,Money Minders,,
Priorities USA,3115,244078,USD,,RFA & Priorities USA,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/087b89282b75e2176f40195cb597ee0d35dc72114fe7ba5a0275fe57a6f4a062?mediaType=mp4,,,
Saguaro Strategies LLC,1256,243787,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
ADB,2688,243001,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/d79fda9e3fcaa79a8ce81bbbaa7bb8ee3b29ca2f9f27371a11941db42ec52239?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,DrBaderalmulla,DrBaderalmulla,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/265c89a738e911bccb1da1b6a468ed858a37fae4666e38b2e0a138b9b4a86ef5?mediaType=jpeg,,Al Kuwayt,
FlexPoint Media Inc,1800,240803,USD,Tom Barrett,Tom Barrett for Congress,,18-25,united states,US,https://www.snap.com/political-ads/asset/85fbdedf1393e6cde8b76b06b270380e4090efaaaf00515849a9e0d50ebe08de?mediaType=mp4,,,
NicoPAC,1559,240262,USD,Tre Rook,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/1f95e9d37187cb71db40a9588456bca611d18de40de40007779fc03ad5524491?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
ReachLocal,3044,234517,USD,,ACLU of Michigan,FEMALE,18-24,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/1c5701aec1afaacaa892961564b29a7577c3cbb10abee52f39c5a523a1ccf3a4?mediaType=png,,,
Metre,3072,233923,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/63b0390c3e4710e1c76eb680c28164efb1646b8afe709ce439562bd06ae85eb7?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/722119f4421feff421f694f3e524ebd84cda86b6e8963dd8ce18422f5d309645?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Majority Strategies,1393,226921,USD,Friends of Craig Williams,Friends of Craig Williams,,18+,united states,US,https://www.snap.com/political-ads/asset/bcc39d084960e63cd8cd67b213e7b10111e27d2d48a93534c0591f059794255d?mediaType=jpg,,,
Saguaro Strategies LLC,2986,221928,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
Stories Marketing,2331,221248,USD,Life Choices Clinic,Life Choices Clinic,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/45e7df09140ebb833cd74de4fcfc1a8bf80abc05cc0d006fd6dfb4264899545a?mediaType=mp4,,,
BCom Solutions,2501,214795,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/66c976c6e02f5a9b2c3a6e1c3b5a6f7be4e2bd2bb07f80964b6777b3000f425c?mediaType=png,,,
Data Sciences,6069,213563,CAD,,Liberal Party of Canada,,18+,canada,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",https://www.snap.com/political-ads/asset/13cb68fa117ca41812f7092445fa2ea34847f23f55a4064f56237b441d7925ad?mediaType=mp4,,,
Bonshaw Media,3596,209177,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/da3f61bf36e9cec43d6c8d8f9a85482a104e16b168fa27bbd310fd722eab5e59?mediaType=mp4,,New Brunswick,
Stories Marketing,2229,208772,USD,We do not provide abortions,Human Life Services,FEMALE,17+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/a631cdfa4b2d4f665a45c85738345fe7d1cdfedaf0a5b12710420f45c3ca53af?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/b34bc47c721ba17faa88b2602ad2f7e1791e91c5c8e14e1e0e375c59ff946fb7?mediaType=mp4,,,
UNICEF-Komiteen i Norge,3127,205175,EUR,,Unicef-Komiteen i Norge,,35+,norway,"Sandakerveien 130,Oslo,0484,NO",https://www.snap.com/political-ads/asset/93f99bfdc4395076bba8d00bc65cf4adb1f285fef1015b82a96540862c7f3d36?mediaType=mp4,,,
Nyheter365,9923,204218,SEK,,nyheter365 AB,,18+,sweden,"Birger Jarlsgatan 43,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/b4a23cccc1979571ec372a860926d06de10249b44eeee43d91f075172cca8157?mediaType=mp4;https://www.snap.com/political-ads/asset/5bddc61aeded9fcb02edf428b9762839bfd0ab74b09cebd5ddf9ac59351fd4f2?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e731ff9bbd76d14833a44a076bfab426e0588962a127edd1fe21c062508976ce?mediaType=png,,,
Stories Marketing,2225,199747,USD,Aspire Womens Center,Aspire Women's Center,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/be05e0f3cab661a4e356b5f862cba5fa1c05baf52c849074d9f4ceca2d2becf8?mediaType=mp4,,,
om2024 new,723,199321,USD,,نواف بهيش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5f2f5633a6829e895e576d5cda3ec56ee4f877cc773cf40e18f2d3fd29ff5d1a?mediaType=mp4,,,
WKQ Media LLC,1170,199174,USD,C3 Voter Education,Michigan Voices,FEMALE,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/dc78b9042681e93eaf64be7bfeef76211987817d825685b893066c2f29ed6e01?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,,united states,US,https://www.snap.com/political-ads/asset/193b40ab5bc90f8d2c389e1e4bec11f215a1ed12464481eba581a65a2b285a0a?mediaType=mp4;https://www.snap.com/political-ads/asset/0047922de2ed3971da70af50d8d12f8ea695d7d5b422f5771b479972d910147d?mediaType=mp4;https://www.snap.com/political-ads/asset/0df911739fb6555bbca4bdfdd40e4cfd2265a06f38950f0673b6f56a0ce6299e?mediaType=mp4,,,
Rising Tide Interactive LLC,1849,194805,USD,,Progress North Carolina,,18-30,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/584fc2907102a606ba5354b45da3dda78826d176bd4ac4f02061314b11dc54df?mediaType=jpeg,,,
Europa Direkt Vasteras,11027,192561,SEK,EU-val,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/2e8e7e0b1608539bc09dee679760d06a7f0aebbaf1b3cd69b6ac312b97112c1a?mediaType=mp4,,,
Stories Marketing,2528,191966,USD,Essential Pregnancy Services,Essential Pregnancy Services,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/f99241350349b80e06bf4e5afd916661c2ae60a539160f51547c7ff252d62ec4?mediaType=mp4,,,
Dreams In Action NM,1132,186051,USD,Beau Sandoval for Sandoval County Commission D2,Energize NM,,18+,united states,US,https://www.snap.com/political-ads/asset/0280ad93a036e74d17405fc1c7647cd7bdf00c16ca92a0e6b5aa4d937fa9212c?mediaType=mp4,,,
Wild Montana,3994,182267,USD,,Wild Montana,,18+,united states,"80 S Warren St.,Helena,59601,US",https://www.snap.com/political-ads/asset/959a177a0ce2c20ca2eaf0cb4bdf5644bd337a89f64a74a2f7465442dafb96db?mediaType=jpeg,,Montana,
Progressive Century Project,5439,181496,USD,,Progressive Century Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/9f0bb335ef1d5f9380be00c0f7f2e40e3899ff550221a91175519db72029cfd5?mediaType=mp4,i360_07,Wisconsin,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/4ab8bea81a824403d717314919a01eac13a0f5258b2246c6dc1af5808e2b40ff?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/538a097d39d079b6fea619714b5d7b2c841313292d4956ab803ea6f825c2f26e?mediaType=mp4,,,
Planned Parenthood Keystone,3725,173919,USD,GOTV,Planned Parenthood Keystone,,18+,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/ce0803bfdbe0507e1504b8b61b81fb26999afa7c3df439af2563059bb8f93c0d?mediaType=mp4,,,
American Civil Liberties Union  Inc.,3069,173491,USD,,American Civil Liberties Union,,18+,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/d6ee2ba72b135fd1c3567afbfe178ca744ad7a67975e300b2ac0f75f06f26b71?mediaType=jpeg,"Political News Watchers,targetsmart_23,targetsmart_22,targetsmart_18",,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
Blueprint Interactive,5522,172961,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/c471e5e2ea8744b3175b5e62d30124e6967af8bd35e3991623a5b724da8fd159?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads",,
Flokk,6712,172270,NOK,,Handel og kontor Norge,,18+,norway,"Holmenveien 20,Oslo,0374,NO",https://www.snap.com/political-ads/asset/74344ac6cdfc8c01af9e42e6213054c6db74004f8fdd8dfd07171be0c6b93142?mediaType=mp4,,Oslo,
mv digital group,2119,169822,USD,Matt Jenkins,Matt Jenkins for Congress,,18-40,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/5e074682341cbdcf282d15bdb61d771d67b006002867104913bdd90cacc32de6?mediaType=png,,New Jersey,
MAK Media PTY LTD,1241,169160,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/38587b30944f58c974ea1a36687f8fb4c9b6c8790074226e092fcfbcb65a33fd?mediaType=png,,,
RSMH,3634,165995,SEK,,Riksförbundet för Social och Men,,18-40,sweden,"Instrumentvägen 10,Stockholm,126 53 Hägersten,SE",https://www.snap.com/political-ads/asset/8529dd54246de3c582f691e9e8c87625e376cac45f3cae106bf9d17e56eef2bf?mediaType=mp4,,"Jonkopings Lan,Kalmar Lan,Jamtlands Lan,Vastra Gotalands Lan,Uppsala Lan,Ostergotlands Lan,Orebro Lan,Gavleborgs Lan,Hallands Lan,Kronobergs Lan,Stockholms Lan,Vastmanlands Lan,Skane Lan,Vasterbottens Lan",
CAMPAIGN FUND OF ABIGAIL WOLTERS,1748,165656,USD,Abigail Wolters,CAMPAIGN FUND OF ABIGAIL WOLTERS,,18+,united states,US,https://www.snap.com/political-ads/asset/cdfaa23ef36fd3eca744b46fec62c31d89b70fe9c658a5ce83cd65b02947a26c?mediaType=jpeg,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,,kuwait,KW,https://www.snap.com/political-ads/asset/487c17b03484d685ada279b2ddf25080f97328f52e92bad0427fac13ebb2f80a?mediaType=png,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Philanthropists,Fashion & Style Gurus","Al Jahrah,Al Farwaniyah",
Pebble Media,595,164216,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/08b88b480bb031e99023930ae116e5e1d62fc8b9660a383a77be024b9042759e?mediaType=mp4,,Limburg,
Adsol,765,163642,INR,,Manraj Thukral,,,india,"Kotkapura,Kotkapura,151204,IN",https://www.snap.com/political-ads/asset/0834614cb068c3d32fcfdec5e18978344ef3ae83773bb396c3f6bbb2ec288c9b?mediaType=jpeg,,,
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/01794b80058722e467eaa942901a73a00e61c0e55775ac8c50c99c0f633c9a51?mediaType=mov,"Beauty Mavens,Beachgoers & Surfers,Adventure Seekers,Bookworms & Avid Readers,Arts & Culture Mavens,Chat Fiction Enthusiasts,Foodies,Home Decoristas,New Phone Seekers,Outdoor & Nature Enthusiasts,Women's Lifestyle,Men's Lifestyle,Money Minders,Meme Watchers,Fitness Enthusiasts",,
PBL,1292,163295,USD,,PBL,,18+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/9211bc313c4a5e8c5dc32005131907d44b1db6dbdb43c4da7c9c1f2eba258173?mediaType=mp4,,,
