OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/a65fea73830b34309dd2608a0eca363f68b73407eed053e679e44cab436dec8a?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/0fca41472362b670f66e60845f87365de353ea42d989079d72c7dce176785726?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9729e324283b63c8fb66d84d634b1e788d9a87014e5e0027750b5009c31d1516?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/eba77ec9456900ae0f8d55fde47bc36bc25b193018ab4bf31042ba9c245c4423?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Powers Interactive Digital,5408,661259,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/4280b49e09e15d20f565b9d37686b80aba5805b14ecfbcb0ebbaaa82714de596?mediaType=mp4,,Pennsylvania,
League of Women Voter of the United States,10428,658759,USD,,League of Women Voters EF,FEMALE,18-34,united states,"1233 20th ST NW,Washington,20036,US",https://www.snap.com/political-ads/asset/96dbf641d4fa35f5b81cdc35ddb74784b556f7d00133657a40671f40501017d4?mediaType=mp4,,Minnesota,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/ecac035ce383d1ca78db996e17c9024767005b5fdee145fe505b8efc580c2f59?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b42474b4aeed2c1d5f87ff8e84cbb83318b791c670191aa65beae9ee0e0b172f?mediaType=mp4,,North Carolina,
Contra Costa County Clerk-Recorder,8116,647321,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,17-35,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/a90bdc38763f04f25d7bf87f0d1183a6a6dd49a0d23a53674d2b89436ee9f350?mediaType=mp4,,,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/7e7b87f1f715d5d952acd5e6a5ad5a06f8758f08538a48a60ea995bf182502cd?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
MVAR Media,3809,556722,USD,Will Rollins for Congress,WILL ROLLINS FOR CONGRESS,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/55668dfc7640f08014356edf3421d878e35cc1be7dbaffbfae611c361fe693ce?mediaType=mp4,,,
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/15e96b26856eb3c9aa770b5107883925b81bea075cdd5832f3a777c4c52378a2?mediaType=mp4,,,
Pebble Media,2146,528251,EUR,,Gazet Van Antwerpen,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/3269c7e84f4bfc026da502385a2c994326c2dca6326a675884bbc1fb0df532e6?mediaType=mp4,,Antwerpen,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/81ae5b3562bc12d5ebf0b8cf36a3a2a852cc332591e2564e1caba61f9027c857?mediaType=jpeg,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/7a40bbf578376492772ae6ad82f78d21ea7a72c373d75b1723640b7ab8d85566?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5ea85c280f73b8e7c377f298b005751294b23209d4ddb3a690f8ac2afcb03b87?mediaType=mp4,,,
Stories Marketing,2762,484957,USD,Olathe and Wyandotte,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3be5a590bfff1d49c04281381b9921a31d5b56685accb6880a7dae67741a6731?mediaType=mp4,,,
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,saudi arabia,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/cee1b73898b011f0d0bb165ba8912e083196f4013956cc16c5627ae86a4f55fa?mediaType=mp4,,,
Precision Reach,1727,469792,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/850860cdfef53b7e160d454afe494f7e0eb63396fc6c6473375b9e192ce65162?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Middle Seat Consulting  LLC,2941,463498,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/a93dde80bd94d2ce036e574c63b73bc03f4db8886a51e3d56c19d3693cd6dcfe?mediaType=mp4,,Montana,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/61878abba79be75b2c1b6ecc4608ab17467b895d201d64651a93da948bf7f287?mediaType=mp4,,,
Baitulmaal  Inc.,5153,458707,USD,,"Baitulmaal, Inc.",,,united states,US,https://www.snap.com/political-ads/asset/d7f29abf70ef5af0eb6e56632aecbde44ae07af4b4516d081fc101c6d4e02b9a?mediaType=png,,,
Chong and Koster,4489,444518,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/fa2ad9db1ee28d66c601e3408aeda884afcc2d6d52664b2cdd7023f899bb0820?mediaType=mp4,Collegiates,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/1d026aeebbfb5b8ff6de2c18d1d63da3cb0848298ffd8836324f82c8b0ab0f8e?mediaType=mp4,,,
Priorities USA,3082,431790,USD,,Priorities USA & NAACP,,18+,united states,US,https://www.snap.com/political-ads/asset/8132d5a01f0f8917c0b383ba669545ea49c80bf09a87377874ea4fd6447dd147?mediaType=mp4,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,Fashion & Style Gurus",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/f2b3954668bee039972f6e1b1bee86598f4f15442f9114265d50377a11c58ab6?mediaType=mp4,Collegiates,,
Stories Marketing,2780,419021,USD,Crossroads Center,Crossroads PRC,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0b13c137e87ffe560f44742e7688dbc6f0b3d0a02e343cc098fe7b197be9e7e9?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,Saud Al Babtain,Saud Al Babtain,,22+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/900147575fedf062c57f1b0cec2b76b6526e666ba4e3db93267f6acfa0dccfd7?mediaType=mp4,Political News Watchers,Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/8a6e73755f81c9f70ab6a5ddef5722081e9f5d9bc3466306036e94c3f5879386?mediaType=png,,"Midtjylland,Nordjylland,Sjaelland,Syddanmark",
sama kwt,1684,400897,USD,,احمد محمد الحمد,,17+,kuwait,KW,https://www.snap.com/political-ads/asset/36045480c7df6892e7c334b1354f1cb0417832022867966bc3fc0f52c91b7bd3?mediaType=png,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6f9bb99c3fcadb50cc513625518b2ec91cd2550fbfe9167effe9c255ed384917?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/e80209148cf22ef029f1c3b79492f62506bb3761120f8b9f4ae8dd58fa319c26?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/12f20042e1f9276b24ee44c5d2dacb2acc6aa814baa79497d19edd4eadee9dea?mediaType=mp4,"Automotive Enthusiasts,vac_31,vac_23,shp_83,Automotive Shoppers,vac_19,vac_20,vac_21,vac_22,vac_25,vac_27,vac_29,vac_28,vac_30",,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/712017bbbe32c51da9167b30477de2583cc8556ec4a3f67928f75181dce96535?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/a0a3d32143fc56837ac52321bb0dd58341411ef082dc281eaf58ca8c19ec9f55?mediaType=mp4,,,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/60a365bf6826f176325e4ed6847d4c8e8e2c7fa092a44eb6b4e7941e83576ad8?mediaType=mp4,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/0762f552f142394f297aa2f39f512ab5f3c17c736f037019cdb02b2aca5cf38d?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/13035ce084dc3c243e5c7f99388b2e0e1b41a4f029207bc1db44215e20d32128?mediaType=mp4,,,
Stories Marketing,2769,356018,USD,Choices Pregnancy and Health,Choices Pregnancy & Health,FEMALE,16-38,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/07bd975a87f6aecdce2215e32ffa864163a10a0f66698e912aaf043b2598bebe?mediaType=mp4,,,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
Florida Future Leaders,2088,339872,USD,Florida Amendment 3 and 4 and youth turnout,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/fac19045aefc326c443cc2ac1102b3e0feac7fd75b4876c798a43a53fcb9b2ef?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/651c87bb069e79bbcfdefdf99b334340a39755ecf9a8286f0310afa7e30d1245?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/51792c838d9c4ca350e10e91f67d8388841daa6c6fd0254b8f00f3e7a3e6f075?mediaType=jpeg,,,
Octane Oasis,1162,331924,USD,Donald Trump JD Vance 2024,Octane Oasis,MALE,21+,united states,US,https://www.snap.com/political-ads/asset/f9b834c73a4edcef7a98c22f1f78056e6a78412230e5e449eec805371cf351d6?mediaType=mp4,"Advocates & Activists,Automotive Enthusiasts,Collegiates,Crypto Enthusiasts,Talk Show Fans,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Country Music Fans,Political News Watchers,Men's Fashion Shoppers,Online Shoppers,Beer Drinkers,Liquor & Spirits Drinkers,Wine Enthusiasts,American Football Fans,Baseball Fans,College Football Fans,Fight & Wrestling Fans,Motor Sports Fans,Snow Sport Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,World Cup Enthusiasts,Water Sport Enthusiasts",,
Priorities USA,1847,329766,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/aad7f39cf9310595c606226f6399c046f20ddf0dd2cffff4b4057c8d38f0b8fa?mediaType=jpg,,,"North Dakota,South Dakota,Iowa,Wisconsin"
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/27b7662f91888a2ae5ccf1044401068ae61c530c9e741dec7a132c2fec773afb?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/b504198ce70c41a8ccc5ba4e21c386da53083ca89f796ec74e480920d447e36a?mediaType=jpeg,,,
Choose Life Marketing,1479,303066,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/964469ddf96e0064aabc2ff59b7c4c449e7f36b2f9ca0a8d5a59b9c7ddf6436d?mediaType=png,,,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
Options For Women - River Falls,1544,291539,USD,,Options for Women - River Falls,,,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/1107945b5b866098755a7e0104a601a71ab14ac9f0ddc3c4f787bddc32105e4f?mediaType=mp4,,,
LIFE Ministries Inc.,2098,291305,USD,,Life Ministries Inc.,FEMALE,16-40,united states,US,https://www.snap.com/political-ads/asset/4108c1596206226e84b774f685c439e85acac8c994b8bc3b20b307fdb3cce88a?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/d658b9380ee5ec5bf0a94e36c6bee451f5e0868af7036355ab2d0c9039206ab1?mediaType=mp4,Parents & Family-Focused,Mississippi,
City of Regina,832,281197,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/46852043419ee3f0b2983f19bd03b2b954d4f1bc396d144d93c346d5b2ba4c28?mediaType=mp4,,,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
Stories Marketing,2766,275839,USD,We do not provide free abortion services,Abiding Care Center,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/19c3f41134726112d57f92773d6a057eab1c9e3b728eb358be55d3b8ab604971?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92d981a260c90d9c2c5933a387ba1bbb9630810e39516d4efd8ebbc362864106?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
GMMB  Inc,1190,269467,USD,,Southern Poverty Law Center,,18-40,united states,"3050 K Street,Washington,20007,US",https://www.snap.com/political-ads/asset/940479b188bbc8416a1659704f2a6c0e27b0370b560d6d1a792069266758718b?mediaType=mp4,,"Florida,Georgia,Alabama,Louisiana,Mississippi",
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,germany,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/2f91c52a9334b9176b4741979fe792c8cade1f1510cb1b4c9ff88909b2b1af13?mediaType=mp4,Collegiates,,
Merica Now News Network LLC,2852,259347,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/b75880843bf7ae47b4c496e5f367577a8dbd532945f9bc09f0f535adcc8d7bd8?mediaType=jpeg,,,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/f3b67aaf6675db93cdde22b1455294b160133cbe1012f9e5efff37e33ab058b2?mediaType=mp4,,,
Ethos Campaigns LLC,582,251709,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,Advocates & Activists,,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
Stories Marketing,2101,241130,USD,Mosaic Health,Mosaic Health,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0bb96b637ac2bbe72925f0579f3d5be56c890add8479a196a010b9de6e6ccef0?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/8b11fdf86eb933f6c38a1cc93675632a92b47cbaa2c0f7c411f57740fa8be1fc?mediaType=png,slc_10124,Arizona,
MiQ - US Social,5059,232606,USD,Stand With Crypto,Stand With Crypto,,18+,united states,US,https://www.snap.com/political-ads/asset/a76fa92edead8d4981894f8cfb16b31bf57e7daee822ef28fb2057385a2013c4?mediaType=png,,Arizona,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/24ee52324bc4f763c9de5127402ec41bcc94308fcd9e5c9df23c2eab5c0c9708?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/3f5ff0bd47b7e3f5883e5933238c16f2aee26b621bbb94e5865ff2cb15c36735?mediaType=png,,,
Blueprint Interactive,4965,227080,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/bf49e5adc43c2b73df3f924e18c02d3f2f64e40f7083339fb96ce71a2963d3d8?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
Metre,2775,223298,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/0ba44a495876c2ced958c63f04b8c4ff35c26b0e0b546c2ce57c205f8f955a15?mediaType=mp4,,,
باكستان,1493,221614,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/a5198c9c27fa0077ca00994b4e4e18dd6bc269f12c5aea587d0655a5e9f960e4?mediaType=mp4,,,
Friends of the World Food Program  Inc.,2798,221071,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/ae71bcff677b3c50d0641397c78e6df76851df047bdfb3fd86ea10c137188400?mediaType=jpg,"Advocates & Activists,News Watchers",,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/96e89f917bc06191fd49caf317a0aea7931d378b79bd101027b31a162305d458?mediaType=mp4,,,
Media Link  Inc.,2533,204011,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/d3d3086022577872d611219ffa9c97da20ada5d62b52ee743bbd1f8fb94cb3d7?mediaType=jpg,,,Iowa
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fdc7f8a2337c1f7056b0e057048e7dcba7ac066c6f37065b39c708f0a7204a84?mediaType=png,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/88a144bd582ce20b55c10b784580dfedca51d2792d04cea5e2267e49130bd2d2?mediaType=mp4,,,
Assemble the Agency,3984,197029,USD,Measure G,YES ON G,,49-,united states,US,https://www.snap.com/political-ads/asset/02980aa64f95952870588d190bcd0436b52939aa5a03015884ac0c28f5625608?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,,united states,US,https://www.snap.com/political-ads/asset/a23c555979b239bd4fcffef7323db66df2f4b81b273b8069683118d01c4b91d4?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,Ska din granne bestamma 2,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/067594a41ee55578b5364befd40b304600316561505a6e8f667c643f4f5492ae?mediaType=mp4,,,
MVAR Media,927,185787,USD,Christian Phelps,Wisconsin ADCC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b177088bb56f723ea46c7c646bfc5b569ec29ae786204ebaf10a7d261532d89b?mediaType=mp4,,,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/800341edd69fb97797a2131c56a1a8bc9ce718b91e3eb673cae1b9060dfd8bd6?mediaType=mp4,Advocates & Activists,New Mexico,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6194f0d6ba58ec1af5370d44622188ac9348508d7e0da3ff8abeece88331ff66?mediaType=mp4,,,
Navigate Campaigns,1017,174378,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
