OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Trilogy Interactive,18517,2052017,USD,When We All Vote,When We All Vote,,18-29,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/025562f4a0054ff1d54eb8ca4fc0d8f1b701ab6907b7b193777b539bb4ac382a?mediaType=jpeg,"Gamers,Bachata Music Fans,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,Traditional Mexican & Colombian Music Fans,Sneakerheads,Basketball Fans,Soccer Enthusiasts,shp_30","Wisconsin,Nevada,North Carolina",
Allegheny County,4848,2030940,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/7f4243d83a4fc674c4ba5cfc3de40d6fef170b9183e45a1948dfdf7b07a32fbe?mediaType=mp4;https://www.snap.com/political-ads/asset/dc54dbe04f49419ef4348e81de257220ccb025ca14069b362c66e5cb684bb11b?mediaType=mp4;https://www.snap.com/political-ads/asset/7fd59385747de4ad0b7c585431425880be5fea72808d395e252c2c949bbe3a28?mediaType=mp4;https://www.snap.com/political-ads/asset/2a3cc666887716623f30b970276f3f01d171795caaea9b88944caca94114f3b9?mediaType=mp4,,,
SBDigital,31095,1997254,USD,,Battleground New York Action,,18+,united states,US,https://www.snap.com/political-ads/asset/23cbc0cf1db08d86facbc68b98aff3797a7533a4f099b967d358cdeeace808cc?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Arts & Culture Mavens",,
Chong and Koster,10624,1930711,USD,,The Center for US Voters Abroad,,18+,france,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/310a321cc06c775a83859a2a244e2cbad508b8ea8df2b84c133fae2317b31b44?mediaType=png,,,
baladelkhair,23925,1921550,USD,,baladalkhair,,30+,kuwait,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",https://www.snap.com/political-ads/asset/b7db2dc7ed50b840ab8cabfa756a5ec81c170bd6e5d0aa854c5a8650d18c8031?mediaType=png,,,
ayedh2024,1145,1878175,USD,Ayedh,عايض عبدالهادي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/16137d1f79b4cb0d89b7252ebe5a958c6d9c16062bc73383cdf5d0643ad77869?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi","Hawalli,Al Farwaniyah,Al Jahrah,Al Kuwayt"
Authentic Campaigns Inc,31931,1857315,USD,,Fight Like Hell PAC,,18-30,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/4cba73b38e2546aa59597dafd782feaed5699fa4f6a145bf287a259898364d91?mediaType=mp4,,Michigan,
Pebble Media,7839,1844636,EUR,,Ads & Data,,18-40,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/15e1d7f3b928d39caf4368b3b64b805d23766b6aba4961257d4488fc758d6449?mediaType=mp4,,"Antwerpen,Limburg,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen,Bruxelles - Capitale",
Gambit Strategies,20723,1817807,USD,,WinSenate SMP PA,,18-34,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/b220afc983e941b04eb2a10f0e08ecac357cc2cc6835556b58ffe5f4c3087b53?mediaType=mp4,,Pennsylvania,"New York,Maryland,Delaware,West Virginia,Ohio,New Jersey"
Pebble Media,5746,1780426,EUR,,Het Nieuwsblad,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/b7635aceacd833448b1f88180243793ff159bbe0c5684532ef459fd2fca042c5?mediaType=png,,"Limburg,Antwerpen,Oost - Vlaanderen,Vlaams Brabant,West - Vlaanderen",
DSA Media,9240,1779691,CAD,,Elections Saskatchewan,,18+,canada,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",https://www.snap.com/political-ads/asset/c11f326f84453854b11b18a49aff99f6bc10742283f9afcf10987900febd829d?mediaType=mp4,,Saskatchewan,"Alberta,Manitoba"
Assemble the Agency,11493,1776121,USD,Kamala Harris,Ohio Democratic Party,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/5e851b24e6644259c15ca1a7d4b02a0429fd92ea60c015d93828b2e3fa41aaac?mediaType=mp4,,Ohio,
Search for Businesses  LLC,9915,1772014,USD,Orange County Registrar of Voters,Orange County,,18-29,united states,US,https://www.snap.com/political-ads/asset/1722641100b35f29287bb2c0ff80dd6c524315db553acbe4224a14d55896e074?mediaType=jpg,,,
SKDK,24986,1770893,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/52c464e944c7bb357b463fea529044f44d393357d676d4d8be445221684028fd?mediaType=mp4,,,
Trilogy Interactive,6799,1766149,USD,Evergreen Collaborative,Evergreen Collaborative,,18-34,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/90dbda1b173a09fe806c960beae2c516238f66d0835ce36b014cc3cb35c3163f?mediaType=png,,Michigan,
AL Media,36360,1677434,USD,The Wisco Project Inc,The Wisco Project Inc,,18-24,united states,"222 W Ontario, Suite 600,,Chicago,60654,US",https://www.snap.com/political-ads/asset/3d6c033941e2098fe88e6d5556b172dea7fcb8d22425b3327ed2ac6579587413?mediaType=MOV,,,"Minnesota,Michigan,Illinois,Iowa"
zainhassan,2205,1665623,USD,thamer saad,ثامر سعد السويط الظفيري,,18+,kuwait,"14,hawalli/kuwait,30000,KW",https://www.snap.com/political-ads/asset/92a3052b6d1eb069ae3f4357af50807b08fe2025d68700bd78a052be7aac33da?mediaType=jpeg,,,
Oy Dagmar Ab,1885,1663746,EUR,,Vasemmistoliitto,,18-40,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/be7de004513e9cfdc81732ece99b16fa4c037531d5e94b47ba7feb0aaddcb43f?mediaType=mp4,,,
Sveriges Television,59994,1659407,SEK,,Sveriges Television AB,,18-22,sweden,"Oxenstiernsgatan 26-34,Stockholm,10510,SE",https://www.snap.com/political-ads/asset/67e3e360b4f2b2e586a168b7c7deb37b504d45864ad749fe04ad3f699f72a877?mediaType=mov,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists",,
Blue State Digital,8499,1642154,USD,AHSHA SAFAI FOR MAYOR,Ahsha Safai for Mayor 2024,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/54115b94569d98f844635c5f451b6a08ab6ab8ec5e303dab22c9ef2387034e4f?mediaType=mp4,,,
Group C,2649,1641471,USD,,Iowa Secretary of State,,18-34,united states,US,https://www.snap.com/political-ads/asset/d5d0289480293ecad190793399783993827562d788dbbfc58e140a3edadde595?mediaType=mp4,,Iowa,
DSPolitical,10441,1621549,USD,,Rising Voice Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/9142ff69591e57db669efb32d2c07d69041ecf9b5a04e95f8c882511cc22ec70?mediaType=jpg,,,
Al-Sheikh Abdullah Nouri Charity,11249,1567126,USD,,Al-Sheikh Abdullah Nouri Charity,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/38026b36262547c6e3ee3baaa747996405508225b3301b554b114918f9de2932?mediaType=mp4,,,
BCom Solutions,9071,1557686,USD,Gerry Connolly for Congress,Gerry Connolly for Congress,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/4a83289760c15a89fded77f89b8c9a60b793b15ba3db319476b054c1faae0cc6?mediaType=png,,,
Talking For Change,13500,1547032,CAD,,Talking for Change,,18+,canada,CA,https://www.snap.com/political-ads/asset/44841f232a552dcb84a672245b439e6c6a573c61beb2bd7a8d848d23f2d0de05?mediaType=jpeg,,,
Priorities USA,8676,1543053,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
FVAP,21000,1536439,USD,Federal Voting Assistance Program,FVAP,,18-29,united states,"701 N Westshore Blvd #200,Tampa,33609,US",https://www.snap.com/political-ads/asset/ba0312ee446f3f3fda671aef058fd43f780be75d68b92f790b2385b47c9085c7?mediaType=jpeg,,,
Venstre,39036,1426094,NOK,Venstre,Venstre,,18-35,norway,"Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/f28fd488ed05c20655a94c5ac2c1e577963f5ac3d5943245725b8699386bc928?mediaType=mp4;https://www.snap.com/political-ads/asset/0d383eedcebce05cb9f6f05258b4c7aec8823ef6d57223f1a1208b6600b929a6?mediaType=mp4,,,
Powers Interactive Digital,15350,1421457,USD,,American Medical Association PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/8eb544c476e6422a237aaf2f4397b4b701161aa7cd763f1dbb765322b5128943?mediaType=mp4,,,
Binnenlandse Zaken,5000,1406971,EUR,,Binnenlandse Zaken SPF Intérieur,,18-45,belgium,BE,https://www.snap.com/political-ads/asset/dfd33d6ce67f2602b8f7eb72902c242f15313f16a0b1da663274f6e433ba6d5d?mediaType=mp4,,,
Targeted Victory  LLC,33443,1390702,USD,Blackburn Tennessee Victory Fund,Blackburn Tennessee Victory Fund,,18+,united states,"1100 Wilson Blvd, 10th Floor,Arlington,22209,US",https://www.snap.com/political-ads/asset/68651dc0ab4dd494dfbea16669dd6233435d54d32bf23a15596546784e04872a?mediaType=mp4,,,
The New Media Firm,31155,1365320,USD,,New Jersey Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f486da8b4255a5c94fa9f993d440eb5d80617defa9b9d6c590a9335d30c74658?mediaType=mp4,,New Jersey,
تطبيق حجز,4198,1308674,USD,hamed 1,Hamed Mohry Albathali,,16+,kuwait,KW,https://www.snap.com/political-ads/asset/b38a010036e6a0a236d4b317269b985dd52529a8534db11c1534fa2b24203793?mediaType=jpeg,,,
optimize advertising & marketing company wll,5356,1306974,USD,,عبدالعزيز الابراهيم,,27+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/89f9825233c41347a56416b06422b7bb50d2cf6255d65d34ddeeb8f132ceb34e?mediaType=mov,,,
Powers Interactive Digital,9950,1294984,USD,Kamala Harris for President,United Association,,18+,united states,US,https://www.snap.com/political-ads/asset/f8edc721414892e30fb71ec5653f79c1d44512f652f159236b4450f3ddea22bb?mediaType=mp4,,Arizona,
BCom Solutions,4595,1279544,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/90b76da7d09f16a08bc207288ed2f3b0e19f0ae0210bae14a5a0582d86b23e1e?mediaType=jpeg,,Nebraska,
Cossette Media Inc,17998,1277159,CAD,,ElectionsCanada/ÉlectionsCanada,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/4b9e8766d3883f1079a9f6ec5d7c5757ce28860b732805fbc4a51cfd768cd62f?mediaType=jpg,,,Quebec
Middle Seat Consulting  LLC,37178,1247134,USD,National Nurses United for Patient Protection PAC,National Nurses United,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/abbb5e32e350570d6af2405201596edb0615dabee081572f5c706c25c2bd03c8?mediaType=mp4,,Maryland,
Hamad Hammoud,4904,1235254,USD,,Hamad Hamoud Obaid Alshammari,,23+,kuwait,"Doha, Block 2, Street 6, Hamad Hammoud Office,Kuwait City,35002,KW",https://www.snap.com/political-ads/asset/525e0fa37d0fe23684a51874135c4cdc718f1f7bd34e83d4647eba49bfae2610?mediaType=mp4,,,
Assemble the Agency,25163,1233737,USD,Measure G,YES ON G,FEMALE,49-,united states,US,https://www.snap.com/political-ads/asset/c049d06897f972a61406f0ad084faa694bcef7f429163e4e40608bed5959d80a?mediaType=mp4,,,
RIESTER Sonoran LLC,26444,1222857,USD,Get Democracy Done,Clean Elections,,18-20,united states,"3344 E. Camelback Rd.,Phoenix,85018,US",https://www.snap.com/political-ads/asset/cf35a2cdf13090ca77769ea09e990d14f8a0b001f847140ab0b0083182d0683a?mediaType=mp4,,Arizona,
VoteRiders,15220,1214559,USD,,VoteRiders,,18-29,united states,US,https://www.snap.com/political-ads/asset/0446f9eb44d79850a399d66bf22a0521c890f88d976cd041b36caa1391858553?mediaType=mp4,Collegiates,,
Daily Mail,6497,1176352,USD,,Send The Vote,,18+,united states,"51 Astor Place, 9th Floor,New York,10003,US",https://www.snap.com/political-ads/asset/ce0c00be0299ec1de81c4bd010c1fa9478c94bf08104663f2f70b11596ddafb5?mediaType=mp4,,North Carolina,
Navigate Campaigns,5998,1163112,USD,,Moving Montana Forward,,18-39,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/de770a4ab04eb286e170b4ef1db3f74af0507e767f206bb2db544527e996619c?mediaType=mp4,,Montana,
Commonwealth Communications,26392,1115184,USD,People Power Pennsylvania,People Power Pennsylvania,,18-30,united states,"724 LINCOLN BLVD,Venice,90291,US",https://www.snap.com/political-ads/asset/43ab1aca39f6c01809b5f3df72f80f8169b857c28e772ce609ae5817e356dbaa?mediaType=mp4,,,
Hensikt AS,91999,1097738,NOK,Aksjon for Norsk eierskap,Norskeid / Aksjon for norsk eier,,18+,norway,"Øvre Slottsgate 17,Oslo,0157,NO",https://www.snap.com/political-ads/asset/2cbf371668f73418018fc421d083a669ff6c18c8b933aeb0793249163bb6029e?mediaType=mp4,,,
Navigate Campaigns,10000,1056235,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
Context Media,23490,1044527,SEK,,Socialdemokraterna Kronoberg,,18+,sweden,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",https://www.snap.com/political-ads/asset/c3727240ae08f0d4f6af5aae438232cf237f5149e9e386a0cb4033c5ab0219ec?mediaType=jpg,,Kalmar Lan,
Chong and Koster,7302,1029058,USD,,Feminist Majority Foundation,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3d51ffbc54ddd0a3e1cdf0cd22505f8dc98eb96e8c0f67d12f7986dd59c590c9?mediaType=png,,"Arizona,Nevada",
Clearoute Inc.,12796,1012393,CAD,,Humaniti,,25+,united arab emirates,CA,https://www.snap.com/political-ads/asset/df1af64af90b16ad601e5cad31d04cbd2382a71e21c0a24d498f2349e3de493e?mediaType=mp4,Philanthropists,,
Majesty Ventures LLC,3245,1010758,USD,Paid for by Orange County Voter Registrar,Orange County Registrar ofVoters,,18+,united states,US,https://www.snap.com/political-ads/asset/f38ae9e4c27ca2d53f9261a511d2516d81001e475b8f5731134e50b7e5b1a2b6?mediaType=jpg,,,
Ad Dynamo,3234,1007285,USD,,IEC South Africa,,18-34,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/1dc702552735ffb6c4310fad244c1ca53c7bccf328dda9ad802fe9c8beb03bff?mediaType=png,,,
Authentic Campaigns Inc,15298,999530,USD,,Avow,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/4659e4d9e3b67f8852072a1b47f480647983bf71b6911b80dcd3aafa720d5f49?mediaType=mp4,,,
Swing Left,6860,995713,USD,,Swing Left,,18-35,united states,US,https://www.snap.com/political-ads/asset/bc6a3c4220a14a4b66de9c49097e6475fe2568d4ea767daed6529604ab73b2d1?mediaType=mp4,,,California
Chong and Koster,4999,991791,USD,,KYRFF,,18-25,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/8e12168eb936a6ec6cd325512826d96818eb7e97fc181b86ee3ee053bb992d4e?mediaType=mp4,"Political News Watchers,Philanthropists",Kentucky,
New Economic Frontier,4999,970057,USD,Measure 5,New Economic Frontier,,18-35,united states,US,https://www.snap.com/political-ads/asset/69b73fdeb69e29ce4c707cbc3e35642822191ee7247dd50d1a16b2bbb504a1ed?mediaType=png,,North Dakota,
Middle Seat Consulting  LLC,29110,965438,USD,Alexandria Ocasio Cortez,Alexandria Ocasio-Cortez,,35+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/5fc473d1b38236328ac63b05c2fa072a5dedb952eee79f90cb2221317758be97?mediaType=mp4,,,"New Mexico,Arizona,Connecticut,Ohio,South Dakota,Massachusetts,Texas,Kentucky,Idaho,North Dakota,Minnesota,New York,Tennessee,Pennsylvania,Maryland,Georgia,Nebraska,Virginia,Hawaii,Mississippi,Maine,South Carolina,District of Columbia"
Republican National Committee,12095,962528,USD,Republican National Committee,Republican National Committee,,25+,united states,"310 FIRST STREET SE,WASHINGTON,20003,US",https://www.snap.com/political-ads/asset/1599e3b21961c94cac9851dc0e71cc0b32b29005438c2ccee355c66a25943abd?mediaType=mp4,,,
MedGlobal,13688,946640,USD,,MedGlobal,,18+,united states,US,https://www.snap.com/political-ads/asset/6e1148505ed57f2d4fdd1369868422872f91cb7b8c326c02ef2871fe4931d3e7?mediaType=png,,,
Trilogy Interactive,15354,945517,USD,Wesley Bell,DMFI PAC,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/2fdfbc0350159712d5c6a1837499e130a8d671dcab504beece067e7d6d22e0e7?mediaType=mp4,,Missouri,
Watershed Strategy,4600,932642,USD,,Everytown Action Fund,,18-34,united states,"1250 Connecticut Ave NW, Suite 700,Washington,20036,US",https://www.snap.com/political-ads/asset/cc057dddbe230d03a934860ee7a642c313edc3a9a91b146f9ef4b0aa4d87337d?mediaType=png,"Advocates & Activists,Collegiates",,
Red Edge LLC,31053,931985,USD,,NSSF,FEMALE,25-49,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/6d2051839055601d9b376a8f8ab4c9cb9b135863fa55d14449309ca69ee324f8?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania,Michigan,Maine",
Jellyfish France,7574,928344,EUR,,Amnesty International,,18+,france,"10 rue henner,paris,75009,FR",https://www.snap.com/political-ads/asset/f77fbe3207755b879f671934137e905f02c644bc0f1cca28adcd02872618c0a1?mediaType=mp4;https://www.snap.com/political-ads/asset/a963cf13bc4d1765b68989ec08d7cb3130b25ed7ee1783f36f52f4a3e89af062?mediaType=png;https://www.snap.com/political-ads/asset/e08f2dd0f09cd12803fe0ed7b5bc26a2e85adb527a8c92330167ddce4a97f5c2?mediaType=png,Political News Watchers,,
Saguaro Strategies LLC,13634,923412,USD,,Yes on 131,,18+,united states,US,https://www.snap.com/political-ads/asset/4eeb51810678e8076b1e2a1e47f0b2983aa7cc8bdadf312cb7f0fcd619ccd299?mediaType=jpeg,,,
Arena Online,19685,917681,USD,Your Money to Prisoners,NRSC,,18+,united states,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",https://www.snap.com/political-ads/asset/c284d7b70c14feb40c222ed70567415131e1c20bada335ff3cc1d625d116a1a8?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
NOAH - for dyrs rettigheter,14535,911646,NOK,,NOAH - for dyrs rettigheter,,18+,norway,"Dronningens gate 13,Oslo,0152,NO",https://www.snap.com/political-ads/asset/d95b69c38b349a79b25b6dcf20b18a746ca349ffacaf752e6938dd9546d9a17d?mediaType=mp4,,,
Systems Change Strategies,2994,905288,USD,Yes on 3 RI,Yes on 3 RI,,18+,united states,"2088 Broad Street,Cranston,02905,US",https://www.snap.com/political-ads/asset/6bc922bc32d35284370dc79fcb7f6336e12fce826a0ccd4802f920a5de4eb813?mediaType=mp4,,Rhode Island,
باكستان,6878,866952,USD,,جمعية تكوين,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/2cd6be2361995d605acd7c31dedeeeeff9357e55a950e8c94e030c8a634a9321?mediaType=mp4,,,
Blue State Digital,19100,836401,USD,,UNCF,,22-49,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/8442e62621d09d98fe6fb1a8f4638246175772ead6dc6845cedeaf2ea8f94699?mediaType=mp4,,,
MiQ - US Social,16039,835555,USD,PowerPAC,PowerPAC,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/775def7ab08a34796f6f1f2b902548e9be3a0558576114830b2001592d4fbb10?mediaType=mp4,"Advocates & Activists,News Watchers,Sneakerheads,College Basketball Fans,Basketball Fans,Hip-Hop Music Fans,Soul & R&B Fans",Pennsylvania,
Authentic Campaigns Inc,16143,830499,USD,,Stand Up Indiana Action Fund Inc,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1b178deb73b7cabcfe663ebbbea82b39e22d777eeb391716beb73d5a377c04a3?mediaType=mp4,,,
MVAR Media,4249,799658,USD,Christian Phelps,Wisconsin ADCC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3916ace7c9b819785d486e14f32826f0bacd9ba2b607de66acdb1db0e6705468?mediaType=mp4,,,
WKQ Media LLC,15930,787028,USD,Non Partisan Voter Turnout,Engage Michigan,,18-34,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/d328c28e683d96b2f06b27dc581573da5d24896231c51435fe5f35d91dd6b7b8?mediaType=mp4,,,
Amidays,72797,778558,NOK,,Høyre,,18-35,norway,"Bygdøy Alle 1,OSLO,0257,NO",,,,
Hammerfest,1998,754106,EUR,Gemeente Amsterdam,Gemeente Amsterdam,,18-24,netherlands,NL,https://www.snap.com/political-ads/asset/7782b2f606a95494d24348ab2a5f9f2758f4f3f3291b3f3785d92f02f5235400?mediaType=mp4,,,
Aisle 518 Strategies LLC,14060,731416,USD,Campaign for Democracy,Campaign for Democracy,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fb813f1f36bc6424828b39dfdae3774b54f3f027c5e19655d43afc77f0504e96?mediaType=mp4,,,
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,20+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/383c9a10a61939be8368dc37512f6dd8e49ed0340e872436b94046df24fe0171?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/a65fea73830b34309dd2608a0eca363f68b73407eed053e679e44cab436dec8a?mediaType=jpg,"Political News Watchers,Advocates & Activists",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-29,denmark,DK,https://www.snap.com/political-ads/asset/e8adcd120219be73a12ff4e9e9926f537336b7b870917f6f7089378f48d36d07?mediaType=mp4,,,
ALMANABR,5127,690199,USD,,ALMANABR,,22+,kuwait,KW,https://www.snap.com/political-ads/asset/eba77ec9456900ae0f8d55fde47bc36bc25b193018ab4bf31042ba9c245c4423?mediaType=mp4,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/9729e324283b63c8fb66d84d634b1e788d9a87014e5e0027750b5009c31d1516?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
City of Regina,3530,683019,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/6bbe5f187d00abe47a6eaaaa1b3b9da5a1d079ef258d5da59cfa26ecafe69f61?mediaType=jpg,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Contra Costa County Clerk-Recorder,8615,675343,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,18-30,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/6170df011f4297042699282c6eede336a878c9ad91bbed9f32b401d02c84bfdb?mediaType=mp4,,,
Panowatch  LLC,8500,668048,USD,Jon Tester for US Senate,MONTANA OUTDOOR VALUES,,18-29,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/45151fc4c1df484ee4be792d932aafe1791449cb2a54fdf16f910ff768d09e0c?mediaType=mp4,Outdoor & Nature Enthusiasts,,
Saguaro Strategies LLC,3400,662502,USD,Colorado Democratic Party,Colorado Democratic Party,,18+,united states,US,https://www.snap.com/political-ads/asset/b487a0fc359112ab023cd958770565d77118490166fc1bbc14d8efa57c3b68f4?mediaType=mp4,,,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/5d41836ee7b7c12363905836d916fbd891a0638655d70529a2c4e2036963e37a?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/a024639de296e711d6e950d257e1e258e5355b8d672efff7183fae308dc62335?mediaType=mp4,,North Carolina,
Progress Media Buying,3695,649711,USD,,ACLU of Florida,,,united states,US,https://www.snap.com/political-ads/asset/427822f2a4001bf424239117801bd69014009b97576bc28ca0e19b7598e5e26d?mediaType=mp4,Advocates & Activists,,
SBDigital,16662,640423,USD,Courier Newsroom,Courier Newsroom,MALE,18+,united states,US,https://www.snap.com/political-ads/asset/1784516074b5686280b9d413d2775f7b1b09331ecf4f0335d0019d0278e59796?mediaType=mp4,,Pennsylvania,
Pebble Media,2496,629069,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/fa006f4ad1c0c627efe1d98dfb05239e25ab4aa47d80581dd3752e5606794c26?mediaType=mp4,,Antwerpen,
Kalshi Inc,11766,614000,USD,,Kalshi Inc,,18+,united states,US,https://www.snap.com/political-ads/asset/4683546fc5e0279f24ffeaf437b3098af957cd9795af4a3501d18d2c863593f9?mediaType=mp4,,,California
Keep Arizona Blue PAC,4999,587630,USD,Keep Arizona Blue PAC,Keep Arizona Blue PAC,,18-30,united states,US,https://www.snap.com/political-ads/asset/8cb67cc02b520aa02dd9a9a1c58dae0139b286989d51b9dd3d2fb8069aac76ca?mediaType=mp4,,Arizona,
