OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Dover Strategy Group,4250,330673,USD,Jackie Williamson,Democrats for the Illinois House,FEMALE,18-39,united states,US,https://www.snap.com/political-ads/asset/3ab4ac70b80bf5ec75d5c2b65ced76b838ccc92284a10bc93fa60334dcab6117?mediaType=png,,,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a6847716fe1df4386289e9374d42941ce8e8d6c75b2e2bba735d7b737e29e408?mediaType=mp4,,,"North Dakota,South Dakota,Iowa,Wisconsin"
LIFE Ministries Inc.,2660,325330,USD,,Life Ministries Inc.,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/cdbc68f990b9650b3c1e01bb76ce41c68428d7866430d6429a39526aef41487b?mediaType=mp4,,,
Stories Marketing,3255,319022,USD,Abiding Care,Abiding Care Center,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/30716fe82f9d5ddf30a7826804626277da6077428613efac32450d84fb934a92?mediaType=mp4,,,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/27b7662f91888a2ae5ccf1044401068ae61c530c9e741dec7a132c2fec773afb?mediaType=mp4,,,
Options For Women - River Falls,1686,317460,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/53212488d269549bed8940db23650226cb24df60d2d45ee2965dfa135d9dff50?mediaType=mp4,,,
Middle Seat Consulting  LLC,5099,316977,USD,,Forward Montana Voter Fund,,18-34,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/0eea4661b343a279e98ef761139bea34f4db71682f53473341e58e77900223e9?mediaType=mp4,,Montana,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Protestbrief Gold,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/dc0f63932f483dc2acf2f21287a931e9dc5aa59b8467324ef9e4e524c69c702d?mediaType=mp4,,,
Panowatch  LLC,4800,308337,USD,,Montana Conservation Voters,,18-25,united states,"8207 Taunton Pl,West Springfield,22152,US",https://www.snap.com/political-ads/asset/0634d09b5408e1d9666d510c95a3815612b0e0ff935143d626ca04f7d8540f5f?mediaType=mp4,"Political News Watchers,Outdoor & Nature Enthusiasts,Adventure Seekers,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/d92866eee92950e354b530a4ef4df988ff2beec3deb007f8fe0e4f857d944226?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
Stories Marketing,2592,292217,USD,We do not provide free abortion services,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3502d01630b0d35377c40b4e3b6eca60228e801242dcf2790b75ffd9a7f1a8f8?mediaType=mp4,,,
Blueprint Interactive,6370,289639,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/0fe4add4d021b9f10f1d626959a0c2c6f065b501170c83dcd437b0046a3aaf2e?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
جمعية الحكمة الكويتية الخيرية,2279,285594,USD,,جمعية الحكمة الكويتية الخيرية,,18+,kuwait,"306,الفنيطيس,00965,KW",https://www.snap.com/political-ads/asset/22c437abd047269c555de41d6dc78d239447525ba12fe099bc1182e6846a496b?mediaType=mp4,,,
Blue Sky Waukesha,3748,282264,USD,Kamala Harris for President,"Blue Sky Waukesha, Inc.",,18+,united states,US,https://www.snap.com/political-ads/asset/3c62fe18f178b5af248337ce357832ba685c031dfe5c0c5cc7b0db0735928420?mediaType=mov,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/913cfe6d219a36d0ede536db1e5c99f5c199ee07fa6b9628e3f43058e9b63a1f?mediaType=mp4,"Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
Ethos Campaigns LLC,1660,278586,USD,Allie Phillips,Allie Phillips for Change,,18+,united states,US,https://www.snap.com/political-ads/asset/5c3bf3703ba37af7b80cbac70fce9a1b211789e3c678c7bc071b5ffe5f674195?mediaType=mp4,"Advocates & Activists,targetsmart_02,targetsmart_03,targetsmart_23",,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
alihsancharity,388,275238,USD,,Al ihsan charity Association,,24+,united arab emirates,AE,https://www.snap.com/political-ads/asset/4fb4c7d247e97ad12f9d3e0fc26f8d0c5fe9809c62c700b2d3541ccbe457f112?mediaType=mp4,Philanthropists,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/92d981a260c90d9c2c5933a387ba1bbb9630810e39516d4efd8ebbc362864106?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Media Link  Inc.,3610,273609,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/d3d3086022577872d611219ffa9c97da20ada5d62b52ee743bbd1f8fb94cb3d7?mediaType=jpg,,,Iowa
Choose Life Marketing,1302,273294,USD,,Ascend Women's Center,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/d2480ceac8d99f23c1801f5ad8d7b093165a97ccaa5999153da2c71b054223bf?mediaType=png,,,
Radio-Canada,2941,270089,CAD,,Radio-Canada,,18+,canada,"1400 BOUL RENÉ LÉVESQUE E,MONTRÉAL,H2L 2M2,CA",https://www.snap.com/political-ads/asset/3206430b3eb1bad566df2488cefbf8b3b05e010a9e09f3d9d2fb9f255dbec0c7?mediaType=mp4,,British Columbia,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,germany,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/2f91c52a9334b9176b4741979fe792c8cade1f1510cb1b4c9ff88909b2b1af13?mediaType=mp4,Collegiates,,
Gulf Coast Web,841,262520,USD,,Alpha Media/ We are,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/ab03ca414669d93e4ec9a894162cc2e864ca0f8d1ef5634c232cd2d9f3418973?mediaType=jpg,,,
Merica Now News Network LLC,2852,259347,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/1d833cc11f455fc4d01aed22cea44e7360b11dc366c75ffea6f4ad699d6878bc?mediaType=MOV,,,
Red Horse Strategies,6987,257809,USD,Vote Early,Working Families Power,,18+,united states,US,https://www.snap.com/political-ads/asset/15f0f40b6ad6556aa82886496257b4f821d059f9ae115a08eda0d73c02fc4b32?mediaType=mp4,,,
Techne Media,5846,256473,USD,Tammy Baldwin,Screaming Eagle PAC,,18-34,united states,US,https://www.snap.com/political-ads/asset/806310974c0d626e5cd325de8f3b72863524e6160271e277c33e051bcbf413fe?mediaType=mp4,"Hipsters & Trendsetters,Discount & Thrifty Shoppers,Green Living Enthusiasts,Advocates & Activists",Wisconsin,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/f3b67aaf6675db93cdde22b1455294b160133cbe1012f9e5efff37e33ab058b2?mediaType=mp4,,,
Indiana Citizen Education Foundation Inc.,9530,252402,USD,,Indiana Citizen,,18-29,united states,"3544 Clearwater Circle,Indianapolis,46240,US",https://www.snap.com/political-ads/asset/6ae6dbdcbc4f070c6345b2070bc27c325984b8971878fd81b5c9e98d0b8bf49b?mediaType=mp4,,Indiana,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Priorities USA,3348,248433,USD,,The Voter Project and Comms2,FEMALE,18-44,united states,US,https://www.snap.com/political-ads/asset/c4cb4eb5df78692e39b8f03a468652f97437bfc50eadf7af9ff45a0cea7360d5?mediaType=mp4,,Pennsylvania,
values.media,2078,245880,EUR,,Médecins du Monde France,,35+,france,"18 rue oberkampf,PARIS,75011,FR",https://www.snap.com/political-ads/asset/5d406eed143b10d32d3714e7d856b94a62387a3152b360e98b3ae7538421e7ef?mediaType=mp4,Money Minders,,
Priorities USA,3115,244078,USD,,RFA & Priorities USA,FEMALE,18-34,united states,US,https://www.snap.com/political-ads/asset/087b89282b75e2176f40195cb597ee0d35dc72114fe7ba5a0275fe57a6f4a062?mediaType=mp4,,,
Saguaro Strategies LLC,1256,243787,USD,Yes on 123,Tempe Together,,18-30,united states,US,https://www.snap.com/political-ads/asset/8c6a7667e685f9561cb3dd2f7d7300bb4da33524ac3681df71d2488ea186366a?mediaType=mp4,,,
ADB,2688,243001,USD,,Ari Bradshaw for Arizona,,18+,united states,US,https://www.snap.com/political-ads/asset/318fc97e5649c23b5f261c8e5d081a87a00e7b5b5f24bd932639ad36001d9fe4?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,Bader Almulla,DrBaderalmulla,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/645a181ff840b93b6d099ce1c31258799ed53ee01de2a2c9f62f0c0e50872231?mediaType=mp4,,Al Kuwayt,
FlexPoint Media Inc,1800,240803,USD,Tom Barrett,Tom Barrett for Congress,,18-25,united states,US,https://www.snap.com/political-ads/asset/85fbdedf1393e6cde8b76b06b270380e4090efaaaf00515849a9e0d50ebe08de?mediaType=mp4,,,
NicoPAC,1559,240262,USD,Tre Rook,NicoPAC,,18+,united states,US,https://www.snap.com/political-ads/asset/1f95e9d37187cb71db40a9588456bca611d18de40de40007779fc03ad5524491?mediaType=mp4,,,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/7c62197f52c37dc4f34198addcb160e5b6e14d34b9e331699c2a8b5eb9544639?mediaType=mp4,,,
ReachLocal,3044,234517,USD,,ACLU of Michigan,FEMALE,18-24,united states,"21700 Oxnard St #1600,Woodlands Hills,91367,US",https://www.snap.com/political-ads/asset/1c5701aec1afaacaa892961564b29a7577c3cbb10abee52f39c5a523a1ccf3a4?mediaType=png,,,
Metre,3072,233923,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/d1bda853b238b216139365bd9cdc2114ba6d053040dcac3e252a9b3818210437?mediaType=mp4,,,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/aa89548804af9e3bebe9b113748ae180de43fb3f33abd5bf7802f44bee7bc8ee?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/c9a841eb724f1643408b8f27948d6580c5cdbe702d1d9871b05c9079acb6972e?mediaType=jpeg,,,
Majority Strategies,1393,226921,USD,Committee to Elect Joe Emrick,Friends of Craig Williams,,18+,united states,US,https://www.snap.com/political-ads/asset/be369ee8edebcc72b93949c829f12f2532330bf8c0a9f2b33c66ee12b719bdfb?mediaType=jpg,,,
Saguaro Strategies LLC,2986,221928,USD,Bob Karp,Bob Karp,,18-30,united states,US,https://www.snap.com/political-ads/asset/9d9d2096c13d9dabe0aa5fd4475ba732851494358808d9d60d8162caf5fd8e26?mediaType=mp4,,,
Stories Marketing,3223,214311,USD,PRC Medical Clinic,PRC Medical Clinic,FEMALE,18-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/33d872ae618015c4c0bac708e1ce248ea2318ea5687656adf285d1096aeda9e1?mediaType=mp4,,,
Bonshaw Media,3596,209177,CAD,,Elections NB,,19+,canada,"300 Carlton Street,Winnipeg,R3B2K6,CA",https://www.snap.com/political-ads/asset/cacd53677363d5d25ef0ed88fe1b328b6e3bc242f9abfb2ff9726c04ad7dcc3e?mediaType=mp4,,New Brunswick,
BCom Solutions,2445,208671,USD,Cass County Solar,NextEra Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/506f5d2c197005d3c03064c00af544537cbe27737634b309d64205d73079bfa7?mediaType=mp4,,,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/96e89f917bc06191fd49caf317a0aea7931d378b79bd101027b31a162305d458?mediaType=mp4,,,
Nyheter365,9923,204218,SEK,,nyheter365 AB,,18+,sweden,"Birger Jarlsgatan 43,Stockholm,11145,SE",https://www.snap.com/political-ads/asset/5bddc61aeded9fcb02edf428b9762839bfd0ab74b09cebd5ddf9ac59351fd4f2?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/fdc7f8a2337c1f7056b0e057048e7dcba7ac066c6f37065b39c708f0a7204a84?mediaType=png,,,
ads alwaan,723,199321,USD,,نواف بهيش العازمي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/428866eae9cc072087ccd555d0a8697c5f2db760760251fb3fb435da3f1947b3?mediaType=mp4,,,
WKQ Media LLC,1170,199174,USD,C3 Voter Education,Michigan Voices,FEMALE,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/dc78b9042681e93eaf64be7bfeef76211987817d825685b893066c2f29ed6e01?mediaType=mp4,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,,united states,US,https://www.snap.com/political-ads/asset/193b40ab5bc90f8d2c389e1e4bec11f215a1ed12464481eba581a65a2b285a0a?mediaType=mp4;https://www.snap.com/political-ads/asset/0047922de2ed3971da70af50d8d12f8ea695d7d5b422f5771b479972d910147d?mediaType=mp4;https://www.snap.com/political-ads/asset/0df911739fb6555bbca4bdfdd40e4cfd2265a06f38950f0673b6f56a0ce6299e?mediaType=mp4,,,
Rising Tide Interactive LLC,1849,194805,USD,,Progress North Carolina,,18-30,united states,"1250 H St. NW,Washington,20005,US",https://www.snap.com/political-ads/asset/0bb76fcd1424b5ce02242abcd8cdee7aabd1e9c86b63dca03e587c1bbfd3d53a?mediaType=mp4,,,
Stories Marketing,2669,193366,USD,We do not provide abortion services,Options Now,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/6d851eae6cfd7e5b06854d65f6319ff42f1f46d5ae6a8c7b1abf0a82d41f5a00?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,Varfor rosta,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/735b464ee3037e1a1c61e12938578d80fe8ec9b5efce679df7279cc880a31db7?mediaType=mp4,,,
Dreams In Action NM,1132,186051,USD,Beau Sandoval for Sandoval County Commission D2,Energize NM,,18+,united states,US,https://www.snap.com/political-ads/asset/aff6d733491ad5f31dd4a1e3abfd669928711719f9c58e64a6f34b3cc4ec447e?mediaType=mp4,,,
Wild Montana,3994,182267,USD,,Wild Montana,,18+,united states,"80 S Warren St.,Helena,59601,US",https://www.snap.com/political-ads/asset/2300db2446d996f3c6fadd4e4d9525d56f97804ae7d93efa1260d989577affd9?mediaType=jpeg,,Montana,
Progressive Century Project,5439,181496,USD,,Progressive Century Project,,18-34,united states,US,https://www.snap.com/political-ads/asset/c56372875e5d22bc53d0dc210669a268d800748f974762457eaf04aa4951ac46?mediaType=mp4,i360_07,Wisconsin,
Voters of Tomorrow Action  Inc.,860,181234,USD,,"Voters of Tomorrow Action, Inc.",,29-,united states,US,https://www.snap.com/political-ads/asset/7c16b2cd957fd1325943805be86c2cf0faf43d00299f51fa073748fe5fa3954f?mediaType=jpg,"Advocates & Activists,Clubbers & Party People,Collegiates,Gamers,High Schoolers,Meme Watchers,Men's Lifestyle,Sports Fans","Arizona,Wisconsin",
Semilla Strategies LLC,1996,181149,USD,New Mexico Paid Family and Medical Leave Act,American Heart Association,,18+,united states,"737 Georgia St SE,Albuquerque,87108,US",https://www.snap.com/political-ads/asset/09a677f6a48bb50b090ce995b590d38c99ba05c775a0544e91427db63cec9a96?mediaType=mp4,Advocates & Activists,New Mexico,
Stories Marketing,2143,180116,USD,Essential Pregnancy Services,Essential Pregnancy Services,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/5ae2c34106d802efdefbd7ff41bfb43c89908e200ab4be46b69ea2dc00ae69b7?mediaType=mp4,,,
Melvær&Co,3721,175991,NOK,,Rogaland Fylkeskommune,,15-17,norway,"Ryfylkegata 9,Stavanger,4014,NO",https://www.snap.com/political-ads/asset/6e79009b6c862d5a680139d88ec86a1e26dfb946a23c7b8accc124e145e72cbb?mediaType=mp4,,Rogaland,
عايض أبو خوصه,213,175867,USD,,عايض أبو خوصه,FEMALE,22+,kuwait,"18,ahmadi,13007,KW",https://www.snap.com/political-ads/asset/db2d655ecee930b1e9d2a261da7cfb66a37947e63432419f1be4133319a2b016?mediaType=jpeg,,"Mubarak Al Kabir,Al Ahmadi",
fahad,662,175516,USD,,الدكتور خالد شخير المطيري,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/c54c8b49b45bc839c38975a7b7ed7f55867847de90b391978bb9fc2f6c3cc359?mediaType=mp4,,,
Planned Parenthood Keystone,3725,173919,USD,GOTV,Planned Parenthood Keystone,,18+,,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/81aaafae0d75e10a1bef52f9085d79a6ea6756a49edbe1f320cda5e7b6911f35?mediaType=mp4,,,
American Civil Liberties Union  Inc.,3069,173491,USD,,American Civil Liberties Union,,18-49,united states,"125 Broad St., 18th Floor,New York,10004,US",https://www.snap.com/political-ads/asset/5e536461c8f7e5ddcecd88b8cf86534ea76c65b901cebaaf18dc0579ea4603bb?mediaType=jpeg,"Political News Watchers,targetsmart_18,targetsmart_22,targetsmart_23",,
Optimize Advertising and marketing company LLC,1040,173314,USD,,عبدالله عبدالوهاب طاهر الحرز,,18+,kuwait,"ahmed aljaber street, tameem tower, floor 7,sharq, Kuwait city,13046,KW",https://www.snap.com/political-ads/asset/ced8b10e740672d21add7320492363aac59844e415a57367ce29817a026ea9e0?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,Bookworms & Avid Readers,Business News Watchers,Celebrity News Watchers,Collegiates,Concert & Festival Goers,Crypto Enthusiasts,Hipsters & Trendsetters,Investors & Entrepreneurs,Men's Lifestyle,News Watchers,Parents & Family-Focused,Political News Watchers,Sharp-Dressed Men,World Cup Enthusiasts,Cordcutters,Motor Sports Fans,Talk Show Fans,Sports Fans,Soccer Enthusiasts,Fitness Enthusiasts,Fashion & Style Gurus",,
Blueprint Interactive,5522,172961,USD,,Fair Future NC,,18+,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/e85a82ad8b4745228b7821db32756a012b44f12938059bee7850931e533de085?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans,Sneakerheads",,
mv digital group,2119,169822,USD,Matt Jenkins,Matt Jenkins for Congress,,18-40,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/cb52b1a74afe25b339c1b8e26d07f37ce108641a87b824e7e067b5dca7c8d8c7?mediaType=mp4,,New Jersey,
MAK Media PTY LTD,1241,169160,AUD,,Shooters Union Australia,,18-34,australia,"474 Sturt St,Townsville,4810,AU",https://www.snap.com/political-ads/asset/5486c9d916a255b3b57069854f1d45213170a3dd17d81d6693ad447e4654f15d?mediaType=png,,,
RSMH,3634,165995,SEK,,Riksförbundet för Social och Men,,18-40,sweden,"Instrumentvägen 10,Stockholm,126 53 Hägersten,SE",https://www.snap.com/political-ads/asset/51b1c40cdb18f2f748d2081a40c13920a701d59ef079955541fd9e7a66a7eb10?mediaType=mp4,,"Jonkopings Lan,Kalmar Lan,Jamtlands Lan,Vastra Gotalands Lan,Uppsala Lan,Ostergotlands Lan,Orebro Lan,Gavleborgs Lan,Hallands Lan,Kronobergs Lan,Stockholms Lan,Vastmanlands Lan,Skane Lan,Vasterbottens Lan",
CAMPAIGN FUND OF ABIGAIL WOLTERS,1748,165656,USD,Abigail Wolters,CAMPAIGN FUND OF ABIGAIL WOLTERS,,18+,united states,US,https://www.snap.com/political-ads/asset/0d4444d655ae5510868794e10bfc9d3e14eae2d41b9ac746734a39e1377223a5?mediaType=jpeg,,,
askar alenezi,256,164413,USD,askar alenezi,عسكر العنزي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/6b0ab1eb4591727110e5be9db53f0aaba237c10f63f449e741a28fdd5c58bb30?mediaType=mp4,"Sharp-Dressed Men,Online Shoppers,Toy Shoppers,Luxury Shoppers,Automotive Shoppers,Big Box Shoppers,Department Store Shoppers,Shopping Mall Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Cosmetics Shoppers,Oral Care Shoppers,Men's Fashion Shoppers,Women's Fashion Shoppers,Money Minders,Investors & Entrepreneurs,News Watchers,Celebrity News Watchers,Political News Watchers,Business News Watchers,Beauty Mavens,Photographers,Console & PC Gamers,Console Gamers,PC Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Mobile Gamers - Match,Mobile Gamers - Simulation,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Idle,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Trivia,Mobile Gamers - Strategy,Mobile Gamers - Sports,Mobile Gamers - Mid-Core and Hardcore,eSports Enthusiasts,Battle Combat & FPS Gamers,Punk & Metal Fans,Concert & Festival Goers,Dance & Electronic Music Fans,Soul & R&B Fans,Indie & Alternative Music Fans,World Music Fans,Latin Music Fans,Country Music Fans,Pop Music Fans,Rock Music Fans,Hip-Hop Music Fans,Running Enthusiasts,Yoga Enthusiasts,Cycling Enthusiasts,Vegans & Organic Foodies,Pizza Lovers,Cooking Enthusiasts,Coffee Lovers,Soft Drink Consumers,Energy Drink Consumers,Burger Lovers,Candy & Sweets Lovers,Fast Food Junkies,Reality TV Fans,Teen & Young Adult Genre Fans,Movie Theater Goers,Superhero Film Fans,Horror Genre Fans,Indie & Foreign Film Fans,Family Genre Fans,Crime & Mystery Genre Fans,Action & Thriller Genre Fans,Talk Show Fans,Sci-fi & Fantasy Fans,Drama Genre Fans,Romance & Rom-Com Fans,Comedy Fans,Talent & Competition Show Fans,Cordcutters","Al Jahrah,Al Farwaniyah,Al Kuwayt",
Pebble Media,595,164216,EUR,,Het Belang Van Limburg,,18-49,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/e8c1efb0a26cd0fdf4b16cc2c688107b1523bf732dab2cefc0ee2dbb46697748?mediaType=jpg,,Limburg,
Marzoq Alhubaini,311,163301,USD,,مرزوق فالح الحبيني,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/01794b80058722e467eaa942901a73a00e61c0e55775ac8c50c99c0f633c9a51?mediaType=mov,,,
