OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
باكستان,3096,725277,USD,,جمعية تكوين الانسانية,,18+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/383c9a10a61939be8368dc37512f6dd8e49ed0340e872436b94046df24fe0171?mediaType=mp4,,,
ICON MEDIA,3872,712243,USD,,ICON MEDIA,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6f53e9092d4515445dd8c31aef4e4aa3c512af2816483e76481bea72729b3f33?mediaType=jpeg,,,
Blue State Digital,5997,705038,USD,DLCC,DLCC,,25+,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/1cfec8b9d15c1b42488fd2326ba1847765e03051d9cf66b6ac9a78664e2000a4?mediaType=jpg,"Advocates & Activists,Political News Watchers",,
Priorities USA,3905,700769,USD,,PUSA Action and OVOV AZ PAC,,18+,united states,US,https://www.snap.com/political-ads/asset/4d023f1a6d1e38ae8c46eeb4dcabad32e3b733224df92340f18da18b6733cdb9?mediaType=mp4,"Hip-Hop Music Fans,Soul & R&B Fans",,
Sex & Samfund,894,694003,EUR,,Sex & Samfund,,18-25,denmark,DK,https://www.snap.com/political-ads/asset/440fdabaf2ef39784a92d72ebdf59819144e4b50064dd36d0a32ef47de09968f?mediaType=png,,,
Chong and Koster,7998,688618,USD,,Apiary for Practical Support,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/88e6ee484a626989896d0467a684b441e6f2eab507902dea06eece8470333722?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Philanthropists",,
ALMANABR,4989,684382,USD,,ALMANABR,,22-49,kuwait,KW,https://www.snap.com/political-ads/asset/5784683c07188c55d9e89b40b9fbec477d148dad01ad75951b863a405cdbf156?mediaType=mp4,,,
meetome GmbH,699,681808,EUR,Europa-Wahl,SMJusDEG,,,germany,"Loschwitzer Straße 13,Dresden,01309,DE",https://www.snap.com/political-ads/asset/0a5ae3545f006d43e8022e42fb2643027f7399af50067f1184763599059cbc72?mediaType=mp4,,Sachsen,
Contra Costa County Clerk-Recorder,8368,661767,USD,Contra Costa County Elections Division,Contra Costa Clerk-Recorder,,18-34,united states,"1114 Jones St.,Martinez,94553,US",https://www.snap.com/political-ads/asset/735f9e3f13649a549c64a073726710804bb317dd2a75e9332874cb8c5a5170cd?mediaType=mp4,,,
Qarni for Congress,8878,658298,USD,Atif Qarni,Qarni for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/2746aefb65b9e5051d1e9e394bc85cc5d49e83029dec61da2ba2ad7ef5b5214e?mediaType=mp4,,,
Authentic Campaigns Inc,10534,657931,USD,,Relentless,,18+,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/b11aeba8f6e8a473c1be97fc25536735f8a61574c0e5903f4dbbfd0764b25627?mediaType=mp4,,Michigan,
Pebble Media,2496,629069,EUR,,Gazet Van Antwerpen,,18+,belgium,"Harensesteenweg 226,Vilvoorde,1800,BE",https://www.snap.com/political-ads/asset/9f87a432c20ec889ff96680b80b6ee346e039841e0a2bd3ee98ab36d97ce7b61?mediaType=mp4,,Antwerpen,
Precision Reach,3309,582517,USD,,"Invest In Our Land, LLC",,,united states,US,https://www.snap.com/political-ads/asset/7e7b87f1f715d5d952acd5e6a5ad5a06f8758f08538a48a60ea995bf182502cd?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,South Dakota,Georgia,Colorado,Iowa,Wisconsin,Montana",
الحملة الانتخابية سعود العصفور,2948,546960,USD,soud alasfoor,سعود عبدالعزيز العصفور,,19+,kuwait,"مالك بن ريب,الفحيحيل,00965,KW",https://www.snap.com/political-ads/asset/58055906af451a42f813abe837ed4f87ae8354e89d9f0f7c34f8fc49980d2767?mediaType=png,,,
Florida Future Leaders,2988,518841,USD,Florida Amendment 3 Marijuana Legalization,Florida Future Leaders,,18-30,united states,US,https://www.snap.com/political-ads/asset/9ce1f860ac785b589bb9be2d1e247b3be5053f225677356105d59a4850b3f4a3?mediaType=mp4,,Florida,
Digital Media Services FZ-LLC,411,516529,USD,,Red crescent society,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/40d76cf68d4047d036450ee412738f632e3dc8b4399c54db635f52fd404277b0?mediaType=png,,,
Unified,2450,511234,USD,,Innovations HTC,,18+,united states,"20880 STONE OAK PKWY,SAN ANTONIO,78258,US",https://www.snap.com/political-ads/asset/49030d29b96ee08216089ced49ee93646f4b00cf5d83781a06a434b07702232f?mediaType=mp4,,,
Stories Marketing,2832,501098,USD,Olathe And Wynadotte Pregnancy Clinic,Wyandotte Pregnancy Clinic,FEMALE,16-35,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/dee73f12340d0d9235c698d8b0e57706dc1dd11b1ca48b94847a0e22779d4956?mediaType=mp4,,,
Ethos Campaigns LLC,2550,501074,USD,Protect Our Rights,Protect Our Rights,,18+,united states,US,https://www.snap.com/political-ads/asset/05489fc5cabeef0331ea17c25e2db9a0ae6d5a5c3dff83c0aed5a6b0aae2d63a?mediaType=mp4,Advocates & Activists,Nebraska,
jaber alsubaiei,3047,497251,USD,Jaber khaled alsubaiei,جابر خالد السبيعي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7862e8d222eb20c88fef037561f385aa192cdb1a0ab71c885161eb8cf2860752?mediaType=mp4,,,
Precision Reach,1762,478617,USD,Invest In Our Land,"Invest In Our Lands, LLC",,,united states,US,https://www.snap.com/political-ads/asset/aed075ea5782072975f7628f0dbeabb884850a0d2c8d3be74bcb64b2f808a6d5?mediaType=mp4,,"Minnesota,Pennsylvania,Arkansas,Michigan,Georgia,Colorado",
Bonyan org,2827,475224,USD,,Bonyan Organization,,25+,qatar,"Mucaitler,sehitkamil,27090,TR",https://www.snap.com/political-ads/asset/4a8cea2be4289244b36da70ae64b4c8490b2349ca87eb12c691492fc31212ab1?mediaType=mp4,,,
Working America,3153,468531,USD,,Working America,,18+,united states,US,https://www.snap.com/political-ads/asset/18d2cbea1ee33cc685050ba1117ba7d4aefca7355332dac0532d1706957ae6dd?mediaType=mp4,,,
Baitulmaal  Inc.,5388,467491,USD,,"Baitulmaal, Inc.",,,united states,US,https://www.snap.com/political-ads/asset/d12aa7f905d8e3f6d8b891717bd87ddb2038678cf1bdcf04438dff8fcf1a3e40?mediaType=png,,,
Middle Seat Consulting  LLC,2941,463498,USD,,Forward Montana,,18-35,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/d5d090695ece1cfa5d28fd9f61c5d8b36934ab67e4f03eb1ddacd9d65e7aa27d?mediaType=jpeg,,Montana,
Emakina SE,11498,463312,SEK,,Linköpings kommun,,18-27,sweden,"Drottninggatan 55,Stockholm,11121,SE",https://www.snap.com/political-ads/asset/35eca1190340639c89432e59c01bf420ab689848335ed24ff19f40ed931965af?mediaType=mp4,,,
BCom Solutions,1575,460009,USD,Go Vote Today,Bold Alliance Inc,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/5e867e8b3f2f41090e110965eb289713c1fb9c8640cea9c824e4a6aeb0f7b4cc?mediaType=jpeg;https://www.snap.com/political-ads/asset/e5d9b61eb8d6c7e9d68738b1085655ac23de3a4bf2ac719e8327269b8083fb63?mediaType=jpeg;https://www.snap.com/political-ads/asset/8bc69a4022e5afba783cecdfc0313919113453a8a996d270f5581af3bc1cfa3f?mediaType=jpeg;https://www.snap.com/political-ads/asset/b3723bef2904d5d15851c102c19cce016a945db3934d56d157b69ad8538225eb?mediaType=jpeg;https://www.snap.com/political-ads/asset/894a7dd7afcf40cfbd7b86af20c355cb29a122f8030d5aeaaeed28a39d2ddeaa?mediaType=jpeg;https://www.snap.com/political-ads/asset/89b1b27cbbd5ad2d61bb95338cde2ebdabe14d584f3cf6c7f27bd5ee6e9acb1e?mediaType=jpeg;https://www.snap.com/political-ads/asset/8ac984dec8aee9831e422fd33a0c391597125a4b99980e563da94d6cc482dc20?mediaType=jpeg;https://www.snap.com/political-ads/asset/e8787b1c72b3f2b037903ef839ff50326af993df2274c76480d42459045faec8?mediaType=jpeg,,Nebraska,
Assemble the Agency,8895,459345,USD,Measure G,YES ON G,,49-,united states,US,https://www.snap.com/political-ads/asset/02980aa64f95952870588d190bcd0436b52939aa5a03015884ac0c28f5625608?mediaType=mp4,,,
Chong and Koster,4489,444518,USD,,NARAL Pro-Choice America,,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/109f6ef84705f3f5a3fe4380011f67e5a0759d55dcacc5514ec155eb88aaabe1?mediaType=jpeg,,,
Direct Persuasion Group,5437,442843,USD,,Send the Vote,,18+,united states,US,https://www.snap.com/political-ads/asset/3fc8f56bde6b706e0188bca1983656a06b95e330a0571bef76ce874cc305186e?mediaType=mp4,,Georgia,
Stories Marketing,2850,438416,USD,Crossroads Center,Crossroads PRC,FEMALE,17+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/0b13c137e87ffe560f44742e7688dbc6f0b3d0a02e343cc098fe7b197be9e7e9?mediaType=mp4,,,
Unified,1794,434368,USD,Disagree Better,National Governors Association,,18+,,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/0dab6293b3f7fa75ad7e6bc64f9496d003429a0749708e62553047ed193be9dc?mediaType=jpeg,,,
SKDK,5469,431410,USD,,Gallego for Arizona,,18+,united states,"1150 18th Street NW,Washington DC,20036,US",https://www.snap.com/political-ads/asset/17a6eba9e7d28e38fcc3e66b0336761dda2d84c5f9fc916b9bc09e4b08338b98?mediaType=mp4,,,
MVAR Media,2186,424869,USD,Wisconsin Conservation Voters,Wisconsin Conservation Voters,,18-30,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/3f52ec51ed7d2f950d93088360fea2db197e767c8782e40d6ebdfb8303bde699?mediaType=mp4,,,
Authentic Campaigns Inc,4733,420267,USD,,Fight Like Hell PAC,,18-25,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/2a11cf90ed095e33b2c851694cd8737ecc33941b54f4432d84f9b0f9ae2f6c68?mediaType=mp4,"Advocates & Activists,Vegans & Organic Foodies,Political News Watchers,Green Living Enthusiasts,Women's Lifestyle,Fashion & Style Gurus",Michigan,
Brunch Oslo,14999,419670,NOK,,SAIH,,19-35,norway,"Hausmanns gate 29,Oslo,0182,NO",https://www.snap.com/political-ads/asset/f2b3954668bee039972f6e1b1bee86598f4f15442f9114265d50377a11c58ab6?mediaType=mp4,Collegiates,,
A Better Minnesota,5486,418712,USD,Alliance for a Better Minnesota State PAC,ABM State PAC,,18-24,united states,US,https://www.snap.com/political-ads/asset/e706511d42703cff2c0e9ea6048ad4aa789a3191d3030ea580540fb652b5015d?mediaType=mp4,targetsmart_18,Minnesota,
City of Regina,1688,415468,CAD,,City of Regina,,18+,canada,"300-2220 12th Avenue,Regina,S4P0M8,CA",https://www.snap.com/political-ads/asset/10cdc15f2177ade010dad53f4ff5471d9a7d1cf59fbd61ca6894602085874134?mediaType=mp4,,,
Saud AlBabtain,721,405258,USD,Saud Al Babtain,Saud Al Babtain,,22+,kuwait,"Block 9, Faiha St, Kuwait City,Kuwait City,047089,KW",https://www.snap.com/political-ads/asset/900147575fedf062c57f1b0cec2b76b6526e666ba4e3db93267f6acfa0dccfd7?mediaType=mp4,Political News Watchers,Al Kuwayt,
Face Media ApS,24989,404904,DKK,Folketingets EU Oplysning,Folketinget,,18-30,denmark,"Århusgade 88, 4. sal,Copenhagen,2100,DK",https://www.snap.com/political-ads/asset/cc2759bccf2a018c992c2c3a39d0e25a424b137e75dc92fdb4f9592f0a25b9ca?mediaType=mp4,,,
sama kwt,1684,400897,USD,waleed,احمد محمد الحمد,MALE,18+,kuwait,KW,https://www.snap.com/political-ads/asset/484ac46e5feee0af09ab659df0be8601d2c4df746941a34f5074ad54ba26410b?mediaType=jpeg,,,
Middle Seat Consulting  LLC,5650,399593,USD,Katie Porter,KATIE PORTER FOR SENATE,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/6f9bb99c3fcadb50cc513625518b2ec91cd2550fbfe9167effe9c255ed384917?mediaType=mp4,,,
More Fresh Thought Ltd,374,399122,EUR,HSE Ireland,HSE Ireland,FEMALE,18-45,ireland,"3 Vernon Mews,Vernon Avenue,D03N7F6,IE",https://www.snap.com/political-ads/asset/5112bd69c440613b466623c4319c5dfeaffb71c333f07ac6113d939c886404df?mediaType=mp4,,,
The YEARS Project,4975,390696,USD,,The YEARS Project,,20+,united states,US,https://www.snap.com/political-ads/asset/6a5170d582876a5ef4e65d14fffdb1085cc86633c4c21864be607de820005cb1?mediaType=mp4,"Automotive Enthusiasts,Automotive Shoppers,shp_83",,
Konbini,1981,390174,EUR,,Konbini,,18-24,france,"48 avenue Claude Vellefaux,PARIS,75010,FR",https://www.snap.com/political-ads/asset/5c3ecaf0917be21633b78658e026182f6aee2c8d3202295403199f1775e28e7c?mediaType=mp4,,,
Centerpartiets Ungdomsförbund,30000,382375,SEK,CUF,Centerpartiets Ungdomsförbund,,18-29,sweden,SE,https://www.snap.com/political-ads/asset/a0a3d32143fc56837ac52321bb0dd58341411ef082dc281eaf58ca8c19ec9f55?mediaType=mp4,,,
Make.org,753,376881,EUR,Make org,Make.org,,18-35,france,FR,https://www.snap.com/political-ads/asset/220b365cebf6bae151c14e62e197b38117265805e933b5431c09d1bbb5df61e3?mediaType=png,,,
Stories Marketing,2839,372338,USD,We do not provide free abortion services,Choices Pregnancy & Health,FEMALE,18+,united states,"4509 Kings Lake Court,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/bd132b0525ed16998768db06c67fcce41c7f1bebbba969dc85e1dae4fbb85870?mediaType=mp4,,,
Somerled Corp,939,371237,USD,Kamala Harris for President,2024Election.com,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/d5c507ea4c427bec4fe2c8aabedfc0deb1ee083c3f668a8decee0c5fe04b2db8?mediaType=mp4,,,
Grit Media,20914,370940,SEK,,Skellefteå Kommun,,18-35,sweden,"Storgatan 28C,Umeå,90321,SE",https://www.snap.com/political-ads/asset/e194b880738a1466a7a9fd6a271b7476e8ba2d86d8008800dc07343c5a6898f1?mediaType=mp4,,,
Belfast Metropolitan College,2000,352633,GBP,,Electoral Commission NI,,18-34,united kingdom,"Holywood Road,Belfast,BT42GU,GB",https://www.snap.com/political-ads/asset/af5e107f3ecff4fc83162c7ab130489f9929ad5e3c55777a03c99a1854d20e7a?mediaType=mp4,,,
باكستان,2379,342002,USD,,جمعية تكوين,,25+,kuwait,"الرقة ق1 ش19 م364,الرقة,27200,KW",https://www.snap.com/political-ads/asset/46b6df5292353b8ea16080542d7a396bfbca32e4de3f26df125d77d9ca3f834a?mediaType=mp4,,,
M&R Strategic Services  Inc.,1202,338286,USD,,Fight for $15,,16+,united states,"1901 L St NW,Washington,20036,US",https://www.snap.com/political-ads/asset/080bfec4c14b56ad6f65f74f29d8a4214aefc2b84477de14bdc5f9ab42e4270a?mediaType=mp4,,,
Ethos Campaigns LLC,767,337164,USD,,Tara Jaramillo for New Mexico,,18+,united states,US,https://www.snap.com/political-ads/asset/6f0723df9b7e511e65eaf3662427ae048bd22309c3b29ebd86c39822a428cc2c?mediaType=mp4,Advocates & Activists,,
Omnicom Media Group (Australia) Pty Ltd,1595,334421,AUD,,Tasmanian Electoral Office,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/301f9cdcbcd39c5f30d62e3522dbe05b8c0fb6b439b4f728925358538ebe6fe2?mediaType=mov,,Tasmania,
Thamer Campaign,501,332327,USD,,Thamer Al-Abdali Campaign,,18+,kuwait,"Abdullah Almubarak,Farwaniya,00965,KW",https://www.snap.com/political-ads/asset/567376b6fd281cb35b3bd71ebf09d32b516a5f63152e5d9f47c11de3cfdedceb?mediaType=mov,,,
خالد عبدالله النيف المطيري,1189,332211,USD,Khaled AlNeif,Khaled AlNeif Election Campaign,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/51792c838d9c4ca350e10e91f67d8388841daa6c6fd0254b8f00f3e7a3e6f075?mediaType=jpeg,,,
Octane Oasis,1162,331924,USD,Donald Trump JD Vance 2024,Octane Oasis,,,united states,US,https://www.snap.com/political-ads/asset/cc594b2048d1c4f536a3680624490ec478a3006c0a911cf9247e4f9cd231f752?mediaType=png,,,
MVAR Media,1668,329131,USD,Christian Phelps,Wisconsin ADCC,,18+,united states,"1421 Prince St Suite 320,Alexandria,22314,US",https://www.snap.com/political-ads/asset/b177088bb56f723ea46c7c646bfc5b569ec29ae786204ebaf10a7d261532d89b?mediaType=mp4,,,
Gambit Strategies,2214,326993,USD,,Angie Craig for Congress,,18-44,united states,"2939 Van Ness St NW #1006,Washington,20008,US",https://www.snap.com/political-ads/asset/a6847716fe1df4386289e9374d42941ce8e8d6c75b2e2bba735d7b737e29e408?mediaType=mp4,,,"North Dakota,South Dakota,Iowa,Wisconsin"
Choose Life Marketing,1592,324926,USD,,Harmony Women's Care,FEMALE,30-,united states,US,https://www.snap.com/political-ads/asset/54cc6efd416c7f953ffa15e60b0dff856faba7fb5acedaaeb9b24758e7c62ad0?mediaType=png,,,
Yuehlia,1473,318313,USD,Hamad Alolayan,Hamad Alolayan,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/27b7662f91888a2ae5ccf1044401068ae61c530c9e741dec7a132c2fec773afb?mediaType=mp4,,,
Digital Media Services FZ-LLC,601,313677,USD,Thamer Alabdaly,Dr.Thamer Alabdaly,,18+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/86b1f6849111b17792dad10e1e91e6551f8bac86b27109bf0d487c1669a2c25f?mediaType=mp4,,"Al Jahrah,Al Farwaniyah",
digital/organizing,1886,309101,EUR,Koalition fuer Konzernverantwortung,KKV,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/b504198ce70c41a8ccc5ba4e21c386da53083ca89f796ec74e480920d447e36a?mediaType=jpeg,,,
Igor Philtjens,316,298714,EUR,,Igor Philtjens,,18+,belgium,BE,https://www.snap.com/political-ads/asset/596cceedfc68224009168bd356dd6c3a3377572d46bffbff2a92784593fd0ded?mediaType=mp4,"Political News Watchers,Business News Watchers",Limburg,
KUC Media,291,296943,USD,,Majed ALmutairi,,,kuwait,KW,https://www.snap.com/political-ads/asset/1d98506e32b0f6bbbdd65145936a88a3c6892029c5c66231d0466afa6ce37b35?mediaType=mp4,,,
LIFE Ministries Inc.,2171,296611,USD,,Life Ministries Inc.,FEMALE,16-40,united states,US,https://www.snap.com/political-ads/asset/4108c1596206226e84b774f685c439e85acac8c994b8bc3b20b307fdb3cce88a?mediaType=mp4,,,
Options For Women - River Falls,1562,295695,USD,,Options for Women - River Falls,,30-,united states,"214 N Main St,River Falls,54022,US",https://www.snap.com/political-ads/asset/d6c54c579ea4bc6b62e6f1d9341ab4f32d654342db89ed150f95422dd2d31431?mediaType=mp4,,,
COMPETE Digital LLC,9084,286898,USD,,Morgan LaMantia for State Senate,,18+,united states,"1317 Potomac Ave SE,Washington,20003,US",https://www.snap.com/political-ads/asset/a45dfaa9eb5e56cf25c5688397eab12623a1c9c2d28462e677dd694635d0609d?mediaType=mp4,Political News Watchers,,
Stories Marketing,2836,286723,USD,Abiding Care,Abiding Care Center,FEMALE,16-38,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/30716fe82f9d5ddf30a7826804626277da6077428613efac32450d84fb934a92?mediaType=mp4,,,
The New Media Firm,2451,281574,USD,,M.A.E,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/cedb853b03de720c2240b82231651a2e305991092993ede3c01d393f721883ee?mediaType=mp4,"Back To School Buyers,Back To School Buyers - Education,Back To School Buyers - Office School Supply Stores",Mississippi,
Digital Media Services FZ-LLC,2073,277523,USD,,Al Najat Charity,,25+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/7097f8e27554a812c55829e7170351dde15776943c37e095782c17d6800a776c?mediaType=mp4,,,
Chong and Koster,7997,275170,USD,,Amplify Georgia,,18-44,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e75ee42990a615a59813b4db0dfd2b584c0b9e05415d54e1e2bdfb5910293268?mediaType=mp4,,Georgia,
ICON MEDIA,941,274493,USD,,Abdullah knderi our client,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/515ae528928fe72fcd6a25c124b3f14fe82cd01a69645ec166765d26ed6fd7c1?mediaType=jpeg,,,
Thamer 2022,408,269807,USD,Thamer Campaign,Thamer Campaign,,,kuwait,KW,https://www.snap.com/political-ads/asset/c45612d97feb85b5204870120957454e02fa93cd36d0347a1ad3822036753a8a?mediaType=mp4,,,
80 000 Hours - Effective Ventures Foundation US,3971,269164,USD,None,Effective Ventures Foundation US,,18-35,united states,"2443 Fillmore Street #380-16662,San Francisco,94115,US",https://www.snap.com/political-ads/asset/03c6e5a328ede328d506b4b3adf664f1f9ad1c706a620324fa3ab8d62e40046d?mediaType=mp4,Collegiates,,
Friends of the World Food Program  Inc.,3436,262718,USD,,World Food Program USA,,22+,united states,US,https://www.snap.com/political-ads/asset/e9f4066919147ebad52a8d64b82ea3fc0991023479ff41e4f7427f586b784977?mediaType=mp4,,,
Merica Now News Network LLC,2852,259347,USD,,End The Wokeness,,20+,united states,US,https://www.snap.com/political-ads/asset/b75880843bf7ae47b4c496e5f367577a8dbd532945f9bc09f0f535adcc8d7bd8?mediaType=jpeg,,,
Stories Marketing,2171,255214,USD,We do not provide free abortion services,Mosaic Health,FEMALE,18+,united states,"4509 Kings Lake Ct,Chattanooga,37416,US",https://www.snap.com/political-ads/asset/3502d01630b0d35377c40b4e3b6eca60228e801242dcf2790b75ffd9a7f1a8f8?mediaType=mp4,,,
Blue State Digital,2157,254952,USD,Ayanna Pressley,Ayanna Pressley,,18-35,united states,"101 Avenue of the Americas, 12th Floor,New York,10013,US",https://www.snap.com/political-ads/asset/afc2de3bb1609a24ce3dcd478d31330e39f112015ed1a5835e64d836811d7928?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts",,
Blueprint Interactive,5437,250541,USD,Hillary Scholten,Scholten for Congress,,18-35,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/715c7ef1851426d7d49e2def7c9fa82840c4a6f99f9dc6a401a23e6be0e211e2?mediaType=mp4,"targetsmart_02,targetsmart_01,targetsmart_05,targetsmart_06,targetsmart_03,targetsmart_08,targetsmart_19,targetsmart_20",,
سورس ميديا,261,250379,USD,Osama AlZaid,Osama Al-Zaid,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/4e1f8bfe6e256fd251c88511edbe9e97d6e535df59964f3ee32c041008c09269?mediaType=mp4,,,
Navigate Campaigns,1402,249486,USD,Western Native Voice Votes,Western Native Voice Votes,,18+,united states,"1328 Florida Ave NW,Washington,20009,US",https://www.snap.com/political-ads/asset/a805bcfba8b34658250edf9cad346a1b26cc9bea7294a41f945bb9a092e8c113?mediaType=mp4,,,
DrBaderalmulla,700,242374,USD,DrBaderalmulla,DrBaderalmulla,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/265c89a738e911bccb1da1b6a468ed858a37fae4666e38b2e0a138b9b4a86ef5?mediaType=jpeg,,Al Kuwayt,
Omnicom Media Group (Australia) Pty Ltd,2996,240064,AUD,,Omnicom Media Group,,18+,australia,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",https://www.snap.com/political-ads/asset/3edca158729d0b84c62284457f5f44a26138d1d1e98c05adc478bd49c1a305c3?mediaType=mp4,,,
Democratic National Committee,2954,238893,USD,,Democratic National Committee,,18+,united states,"131 16th Street NE,Washington,20003,US",https://www.snap.com/political-ads/asset/23de7b6475a8c6e399af242d2d095d50596c163cfef0098d412c80e55c36f530?mediaType=png,Advocates & Activists,New Hampshire,
Hot & Toxic,5548,231953,USD,,Hot & Toxic,,18+,,US,https://www.snap.com/political-ads/asset/ac64a9e728dde8b708dcb4ff211cc9f02a04d27796ffae6a61146598c9229c5b?mediaType=mp4,,,
AR Liberty,350,231600,USD,,Arkansans for Limited Government,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/4ef9c6bd77a8740679e35a0bac7aa3f36a71107ff4ecbe88c9684e141dff9feb?mediaType=mp4,,Arkansas,
Mantra Media Group LLC,3050,231156,USD,,UnidosUS Action Fund Inc.,,18+,,US,https://www.snap.com/political-ads/asset/3f5ff0bd47b7e3f5883e5933238c16f2aee26b621bbb94e5865ff2cb15c36735?mediaType=png,,,
Media Link  Inc.,2920,228156,USD,General Primary Election Rock Island County Ill,Rock Island County Clerk,,18+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/9badc012a72e5c200c885cf6a0c2caeb237426945e53f20c47188fb786b30f89?mediaType=jpg,,,Iowa
Metre,2864,226805,USD,,Hennepin County,,18+,united states,US,https://www.snap.com/political-ads/asset/d1bda853b238b216139365bd9cdc2114ba6d053040dcac3e252a9b3818210437?mediaType=mp4,,,
WKQ Media LLC,4020,214421,USD,Permanent Mail Ballot Signups,Engage Michigan,,18+,united states,"1502 Kearny St NE,Washington,20017,US",https://www.snap.com/political-ads/asset/6e19dff33c0e8d6b5c2b1d63d0263851eaf3df4e04adbd14e7f0328867fc606c?mediaType=mp4,,Michigan,
KYAAN CO,734,207844,USD,,Faisal abdulaziz Al-Masoud,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6df335984cc6c99bbb73ae4799dfdad34c7313952865601e476bfd69238fd43f?mediaType=mp4,,,
BCom Solutions,2457,203086,USD,Next Era Energy,Next Era Energy Resources,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/712dcda378753f0335f305493dbb5110d738be3698ab53647a5565904e6d3e48?mediaType=png,,,
om2024 new,723,199321,USD,,نواف بهيش العازمي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/5710c80baceb622860ecbcd6308aa3cd284f33da8164f8b99f0bb9dc51892f49?mediaType=mp4,,,
BCom Solutions,1117,198598,USD,,Jen Day for Nebraska,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/e9e3dbc8b4a6d2af4dacd9d5e3eeeaf52f0bcc02a628d1c958f31b8202421651?mediaType=jpeg,,,
Dale For Sixteenth,1099,194837,USD,Dale Smith,Dale Smith Jr,,18+,united states,US,https://www.snap.com/political-ads/asset/a999251f0436114f433a7f35eeec2b6a84cd0d35c8542922f2415982ed4fcd8d?mediaType=mp4,,,
Europa Direkt Vasteras,11027,192561,SEK,Varfor rosta,Västerås stad,,18+,sweden,SE,https://www.snap.com/political-ads/asset/735b464ee3037e1a1c61e12938578d80fe8ec9b5efce679df7279cc880a31db7?mediaType=mp4,,,
