ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
1ad88c75655c371bc1e0b9fe9fcea4badd1232c664b4a775ee91ea743297d927,https://www.snap.com/political-ads/asset/cf2186650f77e6168012e1c9ba44c2410ef3a52caf2e1ec5c6da3ba888781157?mediaType=png,USD,72,18806,2020/02/21 22:25:58Z,2020/03/04 00:00:00Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=gtfo&utm_term=tx-map-v&utm_content=158442D5
ea58a8c674ccd61e50ae3050e78e9c97186e5403362759ff827856f16554fbcc,https://www.snap.com/political-ads/asset/729a0d03b0c18411f32329c11e99e536c1f56b7a20aa6619f99b03ca0d9f4c2a?mediaType=png,GBP,845,478026,2020/06/19 16:30:31Z,2020/06/26 22:59:59Z,Refuge,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",,Refuge,,25+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://donate.refuge.org.uk/page/51404/donate/1?ea.tracking.id=SNAP_ads1
9f4b088cea628f2b31b7ae20869b004ddf41b90e173f8898b4c3ef835ce88bb0,https://www.snap.com/political-ads/asset/3c0eb2396965abeeddf728f9408abd832db076e31cf2750aff665514c3ccdb28?mediaType=mp4,USD,4,2593,2020/03/13 10:45:13Z,,liberteeshop.com,US,,liberteeshop,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://libertyteeshop.com/
c6920cd361a60ecb1b4fd399992ef4a5cbfed64696777e114e1749652082e0ed,https://www.snap.com/political-ads/asset/fa15e1d232c30f864c6870beac77b3252e098ee3e88a336c716a5389978beeed?mediaType=mp4,USD,63,23214,2020/02/10 21:48:42Z,2020/03/31 20:00:59Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Conservation Colorado,FEMALE,18+,united states,,"Nebraska,Wyoming",,,,,Denver,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://conservationco.org/cory-gardner-protect-coloradans-not-polluters/
ad7d156652d7b205f6d05db4c08db732e3dc80ea4a9bc228e412ebc6ac79ba3c,https://www.snap.com/political-ads/asset/4d7caef9212bebd4ee71ee6253dcaa50bf5967448a4e018304dbfa3d4e53728c?mediaType=png,USD,25,7463,2020/07/28 18:09:22Z,2020/08/08 03:50:50Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,,25-45,united states,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Eco-Conscious Shoppers",,,,,,,web_view_url:https://natwild.life/bison_snp_1
59402b24c89f22a433b13a13a798e6b86298238415c58c558c62232faaa80046,https://www.snap.com/political-ads/asset/6dbcd8d6d9aae7b9f7782a63029f8db13c24fb3e5b90da56db0cfbf7983e0483?mediaType=png,USD,77,23412,2020/06/19 20:14:16Z,2020/06/26 06:59:59Z,The Colibri Collective,US,,Arizona Center For Empowerment,,18+,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,"es,en","Spanish Speakers,Education (High School Diploma)",,,web_view_url:https://secure.everyaction.com/D6ylvi5Zq023u7kHc_Qq2A2?utm_source=snap&utm_medium=image3&utm_campaign=voteria
05a01d475c6f59514c11b5b35bca42de9ef8994f7e4a11e99777cedb95ae2582,https://www.snap.com/political-ads/asset/ad528fc9b332620ca42bb1a464fb57afdd80ec7f2ff92c5eac46eaa9e2a3851c?mediaType=png,USD,215,55837,2020/02/23 21:30:10Z,2020/03/04 00:00:00Z,ACRONYM,US,,ACRONYM,,18+,united states,Texas,,,,,,,,,,,,,,,,,,,web_view_url:https://peoplespowergrab.civicengine.com/pledge?utm_source=snap&utm_medium=paid-awr&utm_campaign=ppg&utm_term=tx-ptv-v&utm_content=EFB12A29
c71d68983b7b16b86ed0c932487f8e1b5273bc997bea1de0bd3354cc68d394d1,https://www.snap.com/political-ads/asset/3757a3497c2bab5d51b47c22f1fea50a08fe4423c040254ae6a23546db33e224?mediaType=mp4,USD,7,3935,2020/07/28 18:09:33Z,2020/08/08 03:50:50Z,National Wildlife Federation,"11100 Wildlife Center Dr,Reston,20190,US",,National Wildlife Federation,,25-45,united states,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists,Eco-Conscious Shoppers",,,,,,,web_view_url:https://natwild.life/snp_3
65bc201f5d0f97d7b6f99b427836a9cc6f1cfc51a920acc720622eefd1fe0dcd,https://www.snap.com/political-ads/asset/9bf9bebcf5611c5449fe7457a17f9f3a913033d016d401dfb0d10ac710963803?mediaType=mp4,USD,2100,912653,2020/06/19 20:10:25Z,2020/06/26 20:10:25Z,Strategies 360,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Smart and Safe Arizona,Smart & Safe Arizona,,18+,united states,Arizona,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://smartandsafeaz.com/?utm_source=snapchat&utm_medium=traffic&utm_campaign=2020
97b550bfab2b1cc48d863ae0558f5347f45cbbce51e78abd962924f0d763fb50,https://www.snap.com/political-ads/asset/4e330954137e6516bb2a05d34e22203105b2e39587505e59edfed59cd864c451?mediaType=png,USD,3459,2181528,2020/06/12 16:56:28Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,Iowa,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C01-IA-LALPIXEL-BO-18.45p-C01_T01_P01
3666da8771a0be3d18c9ad8721d364aa3d551376c9b46cad994aec4294eee74a,https://www.snap.com/political-ads/asset/4f0950f562aa49b007890f430422e89ca80bb15adeb8e7cf906b4a4bea362097?mediaType=mp4,CAD,238,99179,2020/08/03 12:00:00Z,2020/08/17 05:59:59Z,DSA Media,"Suite 110 – 20091 91A Avenue,Langley,V1M3A2,CA",,Elections Saskatchewan,,18+,canada,Saskatchewan,,,,,,,"North Battleford,Lloydminster,Prince Albert,Saskatoon",,"s0j,s0m,s9x,s0e",,,,,Provided by Advertiser,en,,,,web_view_url:https://www.elections.sk.ca/voters/covid-19/?utm_source=snapchat&utm_medium=story&utm_campaign=votesafely2020
56719601d1f55d4705c752294e4d87742cf2c04838b26e5fcb8ebdf71770ee37,https://www.snap.com/political-ads/asset/b5c43fce33f8761a8264a5f59f3becee29e114ac4e00811722718e6ac3e2eeb2?mediaType=mp4,USD,170,44343,2020/05/02 00:21:05Z,2020/05/13 00:15:48Z,Democratic Congressional Campaign Committee,"430 S Capitol St SE,Washington,20003,US",CA-25 GOTV,DCCC,,18-40,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://votefromhomeca.com/
da62c32e7403c07c241fb6241fe3b9e9e8ec2f4d5606ce6caad21dcd355c266b,https://www.snap.com/political-ads/asset/c4a8ad571ad4843c9e1a5e625f4bc24de62d2be45bc1a7b4facee2d5d7c84d62?mediaType=mp4,USD,1048,458982,2020/03/01 18:12:03Z,2020/04/01 06:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-alfredo/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_alfredo_lookalike_afa
a4ab466b503061acfcef1d685c7517d9a3edb6d640e8f85e2bc58f9b02f92c26,https://www.snap.com/political-ads/asset/5ef9d0868ac14bbf34f1db51e578763b60ec01573ce1d45ae2c06097e4ce699b?mediaType=mp4,USD,12499,6828942,2020/03/11 20:00:00Z,2020/04/01 04:59:59Z,"Hiebing ","315 Wisconsin Ave,Madison,53703,US",,Doctors Without Borders,,20-34,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,Political News Watchers,Philanthropists,Women's Lifestyle,Home Movie Viewers (Documentary),TV Network Viewers (BBC America),TV Viewers (Documentary),TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://www.doctorswithoutborders.org/what-we-do/news-stories/story/video-us-global-gag-rule-cuts-access-care-venezuelan-women?source=ADD200U0U28&utm_source=snapchat&utm_medium=paid-social&utm_campaign=evergreen-prospecting&utm_content=young&utm_term=safe-abortions
c36e24dce98feb987e2976d77a32bcbb092a676430a69d754a77422506acb097,https://www.snap.com/political-ads/asset/d7efd21cef2717b35bdf8f0aeb864ef71a2f0746271abad4387dc139ff0558db?mediaType=mp4,EUR,39,64804,2020/01/19 00:00:01Z,2020/01/20 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/make-sure-youre-registered?utm_source=snapchat&utm_medium=social&utm_campaign=ge20
144b9d0743fa2eb1f5245285f7382719b978ae2d0789d4a416b5f486a6cd897f,https://www.snap.com/political-ads/asset/bfb77fac02bd08c5752ffd60e78be968962a73766c05a47525973025791a9155?mediaType=mp4,GBP,21,20882,2020/01/21 12:48:49Z,2020/03/09 06:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
7c6e023885645f56d2da84284df668561bc4786f19e2a65ace9e6045dad7af1c,https://www.snap.com/political-ads/asset/9a743574ef63a317f1ed129d93ff140086011878a80739a5a5505695b6b996f9?mediaType=png,USD,4986,2771306,2020/06/12 19:56:51Z,,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,Voter Participation Center,,18-45,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=38471&source=CK-VPC-OVR20-SC-RTV.C01-NC-LALPIXEL-B0-18.45p-C01_T01_P01
4cf71f30b510608fbb7b965a11ff9ec927651117843254d806a18fa2102a343b,https://www.snap.com/political-ads/asset/cf069108015703aa7d005df9d15040f5059bbf751dd7ab75e990eb1222e20c67?mediaType=mp4,USD,19,1617,2020/07/20 16:36:41Z,2020/07/31 16:36:41Z,Up to Us,"1333 Broadway, Suite 250,Oakland,94612,US",,Up to Us,,18-24,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Philanthropists",,Provided by Advertiser,,College Graduates,,,web_view_url:https://www.itsuptous.org/get-involved/pledge
e59d03e9b67f309529013a34a9ae9f6d44bf123ea6e49cc94a1846e0d2f10dbb,https://www.snap.com/political-ads/asset/8a9a2ec605082defa89bdaa978caa33abe6f8236e400c00bf9f519ad76c28337?mediaType=jpg,USD,180,17188,2020/08/07 19:36:50Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,FEMALE,18+,united states,"Arizona,Florida,North Carolina",,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=ls-ulw-lal&utm_content=390B8E27
97e1d0acd3210529f0c5da41f4304a70c50041d804b098baf6acac5124b6d881,https://www.snap.com/political-ads/asset/bebcdae7bfdc36ab6e06250358c02039d74f94268e9e4b7b26158eec774bc7bc?mediaType=jpg,USD,186,65950,2020/03/23 18:57:58Z,2020/04/06 23:00:00Z,Realtime Media,"P.O. Box 13410,Arlington,22219,US",Republican National Committee,Republican National Committee,,18+,united states,Florida,,,,,,,,,,,,,,,,,,,web_view_url:https://vote.gop/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20200327_na_registertovote_gop_rnc_ocpmylea_cm_audience0162_creative00640_na_fl_b_18-99_snap_all_na_lp0023_acq_leads_static_1080_1920_na&utm_content=pol
e62bba9071616355b0c71ea1b96ff7751a09a48069dbc1104b571ac2937b6a95,https://www.snap.com/political-ads/asset/259024892df1d96e9f371fb8d477e078de19aff7c1a0a192ce7fc7474f21f953?mediaType=png,USD,374,276773,2020/03/20 19:45:27Z,,Greater Half,US,,Greater Half,,18+,united states,,,,,,,,,,,,,,,,,,WIFI,,web_view_url:https://www.greaterhalf.com/collections/leather-patch-hats
234f54f27f7b6d469d63f23ed9ff728c07f6e05916e2aa679d1819cb22e94360,https://www.snap.com/political-ads/asset/cf069108015703aa7d005df9d15040f5059bbf751dd7ab75e990eb1222e20c67?mediaType=mp4,USD,2450,992794,2020/07/20 16:36:41Z,2020/08/31 16:36:41Z,Up to Us,"1333 Broadway, Suite 250,Oakland,94612,US",,Up to Us,,18-24,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Investors & Entrepreneurs,Money Minders,Business News Watchers,Political News Watchers,Philanthropists",,Provided by Advertiser,,College Graduates,,,web_view_url:https://www.itsuptous.org/get-involved/pledge
d661975ad657f70c524092dda7597367f228c55942c55ee808b290e01982d866,https://www.snap.com/political-ads/asset/00556a5de42467c1984121bf9afbd81f01b10f77ddf467243d293ea0133e083b?mediaType=png,USD,79,7344,2020/08/07 19:36:50Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,FEMALE,18+,united states,"Arizona,Florida,North Carolina",,,,,,,,,,,,,,,,,,,web_view_url:https://www.howtovote.guide/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-if&utm_term=ls-ulw-lal&utm_content=121297B5
f95f4d52f619f29c233487ea2c27c2381e3a900a6e45d3e04c876cd59f8fb5b7,https://www.snap.com/political-ads/asset/26cfd344ff6cc5b0a73054cb83016a33858cb423feeb2bc93d6afb489ca0a310?mediaType=mp4,EUR,4,7665,2020/01/17 12:31:02Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,Dublin,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
b97a3cabb0584576f8ce7060141faf32bb88995bc18b045dab118aaa792cb590,https://www.snap.com/political-ads/asset/472e8cf4e12636e0d6bb7b1df7317f633b4a6dcbcf6cd5cd3e2f3b4ed164ad3d?mediaType=jpg,USD,72,48629,2020/07/21 15:51:24Z,2020/08/10 14:35:50Z,Wavelength Strategy,US,Let America Vote and NDRC,Let America Vote PAC and NDRC,,,united states,"Arizona,Colorado,Iowa,Maine,North Carolina,Missouri,Montana,Kansas",,,,,,,,,,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC),TV Network Viewers (NBC)",,Provided by Advertiser,,,,,web_view_url:https://p2a.co/iOKWapF?p2asource=snapchat_T1
f941393e758583694b9135f9014c2d85cab59d21d5a5ae55196ef850ef92ca28,https://www.snap.com/political-ads/asset/d95bd0218ce990b3d2efca6455ebda53cb15ba208cd096b7798db42b1c189337?mediaType=mov,USD,29,28533,2020/05/22 19:20:24Z,,Silverlabs Inc,"2020 Wendover Ln,San Jose,95121,US",,Silverlabs Technologies,MALE,16-35,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://rizzle.tv/prompt/5ed3f9d97ce8e9c738094694/?utm_source=snapchat&utm_medium=Swipeup&utm_campaign=May22_17-35_US&utm_term=Jun1_17-35_M_US&utm_content=AIT-1M
2fee278088173bc7bd188d0046324bfa9c264b0d968d45a7bd463b1aced2efe5,https://www.snap.com/political-ads/asset/5793bc1a9fc34cabfb9ffdfda8bbc9a75073224fd91432efa05f9b400b17a6ef?mediaType=mp4,USD,8565,4454206,2020/07/13 17:00:00Z,2020/08/14 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood,FEMALE,35-,united states,"Maine,North Carolina,Arizona,Missouri,Colorado,Montana,Texas,Iowa,Kentucky",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.weareplannedparenthood.org/a/judicial-noms
a715aed1953f6c7ee0fc465a37e13b96e19f754db9e40671d85b8a4d1806fe47,https://www.snap.com/political-ads/asset/0f0dfd46a3f95e8218efe6d65e0fba5de0a7dbe4d63033791f5bcf506a473bb6?mediaType=png,USD,64,5733,2020/08/07 21:36:50Z,2020/09/01 03:59:59Z,ACRONYM,US,,ACRONYM,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.peoplespowergrab.org/register?utm_source=snap&utm_medium=paid-cnv&utm_campaign=ete-rg-em&utm_term=fl-uaa-cl&utm_content=05BDDE71
cfb4d1da728d946f5fbcec8b9e409f76150ba9e1a6764228e42eb76082b7b5f8,https://www.snap.com/political-ads/asset/6fcf8e70b0690c182e8b3fcad40f512578f75c1df3708fe59f248505520a3ef3?mediaType=mp4,USD,257,201877,2020/01/01 15:03:02Z,2020/02/01 07:59:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-ruby-balloon/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_ruby_balloon_lookalike_mixed
347894d4fc231ef46f90b9c0ceaf166849a565575c54d2c7bd9caeddb1453f1f,https://www.snap.com/political-ads/asset/18c2c6f044dc60362a8f35b8738dedfa6503705728133033fe21877dce1084cb?mediaType=mp4;https://www.snap.com/political-ads/asset/6fd4beffbb70e2497598f86280f4ce498f0eed4fe449a5a6162963c013041d2a?mediaType=mp4;https://www.snap.com/political-ads/asset/082144b0052a3ac4e96324b045fb2f60e900699c8850a1a414327a6177f06bcb?mediaType=mp4,GBP,127,375559,2020/06/08 18:00:00Z,2020/06/13 22:59:59Z,38 Degrees,GB,,38 Degrees,,18+,united kingdom,,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,,,,,
c38e8ce78205a127f5696f7ae646f2f9e768b62dd5ae2c86b4cc617cd646fbba,https://www.snap.com/political-ads/asset/2a3882e80b4b22576fb6d0b37a6953ae5a51ed6f4c95e105f5d01661dcfcd671?mediaType=mp4,USD,107,55183,2020/03/16 14:00:00Z,2020/04/29 00:59:59Z,"Miller Advertising Agency, Inc.","220 West 42nd Street,New York,10003,US",Early Voting - Presidential Primary,NYC Board of Elections,,18+,united states,,,,,,,,,"10001,10002,10003,10004,10005,10006,10007,10009,10010,10011,10012,10013,10014,10016,10017,10018,10019,10020,10021,10022,10023,10024,10025,10026,10027,10028,10029,10030,10031,10032,10033,10034,10035,10036,10037,10038,10039,10040,10044,10065,10075,10128,10280,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10312,10314,10451,10452,10453,10454,10455,10456,10457,10458,10459,10460,10461,10462,10463,10464,10465,10466,10467,10468,10469,10470,10471,10472,10473,10474,10475,11004,11005,11101,11102,11103,11104,11105,11106,11201,11203,11204,11205,11206,11207,11208,11209,11210,11211,11212,11213,11214,11215,11216,11217,11218,11219,11220,11221,11222,11223,11224,11225,11226,11228,11229,11230,11231,11232,11233,11234,11235,11236,11237,11238,11239,11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11372,11373,11374,11375,11377,11378,11379,11385,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11426,11427,11428,11429,11432,11433,11434,11435,11436,11691,11692,11693,11694,11695,11697",,,,"Advocates & Activists,News Watchers,TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.vote.nyc/#utm_source=snapchat
47b00b8cdba915465f1dba8cc3f04fb5ad2bf96fcbd26e8ca594db7b76cc0937,https://www.snap.com/political-ads/asset/162d73fb628c50dec28456ce3a88649b4688ed4467af87cb1c7ac7e692dbc190?mediaType=mp4,USD,181,99517,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/issues/?utm_source=snapchat&utm_medium=video&utm_campaign=kitchen_table&utm_content=42s
1ead3c7f453741125fb4e1db1bb285dee034d45475a6ec227dd7d4c335aaa471,https://www.snap.com/political-ads/asset/dce544a936b11a8933873a6193445982c20a94a908b1f18c05f7849646f2e64b?mediaType=mp4,USD,9,1352,2020/06/11 17:10:04Z,2020/07/01 03:59:59Z,Democratic National Committee,"131 16th Street NE,Washington,20003,US",Democratic National Committee,Democratic National Committee,,25-34,united states,,,,,,,,,,,,,,ANDROID,,,,,,
882397c444ae38dce70198ab172f96765f88f3bf7aaadbcdf9d6b257c461ab2e,https://www.snap.com/political-ads/asset/5272fd6b64dcf254c3e79836f901881c6b599daab70d4f271ba27ffeb8380a78?mediaType=mp4,USD,5934,478042,2020/07/28 20:00:00Z,2020/09/01 23:45:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Women Vote,Women Vote!,FEMALE,18+,united states,,,Massachusetts 4th District,,,,,,,,,,,,,,,,,
c6918342cfca9068a5b83d64a331e6e764dfa0ce9ff8d91b23e3ee179d664146,https://www.snap.com/political-ads/asset/ef4f5d65f8569b121960a45cb9868c50fe26acbc8fc1ca76f1dfe0471a5503db?mediaType=png,USD,50,43576,2020/03/09 23:18:34Z,,Serenus Blankets,US,Donald Trump,Trump Merch Store,,15+,united states,"Idaho,Utah,Arizona,Wyoming,North Dakota,South Dakota,Kansas,Oklahoma,Texas,Iowa,Missouri,Arkansas,Indiana,Tennessee,Mississippi,Ohio,Alabama,West Virginia,South Carolina,Georgia,Florida",,,,,,,,,,,,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)",,Provided by Advertiser,en,,,,web_view_url:https://trumpcampaign2020.store/
d93072a48fbaf8cb2c593d4613d298f7976502346dfed9e52f6be939ee6fa4d8,https://www.snap.com/political-ads/asset/b5996dbdbd9707631dbfb23d2a736684125f41f4894b5186759e551e9b6d023f?mediaType=mp4,USD,68,18203,2020/01/11 00:20:35Z,2020/01/15 05:59:59Z,Eric Garza,US,Eric Garza,Eric Garza,,18-35,united states,,,,,,,,,"78521,78520,78523,78522,78535,78526,78550,78552,78551,78553,78559,78567,78566,78568,78575,78578,78583,78586,78592,78593,78597",,,,,,Provided by Advertiser,en,,,,web_view_url:https://ericgarzaforsheriff.com/
4aaa96d7b69e575ccc226514b5c3ad4f2e0051c1fd18c368fa403918e33d4fed,https://www.snap.com/political-ads/asset/a763d94202d8f0bab29f3c3085058a9a27183fee8f555dd1aef6427df71bf665?mediaType=mp4,USD,82,41655,2020/04/10 18:00:00Z,2020/05/01 04:59:59Z,Havas Media Group USA LLC,"200 HUDSON STREET,New York,10013-1807,US",,Mayor Lightfoot,,18+,united states,,,,,,,Chicago,,,,,,,,Provided by Advertiser,,,,,
62f8c2fe26e82bd2f4fa2b2477274a952f40e80c6723b9b0be3d08c52caaa135,https://www.snap.com/political-ads/asset/e1910c3abfa6da835e6df8eb6339d34335e1381dcff26b4f6161f21dd67f7161?mediaType=png,USD,52,122100,2020/03/03 00:34:44Z,2020/11/05 07:59:59Z,"Redbubble, Inc.","111 Sutter St., 17th FL,San Francisco,94104,US",,Redbubble,,30-,united states,,,,,,,,,,,,,"Advocates & Activists,News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)",,,en,,,,web_view_url:https://www.redbubble.com/people/patrimonio/works/35043829-donkey-and-elephant-boxers-black-and-white-drawing?utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{ad.id}}&utm_medium=paid_social
193d6f271e14774ffd3eeda9ff52c49429cc829a80b8b822f5877f8f642c7e7b,https://www.snap.com/political-ads/asset/551dfcd029dfa90b87510d4f9034587354459722c8f6b7d3f418c5a2f194a611?mediaType=mp4,EUR,0,186,2020/01/17 12:30:35Z,2020/01/21 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
8261b7350f90f48ccb050c60135b49700298fd0a0a418e501a37f5ad149b416f,https://www.snap.com/political-ads/asset/28a7b005d143824be5094a0bff6d24b3da1d9c4970c1d5039238f00ba5768aaa?mediaType=mp4,USD,900,72480,2020/06/21 18:26:45Z,2020/06/23 23:59:59Z,"Middle Seat Consulting, LLC","Po Box 21600,Washington,20009,US",Alexandria Ocasio-Cortez for Congress,Alexandria Ocasio-Cortez 2020,FEMALE,18+,united states,,,New York 14th District,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.ocasiocortez.com/vote?utm_source=ads-snapchat-june2020&utm_medium=ads&utm_campaign=persuasion
f6e1761c3f700e94399d2b81fed72430b7924d7536908359297ad8deab45590e,https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,USD,1179,913097,2020/05/04 19:00:00Z,2020/06/01 03:30:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_FirstTime_6s&utm_content=Traffic_Roo_13to17All&utm_campaign=PPRoo_TrafficFlight1_RooExtension
a6243383a4a40377b728fe26ae52d7ec2543e2dbb5f5696404078ce5ba2c533f,https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,GBP,1708,2266414,2020/01/15 11:11:32Z,,Momentum,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",Labour Leadership Election,Momentum,,14-30,united kingdom,,,,,,,,,,,,,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,Provided by Advertiser,,,,,web_view_url:http://join.labour.org.uk/
