ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
9602805ba51d8d5f82d690bb000228d4a00389340fdaebb4c51705845e623436,https://www.snap.com/political-ads/asset/03136534bbb3614a454519d5c525a36612857996c1f19764758f59adfc50626e?mediaType=mp4,USD,141,13281,2020/09/24 18:54:15Z,2020/10/01 03:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",DNC,Democratic National Committee,,,,,,18+,,,,,,,,,,,,,,,,,,,,,web_view_url:https://iwillvote.com/register/?partner=hf&partner_campaign=snapchat&partner_medium=cpm&partner_custom=~00_~01snap_~02_~03cpm_~04d3_~05pavreg_~06fc1_~07wi_~08sddqz_~09Quotes_~10_~11Quotes_~12na_~1315_~14en_
960ae8b78f5c9e4be23f606ee30e87552b0bff2e5b0fd76c3369552cd4cc0077,https://www.snap.com/political-ads/asset/32588fcaac0ea9a1f5258f6f395f64b8f43609dd30095ea2154526e1b2df33b5?mediaType=png,USD,7,796,2020/09/05 17:45:56Z,2020/09/12 03:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Collective PAC,The Collective PAC,,,,,,18+,united states,,"New Jersey,Delaware,Maryland",,,,,Philadelphia,,,,,,,,,,,,,web_view_url:https://votetolive.org/vote-to-live-2/?utm_source=snapchat&utm_medium=cpm&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04rs_~05pn_~06fc1_~07pa_~08sq8xi_~09VoterReg_~10_~11AAOnTheBallotStatic_~12na_~130_~14en_
9617acd0b454fcd5021da93f11b95f2d34d18b0db8391387f28bd5b0af2a999f,https://www.snap.com/political-ads/asset/f6fe5bb6a470a2d5b0510f8faf2eda1d974e2bcca1f08069439a62a7c53b2943?mediaType=jpg,USD,113,49047,2020/08/06 20:55:27Z,2020/08/12 03:59:59Z,Florida Democratic Party,US,Florida Democratic Party,Florida Democratic Party,,,,,,18-25,united states,Florida,,,,,,,,,,,,,,,en,,,,web_view_url:https://4degrees-assets-ohio.s3.us-east-2.amazonaws.com/fdp/voter_reg/snap-landing-reg-vote.html?utm_source=snap&utm_campaign=200804-snap-simple-form-young-fl&utm_content={{ad.id}}&utm_medium=snap
9618b66525a19e82d4123947325482b37a1578f66b8d1dac31008bde2263cf49,https://www.snap.com/political-ads/asset/7c9eb05d4f9e4f8d0de0bdb78ec6b18ebd9ac962745d011f1226fc96a076e328?mediaType=mp4,USD,10,1817,2020/10/13 15:08:27Z,2020/10/25 22:00:00Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,North Carolina,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://action.benjerry.com/8ZidMyF?utm_medium=paidsocial&utm_source=snap&utm_campaign=bj_socialmission_electionsnc_activation_conversion&utm_term=social&utm_content=snapad&utm_topic=f%27invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
9621676cffb255733fd3ed5fccbe209e491360477a1e5cfbf6c6989147c68162,https://www.snap.com/political-ads/asset/90211ff8260a46a1cefe91f46aefd7e05e8d09b7266d694f199617af629a63f3?mediaType=mp4,AUD,1988,319544,2020/10/08 06:39:01Z,2020/11/01 06:59:59Z,MEDIACOM AUSTRALIA PTY LIMITED,"Level 17, 65 Berry Street, North Sydney, NSW 2060 Australia,North Sydney,2060,AU",,Electoral Commission of QLD,,,,,,25+,australia,Queensland,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ecq.qld.gov.au?utm_campaign=ecqstateelection2020&utm_source=Snapchat&utm_medium=social&utm_content=social&utm_term=P25+
9624282cd24dae4d72df55abfa4de9b3e0ea0e7c50e2a49aa5b48451430bc9ae,https://www.snap.com/political-ads/asset/821215dde29100be921a5099d2f991e627408db25da49932b743d76ebfe9da84?mediaType=mp4,USD,157,43620,2020/09/23 04:00:00Z,2020/10/16 03:59:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18-39,united states,Pennsylvania,,,,,,,,,,,,,,,,"Education (Some College),Education (Some High School),Education (High School Diploma)",,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-awr&utm_campaign=fie&utm_term=pa-ncd1839-in&utm_content=9C659535
9625373b182165f659f937b0879e843e2a350592404d3cae974fce85e570af3b,https://www.snap.com/political-ads/asset/6772c48cf8366903eb6abd5c30582f2624df699035c1ad78f2b847c63c6a726b?mediaType=mp4,NOK,9019,119189,2020/10/27 09:00:00Z,2020/12/06 22:59:59Z,"Mindshare Norway AS ","Kongens gate 6, Postboks 740 Sentrum,Oslo,0105,NO",,Helsedirektoratet,,,,,,15-17,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://weedensenteret.no/
962ab4fc416118888a765678d7e80d847918d522e865eb79b269d70ec204d2ec,https://www.snap.com/political-ads/asset/f78a8dceeda5d55d436b81f322c9d1972014716d0f03548ece4fb17d7ad8590a?mediaType=mp4,USD,200,12747,2020/09/25 03:05:00Z,2020/11/04 01:00:00Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Supermajority,Supermajority PAC,,,,,FEMALE,18+,united states,Michigan,,,,,,,,,,,,,,Provided by Advertiser,,Occupation (Blue Collar),,,web_view_url:https://supermajority.com/educationfund-voter-checklist-michigan/?utm_source=Snap&utm_medium=OM&utm_campaign=2020vbm&utm_content=om_vv_pr_20201019_snap-vv-COREprmich-vpost_mediaint-mi_w2ticketv30&source=om_vv_pr_20201019_snap-vv-COREprmich-vpost_mediaint-mi_w2ticketv30
962d0f07fd1708a90b9351a4ce1d7b0e262f1384ce2b5eb3e12ff2c6f69f66d1,https://www.snap.com/political-ads/asset/cfa176f8785be0bf640483e8eac2fb04512bef89bf1dfd7e0a649ec7ea3f4ffc?mediaType=png,USD,17,3242,2020/10/18 13:00:57Z,2020/10/20 13:00:00Z,Wild Montana Action,US,,Wild Montana Action Fund,,,,,,18-40,united states,,,,,,,,,"59086,59741,59714,59752,59716,59715,59718,59717,59758,59719,59760,59730,59801,59802,59803,59804,59806,59807,59808,59812,59823,59825,59826,59834,59846,59847,59851,59868",,,,,,Provided by Advertiser,,,,,web_view_url:https://p2a.co/DQmyAkx?p2asource=snapchat-ad
9642a94d71d2d6451aa2a46fbd35a1c57dac926c44794bd9dc96b9dea899a3f3,https://www.snap.com/political-ads/asset/60519f46ad9f7c41082bed086854fa978c99db84cd281ff3ab0a60c092447a18?mediaType=mp4,USD,893,62377,2020/10/20 07:00:00Z,2020/11/03 23:00:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Joe Biden,NextGen Climate Action Committee,,,,,,18-34,united states,,,,,,,,,"86011,86434,86503,85147,86535,85256,86508,85282,86043,85701,86023,86042,85202,85008,86032,86047,85016,85257,85210,85226,85712,85224,85029,85613,85048,85024,85041,85233,85353,85335,85019,85345,85750,85935,85234,85258,85326,85143,85259,85310,85206,85388,85378,85746,85208,85743,85653,85629,85706,85534,85321,85641,85383,85131,85546,85268,86351,86336,85552,85623,86547,86538,86556,86510,86045,85911,85941,86505,86039,85003,85013,85283,85034,85339,85006,85705,85042,85305,85051,85302,85022,85053,85027,85250,85307,85730,85203,85295,85704,85260,85204,85308,85139,85747,85757,85254,85338,85533,85137,85212,85031,85297,85382,85756,85501,86324,85749,85395,85083,85603,85737,85539,85207,85173,85298,85936,86303,85396,85365,85142,85719,86001,85004,86545,86512,85121,86515,86033,86506,86034,86511,86514,86035,86544,85264,85716,85012,86040,86520,86004,85007,85201,85017,85040,85542,85711,85044,85018,85225,85284,85708,85020,85392,85745,85286,85323,85303,85741,85304,85715,85085,85296,85748,85381,85379,85138,85713,85213,85540,85122,85209,85736,85735,85255,85193,85631,85132,85248,85215,86335",,,,,,Provided by Advertiser,,,,,web_view_url:https://nextgenamerica.org/dont-wait/?utm_medium=ads&utm_source=Snapchat&utm_content=EndTheNightmareII&utm_campaign=ESPNPresidential
964af9bc7e029bc4cb22ea1b9a9a48eec46d02bbfc10b52b10cedb8c1e888315,https://www.snap.com/political-ads/asset/532331901c9dc4de1202e26ee195b0317f338b69703534d9c8f9997f4b1b8c3a?mediaType=mp4,USD,416,131960,2020/07/22 17:47:37Z,2020/08/01 03:59:59Z,Biden Victory Fund,"430 South Capitol Street SE,Washington,20003,US",Biden Victory Fund,Biden Victory Fund,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://go.joebiden.com/page/s/bvf2020-snap-join?utm_source=snap&utm_campaign=teamjoe&utm_content=ea&refcode=omvf_snap_20200721_{{adSet.name}}_{{creative.name}}&source=omvf_snap_20200721_{{adSet.name}}_{{creative.name}}&utm_medium=omvf
9650d305680603fc144faa404bfdd77932b2513aea28d5e784cd8b0e4387a5c2,https://www.snap.com/political-ads/asset/55e51d8a9aac1ea5f122d02f017c8f9dba5e6071e0d5c8f4d4ad7469d8e426f2?mediaType=mp4,USD,1339,262406,2020/11/27 15:01:16Z,2020/12/01 04:30:00Z,Vici Media Group,"816 Big Woods Rd,Longview,75605,US",,REPUBLICAN RED LLC,,,,,,21+,united states,,"Alabama,Alaska,Arkansas,Connecticut,Delaware,Hawaii,Illinois,Indiana,Iowa,Kentucky,Maine,Maryland,Massachusetts,Mississippi,Nebraska,New Jersey,New York,Oklahoma,Pennsylvania,Rhode Island,Utah,Vermont,Wisconsin",,,,,,,,,,,"Political News Watchers,Online Shoppers,Liquor & Spirits Drinkers,Wine Enthusiasts,Wine Buyers",,Provided by Advertiser,,,,,web_view_url:https://www.republicanred.com/product/gold-gift?utm_source=SCpd&utm_campaign=BF
9654ead8bbd6554927f0754c843a63977f44dee775f76fd7bdd6f403344c4f8a,https://www.snap.com/political-ads/asset/36f46cc11bbe7efbe4b2191cd467d3378e98449477cf1583da4c67401ca4c6e7?mediaType=mp4,USD,4026,1907580,2020/09/23 22:00:00Z,2020/11/04 04:59:59Z,When We Vote,"1156 15th Street NW,Washington,20005,US",When We All Vote,When We All Vote,,,,,,18-29,united states,"Arizona,Florida,Georgia,Michigan,Minnesota,Nevada,North Carolina,Pennsylvania,Wisconsin",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.whenweallvote.org/voteloud/
9656a2b991f35d44373517630d1aa6b687cfba124cf9fbd0315f5f8927b52cad,https://www.snap.com/political-ads/asset/46967e90e481ec2fb0c954ee5fa4ef1510551728bf96ed7b05b6c57d46e18fe1?mediaType=mp4,USD,23336,1697048,2020/09/15 04:00:00Z,2020/09/22 03:59:59Z,"GMMB, Inc","3050 K Street,Washington,20007,US",Biden for President,Biden for President,,,,,,18-34,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,
9661fb691ce6540fab9561ae31e31aabda7468c12fb3d29d7fb38b128e95a364,https://www.snap.com/political-ads/asset/a36a70fc639993d14c3b70c5b6d13f8ae70402fb72d66f99dabfb397aae6e13e?mediaType=png,USD,6,1291,2020/09/21 16:31:37Z,,Progressive Style,"320 Gold Ave SW,Albuquerque,87102,US",,Progressive Style,,,,,,18+,united states,,,,,,,,,,,,,Green Living Enthusiasts,,Provided by Advertiser,en,,,,web_view_url:https://myprogressivestyle.com/elect-a-clown-on-sale-now/
966741113984f3080906af604d1d441b2cf65c900940fe7f4158f25c8339bac8,https://www.snap.com/political-ads/asset/4484771c7e535b9d94190061b0e0e8415105199f90ca6df0ccd71511d41d2bca?mediaType=png,USD,43,5846,2020/10/12 16:59:49Z,2020/10/14 17:00:36Z,Leaders Igniting Transformation,US,November 7th Election,Leaders Igniting Transformation,,,,,,18-35,united states,Wisconsin,,,,,,,,,,,,,,Provided by Advertiser,,"Life Event (New Mover, 12 months),Life Event (New Mover, 6 months),Education (Some College),Education (Bachelor Degree),Education (Graduate Degree),Education (High School Diploma)",,,web_view_url:https://www.litwi.org/register-to-vote?source_id=snapchat_01
9667b4a7017122e3c12f2f718ae5fbcc056665610908af2855c49d0462c39a17,https://www.snap.com/political-ads/asset/06ae0754d9c9b8d18072783fcc3ebf21b648b5556f5b8c5d1018e9d02c81433d?mediaType=mp4,EUR,150,160143,2020/03/01 06:00:00Z,2020/03/14 22:59:59Z,"Act Svenska kyrkan ","The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",,Act Svenska kyrkan,,,,,,18-30,sweden,,,,,,,,,,,,,"Adventure Seekers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Worldly Travelers",,Provided by Advertiser,sv,,,,web_view_url:https://www.svenskakyrkan.se/act/utbyte
9667fb9215a663579778538ab76e67738f47f6e7020df46a3b1774f3089dcaff,https://www.snap.com/political-ads/asset/b5a8572634100b653a88208ceb081e6458c5f6ba16b1822f75ee57b1f2934f58?mediaType=mp4,USD,957,174854,2020/08/31 06:00:00Z,2020/11/02 06:59:59Z,Amélie Company,"710 S Ash St # C140,Denver,80246-1989,US",,CDHS Office of Behavioral Health,,,,,,18+,united states,,,,,,,,,"80117,80804,80818,80821,80823,80826,80828,80863,80866,81001,81002,81003,81004,81005,81006,81007,81008,81009,81010,81011,81012,81020,81021,81022,81023,81024,81025,81027,81029,81030,81036,81038,81039,81040,81044,81045,81046,81049,81050,81054,81055,81057,81058,81059,81064,81067,81069,81071,81073,81077,81081,81082,81087,81089,81090,81091,81126,81133,81138,81143,81152,81154,81212,81215,81241,81401,81402,81403,81411,81413,81414,81415,81416,81418,81419,81420,81422,81424,81425,81429,81431,81501,81502,81503,81504,81505,81506,81507,81520,81521,81522,81523,81524,81525,81526,81527,81610,81611,81612,81615,81624,81625,81626,81630,81633,81638,81640,81642,81643,81646,81653,81654,81656",,,,,,Provided by Advertiser,,,,,web_view_url:https://recoverycardsproject.com/?utm_source=snapchat&utm_medium=social&utm_campaign=rcp-flight-4
96680bb8971d8a9e5316382f93742a2a5a3c54f1e5fd20ec4dacec1920dbb4dd,https://www.snap.com/political-ads/asset/30d6f59bff0a60a50b46b35886d4b8ad08d5b1b7ed20f12d0579dc77be9bae06?mediaType=mp4,USD,109,6929,2020/08/21 22:35:21Z,2020/11/03 22:59:59Z,Do Big Things,"PO Box 128,Mill Valley,94942,US",Amy McGrath for Senate,Amy McGrath for Senate,,,,,MALE,18+,united states,Kentucky,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://amymcgrath.com/?utm_source=snap&utm_medium=om&utm_campaign=pr&utm_content=om_snap_pr_20201026_snap-pr-genperdef-dpost_colmen-ky_toolongv6
966823ca4ffafa5883ac87202d584c1587c5b040a8cc0e7c11353c674e136080,https://www.snap.com/political-ads/asset/ac29fb6bd8e0976492c9302173048025722ce44dc2ba225522583d9614fe74e2?mediaType=png,USD,1521,1403895,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,,,,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_coffin2_1324
966c98519ec7d4100c7e0843c1f0f914814c2d5d179f591fd3228613ccec6a44,https://www.snap.com/political-ads/asset/ae9498392b43f3fb935c9c301527b109f5f75d62f195e610645e4cd7d9f54829?mediaType=mp4,USD,9800,4688603,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,,,,,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-lieshurtseaturtles
96783362b6e460e612c6b6830215439af566e7dc1dddc56c85e5459660fe6ae1,https://www.snap.com/political-ads/asset/7b7ce3bc74aebeaf657e4d347d7130e6bbc23d331cd945287d7c020775c31bdb?mediaType=png,USD,26,2861,2020/10/29 21:00:00Z,2020/11/03 22:00:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",Show Up To Vote,PACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.showuptovote.com/make-a-plan?utm_source=snap&utm_medium=paid-cnv&utm_campaign=svi-go-if&utm_term=mi-go-v&utm_content=C826C555
967c69152f09aedc5796899b8f437363e6f45189f55521f21cb1c12d78131294,https://www.snap.com/political-ads/asset/06ae4ed155a2a5369e40d338824b593cbd1e7fe07c59f3afe90feb8e9d9310f9?mediaType=mp4,USD,2554,136510,2020/09/22 03:12:07Z,2020/09/29 03:59:00Z,Realtime Media,"P.O. Box 13410,Arlington,22219,US",Donald J Trump for President,Donald J. Trump For President,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://forms.donaldjtrump.com/landing/great-american-comeback/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20200914_na_resp_djt_djtnonfund_ocpmyvc_cm_audience1208_creative04222_na_wi_b_18-99_snap_mob_moat_lp0174_pers_aware_video_1080_2340_006s&utm_content=pers
96871c29965f241f18f96bded9734c84f8688f8271dbf22010b0264c0ef95476,https://www.snap.com/political-ads/asset/c676a0b2af860f4a0fe5863345873875612613a3ef545452e3911172ddb5c971?mediaType=mp4,USD,251,73604,2020/10/11 02:36:30Z,2020/10/22 03:58:58Z,AWA Studios,US,,AWA Studios,,,,,,18+,united states,,,,,,,,,,,,,Political News Watchers,,Provided by Advertiser,en,,,,web_view_url:https://babydeathmatch.com/
968805189bdc2b540ca039a1451fac32dc4c906ee5361c77001bd5523c51eba4,https://www.snap.com/political-ads/asset/7ffe0b085447780faebaa8d0a13d21490aa8052ef78c07264b3067597d1d188c?mediaType=jpeg,USD,597,894221,2020/04/20 17:34:23Z,,Marud Khan,"7050 W. Palmetto Rd. Suite 15-504,Boca raton,33433,US",President Trump,Albbiom Marketing LLC,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.patrioticamerican1776.com/patriot/v6/
9688c4aae416f3d1b63dcaec9bf016014e2650871a8d48ffa245f8096f88587c,https://www.snap.com/political-ads/asset/867a3d21b1fc12ab7916ce3a51c8afddc598a1e0a827884cf709c4213d73ed63?mediaType=png,USD,0,135,2020/10/27 08:00:23Z,2020/10/28 00:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Steve Bullock for Senate,Montanans for Bullock,,,,,,18+,united states,,,,,latitude 46.85427025;longitude -113.99905625;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
968977c76708c87fd1d573bd9fbc97352c66d1a65aceb2bbd6b207dacdd49f5c,https://www.snap.com/political-ads/asset/143a01e2473f5b458233a2d4ecee24c877f4e178e74e9df73dfd6b469b70fe01?mediaType=png,USD,78,25998,2020/10/19 17:03:20Z,2020/11/01 04:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Democratic National Committee,Democratic National Committee,,,,,,18+,united states,,,,,latitude 30.549362;longitude -87.218383;radius 5.0,,,,,,,,,,Provided by Advertiser,,,,,
968c276d07871b1378a12dda7f6551512602e3a223c0976ecdddcb563dc02f73,https://www.snap.com/political-ads/asset/5599ab4bac7ed42cc015f89424f611b3f687094ce7426291800178ff02f00d62?mediaType=mp4,USD,49,6981,2020/09/17 13:30:00Z,2020/10/08 15:59:59Z,Unilever US - 360i,"32 Avenue of the Americas,New York,10013,US",,Ben & Jerry's,,,,,,18-34,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts",,,,,,,web_view_url:https://www.benjerry.com/whats-new/2020/08/cash-bail-action?utm_medium=paidsocial&utm_source=snap&utm_campaign=elections&utm_term=social&utm_content=snapad&utm_topic=f'invalues&utm_content_type=shortvideo(6+)&utm_objective=convert&utm_root=d
96907afa0736aecb64b782578c322bcca7c10c1324ed920839a686d948d7ae21,https://www.snap.com/political-ads/asset/9b0418219dfd3f5f3049306be869f45783a1525219c8d7bff265e77fe5d8373c?mediaType=png,USD,91,9114,2020/09/28 22:49:51Z,2020/11/03 22:00:00Z,Wavelength Strategy,US,Progress North Carolina,Progress North Carolina,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.ncvoter.org/early-voting-locations/
969d3b73961f4565472877093707daa5ecde2b2571c2453d3bd9cbe376cfda2f,https://www.snap.com/political-ads/asset/ba1105af32030864fa35e39c40265ad7cdde54d4813140d6c3ca4e71faf99e87?mediaType=jpg,USD,1739,417008,2020/10/04 21:51:10Z,2020/10/14 03:59:59Z,Maryland State Board of Elections,US,,State Board of Elections,,,,,,18+,united states,Maryland,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://elections.maryland.gov/elections/2020/index.html?utm_source=snapchat&utm_medium=image&utm_campaign=register-to-vote
969fc395e474d49e4aa1e0bf4f7671e922285b0cbd630378ab2bcbed796256dc,https://www.snap.com/political-ads/asset/bf764529e946611836b3d690e98c42f07695320cb88e246e0f6a2987a5476e8d?mediaType=png,USD,49,6325,2020/12/18 22:21:03Z,2021/01/01 04:59:59Z,C+K,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,NARAL Pro-Choice America,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://secure.actblue.com/donate/2020eoy_fr_ck-tote_50?refcode=CK.NAR.FY21Fund.SC.EOY.KamalaTote.250life
96a1b7dbd77581ec13eef7293e5ecc7ec2517747a7cc0689973a0cd2918db028,https://www.snap.com/political-ads/asset/6f7e9935555e09d188b88eef94d81f67f18ffee289bf3bce9bb806f170e2f6b7?mediaType=mp4,USD,197,37255,2020/09/29 04:00:00Z,2020/10/06 03:59:59Z,Realtime Media,"P.O. Box 13410,Arlington,22219,US",Donald J Trump for President,Donald J. Trump For President,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://forms.donaldjtrump.com/landing/great-american-comeback/?utm_medium=ad&utm_source=dp_snap&utm_campaign=20200928_na_resreg_djt_djtnonfund_ocpmyvc_cm_audience1210_creative04220_na_nc_b_18-99_snap_mob_moat_lp0174_pers_aware_video_1080_2340_na&utm_content=pers
96a9a5c24e7a792ea675c5ec68e5067e805e02b3b11c4dbe65790835d80ab888,https://www.snap.com/political-ads/asset/532b1cc9159a4569e7cf8d4858ebfdc94a2e19fd5a1bc38ce4b9a689e4dfeeb7?mediaType=mp4,USD,32,17748,2020/12/01 11:12:06Z,2020/12/05 20:59:59Z,"شركه بيتا ادز ","7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",paid for by Abdullah Alkandari,paid for by Abdullah Al-Kandari,,,,,,21+,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,
96aeae961fa24daebaa8f19902516c1fbb374d6a38e48a6ae00e063815b40c45,https://www.snap.com/political-ads/asset/19c1e1c401ae53fb002713f8315cb2d05c6f5ff88afd9f701d35d0ffec4edf2d?mediaType=mp4,USD,38,6422,2020/10/28 01:34:57Z,2020/11/04 00:59:59Z,Heath Howard for New Hampshire,"194 Old Ridge Rd, Strafford, NH, 03884,Strafford,03884,US",,Heath Howard for NH,,,,,,17+,united states,,,,,,,,,"03884,03855",,,,,,Provided by Advertiser,,,,,web_view_url:https://howardfornh.com/voting
96b668d0e0d05e87553d67d13df000c93ba4b45ff7f5236a16a48668543978f5,https://www.snap.com/political-ads/asset/65f7de05aa80b7669bcdcd064b9398396905733c1edbd42d9b7f4252c778f5b6?mediaType=mp4,USD,370,45762,2020/10/17 19:07:26Z,2020/11/03 22:00:00Z,Assemble The Agency,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",,Future Majority,,,,,,18-29,united states,Iowa,,,,,,,,,,,,,,,,,,,"deep_link_uri:snapchat://games/launch?app_id=7b5157c1-2215-421c-a56a-c1ed4d66bf0e,deep_link_android_app:https://play.google.com/store/apps/details?id=com.snapchat.android,deep_link_ios_app:https://apps.apple.com/app/id447188370"
96b84a11982da3397076ee23cce2cf8b9c90d61059fa2d2fefd3a98eb3b8c70f,https://www.snap.com/political-ads/asset/c9195924bdcddb400937f7b9acade76ea967354c120e530085c5185e4d587d29?mediaType=png,USD,172,26493,2020/11/19 15:26:25Z,2020/12/08 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Collective PAC,The Collective PAC,,,,,,18-30,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://votetolive.org/vote-to-live-2/?utm_source=&utm_medium=&utm_campaign=&utm_content=&hft_id=~00_~01snap_~02_~03cpm_~04rs_~05pn_~06fc1_~07gasubzip_~085iu_~09VoterReg_~10_~11OnTheBallotBT_~12na_~130_~14en_
96bc5be69e29e04e41159aa27187d664decaaedee460d2e751d6e09332e51b18,https://www.snap.com/political-ads/asset/5ed3ebf55dd064c98d6b82ec540fa562b7a8a2a2b4a737d119d315898cc3fc0a?mediaType=mp4,AUD,9,2754,2020/11/09 16:00:28Z,2020/12/01 07:59:59Z,Acquire Online,"196, Great North Road, Grey Lynn,Auckland,1021,NZ",,Māori Party,,,,,FEMALE,16-30,new zealand,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,
96c1f47b1fed41b0115314b6b8e4e93f4ad5740eb4563a21e79b1676542dbd43,https://www.snap.com/political-ads/asset/c984688eacf22956021b24fa5fc5377458b7ebfe6862c27bc08b13c498a2dd69?mediaType=png,USD,117,12906,2020/02/06 06:17:22Z,2020/03/04 00:30:00Z,Lockwood Strategy,"1140 3rd St. NW,Washington,20002,US",,PACRONYM,,,,,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=gtfo&utm_term=nc-ptv-v&utm_content=E5188402
96cac0ffc385762a2d7626af4d3379264b09662dd477b72abac08da05132e789,https://www.snap.com/political-ads/asset/31a541c5dfae3e4c78c96f71c5db476f733d6b87ab8e7dfeaf645ed0a3b33831?mediaType=mp4,USD,765,713205,2020/04/07 20:53:22Z,,CHNGE,US,,CHNGE,,,,,,35-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://chnge.com/collections/all
