ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
866de1930bdc1d61270c5a03c1a57dfd475fd4b19cc69437831c0ad518998e44,https://www.snap.com/political-ads/asset/db88c762bb1456fbf67368f65564aa062a7f9a21633efdfcbc163fd2b80b1f25?mediaType=mp4,EUR,0,1120,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
4da5024e21fe2e2e739fc31b31c077ebcc1c4e734763c9d656167202e7ace23a,https://www.snap.com/political-ads/asset/b9b0c530fafc43e7d46132f9b4bac56b4aeb42fd51af5751e660efdd777bdd43?mediaType=mp4,EUR,0,845,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
f5f146092e12d086b7d36448b9e710588a5f894707123e116a0d7517d4f766f0,https://www.snap.com/political-ads/asset/5bea09b0ca644cdbb5f70af50a8d7f6322d29a005d736fc294b63f4ca542c93e?mediaType=mp4,USD,41596,4356040,2020/01/08 17:10:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,15-17,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1517
4be47b37c060e05681a38d143737ead471419d47f737a2b107f7d58f649af106,https://www.snap.com/political-ads/asset/af3a152915f212185ca518f4c74ad2a67916df801b3de6f42e613cbe4b875e99?mediaType=mp4,USD,182,79850,2020/01/23 19:57:58Z,2020/02/04 04:59:59Z,Rising Tide Interactive LLC,"1250 H St. NW,Washington,20005,US",Voto Latino,Voto Latino,,18-35,united states,,,,,,,,,"78572,78245,78577,79938,78520,78046,77093,79928,78542,78574,78045,78640,78504,78586,76106,78526,77502,79927,78852,78041,78043,76110,77076,77075,78537,78242,77530,78589,77049,78541,77039,78596,78516,78573,78582,78570,79932,78539,77037,78724,78332,79934,75253,78617,78599,76164,78653,78566,79045,78224,77587,79714,79765,79070,78584,79104,77547,78557,79849,78252,78576,79922,78061,78257,78725,78076,79745,78616,75125,79766,78002,78839,79821,79323,78538","75217,79936,77084,78521,75211,75228,77036",,,,,,,,,,web_view_url:https://vr.rockthevote.com/registrants/new?partner=37610&source=SC_TX_Zips_Jan
ff4580ba3d0ecdee172b9759515eed6c53905df8d48f891342213e0940b4f85e,https://www.snap.com/political-ads/asset/4a91ba0a005f4204d95ce5f88d6d30a1b4bce69fd156846544ef4570d3a88b1e?mediaType=mp4,USD,3026,317282,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-comm?cid=social_asm_snapchat_ditchjuul_leadgen_snapcom_mobamba_6_1324
3e87312937ab535d8d1f4d309d742302b5e5f9659cc2f01cd124a79d28c4db2e,https://www.snap.com/political-ads/asset/98a99f0294f4a85e63274f7239169f20aea5d096d57b40a3c2d3d6241ea5da55?mediaType=mp4,EUR,2,4972,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
cdc9a15c6ec4759b6ff861626bcbe496190ea939904bff4edf3db31b24dc749b,https://www.snap.com/political-ads/asset/c873fb72a2b6b5a1bca88b013f3eac9af4c8af42ba05f146afd20d33f0fc444f?mediaType=mp4,EUR,0,868,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
9bd0e22a58ca3bed452d188a2dbf3bf8950ed2ae8252d4332b7bd40833125c10,https://www.snap.com/political-ads/asset/f3304d07368f974514633f79367120f870bbe03c14438f8cb82fb1c2d71fa204?mediaType=mp4,GBP,30,27551,2020/01/21 12:48:49Z,2020/03/02 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,16-24,united kingdom,,,,,"latitude 56.78120018038726;longitude -4.287511715387666;radius 100.0,latitude 57.32171550315462;longitude -2.418608752380237;radius 85.86,latitude 55.51943446788195;longitude -3.4927427040261705;radius 58.31,latitude 55.10155935962584;longitude -4.442367333596138;radius 60.15,latitude 55.83574454246647;longitude -2.4876021261947585;radius 23.42,latitude 56.080161847032315;longitude -2.8813614784165793;radius 54.27,latitude 55.78079022250972;longitude -4.63869497268675;radius 64.56,latitude 55.5023252578392;longitude -2.413099749062013;radius 9.83,latitude 58.113564814053944;longitude -4.522493797329133;radius 100.0,latitude 58.12173011298961;longitude -6.601857126173002;radius 37.38,latitude 59.008553059263335;longitude -2.9179367020813345;radius 55.74",,,,,,,,,,Provided by Advertiser,,,,,
48ac32e99f262dca02c363d3454f13b08bc9128cd2f386c3e63cec110b0a1a8c,https://www.snap.com/political-ads/asset/6e540c27da2cf57cd9f7ac2b988b91d7a3b63d15694f2cc21ee3c4529c34347b?mediaType=mp4,USD,12766,5956867,2020/02/08 05:00:00Z,2020/02/16 04:59:59Z,Hawkfish LLC,"909 Third Avenue,New York,10022,US",Mike Bloomberg 2020 Inc,"Mike Bloomberg 2020, Inc.",,24-38,united states,"Alabama,Arkansas,California,Colorado,Maine,Massachusetts,North Carolina,Oklahoma,Tennessee,Texas,Utah,Vermont,Virginia,Michigan,Mississippi,Missouri,Washington,Arizona,Florida,Illinois,Wisconsin,Connecticut,Delaware,Maryland,New York,Pennsylvania,Georgia,Minnesota,New Jersey,Ohio",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.mikebloomberg.com/policies/climate-change?utm_source=snapchat&utm_medium=cpm&utm_campaign=PM_A85&content=CP02-lieshurtseaturtles
0ed8ca90390056c14e0afb20836026cf6ad5c4d51429dbb96ab3b787c6387839,https://www.snap.com/political-ads/asset/eabfc4ee94120052a883489c1e58824b2af0e2b331b6114f8c56363dff74e589?mediaType=mp4,EUR,0,1540,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Donegal,Galway,Leitrim,Longford,Mayo,Roscommon,Sligo,Westmeath",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
f75379668371c0202dd5f2a34ec9c9a45fd6071598ebfd72a6289ab8b7679a9c,https://www.snap.com/political-ads/asset/5172d3939b0c77df84e97fb580c5fa3d9b285c334968720652fa28e174739242?mediaType=mp4,EUR,141,102981,2020/01/15 13:38:50Z,2020/01/29 13:23:10Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",,Region Kronoberg,,16-29,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:http://www.regionkronoberg.se/halsa-vard-tandvard/fimpar-du-fimpar-jag/
cc21c6e92aa40307486157f09f728171e3cd3ae86aabae01d4d8e2898b0d07db,https://www.snap.com/political-ads/asset/ba50edcd9365ff75a9621da98955351521d1c7e90e2ce7012bf699ae255dbec2?mediaType=jpg,USD,47,28707,2020/02/08 17:30:06Z,,"D-Squared Commerce, LLC",US,,"D-Squared Commerce, LLC",,18-35,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Online Shoppers,Beer Drinkers,Footwear Shoppers,Back to College High Spenders,Last 12 Months Buyers - ebay,eCommerce Buyers - Amazon - All Buyers,Home Movie Viewers (Comedy),TV Network Viewers (FOX News Channel)",,Provided by Advertiser,,,,,web_view_url:https://prezzyflipflops.com/?utm_source=snapchat&utm_medium=cpc&utm_campaign=pff-snap-traffic&utm_term=US1835-Broad&utm_content=static-syria
b2eda8a4cd78846455a15a0dd152ae2d0af60d2ad61ee0772b554d6056f2da03,https://www.snap.com/political-ads/asset/501b903f7967133ecc2efb817d62af084bbe52ea04da3e5fd6848df68f141f91?mediaType=jpg,USD,83,51465,2020/01/23 20:42:47Z,2020/01/30 20:42:47Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,,,,,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
6096e3b2c2be7e4a45506e80dda37df122aca6f2922d4c685288a60e88341b8a,https://www.snap.com/political-ads/asset/0a078681539c42535c9e528de20b9993031c1a6addc63d13ceb4f913153aa460?mediaType=mp4,EUR,446,578359,2020/02/04 21:10:56Z,2020/02/08 20:10:56Z,Fianna Fáil,IE,Fianna Fail,Fianna Fáil,,21-40,ireland,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:http://www.fiannafail.ie/housing
c70eb2d629a0eb86f8df7ce0825a8d568126589cbe6709d236cdcb0bf63fde63,https://www.snap.com/political-ads/asset/54c6a14af3dc97514aba613bfbfdc200882d6b358addb0458327a07ba126c678?mediaType=mp4,EUR,439,578106,2020/02/04 20:59:10Z,2020/02/08 20:59:10Z,Fianna Fáil,IE,Fianna Fail,Fianna Fáil,,19-40,ireland,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.fiannafail.ie/housing
273de89b8cb4dab568dd7ae5cd6cc2cbdba8cafeee20aa77ee49758e7b9617e9,https://www.snap.com/political-ads/asset/baeb6c6eb4916c5f488ab50ceae5c70c653786a7dc3c7f928b1bd76e599c20a8?mediaType=mp4,USD,20,9572,2020/01/30 04:55:17Z,,TeeLiberty,US,,TeeLiberty,,23+,united states,,,,,,,,,,,,,"Advocates & Activists,Philanthropists",,Provided by Advertiser,en,,,,web_view_url:https://teeliberty.com/collections/frontpage/products/stop-wars-shirt
13db88c4cf14d4bf3ccdbeca7da88ff1462d79861a25572847c0f445b2d9a570,https://www.snap.com/political-ads/asset/b0c84fb8149854b45897e231c36ad3368896f201cbb27971e9480ae04cdba0fe?mediaType=jpg,USD,100,41551,2020/02/04 23:27:29Z,2020/02/08 23:27:29Z,BCom Solutions,"919 Central Ave,Auburn,68305,US",,Great Schools for Great Kids,,18+,united states,,,,,,,,,"68501,68505,68509,68516,68523,68528,68583,68502,68506,68510,68520,68524,68529,68588,68503,68507,68512,68521,68526,68542,68504,68508,68514,68522,68527,68544",,,,"Political News Watchers,Philanthropists,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS)",,Provided by Advertiser,,,,,web_view_url:https://greatschoolslnk.org/
9dbcc8634f735cc0c94c0a0c095964d41672570e2739d77592bae9f52735da56,https://www.snap.com/political-ads/asset/338ceabd566b70d7389209ef2f7882a66bd6dcd9f9280454bab9ff9087fc6f9c?mediaType=png,USD,35,4013,2020/02/06 06:17:22Z,2020/03/04 00:30:00Z,Lockwood Strategy,US,,PACRONYM,,18+,united states,North Carolina,,,,,,,,,,,,,,,,,,,web_view_url:https://gtfo.civicengine.com/pledge?utm_source=snap&utm_medium=paid-cnv&utm_campaign=gtfo&utm_term=nc-ptv-v&utm_content=C2D53CBB
079e6c5ef580910deff9bd35b212356d4a69bda6b1644c3d817699f01c0a0926,https://www.snap.com/political-ads/asset/8ff5f231386576fe91ee571f8c4d3d029c8ded6c15e3785dc4006cbfdc5dc943?mediaType=mp4,USD,365,193664,2020/01/04 17:25:43Z,2020/02/01 04:59:59Z,Pete for America,"202 S Michigan St,South Bend,46601,US",Pete for America,Pete for America,,18+,united states,South Carolina,,,,,,,,,,,,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://peteforamerica.com/policies/empower-workers/?utm_source=snapchat&utm_medium=video&utm_campaign=simple&utm_content=15s
e91d4708de782647aecaf4d586cd873f33de3b25e6102c47662c93fabfbe8daa,https://www.snap.com/political-ads/asset/8d3bdab0c964991dab274562f4858b7b2757e868d48112fc4743566afbfd8c3a?mediaType=jpg,USD,19,13848,2020/01/22 02:34:27Z,,"D-Squared Commerce, LLC",US,PrezzyFlipFlops,"D-Squared Commerce, LLC",,18-35,united states,,,,,,,,,,,,,"Advocates & Activists,Collegiates,High Schoolers,Hipsters & Trendsetters,Meme Watchers,Political News Watchers,Online Shoppers,Footwear Shoppers,Back to College High Spenders,Holiday Online Buyers - Apparel",,Provided by Advertiser,,,,,web_view_url:https://prezzyflipflops.com/
b0f0963db3e360b739243ef3b9e0897bdb630bc70e42a6320878814eba52c457,https://www.snap.com/political-ads/asset/4ed228ffec10a417d98e194b16f153efc6f213030d30137e159456858a47e757?mediaType=mov,USD,1844,1102311,2020/01/06 14:40:00Z,2020/02/01 04:59:59Z,R/GA,"450 W 33rd St,New York,10001,US",,Planned Parenthood,,17-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://roo.plannedparenthood.org?utm_source=Snapchat&utm_medium=PaidSocial&utm_term=Video_FirstTime_6s&utm_content=Traffic_Roo_13to17All&utm_campaign=PPRoo_TrafficFlight1_RooExtension
84e89ab9fc8e5e5edf71dd4475fe9a9dfcdbbf798a47d6b4632808556185437a,https://www.snap.com/political-ads/asset/25ed804471bcfb217faedd5f6d3e9299b1e3fbf4ed4dc29ab1cfd5ee0c563eed?mediaType=mp4,USD,2,1249,2020/01/24 19:47:06Z,,Fourth World Problems Co.,US,,Unicorn Wealth,MALE,35+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,WIFI,,web_view_url:https://tiny.ie/trump-coin-up-snapchat
a5440c1351242eff99f7c01af834b0b97a16b407b7eb37abe479387813c60b34,https://www.snap.com/political-ads/asset/37e9069e798b7372bba572d3b612d51c889dde7c474024fc8c19fecc19f2d9ea?mediaType=jpg,USD,80,49759,2020/01/23 20:42:47Z,2020/01/30 20:42:47Z,Southern Environmental Law Center,US,,SELC,,,united states,Virginia,,,,,,,,,,,,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",,Provided by Advertiser,,,,,web_view_url:https://www.southernenvironment.org/news-and-press/news-feed/cut-virginia-carbon/?utm_source=snap&utm_medium=ad&utm_campaign=VCRPhase2&p2asource=snap#action
cf8125fa24dd0b2b46ec89e3aab81e541ad95ca5102864519c2aead0e16dd15f,https://www.snap.com/political-ads/asset/db88c762bb1456fbf67368f65564aa062a7f9a21633efdfcbc163fd2b80b1f25?mediaType=mp4,EUR,2,3535,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Carlow,Kilkenny,Tipperary,Waterford,Wexford",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
30ff7495971bbd24728c850c75e75cc6d8f1b3e3c407bb62bb2b7a05a10da03f,https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,CAD,313,204722,2020/02/10 14:00:00Z,2020/03/02 07:59:59Z,"Phoenix Advertising Group, Inc.","195-1621 Albert St,Regina,S4P 2S5,CA",,SGI,,16+,canada,Saskatchewan,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.sgi.sk.ca/news?title=slow-to-60&utm_source=snapchat&utm_medium=social&utm_campaign=20Slow&utm_content=SlowTo60-10s-SnapChat
2bef3f5496164bfb7d1b2f8beff6c55bd997fb1888f33364861ce55962ea8a0b,https://www.snap.com/political-ads/asset/6418bf9c0d63f43bb82394562aed54d4665e3738a906a901b22816a54393e8c7?mediaType=mp4,USD,97,41537,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,,,,,latitude 39.7348;longitude -104.9653;radius 16.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://conservationco.org/cory-gardner-protect-coloradans-not-polluters/
83a45cf43b2b59a13098b51f197f32c9c64fa021ce085a773e168aa1a63e1b4f,https://www.snap.com/political-ads/asset/c4a50e878cdcda5d0bd6c76994cbbc3c4f5d28c7f0764841605c492436df3397?mediaType=mp4,EUR,11,22041,2020/01/13 14:17:32Z,2020/01/13 23:59:59Z,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",SpunOut,SpunOut.ie,,16-25,ireland,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/what-think-politics-politicians-parties?utm_source=snapchat&utm_medium=social&utm_campaign=callout
6981cdb464071eaaff0639ceecd51748037e2b4b0c89d20688eb3cabcfc8d9e8,https://www.snap.com/political-ads/asset/6decc17ec5e5164ee8dbf48b4575c1885e6d858b7df484975caccc219db0f154?mediaType=png,CAD,66,31764,2020/01/24 18:15:00Z,2021/01/01 04:30:22Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
30813f6ffbf829b64ceff8065ff617976289c77827172f2939f1a5c88896e2e0,https://www.snap.com/political-ads/asset/45dffcd2a5c6eb0d5b8de64b4405e5d332ab2befea66e88e60bb2e01a6edb208?mediaType=mp4,EUR,0,1216,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Cavan,Kildare,Laois,Louth,Meath,Monaghan,Offaly,Wicklow",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
83f864bd5e118523ee95dca1fdf5eb3c767e4fd6187ce42e396a76301a41e514,https://www.snap.com/political-ads/asset/26fd1e7539911aaf5c3472a3c21629c48b4e74b80041f98da4f682fb79eb88bf?mediaType=mp4,EUR,1,2306,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Clare,Cork,Kerry,Limerick",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
33855b25ed937c82527759093121a5638ec2d8af74521953256a8f10ee0a7143,https://www.snap.com/political-ads/asset/04b5f69818c36d06cf06b25099108cd78aeeaf2fd5437dbbc1b07668bd55f90c?mediaType=mp4,USD,272,120889,2020/02/01 14:00:35Z,2020/03/01 00:10:59Z,Ciceron Inc,"126 N. 3rd Street,Minneapolis,55401,US",,Be the Match,,18-39,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.ourraceagainsttime.org/story-bella/?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=ourtime&utm_content=national_prospecting_bella_lookalike_mixed
ce67838b7054735b456a4f4a54dbc485b265479d1216069cbe02a118bc6e9a20,https://www.snap.com/political-ads/asset/2bd76e3379c48a43e69a93c9e1566a018e0754d522b5bac0485a42ca321c7a9a?mediaType=mp4,USD,7223,757469,2020/01/23 17:00:00Z,2020/01/29 04:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,"Music Fans,Concert Venues",,,,,,,web_view_url:https://www.thetruth.com/articles/videos/ditch-juul?cid=social_asm_snapchat_ditchjuul_bellyflop_6_1324
3b0a74c1733a6ba8130403ad6ee647390ff2a081ec3f8e6f4308e1217d02de89,https://www.snap.com/political-ads/asset/9c205795ec588b732fae6b0a16a925245118b4381b79491aa24cfc94544a2cee?mediaType=mp4,USD,69,28585,2019/10/18 20:49:11Z,2020/05/31 20:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Rocky Mountain Values,FEMALE,18+,united states,,,,,latitude 39.7348;longitude -104.9653;radius 16.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.rockymountainvalues.org/corygardnerfacts
e7d147891415f79b49559e5ef9ccb6b3d1f743ce720e54a3a2ae8445ed5986f1,https://www.snap.com/political-ads/asset/c4ad2b1d95d617470dd725413fbde83a73b7091808b8cba6813813d4a90bbb5c?mediaType=mp4,USD,183,89547,2020/01/03 16:24:16Z,2020/02/12 04:59:16Z,Pete for America,"202 S Michigan St,South Bend,46601,US","Pete for America ",Pete for America,,17+,united states,New Hampshire,,,,,,,,,,,,"Collegiates,Green Living Enthusiasts,Political News Watchers,TV Viewers (News)",,Provided by Advertiser,,,,,web_view_url:https://www.huffpost.com/entry/pete-buttigieg-votevets-endorsement_n_5de7b5dce4b0913e6f889815
0b64367898b0198bd68a45c349426995c24ae7210b8f5a7c934ea89ebb4dde9d,https://www.snap.com/political-ads/asset/db88c762bb1456fbf67368f65564aa062a7f9a21633efdfcbc163fd2b80b1f25?mediaType=mp4,EUR,0,739,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Clare,Cork,Kerry,Limerick",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
2179aad1575ca73b040fe2c211624176cc208c89dc7a9985f0aaf899346eb93d,https://www.snap.com/political-ads/asset/dc6230d942c70fa13a605baf829206b2dcbffced67005889838fdaafd0fd2a2b?mediaType=mp4,USD,214,188974,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_justquitting_6_1324
79bc0041aac275d83b814b035094cbb8e223a6cd047caca6aabe870ff8d334d2,https://www.snap.com/political-ads/asset/60f248b03319550dac629aaeb3307aa876bea14cdc5bc2ef081f6fc58797dd10?mediaType=mp4,USD,250,34537,2020/01/31 22:14:29Z,2020/02/01 19:00:00Z,Warren for President,"90 Cambridge Street,Charlestown,02129,US",Warren for President,Warren for President,,18+,united states,,,,,,,Cedar Rapids - Waterloo - Iowa City & Dubuque,,,,,,,,,en,,,,web_view_url:https://www.mobilize.us/iowaforwarren/event/210089/?utm_source=SN_Mob-1p-FEL-18_65-MF-CedarRapids
e8a3a7cd4687f43a2949ca98faf26a27b69e9362930b0f82a0f3b53151089f44,https://www.snap.com/political-ads/asset/b9b0c530fafc43e7d46132f9b4bac56b4aeb42fd51af5751e660efdd777bdd43?mediaType=mp4,EUR,1,2266,2020/01/17 12:31:03Z,,SpunOut.ie,"Sean McBride House, 48 Fleet Street,,Dublin 2,D02 T883,IE",,SpunOut.ie,,16-25,ireland,"Clare,Cork,Kerry,Limerick",,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://spunout.ie/news/article/spunout-recruiting-members-action-panels?utm_source=snapchat&utm_medium=social&utm_campaign=ap_recruitment
637dc3bd716dbb3b28ef759ef84f0b3b24346a7d310f3ecd21f24a7a5199ee24,https://www.snap.com/political-ads/asset/85006f6a492c55f7b1e045bdf7d7a7f345784de4b8713ae0056193d8d9a012c4?mediaType=mp4,USD,306,280723,2020/01/29 15:00:00Z,2020/04/01 03:59:59Z,Assembly," 711 3rd Ave, New York, NY 10017,new york city,10017,US",,truth,,24-,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://pages.thetruth.com/ditch-juul-snap-ad?cid=social_asm_snapchat_ditchjuul_leadgen_snapads_mobamba_6_1324
7b9322a1377aee79c09d0690df1b079dd0cf9820ee8df9422bd01bb307325147,https://www.snap.com/political-ads/asset/891ca09189353c103b7060845463bcf3e723c060af3d95407a77e1f2b373f5e5?mediaType=png,CAD,130,54829,2020/01/24 18:15:00Z,2021/01/01 04:30:22Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,"Rothmans, Benson & Hedges",,19+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://action.unsmoke.ca/smoke-free-canada
6f7ddfcf2e50670639b40c74eb927b1e0816053ca1b7e6f01ae99c38812ee15e,https://www.snap.com/political-ads/asset/d3b260b299ee064903caaf3878839e318e382d92b1d9b2321c850d7de0a0ed1e?mediaType=mp4,EUR,504,230550,2020/01/06 21:00:42Z,2020/01/10 22:59:59Z,All Rise Media AB,"Eriksbergsgatan 8b ,Stockholm,11430,SE",,Cancerfonden,,35+,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://ad.doubleclick.net/ddm/clk/458994337;263726242;v
b9a73c2e31904398ddd6f0d41a7d0759604d70d22d26c6980710c640003dc616,https://www.snap.com/political-ads/asset/44719967f1ed7015732b6a4ce96913ca2b889bedc8010adf72cb8a0ddba60bf3?mediaType=png,USD,0,4,2020/01/20 18:15:49Z,,RxB Marketing Agency,"4850 Libby Court,North Port,34287,US",,Unicorn Wealth,,21+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.gu-ecom.com/i/J687RSN/2175MQG/?sub1=snp
