OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Learfield IMG College  LLC,5134,1083361,USD,National Register To Vote Day,Unilever,,18+,united states,"540 Trade St NW,Winston-Salem,27101,US",https://www.snap.com/political-ads/asset/53e148d04fd4fba81bb0bbc43b2f0597987adfbcf7c84cb6bdb7f5c5e6bb2980?mediaType=png,"Collegiates,College Basketball Fans,College Football Fans,College Sports Venues",Arizona,
Resolute Digital DC,5069,2452290,USD,,Maryland Highway Safety Office,,21+,united states,"PO Box 542008,Omaha,68154,US",https://www.snap.com/political-ads/asset/71379424609b9d188e7a14840374632c2df98c33d296079f7401a45d0f05720f?mediaType=mp4,,,
Unicef UK,5062,3424915,GBP,,Unicef UK,,18+,united kingdom,"1 Westfield Avenue,London,E20 1HZ,GB",https://www.snap.com/political-ads/asset/a2473306f7d8a288ac5a3d546f3e1cae29b337b3a246d75fe40b07135fcda560?mediaType=mp4,"Advocates & Activists,Film & TV Fans,Foodies,News Watchers",,
Havas Media Group USA LLC,4995,2519837,USD,,Mayor Lightfoot,,18+,united states,"200 HUDSON STREET,New York,10013-1807,US",https://www.snap.com/political-ads/asset/cdbfab9f01fe76b40ad49d5788a1597a7d1832a80979477ffcd77ae2a8599062?mediaType=mp4,,,
Kuwait Media,4971,2681350,USD,Ahmed Albdayeh,Kuwait Media,FEMALE,21+,kuwait,KW,https://www.snap.com/political-ads/asset/cb9e4ca6989fdf1e8b77e10db34fc747165d4829ffe90df663ea70934060dc7e?mediaType=mp4,,"Al Ahmadi,Mubarak Al Kabir",
MediaCom Canada,4967,1729778,CAD,,University of British Columbia,,16-25,united states,"155 Queens Quay East,Toronto,M5A 0W4,CA",https://www.snap.com/political-ads/asset/b0096ed9f3e8638d0a6a0fed862bfbd7ae03fe9a3accb4a6b4c54301d16dcef1?mediaType=mp4,,,
Leaders Igniting Transformation,4809,558889,USD,,Leaders Igniting Transformation,,18-35,united states,US,https://www.snap.com/political-ads/asset/70094e86aa5fb8638e039406c20ea688ac0e824500029d5c99d369ea6b475022?mediaType=png,"Collegiates,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (Starz),TV Network Viewers (Viceland)",Wisconsin,
MCC,4626,3730895,USD,Waleed Alghanim,Waleed Alghanim - Politician,MALE,29-45,kuwait,KW,https://www.snap.com/political-ads/asset/4b50dae33ae11e559758f464e3a0badae3dc08fc54ab38d50d33fcb054ec971e?mediaType=png,,,
Spotify USA Inc.,4600,701115,USD,,Spotify,,18-24,united states,"Universal McCann P.O. Box 542026,,,Omaha,68154,US",https://www.snap.com/political-ads/asset/8f25d0cbd0ad33decac9f6f3bb072688633dd846ed68da9ae2b41f03eab9dcdc?mediaType=mp4,,,
Local Flavor Marketing & PR,4587,3691231,USD,Muhannad Al Sayer,Muhannad Al Sayer,,21+,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/78260698d24e4b899827299adc14fc0f4d4ed3f9d3eb8601868ac9976f5e65ae?mediaType=jpg,Political News Watchers,,
Doctors Without Borders,4582,1586316,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fcc18d5cb9006754bf8421a3bb737bfad18ce8315be9bc43a815c5519c51c70c?mediaType=mp4,,,
Vici Media Group,4402,800654,USD,Shelley Luther for Texas,Shelley Luther For Texas,,18+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/69784057c0d380a09dc944d44bbcef0e4f10d55d3b59a4bb3d4853889b93c2b5?mediaType=mp4,,,
Aqui Se Vota,4306,1225052,USD,GOTV,Instituto Power,,,united states,US,https://www.snap.com/political-ads/asset/c2f9dd7e315f1a82cea9b23d54e23f4dcaf1f9b1c83b51de1db612f85aec1373?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/9e7cddbf0f2accd817736f1fb10092b2058fa97a6289a3e44d9ac23d7f341d6b?mediaType=mp4,,Saskatchewan,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6e8ae6fed4cf99b711873ae5098ae9c1550a43b03a7af84664a9425ec2123dcf?mediaType=mp4,,,
JVA Campaigns,4206,978726,USD,Bluestem Kansas,Bluestem Kansas,,18+,united states,US,https://www.snap.com/political-ads/asset/4034a12122527a6ae04f4bc14a7c5e0ba027203f0d1e874f25ae9658bbb96ebb?mediaType=mp4,,,
LoudDoor  LLC,4094,707740,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/e77204d03d578a69386853e9d38d90a60673eb17f7ee2c3be84f586c9d446cc5?mediaType=png,,,
Riveter Digital,4040,755961,USD,,Bennett for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/b32a4ae8648fcb25d089fea959896ddbe077b8392941c53f988d7c6777bfb9f1?mediaType=png,,,
All Rise Media AB,3745,1693674,EUR,,Cancerfonden,,25+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/5bd41a7699935beadffbee070bc3de4fe37619993fe22fe71d7836b1c9dfd174?mediaType=mp4,,,
The Creative Space Group,3684,1086517,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/d4c615452592c674d8a85c8e5f828045e91fe760cf3cd71de6460ff3044a080a?mediaType=mp4,,California,
AWA Studios,3681,977259,USD,Election 2020,AWA Studios,,18+,united states,US,https://www.snap.com/political-ads/asset/c1deef73947fe65a01b7e164fa5c444302dbd80d3fafd2d86587cec29dbd3c2c?mediaType=mp4,"Talk Show Fans,Fun Trivia & Quiz Fanatics",,
Los & Co,3555,1260365,EUR,,Tenk Tre,,20+,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/975082331c977d09443c7988f21ef73e3be188cd9fdefa4c3aa3ad7de38c8d20?mediaType=mp4,"Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers",,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Southern Environmental Law Center,3473,1790877,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/e95428c37aff578a2cf3b62309c5b3547907faa267af09d9a493f9ec1cf77344?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,Home Movie Viewers (Documentary),TV Network Viewers (MSNBC)",Virginia,
PHD Sweden AB,3466,182911,SEK,,Göteborg & Co,,20-49,sweden,"Västgötagränd 2,Stockholm,10061,SE",https://www.snap.com/political-ads/asset/bbb25cb785fa4d878bf60bcf3e47d7f1f0ede6cd43f29ed234131d7b9f882c25?mediaType=mp4,,,
Feel Good Action,3438,689204,USD,,Feel Good Action,,,united states,US,https://www.snap.com/political-ads/asset/663461c8a3fe58c2261d7961d4503011e58c7319e71cd8add4f55d5c843944c3?mediaType=mp4,,,
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,FEMALE,21+,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/7dbe06eadb684827bdcbfac1e184916537fc3f48215d9acaf419b177063a62fd?mediaType=mp4,,"Florida,Arizona",
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/c6aecd4f3315dcc72f3f1e1f5d7ea161067bf15502b89f5441c113f165d211db?mediaType=mp4,,,
Refuge,3185,4602249,GBP,,Refuge,,25+,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/729a0d03b0c18411f32329c11e99e536c1f56b7a20aa6619f99b03ca0d9f4c2a?mediaType=png,,,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/77b912997f2e8a225e099d4123731d0374de5042c412a828b54e94bb48210bf2?mediaType=mp4,,,
Sapphire Strategies,2979,823401,USD,,Wisconsin Democratic Party,,,united states,US,https://www.snap.com/political-ads/asset/64ba405bb7c35ef15c3cfacfac271be0e4e8c993d3d99551aba0d4fe5e80fed7?mediaType=mp4,,,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,,27-,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/3ad6c8dd6cfcb6df5233e6e3fd58ef2b30a5738926b9e4f338e19187bc47cb9e?mediaType=mp4,,,
BattleAxe Digital,2846,827662,USD,,Sisters in Service,,18+,united states,US,https://www.snap.com/political-ads/asset/5fe50f66d6ca909f222ef933ce3bc5b408e09c2ecab89f77c7b371b1c3f5fb37?mediaType=mp4,,Georgia,
Avanza Advertising  LLC,2810,1537138,USD,Spring Break,FLHSMV,,16-39,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/cb08d7d873067cb2e49875b20192660c20e3fcaf18007e1cd73b2718ae1c52ce?mediaType=png,"Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Collegiates,Film & TV Fans,Fitness Enthusiasts,Foodies,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Women's Fashion Shoppers,Sneakerheads,Social Drinkers,American Football Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Fight & Wrestling Fans,Soccer Enthusiasts,Street Sport Enthusiasts,Water Sport Enthusiasts,Techies & Gadget Fans,Frequent Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",Florida,
Maverick Visual Communications,2758,258979,USD,Mohamad Nayef Al Anizi,Mr. Mohamad Nayef Al Anizi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d8495ece6c4a8ec12467747cc30ec7d491b6469e86fc39833a96f4f0e86e1982?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Elect Ryan Berman,2746,828535,USD,Ryan Berman,Elect Ryan Berman,,18+,united states,"P.O. Box 906,Union Lake,48387,US",https://www.snap.com/political-ads/asset/593a1830f37c3b151877cbc4013e51138cd33b3bbc88faa503224e03010c8c84?mediaType=jpg,,,
everythingblue.store,2684,898986,USD,Joe Biden,everythingblue.store,,,united states,US,https://www.snap.com/political-ads/asset/8ceb5c616c87b496325e586050dd00726e3de716635c9a5e3a59e9778ee74a0d?mediaType=jpeg,,"Colorado,Georgia,Florida,Iowa,Ohio,Pennsylvania,Wisconsin",
Unified,2627,905667,USD,,CA Public Health,,,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/7b64d7165ac332e17392fc932084421c2bef5de726b1ef6cd9d9f317c7232770?mediaType=png,,California,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Moe Davis for Congress,2505,1229866,USD,Moe Davis for Congress,Moe Davis for Congress,,17-26,united states,US,https://www.snap.com/political-ads/asset/ebdc59d4a1cc2e32dab361417cfa0df85361f0bfbd0c7e4df11d005059184b26?mediaType=png,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Delia Parker-Mims for Denton County Commissioner,2503,596187,USD,Delia Parker Mims,Better Together DC,,18+,united states,US,https://www.snap.com/political-ads/asset/ed1804db43d7d0fc465330c76d269107dc265804f83dd0d14654ec0a91c65db0?mediaType=mp4,,,
alhamad,2500,1355558,USD,Ahmad Alhamad,Ahmad Alhamad,,20+,kuwait,"salem,salmiya,20004,KW",https://www.snap.com/political-ads/asset/e682bcb49d138cbdf59d14303aed0013ad1cd1a426b0a994c8058d01d6f68825?mediaType=mp4,,"Hawalli,Mubarak Al Kabir,Al Kuwayt",
Well & Lighthouse,2499,616592,USD,DCCC,DCCC,,18-29,united states,US,https://www.snap.com/political-ads/asset/92b7639885a9d1baf74dba41c082794ef2b39b27fa2629acd0c8dcbc12d10349?mediaType=mp4,,,
PUBLICIS MEDIA FRANCE,2499,1786277,EUR,,Face à l'inceste,,18+,france,"C/O Resources France A l’attention du service BILLING 94 avenue Gambetta,Paris,75020,FR",https://www.snap.com/political-ads/asset/21cece4c13f12e42f8d6598387a1d2bbb9ca4a6824751d0a98cf03db0efbb914?mediaType=jpg,"Family Genre Fans,News Watchers,Parents & Family-Focused",,
Fianna Fáil,2445,3061272,EUR,Fianna Fail,Fianna Fáil,,19-40,ireland,IE,https://www.snap.com/political-ads/asset/54c6a14af3dc97514aba613bfbfdc200882d6b358addb0458327a07ba126c678?mediaType=mp4,,,
Tangeo LLC,2352,1347849,USD,,Tangelo LLC,,24-,united states,"621 High St.,Palo Alto,94301,US",https://www.snap.com/political-ads/asset/ebaef0eee192ccb8b0adf22199df793fc7d621282ba419733533f326cd52dde4?mediaType=mp4,,Pennsylvania,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
UNICEF,2347,1703028,USD,,UNICEF,,25+,saudi arabia,"3 United Nations Plaza,New York,10017,US",https://www.snap.com/political-ads/asset/b5a8c31c5ae3b17fd848e640d37af1c00acc2beb4076fd3cafa4635212e6704d?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,World Music Fans,News Watchers,Parents & Family-Focused,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
LNU,2339,2065702,EUR,Porno og sexting,LNU,,23-,norway,NO,https://www.snap.com/political-ads/asset/7e0e8285155be80be726384078332f94e01ff15d74e6f3fcc916125d31355bec?mediaType=mp4,,,
Planned Parenthood of the Pacific Southwest,2309,806269,USD,,Planned Parenthood,FEMALE,18-28,united states,"1075 Camino del Rio South,San Diego,92108,US",https://www.snap.com/political-ads/asset/07d666b0c2d83aa77b0c32bea18e1cc743344dcb6427a118ea02cd72db0111aa?mediaType=mp4,,,
Our Turn,2294,1049276,USD,,Our Turn Action Network,,18-49,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/1efb1e1f4b966554c7da8e78b5d811de0def30b6422e7a9988ee2fb17a0a4caa?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Parents & Family-Focused,Philanthropists",,
Eric Garza,2269,1047671,USD,Eric Garza,Eric Garza,,18-35,united states,US,https://www.snap.com/political-ads/asset/f51d3d868c082081231d5eb3f63d78d0cc81eb6860c0b8c532b5001cc5bc5013?mediaType=mp4,,,
Vladimir Jones,2249,235180,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/3b60e62aeb4ae63eb129b1869bc62e05a89ffa2a4116a4e1833b2a10fc71ff9c?mediaType=mp4,,Colorado,
Bucket Media Inc.,2208,190817,USD,,MO Dept. of Social Services,FEMALE,16-34,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/a7ad5378f0209673332b36f2113c6b1168362284dbecfbc13dc490d5440944a9?mediaType=mp4,,,Arkansas
BerlinRosen,2151,543832,USD,,Purpose,,,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/ad1cf923250ed17d330938c4ebb790ebec0d3e73479cb5ebc98b0d77cb790b2d?mediaType=png;https://www.snap.com/political-ads/asset/124b2c239295f70e0c6a51742431886f287ac975879085194dfc84132d245716?mediaType=png;https://www.snap.com/political-ads/asset/108574455ac45845b953b954ad027817b93ef93585d27617fc696cc9073506a5?mediaType=png;https://www.snap.com/political-ads/asset/41d58e21cbc992bd29651a04be5c42b673d9ba39fba4bdc97c8902d063769eaa?mediaType=png,,,
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
Authentic Campaigns Inc,2091,402157,USD,Schiff for Congress,Schiff for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/815891bd0d40df612cd451e9cf27b9ea8958e8b05f881fe42c4ef274c141a6e2?mediaType=mp4,,,
Campax,2050,3003469,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/222b2368dfebea08d1f472fe34653675405229a99946cf7d732a6a83984de8fc?mediaType=mp4,"Fashion & Style Gurus,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Philanthropists",,
Sock Fancy,2040,1149648,USD,,Sock Fancy,,,united states,US,https://www.snap.com/political-ads/asset/9b806246009efc95abd0c1c34be24f8a0914d7f957d12565852a7085f7e2891a?mediaType=mp4,,,
Venstre,2032,1341637,USD,,Venstre,,17-24,norway,NO,https://www.snap.com/political-ads/asset/4f68d6b4611e1e50a7078dbc6e9700ab2f5848b97d595758e073ecd26ce2a789?mediaType=mp4,,,
Crestview Strategy,2000,621946,CAD,,Alberta Medical Association,,18+,canada,"400 - 80 Richmond St W,Toronto,M5H 2A4,CA",https://www.snap.com/political-ads/asset/1270cbf1320ea87c0824592139ce3067f495a65f64073ab3b478c122baa59561?mediaType=mp4,,,
Center for Civic Policy,2000,882188,USD,2020 General Elections Absentee NM,Center for Civic Policy,,17-35,united states,US,https://www.snap.com/political-ads/asset/52cf11b594470dfd89d7de18faa8e8ee8914fd998424a2a67757423ac43c0fd0?mediaType=mp4,,New Mexico,
RLA Collective  A Ruder Finn Company,2000,291028,USD,,The California Endowment,,18+,united states,"141 Tompkins Avenue, Suite 302,Pleasantville,10570,US",https://www.snap.com/political-ads/asset/a108049aac53b365ea47a9970da55c30b428e3fc97f1c45e387e6b5ebb32347b?mediaType=mp4,,,
Die Gruene Alternative - Wien,1999,2164170,EUR,,Die Grünen Wien,,16+,austria,"Würtzlerstraße 3/3,Wien,1030,AT",https://www.snap.com/political-ads/asset/8f3e32ff2211bb1e602380a46e7caf50a82dc7519e4832b3593e0a43d636dd8b?mediaType=mov,,Wien,
MeckCounts2020,1998,1109566,USD,General Neighbors,Mecklenburg County Government,,,united states,US,https://www.snap.com/political-ads/asset/cc202286eca7888115292bcd681ccb294297ebdaaa6a9636b8c215136c588396?mediaType=jpeg,,,
Trickle,1992,1609338,EUR,,Hyresgästföreningen Stockholm,,20-30,sweden,"Lillbrogatan 8,PITEÅ, 941 32,SE",https://www.snap.com/political-ads/asset/f3f3b5c8084d3ce073d03494d3adc0dee1ae81bbbc32e4fb9a720e7795540f98?mediaType=mp4,Outdoor & Nature Enthusiasts,Stockholms Lan,
Bin Hethlain,1937,1065923,USD,Faisal Khalid Bin Hethlain,Faisal Khalid Bin Hethlain,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6c2ab1cb664bcccd5cb07ffe564a963e7de951ba1355468186149f6359c438ac?mediaType=jpeg,,,
Green Party of Aotearoa New Zealand,1936,562329,AUD,Green Party of Aotearoa New Zealand,Green Party of Aotearoa,,,new zealand,NZ,https://www.snap.com/political-ads/asset/9e7d303558e92a45f0827636bc2b1871df3a7180dd93085bd9a1e18e528f1312?mediaType=png,,,
Maverick Visual communications,1875,449372,USD,Fahed Albasman,Mr. Fahed Albasman,,21+,kuwait,"Kuwait, Sharq, Khalid ibn alwaleed street,sharq,+965,KW",https://www.snap.com/political-ads/asset/4615a78cde81fbf1946ae107ec04fe465cb74b88272d9faea9bd763494a77dba?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Cameo,1843,1427618,USD,Rock the Vote,Cameo,,,united states,"401 n may st,chicago,60642,US",https://www.snap.com/political-ads/asset/4b5e690f447613c97d52f7df2efafd352a285acc752b18609833dc1bd9ae117b?mediaType=mp4,,,
Patagonia,1834,635224,USD,,Patagonia,,18+,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/624d468b9191fd85a2c63b085ab0fd4b9d888973be22c682ffb7d25bedb258fe?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts",California,
Democratic Congressional Campaign Committee,1832,477099,USD,CA-25 GOTV,DCCC,,35+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/d156c75fa06e9d98e0b34ad54f228773018022d2c4b4c129671befc9e25a228c?mediaType=mp4,,,
London Labour,1820,1088693,GBP,Sadiq Khan,London Labour,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/9d889c7edc2b7272885c0a22805565deda7d8e2c4970541a01701e42cd0805c9?mediaType=mp4,,,
Papaya design & marketing,1782,1002205,USD,,Røde Kors Oslo,FEMALE,18-23,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/ab866022652f21d6261de54e2c2a4d6dd9f692ab24fe667dc081c0a4966801c2?mediaType=mp4,,,
Intertrend Communications,1748,624170,USD,Candace Valenzuela,DCCC,,18+,united states,"228 E BROADWAY,LONG BEACH,90802,US",https://www.snap.com/political-ads/asset/e897409be51933b6f8e829ed5fd1c99429ba36bb9ed2691797049395daffa875?mediaType=mp4,,,
Unicorn Wealth  LLC,1741,717304,USD,President Donald Trump,"Unicorn Wealth, LLC",,,united states,US,https://www.snap.com/political-ads/asset/2913f4a7aaa54900273feea3f6eedf4be507a881ea909789edec0bd23a028043?mediaType=mp4,,,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Stamp Idea Group,1700,1397690,USD,,Alabama Dept of Public Health,,,united states,"111 Washington Avenue,Montgomery,36104,US",https://www.snap.com/political-ads/asset/9cd87e990cdf09c033a4abd9d04afd23013d403c65962d6f9ebc3887228cc7b2?mediaType=jpeg,,Alabama,
Negotia,1649,390452,USD,Negotia,Negotia,,22+,norway,NO,https://www.snap.com/political-ads/asset/f304383de208a0ab2de970934cd86e17d588427333c007341e0ca4733aad4dcb?mediaType=mp4,,,
Arbeiderpartiet,1648,392663,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/934ad4dd27952412c6697c3b0c9434dbb74d195c749aa8c3318f6705ddda3370?mediaType=mp4,,,
Bring Ammo LLC,1638,648993,USD,,Bring Ammo LLC,,18+,united states,"3245 Peachtree Parkway, Suite D 135,Suwanee,30024,US",https://www.snap.com/political-ads/asset/ea7140f93a5065457fa8064ce05b548b046e558006ba658f31e8aadb46248c6e?mediaType=mp4,,,
Transport & Environment,1596,1966209,EUR,,Transport & Environment,,,germany,"Square de Meeus, 18,Bruxelles,1050,BE",https://www.snap.com/political-ads/asset/a4b0935cab6b3020697b78e022c6df35103f8fe490c7f6f852d41d78940ab4c8?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Outdoor & Nature Enthusiasts",,
Media Force,1596,1024009,USD,M Alkhalifa,Media Force Production House,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/f0fed83431dc7bc4343702fad12728a81e3013d5a973f90cd4e30c7378de68ad?mediaType=mp4,,,
Marketing Clinic,1590,1320557,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/f319dd309644b2c7b8f18b6013046efea3fb3c6b42aee0d36d9d004eabd3a1b0?mediaType=mp4,,,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,25-34,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/5ac520958ef592bb90a0fe5f7340a3c6c2e9f49b409777527d7d4f3341a57224?mediaType=mp4,,,
Homes for All,1547,329875,USD,Kalamazoo County Housing Proposal,Homes for All,,18+,united states,US,https://www.snap.com/political-ads/asset/49e190ecc8e6b05a20cad6549005bf1981e2eaf591eeaa7c49a2344e9f34bd0c?mediaType=jpeg,"Advocates & Activists,Collegiates,Political News Watchers,Wellness & Healthy Lifestyle",,
dotspacegroup for advertising and publishing,1520,1106913,USD,Abdul Aziz Mansour Al Subaie,Abdul Aziz Mansour Al-Subaie,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/fdfad1d7b6e7f39390771c437fe3d7b78044cee3d3f511574ffc1f53b828a7a9?mediaType=jpg,,,
Allegheny County,1500,878725,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/8e11894ad1c088005eaf5949e16ec084e902bb9b34ad672649b358a2c74a30eb?mediaType=mp4,"Collegiates,Investors & Entrepreneurs,Math & Science Enthusiasts,Men's Lifestyle,News Watchers,Women's Lifestyle",,
Community Change Action,1500,422999,USD,,Community Change Action,,18+,united states,US,https://www.snap.com/political-ads/asset/4fcfabb352629f885bdc77d34e8c34a6670bac5d4f61e27d5e180733a161f4e9?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Pescador Public Strategies,1490,261982,USD,Mas Caro Menos Cobertura,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/e55b6c2badb007b1ffcb0c1b4f74bd5c2061ba070bf5ccaf4b554c4aafcdac10?mediaType=mp4,,,
Search for Businesses  LLC,1486,205240,USD,,The Outrage,FEMALE,25+,united states,US,https://www.snap.com/political-ads/asset/5e22b296c048874e5d3fa8364fa836aae308b9901390bd6c411f91cbb9173f1b?mediaType=png,,,
