OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Proud Republicans,98,58320,USD,,The Proud Republicans,,18+,united states,US,https://www.snap.com/political-ads/asset/572fdb81da98f267523c30a2c478237f25c6703e964ebe4f329ab93242c241b8?mediaType=mp4,"Advocates & Activists,Reality TV Fans,Talk Show Fans,Investors & Entrepreneurs,Money Minders,News Watchers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Apparel Shoppers,Deal & Value Shoppers,Discount Store Shoppers,Black Friday & Cyber Monday Shoppers,Post-Holiday Bargain Shoppers,Apparel Buyers,Discount Buyers,Black Friday Buyers,Black Friday Buyers - Apparel,Independence Day Buyers,Independence Day Buyers - Clothing Stores,TV Network Viewers (A&E),TV Network Viewers (ABC),TV Network Viewers (AMC),TV Network Viewers (BBC America),TV Network Viewers (BET),TV Network Viewers (CBS),TV Network Viewers (CMT),TV Network Viewers (FOX News Channel),TV Network Viewers (FOX),TV Network Viewers (FX),TV Viewers (News),TV Viewers (Talk Shows)",,
democracy wants you,97,65561,USD,,Democracy Wants You,,18-40,united states,US,https://www.snap.com/political-ads/asset/4e52bf24f3b34f6903abc805f645a7af41f7cfebb362f1273678517769a5fc74?mediaType=jpeg,,"Arizona,Florida,Georgia,Michigan,Texas,Ohio,Pennsylvania,Wisconsin,North Carolina",
Andrew Hassan For Staunton Croix County,90,31764,USD,,Andrew Hassan,,16+,united states,US,https://www.snap.com/political-ads/asset/b1b15f47c049a1837b5255a08aa4deddff2ed4a38ede401d18857722d4c6b268?mediaType=jpeg,,,
California National Party,90,83028,USD,California National Party,California National Party,,16+,united states,"p,o. box 1301,Bonita,91908,US",https://www.snap.com/political-ads/asset/8327533e3c40a8ed1b8b9b629660c567d850276133901884a4cb14f8001daca9?mediaType=jpeg,"Advocates & Activists,Political News Watchers,Philanthropists",,
KalamarosKilboy,85,94915,USD,,YearnForTheBern,,16-30,united states,"4232 Greenwood Dr.,Benton Harbor,49022,US",https://www.snap.com/political-ads/asset/f41037a6220fa643c1ffd5b0345aab2da0406fa2c538c092aea95d76e5ea9f86?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beachgoers & Surfers,Collegiates,Men's Lifestyle,Celebrity News Watchers,Political News Watchers,Philanthropists,Online Shoppers,Women's Lifestyle","California,Colorado,Nevada,New Mexico,New York,Illinois,Massachusetts,Oregon,Michigan,Washington,Texas,Florida",
League of Women of Voters of the Fairfax Area,79,50202,USD,League of Women Voters Fairfax,League of Women Voters Fairfax,,17-19,united states,"4026B Hummer Road,ANNANDALE,22003-2403,US",https://www.snap.com/political-ads/asset/3e80ff23ab638671399ebfbc89c325f655d243bffa83617080f0ab0c9a70472c?mediaType=jpeg,,,
RxB Marketing Agency,78,52671,USD,,Unicorn Wealth,,21+,united states,"4850 Libby Court,North Port,34287,US",https://www.snap.com/political-ads/asset/533020297573ccac17ed48ff2edd8e77911ff10d068ae1206a6147c8f1e468d4?mediaType=png,,,
Doria Drost for House,70,20703,USD,Doria Drost,Doria Drost for House,,18+,united states,US,https://www.snap.com/political-ads/asset/2269b2022635e44ace6d74e89e2bcfb4a28f7168c99a5e07629f55ab61892db4?mediaType=png,,Minnesota,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Florida,Georgia,Hawaii,Idaho,Illinois,Iowa,Kentucky,Louisiana,Maryland,Delaware,District of Columbia,Indiana,Kansas,Maine,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
Entremax,68,51497,USD,,Entremax Inc.,,35+,united states,US,https://www.snap.com/political-ads/asset/3644d1d5fb94286d8085789cf379e479fd3b851fd833ecdeb35ab38519012bfa?mediaType=mp4,Online Shoppers,,
Regina Doherty TD,65,35988,EUR,Regina Doherty TD,Regina Doherty TD,,18+,ireland,IE,https://www.snap.com/political-ads/asset/ccc570102edfcc0e27b321417041ede3c64714e00e805df9fd9587b718b63f83?mediaType=mp4;https://www.snap.com/political-ads/asset/953bdbc0ef382389f6efa5d2bcf3e7ad8a3349fbba073fa001401f2f9e37d9a4?mediaType=mp4;https://www.snap.com/political-ads/asset/b58044e854bc928c5f24e425791a4a474aa8a378b9a771b78e4c9b4849bb6a1e?mediaType=mp4;https://www.snap.com/political-ads/asset/b948f95962b6651cbe42083db61b47bdf758138b39bbc6f14f6df01e2e640dac?mediaType=mp4,,,
Lindsey Travis for HD 60,61,16393,USD,Lindsey Travis,Lindsey Travis,,18+,united states,"630 Iowa Ave.,Green River,82935,US",https://www.snap.com/political-ads/asset/1ea8fa18d9d96000ca07ec4141d440d42dd71573da40556062c87949ca9a99aa?mediaType=jpeg,,,
Liberala ungdomsförbundet Halland,60,51093,EUR,LUF Halland,LUF Halland,,,sweden,SE,https://www.snap.com/political-ads/asset/40f473943bec5799e0d3ea19c18eedf6888e12b0f015787a0fd62b3efb9e5807?mediaType=jpeg,,Hallands Lan,
Invitucs LLP,53,33859,USD,Aaron Godfrey for Congress,Aaron Godfrey for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/b17fca4c99fc847e9758ca153761480f4cdbf0f0a34984dee49ebc0d5265508a?mediaType=mp4,,,
People's News Hour,50,56275,USD,,People's NewsHour,,,united states,"420 W 118th St #1410,New York,10027,US",https://www.snap.com/political-ads/asset/f4f77278d192d15e78f8e802662183136538151ebf685f105d44c981312645c8?mediaType=jpeg,,,
Serenus Blankets,50,43576,USD,Donald Trump,Trump Merch Store,,15+,united states,US,https://www.snap.com/political-ads/asset/ef4f5d65f8569b121960a45cb9868c50fe26acbc8fc1ca76f1dfe0471a5503db?mediaType=png,"TV Network Viewers (FOX News Channel),TV Network Viewers (FOX)","Idaho,Utah,Arizona,Wyoming,North Dakota,South Dakota,Kansas,Oklahoma,Texas,Iowa,Missouri,Arkansas,Indiana,Tennessee,Mississippi,Ohio,Alabama,West Virginia,South Carolina,Georgia,Florida",
Niall Collins TD,50,92143,EUR,,Niall Collins TD,,,ireland,"Redhouse Hill,Patrickswell,V94KWN6,IE",https://www.snap.com/political-ads/asset/f2a3c66c2d87c9fa567c046b732d2f3aee7df3ea757ea5939083fc35edc16905?mediaType=mp4,,Limerick,
M-Strategies,49,50953,USD,Donald J Trump,Liberty Apparel,,15+,united states,US,https://www.snap.com/political-ads/asset/32c31c68f9c4d23e1928ea0de6f0a31640e89065b1eee74e81b3e427028cca8c?mediaType=png,TV Network Viewers (FOX News Channel),"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Maine,Louisiana,Maryland,Massachusetts,Michigan,Minnesota,Missouri,Montana,Mississippi,Nebraska,Nevada,New Hampshire,New Jersey,North Carolina,New Mexico,North Dakota,Ohio,New York,Oregon,Oklahoma,Pennsylvania,South Carolina,Rhode Island,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",
ABCanForward Institute,45,10008,CAD,,ABCan Forward,,20-45,canada,CA,https://www.snap.com/political-ads/asset/84e5fb76e30b43e921b3f898f725c7c891d41183ee131b9d86854646050c856c?mediaType=png,"Advocates & Activists,News Watchers,Parents & Family-Focused",,
TeeLiberty,43,20292,USD,,TeeLiberty,,23+,united states,US,https://www.snap.com/political-ads/asset/baeb6c6eb4916c5f488ab50ceae5c70c653786a7dc3c7f928b1bd76e599c20a8?mediaType=mp4,"Sci-fi & Fantasy Fans,Math & Science Enthusiasts,TV Viewers (Science Fiction & Fantasy)",,
Elect Lobdell Commissioner,38,17744,USD,,Elect Lobdell Commissioner,,18+,united states,US,https://www.snap.com/political-ads/asset/19ab9073244e3656d353c43289eaca3c62a9b3d774c8a1a204b61f5691c18dfe?mediaType=jpeg,,,
GoTrump 2020,38,19330,USD,Donald J Trump,GoTrump 2020,MALE,35+,united states,US,https://www.snap.com/political-ads/asset/95acdeb0af46267c2f98d5c2c82d379490a57e0cdeffde1c9e36921776dd7369?mediaType=mp4,Political News Watchers,"California,New York",
Commando Designs,38,62427,USD,,Commando Designs,,30+,united states,"101 SUMMER ST, 2,Biddeford,04005,US",https://www.snap.com/political-ads/asset/aab80b660a28e3fbe9e83c8d77e5f98b1682a4bdfd99c6b6c5c4ff515cbc4870?mediaType=png;https://www.snap.com/political-ads/asset/e234a47ef10db220ea0d34564f1522343ffeed76607b3f849b2e34d633e8a762?mediaType=png;https://www.snap.com/political-ads/asset/51fa79be5ed8f15c21e1d0dc1e319cafcc77d8552e7f99fa43fef1bad39d24e1?mediaType=png;https://www.snap.com/political-ads/asset/257158f0e3b6f30571d6bb85984273022d3e11a1e4b24a5fbbaf2b02daeaad68?mediaType=png;https://www.snap.com/political-ads/asset/61971a4b182aaf87b7438d595c97ffaff7082226d1537a62bff9ebd2e7a4e247?mediaType=png;https://www.snap.com/political-ads/asset/ac5733f201529bc57dec4b4335c3629ac2edf1f3854a3e13902d61bbdfc2ca14?mediaType=png;https://www.snap.com/political-ads/asset/35db0cead35cb3ecab3e8112efd3d66866a0d4d2eded0e202784e0a39b286e88?mediaType=png,"Political News Watchers,TV Network Viewers (FOX News Channel)",,
GoodPost,36,83213,USD,,GoodPost,,,united states,"1366 Berkley Court,Buffalo Grove,60613,US",https://www.snap.com/political-ads/asset/e1257cc7e2e3d4f7e3efc7a3ac018e129d3424207efd2de411b0ce3dfa639b47?mediaType=MP4;https://www.snap.com/political-ads/asset/e13dea5208f143552863468d68c855e8bebc061fa1b742317b6942b2d38b952a?mediaType=MP4;https://www.snap.com/political-ads/asset/3a4f81f4ca199ad3ec06da92a6ac0b8557c613b43b277b7e6f56625137005f93?mediaType=MP4;https://www.snap.com/political-ads/asset/2cc53a84be3b183b88fc5efe2d77591d82c44de3c2fb68f5b20d39502714b1cd?mediaType=MP4;https://www.snap.com/political-ads/asset/16a86d0af7379289a204ce8a979f8b3ac19b53ed0b4dda0ebdf30fdb415796bc?mediaType=MP4;https://www.snap.com/political-ads/asset/5e9a5f4404d0be99518ca043340e2b368444af4c4297eb99bd44b8475017d23f?mediaType=MP4,,,
GRASP  Inc.,36,28668,USD,T Dan Baker,T Dan Baker,,17-25,united states,"11802 LONE TREE CT,COLUMBIA,21044,US",https://www.snap.com/political-ads/asset/322fc8fb91981b2b41dfcf9f39619f7b2c4b22117b81822773f67d2d83bba151?mediaType=mp4,,,
Committee To Elect Holly Herson,35,26685,USD,Holly Herson for HD 48,Committee To Elect Holly Herson,,17+,united states,US,https://www.snap.com/political-ads/asset/d20826cd3cc73301b05eaff46349d8f088e94f204bf28b8486514ad1a92ae831?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,Fitness Enthusiasts,Foodies,Green Living Enthusiasts,High Schoolers,Investors & Entrepreneurs,Math & Science Enthusiasts,Men's Lifestyle,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Social Drinkers,Techies & Gadget Fans,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Spotlight Media  LLC,32,21948,USD,Trump,Spotlight Media,MALE,25+,united states,"4763 Pescadero Ave,San Diego,92107,US",https://www.snap.com/political-ads/asset/7329f73675376b61151103aec59666be49b44c5d602d329b228ffbffbcc1e31e?mediaType=mp4,,,
Clear Sight Digital,31,16459,USD,,Clear Sight Digital LLC,,18+,united states,"555 East 5th Street,Austin,78701,US",https://www.snap.com/political-ads/asset/eb964d02c3af73bbc897b3c7ab6e0033c50f6f90e81079f4b3542953bd429014?mediaType=jpeg,,,
Kimberly Bizon for US Congress,20,5283,USD,Kimberly Bizon for US Congress,CTE Kimberly Bizon,,18+,united states,US,https://www.snap.com/political-ads/asset/ef7e0c6d1f75fa1579561fc16e251e9b4443eca2720b53d6df8696f3b2b86f3b?mediaType=jpg,,,
The GOP Store,20,20033,USD,Republican Retail Store,The GOP Store,,,united states,"5205 18th Place,Lubbock,79416,US",https://www.snap.com/political-ads/asset/4aaa2752a8ea4bcdfb8788307137a84ea12fb30653eb2eac574e9e60d2032b0d?mediaType=png,,,
PolitiCoolCLothing.Com,20,27079,USD,,PolitiCoolClothing.com,FEMALE,23+,united states,US,https://www.snap.com/political-ads/asset/f2c925ef5bccf4a70bcc79a9fcd3f93852981d64810867164484373c7841a52f?mediaType=png;https://www.snap.com/political-ads/asset/c1aebe8f22b42c693e7e8f43571ba5d6adfb87395f053fedd6407ab2feade619?mediaType=png;https://www.snap.com/political-ads/asset/0efd09fcfb79aa7158751cc139e2853f6b88295b688b0b37864b2c6b268e7a46?mediaType=png,"Online Shoppers,Dance & Electronic Music Fans,Concert & Festival Goers,Hipsters & Trendsetters,Political News Watchers",,
Gali Clothing,19,22409,USD,,gali clothing,FEMALE,35-,united states,US,https://www.snap.com/political-ads/asset/ed40be3c5134192b1ec7773452b2816a9870e9f2b5d96b23ee680a04e536a7a1?mediaType=jpeg,Political News Watchers,,
SADEARTH,15,16521,USD,,SADEARTH,,,united states,US,https://www.snap.com/political-ads/asset/5477ef2dfca093861e069bc9fd0a45e70b4fcd860ef7a08f061069be7ec107b9?mediaType=mp4,,,
Wadher For Welfare,15,18164,GBP,,Niraj Wadher,,17-32,united kingdom,GB,https://www.snap.com/political-ads/asset/d5d0cae8b57dacd377cfa93b977c07cf2820efdab25757cd4a7c4f70047bdb6c?mediaType=jpeg,,Swansea,
Trump4president2020,13,14802,USD,,Trump4president2020.us,MALE,,united states,US,https://www.snap.com/political-ads/asset/84ee82962866e11d00d312cdfea32e3273b4a681be9266f5a0ee5d0dfce5b9da?mediaType=mp4,"Adventure Seekers,Automotive Enthusiasts,Country Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Automotive Shoppers,Online Shoppers,Beer Drinkers,American Football Fans,Fight & Wrestling Fans","Texas,Alabama,Wyoming,West Virginia,Louisiana,Idaho,Utah,North Dakota,South Dakota,Nebraska,Missouri,Mississippi,Arkansas,Oklahoma,Indiana,Kentucky,Tennessee",
Goel Strategies,12,8032,USD,Donald Trump,Turning Point,,,united states,US,https://www.snap.com/political-ads/asset/36c25e9aa0cd3409cdbb318f3312278bfdbabc20ae86dbf5be0fa4659d2eb603?mediaType=png,,,
Anthony Lo for The People's Needs,10,1609,USD,,Anthony Lo for Texas,,31+,united states,US,https://www.snap.com/political-ads/asset/775cf4479633855d6612901bbc710758737be7723c71cf93c55e693cf3fd5e21?mediaType=mp4,Apparel Shoppers,,
RedRock Strategies,5,21796,USD,,Republican Party of Arizona,,18+,united states,"9500 W Flamingo Rd Ste 203,Las Vegas,89147,US",https://www.snap.com/political-ads/asset/45b9d0e9610ad2f46bdabe5035061333d23bd2b350cbbb5f4667001ae0f12b9b?mediaType=png,,,
Priorities USA,0,257,USD,,Priorities USA,,,united states,US,https://www.snap.com/political-ads/asset/53ca086e57d339918c84b32d34e0625d9b21916fbbd5f25977ca519d88d28e8b?mediaType=mp4,,,
Sterlingetail LLC,0,68,USD,,Sterlingetail LLC,,24+,united states,"270 Twp RD 141,Van Buren,45889,US",https://www.snap.com/political-ads/asset/7b6fc0b4069b60cb04d82f94559c88efa7892e7620d4490a3a636b30a222c3a3?mediaType=png;https://www.snap.com/political-ads/asset/e0bcdf08cb409ae03d9c86726e2fc9c64025ce0f2ad44418a4b14f0582e34da7?mediaType=png;https://www.snap.com/political-ads/asset/b580a3377231d9f907db18aba5f396043e9ae7c978fd8a68244b74c6dc389cc7?mediaType=png,,,
Indiana Republican Party,0,70,USD,Congress of Counties,Indiana Republican Party,,18+,united states,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/7bf4f478680bf4a919794a31a17171a9f82d5900689fd01dac2686eeac28b746?mediaType=png,,,
Eric Holcomb for Indiana,0,11,USD,Governor Eric Holcomb,Eric Holcomb for Indiana,,18+,united states,"101 W. Ohio St., Suite 2200,Indianapolis,46204,US",https://www.snap.com/political-ads/asset/c1e9082701dff4fb0ed4588d5a7de40d8aeb44440bb98ff687f161035cd7137f?mediaType=png,,,
