OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Leaders Igniting Transformation,4809,558889,USD,,Leaders Igniting Transformation,,18-35,united states,US,https://www.snap.com/political-ads/asset/9fc404cfda7fa9c7510e255d82551f4cbd25f5a6e1b5f65450b27444d6b3fd57?mediaType=png,"Collegiates,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (Starz),TV Network Viewers (Viceland)",Wisconsin,
MCC,4626,3730895,USD,Waleed Alghanim,Waleed Alghanim - Politician,MALE,29-45,kuwait,KW,https://www.snap.com/political-ads/asset/4b50dae33ae11e559758f464e3a0badae3dc08fc54ab38d50d33fcb054ec971e?mediaType=png,,,
Spotify USA Inc.,4600,701115,USD,,Spotify,,18-24,united states,"Universal McCann P.O. Box 542026,,,Omaha,68154,US",https://www.snap.com/political-ads/asset/997f81745c4e244bfa967107eb96d2fc5a55a93d05d30f84f4027ee2c2728f3d?mediaType=mp4,,,
Local Flavor Marketing & PR,4587,3691231,USD,Muhannad Al Sayer,Muhannad Al Sayer,,21+,kuwait,"Mohammad Thunayyan Al-Ghanem St,Salhiya,00000,KW",https://www.snap.com/political-ads/asset/7987940e88caad33e6d6fd152991d3438aac1bfcb2f3135226e38bebebf6fcb0?mediaType=mp4,Political News Watchers,,
Doctors Without Borders,4582,1586316,USD,,Doctors Without Borders,,,united states,"40 rector street,New York,10006,US",https://www.snap.com/political-ads/asset/fcc18d5cb9006754bf8421a3bb737bfad18ce8315be9bc43a815c5519c51c70c?mediaType=mp4,"Philanthropists,New Years Day Buyers - Charitable Organizations",,
Vici Media Group,4402,800654,USD,,REPUBLICAN RED LLC,,21+,united states,"816 Big Woods Rd,Longview,75605,US",https://www.snap.com/political-ads/asset/7e96f43b58a61edccf55942240a064bb42c2b70d3ef2f77609aae9a8fb580bbc?mediaType=jpg,"Political News Watchers,Online Shoppers,Liquor & Spirits Drinkers,Wine Enthusiasts,Wine Buyers,TV Network Viewers (FOX News Channel)",,"Alabama,Alaska,Arkansas,Connecticut,Delaware,Hawaii,Illinois,Indiana,Iowa,Kentucky,Maine,Maryland,Massachusetts,Mississippi,Nebraska,New Jersey,New York,Oklahoma,Pennsylvania,Rhode Island,Utah,Vermont,Wisconsin"
Aqui Se Vota,4306,1225052,USD,GOTV,Instituto Power,,,united states,US,https://www.snap.com/political-ads/asset/c2f9dd7e315f1a82cea9b23d54e23f4dcaf1f9b1c83b51de1db612f85aec1373?mediaType=mp4,,,
Phoenix Advertising Group  Inc.,4266,2748330,CAD,,SGI,,16+,canada,"195-1621 Albert St,Regina,S4P 2S5,CA",https://www.snap.com/political-ads/asset/a533819b953983fbbbed33dbaa074deab8d42982962e39f962c54fc2f759ab5a?mediaType=mp4,,Saskatchewan,
Idium 1881 AS,4222,1505200,EUR,,Fellesforbundet,,18+,norway,"Rolf Wickstrøms vei 15,Oslo,0484,NO",https://www.snap.com/political-ads/asset/6e8ae6fed4cf99b711873ae5098ae9c1550a43b03a7af84664a9425ec2123dcf?mediaType=mp4,,,
JVA Campaigns,4206,978726,USD,Bluestem Kansas,Bluestem Kansas,,18+,united states,US,https://www.snap.com/political-ads/asset/4034a12122527a6ae04f4bc14a7c5e0ba027203f0d1e874f25ae9658bbb96ebb?mediaType=mp4,,,
LoudDoor  LLC,4094,707740,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/12ed31fcbfd9446e2660d0a6b54e11998c94ee5f8ed856929f85d38665624f66?mediaType=png,,,
Riveter Digital,4040,755961,USD,Dave Koehler for Senate,Friends of Dave Koehler,,18+,united states,US,https://www.snap.com/political-ads/asset/c608b66ee6dd5a1374beedd9b22d4e0c561ee53fc47d5fb2f0e9c24ddbeb5f8e?mediaType=png,,,
All Rise Media AB,3745,1693674,EUR,,Cancerfonden,FEMALE,35+,sweden,"Klarabergsgatan 60,Stockholm,11121 ,SE",https://www.snap.com/political-ads/asset/d1bf53c4595493afb504c9b9b83e617ec9ebad2689ad5c02897d1deed489258d?mediaType=jpg,,,
The Creative Space Group,3684,1086517,USD,,California Endowment,,18-40,united states,US,https://www.snap.com/political-ads/asset/ef92872a3bac14e320f6e37c666335a6ad0809621929c98dbb77ac86b84b4a0b?mediaType=mp4,,California,
AWA Studios,3681,977259,USD,Election 2020,AWA Studios,,18+,united states,US,https://www.snap.com/political-ads/asset/4773f0f875c731ac1783a691de28f7916acf2b88ec970071bc0c3607f7eed2e2?mediaType=mp4,"Gamers,Casual & Mobile Game Shoppers,Console Game Shoppers,Gaming Shoppers,Streaming Media Spenders,Video PC Game Store Buyers - GameStop EB Games,Video PC Game Store Buyers - Playstation Store,Video PC Game Store Buyers - Riot Games,Last 12 Months Buyers - Gamestop,Last 12 Months Buyers - Playstation",,
Los & Co,3555,1260365,EUR,,Tenk Tre,,18-35,norway,"Skur 41 Vippetangen,Oslo,0150 ,NO",https://www.snap.com/political-ads/asset/f7d2592774de97937ec3c5bcea5bdfebcbe676f8c54cffb302b208572466ba5f?mediaType=mp4,,,
Emmis Communcations,3500,2658208,USD,,Make Good Decisions,,18-,united states,US,https://www.snap.com/political-ads/asset/1968835eee08bb9534c0d2e1040edbf4238084d84ff5470e2f3d0d6545f97ef0?mediaType=mp4,High Schoolers,Indiana,
Southern Environmental Law Center,3473,1790877,USD,,SELC,,,united states,US,https://www.snap.com/political-ads/asset/d406bac5de2eda68c9ca9d842d0db43f1ea503e74d4cf261e869075617aed690?mediaType=jpg,"Outdoor & Nature Enthusiasts,Outdoor Sports Gear Shoppers,Nature & Outdoor Destinations,Beaches,Parks & Gardens,Outdoorsy Destinations",Virginia,
PHD Sweden AB,3466,182911,SEK,,Göteborg & Co,,20-49,sweden,"Västgötagränd 2,Stockholm,10061,SE",https://www.snap.com/political-ads/asset/453125100553f9f81a74b6b99eee5c1efeb0ef51d12b3615601fd3280285ef1f?mediaType=jpg,,,
Feel Good Action,3438,689204,USD,,Feel Good Action,,17-30,united states,US,https://www.snap.com/political-ads/asset/6acd2fbf55e228b8da3b8205d18cafb8092763704deab173a0aa18cc40985e5d?mediaType=mp4,,,
Latido Mitu Holdings  LLC,3361,1865160,USD,,Vote like a Madre,FEMALE,,united states,"4712 Admiralty Way, #533,Marina Del Rey,90292,US",https://www.snap.com/political-ads/asset/dce9971e0c6e5a3ed16c3c9f468ede6bfb437c656505e135fcdebfb706bcc227?mediaType=mp4,,"Arizona,Florida",
Prismic Media,3300,2728176,USD,Mohammed Alawadhi,محمد احمد العوضي,,20+,kuwait,"Sharq, khaled ebin al waleed street, alsawaber 6 tower, 5th floor, office 2,Sharq,00965,KW",https://www.snap.com/political-ads/asset/d4b26040b9deefff858748bfdb990928e49a08f948f79855a97a285b3b85e8f7?mediaType=mp4,,,
Refuge,3185,4602249,GBP,,Refuge,,25+,united kingdom,"4th Floor, International House, 1 St Katharine’s Way,London,E1W 1UN,GB",https://www.snap.com/political-ads/asset/544e2f542df565f64e06fef1107780e54801f4f8798def6205021f3de5814754?mediaType=png;https://www.snap.com/political-ads/asset/2c4f6f856f6fdc326ea8a279bf5e8c81377ff72878a0bfd3873d785a250a71d0?mediaType=png;https://www.snap.com/political-ads/asset/d30a375818881ca0d257bcfe9eed1677c0b26c5c7bccf19998ad097c2ab81475?mediaType=png,,,
ANAS SA,3047,2444979,USD,Mubarak Alarou,Mubarak Alarou,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/c05f816de2d2a7c721ffc72732debcb5cd7a983fb21723ecb08abbe0f98e696d?mediaType=png,,"Mubarak Al Kabir,Hawalli,Al Kuwayt",
Sapphire Strategies,2979,823401,USD,,Wisconsin Democratic Party,,18-30,united states,US,https://www.snap.com/political-ads/asset/c9c79d4eb1ce51f08b13feed7eb398471a3a870b42a2434c65f6b26902632b8c?mediaType=mp4,,,
Stroom Mediacommunicatie,2851,2547662,EUR,,Gemeente Rotterdam,FEMALE,14-21,netherlands,"Vasteland 40,Rotterdam,3011 BM,NL",https://www.snap.com/political-ads/asset/b9ecf56a3c39a45031a2e887f47b4ee201a2912b99f5cb58c9ffb22cf49cbd6c?mediaType=jpg;https://www.snap.com/political-ads/asset/e909b6d754c30ce55e120a4dea83844bfa2f35346161028d137cb6f1b6d67a2c?mediaType=jpg;https://www.snap.com/political-ads/asset/bbed1ddc4f4217af34ac242114f59f1b3ee766282cbd7c3d4ce5253c8c8e46a9?mediaType=jpg,,,
BattleAxe Digital,2846,827662,USD,,Sisters in Service,,,united states,US,https://www.snap.com/political-ads/asset/89854a1ae06a1d88f155aedabeee9fa21e083a4abad23526272d95d24efde478?mediaType=mp4,,Georgia,
Avanza Advertising  LLC,2810,1537138,USD,,FLHSMV,,18-32,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/cfe3ccb522b4b2872f95592e9c04ca1fb70df4dd4841ba40d6cef32cb841e226?mediaType=png,"Adventure Seekers,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Film & TV Fans,Burger Lovers,Coffee Lovers,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,High Schoolers,Hipsters & Trendsetters,Music Fans,New Phone Seekers,Shoppers,Social Drinkers,Sports Fans,Women's Lifestyle",Florida,
Maverick Visual Communications,2758,258979,USD,Mohamad Nayef Al Anizi,Mr. Mohamad Nayef Al Anizi,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/d8495ece6c4a8ec12467747cc30ec7d491b6469e86fc39833a96f4f0e86e1982?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Elect Ryan Berman,2746,828535,USD,Ryan Berman,Elect Ryan Berman,,18+,united states,"P.O. Box 906,Union Lake,48387,US",https://www.snap.com/political-ads/asset/42bac25418726274665a89a8f79f10e2c88f0489e2fc6926aedb434f7382256b?mediaType=mp4,,,
everythingblue.store,2684,898986,USD,Joe Biden,everythingblue.store,,18-28,united states,US,https://www.snap.com/political-ads/asset/393c4a740258ec602c592796440b366d5224fc552f0beb5c9c52cb78893738bc?mediaType=mp4,,,
Unified,2627,905667,USD,,CA Public Health,,18-25,united states,"180 Madison Ave New York,New York,10016,US",https://www.snap.com/political-ads/asset/aa1d95d83bd01359be4250f1f38873f795e512cbfc79f35260184a5f5043bb7c?mediaType=mp4,"Collegiates,Sports Fans,Back to College High Spenders,Back to School Deal Seekers,Back To School Buyers,Back To School Buyers - Book Stores,Back To School Buyers - Education,College Sports Venues,Office Supply Stores",California,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Moe Davis for Congress,2505,1229866,USD,Moe Davis,Moe Davis for Congress,,18-30,united states,US,https://www.snap.com/political-ads/asset/0a93f760dc58f6f8a04db6a09f3a04c4b9faff1b273101292a7607e184b25c1e?mediaType=jpeg,,,
Delia Parker-Mims for Denton County Commissioner,2503,596187,USD,Delia Parker Mims,Better Together DC,,18+,united states,US,https://www.snap.com/political-ads/asset/1886166b18b1963061ae4bb36fc396e6b113abf5ef263a7e7b3dcbab81e4b110?mediaType=mp4,,,
alhamad,2500,1355558,USD,Ahmad Alhamad,Ahmad Alhamad,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/e682bcb49d138cbdf59d14303aed0013ad1cd1a426b0a994c8058d01d6f68825?mediaType=mp4,,"Hawalli,Mubarak Al Kabir,Al Kuwayt",
Well & Lighthouse,2499,616592,USD,DCCC,DCCC,,18-29,united states,US,https://www.snap.com/political-ads/asset/92b7639885a9d1baf74dba41c082794ef2b39b27fa2629acd0c8dcbc12d10349?mediaType=mp4,,,
PUBLICIS MEDIA FRANCE,2499,1786277,EUR,,Face à l'inceste,,18+,france,"34 rue du Chemin Vert,Paris,75011,FR",https://www.snap.com/political-ads/asset/1c2ed1947c93c6ce45bc94d0d36d2eff34bcc114b14cfb8b775af98d8209b309?mediaType=jpg,"Family Genre Fans,News Watchers,Parents & Family-Focused",,
Fianna Fáil,2445,3061272,EUR,,Fianna Fáil,,18-26,ireland,IE,https://www.snap.com/political-ads/asset/4f043403de6af68c4cd91d04bae966156952fca9281658e40a7d141d3f50737e?mediaType=mp4,,,
Tangeo LLC,2352,1347849,USD,Nonpartisan,Tangelo LLC,,,united states,"621 High St.,Palo Alto,94301,US",https://www.snap.com/political-ads/asset/efa14011525762cbe37d42a47f61473a2d99bf86e713a9ae73c1825a84506b44?mediaType=mp4,,Pennsylvania,
Ardmore Advertising,2350,3177947,GBP,,Department of Justice NI,,,united kingdom,GB,https://www.snap.com/political-ads/asset/1114b4c2fd3ec7dc446a8caeb0b3b5b9273944617ad867e62637a6666bc6b4de?mediaType=mp4,,,
UNICEF,2347,1703028,USD,,UNICEF,,25+,saudi arabia,"3 United Nations Plaza,New York,10017,US",https://www.snap.com/political-ads/asset/27047c69aaa31e919ccf0a9e1b18eec245603e619f5ecd202c63c884bc6cbc84?mediaType=mp4,"Arts & Culture Mavens,Bookworms & Avid Readers,Green Living Enthusiasts,Investors & Entrepreneurs,World Music Fans,News Watchers,Parents & Family-Focused,Travel Enthusiasts,Wellness & Healthy Lifestyle",,
LNU,2339,2065702,EUR,Trygg,LNU,,23-,norway,NO,https://www.snap.com/political-ads/asset/7304eeb3e1932d79faeb3c3509e02ee33d5aedd924be3c6755b8a535feb4c950?mediaType=mp4,,,
Planned Parenthood of the Pacific Southwest,2309,806269,USD,,Planned Parenthood,,18+,united states,"1075 Camino del Rio South,San Diego,92108,US",https://www.snap.com/political-ads/asset/374e9426eb2198afe34cdb9c26df6a4b1630346349648a73e36cd1491f9a45e1?mediaType=mp4,,,
Our Turn,2294,1049276,USD,,Our Turn,,18-49,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/e77d85b2a1b520ca6c050e39878c48a8b707121868329c6ad963d9f82c890dca?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Parents & Family-Focused,Philanthropists",,
Eric Garza,2269,1047671,USD,Eric Garza,Eric Garza,,18-40,united states,US,https://www.snap.com/political-ads/asset/77e07556edb0c877fb6c79d51b1215bd83d9811fc8a97dabf206b097c25314ce?mediaType=mp4,,,
Vladimir Jones,2249,235180,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/6caeab9cbf4b55fb8b4c6195003de1d11de78158c4f74091a913a6a6734efbbb?mediaType=mp4,,Colorado,
Bucket Media Inc.,2208,190817,USD,,MO Dept. of Social Services,FEMALE,16-34,united states,"1123 Wilkes Blvd. Suite 400,Columbia,65201,US",https://www.snap.com/political-ads/asset/a7ad5378f0209673332b36f2113c6b1168362284dbecfbc13dc490d5440944a9?mediaType=mp4,,,Arkansas
BerlinRosen,2151,543832,USD,,Purpose,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/eb971b88628fdfa11added2c16e8bfa3286d3e17601a96a6ca1e332dd5182789?mediaType=png;https://www.snap.com/political-ads/asset/cf1b49ce5a57db0240a474a69ca9318a8b2df3d3ca9fe5d9783c36296f61de32?mediaType=png;https://www.snap.com/political-ads/asset/0e162dc6dcdd5a8befaacabf9ab3c0399a2709e07b923dab3e6c7985bbdb819e?mediaType=png;https://www.snap.com/political-ads/asset/59728d4dcc41574fdf7bfab0050c74f0ac068f85a9df2364c4bbd20ad58b2d73?mediaType=png,,,
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
Authentic Campaigns Inc,2091,402157,USD,Schiff for Congress,Schiff for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/815891bd0d40df612cd451e9cf27b9ea8958e8b05f881fe42c4ef274c141a6e2?mediaType=mp4,,,
Campax,2050,3003469,EUR,Aebischer,Campax Community,,,switzerland,CH,https://www.snap.com/political-ads/asset/0590db766336dd6e1144c3c3df6badf44e00daf5a3ad25bc54ddf88dc022b4d4?mediaType=mp4,,,
Sock Fancy,2040,1149648,USD,,Sock Fancy,,,united states,US,https://www.snap.com/political-ads/asset/2bb88b95e0106eb3c54945f14514f074af119f77faaa6fbfe45a5ed949ba4eac?mediaType=mp4,,,
Venstre,2032,1341637,USD,,Venstre,,17-24,norway,NO,https://www.snap.com/political-ads/asset/4f68d6b4611e1e50a7078dbc6e9700ab2f5848b97d595758e073ecd26ce2a789?mediaType=mp4,,,
Media Link  Inc.,2004,705851,USD,,Rock Island County Clerk,,17+,united states,"1902 17th Street,Rock Island,61201,US",https://www.snap.com/political-ads/asset/3fc1ac0f9503e99572ab1a535d7945ff5dd6434726b2ccfd61c9e25669c5d4cf?mediaType=png,,,
Crestview Strategy,2000,621946,CAD,,Alberta Medical Association,,18+,canada,"400 - 80 Richmond St W,Toronto,M5H 2A4,CA",https://www.snap.com/political-ads/asset/1270cbf1320ea87c0824592139ce3067f495a65f64073ab3b478c122baa59561?mediaType=mp4,,,
Center for Civic Policy,2000,882188,USD,2020 General Elections Absentee NM,Center for Civic Policy,,17-35,united states,US,https://www.snap.com/political-ads/asset/52cf11b594470dfd89d7de18faa8e8ee8914fd998424a2a67757423ac43c0fd0?mediaType=mp4,,New Mexico,
RLA Collective  A Ruder Finn Company,2000,291028,USD,,The California Endowment,,18+,united states,"141 Tompkins Avenue, Suite 302,Pleasantville,10570,US",https://www.snap.com/political-ads/asset/a108049aac53b365ea47a9970da55c30b428e3fc97f1c45e387e6b5ebb32347b?mediaType=mp4,,,
Die Gruene Alternative - Wien,1999,2164170,EUR,,Die Grünen Wien,,16+,austria,"Würtzlerstraße 3/3,Wien,1030,AT",https://www.snap.com/political-ads/asset/2d343351691fbf1bc0c1a76ffb1a1846ebd97f56541dc0fd6b2b88a1b56f978b?mediaType=mov,,Wien,
MeckCounts2020,1998,1109566,USD,General Neighbors,Mecklenburg County Government,,,united states,US,https://www.snap.com/political-ads/asset/cc202286eca7888115292bcd681ccb294297ebdaaa6a9636b8c215136c588396?mediaType=jpeg,,,
Trickle,1992,1609338,EUR,,Hyresgästföreningen Stockholm,,20-30,sweden,"Lillbrogatan 8,PITEÅ, 941 32,SE",https://www.snap.com/political-ads/asset/283fca8cd8c0ad6976351052b460f2a219a824602ea7b06c5411e570bc863d57?mediaType=mp4,Political News Watchers,Stockholms Lan,
Bin Hethlain,1937,1065923,USD,Faisal Khalid Bin Hethlain,Faisal Khalid Bin Hethlain,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/6c2ab1cb664bcccd5cb07ffe564a963e7de951ba1355468186149f6359c438ac?mediaType=jpeg,,,
Green Party of Aotearoa New Zealand,1936,562329,AUD,Green Party of Aotearoa New Zealand,Green Party of Aotearoa,,,new zealand,NZ,https://www.snap.com/political-ads/asset/9e7d303558e92a45f0827636bc2b1871df3a7180dd93085bd9a1e18e528f1312?mediaType=png,,,
Maverick Visual communications,1875,449372,USD,Fahed Albasman,Mr. Fahed Albasman,,21+,kuwait,"Kuwait, Sharq, Khalid ibn alwaleed street,sharq,+965,KW",https://www.snap.com/political-ads/asset/4615a78cde81fbf1946ae107ec04fe465cb74b88272d9faea9bd763494a77dba?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Cameo,1843,1427618,USD,Rock the Vote,Cameo,,,united states,"401 n may st,chicago,60642,US",https://www.snap.com/political-ads/asset/4b5e690f447613c97d52f7df2efafd352a285acc752b18609833dc1bd9ae117b?mediaType=mp4,,,
Patagonia,1834,635224,USD,,Patagonia,,,united states,"235 W Santa Clara St,Ventura,93001,US",https://www.snap.com/political-ads/asset/4ecaed5dbd1c5d1df48e5c65cba67264b0acccfc847197eef146b24301cda41a?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts",Oregon,
Democratic Congressional Campaign Committee,1832,477099,USD,CA-25 GOTV,DCCC,,18+,united states,"430 S Capitol St SE,Washington,20003,US",https://www.snap.com/political-ads/asset/bc08d1ea9eb831e64fe94011043d566a336c8aa10234159293645de00db93aa4?mediaType=mp4,,,
London Labour,1820,1088693,GBP,Sadiq Khan,London Labour,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/7d5f3246aa92906687488ab59e78acbf44713dd703452298aa62424e5d21d81b?mediaType=mp4,,,
Papaya design & marketing,1782,1002205,USD,,Røde Kors Oslo,FEMALE,18-23,norway,"Saltboveien 25,Larkollen,1560,NO",https://www.snap.com/political-ads/asset/d6ba7f8e99e3b8fa12099f017c6a11d441db1055f4ccc4e9f479f7c04c6abb17?mediaType=mp4,,,
Intertrend Communications,1748,624170,USD,Candace Valenzuela,DCCC,,18+,united states,"228 E BROADWAY,LONG BEACH,90802,US",https://www.snap.com/political-ads/asset/e897409be51933b6f8e829ed5fd1c99429ba36bb9ed2691797049395daffa875?mediaType=mp4,,,
Unicorn Wealth  LLC,1741,717304,USD,,"Unicorn Wealth, LLC",,25+,united states,US,https://www.snap.com/political-ads/asset/b1f9573454e647cfb83e3fc395ce79253ed1ef350cd7116b2cd75751ffce3744?mediaType=mp4,TV Network Viewers (FOX News Channel),,
Momentum,1708,2266414,GBP,Labour Leadership Election,Momentum,,14-30,united kingdom,"Cannon Wharf, Pell Street, Surrey Quays,London,SE85EN,GB",https://www.snap.com/political-ads/asset/29d62fa42d9a515aaf755021329941e3b5b4a00294f9a67755167dfd37ec4f84?mediaType=mp4,"Indie & Foreign Film Fans,Green Living Enthusiasts,Political News Watchers",,
Stamp Idea Group,1700,1397690,USD,,Alabama Dept of Public Health,,,united states,"111 Washington Avenue,Montgomery,36104,US",https://www.snap.com/political-ads/asset/9cd87e990cdf09c033a4abd9d04afd23013d403c65962d6f9ebc3887228cc7b2?mediaType=jpeg,,Alabama,
Negotia,1649,390452,USD,Negotia,Negotia,,22+,norway,NO,https://www.snap.com/political-ads/asset/f59cc9ef9d336bd02b0fcf31cde4fc127915503aba5afaeafc81fa32f34e3856?mediaType=mp4,,,
Arbeiderpartiet,1648,392663,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,Oslo,0028,NO",https://www.snap.com/political-ads/asset/b9b6e53ed2ef72e51a2aaf52575e7ad99588c2fc2d50bc280e53f42a0a89a009?mediaType=mp4,,,
Bring Ammo LLC,1638,648993,USD,,Bring Ammo LLC,,35+,united states,"3245 Peachtree Parkway, Suite D 135,Suwanee,30024,US",https://www.snap.com/political-ads/asset/e79ba9a854274a6e513090f0d423141ce22ed1f0bc7d59cd7b996fba51d5fe6a?mediaType=jpg,,,
Media Force,1596,1024009,USD,M Alkhalifa,Media Force Production House,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/d05dc1467595b97ca822a84514df00953df2d20d7a8f1eb2925cfe051fde6625?mediaType=mp4,,,
Transport & Environment,1596,1966209,EUR,,Transport & Environment,,,germany,"Square de Meeus, 18,Bruxelles,1050,BE",https://www.snap.com/political-ads/asset/a4b0935cab6b3020697b78e022c6df35103f8fe490c7f6f852d41d78940ab4c8?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Outdoor & Nature Enthusiasts",,
Marketing Clinic,1590,1320557,EUR,,WWF Suomi,,18-,finland,FI,https://www.snap.com/political-ads/asset/f319dd309644b2c7b8f18b6013046efea3fb3c6b42aee0d36d9d004eabd3a1b0?mediaType=mp4,,,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,18-24,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/3cad7cbad599ce8e964db191a4a4b3bf6cfe17681dd5955e5d19249c10a5af02?mediaType=mp4,,,
Homes for All,1547,329875,USD,Kalamazoo County Housing Proposal,Homes for All,,18-35,united states,US,https://www.snap.com/political-ads/asset/bf7041434cc5e19db97e07fac3a9969fee90d12458f7b2e58e69eca7a70b5c3c?mediaType=jpeg,,,
dotspacegroup for advertising and publishing,1520,1106913,USD,Abdul Aziz Mansour Al Subaie,Abdul Aziz Mansour Al-Subaie,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/fdfad1d7b6e7f39390771c437fe3d7b78044cee3d3f511574ffc1f53b828a7a9?mediaType=jpg,,,
Community Change Action,1500,422999,USD,,Community Change Action,,18+,united states,US,https://www.snap.com/political-ads/asset/4fcfabb352629f885bdc77d34e8c34a6670bac5d4f61e27d5e180733a161f4e9?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Allegheny County,1500,878725,USD,,Allegheny County,,18+,united states,US,https://www.snap.com/political-ads/asset/8e11894ad1c088005eaf5949e16ec084e902bb9b34ad672649b358a2c74a30eb?mediaType=mp4,"Collegiates,Investors & Entrepreneurs,Math & Science Enthusiasts,Men's Lifestyle,News Watchers,Women's Lifestyle",,
Pescador Public Strategies,1490,261982,USD,Mas Caro Menos Cobertura,DCCC,,18+,united states,US,https://www.snap.com/political-ads/asset/e55b6c2badb007b1ffcb0c1b4f74bd5c2061ba070bf5ccaf4b554c4aafcdac10?mediaType=mp4,,,
Search for Businesses  LLC,1486,205240,USD,,The Outrage,FEMALE,25+,united states,US,https://www.snap.com/political-ads/asset/0a7f2b05c19687737bb75390906ca232293f0335c731e5a9c9345e255984e586?mediaType=png,,,
Her Campus Media,1480,517257,USD,,Plan International,FEMALE,18-24,united states,"9 Lansdowne St Suite 2,Boston,02215,US",https://www.snap.com/political-ads/asset/11cc00c46dfcbc8afb9bdddf0ceaad84c3649db594b09a8325f20773614ae545?mediaType=mp4,,,
SpringHill Company,1436,617787,USD,,Dell XPS,,,canada,US,https://www.snap.com/political-ads/asset/6f7b6fe6c3f19fc20145603f6e334f9c39248e593523266952d42a6975c807d5?mediaType=mp4,,,Quebec
Diversified Digital Marketing Service,1429,831844,USD,,OKVote.org,MALE,18-34,united states,"5083 Lake Breeze Rd.,Grove,74344,US",https://www.snap.com/political-ads/asset/f450a8c7154c9ab689a6944c0fc2f99757e2faaa1f30b4b21866580ad8dcb282?mediaType=png,,,
upljft GmbH,1429,285094,EUR,,Terre des Femmes,,14+,germany,"Vorsetzen 32,Hamburg,20459,DE",https://www.snap.com/political-ads/asset/c51d919f67b26d6295f67440e2e6085474ec87b4ca5ad5190f369123fa0afe9c?mediaType=mp4,"Advocates & Activists,Political News Watchers,Women's Lifestyle",,
Park Circle Technologies,1420,540456,USD,,New Jersey OAG,,20-,united states,"16 Park Cir,Short Hills,07078,US",https://www.snap.com/political-ads/asset/f90abf9bd5e2d5a2d40ff29f689d98d55c761568489bf875ad8bbca2c7ff13de?mediaType=jpg,,New Jersey,
Sultan Alshammari,1382,812881,USD,Sultan Alshammari,Sultan Alghaisem,,20+,kuwait,"B2 S7 H28,Oyun,00121,KW",https://www.snap.com/political-ads/asset/ef8cfcc7b456bf25ca18566eac738d05c04f3b6171b61d6ec9b68f80f1dd8816?mediaType=mp4,,Al Jahrah,
