OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
We Bridge Consulting LLC,2145,582279,USD,Robert Peters,Peters for Illinois,,18+,united states,US,https://www.snap.com/political-ads/asset/a1b26cd303e72c65f8abfc30140575dc5bf43466ef0f27fbdb766de143034749?mediaType=jpg,Political News Watchers,,
Try Schjærven Media,10000,581060,NOK,,Plan International Norge,,18-25,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/31872a8e223bfca4258ad93b78e81966db14d02de299a7d48230f272fc5a0af0?mediaType=mp4,,,
Kanye2020Gear,780,577793,USD,,Kanye2020Gear.com,,16-25,united states,"73 Windsong Ct,EAST AMHERST,14051,US",https://www.snap.com/political-ads/asset/2ad81cdcbb1078d89737f343eefb95daea1227cd30004b4942a3ef5dcf2f227b?mediaType=mp4,"Arts & Culture Mavens,Men's Lifestyle,Celebrity News Watchers,American Football Fans","Mississippi,Texas,Florida,California,Illinois",
American Civil Liberties Union of Maryland,879,576099,USD,Maryland Votes 2020,ACLU of Maryland,,,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/42eb7cd6118996a1cbd0f3b72034386bf6540239497fae77ef9a510a916d26a3?mediaType=jpeg,,Maryland,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/b7a84442d98561d666ffb1f3230ea36caae884b53304cecef4b5d9a8adc9fdd4?mediaType=png,,New York,
Green Party of Aotearoa New Zealand,1936,562329,AUD,Green Party of Aotearoa New Zealand,Green Party of Aotearoa,,,new zealand,NZ,https://www.snap.com/political-ads/asset/9e7d303558e92a45f0827636bc2b1871df3a7180dd93085bd9a1e18e528f1312?mediaType=png,,,
TodayIsAmerica,638,561286,USD,,Today is America,,16-27,united states,US,https://www.snap.com/political-ads/asset/aaaee3aade036f794d4aacd236395a726d1d371dfc056dfd1b9975900f55cd65?mediaType=png,,,
Leaders Igniting Transformation,4809,558889,USD,,Leaders Igniting Transformation,,18-35,united states,US,https://www.snap.com/political-ads/asset/17896a90bded131ef6153da803753b04022b5dfd11ca3ad2aa61021a8e546c75?mediaType=png,"Collegiates,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,News Watchers,Outdoor & Nature Enthusiasts,Sneakerheads,TV Network Viewers (BET),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Showtime),TV Network Viewers (Starz),TV Network Viewers (Viceland)",Wisconsin,
Miami-Dade Democratic Party,1327,554803,USD,Register to Vote,Miami-Dade Democratic Party,,17-40,united states,"1951 7th Ave, 6th Floor,Miami,33136,US",https://www.snap.com/political-ads/asset/3dbe4556fecb659f1a3638a2a5c11e92391616047e4319a43d3170cdd1080713?mediaType=mp4,,,
BerlinRosen,2151,543832,USD,,Purpose,,18+,united states,"15 Maiden Lane #16,New York,10038,US",https://www.snap.com/political-ads/asset/cd0bc10e357fe79545e63e3b86b7ba37aad656c139f54dd149647309a2bca0d7?mediaType=png;https://www.snap.com/political-ads/asset/09d4e40c34976e6a7e321938ded28bb80d14f2ecc28cde6c96a9867eef0b99e7?mediaType=png;https://www.snap.com/political-ads/asset/098116339e8321658e00a8c233a8077fa0120217c1aae10bd0d3ce3a70055e99?mediaType=png,,,
Park Circle Technologies,1420,540456,USD,,New Jersey OAG,,20-,united states,"16 Park Cir,Short Hills,07078,US",https://www.snap.com/political-ads/asset/f90abf9bd5e2d5a2d40ff29f689d98d55c761568489bf875ad8bbca2c7ff13de?mediaType=jpg,,New Jersey,
Act Svenska kyrkan,500,537778,EUR,,Act Svenska kyrkan,,18-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/06ae0754d9c9b8d18072783fcc3ebf21b648b5556f5b8c5d1018e9d02c81433d?mediaType=mp4,"Adventure Seekers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Worldly Travelers",,
Resistbot Action Fund,1178,536024,USD,Count Every Vote,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/dcdc1308810ff21de11ff55c9210c86e9c2ee01445239738109eb0dfa036a665?mediaType=png,,"Florida,Pennsylvania,Arizona,Wisconsin,North Carolina,Michigan,Georgia,New Hampshire,Nebraska,Texas,Ohio,Iowa,Nevada,Maine",
Senyar Group Agency,1118,532444,USD,,Mena Group,,20+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/2ae73d71e54783b838ad3857187400d9e26b2e148e6f4e39190caec4f9f44709?mediaType=mp4,,,
The Prosper Group,6647,521200,USD,Ted Cruz,Ted Cruz For Senate,,18+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/8faf5b6080e95223d97b0cf042737f13d3392b517d736025ba3c1d7247bfac1c?mediaType=mp4,,,
BCom Solutions,1740,511526,USD,Signup to Vote by Mail,Bold Nebraska,,18-40,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/3704e558e878d2759974bab74c8ab2be29ef31456d6d5662f24690b03ca8f822?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Techies & Gadget Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
liberteeshop.com,875,500897,USD,,liberteeshop,,21+,united states,US,https://www.snap.com/political-ads/asset/695b6fd9311d6d50dc402b8cd1bbe69e914fff2c3cd02daf69b5b39bd5771c80?mediaType=mp4,"News Watchers,Business News Watchers,Celebrity News Watchers,Political News Watchers,TV Network Viewers (FOX News Channel),TV Viewers (News)","Texas,California,Georgia,Illinois,Florida,New York,Tennessee,Pennsylvania,Ohio,North Carolina,Michigan,Missouri",
Learfield IMG College  LLC,2035,500729,USD,Register to Vote,Illinois Board of Elections,,18+,united states,"540 Trade St NW,Winston-Salem,27101,US",https://www.snap.com/political-ads/asset/b52715bb2b10d7f5e18fd867e9965c19f00bd8024b8b35edcd6f6ed80dd9611d?mediaType=mp4,"College Basketball Fans,College Football Fans",,
Adtaxi,1273,489372,USD,Alameda County Community Food Bank,Alameda County Community,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/8f8c18d1473c84032178564a73b8388a764d2652327e6e76e17a1ab0a2b3a660?mediaType=mp4,,,
ThriveHive,1200,484552,USD,2020 Census,WCCAC,,18+,united states,"108 Myrtle Street,Quincy,02171,US",https://www.snap.com/political-ads/asset/a52ae821d6521e27da2a021f1c3d2d023e51ba462e3552088219ad68a2ca1e4e?mediaType=mp4,,,
Line Company,588,482443,USD,Mobarak Alkhurainaj,Bani Alkhuranaij,,18+,kuwait,"Shuwaikh Port ,kuwait,31470,KW",https://www.snap.com/political-ads/asset/e992c04f472b438b9e0c2823f447c74fb457f710f7fb17f32e9ef47fa2fc5e39?mediaType=png,,,
optimize advertising & marketing company wll,540,475424,USD,,الصيفي مبارك الصيفي,,17+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/59dc62b24711fafc2ec8dcc0dc6a59b73edc9bee62db68d1071ae0268d492e8d?mediaType=jpg,,,
The New Media Firm,2095,475320,USD,Democracy Defense Advocacy,Progress Michigan,,18+,,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c8473e464a4e9da04cd554d11ffdd1246aad948b9f1845dc5a9471b01c3bb5da?mediaType=mp4,,,
The New Media Firm,6722,468096,USD,Progress Virginia,Progress Now,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/2a06904c00a5ecf599731952c41e08849419a7c71639806b42c1d41caa43d8b4?mediaType=mp4,,,
Kuwait Media,508,459426,USD,Ahmed Hamad Albdayeh,Yaqub Alsaneaa,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/7b55daca6cacf697df87b369de1c3828fe97ef01876aab08ea9356d06bd46972?mediaType=png,,,
illusion.mediakw,665,454514,USD,,hmood alhmdan,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/8b14904ae56e079b62c201d59c0aee004110170c4a1fa96f17c64b562a0e8c1d?mediaType=png,,"Mubarak Al Kabir,Al Ahmadi",
Raybal Group,637,452848,USD,Hussein AlMutairi,Majid Musaed Al-Mutairi,,20+,kuwait,"Abdullah AlMubarak St,Murqab,15000,KW",https://www.snap.com/political-ads/asset/6369540d83caef0114bf2b5a6246efd7899adc2a4e59ec3df7d296d8589c6bca?mediaType=mov,,,
Maverick Visual communications,1875,449372,USD,Fahed Al Basman,Mr. Fahed Albasman,,18+,kuwait,"Kuwait, Sharq, Khalid ibn alwaleed street,sharq,+965,KW",https://www.snap.com/political-ads/asset/f0cc01349b6cb7b3aa538883890c387002e6188fa651aacd34a8fc10b28d9d8f?mediaType=mp4,,,
tawasl,900,448841,USD,,خالد العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/eb217136f15ca2eb195a3d07d33460fbde2c1bd0f6a8b74e559ced11e33096fd?mediaType=mp4,,,
Like,600,441599,USD,,عبدالله الكندري,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/378828a5a55f14155a9ab4da3d20e42931fbd7078175bf50d43f55fc41433280?mediaType=MOV,,Al Kuwayt,
Matt Rosendale for Montana,725,435962,USD,Matt Rosendale for Montana,Matt Rosendale for Montana,,17+,united states,"PO Box 4907,Helena,59604-4907,US",https://www.snap.com/political-ads/asset/c3c58a8427ce0a85aaaa59a6aea81f97107af88ff5017f4321fa6e4e0b0ee3e3?mediaType=mp4,,Montana,
Amélie Company,999,430133,USD,,Arapahoe County Colorado,,18+,united states,"5334 S Prince St,Littleton,80120,US",https://www.snap.com/political-ads/asset/a67074cc848398e0977c3741d88ae2ea1bc15914b9a4430c3fe6e14d7d5b50c0?mediaType=jpg;https://www.snap.com/political-ads/asset/4558aabd72d9f08d1bea51d8a7160f03912e042d95d0f4f2ba709b329921b2b1?mediaType=jpg;https://www.snap.com/political-ads/asset/4f93c788f7902ec04e86a31aab477694ea58e8a453be49ac4d28034fa4430230?mediaType=jpg;https://www.snap.com/political-ads/asset/ea233ad5d4c1047bf79464aec8e0303bf97f47c0d9b61095513848264f88823b?mediaType=jpg;https://www.snap.com/political-ads/asset/e55d18e0e43cd3209f7e09bb7047bf76b6fafbad060780f6dd4e12192c311ef2?mediaType=jpg,,,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Jernbanetorget 4a,Oslo,0154,NO",https://www.snap.com/political-ads/asset/1e29096d9279160dc0120b37781c7b5021d01847448694f97d58cd5760e0d910?mediaType=mp4,"Bookworms & Avid Readers,Parents & Family-Focused",,
Community Change Action,1500,422999,USD,,Community Change Action,,18+,united states,US,https://www.snap.com/political-ads/asset/4fcfabb352629f885bdc77d34e8c34a6670bac5d4f61e27d5e180733a161f4e9?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Strategies 360,1287,420336,USD,Lynne King Smith,Lynne King Smith for Gilbert,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/aac4a471ddbec837e33da501c892420771bb62e77bc6ae883f8b307719ec4127?mediaType=jpg,,,
Break Something,2124,415188,USD,,Rock the Vote,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/2cd9d2830e3634d7f1f3f2a8486d5186a83d7fe11b5c3251b9f661172173a39f?mediaType=jpg,,Michigan,
Digital Media Services FZ-LLC,495,413576,USD,,Naser Al Dusari,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/e26055cb8ff511e51172f0b477a2f9261101600875efe5ffa1cedb03ab700829?mediaType=png,,,
Do Something  Inc.,511,408861,USD,,DoSomething.org,,18-24,united states,"19 West 21st Street, 8th Floor,New York,10010,US",https://www.snap.com/political-ads/asset/e3e461e80e9f8a1899a7f0d267d5a974f49b6ab4c378b0fe18bfcf33b88482df?mediaType=mp4,,Florida,
Authentic Campaigns Inc,2091,402157,USD,Schiff for Congress,Schiff for Congress,,18-35,united states,"1211 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/815891bd0d40df612cd451e9cf27b9ea8958e8b05f881fe42c4ef274c141a6e2?mediaType=mp4,,,
Trilogy Interactive,9614,399881,USD,New Approach Montana,New Approach Montana,,18+,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/005c86a9d5f522008ce455469b7a6457eb838b4fed35dec13afe684f39adf37c?mediaType=mp4,,Montana,
The Prosper Group,2750,399839,USD,Georgia United Victory,Georgia United Victory,,21+,united states,"435 E. Main,Greenwood,46143,US",https://www.snap.com/political-ads/asset/3bf8cbe84787ef506b12536e6d2bd66ff8219319aebca0568190dec7c42b2035?mediaType=mp4,"Investors & Entrepreneurs,Business News Watchers,Political News Watchers",,
MySome Oy,1349,396324,EUR,Tampereen nuorisovaltuuston hallitus,Tampereen nuorisovaltuusto,,18-22,finland,"Hermannin rantatie 12 A 32,Helsinki,00580,FI",https://www.snap.com/political-ads/asset/f27e13b2fb121f89ef54fbf4d9f7f1b63fd28988460817ccb85df8472a40c35f?mediaType=png,,,
Campaign Solutions,7138,394380,USD,Team Graham,"TEAM GRAHAM, INC.",,20+,united states,US,https://www.snap.com/political-ads/asset/783e43e460cce6da92710932efe3f32d9f8155e0796334d85fe68587ebc2dadf?mediaType=mp4,,,
Arbeiderpartiet,1648,392663,EUR,,Arbeiderpartiet,,18+,norway,"Youngstorget 2A,OSLO,0028,NO",https://www.snap.com/political-ads/asset/68bab2d5f24f87d099491631c9cf0b3bef92eb5c02f8f62eb717a40d04a22533?mediaType=mp4,,,
Negotia,1649,390452,USD,Negotia,Negotia,,22+,norway,NO,https://www.snap.com/political-ads/asset/fd03a2776717948a8adf2da13535d0534c2d40aab3c1e07dae0ce910194ffa57?mediaType=mp4,,,
Make.org,399,389664,EUR,,Make.org,,18+,france,FR,https://www.snap.com/political-ads/asset/011aca74a5f9462a2bf0b91501ebbcedea9dd63cedb2ca50f2143705e9ad6c3e?mediaType=mp4,,,
Bully Pulpit Interactive,5573,378771,USD,,House Majority PAC,,,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/e2791d9d98d31facfce55de102b80e4cd6cc108c6730fcc6385ca927ae08c315?mediaType=mp4,,,
4 The Nation,281,378152,USD,,4 THE NATION,MALE,,united states,US,https://www.snap.com/political-ads/asset/e5c8f73d207b13cfb3747548cddb6e656332867e9d83df059c2bea26e7baa7e8?mediaType=mp4,,,
Wavelength Strategy,3865,372586,USD,Katie Porter,Katie Porter for Congress,,,united states,US,https://www.snap.com/political-ads/asset/80a53273379eb6cb04dee2d2289611212e75ee98e64920055129c7d15a7d2997?mediaType=mp4,,,
Cawthorn for NC,975,360910,USD,,Cawthorn for NC,,18-35,united states,"638 Spartanburg Hwy. Ste. 70 #362,Hendersonville,28792,US",https://www.snap.com/political-ads/asset/4c7dbc8b07a66c6568d19ce1526bc690a212b7321d0c1084c46d8e4033b539fa?mediaType=mp4,,,
شركه بيتا ادز,1089,355879,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/1851af8b57b0ffdba30d932748c7f0eac9c8f9ded6caeb4b57b17fef54aae79e?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Break Something,1625,349365,USD,Fire Mitch Save America Fund,Save American Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/9ecdb68bcc3882fa86b7692b5fbf6545a95ce87a9e303e5adbba65071da79c28?mediaType=mp4,,,
Hello Starling,499,348561,GBP,,Cardiff City Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/a31562970355d7cbbf10a45c63f4dae8cbc304e536fd60e464b584577f9ece39?mediaType=jpg,,Cardiff,
Precision [TEST],1152,347023,USD,Joe Biden,SEIU COPE,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/bf98a87ce426da3f90df72d3078052c0fabd54a5928e8a062b94c5d7499ebd56?mediaType=mov,,Pennsylvania,
FP1 Strategies,2593,343611,USD,,P4AHCF,,21+,united states,"3001 Washington Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,,,
Donald For Sparks,970,337768,USD,Donald For Sparks,Donald For Sparks,,18+,united states,"926 4th Street,Sparks,89431,US",https://www.snap.com/political-ads/asset/87283c00c29c322f9d69a13c81416cbc6a992e39da1d8321881d6fce6fe29956?mediaType=mp4,,,
Bully Pulpit Interactive,6999,335531,USD,,HRC EQUALITY VOTES,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/f1fb24bdbe131388b6b7a6b2e085c87a7b69a1b9a126c4e89e34d3f00d447d21?mediaType=mp4,,,
Blueprint Interactive,2549,334409,USD,Helen Probst Mills,Cmte to Elect Helen Probst Mills,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/a95529cd2d11500e91c3ac6a9c6d87bfe9d9206f5c8b570ba77e2c3c2e7702dd?mediaType=mp4,,,
Digital Media Services FZ-LLC,500,331931,USD,Tasweet,تصويت,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/1f1755a0dae79083d5158016f34a59e676a696a5e15ba35962fedbe3f5571bfc?mediaType=mp4,,,
Homes for All,1547,329875,USD,Kalamazoo County Housing Proposal,Homes for All,,18+,united states,US,https://www.snap.com/political-ads/asset/49e190ecc8e6b05a20cad6549005bf1981e2eaf591eeaa7c49a2344e9f34bd0c?mediaType=jpeg,"Advocates & Activists,Collegiates,Political News Watchers,Wellness & Healthy Lifestyle",,
لجولي الكويت,703,327598,USD,,سلمان الحليلة العازمي,,21+,kuwait,"kuwait sabah alahmd,sbah alahmd,50604,KW",https://www.snap.com/political-ads/asset/65082bf629a1dfe4d132cba8f7327f1e69ddfffc2bb9b192e5344b604b03604d?mediaType=mp4,,,
شركه بيتا ادز,654,326314,USD,paid for by Ammar Alajami,paid for  by Ammar Al-Ajami,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/57cdc462ebaf0dadb8dd1c606b5a8c77111c1e1a1b39b71e227d4dfd23b16071?mediaType=mp4,,,
Accelerate Change,777,325045,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/4ee5832f0e9b419c09f914fab48671b4a6950f96e65eeb257d61820281870214?mediaType=mp4,,,
Riveter Digital,1759,324330,USD,,Bennett for Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/b32a4ae8648fcb25d089fea959896ddbe077b8392941c53f988d7c6777bfb9f1?mediaType=png,,,
Senyar Group Agency,955,323857,USD,Yousef AlFadhalah,Yousef Al Fadhalah,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/0311b96f356183a861794ec87c5a3f403bfedc627531ec9acfdc7b2a2887391f?mediaType=mp4,,,
The New Media Firm,1688,321880,USD,,Fems for Democracy,FEMALE,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4742bb9bd4cdb87c56fc674ad43d578078c6aeace7952050364678892e903e3c?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Collegiates,Do-It-Yourselfers,Fashion & Style Gurus,Fitness Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Math & Science Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",Michigan,
DMC,498,311262,USD,,Mohammed aljabri,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/f7a8b78f2678a516b256bc5a45fb285c5b86d563fcff2f934b9b26ddf746c261?mediaType=jpeg,,,
Yaser Masoud Rateeb Jeed,303,311016,USD,,Dr. Adel Ashkanani,,,kuwait,"Salmiya, 1 st,Kuwait,00965,KW",https://www.snap.com/political-ads/asset/675479c9e99e20a06c63f1625759fa6bb59d1a389fed7aff4c93d04c62e6a419?mediaType=mp4,,,
Prova Design LLC,598,308790,USD,,"Prova Design, LLC",,,united states,US,https://www.snap.com/political-ads/asset/e06b9949491acf8ce9bf049aa80831f419f23f99635d93d9c6a910ada19a17a5?mediaType=jpeg,,,
BCom Solutions,1192,306935,USD,Eliot Bostar,Nebraskans for Common Ground,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a2276bddd7947bc9d302928f24f32a89cb720c54a70e505ec2b8ebc3dfe0b50a?mediaType=jpg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,High Schoolers,Outdoor & Nature Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/01e4c466af7347b7840002350fd6836139b5df84d112c05560918c11b79e74a2?mediaType=jpg,,,"New Hampshire,Nevada,South Carolina"
Omar AlTabtabaee,335,303588,USD,Omar AlTababaee,Omar AlTabtabaee,,,kuwait,KW,https://www.snap.com/political-ads/asset/89d31c9e0c5ee138572812dd34358cc4c7603668eb8158b68ebee0636c5fc698?mediaType=jpeg,,"Hawalli,Al Kuwayt",
Wicked Bionic,600,302350,USD,Poder Latinx,LATV Network,,18-40,united states,"1328 Westwood Blvd, Ste 39,Los Angeles,90024,US",https://www.snap.com/political-ads/asset/63ab80731e529cbcb1a559b079093f960223a6c7671753dc9b0a180d6becb1b6?mediaType=mp4,,"Florida,Arizona,Georgia",
Our Turn,596,300176,USD,,Our Turn Action Network,,18-49,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/6ab43ecbde7fc4b8202bfdfa9d36b76cd7742375f479b05db10f6e0470654cc5?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Parents & Family-Focused,Philanthropists",,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,35+,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/bd6eae98b15b99d286a8d91f065da4a2634a4e43888751b04d0d2a79e1a6d73e?mediaType=mp4,,,
Brown Communications Group,1237,296704,CAD,Elections Day,City of Regina,,18+,canada,CA,https://www.snap.com/political-ads/asset/022548e44fab7c99c00c97e1ea298292d5956921b508424c493341fe60d2104f?mediaType=mp4,,,
Riveter Digital,1796,296521,USD,Dave Koehler for IL State Senate,Friends of Dave Koehler,,18+,united states,US,https://www.snap.com/political-ads/asset/88b19305890307528daff784b55c6e6f3d70449284c8c6340fc6059499bd3290?mediaType=mp4,,,
Blueprint Interactive,1621,293704,USD,Georgia Budget and Policy Institute,GA Budget & Policy Institute,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/790681aac4689cad58bf0b8d2d5baacf34600bac13d94cb23cd47422453a3e80?mediaType=png,Advocates & Activists,Georgia,
Senyar Group Agency,354,292728,USD,khalid AlShatti,khalid AlShatti,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/4b9eab83d51b99a803d3d2308ade4835fbc41669cb4c4a9db2c0151296a830fb?mediaType=jpg,,"Hawalli,Al Kuwayt",
RLA Collective  A Ruder Finn Company,2000,291028,USD,,The California Endowment,,18+,united states,"141 Tompkins Avenue, Suite 302,Pleasantville,10570,US",https://www.snap.com/political-ads/asset/a108049aac53b365ea47a9970da55c30b428e3fc97f1c45e387e6b5ebb32347b?mediaType=mp4,,,
optimize advertising & marketing company wll,349,289494,USD,Duwaim AlMuwaizri,Duwaim AlMuwaizri,,20+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/98fc5db696748bef53509277f56baae6414f82f5c7b78005e45bc274621db00e?mediaType=jpg,,,
Fehaid Party,444,289267,USD,Fehaid Aldeehani,Fehaid Party,,20+,kuwait,"Block 1 street 139 house2,Jaber Alahmad,00000,KW",https://www.snap.com/political-ads/asset/ce1176e7e875b5308398e2e92abbc24a8338e948ca64089bc643ca54f1d6c951?mediaType=mp4,,,
MEDIA LAND-KW,464,287347,USD,,عسكر عويد العنزي,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/dd472228b4731ef331fc1037573bff4abf2ed5a8dcd3b68472ba3e43e4e68ae7?mediaType=mp4,,"Al Jahrah,Al Ahmadi",
loved digital GmbH,1429,285094,EUR,,Terre des Femmes,,18+,germany,"Vorsetzen 32,Hamburg,20459,DE",https://www.snap.com/political-ads/asset/c51d919f67b26d6295f67440e2e6085474ec87b4ca5ad5190f369123fa0afe9c?mediaType=mp4,"Advocates & Activists,Political News Watchers,Women's Lifestyle",,
digital AIM,1175,280418,USD,Cameron County Votes,Cameron County Votes,,18+,united states,US,https://www.snap.com/political-ads/asset/30459023a4890fb6e2b241d62bdf5bba481a7ac497da5b261b05514c1327a145?mediaType=png,,,
Realtime Media,921,279132,USD,Donald J Trump for President,"Donald Trump for President, Inc",,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/ed8e22a7cc561e3c6fc8a8769bd0b80b864edee8e750cdc3c9e0afe2fa02c3a4?mediaType=mp4,,"Pennsylvania,Wisconsin,New Hampshire,North Carolina,Nevada",
Department of Child Safety  Youth and Women,299,278931,AUD,CBComp 2020 YouthU16 Snapchat,"Dept Child Safety, Youth & Women",,16-,australia,"111 George Street,Brisbane City,4000,AU",https://www.snap.com/political-ads/asset/3d9a8d0a0d29bf717079d0e57995267a6c596d5c553db4923a26de09ad5bd07a?mediaType=mp4,,Queensland,
Omma 2020,532,277250,USD,Ahmad alenezi,ahmed alenezi,,21-45,kuwait,KW,https://www.snap.com/political-ads/asset/074180612fe1dc75a64b64b0bd14c52f53eea6230ee654b85b67882f2ef74e67?mediaType=jpeg,,"Al Ahmadi,Mubarak Al Kabir",
democracy wants you,677,275319,USD,,Democracy Wants You,,18+,united states,US,https://www.snap.com/political-ads/asset/15638dcea1eed3686934f3b4267bf0b0a2e57b5fac9fc3a6ec327823a83d9508?mediaType=jpeg,,"Florida,Wisconsin,North Carolina,Pennsylvania",
Blueprint Interactive,416,273757,USD,,NILC Immigrant Justice Fund,,27+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/28b3d7b546e2bf969bb066851bb4fa6fc2f4a5487dd4f01328a9cb4408f6c5e6?mediaType=mp4,,"Arizona,Colorado,Florida,Georgia,Michigan,Minnesota,Ohio,Pennsylvania,North Carolina,Wisconsin,Texas",
