OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
شركه بيتا ادز,1632,893583,USD,paid for by Abduaziz Alsaqabi,paid for by Abdulaziz Al-Saqabi,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/a84a3d837d7dd6a213eed43cf57f1e66af7b00867ef26dd0bea97c4eb4d6bff9?mediaType=mp4,,,
Break Something,1625,349365,USD,Fire Mitch Save America Fund,Save American Fund,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/2d1af127706c2d816a13e516f053d17da3b542c749660cf4dd0f764864f1e77c?mediaType=mp4,,,
Blueprint Interactive,1621,293704,USD,Georgia Budget and Policy Institute,GA Budget & Policy Institute,FEMALE,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/5eca4ae6e3a6cb3c8fe0454c7cd18d2fa2a70786d991dcb55f362ec907ce35db?mediaType=png,,Georgia,
optimize advertising & marketing company wll,1620,861538,USD,,المحامي علي محمد العلي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/ee3ce3d6f3a20b9c73bbc91e1014105c178035003f675308584fabad17f41a05?mediaType=mov,,,
Transport & Environment,1596,1966209,EUR,,Transport & Environment,,,germany,"Square de Meeus, 18,Bruxelles,1050,BE",https://www.snap.com/political-ads/asset/b4067f1b5ef667e6c662e15d7ae58da5c9ecfffa89de1de3a5418c6dd1f47551?mediaType=png,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Hipsters & Trendsetters,Indie & Alternative Music Fans,Outdoor & Nature Enthusiasts",,
Marketing Clinic,1590,1320557,EUR,,WWF Suomi,,18-,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/8adc9f4e9b34682ed207b5a7c8a967dc19452d5734ed6bae663f41f674a4b673?mediaType=mp4,,,
Van Ness Creative Strategies LLC,1588,167136,USD,Science Moms,Science Moms,FEMALE,18+,united states,US,https://www.snap.com/political-ads/asset/683a5e6ec6e178fce8036503a6d58c0d17d9bb5f2bbf4bd69fedbc8a833a2a0b?mediaType=png,,,
The Media Precinct,1580,298319,AUD,Rachel Gallagher,Rachel Gallagher,,35+,australia,"L4, 10 Kensington Street,Chippendale,2008,AU",https://www.snap.com/political-ads/asset/a4b0f12441275304cadbd9273556d718477500a5f32a13c323958070636d824b?mediaType=mp4,,,
Homes for All,1547,329875,USD,Kalamazoo County Housing Proposal,Homes for All,,18+,united states,US,https://www.snap.com/political-ads/asset/49e190ecc8e6b05a20cad6549005bf1981e2eaf591eeaa7c49a2344e9f34bd0c?mediaType=jpeg,"Advocates & Activists,Collegiates,Political News Watchers,Wellness & Healthy Lifestyle",,
dotspacegroup for advertising and publishing,1520,1106913,USD,Abdul Aziz Mansour Al Subaie,Abdul Aziz Mansour Al-Subaie,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/fdfad1d7b6e7f39390771c437fe3d7b78044cee3d3f511574ffc1f53b828a7a9?mediaType=jpg,,,
Campaign Solutions,1513,175958,USD,Alek Skarlatos,ALEK FOR OREGON,,18+,united states,US,https://www.snap.com/political-ads/asset/4e0aa77e204a1d45cd4e09f0734f7a5f7fd64c8a5d3d864aa8c12007f7c12bb0?mediaType=mp4,,Oregon,
Community Change Action,1500,422999,USD,,Community Change Action,,18+,united states,US,https://www.snap.com/political-ads/asset/4fcfabb352629f885bdc77d34e8c34a6670bac5d4f61e27d5e180733a161f4e9?mediaType=jpeg,"Advocates & Activists,Political News Watchers",,
Allegheny County,1500,878725,USD,,Allegheny County,,,united states,US,https://www.snap.com/political-ads/asset/4006007267ca6546f7e5c488bc7fdc8b96636b26bb14a2b0fb9a7f8ee47685d0?mediaType=jpeg,,,
Search for Businesses  LLC,1486,205240,USD,,The Outrage,FEMALE,25+,united states,US,https://www.snap.com/political-ads/asset/7a53d75828d7cfe5a37d476f3f01fb01b89a8af068a54700843e7aa4a5bf35dc?mediaType=png,,,
SpringHill Company,1436,617787,USD,,Dell XPS,,,canada,"1575 N Gower St,Los Angeles,90028,US",https://www.snap.com/political-ads/asset/6f7b6fe6c3f19fc20145603f6e334f9c39248e593523266952d42a6975c807d5?mediaType=mp4,,,Quebec
Diversified Digital Marketing Service,1429,831844,USD,,OKVote.org,,,united states,"5083 Lake Breeze Rd.,Grove,74344,US",https://www.snap.com/political-ads/asset/c17d792091b399b1c7a50da000a1283336130195878503dc720270f079c87aed?mediaType=jpeg,,,
upljft GmbH,1429,285094,EUR,,Terre des Femmes,,14+,germany,"Vorsetzen 32,Hamburg,20459,DE",https://www.snap.com/political-ads/asset/c51d919f67b26d6295f67440e2e6085474ec87b4ca5ad5190f369123fa0afe9c?mediaType=mp4,"Advocates & Activists,Political News Watchers,Women's Lifestyle",,
Park Circle Technologies,1420,540456,USD,,New Jersey OAG,,20-,united states,"16 Park Cir,Short Hills,07078,US",https://www.snap.com/political-ads/asset/fcac86e3995f057a8fb465d012fd520b600c8135285fa87696ad566565b948f2?mediaType=jpg,,New Jersey,
optimize advertising & marketing company wll,1417,1047518,USD,,د. صالح دياب المطيري,FEMALE,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/0538c4a4d27810fe359c9e53d82240c98e210f1fff17cc24b07ea3d6d2a243b3?mediaType=mov,,,
Sultan Alshammari,1382,812881,USD,Sultan Alghaisem,Sultan Alghaisem,,21+,kuwait,"B2 S7 H28,Oyun,00121,KW",https://www.snap.com/political-ads/asset/a126f596ed7dab704f48188bf6d1f5b0f8a3421f73df9dc4839d3e58e0e74df7?mediaType=mp4,,Al Jahrah,
OpAD Media,1372,573019,USD,,NY State of Health,,18-34,united states,"275 Madison Avenue, Suite 2200,New York ,10016,US",https://www.snap.com/political-ads/asset/f319c698a617551bc9054657443cf45ad251f3a6672c801f8e2dee85909cf66f?mediaType=png,,,
Southwest Media Group,1368,610520,USD,,Tulsa Health Department,,29-,united states,"1717 Main Street, Suite 4000,Dallas,75201,US",https://www.snap.com/political-ads/asset/f09a3ff296ca5c7ff8de52bbec57380a317c446791f971861476d56d82838cfd?mediaType=mp4,,,
Mediabureau ZIGT,1363,1271015,EUR,,UNICEF Nederland,,16-,netherlands,"Polarisavenue 175,Hoofddorp,2132 JJ ,NL",https://www.snap.com/political-ads/asset/73f84e46fe2f56ff1601ae3ffdeceee569cb268067bc68c89e5f115999cb922c?mediaType=mp4,,,"Friesland,Gelderland,Groningen,Limburg,Overijssel,Zeeland,Drenthe"
MySome Oy,1349,396324,EUR,Tampereen nuorisovaltuuston hallitus,Tampereen nuorisovaltuusto,,22-,finland,"Hermannin rantatie 12 A 32,Helsinki,00580,FI",https://www.snap.com/political-ads/asset/f27e13b2fb121f89ef54fbf4d9f7f1b63fd28988460817ccb85df8472a40c35f?mediaType=png,,,
Stand for Children,1327,159166,USD,,Stand for Children Indiana PAC,,,united states,US,https://www.snap.com/political-ads/asset/3ac0b1309a48c3e862182962d589c5c15df0b534e136566b2b5318fcb0d8e949?mediaType=mp4,,,
Miami-Dade Democratic Party,1327,554803,USD,Register to Vote,Miami-Dade Democratic Party,,17-40,united states,"1951 7th Ave, 6th Floor,Miami,33136,US",https://www.snap.com/political-ads/asset/3dbe4556fecb659f1a3638a2a5c11e92391616047e4319a43d3170cdd1080713?mediaType=mp4,,,
Media Force,1317,870914,USD,M Alkhalifa,Media Force Production House,,18+,kuwait,KW,https://www.snap.com/political-ads/asset/d05dc1467595b97ca822a84514df00953df2d20d7a8f1eb2925cfe051fde6625?mediaType=mp4,,,
Yellow Line Digital,1295,2024134,USD,United States Conference of Catholic Bishops,USCCB,,18-30,united states,"237 W. Grand Ave,Escondido,92025,US",https://www.snap.com/political-ads/asset/23dfd63cba095b30535694faf2ac45f72c1b3000d3bbb774e3b714aacec32158?mediaType=mp4,"Advocates & Activists,Political News Watchers",,
optimize advertising & marketing company wll,1294,725895,USD,,فايز غنام الجمهور,,20+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/ea1db212d498851a13ae9701a081e86db1c31bbd2597b43f4e1aac4c7ff95d8c?mediaType=mp4,,,
The Labour Party,1289,1299637,GBP,Sadiq for London 2020,The Labour Party,,18+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/b375f0bfc3d836fdc5f9da0eceb14971ac031a80c82a2e57a2423501d0323745?mediaType=mp4,,London,
Strategies 360,1287,420336,USD,Lynne King Smith,Lynne King Smith for Gilbert,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/aac4a471ddbec837e33da501c892420771bb62e77bc6ae883f8b307719ec4127?mediaType=jpg,,,
Adtaxi,1273,489372,USD,Alameda County Community Food Bank,Alameda County Community,,18-24,united states,"101 West Colfax,Denver,80204,US",https://www.snap.com/political-ads/asset/8f8c18d1473c84032178564a73b8388a764d2652327e6e76e17a1ab0a2b3a660?mediaType=mp4,,,
قهوة عزّام,1254,941402,USD,,عبدالرحمن حسن العتيبي,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/ffff119de3a9a85d1f568c27795eaf0da8dcd07d74d7c505d1a052c54a25af4f?mediaType=mp4,,"Al Ahmadi,Al Farwaniyah,Al Jahrah,Hawalli,Mubarak Al Kabir",
Brown Communications Group,1237,296704,CAD,Elections Day,City of Regina,,18+,canada,CA,https://www.snap.com/political-ads/asset/022548e44fab7c99c00c97e1ea298292d5956921b508424c493341fe60d2104f?mediaType=mp4,,,
photo and video,1207,651227,USD,Askaralenezi,Askaralenezi,,20+,kuwait,KW,https://www.snap.com/political-ads/asset/6986c1be51d70517b39a096f36ab1895e64f8e47f5b3070d658162b34d5a9c70?mediaType=mp4,"Beauty Mavens,Bookworms & Avid Readers,Fashion & Style Gurus,Film & TV Fans,Foodies,Women's Lifestyle",,
ThriveHive,1200,484552,USD,2020 Census,WCCAC,,18+,united states,"108 Myrtle Street,Quincy,02171,US",https://www.snap.com/political-ads/asset/a52ae821d6521e27da2a021f1c3d2d023e51ba462e3552088219ad68a2ca1e4e?mediaType=mp4,,,
Cossette Media Inc,1198,648952,CAD,,OPC,,18-24,canada,"P.O. Box. 11613, Succ. Centre-ville,Montreal,H3C5V9,CA",https://www.snap.com/political-ads/asset/c151c13f1839fc8b30613a1dbb745e67e91912476379eb620b7800f58064dacf?mediaType=mp4,,Quebec,
Whydentify AS,1196,424194,USD,,Bærum Kommune,,21+,norway,"Dronningens gate 8B,Blindern, Oslo,0151,NO",https://www.snap.com/political-ads/asset/1e29096d9279160dc0120b37781c7b5021d01847448694f97d58cd5760e0d910?mediaType=mp4,"Bookworms & Avid Readers,Parents & Family-Focused",,
Senyar Group Agency,1195,673532,USD,Farrag Arbid,Farrag Arbid,,19+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/1c19d8742413c265989d06444a9bdc561427fe18bf8c49c85c66e48224dac4e3?mediaType=jpeg,,"Al Jahrah,Al Farwaniyah",
BCom Solutions,1192,306935,USD,Eliot Bostar,Nebraskans for Common Ground,,18+,united states,"919 Central Ave,Auburn,68305,US",https://www.snap.com/political-ads/asset/a2276bddd7947bc9d302928f24f32a89cb720c54a70e505ec2b8ebc3dfe0b50a?mediaType=jpg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,High Schoolers,Outdoor & Nature Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,
Resistbot Action Fund,1178,536024,USD,Count Every Vote,Resistbot Action Fund,,18+,united states,US,https://www.snap.com/political-ads/asset/8dee15714607a7fdd52f8c92cf20fdfca44c2b182d684831ed857fb707fb2968?mediaType=png,,"Florida,Pennsylvania,Arizona,Wisconsin,North Carolina,Michigan,Georgia,New Hampshire,Nebraska,Texas,Ohio,Iowa,Nevada,Maine",
digital AIM,1175,280418,USD,Cameron County Votes,Cameron County Votes,,18+,united states,US,https://www.snap.com/political-ads/asset/30459023a4890fb6e2b241d62bdf5bba481a7ac497da5b261b05514c1327a145?mediaType=png,,,
optimize advertising & marketing company wll,1170,954468,USD,,سعد العدواني,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/64915474d7f2e44ed3e620b1a8a72b38c438c09345ca1115f6c58f73562f9b9f?mediaType=jpg,,,
THE AD VOICE MARKETING AGENCY,1168,1780884,USD,Amjad Almaslamani,Amjad Almaslamani - Candidate,,18+,jordan,"29,amman,13076,JO",https://www.snap.com/political-ads/asset/e678c5e92963490bf80fb34cd54a53709ba2b6e90f6750deafe5bd149699ce60?mediaType=mp4,,,
Organizing Corps 2020,1159,787885,USD,Organizing Corps 2020,Organizing Corps 2020,,18-29,united states,US,https://www.snap.com/political-ads/asset/918337c79e5a003dfbd9ac40986e8ecf8ecfa68261577b20365b1992749e9b90?mediaType=jpeg,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Political News Watchers",,
UW-Madison Division of Continuing Studies,1157,236082,USD,,UW-Madison,,18-24,united states,"21 N Park St., 7th Floor,Madison,53715,US",https://www.snap.com/political-ads/asset/e1e7152e4d5b89f9f511a5296acb34ce307b49132dada94757793c711c9470c2?mediaType=png,Collegiates,,
Precision [TEST],1152,347023,USD,Joe Biden,SEIU COPE,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/8ef9e4224885c7a213c9f7e7e18c6b54b6fb22fa69a9ddf9ba31dec07fdd316d?mediaType=mp4,,Pennsylvania,
Acquire Online,1151,176992,AUD,Maori Party,Māori Party,,18-34,new zealand,"196, Great North Road, Grey Lynn,Auckland,1021,NZ",https://www.snap.com/political-ads/asset/a2164fedf45f481f70894d46d168a26ba8403281b1e5b5d4849e6c61096cbba2?mediaType=mp4,,,
CTE Nicole Breadon for State Rep,1143,188154,USD,Nicole Breadon,CTE Nicole Breadon for State Rep,,18+,united states,US,https://www.snap.com/political-ads/asset/3892de25c61cd22b75e7536556c6d4d8ee72cc979ddc2d61a29ad491308a9424?mediaType=png,,,
Committee to Elect Christine Morse for State House,1133,154202,USD,,CTE Christine Morse,,18+,united states,US,https://www.snap.com/political-ads/asset/de88b54bf4dcce7a89a3581323be8c44e7626b3ea61998d4cf4df39b6fd71cd0?mediaType=mp4,,,
D-Squared Commerce  LLC,1132,957129,USD,,"D-Squared Commerce, LLC",,35-,united states,US,https://www.snap.com/political-ads/asset/ba50edcd9365ff75a9621da98955351521d1c7e90e2ce7012bf699ae255dbec2?mediaType=jpg,,,
Run the World Digital,1130,60716,USD,Felicia French,French for Arizona,,18-40,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/e76cc70777237f5a4bc6c819a598a90e3f115347b6c9f44e6bb91239a8163219?mediaType=mov,"Advocates & Activists,Green Living Enthusiasts",,
Senyar Group Agency,1118,532444,USD,Farrag Arbid,Mena Group,,17+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/c5c6c86e6a8ed1f1e45be2e647c7221cb3eeacd2296d31406835033b3fc5831b?mediaType=jpeg,,"Al Jahrah,Al Farwaniyah",
The New Media Firm,1106,170895,USD,MSEA - SEIU Local 1989,MSEA-SEIU Local 1989,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/8bf0807dc43d56c7df3dc428c7dc7573c6fb7cc0bc329c7c907ad6b0f878110b?mediaType=mp4,,Maine,
Chong and Koster,1103,238497,USD,,Chong + Koster,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/34f8c3cbe62e19af37a486e030aaecbcb82637622bd7b71d94d628a69cea818c?mediaType=mp4,,,
Digital Media Services FZ-LLC,1099,907811,USD,Abdullah Fahhad Al Enezi,Abdullah Fahhad Al Enezi,,21+,kuwait,"Media City, Knowledge Village, Choueiri Group Building,Dubai ,251589 - Dubai - U.A.E,AE",https://www.snap.com/political-ads/asset/47febeb9ef557b47aed1bdf0321db3fc53f37c7054ec6073aa08ed00e67eb1ef?mediaType=mp4,,,
شركه بيتا ادز,1089,355879,USD,paid for by Abdullah Fahhad,paid for by Abdullah fahhad,,21+,kuwait,"7 Khalid Ibn Al Waleed St , Kuwait City - Sawaber Tower 6 , Floor 6, Office No.13,Sharq,15300,KW",https://www.snap.com/political-ads/asset/4192c678d1a8a5ec24514e8650335ec01d84c77d0cb3dcc6b235efb16e29d60c?mediaType=mp4,,"Al Farwaniyah,Al Jahrah",
Run the World Digital,1081,104786,USD,Coral Evans,Coral for AZ,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/68fc62871819f132b1c2fd544362d79ce1bf24199c72cfaf599791cdf73c3da0?mediaType=mp4,,,
good hYOUman.,1072,193225,USD,,good hYOUman,FEMALE,,united states,US,https://www.snap.com/political-ads/asset/588d48300e0186aa3f90d43a10e759df76e019305d13f65d3e9c477330c1e899?mediaType=png,,,
Chong and Koster,1057,172506,USD,,NARAL Pro-Choice America,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/b45d0c918dd32ef3ac3feca04ee5ebb8e4bed066cf64f20dbe5e4112c2a4b971?mediaType=mp4,,,
Amélie Company,999,430133,USD,,Arapahoe County Colorado,,18+,united states,"5334 S Prince St,Littleton,80120,US",https://www.snap.com/political-ads/asset/a67074cc848398e0977c3741d88ae2ea1bc15914b9a4430c3fe6e14d7d5b50c0?mediaType=jpg;https://www.snap.com/political-ads/asset/4558aabd72d9f08d1bea51d8a7160f03912e042d95d0f4f2ba709b329921b2b1?mediaType=jpg;https://www.snap.com/political-ads/asset/4f93c788f7902ec04e86a31aab477694ea58e8a453be49ac4d28034fa4430230?mediaType=jpg;https://www.snap.com/political-ads/asset/ea233ad5d4c1047bf79464aec8e0303bf97f47c0d9b61095513848264f88823b?mediaType=jpg;https://www.snap.com/political-ads/asset/e55d18e0e43cd3209f7e09bb7047bf76b6fafbad060780f6dd4e12192c311ef2?mediaType=jpg,,,
nahi,985,875129,USD,,eng ahmad alhamad,,20+,kuwait,"street 118,fahad alahmad,00965,KW",https://www.snap.com/political-ads/asset/4819eef7c32e1fe81064c7d8381d2a6295a1611b12a8d2d209be51af159d5bf5?mediaType=mp4,,,
Cawthorn for NC,975,360910,USD,,Cawthorn for NC,,18-35,united states,"638 Spartanburg Hwy. Ste. 70 #362,Hendersonville,28792,US",https://www.snap.com/political-ads/asset/4c7dbc8b07a66c6568d19ce1526bc690a212b7321d0c1084c46d8e4033b539fa?mediaType=mp4,,,
Donald For Sparks,970,337768,USD,,Donald For Sparks,,18+,united states,"926 4th Street,Sparks,89431,US",https://www.snap.com/political-ads/asset/4660fed3a8679038c4661fc89c5b47fcec9b5157cf3cb0d1621e3bf91e2e6416?mediaType=png,,,
optimize advertising & marketing company wll,961,616689,USD,,نواف ناصر البراك,,20+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/ee6b3f9206a9bc6148412e45e6d7999cb4a6f05ac74169bb0b3106188508face?mediaType=jpg,"Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Do-It-Yourselfers,Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Movie Theater Goers,Yoga Enthusiasts,Running Enthusiasts,Burger Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Candy & Sweets Lovers,Fast Food Junkies,Pizza Lovers,Vegans & Organic Foodies,Fun Trivia & Quiz Fanatics,Battle Combat & FPS Gamers,Mobile Gamers,Mobile Gamers - Puzzles,Console & PC Gamers,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Sharp-Dressed Men,Hipsters & Trendsetters",,
votenc,959,216451,USD,2020 Election,votenc,,18+,united states,US,https://www.snap.com/political-ads/asset/5ad5fa73e71d002087a79aed8f143027ab62cc39821560b1727c3dcc10587a01?mediaType=mp4,,,
Senyar Group Agency,955,323857,USD,Yousef AlFadhalah,Yousef Al Fadhalah,,18+,kuwait,"Press Street,Shewikh,11111,KW",https://www.snap.com/political-ads/asset/0311b96f356183a861794ec87c5a3f403bfedc627531ec9acfdc7b2a2887391f?mediaType=mp4,,,
Thamer_info,937,763244,USD,,Member of the National Assembly,,17+,kuwait,"Ardiya ,Farwaniya,2001,KW",https://www.snap.com/political-ads/asset/d363149ab73a8174983c7b2eca0adbac4185f6fb0417211bdf0d60b83815f03c?mediaType=mp4,,,
League of Women Voters-The Villages/Tri-County,927,226443,USD,,League of Women Voters-Villages,,18-44,united states,US,https://www.snap.com/political-ads/asset/890038eb15cd315097085c6c4726444f6db4420f1a9b43a586d85a4b6fe53f56?mediaType=jpeg,,,
GetItOut Industries,924,659460,USD,,Deplorable T-Shirts,,15+,united states,US,https://www.snap.com/political-ads/asset/644c84ae3e906f11c194d8323bdee8167fb384eb5d0b0054f6be160c9c97cc00?mediaType=jpeg,Political News Watchers,,
Realtime Media,921,279132,USD,Donald J Trump for President,"Donald Trump for President, Inc",,18+,united states,"P.O. Box 13410,Arlington,22219,US",https://www.snap.com/political-ads/asset/ed8e22a7cc561e3c6fc8a8769bd0b80b864edee8e750cdc3c9e0afe2fa02c3a4?mediaType=mp4,,"Pennsylvania,Wisconsin,New Hampshire,North Carolina,Nevada",
optimize advertising & marketing company wll,900,448841,USD,,خالد العتيبي,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/24dc8b4a11e2cc60021321e5e9f32e066cbb04e05be4ad8792a5ecf6dff13477?mediaType=png,,,
Campaign Solutions,899,239179,USD,JOE COLLINS FOR CONGRESS,JOE COLLINS FOR CONGRESS,,18+,united states,US,https://www.snap.com/political-ads/asset/9fb1108968d8460c689e90cf5c57f273f7702046dc34a6d4760571e503a75e04?mediaType=mp4,,,
A Safer Beaver Dam,892,192639,USD,,A Safer Beaver Dam,,17+,united states,US,https://www.snap.com/political-ads/asset/5694a431f6cbe26b5ca696a71847efef045ca0808576d4b5cd48dee020156be1?mediaType=jpeg,,,
American Civil Liberties Union of Maryland,879,576099,USD,Maryland Votes 2020,ACLU of Maryland,,,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/42eb7cd6118996a1cbd0f3b72034386bf6540239497fae77ef9a510a916d26a3?mediaType=jpeg,,Maryland,
optimize advertising & marketing company wll,877,734255,USD,,علي عبدالهادي المري,,21+,kuwait,"jaber almubarak st, behbehani complex, m floor, office 56,KUWAIT CITY,13046,KW",https://www.snap.com/political-ads/asset/23135837a6b1c288dae1e8780b2dccbcfbe8cc320f0897022f4ca28b607c45e2?mediaType=jpg,,,
liberteeshop.com,875,500897,USD,,liberteeshop,,21+,united states,US,https://www.snap.com/political-ads/asset/3c0eb2396965abeeddf728f9408abd832db076e31cf2750aff665514c3ccdb28?mediaType=mp4,,,
KwFilter,860,616506,USD,MUBAREK ALKHEJMA,MUBARK ALAJMI,,21+,kuwait,KW,https://www.snap.com/political-ads/asset/7ea55f46259575e6cbc5c62e0f06da7cf706b1b31618065adcbf83497ceca9e5?mediaType=jpeg,,,
Refuse Fascism,850,245277,USD,Against Trump,Refuse Fascism,,18-40,united states,US,https://www.snap.com/political-ads/asset/de1bc6043a685cf0b6fcb47ef4a267bf899c97bdb63d3eb425f8bdfb9fa96d25?mediaType=mp4,Advocates & Activists,,
Blueprint Interactive,850,174134,USD,Kim Mangone,Kim Mangone for Congress,,18+,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/974458531ccfc657cf066cc75bf68e09090b8d4bd94aacba4c7e4c24a30d5672?mediaType=mp4,,,
Flint Group,846,626260,USD,ND Behavioral Health Division,ND Behavioral Health Division,,16+,united states,"101 N 10th Street Suite 100,Fargo,58102,US",https://www.snap.com/political-ads/asset/17dac110b4586278b164214756b8dcd890a16d631e136d6030b03b5e4734bf00?mediaType=mp4,,North Dakota,
Warren for President,846,306142,USD,Warren for President,Warren for President,,18+,united states,"90 Cambridge Street,Charlestown,02129,US",https://www.snap.com/political-ads/asset/ac8bf80649e81e782942c7808ab126292419a14c170da6646d8c78d5ba0d5df9?mediaType=png,,,"Nevada,New Hampshire,South Carolina"
The New Media Firm,837,146062,USD,Asian Pacific Islander American Vote,APIA - Michigan,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/fc47604e81a1ec6e17560c1031d58092e60f73179856aa2b6aea352371dc834f?mediaType=mp4,,Michigan,
Local Voices,832,207627,USD,Biden,LOCAL VOICES,FEMALE,18-40,united states,US,https://www.snap.com/political-ads/asset/99c21202525e8472f01f966e211c4f18a184d6b94f95b991024d4c1e4135b1d3?mediaType=mp4,,,
Committee for Boulder’s Great Green Deal,797,194647,USD,,Boulder's Great Green Deal,,18+,united states,US,https://www.snap.com/political-ads/asset/467135ff8e9eaaa5d6d4ec30bff7ffb46b618ae2477586aefb7b6209acb5ec2b?mediaType=jpeg,,,
BS Technologies  INC,784,249296,USD,Presidential Poll,ThePresidentialPoll,,25+,united states,US,https://www.snap.com/political-ads/asset/f07a37cb808c46f61269d8f6295cdeab3704297666e71073f95464555b48612b?mediaType=png,Political News Watchers,,
Kanye2020Gear,780,577793,USD,Kanye West,Kanye2020Gear.com,,15-30,united states,"73 Windsong Ct,EAST AMHERST,14051,US",https://www.snap.com/political-ads/asset/293bf8be88b66f6ea171a94e1ded9b99d02829f2a827369b2f2db9c8d497ffef?mediaType=mp4,,,
Accelerate Change,777,325045,USD,,Accelerate Change Network,,18+,united states,US,https://www.snap.com/political-ads/asset/f4755cbc290bf2a76a65512aee776515fb23674d23e4bd059708c43c283f8438?mediaType=mp4,,"Michigan,Florida,Arizona",
Run the World Digital,767,98796,USD,Cameron Webb for Congress,DR. CAMERON WEBB FOR CONGRESS,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/877ccef109e4c4296183ba320495ff7c5002e1dbddad71a80581eb9509b6b47c?mediaType=mp4,,,
Seda Custom Design LLC,756,193057,USD,Georgia Senate Runoffs,Dems Vote,FEMALE,17-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/ae026c8aa5989d4948606c7f8ba4efb230eae190f6ceae5f0cb61dd792f5e7e9?mediaType=jpeg,"Clubbers & Party People,Collegiates,Hipsters & Trendsetters,Hip-Hop Music Fans,Political News Watchers,Liquor & Spirits Drinkers,Atlanta Falcons Fans",Georgia,
Senate District 53,737,126271,USD,,Senate District 53,,18-30,united states,US,https://www.snap.com/political-ads/asset/ca863ae9f15f859e85b2aac4d051a285647d7051bb957962167e0fa0c243d983?mediaType=jpeg,,,
Matt Rosendale for Montana,725,435962,USD,Matt Rosendale for Montana,Matt Rosendale for Montana,,17+,united states,"PO Box 4907,Helena,59604-4907,US",https://www.snap.com/political-ads/asset/0c56810be6ccfb00d9a52d2d7f33f35d9dbb2e4db038bf05f0d7c5062efc83d2?mediaType=mp4,,Montana,
