OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/09e7ef51bd982c16c855500cf6fdf030a1c800040714a367ec674f0c08fff110?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
Chong and Koster,4993,593298,USD,,SHERo MS,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Mississippi,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/640ea271f15aded81467dc093eb5bf5a861642a4f7dcb220dfe7da1d0d64df09?mediaType=png,"Collegiates,High Schoolers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/ee7fe3ff15951086f372f55b04220ca64a75bddae4ed9e2991842d314db27eb0?mediaType=png,,,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/6d9a3a149f15ab168704c17e01cc491b4cb71693a63dc9c62b97491d8ec2d2bb?mediaType=mp4,High Schoolers,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/a0781f85fe83ed1b1d55294dff510f1e7e6411c2a9894795cb8a624eccf4cc71?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/444095979fe18cb4c3a6bf39f8a322d5cb19aa1fd44a6878f8c655fef9a44466?mediaType=jpg,,Georgia,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/2704287c023ea7afbe03957bf20b129fc378d6614876f043806c92b1905ef256?mediaType=mp4,,Indiana,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,18+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/447917523aee8330d36adb8ba591ff5aaaed2c2eb89bf01fb5151f076a6aacd5?mediaType=mp4,,,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/802f8813e5da17e6451fdb990f4a42b547fa0221f48d7eb44240792f4a972484?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,MALE,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/00e26afacc8a3848e02d986e9d99297cffd57a223fec2c8ebd9ee1dd3ec598d7?mediaType=mp4,,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/3a3aa590789932a74eb9886f66b05c951549df599c73adfff1e4aa90df7885d5?mediaType=png,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/1cf090bdff2f5b610215b5c75cbacc2efaff41a59f6522ada6bc9d33f281f020?mediaType=png,,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/09e4b0a52e72514b7f3b4e9ed6f868d681f300f97f92b79bdca850430af90ec1?mediaType=jpg,Advocates & Activists,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,15+,united kingdom,GB,https://www.snap.com/political-ads/asset/eb39d56c1f07f373a5bdebf8f38fab5f6a168500e8f1bce386f946ddb421c320?mediaType=mp4,,North Yorkshire,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,15-25,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/fafda46c9b6e915c951a066883e7f87c1618344ea1a8ba954c7ecb1c832cc071?mediaType=jpg,,,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/d222c8fbfcc2e4e63bff657bcc657d60ca4f81bdc1021e2efd9f715ce562af3b?mediaType=mp4,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/76f52cb145348a10e2dcc98d9aff350c2c6d7cf4a7aca9673e6c3200fa8aba19?mediaType=png,,Wisconsin,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/c009cb16815bab0b4065300676c4c6c6227fb63087aade60aaaa7d25e8cc381e?mediaType=jpg,,,
mv digital group,3691,774638,USD,ELM Action PAC Independent Exp,ELM Action PAC Independent Exp.,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/ac329d41e447c9aede4951d5391df0fbeb1f4a13f8c2ac2d85c4b057037415b0?mediaType=mp4,,,
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-28,united states,US,https://www.snap.com/political-ads/asset/57cb274d35b822755135634ded37542026deefac05526c7d61db64097869c49f?mediaType=mp4,,,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/0e07449abfedca5c6968dc037cf654a959bf3596d359d5f1399d19c7a18eb011?mediaType=mp4,,Bayern,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/6ecd2e47fdcbeb036fcd258e990da37ac957b896809c32e8c6aa7fab050d81ac?mediaType=mp4,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b96f8116dbb7cc46cf6fdff2c37ea6c682685e6699e665b0ba9b142ce78ec257?mediaType=mp4,,Michigan,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/469ff72861ea0683e05477df863c0dccac54d22ce95b5b4622ea7742da961459?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/c23d61771df7303a63adc34cac21a549031eb5dcd27d57703534279a14f3faef?mediaType=mp4,Hip-Hop Music Fans,,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/59f33067d5bb0e57bccbd53acb7d05feb2d9b9e92789d566d14e3cbbe7a416c5?mediaType=mp4,,Georgia,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,FEMALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/7ac0238439a3343127c2987ef840ac87479f6d7d3c250571922cbdb022294bcc?mediaType=mp4,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1c843036dec9240279af261c17d7af27b05bb9532027e39e48402b5406279202?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,16+,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/93975af20dcbcf5bffaf36f944299067e0304cd7141c6bb4e7480ca0d8414bc0?mediaType=mp4,,Steiermark,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/091e730ff07a595a7d4e8e11fc37f2a300e78c4cde51afb44b6f49a994b45cec?mediaType=mp4,,,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/08c385bdcfc48c88e9b624b0203007dfbec41fa5ec3ecdf9581427947f9b7468?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/15a52b66422531eb4d5a2e9eb283b559685bbb9880219206763d7f54206f6841?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Women's Lifestyle,Wellness & Healthy Lifestyle,Worldly Travelers,Family Travelers,Philanthropists,Parents & Family-Focused,Outdoor & Nature Enthusiasts,Political News Watchers,World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Music Fans,Hipsters & Trendsetters,Green Living Enthusiasts,Foodies,Fitness Enthusiasts,Collegiates",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4abcf84b2c6eac93704ff85392bf6fd77543fbaeb76553c93119073fc5e3b46c?mediaType=png,Advocates & Activists,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado",
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/0b198d667acb38adfa2ad3a7890cfd14aff625aa198e63ff04f4e694c25eaf81?mediaType=mp4,,,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a2dbdb532fa9f39a5a3012c29fab83c5091b2f1a83dbf62988d9cbe7a8859c6c?mediaType=mp4,Latin Music Fans,Texas,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18+,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Do-It-Yourselfers,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads",London,
Parcon Media,2422,517643,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/f06299972e6d201183825c9b01683a667408fa382ef91629f509fd398a8f2594?mediaType=mp4,Collegiates,California,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/a4467dfcec949a5376e1bbc7fbda8e70396fd6f82fec020a85875ac70d723c04?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3e19349185b4bed3e74c687cf3f9ea5be24e0825444b17025f5389e30fb99170?mediaType=png,,,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3ed988c713ce510c486eb99eb781e66e999f41a0dd47c6f403b11867b3bff7fc?mediaType=png,,"Arizona,California,Florida,Georgia,Illinois,Michigan,New York,Ohio,Pennsylvania,Texas",
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/6f2c6c81f7d2d33493a79c00b700f205a1af6370571889de81ef112bdfb0dbe2?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/57e890a98c8069cb9fd9b2a35f70b79862b5b09309cbed4dfab2cdd1e7d16687?mediaType=jpg,Women's Lifestyle,,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/2376925a10dd16b768c44325a0ba95ec40c9c3f5e4f4c931265bf312f9fdc16e?mediaType=mp4,,"Colorado,Arizona,Nevada,North Carolina,Pennsylvania,Florida",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,,District of Columbia,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/653a04f68027bba6eb8b1578b4488051ae99648a87f31bf4e5643efd8adba5e8?mediaType=mp4,,,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/34230a411206e2fde9afa5be22bff5ba74848fc31c46815b7997aa670070ba6f?mediaType=png,"Gamers,Political News Watchers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Techies & Gadget Fans",Oberosterreich,
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/df8e9a28c5f30bebb93cafdc3565c98d60f00b3c72e0576b254c5e1ebe177e91?mediaType=mp4,Political News Watchers,,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,"TV Network Viewers (BET),Hip-Hop Music Fans",,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f69c2f8a2a88c8f8274c7efde9a35d7c71bd758e613814a86ea9db9f9215f148?mediaType=mp4,,Florida,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/da829537b95f0cd66d0e3b160ffb1c762348ca92fee79cc4c687642795d7bada?mediaType=mp4,,,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,25-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/2d9a400ac70933681b6375084a5a91ecf8fc94bd11f9fb19b6ac8c1eb242e463?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),plc_401,plc_601",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/fb4689226cce61c18f6a92f98b2dac3620934715c36711c07734c84461ff5e9a?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,plc_201,plc_301,plc_401,plc_601",,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/093fd4de09ba9edcf5b28b2a0c4a6fc6a5aa30ebbf0f97fbfbad0eb4b27f3522?mediaType=jpg,Political News Watchers,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Point Blank Creative,1765,301597,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/1c8530032e53859b175288363d8ba230b2aaa1c153c989622351ea83741f65d3?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/a084b3cff026577507433b9df9a6155fe8371bacea11305d1b9543eb33d55d3d?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Albuquerque Runoff Elections,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/d85de766372b13f48985fe500cd520eb2a5ab1415efddff69df898b9b087b3ce?mediaType=mp4,,,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5dde12aec348a61daac86a1153d527e0e10b5c28e2135cc2ee654b44fd83a4?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/3bae200e5ef1a652b2d04f26351d7f97de5478e48fff271c76bd6f76285a2246?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/1fe66de391cb422d366061ad5c8b0b9006d74600af883e7fc23ed699e350f84f?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Viewers (News),TV Network Viewers (MSNBC),TV Network Viewers (CNN)",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d0e540ecf96600c03670e4856351f6a31c1c192eb95f0b3c281bfcb7a478daad?mediaType=png,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/7ab60b55cf70c8f36bd9d78d24de20191a040ce721e38ab24cca2c758357ba10?mediaType=jpg,,,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/17de848bcc497c0f1fc7879a40d7c1bca3ca5fc50c04bf0e33cfd9622e90e75b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Angela Cunningham,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21aced586a716fce7954df925246b810d5139ba7c11051dafb36435a040e831e?mediaType=png,,,Illinois
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,france,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/b42943d1a41dcbe4525909ec79a20484104861cc5bd37f0d64b92c9693d85023?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c31c9c85a3000bd06d98e52fb529763fee634efd313220c82edbeaefaa7f2f7f?mediaType=mp4,Political News Watchers,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f7cc21295d23ed6dd9df12010cd3ce10b0ce34984d3fea4887686e1a7b5b4b23?mediaType=mp4,,,
Assemble The Agency,1319,131744,USD,Ray McGuire for Mayor,"RAY MCGUIRE FOR MAYOR, INC.",,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/2c84c9241af97882c2841d2bf9ea5df250d203865c145df11bb4667555bcd1a8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Green Living Enthusiasts,Investors & Entrepreneurs,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,News Watchers,Sneakerheads,TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Music Shows),plc_410",,
Seda Custom Design LLC,1276,285604,USD,Senator Manchin West Virginia,Dems Vote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/f02e700fa3df02d759d0eb94127aef722fe6c9f50bd69ddc2378f92466ca79db?mediaType=mp4,,West Virginia,
RESOURCE MEDIA A NONPROFIT CORPORATION,1261,139705,USD,,Resource Media,,,united states,US,https://www.snap.com/political-ads/asset/f26d952820d9d6abf041adcb0623582b48c22ee4e574723891a9a5f49780e833?mediaType=mp4,,,
Wavelength Strategy,1150,129334,USD,,Accountable Tech,,18+,united states,US,https://www.snap.com/political-ads/asset/3affd353f24a4f58a23f3927dcb2154afafa468f71a403388fd9aa014e50ab80?mediaType=jpg,,,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/c904e17ebbade2db20f7a582a1ced99f27722cedb7f200d24ae7dfbae688f3a8?mediaType=jpg,Philanthropists,"Oslo,Viken",
Center for Civic Policy,1078,391808,USD,Peoples Power Peoples Map Day of Action,Center for Civic Policy,,18+,united states,US,https://www.snap.com/political-ads/asset/3f94950bed0e93a7c4f546def074ec8f0b1edc15538245afaec40a351e4be8b7?mediaType=mp4,Advocates & Activists,New Mexico,
AJC Advertising,1050,160681,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/56c2f41195642a01bff0d96344c511f3088db6473565532480b4a3fe56b2a28c?mediaType=jpg,,,
