OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Golley Slater Ltd.,1331,968098,GBP,,Senedd Welsh Parliament,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/640f33f07e990befb3b480e146a5f0c49121dc9ce355269cff17c1fe1948e410?mediaType=mp4,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e1b1b80b83246a07ebc9ef05eff66064f891d042c4604b2614c0bf2b8eccb9ba?mediaType=png,,Michigan,
The New Media Firm,7471,950251,USD,Progress Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/607f6dde8a447322755340ae7090df9b7df63869528bbd3bef78545767cbcbe4?mediaType=jpeg,,,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5283bd1b3282e5122bccd4a1c2a6abb884b63adff1f2ab6bc67c3531691969a3?mediaType=mp4,,South Carolina,
Concept Factory,498,873934,EUR,,Zentrum fir Political Building,,23-,luxembourg,"21 rue de Pont-Rémy,Luxembourg,2423,LU",https://www.snap.com/political-ads/asset/3c61e7626de40ac8aedc81f840ac58bc17b30325a35c4eda0e56fe6e479ad3a8?mediaType=mp4,,,
Chong and Koster,929,850141,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/40c5fd87369b68659ff7ff5418f1b513011060dd755a1213b22eaa7d23311be9?mediaType=mp4,,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d7527ba3d29c1d8cae57de004a2cb669be399c8b95486d1db8cd999afb571f61?mediaType=png,Advocates & Activists,,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fecd7c3bc55ce0ac3c19085f738f2faf3fbd5e8aa285ceb381d58a65086de1ee?mediaType=png,,,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/e1249dd65bc11025f1bcaec6d82b692aca466b498319e1405a950494a7e69228?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
LNU,996,787415,EUR,Trygg,LNU,,18-25,norway,NO,https://www.snap.com/political-ads/asset/b2c214714f90fe556f1b7219e33a1886dab5e40913e1738a0b870fdae19cee97?mediaType=mp4,,,
mv digital group,3691,774638,USD,Michelle Wu for Mayor,ELM Action PAC Independent Exp.,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/a3718dd8925c7c158f45b51a09d05427e6cbfd2bad774cb3442d4cbf2a3c9905?mediaType=mp4,,,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/a0d58b33a35702aa711ad1c74cce7c9272daa4bbf32ccf61bbb738e0645e52cb?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,35-,united states,US,https://www.snap.com/political-ads/asset/c2382cac7c2090fc47c064a6759a98578ac3dab5869cc232dbc8d4b2f7a03be7?mediaType=mp4,,,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/09e7ef51bd982c16c855500cf6fdf030a1c800040714a367ec674f0c08fff110?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/f38e8dfb7765e594ef9ee1ec6fc0395b21e557333ce11d68c2d61d417d34c45f?mediaType=mp4,,,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18-24,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/0f0db71db8a3f8ce82c96b15713821c74d30718b9dc357398226b97e055a64ee?mediaType=jpg,Collegiates,,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/855b8e4aa7cbc1ee77b503397b6cae0d11bee46f6f4205412fa92c12fab6fa6d?mediaType=jpg,,Georgia,
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,france,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
Minnesota 350,3349,719293,USD,Big Oil has been lying to Minnesotans for decades,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/33ced52efe4ee5cc7b99ff346f1f7f79c19a6f24a6f39e1467d495e44676b9ca?mediaType=mp4,"Math & Science Enthusiasts,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",Minnesota,
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/2e4d2e7a6194ae0d34d4895ad82c2d5cfb69dff93874db02a98620746f67f9d8?mediaType=png,,,
Try Schjærven Media,7671,683996,NOK,,Plan International Norge,,18-19,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/83fd298aea8d75aace373ac3d7e1c40601bbfc626e6610233c569ce864c281e3?mediaType=mp4,,,
Up to Us,6710,679573,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers",,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/1e970ee6551174c5de9edd05f8203422fa1af20222d41351b39f6aecc3d138ce?mediaType=mp4,,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5d15c7db0ceb001d1b3f811bc1ba4d40266a35b7daeb8e0cf313d07779fa75b1?mediaType=mp4,,Delaware,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/5d20757fac60ec61459730a90a3fcee19514b936b710ccefda66a1dc8e6ce323?mediaType=mp4,,,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a9cd3ae4fa3e4b76c829024fa580bd49c220a0f34df52a5268a51519aaf13cc1?mediaType=mp4,,Indiana,
Spitz Digital,998,628199,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/e778a3b2ea54b006eef6313de437a195680fca26585c1051a2aa6488ec609510?mediaType=mp4,,,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/e0009ccd11a0bc1bff37343602dd36dbe68919b5143bbf62f45ecbc7adb28e76?mediaType=jpg,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Rachel Maes,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/89fbe873c865a61256da4ebb8ae4e8696ed7b4682fb0069553212eceaabd8032?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/42c6eec18371ffb1fe8645e5c5e175eb6a7e1135c2040375e41a99d9816b5061?mediaType=mp4,,,
Chong and Koster,4993,593298,USD,,SHERo MS,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans",Mississippi,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,25+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/c27b90e2373b7e6a9eae7c4fea4fe3343fe20fb8c9094f85b12ec3bbe84840e1?mediaType=mp4,,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",
Parcon Media,2422,517643,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,Collegiates,California,
ONgov,1000,515614,CAD,,Government of Ontario,,14-25,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/48f94b902ebdf82a830fcde912572ba07dbcd285e9fd6d3e31bb8e29570099ce?mediaType=png,,Ontario,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/08c061feedfca1d23da592c17bf5fe33516f8986bed0cbafdb013d8e62b88dff?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/55e06083afb1f33496de0bfee9657aebad68b8a76e9915b9f61ffea857e952e9?mediaType=jpg,,,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/7913f0b270d724f8e76e1a12a7543eb0d926cc2406a5d3deab904b2e37f7394d?mediaType=mp4,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/451701afd3d3320c3c910a8bcb95bb13865f75abccb5dd9e9de693861469c225?mediaType=png,,Wisconsin,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a329e5946e3533e52cbbc0213592c55083565a71ad7a82248b1c5fbfdd456168?mediaType=mp4,"Soul & R&B Fans,Hip-Hop Music Fans",Texas,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ecfd947ec2dd8a0f8467dfda96b369bdcee5b7f0222e33b26223271aa3198bcf?mediaType=mp4,,Georgia,
Try Schjærven Media,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
VoteCaribbean.Org,1000,457231,USD,Georgia Senate Runoff,VoteCaribbean.org,,18+,united states,US,https://www.snap.com/political-ads/asset/0162da0141672f47ebc90c46ba7f8df7782e5e4579a81d5cac88c19e8c950337?mediaType=jpeg,"Arts & Culture Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Film & TV Fans,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Photographers,Shoppers,Sports Fans,Business Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Georgia,New York,District of Columbia",
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-28,united states,US,https://www.snap.com/political-ads/asset/a49cb46d493c05170af26a5005178650e33bc87765ce3cd0ff9a4f44dc94c53b?mediaType=png,,,
Threshold,372,435873,EUR,,Threshold,,18+,ireland,"25 Great Strand Street, Dublin 1,Dublin,D01 XP04,IE",https://www.snap.com/political-ads/asset/f392036ce546e06d74873ef22b20fcd7d317145928a98c4a0ac16919b0bd96d3?mediaType=jpeg,,,
SemNexus,563,428954,USD,,4b.World,,18-26,united states,"175 Varick ,New York,10014,US",https://www.snap.com/political-ads/asset/175d8bfcd441138b09b4f906c4b17015cac51f5635731b0c410b6b6c533173c1?mediaType=mp4,"Business News Watchers,Celebrity News Watchers,Political News Watchers,Advocates & Activists,Talk Show Fans,Green Living Enthusiasts,Wellness & Healthy Lifestyle",,
Blueprint Interactive,959,421207,USD,,Centerlink,,17-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/9f3eaf8a07e22556233df882ea39d0aee68c6b3290f2b3763c88e9889143a619?mediaType=png,"Advocates & Activists,Meme Watchers,High Schoolers","Alaska,Idaho,Maine,Montana,New Hampshire,North Dakota,South Dakota,Vermont,Wyoming",
American Civil Liberties Union of Maryland,900,416745,USD,Police Reform 2021,ACLU of Maryland,,18-40,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/388987090887856d23cd7537a7d91ce686bfb4213478d40fe05d3c43c2b44cb7?mediaType=jpeg,,Maryland,
Dreams In Action NM,1746,406548,USD,2021 Albuquerque Municipal Elections,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/0d64eed00181becfe5f538f55a0611a1c2dbc087c9e9755eaea485d95db2c539?mediaType=mp4,,,
Center for Civic Policy,1078,391808,USD,Peoples Power Peoples Map Day of Action,Center for Civic Policy,,18+,united states,US,https://www.snap.com/political-ads/asset/3f94950bed0e93a7c4f546def074ec8f0b1edc15538245afaec40a351e4be8b7?mediaType=mp4,Advocates & Activists,New Mexico,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0b7a3cdf5db4389b354aac4e1637bb9ddd1ddc36e476aa307d3e33b1da075eec?mediaType=jpg,Advocates & Activists,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,18+,norway,NO,https://www.snap.com/political-ads/asset/c8a654a4f7e011d36b7633e06a93950e4c752355ad768b202d899aa4572f5a84?mediaType=jpeg,,Akershus,
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/ed014b3e1b86a4654dd849fddf08f6c0632658075cc7a33c191fbd98f81d47aa?mediaType=jpeg,,Oslo,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,25-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/4006aed41bb62b917a5fecbf5d061bff508dbd64825c3a26e3c9bd27161bf6e3?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,plc_401,plc_601",,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/425fe0bcf418f9259c678663592a157e417748d2f5a1f9564277b79ec3445a82?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/85976f2a9ec98c5e9262c858403f1bf273eb412464bf28883fd5de86e844753d?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Avanza Advertising  LLC,471,340813,USD,Put it Down,FLHSMV,,14-42,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/3d3e59a818b68a40545c0908bb7892110c0940d191577c58fe66a3b0e5841be5?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Comics & Animation Fans,Film & TV Fans,Foodies,Gamers,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,News Watchers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,plc_101",Florida,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5dde12aec348a61daac86a1153d527e0e10b5c28e2135cc2ee654b44fd83a4?mediaType=mp4,,,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/720dc48f8da7e1918cccd5b9335cd4dd6d7731d1a1d821775a60b8bacad4e0c8?mediaType=mp4,"Political News Watchers,Business News Watchers",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/daaaa3ba6dc8a0baf2628a3334e9c76a3f00dab7cfff030bfd0b68e13146e08b?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,plc_201,plc_301,plc_401,plc_601",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/01ecab648e824c01f9ef0562f4c85111dea37b70d1a3e2b9d35051d417140379?mediaType=png,,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado,Massachusetts",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,Advocates & Activists,District of Columbia,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/465fc2c3f3216759cfad74c3cd7c43246127070312d06431c84634913e8ff541?mediaType=png,,"Arizona,California,Florida,Georgia,Illinois,Michigan,New York,Ohio,Pennsylvania,Texas",
Opportunity For All Floridians,969,301210,USD,Dont Lower FL Minimum Wage,Opportunity For All Floridians,,17+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/8cad4989afffa27137d44e7b8634579349e93fe531aff34de42022bf84c0a269?mediaType=jpg,,Florida,
Point Blank Creative,1759,300785,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/e4ea7ea5381046b8c44abba4897946951e33d42341b7933a0cb56f90c4f71473?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/6f2c6c81f7d2d33493a79c00b700f205a1af6370571889de81ef112bdfb0dbe2?mediaType=png,,Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e92ad26cca3ad9605bf221601cdcd72a435134a0d6953b82606bd50981867e2b?mediaType=jpg,"Fashion & Style Gurus,Beauty Mavens,Cosmetics Shoppers,Women's Fashion Shoppers",,
Seda Custom Design LLC,1276,285604,USD,Raphael Warnock and Jon Ossoff,Dems Vote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/0c0cb3635a2507128f60c8dd0372163f9bbfed90320bf530cfabcebf8f16588c?mediaType=jpeg,,Georgia,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,Hip-Hop Music Fans,,
Keskustan Espoon kunnallisjärjestö ry,499,273247,EUR,Tommi Halkosaari,Tommi Halkosaari candidate,,18+,finland,"Takkavitsankuja 6A1,Espoo,02760,FI",https://www.snap.com/political-ads/asset/80b8240c21fa8c02f05c63b5dbe048decb6d82ac8c46b277f5e6c54c62cb62e7?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,18+,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/cd7cb95093196d5f468009b182dd6742b6c20a90e06ca4183159076eea216989?mediaType=mp4,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/d0508d1f0fce69e885b651c8feed48d27f47f760d27aaea33d8c0a03efb0a7c0?mediaType=jpg,,,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/01a2d4883956fbc6f803f59eb892691eabe1ea9234ee6d6c384aeac24e586327?mediaType=mp4,,"Colorado,North Carolina,Nevada,Arizona,Pennsylvania,Florida",
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/bd653f33e8687baa32048d4fac68d6a6cf9667c07eadefeca24634b2049ad8bc?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Better Utah Institute,590,260172,USD,Ballots are in the mail learn more about here,Better Utah Institute,,18+,united states,US,https://www.snap.com/political-ads/asset/cbbeb867e044f03527c59ec6521beedf3e576490fc636add00949454593ecd8a?mediaType=mp4,,Utah,
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,14-25,united kingdom,GB,https://www.snap.com/political-ads/asset/6c5b96a6c2e377f9572cd845bd2a8c67480006564e7505532a9c336a01905316?mediaType=mp4,,,
Campax,529,240155,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/a56b3eb9233bd94b6c0b6ed99ded547f5fb299d78a7155cadff866ebee2aa4bb?mediaType=mp4,,,
Keskustan Espoon kunnallisjärjestö ry,489,229015,EUR,,Espoon Keskusta,,18+,finland,"Takkavitsankuja 6A1,ESPOO,02760,FI",https://www.snap.com/political-ads/asset/79c85f5b6b2eb9fbf9645c40a9e08aad375dda7619a2f211b3505204d14c3381?mediaType=jpeg,,,
Strategies 360,542,224993,USD,,Invest in Arizona,,,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/9b122fc565873687be64a8d1a720fa1974aa339da299c07a1dc4ed95bc5aa1e8?mediaType=mp4,"Political News Watchers,Advocates & Activists",Arizona,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/7dabe238e52778c6f7ff5a31a98bb89f9721d4f63dd5385aa15bfe2c43169fba?mediaType=jpg,Philanthropists,"Oslo,Viken",
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-32,finland,FI,https://www.snap.com/political-ads/asset/77cfaedd75025b6580e37f00a8f530aeefaad496af0258386413658186345558?mediaType=jpeg,,,
