OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Chong and Koster,4993,593298,USD,,SHERo MS,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans",Mississippi,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/98d5b9037e59f91f6aaaa97795be0da48df49d95355e860be405f4b08d2a6d94?mediaType=png,,,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/5758b1b584cc98bed51783153bf442ded9d3a4be88b6e782774d6acfe012980c?mediaType=mp4,High Schoolers,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/a0781f85fe83ed1b1d55294dff510f1e7e6411c2a9894795cb8a624eccf4cc71?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/855b8e4aa7cbc1ee77b503397b6cae0d11bee46f6f4205412fa92c12fab6fa6d?mediaType=jpg,,Georgia,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b7f8c95316d5b52891f2f4d8438ac0f07bff35dba01faead1b0b0ccd5ec5442d?mediaType=mp4,,Indiana,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,20-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/181b4a8fc0963c449ec7f34668ad3d9b5bb074977ec8d553750ae62b8051c1b0?mediaType=mp4,"Adventure Seekers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Worldly Travelers",,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cb7c86dbc8bc67660bbc601b79592ac27308ea90d2e58f0402dfe4d179f0c476?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,MALE,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/00e26afacc8a3848e02d986e9d99297cffd57a223fec2c8ebd9ee1dd3ec598d7?mediaType=mp4,,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/7f6db21de3f550bb14548154fc1422a029fa2bb4067687678fc064627846cf9e?mediaType=mp4,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/d1092e5f0d5e9cec1fe4784a4c163996fb2673d8b0a7480887e472b8599a13a6?mediaType=png,,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/424acf66287b4c6688a541144f6c24d717ef1b8f7519d6a0785235fd348ee22c?mediaType=jpg,Advocates & Activists,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,,united kingdom,GB,https://www.snap.com/political-ads/asset/e9c50d9a9355849c834171d39e6e898b3ac6ba047af7ded785c4880fab216cc2?mediaType=mp4,,Bristol,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,15-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/0187e9bb1b4b2644669744e729d423130af88d66e286dce4901703346b0bb2cf?mediaType=mp4,Hipsters & Trendsetters,,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/3379d214bd47e96299458486f9b2772d7e84d84887b3ce09dcbca96e248f3ae3?mediaType=png,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/c28aadc2601e3b8b907d78d7843e44688c71335a923f9144a6f17e68f9e32f96?mediaType=png,,,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/60671c107671890c43d69ae6db5e723c10378ad69e6d3143f58c25bee40cbe36?mediaType=jpg,,,
mv digital group,3687,774239,USD,Michelle Wu for Mayor,ELM Action PAC Independent Exp.,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/5389718b07f042024db283c24085ca461ac8d5c4228f9454879c9275f184c6ea?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers",,
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-25,united states,US,https://www.snap.com/political-ads/asset/70fd2835c29d102d7a48605f7ffdf2f902ea3be81bcbfc8652a83487bb1063b3?mediaType=png,,,
The Creative Space Group,3575,489332,USD,TCE Youth Awards English Video,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/79d3e6ac9a827c919f25616bad66d7a2de1ba1037ee90bcb8473dfd8178d18b8?mediaType=mp4,,California,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/31f884e1539259293aac9d59b66ce663c2edd3d51cfd834e704c597bc15576c5?mediaType=mp4,,Bayern,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,18-25,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/37c5dbdd4ae1f6ee59f243218bf94d3396e5f68e5df6f8755cab8154f7085a09?mediaType=mp4,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c981ea2844a50764f77de7e3dfcc543589b7fd55376b4b16834f0ddb713e103d?mediaType=png,,Michigan,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/f4c44ef20bdb4c57ae7c87351f21cfdd438b677f97ba034c59add3bb2e30308c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,Sylvana Simons BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/d8d567cee574b4bdc595422ea5fe9f12ea0461c90704056d180c2128e13709aa?mediaType=mp4,,,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/8f48559d59bbd61ef2d1e6437ae27e01cd7724428661340c42d3695873db5af0?mediaType=mp4,,Georgia,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/f9ef5d5fe64ded311300e520873108b5426c7bc227a1466593821021b4db9a50?mediaType=mp4,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/f5e1231c90278a413a550fb9e493ee89d9718107a4dc0a8f71f854c5c0c2fd96?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,16+,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/08b48549d70ee5f9a3ecd998153c04c04e8e6c379fa0bca862452a497cfc42d2?mediaType=mp4,,Steiermark,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/08c385bdcfc48c88e9b624b0203007dfbec41fa5ec3ecdf9581427947f9b7468?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/091e730ff07a595a7d4e8e11fc37f2a300e78c4cde51afb44b6f49a994b45cec?mediaType=mp4,,,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/815205e4c3fa532608e39e60a5b9d9f2881d9fea68504cb1ce2478271f889212?mediaType=jpg,"TV Daypart Viewers (Weekday Daytime),TV Daypart Viewers (Weekday Late Fringe),TV Daypart Viewers (Weekday Overnight),TV Daypart Viewers (Weekday Prime),TV Viewers (Thriller & Horror),TV Viewers (Talk Shows),TV Viewers (Science Fiction & Fantasy),TV Viewers (News),TV Viewers (Kids & Family),TV Viewers (Home Shopping),TV Viewers (Home & Garden),TV Viewers (Educational),TV Viewers (Documentary),TV Viewers (Cooking),TV Viewers (Comedy),TV Viewers (Animation),TV Network Viewers (Viceland),TV Network Viewers (SundanceTV),TV Network Viewers (Showtime),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (HBO),TV Network Viewers (FX),TV Network Viewers (ESPN),TV Network Viewers (Discovery Channel),TV Network Viewers (Comedy Central),TV Network Viewers (CNN),TV Network Viewers (CBS),TV Network Viewers (BET),TV Network Viewers (BBC America),TV Network Viewers (ABC),TV Light Viewers,TV Heavy Viewers,TV Daypart Viewers (Weekend Prime),TV Daypart Viewers (Weekend Overnight),TV Daypart Viewers (Weekend Late Fringe),TV Daypart Viewers (Weekend Daytime)",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/cc1bbf4989d36dc0b9c62059c0e381aed72c4f77cb9bd419bd3729c685c1cd03?mediaType=png,,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado,Massachusetts",
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/7a8d456e9bd881a88397375f4dc618103a8bee8ad21a9be48a8002ef28606978?mediaType=mp4,,,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e540c3a557ee1afd3c7a9dc37f4a129de1fdc89269f110e3e24d82e3a93ae224?mediaType=mp4,,Texas,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18+,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Do-It-Yourselfers,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads","Dudley,Sandwell,Wolverhampton",
Parcon Media,2422,517643,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,Collegiates,California,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/e1249dd65bc11025f1bcaec6d82b692aca466b498319e1405a950494a7e69228?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/34e5b8d06935c28fb5d3aa7da221b72fd61b363555c92dc4f3476357e4e12761?mediaType=mp4,,,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/d45fb8c91f53f26fce846bb0d810690819d361ae7cc71b2423393587d92de42b?mediaType=png,,"Arizona,California,Florida,Georgia,Illinois,Michigan,New York,Ohio,Pennsylvania,Texas",
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/f81bd01c970029cfc4e82eafcf5a886c857ecb26e70d46f9fe1a9d36dffd153c?mediaType=mp4,,,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/cb91c0d1586adbea06198710aadae12d3cefb6e2ba506a876d76521816c0366b?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e92ad26cca3ad9605bf221601cdcd72a435134a0d6953b82606bd50981867e2b?mediaType=jpg,"American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Sports Fans,Arts & Culture Mavens",,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/01a2d4883956fbc6f803f59eb892691eabe1ea9234ee6d6c384aeac24e586327?mediaType=mp4,,"Colorado,North Carolina,Nevada,Arizona,Pennsylvania,Florida",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,,District of Columbia,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/653a04f68027bba6eb8b1578b4488051ae99648a87f31bf4e5643efd8adba5e8?mediaType=mp4,,,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/e56078b4edb4fbc1e352f309c1b4f490ca13e7770ff54b592941bb7f052448a1?mediaType=jpeg,Mobile Gamers,Oberosterreich,
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/df8e9a28c5f30bebb93cafdc3565c98d60f00b3c72e0576b254c5e1ebe177e91?mediaType=mp4,Advocates & Activists,,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,"TV Network Viewers (BET),Hip-Hop Music Fans",,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/b2b13f78e0bbc9c0c48b1ab79e8369464ee8c78ca32d548ee2224dcfdd8a5470?mediaType=mp4,,Florida,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/30b640dbe83682f69a410ddff5c1ef4260ce8184a50bd46aaa98d4aa44c368b4?mediaType=mp4,,,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,18-32,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/ce6f90a795762377aa32eeb3fb0e74ce778eec5953f3303ac4114b004919b784?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Photographers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),plc_401,plc_601",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/daaaa3ba6dc8a0baf2628a3334e9c76a3f00dab7cfff030bfd0b68e13146e08b?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,plc_201,plc_301,plc_401,plc_601",,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0b7a3cdf5db4389b354aac4e1637bb9ddd1ddc36e476aa307d3e33b1da075eec?mediaType=jpg,Advocates & Activists,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Point Blank Creative,1765,301597,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/ec6eba4157cd764a7e05b3c5af92862b7f653055db09d49c5c82eda871dfec39?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/166c6afde5db5267a9b902d0ffc5285fbd27c62a355c2091e4d1cc40def6f26f?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Albuquerque Municipal Elections,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/0d64eed00181becfe5f538f55a0611a1c2dbc087c9e9755eaea485d95db2c539?mediaType=mp4,,,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/170d3cc0733a6e8103587f0e538ea3681bf068589f679a8e7c1b4ab2e6461569?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/62d43dba8189c3e316c932bb8423ca324581238abc5a3a22db0ab27d1abdd4f7?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/86efe926181b42a8c8b5c12fe1efda44a71e936b66ae01f6dda8aeca36731aae?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Viewers (News),TV Network Viewers (MSNBC),TV Network Viewers (CNN)",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly for Senate,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d01400541c5549bec18628ff8d4e23221f24b978bf1f5ceb0d4235ad6c5124f1?mediaType=mp4,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/38acac9035eb40356df2c85ba42df933e18eb3412de35705956f1f42d17b32c2?mediaType=jpg,,,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,15+,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/056c52d51f836fd678364cd12350e74681e30437135b6f97672c959ed4b6c576?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Rachel Maes,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/304119fa88296b82ba14388f9843825fa027568dc3e578b10747ab62b2a84800?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (VH1),TV Viewers (News)",,
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,spain,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/06984ec518632a5713cd83fedc8b76b38bac25950fc55bb9b6dbbb28ecce25a7?mediaType=png,,"Arizona,California,Colorado,Delaware,Georgia,New Jersey,Nevada,Pennsylvania,Washington",
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c31c9c85a3000bd06d98e52fb529763fee634efd313220c82edbeaefaa7f2f7f?mediaType=mp4,,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f7cc21295d23ed6dd9df12010cd3ce10b0ce34984d3fea4887686e1a7b5b4b23?mediaType=mp4,,,
