OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/f324dbefda5103cd13bf4339352f8c9d5465ff8f47fe2fa7e880110059c8d02c?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Chong and Koster,4993,593298,USD,,SHERo MS,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",Mississippi,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/98d5b9037e59f91f6aaaa97795be0da48df49d95355e860be405f4b08d2a6d94?mediaType=png,,,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/5758b1b584cc98bed51783153bf442ded9d3a4be88b6e782774d6acfe012980c?mediaType=mp4,High Schoolers,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18-30,new zealand,NZ,https://www.snap.com/political-ads/asset/0821e220133a8b62470c333944225ffb4e2085a9b701eed013fad84b7170d2a6?mediaType=mp4,,,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/855b8e4aa7cbc1ee77b503397b6cae0d11bee46f6f4205412fa92c12fab6fa6d?mediaType=jpg,,Georgia,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/2704287c023ea7afbe03957bf20b129fc378d6614876f043806c92b1905ef256?mediaType=mp4,,Indiana,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,17-34,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/ec18dd58fda106054b06e9e3a0ff7f9c37f672da2d175d2f0ae8497bc31de5a4?mediaType=mp4,,,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cb7c86dbc8bc67660bbc601b79592ac27308ea90d2e58f0402dfe4d179f0c476?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/2425d54e778bdb4299494c455fdde297c50268ca4cc0a39ae2fec554f7e30f1b?mediaType=jpg,,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/3a3aa590789932a74eb9886f66b05c951549df599c73adfff1e4aa90df7885d5?mediaType=png,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6797beb03f015d623cc73da95d0cbf190b464a5cdbbba403108ac53588e7f1a2?mediaType=png,,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0d35fd0efaeefee35fb623274e694f3fe0eca8a4ea5ea77650112fc43f4684ef?mediaType=jpg,Advocates & Activists,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,,united kingdom,GB,https://www.snap.com/political-ads/asset/e9c50d9a9355849c834171d39e6e898b3ac6ba047af7ded785c4880fab216cc2?mediaType=mp4,,Bristol,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,15-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/91973e46295f2798bdbe4d440968c628ff04380a24d95823399d8681497e08b8?mediaType=mp4,Green Living Enthusiasts,,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/efbdf3d0e7d08111749a8fc74626eca75c7a97642dc0c292f1adeccd998d746b?mediaType=mp4,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/c928396176911d0d7b159af12f5b02c85f7adb0c5d702f2f909582c36d3da70f?mediaType=png,,,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/2fa8b174681ed03b5bb55db2054b43a53d485b599fc74744f99d4955e51c7542?mediaType=jpg,,,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
mv digital group,3504,718865,USD,Michelle Wu for Mayor,ELM Action PAC Independent Exp.,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/a3718dd8925c7c158f45b51a09d05427e6cbfd2bad774cb3442d4cbf2a3c9905?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers",,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/31f884e1539259293aac9d59b66ce663c2edd3d51cfd834e704c597bc15576c5?mediaType=mp4,,Bayern,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,18-25,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/37c5dbdd4ae1f6ee59f243218bf94d3396e5f68e5df6f8755cab8154f7085a09?mediaType=mp4,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e1b1b80b83246a07ebc9ef05eff66064f891d042c4604b2614c0bf2b8eccb9ba?mediaType=png,,Michigan,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/f4c44ef20bdb4c57ae7c87351f21cfdd438b677f97ba034c59add3bb2e30308c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,,BIJ1,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/552e0e9c38cf50759a926a1a24f5e70d554cb5fb952d762a450ca8095ddcc89f?mediaType=mp4,,,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ef21a542e582d1e079cb8ab9475fb2e8f5620787d4c66a94153b8d08f2543395?mediaType=mp4,,Georgia,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,MALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/4ec40b7c0d44a88230fe733539d68df52bc237512b86edcc0b32f52d1aba5d72?mediaType=mp4,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1c843036dec9240279af261c17d7af27b05bb9532027e39e48402b5406279202?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,16+,austria,"Waagner-Biro-Strasse, 100,Graz,8020,AT",https://www.snap.com/political-ads/asset/c162b801a1d9d13b5684d6412fc96f528ac3c48b64d78eb4cbcbd337dd91b49e?mediaType=mp4,,Steiermark,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/a88fead005a52d7a5b9bf5d3ec31ec5672c861e2873b71d0fd87326c8eca8ed1?mediaType=mp4,,,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/425fe0bcf418f9259c678663592a157e417748d2f5a1f9564277b79ec3445a82?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/86bc35703ebfb7800b2b393c5c3b7102a9e9ddb97bbaa194e8242d03153203c8?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/f57a1de0d50413e3e3cc172b322635971aa95ade65dc9d13fcc07e61f8848c44?mediaType=png,Advocates & Activists,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado",
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/5aca7c8b32fb89fc4fac28aeec8e1423c626c727a9f42f23b613f22a12940ef2?mediaType=mp4,,,
League of Women Voters of California,2682,287456,USD,Get out the vote,League of Women Voters of CA,,18-30,united states,US,https://www.snap.com/political-ads/asset/537393aa81280ff1254bac5795b61155a563beaaf15dc2257247ecfede07d048?mediaType=mp4,"Film & TV Fans,Sports Fans,Shoppers,Music Fans,Foodies,Fitness Enthusiasts,Travel Enthusiasts,Men's Lifestyle,News Watchers,Gamers,Collegiates,Clubbers & Party People,Advocates & Activists,Hipsters & Trendsetters",,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a329e5946e3533e52cbbc0213592c55083565a71ad7a82248b1c5fbfdd456168?mediaType=mp4,Latin Music Fans,Texas,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18+,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Do-It-Yourselfers,Math & Science Enthusiasts,Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans,World Music Fans,Business News Watchers,Political News Watchers,Parents & Family-Focused,Sneakerheads",London,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/a4467dfcec949a5376e1bbc7fbda8e70396fd6f82fec020a85875ac70d723c04?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/3e19349185b4bed3e74c687cf3f9ea5be24e0825444b17025f5389e30fb99170?mediaType=png,,,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/94b9e1223c3400ad228d4707d027b137d2859e28f2e09ed95966ddf61a9baba3?mediaType=png,,"Arizona,California,Florida,Georgia,Illinois,Michigan,New York,Ohio,Pennsylvania,Texas",
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/cb91c0d1586adbea06198710aadae12d3cefb6e2ba506a876d76521816c0366b?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Parcon Media,2277,475662,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,Collegiates,California,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e7dc67753fcfb1b0ff292aa6bd83481b4bce2c35bc9d4ffa13fca5b69d55cc29?mediaType=jpg,Women's Lifestyle,,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/3aaa9da568b800c33ef2cf4fc188c20469eaf5034e3306170bab7647b8f55d6b?mediaType=mp4,,"Colorado,North Carolina,Nevada,Arizona,Pennsylvania,Florida",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,,District of Columbia,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d20757fac60ec61459730a90a3fcee19514b936b710ccefda66a1dc8e6ce323?mediaType=mp4,,,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/34230a411206e2fde9afa5be22bff5ba74848fc31c46815b7997aa670070ba6f?mediaType=png,"Gamers,Political News Watchers,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Techies & Gadget Fans",Oberosterreich,
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/df8e9a28c5f30bebb93cafdc3565c98d60f00b3c72e0576b254c5e1ebe177e91?mediaType=mp4,Advocates & Activists,,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,"TV Network Viewers (BET),Hip-Hop Music Fans",,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f67c3e0b6c570b9bcf2e648b12107fd88f69fba4ed71052624ca8f7b77bed548?mediaType=mp4,,Florida,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/642200168bffe45b0c11f3569cc56bb44b8981be4cfef0514b37dd66307449f0?mediaType=mp4,,,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,25-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/2d9a400ac70933681b6375084a5a91ecf8fc94bd11f9fb19b6ac8c1eb242e463?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),Entertainment Venue Visitors,Travel Venue Visitors",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/daaaa3ba6dc8a0baf2628a3334e9c76a3f00dab7cfff030bfd0b68e13146e08b?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,Bank Visitors,Dining Establishment Visitors,Entertainment Venue Visitors,Travel Venue Visitors",,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/7f26f5db8ee98a3a1ffcbae857f75b90d89b9ca80e205ae80331e3090221d818?mediaType=jpg,Political News Watchers,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,Western Cape,
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Point Blank Creative,1757,300468,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/91b03fdbab7ab4d9d2d223970d6983dde3fc798b81448c9308a4460ccba30284?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/166c6afde5db5267a9b902d0ffc5285fbd27c62a355c2091e4d1cc40def6f26f?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Elections Albuquerque Runoff,Dreams In Action NM,,17-35,united states,US,https://www.snap.com/political-ads/asset/ac739f01002e7a91600a9219f04a1dc54d6a489991efbf3398f3b793cf5a2554?mediaType=mp4,"News Watchers,Political News Watchers,Business News Watchers,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens,Talk Show Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle,Men's Lifestyle",,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5dde12aec348a61daac86a1153d527e0e10b5c28e2135cc2ee654b44fd83a4?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/dd38f4962fadd135407ab6dcadee00bd25376b3dd49df0f7ce9e312a0ea9b9eb?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/01e55ce62017118511f99d9fcb0c9283f8d90bc6081acb95ab8deb305c5c96fb?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Viewers (News),TV Network Viewers (MSNBC),TV Network Viewers (CNN)",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/be35ebdb1f28afbb7dd4923b5f048ca2239a765fa7d6006fe15b93cd0829cedf?mediaType=png,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/7ab60b55cf70c8f36bd9d78d24de20191a040ce721e38ab24cca2c758357ba10?mediaType=jpg,,,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,15+,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/056c52d51f836fd678364cd12350e74681e30437135b6f97672c959ed4b6c576?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Angela Cunningham,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/21aced586a716fce7954df925246b810d5139ba7c11051dafb36435a040e831e?mediaType=png,,,Illinois
International Rescue Committee,1476,748824,GBP,,International Rescue Committee,,18+,united kingdom,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/d7b9bbe890fa4acccfe35ddcdf9f7db89529b0a6a9d338524df64dd22aca23ad?mediaType=mp4,,,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/b42943d1a41dcbe4525909ec79a20484104861cc5bd37f0d64b92c9693d85023?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c31c9c85a3000bd06d98e52fb529763fee634efd313220c82edbeaefaa7f2f7f?mediaType=mp4,Political News Watchers,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/bfc9aed2738a40759e88f8b382e138d6ba7c50e918c4be99d5de7efe549567e8?mediaType=mp4,,,
Assemble The Agency,1319,131744,USD,Ray McGuire for Mayor,"RAY MCGUIRE FOR MAYOR, INC.",,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/b7858d6884fe22a23b68cbe41d6c893674b89d64189f25de480202a4535ba558?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Green Living Enthusiasts,Investors & Entrepreneurs,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,News Watchers,Sneakerheads,TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Music Shows),Concert Venues",,
Seda Custom Design LLC,1276,285604,USD,AZ Senator Sinema,Dems Vote,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/2fa0e7d02cc6cd5cdfbeb9ebde4d564c5f24c752fa7ba7de9e5872215d39309b?mediaType=mp4,"TV Network Viewers (BET),Latin Music Fans,Hip-Hop Music Fans",Arizona,
Spake Media,1261,139705,USD,,Resource Media,,18+,united states,CA,https://www.snap.com/political-ads/asset/47dcca2255e9e5c5cba6332328ed63920c55c1d19dc809ed05adf0d44dcadb50?mediaType=mp4,,Texas,
Wavelength Strategy,1150,129334,USD,,Accountable Tech,,18+,united states,US,https://www.snap.com/political-ads/asset/3affd353f24a4f58a23f3927dcb2154afafa468f71a403388fd9aa014e50ab80?mediaType=jpg,,,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/f165d5f1a14fbf868663d09906a6ddf6d03a94672b0df6bcdbd2c777f7f03b95?mediaType=jpg,Philanthropists,"Oslo,Viken",
Center for Civic Policy,1078,391808,USD,New Mexico Senate Bill 112,Center for Civic Policy,,17-35,united states,US,https://www.snap.com/political-ads/asset/e2ed5d9b1e20f9d665cd22ee4ffe7ef755be5b58004d7df89dc08511134d1347?mediaType=mp4,,New Mexico,
AJC Advertising,1050,160681,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/56c2f41195642a01bff0d96344c511f3088db6473565532480b4a3fe56b2a28c?mediaType=jpg,,,
