OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/c981ea2844a50764f77de7e3dfcc543589b7fd55376b4b16834f0ddb713e103d?mediaType=png,,Michigan,
The New Media Firm,7471,950251,USD,SEIU Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4d22443404c799058986bb42b0ec3111d72787025b66455d018e63afc0e7afba?mediaType=mp4,,Virginia,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9b7fa14f79e184a9405537982a7ad460896c11fd41d6026182683a2128e26f70?mediaType=mp4,,South Carolina,
Concept Factory,498,873934,EUR,,Zentrum fir Political Building,,23-,luxembourg,"21 rue de Pont-Rémy,Luxembourg,2423,LU",https://www.snap.com/political-ads/asset/3c61e7626de40ac8aedc81f840ac58bc17b30325a35c4eda0e56fe6e479ad3a8?mediaType=mp4,,,
Chong and Koster,929,850141,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/072642f2750cfa0416e1ad9d04638f6932e845a7a7cd7fa9f2c8165887d5c7f8?mediaType=png,,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d7527ba3d29c1d8cae57de004a2cb669be399c8b95486d1db8cd999afb571f61?mediaType=png,Advocates & Activists,,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/50d42d7b048d75583a2bc20a98131fb05a7dacfb581af045faf773b23a47bbb1?mediaType=png,,,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/e1249dd65bc11025f1bcaec6d82b692aca466b498319e1405a950494a7e69228?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
LNU,996,787415,EUR,Trygg,LNU,,18-25,norway,NO,https://www.snap.com/political-ads/asset/bdb4d87811a8f8c81e7ab00e98f8e2d2156d15bf43cffe833de10c627f21a909?mediaType=mp4,,,
mv digital group,3691,774638,USD,ELM Action PAC Independent Exp,ELM Action PAC Independent Exp.,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/57c6cf2f43a61c34e7fc8c58f7bc3223e446839a2f046b35f5417fe6f67d30b9?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Political News Watchers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/ee7fe3ff15951086f372f55b04220ca64a75bddae4ed9e2991842d314db27eb0?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c31c9c85a3000bd06d98e52fb529763fee634efd313220c82edbeaefaa7f2f7f?mediaType=mp4,,,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f3e69e6e4fa8febb8fb3439daa19e9090afe0d729d457fcfaffee4579d0b1b89?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/5e6173824eeec3f1431e47f4492ea9b29fe52be5d6bd9a251906e402eccb90c2?mediaType=png,,,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/13784953088a48d54daeef212db1f264ee74711cf21bff0135bd37f3cc5d7ee3?mediaType=mp4,,,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/855b8e4aa7cbc1ee77b503397b6cae0d11bee46f6f4205412fa92c12fab6fa6d?mediaType=jpg,,Georgia,
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,australia,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/f4c44ef20bdb4c57ae7c87351f21cfdd438b677f97ba034c59add3bb2e30308c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/8665b036d990af30bac329061219a46a69084c551d827a38f9d81b920d3050e6?mediaType=png,,,
Try Schjærven Media,7671,683996,NOK,,Plan International Norge,,18-19,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/b643dcd7beb9ef5ac2d93cddc0982aa79b49a1eaca6e9ca366ab20ef8a0d5e9b?mediaType=mp4,,,
Up to Us,6710,679573,USD,,Up to Us,,19-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/03fd1796088b4a75c2d62a05edf25fb1936345a3af596a3e490888c67ca97e60?mediaType=mp4,"Advocates & Activists,Bookworms & Avid Readers,Collegiates",,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/7ba4ce5e27c1945c409850991692b43478b56e6b254c8a1fb3ef577d004f66da?mediaType=mp4,,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/edaf56882284d335e6a2dfb0001500305d82038fe472f1c1daeffdf493e2ecff?mediaType=mp4,,Delaware,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d20757fac60ec61459730a90a3fcee19514b936b710ccefda66a1dc8e6ce323?mediaType=mp4,,,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/a9cd3ae4fa3e4b76c829024fa580bd49c220a0f34df52a5268a51519aaf13cc1?mediaType=mp4,,Indiana,
Spitz Digital,998,628199,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/43e14018ee49765a8bc985b47028f03e1b33c552cbe58236faee8d8dfceb8daf?mediaType=mp4,,,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/dc8840599acd1d383e91c51bf8d5e7764316d889b36610656d89a62201871031?mediaType=jpg,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Rachel Maes,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/304119fa88296b82ba14388f9843825fa027568dc3e578b10747ab62b2a84800?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/f7ca6451c2129bda0c888da74e6ba63d19dcc8c130a482665d40afffa633c429?mediaType=mp4,,,
Chong and Koster,4993,593298,USD,,SHERo MS,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans",Mississippi,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/55d57d92a2c94901e39082d8cec716b328a387db4ef5ca00c1f999cfbe9e9ffc?mediaType=mp4,,"District of Columbia,Virginia,Maryland",
Parcon Media,2422,517643,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,,California,
ONgov,1000,515614,CAD,,Government of Ontario,,14-25,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/48f94b902ebdf82a830fcde912572ba07dbcd285e9fd6d3e31bb8e29570099ce?mediaType=png,,Ontario,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/bc4a72d6207b1356d6c7fdd048581e8388db2bcd90253e40c7a5be0cceee1471?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/7633f15847ea7176cc27a73adc90f769f24a0e6c0735025708cc568f53473ead?mediaType=jpg,,,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/7913f0b270d724f8e76e1a12a7543eb0d926cc2406a5d3deab904b2e37f7394d?mediaType=mp4,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/c28aadc2601e3b8b907d78d7843e44688c71335a923f9144a6f17e68f9e32f96?mediaType=png,,Wisconsin,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e867728f312b0e7095102362a91e67d7cda66ceeafcee2a4bfd970e3cd41d9b2?mediaType=mp4,"Soul & R&B Fans,Hip-Hop Music Fans",Texas,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/8f48559d59bbd61ef2d1e6437ae27e01cd7724428661340c42d3695873db5af0?mediaType=mp4,,Georgia,
Try Schjærven Media,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
VoteCaribbean.Org,1000,457231,USD,Georgia Senate Runoff,VoteCaribbean.org,,18+,united states,US,https://www.snap.com/political-ads/asset/0162da0141672f47ebc90c46ba7f8df7782e5e4579a81d5cac88c19e8c950337?mediaType=jpeg,"Arts & Culture Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Film & TV Fans,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Photographers,Shoppers,Sports Fans,Business Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Georgia,New York,District of Columbia",
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-30,united states,US,https://www.snap.com/political-ads/asset/537393aa81280ff1254bac5795b61155a563beaaf15dc2257247ecfede07d048?mediaType=mp4,"Film & TV Fans,Sports Fans,Shoppers,Music Fans,Foodies,Fitness Enthusiasts,Travel Enthusiasts,Men's Lifestyle,News Watchers,Gamers,Collegiates,Clubbers & Party People,Advocates & Activists,Hipsters & Trendsetters",,
Threshold,372,435873,EUR,,Threshold,,18+,ireland,"25 Great Strand Street, Dublin 1,Dublin,D01 XP04,IE",https://www.snap.com/political-ads/asset/738e75a3313758cd869fa057b6671afb81af593b53315bb8865713023fc81174?mediaType=png,,,
SemNexus,563,428954,USD,,4b.World,,18+,united states,"175 Varick ,New York,10014,US",https://www.snap.com/political-ads/asset/001e79c3f485ff0e5e7736646ef8cf75054e2da3efe9d34482925aff4d7a4b1c?mediaType=mp4,,,
Blueprint Interactive,959,421207,USD,,Centerlink,,17-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/39f5326753fae7ecbcce2b3d823091091f2c05c5c80fd3d3e282581e7e1f8749?mediaType=png,"Advocates & Activists,Meme Watchers,High Schoolers","Alaska,Idaho,Maine,Montana,New Hampshire,North Dakota,South Dakota,Vermont,Wyoming",
American Civil Liberties Union of Maryland,900,416745,USD,Women history,ACLU of Maryland,,,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/f478712a07790efe821e1f0fa719698b6b381ac420bfb36eac9ad5a87dadc008?mediaType=jpeg,,Maryland,
Dreams In Action NM,1746,406548,USD,2021 Albuquerque Runoff Elections,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/d85de766372b13f48985fe500cd520eb2a5ab1415efddff69df898b9b087b3ce?mediaType=mp4,,,
Center for Civic Policy,1078,391808,USD,2021 New Mexico Redistricting,Center for Civic Policy,,18-35,united states,US,https://www.snap.com/political-ads/asset/c341faa6b5fdd4625f2563ae78dd8da14c06dabc0a4b03d353f5b323717a705e?mediaType=mp4,"Women's Lifestyle,Philanthropists,Parents & Family-Focused,Political News Watchers,Meme Watchers,Green Living Enthusiasts",New Mexico,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/0b7a3cdf5db4389b354aac4e1637bb9ddd1ddc36e476aa307d3e33b1da075eec?mediaType=jpg,Advocates & Activists,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,18+,norway,NO,https://www.snap.com/political-ads/asset/9d241941f92862f50171693e58f5dd610a35868c0cd400b22b0a8f6ad5405d3d?mediaType=jpeg,,,
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/ed014b3e1b86a4654dd849fddf08f6c0632658075cc7a33c191fbd98f81d47aa?mediaType=jpeg,,Oslo,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,25-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/4006aed41bb62b917a5fecbf5d061bff508dbd64825c3a26e3c9bd27161bf6e3?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,plc_401,plc_601",,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/425fe0bcf418f9259c678663592a157e417748d2f5a1f9564277b79ec3445a82?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/4714656a8312c0425a6e01f013c86962adfbb3e14d3577037c26cc689a528a50?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Avanza Advertising  LLC,471,340813,USD,Put it Down,FLHSMV,,14-42,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/3d3e59a818b68a40545c0908bb7892110c0940d191577c58fe66a3b0e5841be5?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Comics & Animation Fans,Film & TV Fans,Foodies,Gamers,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,News Watchers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,plc_101",Florida,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5dde12aec348a61daac86a1153d527e0e10b5c28e2135cc2ee654b44fd83a4?mediaType=mp4,,,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/6acee6011aba94d3a66ea08775f9e24a965bec4672cbe52406723ce8501a3038?mediaType=mp4,"Political News Watchers,Business News Watchers",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/daaaa3ba6dc8a0baf2628a3334e9c76a3f00dab7cfff030bfd0b68e13146e08b?mediaType=png,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,plc_201,plc_301,plc_401,plc_601",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/4abcf84b2c6eac93704ff85392bf6fd77543fbaeb76553c93119073fc5e3b46c?mediaType=png,,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado,Massachusetts",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,,District of Columbia,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3ed988c713ce510c486eb99eb781e66e999f41a0dd47c6f403b11867b3bff7fc?mediaType=png,,,
Point Blank Creative,1765,301597,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/7bf0e10708e6df968966608d9d1c54d74a20009012babf445841f6a0a5d6b5bb?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Opportunity For All Floridians,969,301210,USD,Dont Lower FL Minimum Wage,Opportunity For All Floridians,,17+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/4e2181756a0c011a4c46eb2c3b4ea551b1cd5f1c7761f38437aea32d03f69680?mediaType=jpg,,Florida,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/647dfb0394922c68a7c125f738cc157444de18e6b61676193a3487a4e1d6aef1?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e92ad26cca3ad9605bf221601cdcd72a435134a0d6953b82606bd50981867e2b?mediaType=jpg,Women's Lifestyle,,
Seda Custom Design LLC,1276,285604,USD,Wisconsin Primary,Dems Vote,FEMALE,18-35,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/ee7759e3e7b0a11422fbc56d22e958ce2428e7f4781834e64e673dda673e7005?mediaType=png,"Advocates & Activists,Arts & Culture Mavens,Hipsters & Trendsetters,Hip-Hop Music Fans",,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,Hip-Hop Music Fans,,
Keskustan Espoon kunnallisjärjestö ry,499,273247,EUR,Tommi Halkosaari,Tommi Halkosaari candidate,,18+,finland,"Takkavitsankuja 6A1,Espoo,02760,FI",https://www.snap.com/political-ads/asset/80b8240c21fa8c02f05c63b5dbe048decb6d82ac8c46b277f5e6c54c62cb62e7?mediaType=mp4,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,18-35,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/f573bb828fe7739490926101c2d646bf1f82263eae93265d00acbc113f86b2f7?mediaType=mp4,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/7ab60b55cf70c8f36bd9d78d24de20191a040ce721e38ab24cca2c758357ba10?mediaType=jpg,,,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/01a2d4883956fbc6f803f59eb892691eabe1ea9234ee6d6c384aeac24e586327?mediaType=mp4,,"Colorado,North Carolina,Nevada,Arizona,Pennsylvania,Florida",
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/f79602657a13d227d65b798fc4a9077826e767fcfd4166933fe3629d0f19b9c2?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Better Utah Institute,590,260172,USD,Civic Engagement Toolkit,Better Utah Institute,,40-,united states,US,https://www.snap.com/political-ads/asset/423f1d64d393540304317ce57de787950333c140a5ca8084c4556b2bd15d93ef?mediaType=mp4,,Utah,
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,14-25,united kingdom,GB,https://www.snap.com/political-ads/asset/6c5b96a6c2e377f9572cd845bd2a8c67480006564e7505532a9c336a01905316?mediaType=mp4,,,
Campax,529,240155,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/4d86be1b74809817b9b1c662fb71082860dd4acc8f4754b9fea8e8e8df2da098?mediaType=mp4,,,
Keskustan Espoon kunnallisjärjestö ry,489,229015,EUR,,Espoon Keskusta,,18+,finland,"Takkavitsankuja 6A1,ESPOO,02760,FI",https://www.snap.com/political-ads/asset/7308e12c49f8e4aebd9600cfd56edeb9329819fe7257e9a894302731b32f67a2?mediaType=mp4,,,
Strategies 360,542,224993,USD,,Invest in Arizona,,,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/9b122fc565873687be64a8d1a720fa1974aa339da299c07a1dc4ed95bc5aa1e8?mediaType=mp4,"Political News Watchers,Advocates & Activists",Arizona,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/5dc5df129f6ae2d0d146845d4d7fa5776528b97724a85b80dfcb4b3593eeb0f0?mediaType=jpg,Philanthropists,"Oslo,Viken",
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-32,finland,FI,https://www.snap.com/political-ads/asset/77cfaedd75025b6580e37f00a8f530aeefaad496af0258386413658186345558?mediaType=jpeg,,,
