OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/e7088a6b26a9bec15dc2f7c8fe519486a8b4ad449202833a8a2df34a5a4604c4?mediaType=png,,Michigan,
The New Media Firm,7471,950251,USD,SEIU Virginia,SEIU Virginia,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/4d22443404c799058986bb42b0ec3111d72787025b66455d018e63afc0e7afba?mediaType=mp4,,Virginia,
The New Media Firm,5401,876708,USD,,SCEA,,,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f0312eb4099b750c062e2f4c672ce3232957e679ede24a726f13fd22aa31538c?mediaType=mp4,Parents & Family-Focused,South Carolina,
Concept Factory,498,873934,EUR,,Zentrum fir Political Building,,23-,luxembourg,"21 rue de Pont-Rémy,Luxembourg,2423,LU",https://www.snap.com/political-ads/asset/3c61e7626de40ac8aedc81f840ac58bc17b30325a35c4eda0e56fe6e479ad3a8?mediaType=mp4,,,
Chong and Koster,929,850141,USD,,Everytown for Gun Safety AF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/86e89bcd29383f2987036f9f2304f2c09c0171f35da0194c62a811cc17361980?mediaType=png,Advocates & Activists,,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d7527ba3d29c1d8cae57de004a2cb669be399c8b95486d1db8cd999afb571f61?mediaType=png,Advocates & Activists,,
Bully Pulpit Interactive,5951,802828,USD,,Human Rights Campaign,,18+,united states,"1445 New York Ave NW,Washington,20005,US",https://www.snap.com/political-ads/asset/fecd7c3bc55ce0ac3c19085f738f2faf3fbd5e8aa285ceb381d58a65086de1ee?mediaType=png,Advocates & Activists,,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/e1249dd65bc11025f1bcaec6d82b692aca466b498319e1405a950494a7e69228?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
LNU,996,787415,EUR,Trygg,LNU,,18-25,norway,NO,https://www.snap.com/political-ads/asset/b2c214714f90fe556f1b7219e33a1886dab5e40913e1738a0b870fdae19cee97?mediaType=mp4,,,
mv digital group,3691,774638,USD,Michelle Wu for Mayor,ELM Action PAC Independent Exp.,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/9084fe5884368442636d2eb2664234c02c0ee26e1d1545aa77dcb6ee9eb424d5?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/cee814c7b53903ea08c9e3555ca1c0151361481e3be21a91409045eb542a2864?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c2382cac7c2090fc47c064a6759a98578ac3dab5869cc232dbc8d4b2f7a03be7?mediaType=mp4,,,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/f3e69e6e4fa8febb8fb3439daa19e9090afe0d729d457fcfaffee4579d0b1b89?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
Marketing Doctor Inc,5592,756997,USD,Middlesex County Voting,"Middlesex County, NJ",,18+,united states,"55 Damon Rd Suite 1,Northampton,01060,US",https://www.snap.com/political-ads/asset/5e6173824eeec3f1431e47f4492ea9b29fe52be5d6bd9a251906e402eccb90c2?mediaType=png,,,
Republic of Media Ltd.,5337,752544,GBP,,Scottish Government,,18+,united kingdom,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",https://www.snap.com/political-ads/asset/1ba42a31070cca3e6ae4038bed4eb5f7cfc455c1ca97e4d48a05b81beee1e552?mediaType=mp4,,,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/cad0d01679aa894a87f46277fbba7edeceaf49e82e43f1c3f90777cab22bfa1f?mediaType=jpg,,Georgia,
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,finland,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/b6803c4cd8faf43371d085b99cc04eeb4ba4646ef48ce89c6a59e3db38403d58?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
The New Media Firm,15959,718680,USD,Commonwealth Communications,Commonwealth Communications,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9dc5750074f1fc4cd8fd0ea26b90050497f16bc7dd892a156329acb9ce7e5e20?mediaType=mp4,,Pennsylvania,
Wavelength Strategy,5272,713933,USD,,Progress NC Action,,18+,united states,US,https://www.snap.com/political-ads/asset/67d108f2188fc4b6e73a86257061863d7bfdcb33278fec338e6fb6d5678cec4d?mediaType=png,,,
Try Schjærven Media,7671,683996,NOK,,Plan International Norge,,18-19,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/83fd298aea8d75aace373ac3d7e1c40601bbfc626e6610233c569ce864c281e3?mediaType=mp4,,,
Up to Us,6710,679573,USD,,Up to Us,,18-24,united states,"1333 Broadway, Suite 250,Oakland,94612,US",https://www.snap.com/political-ads/asset/08dbaf891841fa681c1b119859b3c33ea8cba9e96fc8a976a0f8a0a4722b58fd?mediaType=mp4,"Advocates & Activists,Collegiates,Political News Watchers",,
Chong and Koster,16030,675015,USD,,NNAF,FEMALE,18-40,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/5a8895463617546f9a693b13a762ba4bbf31207ca868432253131976d9245438?mediaType=mp4,,,
The New Media Firm,5440,654324,USD,DSEA Advocacy Fund for Children and Public Schools,DSEA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/5d15c7db0ceb001d1b3f811bc1ba4d40266a35b7daeb8e0cf313d07779fa75b1?mediaType=mp4,,Delaware,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/653a04f68027bba6eb8b1578b4488051ae99648a87f31bf4e5643efd8adba5e8?mediaType=mp4,,,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0221dbe224314eaf4db20aee55093d3f81b566b75d6e95afb1bf1d0a9355b735?mediaType=mp4,,Indiana,
Spitz Digital,998,628199,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/22160fd92429511719ae095e7d923edd5f659927a2ecc046d3c3cec325158c2e?mediaType=mp4,,,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/75a43a1bf9f6d539f606d97f0657ff07fde7fdc5863b0f2338e107251c97529f?mediaType=png,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Rachel Maes,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/304119fa88296b82ba14388f9843825fa027568dc3e578b10747ab62b2a84800?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers",,
Fairfax County Democratic Committee,6404,594006,USD,November 2 2021 Virginia General Election,Fairfax County Democratic Cmte,,18-30,united states,"8500 Executive Park Ave, Suite 402,Fairfax,22031,US",https://www.snap.com/political-ads/asset/c86691abaa3d787e2a173a88e480c4cd01ea415a0b492a1e73e04235012ca909?mediaType=mp4,,,
Chong and Koster,4993,593298,USD,,SHERo MS,,18+,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Hip-Hop Music Fans,Latin Music Fans,Soul & R&B Fans",Mississippi,
Red Edge LLC,9988,537007,USD,,NSSF,FEMALE,24+,united states,"2300 Clarendon Blvd,Arlington,22201,US",https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,,District of Columbia,
Parcon Media,2422,517643,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,Collegiates,California,
ONgov,1000,515614,CAD,,Government of Ontario,,14-25,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/48f94b902ebdf82a830fcde912572ba07dbcd285e9fd6d3e31bb8e29570099ce?mediaType=png,,Ontario,
Mindshare GmbH,5999,512095,EUR,,World Vision Deutschland e.V.,,20+,germany,"Darmstaedter Landstrasse 112,Frankfurt,60598,DE",https://www.snap.com/political-ads/asset/08c061feedfca1d23da592c17bf5fe33516f8986bed0cbafdb013d8e62b88dff?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Arts & Culture Mavens,Hipsters & Trendsetters,Investors & Entrepreneurs,News Watchers,Philanthropists,Pet & Animal Lovers",,
Wavelength Strategy,5735,509441,USD,,Representative Katie Porter,,18+,united states,US,https://www.snap.com/political-ads/asset/e8e3c1e0b67e613b24ab648fdf228e04e5ef3c0fa7cb1cbd5753dd3ca12de704?mediaType=jpg,,,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/7913f0b270d724f8e76e1a12a7543eb0d926cc2406a5d3deab904b2e37f7394d?mediaType=mp4,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/47de69c05bec36c2b5f5286e66415a9a500dd97f539839df0d2f2539d4031ef8?mediaType=mp4,,,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a329e5946e3533e52cbbc0213592c55083565a71ad7a82248b1c5fbfdd456168?mediaType=mp4,,Texas,
The Creative Space Group,3575,489332,USD,TCE Youth Awards English Video,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/79d3e6ac9a827c919f25616bad66d7a2de1ba1037ee90bcb8473dfd8178d18b8?mediaType=mp4,,California,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ecfd947ec2dd8a0f8467dfda96b369bdcee5b7f0222e33b26223271aa3198bcf?mediaType=mp4,,Georgia,
Try Schjærven Media,10000,472872,NOK,,Fagforbundet,,18+,norway,"Øvre Slottsgate 8,Oslo,0157,NO",https://www.snap.com/political-ads/asset/8632651f1edf4707486e3a576cec04c9aff4e8c1a53c858759820c7e3806a6d5?mediaType=mp4,,,
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
VoteCaribbean.Org,1000,457231,USD,Georgia Senate Runoff,VoteCaribbean.org,,18+,united states,US,https://www.snap.com/political-ads/asset/0162da0141672f47ebc90c46ba7f8df7782e5e4579a81d5cac88c19e8c950337?mediaType=jpeg,"Arts & Culture Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Film & TV Fans,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Photographers,Shoppers,Sports Fans,Business Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Georgia,New York,District of Columbia",
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-28,united states,US,https://www.snap.com/political-ads/asset/a49cb46d493c05170af26a5005178650e33bc87765ce3cd0ff9a4f44dc94c53b?mediaType=png,,,
Threshold,372,435873,EUR,,Threshold,,18+,ireland,"25 Great Strand Street, Dublin 1,Dublin,D01 XP04,IE",https://www.snap.com/political-ads/asset/738e75a3313758cd869fa057b6671afb81af593b53315bb8865713023fc81174?mediaType=png,,,
SemNexus,563,428954,USD,,4b.World,,18+,united states,"175 Varick ,New York,10014,US",https://www.snap.com/political-ads/asset/d7f08e11b2162a0b092cb6cd2b24371c878bc764d15ad68912a3a5fd47f336ed?mediaType=mp4,,,
Blueprint Interactive,959,421207,USD,,Centerlink,,17-,united states,"1220 19th Street NW,Washington,20036,US",https://www.snap.com/political-ads/asset/dc00b32c9f565995aaef35e876a91351443bc00f5b6a344accdfeae5ebdf6c30?mediaType=png,"Advocates & Activists,Meme Watchers,High Schoolers","Alaska,Idaho,Maine,Montana,New Hampshire,North Dakota,South Dakota,Vermont,Wyoming",
American Civil Liberties Union of Maryland,900,416745,USD,Parole,ACLU of Maryland,,35-,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/72d8f0d9aa82452f6cb6565f17b49c1f96ae32f11df6449c4b4d49a108007a30?mediaType=jpeg,,Maryland,
Dreams In Action NM,1746,406548,USD,2021 Elections Albuquerque and Las Cruces,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/7795c359251fd26b1a262346d336ab6430c9502de0d6b170a24ae811e5b3dee4?mediaType=mp4,,,
Center for Civic Policy,1078,391808,USD,New Mexico Senate Bill 112,Center for Civic Policy,,17-35,united states,US,https://www.snap.com/political-ads/asset/e2ed5d9b1e20f9d665cd22ee4ffe7ef755be5b58004d7df89dc08511134d1347?mediaType=mp4,,New Mexico,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/dc0d74d036bb28b8dc71613efa5aa1ac202572d52775f05df947cb9d8341ea24?mediaType=jpg,Political News Watchers,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Helsepartiet,13544,379775,NOK,,Helsepartiet Lillestrøm,,18+,norway,NO,https://www.snap.com/political-ads/asset/9d241941f92862f50171693e58f5dd610a35868c0cd400b22b0a8f6ad5405d3d?mediaType=jpeg,,,
Liberalistene Oslo,18997,362710,NOK,Per Sandberg,Liberalistene Oslo,,18+,norway,NO,https://www.snap.com/political-ads/asset/1292d9e6e83b63ceb284ab44a6a1699be18c111ecc9f634ab0780eb5609a97ef?mediaType=jpeg,,Oslo,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,25-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/4006aed41bb62b917a5fecbf5d061bff508dbd64825c3a26e3c9bd27161bf6e3?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,plc_401,plc_601",,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/425fe0bcf418f9259c678663592a157e417748d2f5a1f9564277b79ec3445a82?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
New Blue Interactive,6703,341441,USD,Collective Future,Collective Future,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/eb4a9814ac017c4108a353bef5594d17718e5358d931e041a2f619f5047ae039?mediaType=jpg,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Avanza Advertising  LLC,471,340813,USD,Put it Down,FLHSMV,,14-42,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/3d3e59a818b68a40545c0908bb7892110c0940d191577c58fe66a3b0e5841be5?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Comics & Animation Fans,Film & TV Fans,Foodies,Gamers,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,News Watchers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,plc_101",Florida,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5dde12aec348a61daac86a1153d527e0e10b5c28e2135cc2ee654b44fd83a4?mediaType=mp4,,,
Well & Lighthouse,5398,334215,USD,Detroiters to Protect Our Future,Detroiters to Protect Our Future,,18+,united states,US,https://www.snap.com/political-ads/asset/720dc48f8da7e1918cccd5b9335cd4dd6d7731d1a1d821775a60b8bacad4e0c8?mediaType=mp4,"Political News Watchers,Business News Watchers",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/673f1909cf3cddcfa2d9f8123c62fd5f0fc2862c15e794e9a92122844c503400?mediaType=jpg,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,plc_201,plc_301,plc_401,plc_601",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/cc1bbf4989d36dc0b9c62059c0e381aed72c4f77cb9bd419bd3729c685c1cd03?mediaType=png,Advocates & Activists,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,Advocates & Activists,District of Columbia,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/3c0a4907aeff3deb1251177a399f2ec6ff5079f3dc8653330c6a876fe7ab42f6?mediaType=png,,,
Point Blank Creative,1765,301597,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/e4ea7ea5381046b8c44abba4897946951e33d42341b7933a0cb56f90c4f71473?mediaType=png,,,
Opportunity For All Floridians,969,301210,USD,Dont Lower FL Minimum Wage,Opportunity For All Floridians,,17+,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/2f4b3f0aa6b78731ca5c979347ec576909a1efeb208cfc543e91350f4a61f4fd?mediaType=jpg,,Florida,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/cb91c0d1586adbea06198710aadae12d3cefb6e2ba506a876d76521816c0366b?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e92ad26cca3ad9605bf221601cdcd72a435134a0d6953b82606bd50981867e2b?mediaType=jpg,"Fashion & Style Gurus,Beauty Mavens,Cosmetics Shoppers,Women's Fashion Shoppers",,
Seda Custom Design LLC,1276,285604,USD,Democrat court judges school superintendent,Dems Vote,FEMALE,18-30,united states,"6048 Via Casitas,CARMICHAEL,95608,US",https://www.snap.com/political-ads/asset/f35b7fbf3187c02c9e7c7cb535caf84d90587a30d71014db90a59730b849b68c?mediaType=mp4,,Wisconsin,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,Hip-Hop Music Fans,,
Keskustan Espoon kunnallisjärjestö ry,499,273247,EUR,Tommi Halkosaari,Tommi Halkosaari candidate,,18+,finland,"Takkavitsankuja 6A1,Espoo,02760,FI",https://www.snap.com/political-ads/asset/3fbac8f9c3643a5743ddc20e3e97a07ea0e08017e07c884dfd9dd1726545ebfe?mediaType=jpeg,,,
Norske Samers Riksforbund – NSR,15599,273205,NOK,NSR,Norske Samers Riksforbund - NSR,,18-35,norway,"Bredbuktnesveien 50 B,,Guovdageaidnu,9520,NO",https://www.snap.com/political-ads/asset/f573bb828fe7739490926101c2d646bf1f82263eae93265d00acbc113f86b2f7?mediaType=mp4,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/7ab60b55cf70c8f36bd9d78d24de20191a040ce721e38ab24cca2c758357ba10?mediaType=jpg,,,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/2376925a10dd16b768c44325a0ba95ec40c9c3f5e4f4c931265bf312f9fdc16e?mediaType=mp4,,"Colorado,Arizona,Nevada,North Carolina,Pennsylvania,Florida",
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/f79602657a13d227d65b798fc4a9077826e767fcfd4166933fe3629d0f19b9c2?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Better Utah Institute,590,260172,USD,RCV,Better Utah Institute,,17+,united states,US,https://www.snap.com/political-ads/asset/8c957780a6f6014b70ef197b0dd1fb642b397510153d5e44267a6ba28bd0667b?mediaType=mp4,,,
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,14-25,united kingdom,GB,https://www.snap.com/political-ads/asset/6c5b96a6c2e377f9572cd845bd2a8c67480006564e7505532a9c336a01905316?mediaType=mp4,,,
Campax,529,240155,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/0f8bde1e5fb2f13d128cc0125a6573d3372e0e8aa319f572b89c84f378cf5f40?mediaType=mp4,,,
Keskustan Espoon kunnallisjärjestö ry,489,229015,EUR,,Espoon Keskusta,,18+,finland,"Takkavitsankuja 6A1,ESPOO,02760,FI",https://www.snap.com/political-ads/asset/f18ce8e78a666cef99a0f1bf67c1ddae45951bd0a5283710776f11e53439da2c?mediaType=png,,,
Strategies 360,542,224993,USD,,Invest in Arizona,,,united states,"2200 6th Avenue, Suite 780,Seattle,98121,US",https://www.snap.com/political-ads/asset/9b122fc565873687be64a8d1a720fa1974aa339da299c07a1dc4ed95bc5aa1e8?mediaType=mp4,"Political News Watchers,Advocates & Activists",Arizona,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/c904e17ebbade2db20f7a582a1ced99f27722cedb7f200d24ae7dfbae688f3a8?mediaType=jpg,Philanthropists,"Oslo,Viken",
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-35,finland,FI,https://www.snap.com/political-ads/asset/bdb10f7fa52801891462185f5be5e3d2d88992525e917867d7f664fb5a209ba0?mediaType=jpg,,,
BIRMINGHAM  CITY OF,500,211983,USD,,Birmingham Safety Committee,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/a3cca8d9ab5f4dbe8d14eeb483fe8f26df0f08599e945316c0754296afded642?mediaType=mp4,,,
