OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,18-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/6d9a3a149f15ab168704c17e01cc491b4cb71693a63dc9c62b97491d8ec2d2bb?mediaType=mp4,High Schoolers,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18-30,new zealand,NZ,https://www.snap.com/political-ads/asset/35c464ef55e10c8219ca505b05434cb2865e686e7d11a333e823b88534ab0995?mediaType=mp4,,,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/855b8e4aa7cbc1ee77b503397b6cae0d11bee46f6f4205412fa92c12fab6fa6d?mediaType=jpg,,Georgia,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9b742cbe2fac1484b22d925a9b4841307ecab3bc5f100ec85a56509e5f4ad083?mediaType=mp4,,Indiana,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,20-30,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/181b4a8fc0963c449ec7f34668ad3d9b5bb074977ec8d553750ae62b8051c1b0?mediaType=mp4,"Adventure Seekers,Vegans & Organic Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Worldly Travelers",,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/802f8813e5da17e6451fdb990f4a42b547fa0221f48d7eb44240792f4a972484?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16-24,united kingdom,GB,https://www.snap.com/political-ads/asset/23836d9c9fa1d8451feb9bd822056d697d08f797466a787bf89462764c853982?mediaType=mp4,,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/d0887a0e4a7dc5e19e7e6d4ce9015d32a339bfc6cbbaa01925fab568ae3982e6?mediaType=mp4,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6797beb03f015d623cc73da95d0cbf190b464a5cdbbba403108ac53588e7f1a2?mediaType=png,,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/60e4bcfda5efe68e58c89bf2d4ca0474d311c740d87991e48e74f1a0e0e71c3f?mediaType=jpg,Political News Watchers,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,15+,united kingdom,GB,https://www.snap.com/political-ads/asset/937c31e15b56b31fca612ce9d21f44ab28a268b20f775a731afb6a3ee8c92024?mediaType=mp4,,North Yorkshire,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,15-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/ecbe3c998a124919034ae8df13dba99eeaa6222d3a0f20cf0d36ac9364c5b575?mediaType=jpg,"Burger Lovers,Cooking Enthusiasts,Fast Food Junkies,Pizza Lovers,Vegans & Organic Foodies",,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/3379d214bd47e96299458486f9b2772d7e84d84887b3ce09dcbca96e248f3ae3?mediaType=png,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/76f52cb145348a10e2dcc98d9aff350c2c6d7cf4a7aca9673e6c3200fa8aba19?mediaType=png,,,
mv digital group,3691,774638,USD,ELM Action PAC Independent Exp,ELM Action PAC Independent Exp.,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/1989b18cc592a636e74efc73dcefbe6bdf194fb786a1d74f9a51544e7a06b2a6?mediaType=mp4,,,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/c009cb16815bab0b4065300676c4c6c6227fb63087aade60aaaa7d25e8cc381e?mediaType=jpg,,,
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-28,united states,US,https://www.snap.com/political-ads/asset/a49cb46d493c05170af26a5005178650e33bc87765ce3cd0ff9a4f44dc94c53b?mediaType=png,,,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/0e07449abfedca5c6968dc037cf654a959bf3596d359d5f1399d19c7a18eb011?mediaType=mp4,,Bayern,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/394cc206e0440afde0a0834e2bfdac63cde1133767571d9be81fb1d47090f995?mediaType=mp4,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/788f2bfb48b5ff3bcba33d08ddca1bd6cf00cfb97f471b8891973b411ffa9380?mediaType=png,,Michigan,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/469ff72861ea0683e05477df863c0dccac54d22ce95b5b4622ea7742da961459?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,BIJ1,BIJ1,,,netherlands,NL,https://www.snap.com/political-ads/asset/d8d567cee574b4bdc595422ea5fe9f12ea0461c90704056d180c2128e13709aa?mediaType=mp4;https://www.snap.com/political-ads/asset/f590225ee477d546149a06b279b7a5812bdc62c0fc95cd7312462de5c6697096?mediaType=mp4;https://www.snap.com/political-ads/asset/2eb1f6be493cf2da0737aefa3f6aba8cff5127555578ce37923820e3dff5c55e?mediaType=mp4;https://www.snap.com/political-ads/asset/552e0e9c38cf50759a926a1a24f5e70d554cb5fb952d762a450ca8095ddcc89f?mediaType=mp4,Hip-Hop Music Fans,,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ef21a542e582d1e079cb8ab9475fb2e8f5620787d4c66a94153b8d08f2543395?mediaType=mp4,,Georgia,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,FEMALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/c6c63bf19c74bb57103bd5504227a839f6f52ec641d75fbcba35e93cbaece260?mediaType=mp4,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/1c843036dec9240279af261c17d7af27b05bb9532027e39e48402b5406279202?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,,austria,"Waagner-Biro-Strasse, 100,Graz,8020,AT",https://www.snap.com/political-ads/asset/93975af20dcbcf5bffaf36f944299067e0304cd7141c6bb4e7480ca0d8414bc0?mediaType=mp4,,Steiermark,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/425fe0bcf418f9259c678663592a157e417748d2f5a1f9564277b79ec3445a82?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/a88fead005a52d7a5b9bf5d3ec31ec5672c861e2873b71d0fd87326c8eca8ed1?mediaType=mp4,,,
Color of Change PAC,2996,1265917,USD,Minneapolis City Question 2,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/46bc2511264989271dff13b808ea0daa624a2a296749d5765631e4c6fa85a6bb?mediaType=jpeg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Women's Lifestyle,Wellness & Healthy Lifestyle,Worldly Travelers,Family Travelers,Philanthropists,Parents & Family-Focused,Outdoor & Nature Enthusiasts,Political News Watchers,World Music Fans,Soul & R&B Fans,Rock Music Fans,Punk & Metal Fans,Pop Music Fans,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Music Fans,Hipsters & Trendsetters,Green Living Enthusiasts,Foodies,Fitness Enthusiasts,Collegiates",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/483fc76e8e4083a28d701ae62e586371efc745757a9f9673cef83c0664b36a1d?mediaType=png,,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado,Massachusetts",
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/7a8d456e9bd881a88397375f4dc618103a8bee8ad21a9be48a8002ef28606978?mediaType=mp4,,,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/a2dbdb532fa9f39a5a3012c29fab83c5091b2f1a83dbf62988d9cbe7a8859c6c?mediaType=mp4,Latin Music Fans,Texas,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts","Dudley,Sandwell,Wolverhampton",
Parcon Media,2422,517643,USD,,University of California,,18-24,united states,US,https://www.snap.com/political-ads/asset/11f1ba4e9f22e4ed660e49cc421621416292949513b2589623fe2026dda3efd7?mediaType=mp4,,California,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/a4467dfcec949a5376e1bbc7fbda8e70396fd6f82fec020a85875ac70d723c04?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/34e5b8d06935c28fb5d3aa7da221b72fd61b363555c92dc4f3476357e4e12761?mediaType=mp4,,,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/465fc2c3f3216759cfad74c3cd7c43246127070312d06431c84634913e8ff541?mediaType=png,,,
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/f81bd01c970029cfc4e82eafcf5a886c857ecb26e70d46f9fe1a9d36dffd153c?mediaType=mp4,,,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/cb91c0d1586adbea06198710aadae12d3cefb6e2ba506a876d76521816c0366b?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e92ad26cca3ad9605bf221601cdcd72a435134a0d6953b82606bd50981867e2b?mediaType=jpg,"Fashion & Style Gurus,Beauty Mavens,Cosmetics Shoppers,Women's Fashion Shoppers",,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/2376925a10dd16b768c44325a0ba95ec40c9c3f5e4f4c931265bf312f9fdc16e?mediaType=mp4,,"Colorado,Arizona,Nevada,North Carolina,Pennsylvania,Florida",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,Advocates & Activists,District of Columbia,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/5d20757fac60ec61459730a90a3fcee19514b936b710ccefda66a1dc8e6ce323?mediaType=mp4,,,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/9dfbe9f3d064743c5e57afb8b2d31656ba5c4de0519f883c0e847f923b39c2e8?mediaType=mp4,,Oberosterreich,
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/ce3b0f1af5a9dbf2bfadd5a58d6dec0ab75089c377bcb6dc199c858797806e5c?mediaType=mp4,Political News Watchers,,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,"TV Network Viewers (BET),Hip-Hop Music Fans",,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f69c2f8a2a88c8f8274c7efde9a35d7c71bd758e613814a86ea9db9f9215f148?mediaType=mp4,,Florida,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/642200168bffe45b0c11f3569cc56bb44b8981be4cfef0514b37dd66307449f0?mediaType=mp4,,,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,18-32,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/2d9a400ac70933681b6375084a5a91ecf8fc94bd11f9fb19b6ac8c1eb242e463?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Photographers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),Entertainment Venue Visitors,Travel Venue Visitors",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/673f1909cf3cddcfa2d9f8123c62fd5f0fc2862c15e794e9a92122844c503400?mediaType=jpg,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,Bank Visitors,Dining Establishment Visitors,Entertainment Venue Visitors,Travel Venue Visitors",,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/b3709de93583b1ab2d8a5375aa22ade572c5269f73aaed97732552b4a88947f2?mediaType=jpg,Advocates & Activists,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Point Blank Creative,1765,301597,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/84e4b8b72fa50c043f42dcdd37debb0360d767347312234b89fe226a3700d247?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/26976f033070f1647d61a7d163cc728d4338b72ce1c8f22d83e98d0f5f656130?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Elections Albuquerque Runoff,Dreams In Action NM,,17-35,united states,US,https://www.snap.com/political-ads/asset/ac739f01002e7a91600a9219f04a1dc54d6a489991efbf3398f3b793cf5a2554?mediaType=mp4,"News Watchers,Political News Watchers,Business News Watchers,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens,Talk Show Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle,Men's Lifestyle",,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/1d5dde12aec348a61daac86a1153d527e0e10b5c28e2135cc2ee654b44fd83a4?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/cf5dc7a6bd0aeafc110e8ec850ccd0af75bb655c7b408fd17028c23b1e8baf61?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/f79602657a13d227d65b798fc4a9077826e767fcfd4166933fe3629d0f19b9c2?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Viewers (News),TV Network Viewers (MSNBC),TV Network Viewers (CNN)",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/be35ebdb1f28afbb7dd4923b5f048ca2239a765fa7d6006fe15b93cd0829cedf?mediaType=png,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/38acac9035eb40356df2c85ba42df933e18eb3412de35705956f1f42d17b32c2?mediaType=jpg,,,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/17de848bcc497c0f1fc7879a40d7c1bca3ca5fc50c04bf0e33cfd9622e90e75b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Rachel Maes,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/89fbe873c865a61256da4ebb8ae4e8696ed7b4682fb0069553212eceaabd8032?mediaType=png,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (BET),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (VH1),TV Viewers (News)",,
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,finland,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/600fe9ace6bdd121957fd3f4bb77036400e17aade9d45391b53438a07927f643?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c2382cac7c2090fc47c064a6759a98578ac3dab5869cc232dbc8d4b2f7a03be7?mediaType=mp4,,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f7cc21295d23ed6dd9df12010cd3ce10b0ce34984d3fea4887686e1a7b5b4b23?mediaType=mp4,,,
Assemble The Agency,1319,131744,USD,Ray McGuire for Mayor,"RAY MCGUIRE FOR MAYOR, INC.",,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/b7858d6884fe22a23b68cbe41d6c893674b89d64189f25de480202a4535ba558?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Green Living Enthusiasts,Investors & Entrepreneurs,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,News Watchers,Sneakerheads,TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Music Shows),Concert Venues",,
Seda Custom Design LLC,1276,285604,USD,Raphael Warnock and Jon Ossoff,Dems Vote,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/0c0cb3635a2507128f60c8dd0372163f9bbfed90320bf530cfabcebf8f16588c?mediaType=jpeg,,Georgia,
RESOURCE MEDIA A NONPROFIT CORPORATION,1261,139705,USD,,Resource Media,,,united states,US,https://www.snap.com/political-ads/asset/f26d952820d9d6abf041adcb0623582b48c22ee4e574723891a9a5f49780e833?mediaType=mp4,,,
Wavelength Strategy,1150,129334,USD,,Accountable Tech,,18+,united states,US,https://www.snap.com/political-ads/asset/3affd353f24a4f58a23f3927dcb2154afafa468f71a403388fd9aa014e50ab80?mediaType=jpg,,,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/08ce81620b5b2c313063508d59d708adabdfda6d15982e7bc84a6028cd4e0813?mediaType=jpg,Philanthropists,"Oslo,Viken",
Center for Civic Policy,1078,391808,USD,New Mexico Senate Bill 112,Center for Civic Policy,,17-35,united states,US,https://www.snap.com/political-ads/asset/e2ed5d9b1e20f9d665cd22ee4ffe7ef755be5b58004d7df89dc08511134d1347?mediaType=mp4,,New Mexico,
AJC Advertising,1050,160681,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/56c2f41195642a01bff0d96344c511f3088db6473565532480b4a3fe56b2a28c?mediaType=jpg,,,
