OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Bohemia Group,5091,1199796,AUD,,Monumental Change,,18+,australia,"10-16 Charles St,Redfern,2016,AU",https://www.snap.com/political-ads/asset/4fa80b0f64bc2d799fed20980f8f0ed333c0c091254afb8aab0e303fdcfafc64?mediaType=mp4,"Adventure Seekers,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Film & TV Fans,Fitness Enthusiasts,Foodies,Fun Trivia & Quiz Fanatics,Gamers,Green Living Enthusiasts,High Schoolers,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Money Minders,Music Fans,New Phone Seekers,Business News Watchers,Celebrity News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Photographers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Techies & Gadget Fans,Travel Enthusiasts,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Precision [TEST],5049,848577,USD,,Power to the Patients,,18+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/d7527ba3d29c1d8cae57de004a2cb669be399c8b95486d1db8cd999afb571f61?mediaType=png,Advocates & Activists,,
Precision [TEST],4999,1927873,USD,,March For Our Lives,,25-,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/28569cf6d23552412410474bc5e7ffaab25c0d5bfba9024bdcf7601d01dc6a77?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists",,
Chong and Koster,4999,758091,USD,,Advocates for Youth,,18-24,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/09e7ef51bd982c16c855500cf6fdf030a1c800040714a367ec674f0c08fff110?mediaType=mp4,,"Massachusetts,Washington,Minnesota",
Chong and Koster,4993,593298,USD,,SHERo MS,,18-30,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ac52c3ae66927de4ccf5b77b07d550554c1f80e89b4541c44820428d50a98a70?mediaType=png,"Advocates & Activists,Collegiates,Teen & Young Adult Genre Fans",Mississippi,
Medialab Group,4840,2620994,GBP,,Mind Charity,,18-30,united kingdom,"3-4a Little Portland Street,London,W1W 7JB,GB",https://www.snap.com/political-ads/asset/cc4aa1c741d26071dc1e53a656c644f7be38099857e2911caf4d33965a5e0385?mediaType=png,"Collegiates,High Schoolers",,
Greater Half,4803,768584,USD,,Greater Half,,18+,united states,US,https://www.snap.com/political-ads/asset/a39a8dfe7d934b59744b88351eb01ec5b36c13c91fafe3da016510ab2e3333b1?mediaType=png,,,
Initiative Media B.V,4720,2349537,EUR,,Rijksoverheid,,17-,netherlands,"Peter van Anrooystraat 7,Amsterdam,1101 BA,NL",https://www.snap.com/political-ads/asset/9071b6a77ec5c2a8a2f6efe53b39293634d3dcd22ca77e28753bba0972c76a22?mediaType=MP4,,,
Uprise Solutions,4695,1701232,AUD,Green Party Housing,Green Party NZ,,18+,new zealand,NZ,https://www.snap.com/political-ads/asset/a0781f85fe83ed1b1d55294dff510f1e7e6411c2a9894795cb8a624eccf4cc71?mediaType=mp4,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,
Precision [TEST],4672,750515,USD,,SEIU and Progress GA,,17+,united states,"1121 14th Street NW Suite 700,Washington,20005,US",https://www.snap.com/political-ads/asset/cad0d01679aa894a87f46277fbba7edeceaf49e82e43f1c3f90777cab22bfa1f?mediaType=jpg,,Georgia,
The New Media Firm,4515,628385,USD,Indiana State Teachers Association,ISTA,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/9b742cbe2fac1484b22d925a9b4841307ecab3bc5f100ec85a56509e5f4ad083?mediaType=mp4,,Indiana,
Miljøpartiet De Grønne,4510,1243419,USD,,Miljøpartiet De Grønne,,17+,norway,"Hausmanns gate 19,Oslo,0188,NO",https://www.snap.com/political-ads/asset/99d2c0d29e21056c6086cee6a55f7f6c21145f23c480748a5e60b9238819f740?mediaType=mp4,,,
Chong and Koster,4499,1372095,USD,,Everytown for Gun Safety SF,,,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/cb7c86dbc8bc67660bbc601b79592ac27308ea90d2e58f0402dfe4d179f0c476?mediaType=png,,,
Scottish National Party,4482,1938875,GBP,Scottish National Party,Scottish National Party,,16+,united kingdom,GB,https://www.snap.com/political-ads/asset/2425d54e778bdb4299494c455fdde297c50268ca4cc0a39ae2fec554f7e30f1b?mediaType=jpg,,,
The Labour Party,4351,1552028,GBP,Scottish Labour,The Scottish Labour Party,,17+,united kingdom,"Kings Manor,Newcastle,NE16PA,GB",https://www.snap.com/political-ads/asset/b9cd947e9994f7fd12473aefb82d68ba0a5b2cb295206a0a16a0af95202cab90?mediaType=mp4,,,
digital/organizing,4206,2145870,EUR,EhefuerAlle,Komitee Ehe für alle,,18-29,switzerland,CH,https://www.snap.com/political-ads/asset/6d3eb1ad46c7a08871495ff602ac8f293e5ca57668a184daaa56ee7cd054b79b?mediaType=png,,,
Do Big Things,4127,1833275,USD,,DFAD,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/60e4bcfda5efe68e58c89bf2d4ca0474d311c740d87991e48e74f1a0e0e71c3f?mediaType=jpg,Advocates & Activists,"Arizona,Georgia,West Virginia,New York,Delaware,Virginia",
Edison Media,4023,2579775,GBP,,Crimestoppers UK,,,united kingdom,GB,https://www.snap.com/political-ads/asset/e9c50d9a9355849c834171d39e6e898b3ac6ba047af7ded785c4880fab216cc2?mediaType=mp4,,Bristol,
Marketing Clinic,3989,3847182,EUR,,WWF Suomi,,15-35,finland,"Tacenska cesta 26,Ljubljana,1210,SI",https://www.snap.com/political-ads/asset/42c12a134e354d760176ddcb75428b9accca79ba93d8271da053e1141828cb8c?mediaType=jpg,"Burger Lovers,Cooking Enthusiasts,Fast Food Junkies,Pizza Lovers,Vegans & Organic Foodies",,
Nordre Follo KrF,3899,49875,NOK,Nordre Follo KrF,Nordre Follo KrF,FEMALE,25-45,norway,NO,https://www.snap.com/political-ads/asset/926008306daff8abc9e9044c5bb3a8667bb1fc25cb1dc907739ddfb46685edac?mediaType=mov,,,
Spooon Agency Norway,3819,1215017,EUR,,LO,,20+,norway,"Grensen 17,Oslo,0159,NO",https://www.snap.com/political-ads/asset/3cbdafed3fea644188b3df1f99e9281a9774eb4dcdd126fd8140a91b387fe66e?mediaType=mp4,,,
Chong and Koster,3699,498789,USD,,Voter Participation Center,,18-45,united states,"1707 L St NW Suite 950,Washington,20036,US",https://www.snap.com/political-ads/asset/b94d28ef6ca16633b4f46c7ee87cde56f7422dd01442412cb123922e4d8df43a?mediaType=png,,Wisconsin,
mv digital group,3691,774638,USD,Michelle Wu for Mayor,ELM Action PAC Independent Exp.,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/0a4bf4c12b54efce9e89bac681619c0704ee783e60afabacad0a546d36e9a391?mediaType=jpg,"Advocates & Activists,Green Living Enthusiasts,Business News Watchers,Political News Watchers",,
The Aber Group,3691,605298,CAD,,Doctors Without Borders Canada,,18+,canada,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",https://www.snap.com/political-ads/asset/c009cb16815bab0b4065300676c4c6c6227fb63087aade60aaaa7d25e8cc381e?mediaType=jpg,,,
League of Women Voters of California,3578,438675,USD,Get out the vote,League of Women Voters of CA,,18-25,united states,US,https://www.snap.com/political-ads/asset/70fd2835c29d102d7a48605f7ffdf2f902ea3be81bcbfc8652a83487bb1063b3?mediaType=png,,,
The Creative Space Group,3575,489332,USD,Multicultural,California Endowment,,18+,united states,US,https://www.snap.com/political-ads/asset/185a97418ae14cdf603eac1552594504c3b456cf67461f49a12d957d34a2e4fb?mediaType=mp4,,California,
neusprech Kommunikation Pasimeni & Sorger GbR,3498,1547564,EUR,,Bayerisches Justizministerium,,18-,germany,"Wiesentalstraße 34,Nürnberg,90419,DE",https://www.snap.com/political-ads/asset/a69f66866bcddcec81976b14e1dc9e656106eb7498cce4220010d8df6899d396?mediaType=mp4,,Bayern,
Golley Slater Ltd.,3375,1061177,GBP,,Welsh Government,,15-17,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/6ecd2e47fdcbeb036fcd258e990da37ac957b896809c32e8c6aa7fab050d81ac?mediaType=mp4,,,
The New Media Firm,3357,956100,USD,Engage Michigan,Engage Michigan,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/0e50f8d5bca02d9094f3dcc2bf7eed33177a820cf4d6fae53c6b4d41bd42c801?mediaType=mp4,"Clubbers & Party People,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Denver Broncos Fans",,
Minnesota 350,3349,719293,USD,,MN 350,,,united states,"4407 E. Lake St.,Minneapolis,55406,US",https://www.snap.com/political-ads/asset/f4c44ef20bdb4c57ae7c87351f21cfdd438b677f97ba034c59add3bb2e30308c?mediaType=mp4,,,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming"
BIJ1,3279,2755822,EUR,Sylvana Simons BIJ1,BIJ1,,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/748f1651e9f5704094bd2ac3b8a69f9176a625f9759004e66f3b7168e7b3ff58?mediaType=mp4,,,
Break Something,3124,483759,USD,Georgia Senate Runoff Election,BlackPAC,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/ecfd947ec2dd8a0f8467dfda96b369bdcee5b7f0222e33b26223271aa3198bcf?mediaType=mp4,,Georgia,
Volt Nederland,3049,2418528,EUR,Volt Nederland,Volt Nederland,FEMALE,18-35,netherlands,NL,https://www.snap.com/political-ads/asset/4ec40b7c0d44a88230fe733539d68df52bc237512b86edcc0b32f52d1aba5d72?mediaType=mp4,,,
New Blue Interactive,3048,158730,USD,Collective Super PAC,Collective Super PAC,,18+,united states,"1146 Connecticut Ave,Washington,20036,US",https://www.snap.com/political-ads/asset/bb0831960ebbbc53afc70cfe19c15e059fadda6981e94160dfda6114cac594a6?mediaType=png,"Hip-Hop Music Fans,Soul & R&B Fans,Basketball Fans",,
Cloudthinkn Werbeagentur KG,3003,2068741,EUR,Judith Schwentner,Die Grazer Grünen,,16+,austria,"Lendplatz 40,Graz,8020,AT",https://www.snap.com/political-ads/asset/93975af20dcbcf5bffaf36f944299067e0304cd7141c6bb4e7480ca0d8414bc0?mediaType=mp4,,Steiermark,
Hamar Media,2999,42877,NOK,Hamar Arbeiderblad,Hamar Arbeiderblad,,18-35,norway,"Grønnegata 64,Hamar,2315,NO",https://www.snap.com/political-ads/asset/091e730ff07a595a7d4e8e11fc37f2a300e78c4cde51afb44b6f49a994b45cec?mediaType=mp4,,,
Progress Georgia,2999,344214,USD,Build Back Better,Progress Georgia,,18+,united states,US,https://www.snap.com/political-ads/asset/08c385bdcfc48c88e9b624b0203007dfbec41fa5ec3ecdf9581427947f9b7468?mediaType=mp4,"Political News Watchers,Business News Watchers,Advocates & Activists,Arts & Culture Mavens,Bookworms & Avid Readers,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Philanthropists,Parents & Family-Focused,Math & Science Enthusiasts,Investors & Entrepreneurs",Georgia,"Delaware,District of Columbia,Florida,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,West Virginia,Washington,Virginia,Vermont,Utah,Texas,Tennessee,South Dakota,South Carolina,Rhode Island,Pennsylvania,Oregon,Oklahoma,Ohio,North Dakota,North Carolina,New York,New Mexico,New Jersey,New Hampshire,Nevada,Nebraska,Montana,Missouri,Mississippi,Minnesota,Michigan,Massachusetts,Maryland,Maine,Louisiana,Kentucky,Connecticut,Colorado,California,Arkansas,Wisconsin,Wyoming,Alaska,Arizona,Alabama"
Color of Change PAC,2996,1265917,USD,Larry Krasner,Color of Change PAC,,18+,united states,"1714 Franklin St,Oakland,94612,US",https://www.snap.com/political-ads/asset/4767dca446d96189c4811b3ab19b6bcff60cfd35d81a245e915c5457e4722383?mediaType=jpg,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Fashion & Style Gurus,Foodies,Green Living Enthusiasts,Hipsters & Trendsetters,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Political News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Philanthropists,Family Travelers,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,
Do Big Things,2994,325402,USD,,Community Change,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/cc1bbf4989d36dc0b9c62059c0e381aed72c4f77cb9bd419bd3729c685c1cd03?mediaType=png,Advocates & Activists,"Maine,Georgia,Utah,Mississippi,Minnesota,South Dakota,Indiana,Colorado",
Vladimir Jones,2992,1018203,USD,,Colorado Dept. of Transportation,,21-34,united states,"6 N Tejon St. 4th Floor,Colorado Springs,80903,US",https://www.snap.com/political-ads/asset/85aa534259fa02d6c90480a707b5517909985f0340830923fa0beaf72120ac75?mediaType=jpg,,Colorado,
mv digital group,2946,505875,USD,Joe Signorello,Union County Dems,,18+,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/7a8d456e9bd881a88397375f4dc618103a8bee8ad21a9be48a8002ef28606978?mediaType=mp4,,,
Chong and Koster,2611,493173,USD,,PPFA,FEMALE,18-35,united states,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/e867728f312b0e7095102362a91e67d7cda66ceeafcee2a4bfd970e3cd41d9b2?mediaType=mp4,,Texas,
HOPE not hate Charitable Trust,2437,1397925,GBP,,89up Ltd,,18-25,united kingdom,"1 Clothier St,London,E1 POA,GB",https://www.snap.com/political-ads/asset/e1ecb42f82521e775b5250787aa96dee79bd08a4199cbac55841f3e8e9862d23?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Beauty Mavens,Drama Genre Fans,Indie & Foreign Film Fans,Reality TV Fans,Mobile Gamers,Console & PC Gamers,High Schoolers,Meme Watchers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Pop Music Fans,Rock Music Fans,World Music Fans,Celebrity News Watchers,Political News Watchers,Soccer Enthusiasts",Essex,
Parcon Media,2422,517643,USD,,University of California,,21+,united states,US,https://www.snap.com/political-ads/asset/f06299972e6d201183825c9b01683a667408fa382ef91629f509fd398a8f2594?mediaType=mp4,Collegiates,California,
Digital Mark Group,2399,801158,USD,,Pierce County WA Government,,,united states,"17933 NW Evergreen Place, Ste 360,Beaverton,97006,US",https://www.snap.com/political-ads/asset/a4467dfcec949a5376e1bbc7fbda8e70396fd6f82fec020a85875ac70d723c04?mediaType=jpg,"Advocates & Activists,Parents & Family-Focused,Philanthropists,News Watchers,Hipsters & Trendsetters,Collegiates,Women's Lifestyle",,
Trilogy Interactive,2360,1352780,USD,P4AD NOW,Patients for Affordable Drugs,,,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/34e5b8d06935c28fb5d3aa7da221b72fd61b363555c92dc4f3476357e4e12761?mediaType=mp4,,,
Chong and Koster,2330,303237,USD,,CSSJ,,18+,,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",https://www.snap.com/political-ads/asset/ae56e9c1aae38f9a837f5855bb6a463d0cd5b5e439b624f6196a93eebc9e44e5?mediaType=png,,,
Oslo Høyre,2329,458290,USD,,Oslo Høyre,,18-40,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/247f06765190564566864f8d501f23c3d250d4bcababc2ac7afec04abeb90302?mediaType=mp4,,,
Point Blank Creative,2307,299730,CAD,,Alberta Federation of Labour,,25+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/647dfb0394922c68a7c125f738cc157444de18e6b61676193a3487a4e1d6aef1?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",Alberta,
Do Big Things,2186,294836,USD,Supermajority,Supermajority,FEMALE,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/e92ad26cca3ad9605bf221601cdcd72a435134a0d6953b82606bd50981867e2b?mediaType=jpg,"Fashion & Style Gurus,Beauty Mavens,Cosmetics Shoppers,Women's Fashion Shoppers",,
Break Something,2160,265626,USD,Somos Votantes,Somos Votantes,,18+,united states,"1768 Columbia Road NW #3,Washington,20009,US",https://www.snap.com/political-ads/asset/8322882e683949452017a6631c6a3ddc0b3d1a6fd294a9d6ee8e7d1d83fe4f37?mediaType=mp4,,"Colorado,Arizona,Nevada,North Carolina,Pennsylvania,Florida",
Middle Seat Consulting  LLC,2123,307426,USD,,Women's March,FEMALE,18+,united states,"Po Box 21600,Washington,20009,US",https://www.snap.com/political-ads/asset/bb61c808d8e90910303b051eec6cd5f30a3e196784f83615d2e363f3ff9cb5ef?mediaType=png,,District of Columbia,
Strategies 360,2100,648346,USD,Yassamin Ansari for City Council,RFRL,,18+,united states,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",https://www.snap.com/political-ads/asset/653a04f68027bba6eb8b1578b4488051ae99648a87f31bf4e5643efd8adba5e8?mediaType=mp4,,,
upart,2061,1250891,EUR,,Junge ÖVP Oberösterreich,,16-22,austria,"Obere Donaulände 7,Linz,4020,AT",https://www.snap.com/political-ads/asset/5bac439e2dbe42c4baca7f125ad038af4eaefe991657b7cef3167562bb6496bb?mediaType=mp4,,Oberosterreich,
Do Big Things,2045,141239,USD,,DAGA,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/ce3b0f1af5a9dbf2bfadd5a58d6dec0ab75089c377bcb6dc199c858797806e5c?mediaType=mp4,Advocates & Activists,,
Van Ness Creative Strategies LLC,2034,283994,USD,Poor Peoples Campaign,Poor People's Campaign,,18+,united states,US,https://www.snap.com/political-ads/asset/89cd01328b52cc5151f47d9250347f8a61498a848b87ba361e6cb1d2b0b2eee6?mediaType=png,"TV Network Viewers (BET),Hip-Hop Music Fans",,
The New Media Firm,2010,173535,USD,FEA 2021 State Advocacy,Florida Education Association,,18+,united states,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",https://www.snap.com/political-ads/asset/f69c2f8a2a88c8f8274c7efde9a35d7c71bd758e613814a86ea9db9f9215f148?mediaType=mp4,,Florida,
13Arty Consulting SA,1996,1013127,EUR,Initiative Suisse libre de pesticides de synthese,Fondation Future 3,,18+,switzerland,"Gouttes d'Or 92,Neuchâtel,2000,CH",https://www.snap.com/political-ads/asset/da829537b95f0cd66d0e3b160ffb1c762348ca92fee79cc4c687642795d7bada?mediaType=mp4,,,
The Colibri Collective,1957,351922,USD,Yassamin Ansari,Revitalize Arizona,,25-49,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/2d9a400ac70933681b6375084a5a91ecf8fc94bd11f9fb19b6ac8c1eb242e463?mediaType=mp4,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Action & Thriller Genre Fans,Comedy Fans,Drama Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Teen & Young Adult Genre Fans,Running Enthusiasts,Yoga Enthusiasts,Coffee Lovers,Energy Drink Consumers,Pizza Lovers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Mobile Gamers,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Meme Watchers,Concert & Festival Goers,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Soul & R&B Fans,News Watchers,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Photographers,Automotive Shoppers,Cosmetics Shoppers,Discount & Thrifty Shoppers,Online Shoppers,Shopping Mall Shoppers,Women's Fashion Shoppers,Sneakerheads,American Football Fans,Basketball Fans,Techies & Gadget Fans,Theme Park Visitors,Wellness & Healthy Lifestyle,Women's Lifestyle,Entertainment Buyers,Tech Buyers,Home Movie Viewers (Action),Home Movie Viewers (Animation),Home Movie Viewers (Comedy),Home Movie Viewers (Documentary),plc_401,plc_601",,
The Colibri Collective,1877,334111,USD,,ACLU Arizona,,18+,united states,"1425 N 1st St #100,Phoenix,85004,US",https://www.snap.com/political-ads/asset/673f1909cf3cddcfa2d9f8123c62fd5f0fc2862c15e794e9a92122844c503400?mediaType=jpg,"Advocates & Activists,Collegiates,Fitness Enthusiasts,Investors & Entrepreneurs,Money Minders,News Watchers,Philanthropists,plc_201,plc_301,plc_401,plc_601",,
Do Big Things,1856,385819,USD,,DFAD Coalition,,18+,united states,"PO Box 128,Mill Valley,94942,US",https://www.snap.com/political-ads/asset/b3709de93583b1ab2d8a5375aa22ade572c5269f73aaed97732552b4a88947f2?mediaType=jpg,Advocates & Activists,"Arizona,West Virginia,Georgia,New York,Delaware,Virginia",
Point Blank Creative,1765,301597,CAD,,Ontario Federation of Labour,,18+,canada,"505 Hamilton St., Room 301,Vancouver,V6B 2R1,CA",https://www.snap.com/political-ads/asset/c9a5bf6bf7a1f281521f597a86c12af09b7b00d5f53a8b6910991b491c7d6ebd?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Money Minders,Business News Watchers,Political News Watchers",,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",
Trilogy Interactive,1760,147984,USD,,RepresentUs,,18-35,united states,"2054 University Ave STE 600,Berkeley,94704,US",https://www.snap.com/political-ads/asset/d12a27bc6acec478eeaabca6aa92201961f689636c2b3b894645692daa4966b7?mediaType=mp4,,,
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/30815c9f36da1634c1f8d3bd938b74fb62942817f5ea2d5dd7e24dc8d563d6af?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Elections Albuquerque Runoff,Dreams In Action NM,,17-35,united states,US,https://www.snap.com/political-ads/asset/ac739f01002e7a91600a9219f04a1dc54d6a489991efbf3398f3b793cf5a2554?mediaType=mp4,"News Watchers,Political News Watchers,Business News Watchers,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens,Talk Show Fans,Green Living Enthusiasts,Hipsters & Trendsetters,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Women's Lifestyle,Men's Lifestyle",,
Blueprint Interactive,1699,338941,USD,Chris Hurst,Chris Hurst for Delegate,,18-34,united states,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",https://www.snap.com/political-ads/asset/170d3cc0733a6e8103587f0e538ea3681bf068589f679a8e7c1b4ab2e6461569?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/d9d04bbe27fd77ddc960577b5540eff511e07f3c4ac7eec57570bca7a279c3e5?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
mv digital group,1596,261480,USD,Peoples Campaign for Parole Justice,Parole Justice NY,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/6cd2f458f318f8ca561262ae2304f0a772aecdb3b564329f33828fbd52041d9c?mediaType=jpg,"Advocates & Activists,Political News Watchers,Philanthropists,TV Network Viewers (BET),TV Viewers (News),TV Network Viewers (MSNBC),TV Network Viewers (CNN)",,
Aisle 518 Strategies LLC,1550,117535,USD,Mark Kelly,MARK KELLY FOR SENATE,,18+,united states,"1133 15th St NW,Washington,20005,US",https://www.snap.com/political-ads/asset/d0e540ecf96600c03670e4856351f6a31c1c192eb95f0b3c281bfcb7a478daad?mediaType=png,,,
Spake Media,1542,266965,USD,,Nevada Conservation League,,18+,united states,CA,https://www.snap.com/political-ads/asset/7ab60b55cf70c8f36bd9d78d24de20191a040ce721e38ab24cca2c758357ba10?mediaType=jpg,,,
Golley Slater Ltd.,1504,1030253,GBP,,Senedd Welsh Parliament,,,united kingdom,"Wharton Place, 13 Wharton Street,Cardiff,CF10 1GS,GB",https://www.snap.com/political-ads/asset/17de848bcc497c0f1fc7879a40d7c1bca3ca5fc50c04bf0e33cfd9622e90e75b?mediaType=mp4,,,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Angela Cunningham,Planned Parenthood Advocates WI,,18+,united states,"302 N Jackson St,Milwaukee,53211,US",https://www.snap.com/political-ads/asset/21aced586a716fce7954df925246b810d5139ba7c11051dafb36435a040e831e?mediaType=png,,,Illinois
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,mexico,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/b42943d1a41dcbe4525909ec79a20484104861cc5bd37f0d64b92c9693d85023?mediaType=png,,,
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c2382cac7c2090fc47c064a6759a98578ac3dab5869cc232dbc8d4b2f7a03be7?mediaType=mp4,,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f7cc21295d23ed6dd9df12010cd3ce10b0ce34984d3fea4887686e1a7b5b4b23?mediaType=mp4,,,
