OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Centro LLC,1857,599733,USD,,Planned Parenthood,,16-24,united states,"11 E. Madison Ave. 6th Floor,,,Chicago,60602,US",https://www.snap.com/political-ads/asset/89e702b5700571bce7f82117686e48e7dc42ff26ed0d958cee8bb489a3caeed2?mediaType=mp4,Wellness & Healthy Lifestyle,,
Spake Media,1804,299938,USD,,Resource Media,,18+,united states,CA,https://www.snap.com/political-ads/asset/47dcca2255e9e5c5cba6332328ed63920c55c1d19dc809ed05adf0d44dcadb50?mediaType=mp4,,Texas,
Ad Dynamo,1762,1731162,USD,,GOOD Political Party,,18+,south africa,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",https://www.snap.com/political-ads/asset/77f33ba6b389f9b965e7508670c6cee876a441ac7f9188562f79c6e189aaa92b?mediaType=png,,"Eastern Cape,Northern Cape,Free State,Gauteng,Kwazulu - Natal,Limpopo,Mpumalanga,North West",
Welsh Labour,1756,1090499,GBP,Welsh Labour,Welsh Labour,,16-23,united kingdom,GB,https://www.snap.com/political-ads/asset/50a6d234761ce172d859af791127eb16d2bd08bc2cfd9a836961198c787be36e?mediaType=mp4,,,
Dreams In Action NM,1746,406548,USD,2021 Albuquerque Runoff Elections,Dreams In Action NM,,17-40,united states,US,https://www.snap.com/political-ads/asset/2e60543749f9e4cafda103dbe52f381388702281dad710d1f2771e9f6c6091ef?mediaType=mp4,,,
The Foundation for Individual Rights in Education,1644,1171304,USD,,THEFIRE.ORG,,16+,united states,US,https://www.snap.com/political-ads/asset/62d43dba8189c3e316c932bb8423ca324581238abc5a3a22db0ab27d1abdd4f7?mediaType=mp4,"High Schoolers,Collegiates,Political News Watchers",,
Planned Parenthood Advocates of Wisconsin,1500,600854,USD,Angela Cunningham,Planned Parenthood Advocates WI,,18+,united states,US,https://www.snap.com/political-ads/asset/21aced586a716fce7954df925246b810d5139ba7c11051dafb36435a040e831e?mediaType=png,,,Illinois
International Rescue Committee,1476,748824,USD,,International Rescue Committee,,20+,hong kong,"122 E 42nd Street,New York,10168-1289,US",https://www.snap.com/political-ads/asset/e1c0939e190b0d350c4d1beb53605fcff4cf611a50670d560301a6c7d564e5de?mediaType=mp4,"Bookworms & Avid Readers,Philanthropists,Outdoor & Nature Enthusiasts,News Watchers,Green Living Enthusiasts",,
LoudDoor  LLC,1440,140234,USD,,Protect the Promise,,35+,united states,"1 MONCKTON BLVD,Columbia,29206,US",https://www.snap.com/political-ads/asset/b42943d1a41dcbe4525909ec79a20484104861cc5bd37f0d64b92c9693d85023?mediaType=png,,"Arizona,California,Colorado,Delaware,Georgia,New Jersey,Nevada,Pennsylvania,Washington",
Stand Up America,1396,761102,USD,,Stand Up America,,,united states,US,https://www.snap.com/political-ads/asset/c31c9c85a3000bd06d98e52fb529763fee634efd313220c82edbeaefaa7f2f7f?mediaType=mp4,Advocates & Activists,,
OMD München GmbH,1332,191804,EUR,,STMGP,,16-25,germany,"Blumenstraße 28,München,80331,DE",https://www.snap.com/political-ads/asset/f7cc21295d23ed6dd9df12010cd3ce10b0ce34984d3fea4887686e1a7b5b4b23?mediaType=mp4,,,
Assemble The Agency,1319,131744,USD,Ray McGuire for Mayor,"RAY MCGUIRE FOR MAYOR, INC.",,18+,united states,"1001 Connecticut Ave NW Suite 350,Washington,20036,US",https://www.snap.com/political-ads/asset/2c84c9241af97882c2841d2bf9ea5df250d203865c145df11bb4667555bcd1a8?mediaType=mp4,"Advocates & Activists,Arts & Culture Mavens,Clubbers & Party People,Collegiates,Fashion & Style Gurus,Green Living Enthusiasts,Investors & Entrepreneurs,Hip-Hop Music Fans,Pop Music Fans,Soul & R&B Fans,News Watchers,Sneakerheads,TV Network Viewers (CNN),TV Network Viewers (E!),TV Network Viewers (MSNBC),TV Network Viewers (MTV),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Viewers (Music Shows),Concert Venues",,
Seda Custom Design LLC,1276,285604,USD,AZ Senator Sinema,Dems Vote,FEMALE,18-35,united states,US,https://www.snap.com/political-ads/asset/2fa0e7d02cc6cd5cdfbeb9ebde4d564c5f24c752fa7ba7de9e5872215d39309b?mediaType=mp4,"TV Network Viewers (BET),Latin Music Fans,Hip-Hop Music Fans",Arizona,
Digital Opptur,1147,223582,EUR,Bla Kors,Blåkors,,18+,norway,"Edvard Storms gate 2,OSLO,0166,NO",https://www.snap.com/political-ads/asset/5dc5df129f6ae2d0d146845d4d7fa5776528b97724a85b80dfcb4b3593eeb0f0?mediaType=jpg,Philanthropists,"Oslo,Viken",
Run the World Digital,1127,98411,USD,Gretchen for Governor,Gretchen Whitmer for Governor,,18+,united states,"1324 Spaight St,Madison,53703,US",https://www.snap.com/political-ads/asset/b41d08732d7062255a542f8521d37f7139f1bb3cfa51d9c59da15af5d26691c5?mediaType=mp4,,Michigan,
Center for Civic Policy,1078,391808,USD,HB297 NM Workforce and Economic Prosperity Act,Center for Civic Policy,,17-35,united states,US,https://www.snap.com/political-ads/asset/f552486ece1b290a2e5f619215da44b4162b9f6e015e9b49140c0be76d617267?mediaType=mp4,,New Mexico,
AJC Advertising,1050,160681,USD,Register To Vote,Dekalb County Georgia,,18+,united states,"223 Perimeter Center Pkwy.,Atlanta,30346,US",https://www.snap.com/political-ads/asset/56c2f41195642a01bff0d96344c511f3088db6473565532480b4a3fe56b2a28c?mediaType=jpg,,,
ONgov,1000,515614,CAD,,Government of Ontario,,14-25,canada,"438 University Avenue,Toronto,M7A 1T7,CA",https://www.snap.com/political-ads/asset/48f94b902ebdf82a830fcde912572ba07dbcd285e9fd6d3e31bb8e29570099ce?mediaType=png,,Ontario,
VoteCaribbean.Org,1000,457231,USD,Georgia Senate Runoff,VoteCaribbean.org,,18+,united states,US,https://www.snap.com/political-ads/asset/0162da0141672f47ebc90c46ba7f8df7782e5e4579a81d5cac88c19e8c950337?mediaType=jpeg,"Arts & Culture Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Film & TV Fans,Coffee Lovers,Cooking Enthusiasts,Vegans & Organic Foodies,eSports Enthusiasts,Green Living Enthusiasts,Hipsters & Trendsetters,Home Decoristas,Investors & Entrepreneurs,Math & Science Enthusiasts,Meme Watchers,Men's Lifestyle,Music Fans,News Watchers,Parents & Family-Focused,Philanthropists,Photographers,Shoppers,Sports Fans,Business Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle","Georgia,New York,District of Columbia",
RESOURCE MEDIA A NONPROFIT CORPORATION,999,106732,USD,,Resource Media,,,united states,US,https://www.snap.com/political-ads/asset/f26d952820d9d6abf041adcb0623582b48c22ee4e574723891a9a5f49780e833?mediaType=mp4,,,
State Innovation Exchange,998,110517,USD,State Innovation Exchange,State Innovation Exchange,,19+,united states,US,https://www.snap.com/political-ads/asset/80719146ca06b21de5f45cb0f53b6e03e232f6754e978440441ec69d09936747?mediaType=mp4,,Florida,
Spitz Digital,998,628199,EUR,,Gemeente Amsterdam,,18-25,netherlands,"Loirestraat 22,Purmerend,1448JL,NL",https://www.snap.com/political-ads/asset/e778a3b2ea54b006eef6313de437a195680fca26585c1051a2aa6488ec609510?mediaType=mp4,,,
LNU,996,787415,EUR,Trygg,LNU,,25-,norway,NO,https://www.snap.com/political-ads/asset/b2c214714f90fe556f1b7219e33a1886dab5e40913e1738a0b870fdae19cee97?mediaType=mp4,,,
Keskustan Espoon kunnallisjärjestö ry,988,502262,EUR,Tommi Halkosaari,Tommi Halkosaari candidate,,,finland,"Takkavitsankuja 6A1,Espoo,02760,FI",https://www.snap.com/political-ads/asset/3fbac8f9c3643a5743ddc20e3e97a07ea0e08017e07c884dfd9dd1726545ebfe?mediaType=jpeg,,,
Mystory Norge AS,982,135979,EUR,,Namsos kommune,,18+,norway,"Verftsgata 11,NAMSOS,7800,NO",https://www.snap.com/political-ads/asset/180469c7b028ea9d2dad57f0a8e96135722fec2b8da5c449a2909ffd30a86ae3?mediaType=mp4,,,
Opportunity For All Floridians,969,301210,USD,,Opportunity For All Floridians,,,united states,"1430 S Dixie Highway, STE 104 #144,Coral Gables,33146,US",https://www.snap.com/political-ads/asset/42de012c3e2f26bd78008a33d4ebe862e74dfdf36a681aea7977cb05be48cd9a?mediaType=mp4,"Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Outdoorsy Destinations",Florida,
American Civil Liberties Union of Maryland,900,416745,USD,WHM2,ACLU of Maryland,,,united states,"3600 Clipper Mill Rd Ste 350,Baltimore,21211,US",https://www.snap.com/political-ads/asset/b69a17e2d1bd7f5e3ab3f666bfe576f0e4ae4755f40fab791d2f611ddb061c1b?mediaType=mp4,,Maryland,
Lauren Folkerts for Boulder,744,205529,USD,Lauren Folkerts for Boulder City Council,Lauren Folkerts for Boulder,,18+,united states,US,https://www.snap.com/political-ads/asset/a96573e5c7bd0ef25b6d8f98c200c67047bee76624a86b215e522b64e10da0ba?mediaType=mp4,,,
Silverman & Baer GmbH,719,183217,EUR,Klaus Luger,SPÖ Linz-Stadt,,16+,austria,"Rosa-Hofmann-Straße 33,Salzburg,5020,AT",https://www.snap.com/political-ads/asset/f990ddf89f2d93e0c9c55e27db42c6df34e40127d97fa678cd21ca93be389e34?mediaType=mp4,,,
AliYahyaSF,700,51580,DKK,Ali Yahya,Ali Yahya,,17+,denmark,"Norgesvej 23, st tv,Køge,4600,DK",https://www.snap.com/political-ads/asset/d44df179ab7d0bee37f70612acfdb1c06ede876b523ddf9437f3108bd94fcd9e?mediaType=mp4,,,
ampersand strategies,695,79094,USD,Jason Dozier for Atlanta,Ampersand Strategies,,18+,united states,US,https://www.snap.com/political-ads/asset/dac82d0e3bfc12f1c701fdbfb08c8044647021d489dd06359165fb91e5edb632?mediaType=png,"Advocates & Activists,Business News Watchers,Political News Watchers",,
Amedia Salg og Marked AS,624,79416,USD,,Sosialistisk Venstreparti,,18+,norway,NO,https://www.snap.com/political-ads/asset/b1cd042e3cddcc457c884cc0dc859d0981ae851b2ba5f0a6da9a47f03298264d?mediaType=mp4,,"Finnmark,Troms Og Finnmark",
Cohort.digital,600,48308,USD,,KS Independent College Assoc.,,35+,united states,"112 SW 6TH Ave. ,Topeka,66603,US",https://www.snap.com/political-ads/asset/fddae9fc8c946381d87a36b55759bfb37b0f2b1d12c7b1d55a1649d573cf7303?mediaType=mp4,,,
BIRMINGHAM  CITY OF,599,261791,USD,,Hunter Williams,,,united states,"2324 2nd Ave. ,Birmingham,35203,US",https://www.snap.com/political-ads/asset/4f83df28a1fff3a3ac0804e149ca38ac4045802b38b437a6b0c581987515ec82?mediaType=mp4,,,
Better Utah Institute,590,260172,USD,Civic Engagement Toolkit,Better Utah Institute,,40-,united states,US,https://www.snap.com/political-ads/asset/423f1d64d393540304317ce57de787950333c140a5ca8084c4556b2bd15d93ef?mediaType=mp4,,Utah,
SemNexus,563,428954,USD,,4b.World,,18+,united states,"175 Varick ,New York,10014,US",https://www.snap.com/political-ads/asset/175d8bfcd441138b09b4f906c4b17015cac51f5635731b0c410b6b6c533173c1?mediaType=mp4,"TV Network Viewers (BBC America),TV Network Viewers (ABC),TV Network Viewers (MSNBC),TV Network Viewers (NBC),TV Network Viewers (CNN)",,
Timo Kataja,559,219185,EUR,Timo Kataja,Timo Kataja,,18-35,finland,FI,https://www.snap.com/political-ads/asset/bdb10f7fa52801891462185f5be5e3d2d88992525e917867d7f664fb5a209ba0?mediaType=jpg,,,
Campax,529,240155,EUR,,Campax Community,,18+,switzerland,CH,https://www.snap.com/political-ads/asset/74e9089286794c64a7357b16ea0d2f9f9dbf6367bdd33ad67f118d40f325bdd6?mediaType=mp4,,,
Strathcona County,518,109181,CAD,Strathcona County,Strathcona County,,18-25,canada,CA,https://www.snap.com/political-ads/asset/930aef2afc8fb1d9a5262d81cce36689ed9c78532b4c0cf921c41d92b4c22694?mediaType=mov,,,
Dyrevernalliansen,500,115982,EUR,,Dyrevernalliansen,,23+,norway,NO,https://www.snap.com/political-ads/asset/e32fb9ff4b9da93284a3456cd9fea33710e244132f6ec0fb44d2a4fa731e6f99?mediaType=mp4,Pet & Animal Lovers,,
Senator Kristina Keneally,500,116082,AUD,Kristina Keneally,Kristina Keneally,,18+,australia,AU,https://www.snap.com/political-ads/asset/698dee4834b83e22405f6b25516693957fa19e2fb991cfb5dd1bceab6d1e81a9?mediaType=png,,,
For Our Future Michigan,499,177379,USD,President Biden,For Our Future,,18+,united states,"435 R St NW,Apt 102 ,20001,US",https://www.snap.com/political-ads/asset/ed82642a7575fc21a38f1fb3775fe5010632b4e45c11d1aeac452aee571cd8b4?mediaType=mp4,,Michigan,
Marble Trout Media,499,101790,USD,,Inclusive Journeys,,18+,united states,US,https://www.snap.com/political-ads/asset/80d86fdbde866b23cc236976b3dde2d6fedbacb222e7f2a8d2c2c41bdfaf248b?mediaType=mp4,"Advocates & Activists,Philanthropists,TV Network Viewers (VH1)",,
Concept Factory,498,873934,EUR,,Zentrum fir Political Building,,23-,luxembourg,"21 rue de Pont-Rémy,Luxembourg,2423,LU",https://www.snap.com/political-ads/asset/5b3edd2124d208bbee6c6b47554c4ef44b82db922d15f482573d20e15d2cf22c?mediaType=mp4,,,
Mandate Media,485,91111,USD,Peter DeFazio for Congress,DeFazio for Congress,,18+,united states,US,https://www.snap.com/political-ads/asset/6e5e9c7fff9e630b8c9e2200498f2ffe70c6fa3b46ab9e78308fe9a8f3ea7a2c?mediaType=png,"Advocates & Activists,Philanthropists",Oregon,
Avanza Advertising  LLC,471,340813,USD,Put it Down,FLHSMV,,14-42,united states,"5465 NW 36th St. Ste 100,Miami Springs,33166,US",https://www.snap.com/political-ads/asset/4759045eeffea769d483c8bb02b381ee2dea82396502d84500a226a38f6a5ed3?mediaType=png,"Adventure Seekers,Advocates & Activists,Arts & Culture Mavens,Automotive Enthusiasts,Beachgoers & Surfers,Beauty Mavens,Clubbers & Party People,Collegiates,Comics & Animation Fans,Film & TV Fans,Foodies,Gamers,High Schoolers,Hipsters & Trendsetters,Men's Lifestyle,Music Fans,New Phone Seekers,News Watchers,Shoppers,Sneakerheads,Social Drinkers,Sports Fans,Wellness & Healthy Lifestyle,Women's Lifestyle,Auto Dealer Visitors",Florida,
AdNatus SA,448,209306,EUR,Pierre Maudet,AdNatus,,18+,switzerland,"Boulevard Georges-Favon, 43,Genève,1204,CH",https://www.snap.com/political-ads/asset/d47a2dd80f4284e68450c3fd290874c96604445f9dffc217cf0db1fc12936751?mediaType=mp4,,Geneve,
Hampshire County Council,444,146510,GBP,,Hampshire County Council,FEMALE,18-40,united kingdom,GB,https://www.snap.com/political-ads/asset/5cf4a21dda7038e168ca8427395a4f2021d0ad5b4c5804a77f7eae007beca7f9?mediaType=mp4,,Hampshire,"Portsmouth,Southampton,Isle of Wight"
Bridgend County Borough Council,443,259254,GBP,Senedd and PCC Election,Bridgend County Borough Council,,14-25,united kingdom,GB,https://www.snap.com/political-ads/asset/39696c4730ddb1fbd7e8f7a67b11e509b12ee48678d42563a9a2278d179d9b1b?mediaType=mp4,,,
GPS Impact,438,131067,USD,Opportunity Wisconsin,Opportunity Wisconsin,,,united states,US,https://www.snap.com/political-ads/asset/60a1ea9947da63c2d1331fccbed7612c7fd8639f9dcb60b0222b253d56b4cd1a?mediaType=png,,,
Galaxy Labs,435,120183,USD,,Galaxy Labs,,18+,united states,US,https://www.snap.com/political-ads/asset/450b152d728b64622a4ceb324981805a54564c649c642e5e00c3f893fd66f7eb?mediaType=mp4,"Political News Watchers,Philanthropists,TV Network Viewers (MSNBC),TV Network Viewers (PBS),TV Viewers (News)",,
Capture Connect Media,431,48994,USD,Troy Carter,Capture Connect Media,,21-34,united states,"1615 Poydras St Suite #900,New Orleans,70112,US",https://www.snap.com/political-ads/asset/09073c8bddbc4bd57b0644285fa90a17a51a61dcd9c3fff3bcb3bb492b842387?mediaType=mp4,,,Mississippi
SBDigital,400,111410,USD,Nancy Guy for Delegate,Guy for Delegate,,18-30,united states,US,https://www.snap.com/political-ads/asset/23a5cc10ed49634ff571381dabb337d6d50bdcfa4bb2c55684f540c082310216?mediaType=png,"Advocates & Activists,Collegiates,Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Business News Watchers,Philanthropists",,
Huffines Campaign,388,32766,USD,Don Huffines,Don Huffines Campaign,,,united states,US,https://www.snap.com/political-ads/asset/f793a7e7adff99ebc6c4216c035b0ee58b7bb9ed3db8a59d5dc90dce3a6353cc?mediaType=png,,,
Luke Priddy for Roanoke City,381,63170,USD,Referendum to Elect or Appoint RCPS School Board,Luke Priddy for Roanoke City,,18+,united states,"302 5th St SW, Ste A,Roanoke,24016,US",https://www.snap.com/political-ads/asset/9cbd5e3e5585af82f8954d32ade392a4debce4e4455341c0390301eb264e76eb?mediaType=mp4,,,
Bird & Stone  Inc,380,58822,USD,,Bird + Stone,FEMALE,20+,united states,US,https://www.snap.com/political-ads/asset/a86fad31ef47d2abacf07d38a13bbaf615a65ce6d983278f104ef9d6bfbe29ff?mediaType=mp4,Advocates & Activists,,
Threshold,372,435873,EUR,,Threshold,,18+,ireland,"25 Great Strand Street, Dublin 1,Dublin,D01 XP04,IE",https://www.snap.com/political-ads/asset/926c6fd64cc403c0f5f8dcb13b5423a2c7a1a1861fafcc2c38fbb6638dc7bd2b?mediaType=png,,,
Gemeente Raalte,350,103103,EUR,Gemeente Raalte,Gemeente Raalte,,24-,netherlands,NL,https://www.snap.com/political-ads/asset/13fcfd74bebacf854f6b00d141d1625548adfdc96b8abdcdb69f117c12faac10?mediaType=mp4,,,
Committee to Elect Matt Brown,350,57012,USD,Matt Brown,Committee to Elect Matt Brown,,18+,united states,US,https://www.snap.com/political-ads/asset/92c94f1aa23721f1a27d2df3b89a0a492a237ddc7e0158b7a4210641b9fdc721?mediaType=mp4,"Political News Watchers,Business News Watchers,Investors & Entrepreneurs,Parents & Family-Focused",,
Sosialidemokraatit SDP,350,110363,EUR,,Sosialidemokraatit SDP,,18+,finland,FI,https://www.snap.com/political-ads/asset/8b61f96325ef84774c13e6d6fd9b44735788940683e7d442f8c0da18c4d0ecdf?mediaType=mp4,,,
Wyrick4Loveland,350,110011,USD,Caitlin Wyrick for  Loveland City Council,Wyrick 4 Loveland,,18+,united states,US,https://www.snap.com/political-ads/asset/5ee93563daf202f48d4ef42013b5f2702faf523549d870a2c03546bf41bdab2e?mediaType=png,,,
Hello Starling,349,182855,GBP,,Cardiff Council,,14-17,united kingdom,"Tramshed Tech, D, Pendyris Street,Cardiff,CF11 6BH,GB",https://www.snap.com/political-ads/asset/7a41a090f389fda60ac1accca0ed6b89cff4517d2a4d0ea4b045ac5f965f434d?mediaType=mp4,,Cardiff,
Sorenson for Sheboygan,341,59250,USD,Ryan Sorenson,Sorenson for Sheboygan,,18+,united states,US,https://www.snap.com/political-ads/asset/249edb43c02b96ac98634a2e6e00dfa57892a155350a1e275a7463939492eeb5?mediaType=jpeg,,,
Boulder Is For People,303,65152,USD,Boulder City Council Election,Boulder Is For People,,18+,united states,US,https://www.snap.com/political-ads/asset/44b4a9a233ade08560effac013231f922de2bc28ac935e3aaf3e5596629a6d7b?mediaType=mp4,,,
Friends of the Earth,290,162098,GBP,,Friends of the Earth,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/fca6fa34ab3563c777eac546fc7923e59805813731283db0c5304582500bb838?mediaType=mp4,,,
Emerging Citizen Initiative,281,116655,USD,,Emerging Citizen Initiative,,18-28,united states,US,https://www.snap.com/political-ads/asset/aa8dc43bae53ae415b12358c8adb9b4e34e5e5a8dd5609c34bf1db8ec6841dfe?mediaType=mp4,,Georgia,
Brent and Harrow Labour,275,151883,GBP,Krupesh Hirani,Brent and Harrow Labour Party,,18+,united kingdom,GB,https://www.snap.com/political-ads/asset/3dffb47aba2e60db56696d47442450938b8d90002b1801fc9885a7e3af904949?mediaType=mp4,,,
Fresh Produce  LLC,267,60977,USD,,City of Sioux Falls,,18-45,united states,"400 N Main Avenue, Suite #100,Sioux Falls,57104,US",https://www.snap.com/political-ads/asset/dcc33f8c9e26a5d7835a04e9f60efc6904ccde09fc2179ac4407d1c0edb2c4c8?mediaType=jpg,,,
Adams Sanitation,266,17020,USD,Commissioners Trash Vote,Adams Sanitation,,30+,united states,US,https://www.snap.com/political-ads/asset/47ef9558139f29d6a52315252db7cb22a4403681d15dc238ce0d883a577d118d?mediaType=mp4,,,
Heep Agency,265,194602,EUR,,WWF Världsnaturfonden,,18-24,sweden,"Vasagatan 16,Stockholm,11120,SE",https://www.snap.com/political-ads/asset/a61b68efc82868b39575551f0fd24bcc118dbb95db6b08498948c4e4384a3e41?mediaType=mp4,,,
Our Turn,261,153823,USD,,Our Turn,,18-49,united states,"116 Nassau Street - Suite 519,New York,10038,US",https://www.snap.com/political-ads/asset/4eb4bf0f9400c32216f5bc981e72a66760e448fe849a682081543732f53fce07?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Parents & Family-Focused,Philanthropists",,
Act Svenska kyrkan,250,185622,EUR,Agerautbildning 2 2021,Act Svenska kyrkan,,16-30,sweden,"The Church of Sweden Faith Community Fack 95800009 Box 15018,Uppsala ,SE-750 15 Uppsala,SE",https://www.snap.com/political-ads/asset/4a94aba3f9c63ceb13d7cb701b01d3300acce947eeda12218aac76be78975229?mediaType=mp4,"Bookworms & Avid Readers,Collegiates,Do-It-Yourselfers,High Schoolers,Political News Watchers,Philanthropists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Wellness & Healthy Lifestyle",,
Committee to Elect Guillermo Creamer,249,71574,USD,Guillermo Creamer for Worcester City Council,Committee to Elect Guillermo,,35-,united states,US,https://www.snap.com/political-ads/asset/3ed1f90645caadd54556d98a6300fe143de532e6d2d41c861b4a78448459c11b?mediaType=jpeg,,,
Ohio Citizen Action,248,38858,USD,,Ohio Citizen Action,,18+,united states,"1511 Brookpark Rd,Cleveland,44109,US",https://www.snap.com/political-ads/asset/7bb5a62ec74e836d8bc1828e049206421287ea9da92c2e2a59be82b5e1f55b2e?mediaType=png,,,
Kimbo For Aspen,237,44858,USD,Kimbo For Aspen,Kimbo For Aspen City Council,,18+,united states,US,https://www.snap.com/political-ads/asset/88a01a7cef38a4ad57a4f3304b948b6a2979fc8e589af6f73ae17903fd4b8c28?mediaType=jpeg,,,
Gabrielle Battiste for Ward O-day'min,231,91369,CAD,Gabrielle Battiste,Gabrielle Battiste for O-day'min,,18-35,canada,CA,https://www.snap.com/political-ads/asset/333e95f7dc0f81fdd6ce4e94d11bb1c08e417d0a8e2eeed7bef8c76e5e392dc1?mediaType=png,,,
Community Change Action,224,37489,USD,immigration refrom,Community Change Action,,18+,united states,US,https://www.snap.com/political-ads/asset/df8511e295f60e7be2c866c186fbd97aa85db96c452081027875b743eded7e67?mediaType=mp4,,"Arizona,Florida,Nebraska,Nevada,South Carolina,Texas,North Carolina,Kansas,Colorado",
Veli-Matti Oksanen,215,73275,EUR,Veli Matti Oksanen,Porin Demarit ry,,18-40,finland,FI,https://www.snap.com/political-ads/asset/eda7ae559469b771e1d87b36987559b53527bd4c9379f252038c35ee43f308f5?mediaType=jpg,,,
Greater Washington Educational Telecommunications Association,199,149585,USD,,Student Reporting Labs,,,united states,US,https://www.snap.com/political-ads/asset/619304e255a9bcbeb28823cf500a3e245cfc4ed3681d0112629273ef5092c214?mediaType=mp4,,,
Cecilia Rönn Liberal,199,7982,SEK,,Cecilia Rönn,,17+,sweden,SE,https://www.snap.com/political-ads/asset/741f8d172e35805e09d598d804ad5a46c9320c37c8da5beabbbbb9cbea6c6677?mediaType=mp4,"Adventure Seekers,Bookworms & Avid Readers,Fitness Enthusiasts,Coffee Lovers,Cooking Enthusiasts,High Schoolers,Investors & Entrepreneurs,Math & Science Enthusiasts,Money Minders,Philanthropists,Automotive Shoppers,Men's Fashion Shoppers,Motor Sports Fans,Soccer Enthusiasts,Tennis & Racquet Enthusiasts,Business Travelers,Frequent Hotel Guests,Frequent International Travelers",Hallands Lan,
Connie Cody,199,35857,CAD,,Official Agent for Connie Cody,,18+,canada,CA,https://www.snap.com/political-ads/asset/232178fab7cb6f7b9902fc75901ab3ac7be27b27b38423c6a6d4a2738323ea09?mediaType=jpeg,,,
Concerted Action,198,113332,USD,,MEJC,,,united states,US,https://www.snap.com/political-ads/asset/e7fbca0b3bf83f5e7f08737ca13a7ee91e049ba362fa569cebe3b4d9b34729d8?mediaType=mp4,,Michigan,
Planned Parenthood Keystone,197,75119,USD,,Planned Parenthood Keystone,,14-21,united states,"610 Louis Drive, STE 300,Warminster,18974,US",https://www.snap.com/political-ads/asset/efc0ce3f5c5ba8b1fb3f5969b227a2b0d85a872deb9dbe3953a8f6ceebbdc725?mediaType=mp4,,,
Elections Alberta,193,113692,CAD,,Elections Alberta,,14-24,canada,"100 11510 Kingsway NW,Edmonton,T5G 2Y5,CA",https://www.snap.com/political-ads/asset/9822579641ae056d42f7179233041fe2281f5bb78fd8864a53781bd6a2da0b53?mediaType=mp4,"Advocates & Activists,Collegiates,High Schoolers,Political News Watchers",Alberta,
North Dakota Conservative Advocates,192,44514,USD,Constitutional Principles,ND Conservative Advocates,,,united states,US,https://www.snap.com/political-ads/asset/e26fab2c7ffc32f4abd0d5f3aac0c9c4e0859a9253d86457e0ba9fc85375a2ac?mediaType=png,"Country Music Fans,Political News Watchers",,
Alliance for a Better Utah,190,75221,USD,Redistricting,Alliance for a Better Utah,,17+,united states,"150 South State Street,Salt Lake City,84111,US",https://www.snap.com/political-ads/asset/c8d3668ab69a3a982a702ac99dfaa14a25f06b62c646e89fad4545d372cee3e8?mediaType=mp4,,Utah,
First Nations Health Authority,183,59182,CAD,,First Nations Health Authority,,24-,canada,"501-100 Park Royal South,Vancouver,V7T 1A2,CA",https://www.snap.com/political-ads/asset/dfb0b27cb0c7e5f86ae669590dca5cd866409649f18cc4839e09c0d05f32750b?mediaType=mp4,,,
Florio For Mayor,175,15622,CAD,Florio Vassilakakis,Authorized by Doug Johnstone FA,,17+,canada,"1405 Columbia Road,Castlegar,V1N 4M1,CA",https://www.snap.com/political-ads/asset/1a202a85b54e07d8861e4c9ab06811221aab79470a40c65b92baabebd84db019?mediaType=jpeg,,,
Real Steel Mayor,160,28034,USD,Tony Moreno for Pittsburgh Mayor,Friends of Tony Moreno,,18+,united states,US,https://www.snap.com/political-ads/asset/9d7c3ca81535ae4c6fce3051c33b546e31bb2bfcd25b008a5e46dd10e7274da2?mediaType=mp4,,,
Telisa for Tx State Senate District 23,156,43248,USD,Telisa Moore,Telisa Moore for Tx State Senate,,18+,united states,US,https://www.snap.com/political-ads/asset/068b698c04ef86836c8560a7cde0025780210031de31e1f150b24d1206e09982?mediaType=jpeg,,,
AdSkope,155,141283,CAD,Dane Bland Provincial Liberal Nomination Ptbo,Dane Bland,,21+,canada,"131 Powell Court,Peterborough,K9L2B4,CA",https://www.snap.com/political-ads/asset/bb8115001d8acddcd32407520b1530bfcf627f430d80bd1714a9d3b4097a3c26?mediaType=png;https://www.snap.com/political-ads/asset/fc88a3f758a3f56098eb9571fff06118cba7cac2320d9c0d1116ae63ef9fde15?mediaType=png;https://www.snap.com/political-ads/asset/3ae6dc37bac92a0432972b57ddbbfe4f0bad73fd7400d9b95896d6e80cadff3f?mediaType=png;https://www.snap.com/political-ads/asset/e20746950dac43d40ffc8abcda0ae7a31d27c780ddc37b0b5074761d870208ea?mediaType=png;https://www.snap.com/political-ads/asset/3459c25b788e5b25325eed05b3e59f734a4d888330680d580075a8fbb17d1053?mediaType=png,,,
