ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
e5f1919bf0f74bb7f02dd3121d5a24978a92cafcad30ef06ff21494211e0a052,https://www.snap.com/political-ads/asset/1948cb493c78c4e9962515bcccb53aeec3d55c8ccb4f87fd53a368482c060dc3?mediaType=png,USD,100,3863,2019/09/08 00:14:45Z,2019/09/09 21:59:59Z,Mehmet Kaan Inan,NO,,Høyre,,,,,,18-29,norway,Oslo,,,,,,,,,,,,,,Provided by Advertiser,,,,,
52f88ddc008ee2e88b8c6d2bf5647cd898e65f582f75bfdd0a38ea01d4896b50,https://www.snap.com/political-ads/asset/925cff6080b416cf52c7593fca5e0d965ce17b0c775d35d2e90bb5f71d2469bf?mediaType=png,USD,18,893,2019/02/15 14:18:38Z,2019/02/27 00:00:00Z,Central States Media,"2006 W Altorfer Dr,Peoria,61615,US",,Friends of Sid Ruckriegel,,,,,,25+,united states,,,,,,,,,"61603,61607,61630,61637,61650,61654,61612,61616,61633,61638,61651,61655,61601,61605,61613,61625,61634,61639,61652,61656,61602,61606,61629,61636,61643,61653",,,,,,Provided by Advertiser,,,,,
9b501a25810784b82365d488538859996c38cad31c1cc84c738f39d169df9ed1,https://www.snap.com/political-ads/asset/8552c9eee9084cb9b290aba6dbad2dcd15420f07161fc39e15d722bd0d35d9cd?mediaType=mp4,GBP,30,14,2019/08/21 05:00:00Z,2019/09/16 21:59:00Z,NHO,"Postboks 5250, Majorstuen,Oslo,0303,NO",,Næringslivets Hovedorganisasjon,,,,,FEMALE,18-30,norway,,,,,"latitude 59.91111;longitude 10.75278;radius 30.0,latitude 63.44;longitude 10.4;radius 7.26,latitude 69.65;longitude 18.96;radius 8.35,latitude 60.3925;longitude 5.32333;radius 6.89,latitude 58.97;longitude 5.71;radius 6.89",,,,,,,,,,Provided by Advertiser,,,,,
2b4ce1f70c8b1dea3e9df5b818c52b5acb2e4f47d08c221e0b30b1025380d2ea,https://www.snap.com/political-ads/asset/443dd272e242af3f259d24b780d0bb801b888771e6ff8c37c720697d7548cf8c?mediaType=mp4,USD,277021,6759565,2019/10/01 15:00:00Z,2019/12/04 05:59:00Z,General Mills,"P.O. Box 4614 Grand Central Station,New York,10163,US",,general mills,,,,,,25-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://snap.jebbit.com/ogxqnpuj?L=Snapchat&JC=v9
6166d07bbadd3b8ab8055d09b3b3e85d66c4cbc7e55a904f0f0c10472380f27f,https://www.snap.com/political-ads/asset/6fda28c5fbe05d628916e8c739e02c2ca067bf85349634e342dd61e6f3e66d96?mediaType=png,USD,146,2697,2019/10/18 22:05:16Z,2019/11/05 23:00:00Z,ACRONYM,US,Get out the vote,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,
3d10cfe68132deaf7a560b3659505a2244e5c132d6086bce0e343dd0ed6567b6,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,USD,116,5462,2019/09/12 17:41:08Z,2019/10/16 16:00:00Z,FP1 Strategies,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,,,,,21+,united states,,,,,"latitude 38.895;longitude -77.0366;radius 10.0,latitude 39.952288;longitude -75.166277;radius 1.0,latitude 40.743025;longitude -74.169139;radius 1.0,latitude 46.590645;longitude -112.03888;radius 1.0,latitude 41.675165;longitude -86.234911;radius 1.0,latitude 39.121345;longitude -77.23811;radius 1.0,latitude 42.732249;longitude -73.689799;radius 1.0,latitude 41.011531;longitude -73.842077;radius 1.0,latitude 39.274659;longitude -76.616257;radius 1.0,latitude 40.125001;longitude -82.9403475;radius 2.0",,,,,,,,,,Provided by Advertiser,en,,,,
ba822b3bbca76b120f7483b4aa52b96886dea90a765b07bb2699570360484db3,https://www.snap.com/political-ads/asset/7463f01e641b2375cbc1d3951f4bbd4b60e146c420bbd4bcc1321f8638699b7e?mediaType=png,USD,94,177348,2019/03/09 17:48:09Z,2019/03/10 20:59:59Z,Flater_q8,"Hateen,Hawally ,00965,KW",,PAID BY MOHMMED TLALA ALSEED,,,,,,18+,kuwait,"Al Kuwayt,Hawalli",,,,,,,,,,,,,,Provided by Advertiser,,,,,
c599b170d736e2fd0b74ba1818d3fdb04022e793abaa5aaa93b589fb0b7f883b,https://www.snap.com/political-ads/asset/8582bf4372c2314d6a88faa826148bbe7e2616de30a0c01b4ce54d3d531583b2?mediaType=png,USD,209,12368,2019/10/18 21:50:05Z,2019/11/06 00:00:00Z,ACRONYM,US,Get out the vote,ACRONYM,,,,,,18+,united states,,,,,,,,,,,,,,,,,,,,
00f07d4c249d7491c00924c7f8f744cebb069bb54d766e3aec4c3e538d56681b,https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,EUR,10000,163064,2019/10/21 04:00:00Z,2019/11/03 13:15:47Z,grapevine gmbh,"Tengstraße 9,München,80798,DE",,Polizei NRW,,,,,,18+,germany,Nordrhein - Westfalen,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.genau-mein-fall.de/?utm_source=snapchat&utm_medium=snap-lense&utm_campaign=uebergreifend
a7f9a1d5131a6d600b2d511df4d97e6ad82048de9e223c25a3211367b0c3fea9,https://www.snap.com/political-ads/asset/cf4110ed66642dee9e810b2c3ee566758a3203523731c96bd3b3431f698a2b65?mediaType=mp4,EUR,25000,486545,2019/09/04 07:36:55Z,2019/10/07 07:36:55Z,grapevine gmbh,"Tengstraße 9,München,80798,DE",,Polizei NRW,,,,,,18+,germany,Nordrhein - Westfalen,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.genau-mein-fall.de/?utm_source=snapchat&utm_medium=snap-lense&utm_campaign=uebergreifend
69af07372ff836ab15360e9df6a0ad3e9cd44a7834e0f452747bda9211832de8,https://www.snap.com/political-ads/asset/98acdf8796e2300be8fb1fc7acae6cf32b39c389129442037cddde2a2b6248e0?mediaType=png,USD,158,15521,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,
75c56eeacdf7c61edf91bd2b483671707bfd91d23a8a9e670c33c43304e0e708,https://www.snap.com/political-ads/asset/fa5e71ed3b60c5e03ba4d7901b308ed0a60c2813aac0ad9d8724d0250bdbe007?mediaType=png,USD,1184,67422,2019/09/12 17:41:08Z,2019/10/17 03:59:59Z,FP1 Strategies,"3001 Washington Blvd,Arlington,22201,US",,P4AHCF,,,,,,21+,united states,,,,,"latitude 38.895;longitude -77.0366;radius 10.0,latitude 39.952288;longitude -75.166277;radius 1.0,latitude 40.743025;longitude -74.169139;radius 1.0,latitude 46.590645;longitude -112.03888;radius 1.0,latitude 41.675165;longitude -86.234911;radius 1.0,latitude 39.121345;longitude -77.23811;radius 1.0,latitude 42.732249;longitude -73.689799;radius 1.0,latitude 41.011531;longitude -73.842077;radius 1.0,latitude 39.274659;longitude -76.616257;radius 1.0,latitude 44.991229;longitude -93.252473;radius 1.0,latitude 29.722951;longitude -95.36566;radius 10.0",,,,,,,,,,Provided by Advertiser,en,,,,
4023543497dea3eafdfce564b0c5bc2d9d510484a51e4ced558830262d08573e,https://www.snap.com/political-ads/asset/f2153028d0af1f0f9df51388faeacc965329a245b180837a62f4f3583ea39642?mediaType=mp4,USD,322386,6780981,2019/10/01 15:00:00Z,2019/12/04 05:59:00Z,General Mills,"P.O. Box 4614 Grand Central Station,New York,10163,US",,general mills,,,,,,25-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://snap.jebbit.com/ogxqnpuj?L=Snapchat&JC=v10
8bc15f7310c58c9f1972f8181101ae87af0ea7a6899219635e0350730c2c30e0,https://www.snap.com/political-ads/asset/10e7d4d068b452bdf430bf3e12604d7d88ac9128568569d5d5c9ce84c7cef802?mediaType=png,CAD,130,14600,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21+,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Hipsters & Trendsetters,News Watchers,Women's Lifestyle",,,en,,,,
e2fe5c68e460090746004a603e4884be081e7673881010e322c1e5b10cfed08c,https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,USD,160,47749,2019/03/01 00:00:23Z,2019/03/08 18:21:23Z,Flater_q8,"Hateen,Hawally ,00965,KW",,Paid for by khaled  aayedalanezi,,,,,,19+,kuwait,"Al Farwaniyah,Al Kuwayt,Al Jahrah,Hawalli,Al Ahmadi",,,,,,,,,,,,,,Provided by Advertiser,ar,,,,
c2adf79b070e7514260a220baa3a7cc42d38d183c5cd4e4d5cdc0f4fb0f55e5c,https://www.snap.com/political-ads/asset/7288fc6f170a2457cb9dd34b26a53f57b8d06e15524d0e7288f9d6fa4e25e276?mediaType=png,USD,2436,183065,2019/09/02 20:04:33Z,2019/09/09 16:27:33Z,Venstre,NO,,Venstre,,,,,,18-28,norway,,,,,,,,,,,,,,,Provided by Advertiser,"nb,en",,,,
3560cf981660ec7d02ec5b6751c827993111ab69a7a7935b2b3d4240a322c6ed,https://www.snap.com/political-ads/asset/7e8e9260ebf2801d07d2b2372d43ee5a023730c54d0215378afb211f4bb2c743?mediaType=png,USD,60,12449,2019/11/01 17:04:59Z,2019/11/03 17:56:49Z,Arthur Walsh,US,NSJP 2019,NSJP 2019,,,,,,18-23,united states,,,,,latitude 44.975852;longitude -93.234355;radius 5.07,,,,,,,,,,Provided by Advertiser,,,,,
cf177eb3d488404868d88b4c324544b1fb21117d6869a830d8f31215690bb4d9,https://www.snap.com/political-ads/asset/1da3675550b8cde52c591af8c4da23a4fadd3d7b45cb9e44ea213b7d4c07b0a0?mediaType=mp4,USD,289,9179,2019/06/27 15:00:00Z,2019/07/30 05:59:59Z,Arena Online,"1780 Sequoia Vista Cir,Salt Lake City,84104,US",,One Nation,,,,,,,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,
7bdd67b5f4ec410f718b4c22dacdbaa26cf597fd35c914d31ca9ff61fdd6fd08,https://www.snap.com/political-ads/asset/0e4cb9b8c7909202d71caa94ee529290997d9822a8ba71d55434399df1b9d9ee?mediaType=png,USD,974,61996,2019/07/31 20:00:00Z,2019/08/01 03:59:00Z,Biden for President,"1500 Market St #19,Philadelphia,19102,US",,Biden for President,,,,,,17+,united states,,,,,,,Detroit,,,,,,,,Provided by Advertiser,,,,,
7c0cae83af3a3f41246bef78a214397bd757def10cd0956321b4a4b5e3d1f257,https://www.snap.com/political-ads/asset/0141952a1bc4537b39f999226d7c43241f9ebaac3f7eecbcfd2ff3c03951a6b8?mediaType=png,USD,13,10693,2019/05/04 21:03:42Z,2019/05/05 04:59:00Z,Putting Kentucky First,US,,Putting Kentucky First,,,,,,18+,united states,,,,,latitude 38.204162;longitude -85.771772;radius 2.0,,,,,,,,,,Provided by Advertiser,,,,,
8ad2c0b768366b0edff8043743c7408bc2625b80ce9132ee4a1834cee0252aa8,https://www.snap.com/political-ads/asset/5da8baa00ea18e6a84d0bf6f7f8df82ec3c3047c5dc791b183358b32674fbbbc?mediaType=png,USD,44,10672,2019/02/20 18:17:57Z,2019/02/27 18:17:57Z,Flater_q8,"Hateen,Hawally ,00965,KW",,Paid for by khaled  aayedalanezi,,,,,,19+,kuwait,"Al Kuwayt,Al Farwaniyah,Al Jahrah",,,,,,,,,,,,,,Provided by Advertiser,,,,,
560134dde9145f3f7d2195b7dc93a148d1fe9d8482c7efff64cabf119d0d0373,https://www.snap.com/political-ads/asset/c620686ec19f1c5d58ad7caea46f863a2a41a0cdcd88d526d7a56eea792126cb?mediaType=png,EUR,593,296961,2019/12/03 11:17:51Z,2019/12/31 11:17:51Z,Digital Opptur,"Edvard Storms gate 2,OSLO,0166,NO",Julegryta,Frelsesarmeen,,,,,,15-35,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
e14e4e15d8fb9b84f6e55d76c10e22b7197be477ef5f4c077c94b3a24d02bfba,https://www.snap.com/political-ads/asset/14190daa6740276686609d5bcf37044a0667955f0bbcfb4633d9f906573a1b04?mediaType=png,USD,165,16772,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,
38091f027e79349a6a1a1fb4ba5c8b1bbab9a7d34fb1b3ca568135315f761ee7,https://www.snap.com/political-ads/asset/213a149c346820f3a12082982dafa7c2afd33981e7c8d747cc729b214c1ff7b7?mediaType=png,USD,483,77849,2019/11/18 20:00:00Z,2019/11/19 19:59:59Z,Sharjah Broadcasting Authority,"sharjah,sharjah,00971,AE",,Sharjah Goverment - UAE,,,,,,,united arab emirates,"Sharjah,Ajman,Dubai",,,,,,,,,,,,,,Provided by Advertiser,,,,,
c0269c8eb8c1075dd951b186044c85843167b32b83fd71d3f156d67d32c3a8d8,https://www.snap.com/political-ads/asset/6abc28dcb9bb987101ba239803078f58f106e0315882111241bdc4ad5fc9fbdc?mediaType=png,USD,823,10394,2019/05/09 12:48:52Z,2019/05/12 21:59:59Z,Ad Dynamo,"The Clock Tower, Waterfront, Cape Town, 8001, South Africa,Cape Town,8001,ZA",,IEC South Africa,,,,,,18+,south africa,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
d1862d29ce04daa4a6e3ae09fd72c4a848a9c12ee20697f497512857d0aab458,https://www.snap.com/political-ads/asset/2a16b40d8f9f9bb921abaada614a512e368061324b447d8ea91d4a88b8167c53?mediaType=mp4,GBP,110,15,2019/08/21 05:00:00Z,2019/09/16 21:59:00Z,NHO,"Postboks 5250, Majorstuen,Oslo,0303,NO",,Næringslivets Hovedorganisasjon,,,,,FEMALE,18-30,norway,,,,,"latitude 59.91111;longitude 10.75278;radius 30.0,latitude 63.44;longitude 10.4;radius 7.26,latitude 69.65;longitude 18.96;radius 8.35,latitude 60.3925;longitude 5.32333;radius 6.89,latitude 58.97;longitude 5.71;radius 6.89",,,,,,,,,,Provided by Advertiser,,,,,
56f1e46f7d95135b5463b67bb724bba9df85af4551480233fd86e5fc8c8249bc,https://www.snap.com/political-ads/asset/7cacde199760171ce55457b2e6f3e5f7a245f8a5776a9124aa127656282153c4?mediaType=png,USD,240,31613,2019/06/21 16:00:39Z,2019/07/03 03:00:00Z,Chief Anderson 2019,US,,Re-Elect Chief Anderson 2019,,,,,,18-34,united states,,,,,"latitude 32.77;longitude -89.11;radius 25.0,latitude 31.86;longitude -89.05;radius 25.0,latitude 32.47;longitude -89.25;radius 25.0,latitude 33.12;longitude -89.06;radius 25.0,latitude 32.74;longitude -89.54;radius 25.0,latitude 32.58;longitude -89.33;radius 25.0,latitude 35.65;longitude -89.6;radius 15.0,latitude 32.37;longitude -88.67;radius 10.0",,,,,,,,"Country Music Fans,Pop Music Fans,Hip-Hop Music Fans,Basketball Fans,College Basketball Fans",,Provided by Advertiser,,,,,
d3a42f0ec87c3a72e7c69161a40c783d53daec6cec10a02db7b3766d9d88990f,https://www.snap.com/political-ads/asset/0141952a1bc4537b39f999226d7c43241f9ebaac3f7eecbcfd2ff3c03951a6b8?mediaType=png,USD,6,3614,2019/05/04 13:00:08Z,2019/05/05 03:59:48Z,Putting Kentucky First,US,,Putting Kentucky First,,,,,,18+,united states,,,,,latitude 38.2542;longitude -85.7594;radius 62.0,,,,,,,,,,Provided by Advertiser,,,,,
be7b9880b008eed4e90d3bad9dc61cf3dacb5b804943419f51a73ce202e65c07,https://www.snap.com/political-ads/asset/50254134c7030bdb8f6aab4add7d9dee81cf233e5cfb5936c45d0df3f8a40c4f?mediaType=png,USD,14898,611747,2019/09/20 10:00:00Z,2019/09/21 06:59:59Z,Recreational Equipment Inc.,"PO BOX 1938,SUMNER,98390,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,
771e3ca51b053cbcc831bd053e2c3179272063507a67d4588a8aeb5054dc24e8,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,48,1091,2019/11/09 08:00:01Z,2019/11/10 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 47.617338;longitude -122.357266;radius 1.54,,,,,,,,,,Provided by Advertiser,,,,,
67fe8bddfe942bcc505390a56dd389e0050bee0b5d381bbb0811801c5b6eb93f,https://www.snap.com/political-ads/asset/74bcb14964394727b64ea0eeaaa59ef36ab9b5654a624c55a112430fafb92e5b?mediaType=png,USD,213,18432,2019/09/19 17:56:37Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,Minnesota,,,,,,,,,,,,"Green Living Enthusiasts,Hipsters & Trendsetters,Political News Watchers,Wellness & Healthy Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (BBC America),TV Network Viewers (CNN),TV Network Viewers (Comedy Central),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,
aa86d90a6b770aded40e9d1b8b7548aaae05bf9b538caeaf56f350adc6946b22,https://www.snap.com/political-ads/asset/a78e6ad7120dec666436b30f3b2bf19a45c50f08b2d990c918a10feb51db4a05?mediaType=mp4,EUR,2473,292651,2019/06/27 10:38:11Z,2019/08/03 10:38:13Z,Høyre,"Stortingsgaten 20,Oslo,0161,NO",,Høyre,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
b215176be4e4f4275e2367795ff4c2ceadfd19ab7630138b51f65c26d838cfbe,https://www.snap.com/political-ads/asset/8035d2251d238074a883fb79abad02741922fc095db7f8440d89b5c17d287945?mediaType=mp4,USD,1260,18666,2019/03/14 11:48:54Z,2019/03/30 20:59:59Z,Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",,Ak Parti,,,,,,,turkey,Ankara,,,,,,,,,,,,,,Provided by Advertiser,,,,,
2c499283d90560c2cdb83ef987d4fd544f40845151bfae85cb4d9fc0726cca05,https://www.snap.com/political-ads/asset/10e7d4d068b452bdf430bf3e12604d7d88ac9128568569d5d5c9ce84c7cef802?mediaType=png,CAD,191,28677,2019/06/04 21:25:55Z,2019/08/08 06:59:59Z,The Aber Group,"608-120 Eglinton Avenue East,Toronto,M4P1E2,CA",,Plan International Canada,,,,,FEMALE,21-34,canada,,,,,,,,,,,,,"Advocates & Activists,Beauty Mavens,Fashion & Style Gurus,Parents & Family-Focused,Philanthropists,Women's Lifestyle",,,en,,,,
f1b5e8006d2562b6d50ef59eb9639a10c8acf40e9e8c794395f9239b2fea13e6,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,12,9,2019/11/29 08:00:01Z,2019/11/30 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 38.87743756209167;longitude -104.76946949345484;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
ccc609feb29bbc319f22279b227c7fb9398244cf1276766cd885ed9eae1ae2e5,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,36,39,2019/11/23 08:00:01Z,2019/11/24 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 30.203913;longitude -97.825989;radius 1.7,,,,,,,,,,Provided by Advertiser,,,,,
3a9a849f47c5a5d41d218c8f1f833204062934ef332a2fa598669670ec29a104,https://www.snap.com/political-ads/asset/77bd01f3deb09abd025311670b43b6be68223e086efa1981aa480e8a790df561?mediaType=png,USD,26,654,2019/11/29 08:00:01Z,2019/11/30 04:59:59Z,Mediavest Spark,"375 Hudson Street     Attn: Mailroom,New York,10014,US",,"Recreational Equipment, Inc.",,,,,,18+,united states,,,,,latitude 40.61698;longitude -73.824862;radius 2.2,,,,,,,,,,Provided by Advertiser,,,,,
c4131511e091b8861bf232c6908b9172e86b1d4722c7ccd6542edeb387db8585,https://www.snap.com/political-ads/asset/46b34c7d97ddfc2b2b3535d0717d1a7d518cdaf0aa2f0f81bd45acf2f540152e?mediaType=mp4,USD,2862,45434,2019/03/14 11:48:55Z,2019/03/30 20:59:59Z,Goodroll Dijital Video Reklam Pazarlama Tic. A.Ş.,"Emniyetevler Mah. Yamaç Sok. No:6 Kat:2,İstanbul/Kağıthane,34415,TR",,Ak Parti,,,,,,,turkey,,"Ankara,Istanbul,Izmir",,,,,,,,,,,,,Provided by Advertiser,,,,,
51604eda0b3290e05d454a70583586bad718dc7fae8132e88d5ef595bde8acbd,https://www.snap.com/political-ads/asset/f8761d5baf40ac15bfc65dfa9e02b58b99142cf9381c5d8870d44878e4b13b37?mediaType=png,USD,1419,169729,2019/09/01 05:00:00Z,2019/09/30 21:00:00Z,Red Media AS,"Pilestredet 27,OSLO,0164,NO",,OBOS,,,,,,20+,norway,,,,,,,,,,,,,,,,,,,,
59a4ef9215ccb53bfdfd24b3a0768f352c26466f01f7aef289e832072142aa6f,https://www.snap.com/political-ads/asset/3f535cb6581e4f5542eb9823d88da4e6f4972a2850c74748290779db8d4758c6?mediaType=png,USD,40,7181,2019/10/29 18:50:29Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,,,,,latitude 44.9536175;longitude -93.10301799999999;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
f88ea2de5a8a681c000ca3ac23b4f4b30badcfd7c7be389b33490d9dbb712c5b,https://www.snap.com/political-ads/asset/5e65b0d1ab9468ec39fc5b1af057ee1f3da908b58de52df7c6e6bd0e84d0ad53?mediaType=png,USD,138,26558,2019/10/29 18:50:29Z,,UnRestrict Minnesota,"200 University Ave W #200,St. Paul,55103,US",,UnRestrict Minnesota,,,,,,18+,united states,,,,,latitude 44.9536175;longitude -93.10301799999999;radius 1.0,,,,,,,,,,Provided by Advertiser,,,,,
8df4965fc2bc34ed4b280f1c1dbb0655447e9e8902334f9f6b74df732f9d36d1,https://www.snap.com/political-ads/asset/785e6cd18487ecb81427a48d530790c701791ef9ed9ff4cd0e0b60a6fd71229d?mediaType=png,USD,17,1962,2019/05/18 04:00:00Z,2019/05/19 04:00:00Z,Southern Environmental Law Center,US,,SELC,,,,,,,united states,,,,,,,,,"31328,28461,28465,28468,27960,28449,28480,28403,28405,27959,28469,28512,28594,28462,29915,29926,29928,29412,29439,29585,29438,29572,29582,23605,23651,23661,23663,23664,23665,23666,23669,23451,23452,23453,23454,23455,23456,23457,23459,23460,23461,23462,23464,23502,23503,23504,23505,23507,23508,23509,23510,23511,23513,23517,23518,23523,23551,23089",,,,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Eco-Conscious Shoppers,Outdoor Sports Gear Shoppers,TV Network Viewers (MSNBC),plc_418,plc_423",,Provided by Advertiser,,,,,
a4058ec912e1b1c1e8f79e8da7d8fcd2c02d416437dde8c4d3e44643f1796c7a,https://www.snap.com/political-ads/asset/69eaed26b67f91d09b3c13b0f6e224293d459f493a952fcfcda20cd1b39af85f?mediaType=png,USD,14,1497,2019/05/14 05:00:00Z,2019/05/14 23:00:00Z,"A+G, LLC","PO Box 7747,New York,10116,US",,Future Fund PAC,,,,,,18-30,united states,,,,,,,,,"28007,28079,28091,28102,28103,28104,28108,28110,28111,28106,28112,28119,28133,28135,28170,28173,28174,28271,28274,28287,28312,28319,28330,28332,28340,28343,28345,28353,28351,28352,28358,28359,28360,28362,28363,28367,28369,28372,28375,28378,28383,28384,28379,28380,28396,28392,28399",,,,,,Provided by Advertiser,en,,,,
