OrganizationName,Spend,Impressions,Currency Codes,CandidateBallotInformation,PayingAdvertiserNames,Genders,AgeBrackets,CountryCodes,BillingAddresses,CreativeUrls,Interests,Regions (Included),Regions (Excluded)
Cornerstone Marketing Strategies  LLC,43,10812,USD,,Athens Pregnancy Center,FEMALE,16-35,united states,"8033 Deer Haven Rd,Wardsville,65101,US",https://www.snap.com/political-ads/asset/147ad38135661ec51970978d38704e446287374086a9f922a749ab3853a2c8ea?mediaType=mp4,,,
Cyclemedia B.V.,62,10469,EUR,,Gemeente Amersfoort,,18+,netherlands,NL,https://www.snap.com/political-ads/asset/c455840514b83331f5d66cc191222331e695f32fab75ba5d19de9aeac6b1c229?mediaType=mp4,,,
Oslo Venstre,1364,10355,NOK,Marit Vea,Oslo Venstre,,18-50,norway,NO,https://www.snap.com/political-ads/asset/2f153cd1f5dc85c28bbf8ad8be7c1a7523aea68957b4ed5486918ee7fbf0df74?mediaType=mp4,,Oslo,
mv digital group,193,9811,USD,Loyad Booker For Mayor,Loyad Booker for Mayor,,,united states,"One, World Trade Center ,new york,10007,US",https://www.snap.com/political-ads/asset/f2e729afc12dc90ddc4c3271df4d6827dfb46226c5724a486940e8ad0c027252?mediaType=mp4,,,
Sucess Communications Group,366,9677,USD,,New Jersey OAG,,18+,united states,"100 S Jefferson rd. ,Whippany,07981,US",https://www.snap.com/political-ads/asset/341c24d888f3f6fae838b9620fa22cf1d07749cafa6c03d160e10e22593835fa?mediaType=mp4,,New Jersey,
Judd Hoos,37,9430,USD,,Yes On 29 Ballot Committee,,18+,united states,"1612 Junction Ave,Sturgis,57785,US",https://www.snap.com/political-ads/asset/8ad318a8efabdef514b0cc1c09ba6977004d9fb2a8e2c2d8377bd0dd36105910?mediaType=mp4,,,
Oslo Høyre,1999,8758,NOK,,Oslo Høyre,,18+,norway,"Stortingsgaten 20,Oslo,0161 Oslo,NO",https://www.snap.com/political-ads/asset/293b13f171f0c99e4e19afde38d21b8c941e255bbb1e7d570dcec1607ad77c36?mediaType=mp4,,,
Human Concern US,202,7963,USD,,Human Concern US Self Service,,18+,united states,US,https://www.snap.com/political-ads/asset/a683eaca12bb2149fdc37d62f0a9ad019256e61c6b53007324e4b60ed3f248c1?mediaType=mp4,,,
Ascend Women's Care & Family Support,100,7234,USD,,Ascend,,21-45,united states,"514 Tanner St.,Carrollton,30117,US",https://www.snap.com/political-ads/asset/fac21d4da478cc1337daae8d79ef9f8431d67ed05c2f36d9f1c1d4f3ec6a33f0?mediaType=mp4,,,
Carrejo Communications,96,5689,USD,David LaBarre For Orange County Sheriff,"Red Cypress Consulting, LLC",,18+,united states,US,https://www.snap.com/political-ads/asset/229672a1071e94bc204dcc2d13441e8feb2bfe7ec6209bf6eafdde38a651fe41?mediaType=mp4,,,
PBL,150,5322,USD,,PBL,,24+,norway,"Prinsengate 91,Bodø,8003,NO",https://www.snap.com/political-ads/asset/23086f277ff9dd175ec7b6e0d93c1f3f0bbfd079a1a2538de9b9c53e3511112d?mediaType=mp4,,,
Østfold Venstre,500,3216,NOK,Sarpsborg Venstre,Østfold Venstre,,18+,norway,"c/o Venstre, Møllergata 16,Oslo,0179,NO",https://www.snap.com/political-ads/asset/ff9b0c5bf42f9b8c9a453ad2f1c048a324529e6ebec51910daa78c03aa38ed66?mediaType=mp4,,,
LRB4CJE,68,2592,USD,Larry Russell Bryant for County Judge Executive,Candidate Larry Russell Bryant,,18+,united states,"1601 Bull Run Road,Columbia,42728,US",https://www.snap.com/political-ads/asset/a5f441b4b79134b158970f3a88c017c9ba732070b4cfb2997b5882af16123708?mediaType=mp4,,,
Freedom Bakeries,20,838,USD,,Freedom Bakeries,,18+,united states,"99 Wall St Ste 3013,New York,10005,US",https://www.snap.com/political-ads/asset/c991e98ad96873c157fc0dd624ce94b807e58070ce58af2fa2a120050ab20fe8?mediaType=png,Philanthropists,,
