ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
25668fda700a97ce2cd5370ca2af100be6f6ef72e7a8e2cff22bf152ad94412a,https://www.snap.com/political-ads/asset/a33ecef14b68fe0f8b5cbd5bd496c284b20679255fe88317d533aab0ee314d06?mediaType=png;https://www.snap.com/political-ads/asset/edb22918d5acb7a470b3703b02a234c3a5af7d568ebe2a30515115385f8717c9?mediaType=jpg;https://www.snap.com/political-ads/asset/1f3ccc5454a6295fcc9256e64f69cddf9fb44ed2f442d04ab053f55b6e833142?mediaType=jpg,USD,4,890,2022/04/22 15:00:00Z,2022/05/06 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,18+,united states,,,,,,,,,,,,,,,,,,,,
e4e18496fc113036c966d299ce8f72bac87a1ad8ad8091dea7c002b1bc2d60fd,https://www.snap.com/political-ads/asset/712fe91b616bc9ca92d5605639a25b49cb00d7caa4480737b0f14976b79a3afa?mediaType=mp4,USD,1774,241353,2022/02/16 21:09:21Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",ACLU,American Civil Liberties Union,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.aclu.org/news/topic/end-forced-pregnancy?utm_medium=pm&utm_source=snap&utm_campaign=nat-comms-pm-awr-bpi&utm_content=snap-social-progwomen-Cost&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-comms-pm-awr-bpi-snap-social-progwomen-Cost&ms_aff=nat&ms_chan=pm&ms=nat-comms-pm-awr-bpi-snap-social-progwomen-Cost
f9a7f66098551d8977a8b284fe89c186d26c78d5416e28442bdc9c2f7130ac9a,https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,USD,5779,719356,2022/02/09 14:52:01Z,2022/05/01 03:59:59Z,NRDC Action Fund,"40 W. 20th,NY,10011,US",,NRDC Action Fund,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://climatefuture.nrdcactionfund.org/?source=SCAC4VIDC4LaL&utm_source=scad&utm_medium=C4LaL&utm_campaign=C4
47a94cfc9edb1e5dca5597b4398c141861e3023a4bfe6e685d579961c16eba11,https://www.snap.com/political-ads/asset/17835f2026a323e1ea9fac010c4dacd6af497200a662cff1dc5ae2950ede17aa?mediaType=jpg,USD,17,1686,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
a0f62ef3c8d1cd527f8af5c020a783b344bd6f0cf9bfb782c08337360ce6ec29,https://www.snap.com/political-ads/asset/6e5078cee4236a1521462b3b77b5e8a81ce0e145a0a59afa4954914921dd0f73?mediaType=mp4,EUR,132,26888,2022/02/25 13:39:11Z,2022/03/16 22:59:59Z,51designs,NL,VVD Huizen,VVD Huizen,,18+,netherlands,,,,,latitude 52.2994;longitude 5.2531;radius 7.0,,,,,,,,,,Provided by Advertiser,nl,,,,web_view_url:https://huizen.vvd.nl/?utm_source=Snapshat&utm_id=VVD+-+Maart+Huizen&utm_content=Video+Views
9e68dabf1f43ec7915211d6238f17973f331a7e18d975ef85f0d85ed9b0f0eb4,https://www.snap.com/political-ads/asset/cbd609bfa9b03538a0e8571acb2445c5ac7f79d2af79963bbd5fa8099bf2c766?mediaType=mp4,USD,40,23652,2022/01/10 03:28:10Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://youtu.be/rbQgZSvwKwQ?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=michael_leah_v2
10ea44c086e016241a996c3d2661f0bddda4ba62c917b3f55be6aebb60f09ac6,https://www.snap.com/political-ads/asset/76ac6fc67fefa4dd954002ac27345a30ef99edc3175e724938407e0979b34f16?mediaType=mp4,USD,300,489146,2022/02/20 20:43:04Z,2022/02/28 07:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,united states,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.buffalofieldcampaign.org/yellowstone-releases-long-term-plan-for-the-buffalo
2fb19cac1b83f28b2e1234c514143e726b4a71e0507e86e323deeb2ad19946aa,https://www.snap.com/political-ads/asset/2dc2a044acdb2a212eca976d5a4b60be2196d91f492e3a89a469be3b7af4e230?mediaType=jpg,USD,5,685,2022/04/19 13:00:00Z,2022/06/28 22:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,18+,united states,New York,,,,,,,,,,,,,,,,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=whoneedsit&utm_medium=pm
73297816cdec104949fc7468cabaa3612ae6b27cfa4ba1b6747c4dfc60234f81,https://www.snap.com/political-ads/asset/00f322294b3471c5589fe7bda6334f06a001d66beb765aae99ee127e02c51ca6?mediaType=mp4,USD,1584,994746,2022/01/10 03:18:36Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://youtu.be/x44eRoOZAEQ?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=hunter_jericho_v1
7e9dc192f08d6040bd2ca2875871a6b2baaa1e9eacfe0056a6704979b2c2dc1c,https://www.snap.com/political-ads/asset/e8549a2427d89418e9aad5f68b28f05462fed3b6ecf7b204997b2cd2ac292fae?mediaType=jpg,USD,77,8092,2022/02/25 13:00:00Z,2022/02/26 04:59:59Z,"Targeted Victory, LLC","1100 Wilson Blvd, 10th Floor,Arlington,22209,US",Marco Rubio,Rubio for Senate,,18+,united states,,,,,,,,,32819,,,,,,Provided by Advertiser,,,,,web_view_url:https://act.marcorubio.com/endorse-marco-ending-soon/?utm_campaign=ads_rubio-1147681_snapchat_t1147681-564&utm_medium=ads_social&utm_source=snapchat&utm_content=display
456e91abf1aa9f0ec1559e0a59c137f360046d0d5ad2c0d5f7eb2e08d7f654a9,https://www.snap.com/political-ads/asset/4bb26ecd0c3417a8bd7d32036ceaeecbffe792f325f86ada02315f57424e29f3?mediaType=mp4,EUR,1827,1079967,2022/02/09 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,18+,spain,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050075;dc_trk_aid=519229749;dc_trk_cid=165435952;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
252a4a16e5f922813cc1306028db705375ffca79c540b2078bded1b84e3b333e,https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,USD,61,23153,2021/12/21 22:42:20Z,2022/03/01 04:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc?ms=2022-02-USA-FF15-AD-SC-LG-LAL-FF
aedf29e5d2717dcc9071ef6773ad172adabaceafe5c644752226bce6c9811eeb,https://www.snap.com/political-ads/asset/cc0b9a4767b546e8eec0f7b14373f813dc9195478a5b662d9f4cc496bf6ee783?mediaType=mp4,AUD,2326,306722,2022/03/11 06:00:00Z,2022/06/30 13:59:59Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Department of Health,,16+,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australia.gov.au/
4e3306d5c9525c0c5c4b03c07990e1da4b05a2c2b158921fb13ea4c9a9b12059,https://www.snap.com/political-ads/asset/1ef3e03b807c2228a6f3538910bd97501ede56ecd8516b6ca345cf7629924ffb?mediaType=png,USD,35,3380,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
b345ecc2a2ffea440de39a9e19a3a70cde4b275e0cc69cf320340b1a39555ee0,https://www.snap.com/political-ads/asset/6001d6ef430420152c1d28d93b175f6e1dc3210025d9e712035b4b82795a97d1?mediaType=jpg,USD,10,1059,2022/03/30 00:00:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Las Vegas,Reno",,,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC),Home Movie Viewers (Documentary),Home Movie Viewers (Kids & Family),Home Movie Viewers (Science Fiction),TV Network Viewers (AMC),TV Network Viewers (Discovery Channel),TV Network Viewers (HBO),TV Network Viewers (VH1),TV Viewers (Documentary),TV Viewers (Home Shopping),TV Viewers (Kids & Family),TV Network Viewers (E!),TV Network Viewers (ESPN),TV Viewers (Travel Shows),TV Viewers (Variety Shows),TV Viewers (Home & Garden),TV Viewers (Cooking),TV Viewers (Comedy),Arts & Culture Mavens,Bookworms & Avid Readers,Fashion & Style Gurus,Fun Trivia & Quiz Fanatics,Green Living Enthusiasts,Home Decoristas,Outdoor & Nature Enthusiasts,Parents & Family-Focused,Pet & Animal Lovers,Philanthropists,Wellness & Healthy Lifestyle",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=myfamily
f6137bff96aae5650bc0becbb96fb13f65cda0975971a3a0337641a0a9513f91,https://www.snap.com/political-ads/asset/9f53d50c23f0deaf9a40c0859e17ee46e29070bd319ee1ee2afb3311d50fa5e5?mediaType=mp4,USD,500,79706,2022/02/25 22:21:47Z,2022/03/02 04:59:59Z,Progress Georgia,US,SB 456,Progress Georgia,,18+,united states,,,,,latitude 33.76861840867498;longitude -84.36252093623504;radius 30.0,,,,,,,,Advocates & Activists,,Provided by Advertiser,,,,,web_view_url:https://progressga.org/get-involved-rj/
bc6bdb16e37991f3bbcbff7549038f52e099a2dad43aca98c46f6ab1f9517f98,https://www.snap.com/political-ads/asset/ac6f53953d6bf47b49cb5d2fadee2fa486890fa8b503e622cddd3f46becda36f?mediaType=jpg,USD,194,107509,2022/01/24 15:00:00Z,2022/02/07 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,National Education Association,,14-18,united states,,,,,,,,,,,,,"High Schoolers,Philanthropists,Political News Watchers,Advocates & Activists",,Provided by Advertiser,,,,,web_view_url:https://neaedjustice.org/blm-at-school-updates/
cd686e3f56484128931dea085d13a0a6d90f96f22693189770ed55ef93fc9cee,https://www.snap.com/political-ads/asset/6bf74a0c16b940017163d90b188e98503d8fb3082e870b2e0fd07b908a2c02e2?mediaType=mp4,USD,227,21380,2022/01/29 17:14:52Z,2022/02/18 04:59:59Z,Wavelength Strategy,US,NRDC Action,NRDC Action,,18+,united states,New Mexico,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,web_view_url:https://act.nrdc.org/letter/6382-af-nm-climate-bill-220118?source=SCANMCPETAFclimateProg&utm_source=scad&utm_medium=climateProg&utm_campaign=Climate
399ad1376cb31c22f968eedcc3a59f213d869f02690afeebd8223edc312201bb,https://www.snap.com/political-ads/asset/c0e42fd26a0164c25846b7f483cccc6631b58fb8c0bf43251ea7a85ac52cf875?mediaType=mp4,USD,11,2053,2022/04/22 15:00:00Z,2022/05/06 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,18+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://patagonia.com/stories/newtok/video-116909.html?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=s22_newtok&utm_content=15_threat#take-action
c0bbc911efd56d82c6f94004fd14a4355cd02af6693cdb5a5cd5728159a390ed,https://www.snap.com/political-ads/asset/8a9d8291863fbaae7d64f77b4b57e073168b19e1f494d59d2ac5822dc840b653?mediaType=png,CAD,15,3597,2022/02/08 22:49:53Z,,Take Back Freedom Store,CA,Trucker Protesters,TakeBackFreedom.store,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://takebackfreedom.store/products/wethefringe-hoodies
ad9c63c34db94b36ba451fb1b1d9beb59cfe89aa282c4b3c6eb274c031bd77bc,https://www.snap.com/political-ads/asset/91dfc639ba0ebc6597b56f48ba129ac2aea54e28751bab91b6c3a16b114c2bc9?mediaType=png,AUD,67,16615,2022/03/30 06:35:12Z,2022/04/11 13:59:59Z,Senator Kristina Keneally,AU,Kristina Keneally,Kristina Keneally,,18+,australia,,,,,,,,,"2176,2177,2166,2163,2170,2165",,,,,,Provided by Advertiser,en,,,,web_view_url:https://kristinakeneally.com.au/better-future-for-western-sydney
415def234bb9debd598197b2c4b394ae2580a42bcf374e59cc2a35bbcf98a027,https://www.snap.com/political-ads/asset/27ac9c59d68b03edcbf39fb3632378ceb7b339d78eeb7aa1e54f8e4a5acb3436?mediaType=mp4;https://www.snap.com/political-ads/asset/d44313df1af104a743aa53bb17eceee857682ca158529c7ec73c56548870623a?mediaType=mp4;https://www.snap.com/political-ads/asset/ca7d7636eaa7ad00c294360aa2e67df412494e6db1679241bd5bbdacb75959ab?mediaType=mp4;https://www.snap.com/political-ads/asset/b8e28bbd54eabb6c59c5e91b2ef580e199cb157ba725f5b059fc2058c153a364?mediaType=mp4;https://www.snap.com/political-ads/asset/0e68dc4b43f37a7e87ec31ae7018e7005676bc4244cff49cb9e3095a9fbc88d0?mediaType=mp4,USD,1650,678230,2022/01/19 15:10:22Z,2022/01/31 07:59:59Z,NRDC Action Fund,"40 W. 20th,NY,10011,US",,NRDC Action Fund,,25+,united states,,,,,,,,,,,,,,,,en,,,,
fdc05a1b4dbfcab9f20af382b54a137484d392aa211c067d8d2da1aa9452ecc4,https://www.snap.com/political-ads/asset/99d3f34c4ff45b68bcc0e51e040ce59c5ec6c0caa20192aa4f3f1f73c37a3193?mediaType=mp4,USD,19,1393,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=enough
396e68bbb0982306443ec7ed87933e7d6aad2783bfd447965f09ae3ef6c1fbaa,https://www.snap.com/political-ads/asset/d59b1127c96738573f7d3365ea01cae8e5d62164050e92a09e969ffbc0dc9696?mediaType=mp4,USD,3447,381001,2022/02/16 21:09:21Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",ACLU,American Civil Liberties Union,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.aclu.org/news/topic/end-forced-pregnancy?utm_medium=pm&utm_source=snap&utm_campaign=nat-comms-pm-awr-bpi&utm_content=snap-social-progwomen-StateLines&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-comms-pm-awr-bpi-snap-social-progwomen-StateLines&ms_aff=nat&ms_chan=pm&ms=nat-comms-pm-awr-bpi-snap-social-progwomen-StateLines
dc9a53795728fb8482dbbad20d4728533c85c66afcab2f27689e629e82132c7a,https://www.snap.com/political-ads/asset/d182c571c5b34dcc17cffffcfe629ce7e0f0a50165b5568b9dc42780bf9b7f6e?mediaType=mp4,USD,16,1748,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
d365c7b4214be5ba3975d9b13896d80f05456d5b9fcac8cdd353cb95c49a12db,https://www.snap.com/political-ads/asset/884845cea3251e7a78edd78ea14a077add8530868025894df555abbd01dffaa3?mediaType=png,USD,58,10292,2022/04/20 04:34:11Z,2022/05/14 06:59:59Z,Open Hand Media,"235 E. Broadway, Suite 320, Long Beach, CA,Long Beach,90803,US",Planned Parenthood,Planned Parenthood,FEMALE,18-29,united states,,,,,latitude 33.68541847780027;longitude -117.80674176040587;radius 18.73,,,,,,,,"Arts & Culture Mavens,Advocates & Activists,Philanthropists",,Provided by Advertiser,,,,,web_view_url:https://bansoffabortion.org/
0cb7f4dce1968a4e479211a4e551b76184b785937729298538d1f6040154c620,https://www.snap.com/political-ads/asset/870f88a7239cd446ced4fa707633bfc37c9b40c5b670511a77e403baf1b13033?mediaType=png,USD,511,79367,2022/01/18 16:00:00Z,2022/02/01 04:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,WI Alliance for Women's Health,FEMALE,18-35,united states,Wisconsin,,,,,,,,,,,,"Advocates & Activists,Collegiates,Talk Show Fans,Vegans & Organic Foodies,Green Living Enthusiasts,Latin Music Fans,Soul & R&B Fans,Political News Watchers,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,en,,,,web_view_url:https://www.supportwomenshealth.org/thrive
85183fe26af3d10f34d24f315ff1f118bd71206bc87e40d62849a9c95a5d3782,https://www.snap.com/political-ads/asset/931625d5a41a6d29f41a2ea779703c9151a1691c5127812de5962730a8250d7d?mediaType=jpg,USD,79,7779,2022/03/11 19:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
9332a39867f3ae97fe73cab5eb300c4e7f259dc9d7d71f9cfcef8dccbdaffc75,https://www.snap.com/political-ads/asset/691409e3498750caf97f8a30c167e9caa827240c7dbc3ec41822d6f17b0bfb3b?mediaType=jpg,USD,540,42567,2022/03/23 14:33:25Z,2022/06/08 03:59:59Z,Wavelength Strategy,US,Katie Porter for Congress,Katie Porter for Congress,,18+,united states,,,California 47th District,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,TV Network Viewers (NBC),TV Network Viewers (MSNBC),TV Network Viewers (ABC),TV Network Viewers (CNN),Political News Watchers,TV Viewers (News),Bookworms & Avid Readers,TV Network Viewers (BBC America),TV Network Viewers (PBS),TV Viewers (Documentary)",,Provided by Advertiser,,,,,web_view_url:https://katieporter.com/?utm_source=snapchat&utm_medium=pm&utm_content=promob
7a23e1783c1d8722dc0e5425ef0ffad0302172b61af381b8a8078422d1e69cf3,https://www.snap.com/political-ads/asset/c687e7600cc91219bb923f71734234443dd9b5f7c751726046e6b7dfb0ea4a79?mediaType=mp4,EUR,115,44260,2022/02/25 14:14:27Z,2022/03/16 22:59:59Z,51designs,NL,VVD Huizen,VVD Huizen,,18+,netherlands,,,,,latitude 52.2994;longitude 5.2531;radius 7.0,,,,,,,,Political News Watchers,,Provided by Advertiser,nl,,,,web_view_url:https://huizen.vvd.nl/?utm_source=Snapshat&utm_id=VVD+-+Maart+Huizen&utm_content=Awareness
10c4657c48d95d256e375c35feed665339a417b748762887c59802bcd9a0690b,https://www.snap.com/political-ads/asset/8bd67ca9815c938a9758b589333825a0cdc20de5e1c0359a44b96d3802cc7793?mediaType=mp4,SEK,260,4730,2022/04/19 07:04:38Z,2022/04/27 07:04:13Z,Reform Society,"Kungsgatan 18,Stockholm,111 35,SE",,Fackförbundet ST,,18-40,sweden,,,,,"latitude 59.32280974887422;longitude 18.149030599674205;radius 19.2,latitude 57.70482476935081;longitude 11.968055794660785;radius 18.82,latitude 55.59744630358978;longitude 13.022330972010963;radius 14.0,latitude 57.762521281467855;longitude 14.170216324158929;radius 12.0,latitude 58.40707715560512;longitude 15.645828102935468;radius 14.78,latitude 58.588046453475386;longitude 16.185809862771947;radius 11.49,latitude 59.60504061153006;longitude 16.576429413361893;radius 11.12,latitude 59.85870358692728;longitude 17.674473259091712;radius 11.85,latitude 60.673258796581365;longitude 17.1857347703789;radius 13.32,latitude 59.274216540780316;longitude 15.253598463649666;radius 10.75,latitude 62.37973579010287;longitude 17.409504223818317;radius 14.42,latitude 65.58186396825212;longitude 22.1822382515835;radius 12.95,latitude 63.818007726223044;longitude 20.339000656808224;radius 15.16,latitude 63.177383046847496;longitude 14.6898245573893;radius 13.32",,,,,,,,,,Provided by Advertiser,"sv,en",,,,web_view_url:https://st.org/kampanjer/stoppa-statens-effektiviseringshets?utm_source=snapchat&utm_medium=paidsocial&utm_campaign=produktivitetsavdraget
0ccb3d58cccdfdc9e73eed36a2db0103f08f04eb268339fecff986482f492bab,https://www.snap.com/political-ads/asset/14740d24fdfd302cccf28ef0cf915342697ee02ae4ed0cb59b6f180d17135f5e?mediaType=png,USD,772,136215,2022/01/21 19:33:56Z,2022/04/01 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,18+,united states,,,,,,,,,,,,,Advocates & Activists,,,,,,,web_view_url:https://action.aclu.org/signup/pm-student-debt?&utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-lb-bpi&utm_content=snap-social-studentdebt-advoca_cancel_01212022&utm_term=&initms_aff=nat&initms_chan=pm&initms=nat-dig-pm-lb-bpi-snap-social-studentdebt-advoca_cancel_01212022&ms_aff=nat&ms_chan=pm&ms=nat-dig-pm-lb-bpi-snap-social-studentdebt-advoca_cancel_01212022
78d132261c5c37e3c3a9dd1142c907271538407c98fdff0f42347a243b2967c7,https://www.snap.com/political-ads/asset/83d1baa63f35fdcd9271038fca70401736bee7bcdfcf0d3eab3805190304b510?mediaType=mp4,EUR,286,113503,2022/02/24 16:58:21Z,2022/03/16 22:59:59Z,Spitz Digital,"Loirestraat 22,Purmerend,1448JL,NL",,Gemeente Amsterdam,,16-22,netherlands,,,,,"latitude 52.378;longitude 4.9;radius 8.0,latitude 52.3069;longitude 5.0417;radius 3.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.amsterdam.nl/stemdebuut/?utm_source=snapchat&utm_campaign=maak-je-debuut&utm_content=video-2
0c6f4c743191024a15338f4978a844eb8befd5f8cde80644061f28aa280c4fcc,https://www.snap.com/political-ads/asset/6c16cce8d8fefd08f629c6400dc1eda91a5b2a306ac24a58b105d631696a7ad7?mediaType=mp4,USD,63,11164,2022/04/06 19:55:05Z,,Planned Parenthood Keystone,"610 Louis Drive, STE 300,Warminster,18974,US",,Planned Parenthood Keystone,,18+,united states,Pennsylvania,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,
97728ccbc17aad25df30c93c4a2c71740df831e24583df80254fc7c3b31cd01a,https://www.snap.com/political-ads/asset/c56c65f8ee2905f78bd2227f5f681e8847152d87b4ab40be5fbb44a09084dea0?mediaType=png,EUR,150,25397,2022/02/01 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,18+,germany,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050114;dc_trk_aid=519225645;dc_trk_cid=165788256;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
421925bd1db3b8314b284c16e57e4efdebc7115d3960e562566cf9b9e3e346e6,https://www.snap.com/political-ads/asset/fe1f904e40c6b1a5434285d32a9ecb6d674144872e1f6c83da494243c42fd308?mediaType=mp4,USD,107,82534,2022/01/10 03:28:10Z,2022/02/14 07:59:59Z,Thorn,"1240 Rosecrans Ave Suite 120,Manhattan Beach,90266,US",,Thorn,,17-,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://youtu.be/rRCANqbKuyc?utm_source=snapchat&utm_medium=paid-social&utm_campaign=DearFriend&utm_content=Ahmed_Heba_v2
8406deaee1e09d5f81acfd28091b02ae8e4bdf7aa76f15f3c7299db7b166d741,https://www.snap.com/political-ads/asset/f13d5b139fab8dce4561238f960b29fbd24cd246b579f8612fb6d0a494e7d785?mediaType=mp4,CAD,277,49123,2022/04/01 19:52:35Z,2022/06/20 03:59:59Z,Think Shift Inc,US,,APTN,,,canada,,,,,,,,,,,,,"Arts & Culture Mavens,Business News Watchers,Political News Watchers",,Provided by Advertiser,fr,,,,web_view_url:https://speakwithpride.ca/?utm_source=snapchat&utm_medium=video&utm_campaign=speak+with+pridefrench&utm_id=22APTN1805+
8f3b1f3cbcfbe2c8ee4230966092a9a57a00eb4d80a5054493db3022c1e49435,https://www.snap.com/political-ads/asset/f5d33cdee850c0d59528767a091339e4b403a3f4f1f5f1ba9468253182af50b4?mediaType=jpg,GBP,795,550231,2022/01/14 20:00:00Z,2022/01/27 07:59:59Z,Republic of Media Ltd.,"4th Floor, Nova House,Edinburgh,EH3 9QQ,GB",,Scottish Government,,18-25,united kingdom,,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Stv Central (scottish),Stv North (grampian),Stv North - Stv Central",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.nhsinform.scot/isolation?utm_campaign=self_isolation_rule_change&utm_medium=social&utm_source=snapchat&utm_content=image&utm_term=
5157c3ed14d40435e176f48a7398af2938445f80ca00140dc1750def6c2f5a00,https://www.snap.com/political-ads/asset/c1f084a073120bdc4406a105509153eb28e2ba1890c1aa610b46c9bf6335e313?mediaType=mp4,USD,18,750,2022/03/29 22:05:00Z,2022/06/14 03:59:59Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=depend
44f52677973f44a93bd913539d2119cadac049d8926021489233738a6b4642d5,https://www.snap.com/political-ads/asset/d4fc0fd67587f1cd9036da9717866312ea48a923c67d0012e2a589d58999eb89?mediaType=mp4,USD,1543,257528,2022/02/23 23:41:00Z,2022/06/20 15:50:06Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,18+,united states,Arizona,,,,,,,,,,,,,,,es,,,,web_view_url:https://markkelly.com/es/?utm_source=Snap&utm_medium=paid&utm_content=WH
