ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
18160b550dac7a70b3246d3390efacd61461c4ee99c61baf4db70a2fedf05b70,https://www.snap.com/political-ads/asset/42c67ed155fa0f0f811a7ca70c224c421b2a91102432ff22071fc74243d20b26?mediaType=png,USD,93,3382,2022/08/09 13:00:48Z,2022/09/12 03:59:00Z,Wavelength Strategy,US,,DSCC,,,,,,18+,united states,,Minnesota,,,,,,,,,,,,,,en,,,,web_view_url:https://johnsonnot4wis.org/
f688ca935626783c86512f7d80e0a0addbd024d97ad1cba6894db24c7fb51e89,https://www.snap.com/political-ads/asset/65a9be89a8a838adb06231836c169015e0b726f0276aeabf300edc893846a026?mediaType=png,USD,18,14901,2022/09/11 20:51:52Z,2022/09/25 20:59:00Z,BlueAce,KW,Ahmad Abdulaziz Alsadoun,Ahmad Abdulaziz Alsadoun,,,,,,,kuwait,"Hawalli,Al Kuwayt",,,,,,,,,,,,,,Provided by Advertiser,"ar,en",,,,
fad2c1d3ebd1b719b86aaebc61553a143b0bbd8cd064ec5c1aaf8a207a65dac7,https://www.snap.com/political-ads/asset/a603da8cbd560e3550a03c452cf41c2f4ad6661245949f5d180f71d299208bd3?mediaType=jpeg,USD,321,40323,2022/06/06 19:52:52Z,2022/06/11 03:59:00Z,Resistbot Action Fund,US,Stop Gun Violence,Resistbot Action Fund,,,,,,18+,united states,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers",IOS,Provided by Advertiser,en,,,,web_view_url:https://bcrw.apple.com/sms:open?service=iMessage&recipient=urn:biz:d0189b65-f844-4344-adc1-d2d01daca04e&body=march
4ab026766a22519fabe87cc7135b41d9b564b5d2c6fc88d78a208c0a4cc6698f,https://www.snap.com/political-ads/asset/c224a8e53793fb65d441d9be77f65d4c9fa6addadb0d9681e57f9040bdc64870?mediaType=jpeg,EUR,3,966,2022/03/14 22:07:58Z,2022/03/16 19:59:59Z,CDAElburg,NL,Thomas van t Hul,Marcel van 't Hul,,,,,,,netherlands,,,,,latitude 52.45;longitude 5.83333;radius 6.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://kandidaten.cda.nl/elburg
129b211425d9783fb8506b13f831c32fdd48f5c5f98b338d9b60a43a83ea99a2,https://www.snap.com/political-ads/asset/6a82df05f3818f58538f78b67fdfb2acdad53a97f9b6ac237f027e3576932dd1?mediaType=mp4,USD,111,8408,2022/05/09 17:16:05Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Mississippi,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MS.Snap.EN.LLI.FE.18_35.Vid-10.Video1
bdcd5ef98e907b7ca9bc34642b4d4f79ccd39d5b3079adf12ccd983e0ab329a1,https://www.snap.com/political-ads/asset/8a44210fb777dcdb2ed5484fd50edab0fb2075f8861fb678362b75fbe751c80c?mediaType=mp4,USD,200,54302,2022/08/30 00:29:20Z,2022/09/06 00:09:20Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,"San Diego,Los Angeles",,,,,,"Adventure Seekers,Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts,Pet & Animal Lovers",,Provided by Advertiser,,,,,web_view_url:https://www.oceanconnectors.org/event/sea-lion-and-harbor-eco-tour-3/
f1a103b0cdf95863cb250a5c4e4d014b87ce8a6f3277c5dcc52d8f2400b3e9f0,https://www.snap.com/political-ads/asset/f3ac9e3621719fae87723a19007b73a3999cc627d81937e3a56f2f571748c7f8?mediaType=png,EUR,3,1120,2022/06/19 22:13:10Z,2022/07/03 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,,,,,18+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.svaxjo.se/nyheter/stora-satsningar-pa-skolan-och-omsorgen/
a4211b4f852925bf6281fb9a2e51bd3ab84f6769d6088d5a227d1f920ccc4526,https://www.snap.com/political-ads/asset/9a83dcd2408bc786ea47674237248fe1dfce787cbdf5e84c22bada632c92f457?mediaType=mp4,USD,23,1233,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=dubose+stacey6
237b87127b3a2ff18ab6b44c1bdc5f93ef1b2daa102c4b7b9b15f9b442a0ec87,https://www.snap.com/political-ads/asset/69843b89d798ecfaed2923c25359ed5eed11bef524ea38db48ee57a4804cdef5?mediaType=MP4;https://www.snap.com/political-ads/asset/6fa12e6eba0d84c7fc1175467844a45a6abd227578490fa507402a0578065511?mediaType=MP4;https://www.snap.com/political-ads/asset/af1ec873165c55cecd9346e3fc8c23afc46b1ba14330043c67b9390e4706ad85?mediaType=MP4;https://www.snap.com/political-ads/asset/c39b25f32bd2fb8eb04c0ed2bab0c4071b6c8c2286eb36de90fc148c30763ddf?mediaType=MP4;https://www.snap.com/political-ads/asset/eeff16f03610319e008bf9b0add032cb6ff7e9b63f299a0fcd53c092c43771ba?mediaType=MP4;https://www.snap.com/political-ads/asset/a60aa36d104c768e7e85719faaff34a9ddbefe1d570987ab7bc8e971103b3d81?mediaType=MP4,AUD,12000,6812960,2022/04/11 07:00:00Z,2022/04/18 06:00:00Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,Australian Electoral Commission,,,,,,18-24,australia,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
5cf8eb9175bcff45f40d4e73bd330398017e1a6ef06d534f97678aba018e80fc,https://www.snap.com/political-ads/asset/baf57b971eca3ede71021dbde2a2556e6734412e3babc9f37c572a69739fb4a3?mediaType=mp4,USD,185,14783,2022/08/09 20:50:10Z,2022/09/20 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=jobkiesha2
6e01923743f19dc167ea136c96eb553e1fb2a8d7aaa895dd35be82697ec0473f,https://www.snap.com/political-ads/asset/122304bc3d7f6dcd6cf13b197b1802909675d15d19adbedc13208d7622be234f?mediaType=mp4,USD,36,11180,2022/09/12 22:15:31Z,,ads alwaan,KW,,Nawaf alazmi,,,,,,20+,kuwait,,,,,"latitude 29.31667;longitude 47.83333;radius 3.04,latitude 29.33722344341119;longitude 47.78251823231486;radius 3.77,latitude 29.303974316242645;longitude 47.80117277695226;radius 2.29,latitude 29.304808571501923;longitude 47.87564787099757;radius 1.57",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gulfonlineads.com/bhaysh.htm
082773f9a2214e3b5b8f5abfb7c56a0aabb2baa57c9e02f3240a112eaa841574,https://www.snap.com/political-ads/asset/1d3c030eb2369a9c10a6e30ae87276555d930c16fd07e1b63ab184c75d462753?mediaType=jpg,USD,587,23193,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/priorities/reproductive-rights/?utm_source=snap&utm_content=strength&utm_medium=pm
e823f46dca17eb653aa8f8e253116083c31ebd545b1c60419312fdfda6702820,https://www.snap.com/political-ads/asset/953899fe6df0990ae4e8de220d224107ab5b66be2ef76f16db8b5060187fed7e?mediaType=png,SEK,4,1231,2022/05/11 21:45:06Z,2022/05/19 08:45:06Z,SSU,"FE1026-PAG09400 Scancloud,ÖSTERSUND,SE-831 90,SE",SSU,SSU-förbundet,,,,,,18-25,sweden,,,,,,,,,,,,,,,Provided by Advertiser,sv,,,,web_view_url:https://ssu.se/
c03d58fbee08b77e1d61847c2c42f5a716bc232e50f427c1c399b4e47c7a16af,https://www.snap.com/political-ads/asset/db2134c6bd66e5215eaf0dc6b20c9efbcd8890f2374a6e5725a4edfd41237a65?mediaType=png,USD,500,177690,2022/07/21 18:30:00Z,2022/08/04 05:00:00Z,Planned Parenthood Advocates of Wisconsin,US,,Planned Parenthood Advocates WI,,,,,,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,web_view_url:https://www.weareplannedparenthoodaction.org/a/joinppawi
b9285a768885d9a945d14146c13443ab6a6ca17fee2ca73c6de8de03b203402f,https://www.snap.com/political-ads/asset/3e7e13913bab137f8e69049cd793b51dc7a8944205afd54db548c1ab2784d925?mediaType=mp4,USD,38,2906,2022/05/24 20:24:32Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Missouri,,,,,,,,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.MO.Snap.ES.BLK.FE.18_35.Vid-10.Video2
8519d8eade0dfabe06550198ad0ac5a7be638468707234a8b686d48bb13bff1f,https://www.snap.com/political-ads/asset/34dd2b6925e1607f749a20223d618d5154c3beff5e12f78f15afcaf61bb770bc?mediaType=mp4,USD,2220,205325,2022/04/21 15:59:29Z,2022/05/03 03:59:59Z,Color Of Change,"1714 Franklin St,Oakland,94612,US",,Color Of Change,,,,,,,united states,,,,,,,,,,,,,"Action & Thriller Genre Fans,Comedy Fans,Cordcutters,Crime & Mystery Genre Fans,Drama Genre Fans,Family Genre Fans,Horror Genre Fans,Indie & Foreign Film Fans,Movie Theater Goers,Reality TV Fans,Romance & Rom-Com Fans,Sci-fi & Fantasy Fans,Superhero Film Fans,Talent & Competition Show Fans,Talk Show Fans,Teen & Young Adult Genre Fans,Burger Lovers,Candy & Sweets Lovers,Coffee Lovers,Cooking Enthusiasts,Energy Drink Consumers,Fast Food Junkies,Pizza Lovers,Soft Drink Consumers,Vegans & Organic Foodies,Battle Combat & FPS Gamers,Console & PC Gamers,Console Gamers,PC Gamers,eSports Enthusiasts,Mobile Gamers,Mobile Gamers - Casino,Mobile Gamers - Casual,Mobile Gamers - Hypercasual,Mobile Gamers - Idle,Mobile Gamers - Match,Mobile Gamers - Mid-Core and Hardcore,Mobile Gamers - Puzzles,Mobile Gamers - Role Playing Games (RPG),Mobile Gamers - Simulation,Mobile Gamers - Sports,Mobile Gamers - Strategy,Mobile Gamers - Trivia,High Schoolers,Concert & Festival Goers,Country Music Fans,Dance & Electronic Music Fans,Hip-Hop Music Fans,Indie & Alternative Music Fans,Latin Music Fans,Pop Music Fans,Punk & Metal Fans,Rock Music Fans,Soul & R&B Fans,World Music Fans,Automotive Shoppers,Big Box Shoppers,Cosmetics Shoppers,Department Store Shoppers,Discount & Thrifty Shoppers,Jewelry & Watch Shoppers,Luxury Shoppers,Men's Fashion Shoppers,Online Shoppers,Oral Care Shoppers,Shopping Mall Shoppers,Toy Shoppers,Women's Fashion Shoppers,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Oakland Raiders Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,Business Travelers,Casino Visitors,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers",,Provided by Advertiser,,,,,
a1fa2b6bc4cd2ab307226837d79a4ab18d50af0c39bf1c9d5d879b7e50b5b3d4,https://www.snap.com/political-ads/asset/54973ed1fb198bed18c1f7a01c113d7bf2235eab56040ad71a384b8775ab5fa1?mediaType=mp4,USD,58,3297,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,en,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
2456635f69a5d28424a174f08b0aed8b858e36d4fcd07bf8b05a87a5f32d24f2,https://www.snap.com/political-ads/asset/e0801f827323e305af55ec16e59a61fb05634c28b9e231e5c51b95a0ed3912d3?mediaType=mp4,EUR,401,152266,2022/05/05 07:00:00Z,2022/06/19 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,
2d94470ad0c3508c271f5ee7da35926edff5bcce6afe038c6cce94afd8f0ed64,https://www.snap.com/political-ads/asset/c9ce25ac052da13ce79ecff7bfbd4414d540de96aa054d595fbead030015526a?mediaType=jpg,USD,215,35748,2022/04/27 10:00:32Z,2022/05/17 21:00:00Z,Wavelength Strategy,US,Congressional Progressive Caucus PAC,CPC PAC,,,,,,18+,united states,,,,,,,,,"15213,15203,15131,15089,15668,15017,15691,15611,15241,15140,15218,15047,15208,15260,15220,15675,15035,15617,15663,15227,15660,15133,15102,15201,15018,15129,15214,15112,15219,15135,15085,15642,15290,15665,15028,15698,15206,15025,15132,15110,15222,15148,15632,15207,15145,15226,15239,15216,15045,15020,15692,15233,15104,15623,15212,15236,15083,15088,15034,15217,15637,15137,15211,15625,15615,15647,15224,15037,15205,15204,15232,15122,15640,15644,15678,15146,15120,15636,15210",,,,"Advocates & Activists,Green Living Enthusiasts,Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC)",,Provided by Advertiser,,,,,web_view_url:https://leedeliversprogressforpa.com/
07ca8c163e5e8ff8a131cb982b2e86303f001bea85ad90687d6fa236270f9d33,https://www.snap.com/political-ads/asset/2e1356013a6807956663f8e5742ddc38874b42e99c433e8c6e412665f9da715e?mediaType=mp4,USD,26401,1009770,2022/09/06 16:00:00Z,,Bask Digital Media,US,Proposition 27,"YES on 26, NO on 27","YES on 26, NO on 27 - Coalition for Safe, Responsible Gaming, Sponsored by California Indian Tribes (FPPC ID # 1424396)",FPPC ID # 1424396,"Committee major funding from Federated Indians of Graton Rancheria, Pechanga Band of Indians, Yocha Dehe Wintun Nation: “YES on 26, NO on 27 - Coalition for Safe, Responsible Gaming, Sponsored by California Indian Tribes”",California,FEMALE,18-34,united states,California,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://noon27.com/?utm_source=Snapchat&utm_medium=Video&utm_campaign=NoOn27Fall&utm_term=TribesOppose_Video_15s&utm_content=Paid
8a236122e6e57b61f3cb2f51f4367d5703f21dd513b4e2ea80923b61563cd86e,https://www.snap.com/political-ads/asset/e3fe6a6240f5d22194950b9ab8c53230e2c6ba33a313036c9fedf817b8da7b41?mediaType=mp4,USD,119,13795,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
f9a7f66098551d8977a8b284fe89c186d26c78d5416e28442bdc9c2f7130ac9a,https://www.snap.com/political-ads/asset/ca66b2e88b1bd0f775012e184f5da23f4e2ae68e1f3a80f581e81f6b1de94127?mediaType=mp4,USD,6159,768076,2022/02/09 14:52:01Z,2022/05/01 03:59:59Z,NRDC Action Fund,"40 W. 20th,NY,10011,US",,NRDC Action Fund,,,,,,25+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://climatefuture.nrdcactionfund.org/?source=SCAC4VIDC4LaL&utm_source=scad&utm_medium=C4LaL&utm_campaign=C4
b95d76e83cd26207de99c0b0160b440dba0e12c082ccd1b5ea4ac8232e6c0a94,https://www.snap.com/political-ads/asset/b0d0c4fd7b892d127cfea831162ef29fd924d3c66136f12ff3525e2725c45a3e?mediaType=jpeg,USD,19,12281,2022/08/09 14:21:19Z,,"AFKARKOM ","waha b2 st 8 house 14,Al Waha,00007,KW",SAAD ALFAJI,SAAD ALFAJI,,,,,,,kuwait,,,,,"latitude 29.315803;longitude 47.825027;radius 8.0,latitude 29.31;longitude 47.88;radius 8.0,latitude 29.309758;longitude 47.838758;radius 8.0,latitude 29.301694;longitude 47.806514;radius 8.0,latitude 29.33977;longitude 47.767449;radius 8.0",,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://linktr.ee/saadalfaji2022
557883e25530c2b9a387c7e96020ed2a0909292679284fff17d037f2c36aef81,https://www.snap.com/political-ads/asset/7b0ee86fd46f0315cc4c3f1660f33f73f65c062185dcfb1a10e7789e8716aaa6?mediaType=mp4,USD,30,13546,2022/04/25 17:53:17Z,2022/05/15 03:59:59Z,Planned Parenthood Keystone,"610 Louis Drive, STE 300,Warminster,18974,US",,Planned Parenthood Keystone,,,,,,18+,united states,,,,,,,"Wilkes Barre - Scranton - Hazleton,Harrisburg - Lancaster - Lebanon - York",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthood.org/planned-parenthood-keystone/get-involved-us/volunteer?utm_source={{site_source_name}}&utm_campaign={{campaign.name}}&utm_content={{ad.id}}
761549167f0bb4a47be6284c03077c9dd7eec2102de96f6eaf57b28ef6443468,https://www.snap.com/political-ads/asset/ca27c3ce4f0710fcd2ef8b6d41d7654688e6f9924c2fdd51b3eadf748ff17e60?mediaType=mp4,USD,46,1319,2022/02/04 18:00:00Z,2022/02/19 05:59:59Z,Run the World Digital,"1324 Spaight St,Madison,53703,US",Abortion Care Reality Project,Abortion Care Reality Project,,,,,FEMALE,18+,united states,,,,,,,,,"48114,48116,48137,48139,48143,48169,48178,48189,48306,48307,48309,48326,48329,48346,48348,48350,48353,48359,48360,48362,48363,48367,48370,48371,48380,48386,48418,48428,48430,48439,48442,48451,48462,48816,48819,48821,48823,48825,48827,48836,48840,48842,48843,48854,48855,48864,48872,48892,48895,48906,48910,48911,48912,48915,48917,48933,49251,49264,49285",,,,"Political News Watchers,Advocates & Activists,Green Living Enthusiasts,Philanthropists,Arts & Culture Mavens,Bookworms & Avid Readers,Yoga Enthusiasts,Vegans & Organic Foodies,Math & Science Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://abortioncarereality.org/
6e770ff088787733737ee713073ec754c6812a70ba6476de8408f6f2e26dbfd7,https://www.snap.com/political-ads/asset/743ac35eb4b2150f5fc8daf1fe31f6db636555fffd89a46fe69c6d0e371d71e7?mediaType=mp4,USD,81,6637,2022/07/01 22:22:45Z,,MissionWired,US,,The Alliance for Climate Protect,,,,,,30+,united states,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,en,,,,web_view_url:https://www.climaterealityproject.org/mw-sc-banplastics0622?utm_source=fundraising&utm_campaign=scplastics0622&utm_medium=scads&utm_content=acq-petition&source=ads_sc_banplastics0622_climate-int
6eced7fddaa00ae8cb52e82a84502ad2ec5af4c9e57881d58ccc0ca7035c9be7,https://www.snap.com/political-ads/asset/a2276a42db0db8d0105e7fc38668c5d5075c21f7c95f79d90b9a4a1a810c8171?mediaType=mp4,USD,91,58545,2022/04/14 18:30:33Z,,لجولي الكويت,"kuwait sabah alahmd,sbah alahmd,50604,KW",,خالد وسمي العازمي,,,,,,21+,kuwait,,,,,"latitude 29.17;longitude 48.06;radius 2.59,latitude 29.14513245208356;longitude 48.10866545119774;radius 2.22,latitude 29.252459059598465;longitude 48.06910977711158;radius 2.96,latitude 29.171083234083156;longitude 48.120516770040126;radius 2.59,latitude 28.959521918892747;longitude 48.14453178997397;radius 8.0,latitude 28.781929639671034;longitude 48.05165540668554;radius 8.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gulfonlineads.com/khaldwsmi.htm
a936835960e0fc681e433956326936100cd03ba7b7550ce1a7d3abf61de12885,https://www.snap.com/political-ads/asset/4a4dcc7ba425daf6264db37b9524b1a9e4e4026e6d0b548e419af444cc03b3d8?mediaType=mp4,SEK,5993,563570,2022/06/15 09:26:45Z,2022/06/25 21:59:00Z,KSMG AB,"Grevturegatan 11 A,Stockholm,11446,SE",,Grön Ungdom,,,,,,18-28,sweden,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://visstardetsjukt.se/
88fda6f0662af413fbac38118479470e454fee483fa306b0412f28208d3d474d,https://www.snap.com/political-ads/asset/8e219c393dbd990fa079ba671307f81d7ca8cc3f0fe4b923feee4499ba6fee0c?mediaType=jpg,USD,4,170,2022/06/17 20:57:00Z,2022/11/09 01:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=thefacts
4ed2d5d2e4b3942e7dba30e1a8f810955d733fbb90f8740b4abb96317376f0c9,https://www.snap.com/political-ads/asset/4aef27a8b0779256b6c5365c32304f43daa2b7d4aa40643c2ab158c621f86c5e?mediaType=mp4,USD,535,92689,2022/07/01 19:01:06Z,2022/08/03 03:00:00Z,Strategies 360,"1505 Westlake Ave N Suite 1000,Seattle,98109,US",Jen Longdon,Jen Longdon For House,,,,,,18+,united states,,,,,,,,,"85006,85004,85007,85003,85013,85016,85014,85012,85021,85020",,,,,,Provided by Advertiser,en,,,,web_view_url:https://jenforaz.com/?utm_source=snapchat&utm_medium=traffic
39977a3267a84d7aaa88c6cd06a9a205d813c031b9d3dcb40d92d3586a7b859c,https://www.snap.com/political-ads/asset/ed617c658cdd06d0e847d7b2b72bfc86d31e6a774aa60c72d4f94235744104d1?mediaType=mp4,USD,539,12410,2022/06/07 13:33:43Z,2022/06/28 03:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20220601
ceb0301d6e169a0d87761d71c52886c74b89a6ff00a233618a6e8aed348bb936,https://www.snap.com/political-ads/asset/9e3eb480eeb370b7ebf58dc342ccc6e6e5792ad87cc90e57d6924f807b7b2326?mediaType=mp4,USD,2580,171940,2022/08/09 20:40:48Z,2022/09/13 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,"targetsmart_23,targetsmart_22,targetsmart_15,targetsmart_18",,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=blackmen
fee3cd307ea738111d9039cc26ac1263fecaa704fb000a16b8491a6eae30c85a,https://www.snap.com/political-ads/asset/069af301262ef461de1a8d9df674d4c2ba8b0d306436c838466fd03385ffd1d3?mediaType=mp4,USD,211,22470,2022/05/24 22:50:03Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Georgia,,,,,,,,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.GA.Snap.ES.NEW.FE.18_35.Vid-10.Video1
6cbfe887511e53db08f6bf372a06f90decb311172f2afa32e492e5576c305980,https://www.snap.com/political-ads/asset/0eb9c32a7522c7f2809029b4ea868fb82c5f590c39823bf28448e44c2da6047f?mediaType=png,EUR,15,4210,2022/08/22 07:59:10Z,2022/09/04 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna i Vaxjo,Socialdemokraterna i Växjö,,,,,,17+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.svaxjo.se/nyheter/vaxjo-behover-ett-maktskifte-detta-ar-socialdemokraternas-prioriteringar/?utm_source=snapchat&utm_medium=video&utm_campaign=maktskifte
