ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
be9f5357e44d4164af5b828127c3ba1dc14c2c43498d7db9ede1f2e26953e207,https://www.snap.com/political-ads/asset/024165aadb61503d54eaaf0648f3d19a78aace0a2a4e13f83b053f4dcf476adc?mediaType=jpg,EUR,2,253,2023/02/03 16:56:32Z,2023/04/06 22:59:59Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,germany,,,,,,,,,,,,,,,,,,,,web_view_url:https://eu.patagonia.com/de/de/actionworks/kampagnen/dein-winter-deine-wahl/?utm_source=Snapchat&utm_medium=CPC&utm_campaign=Nativve-BCT22Activism-DE-Traffic-Snapchat-Product-Brand
abedfa1097744c2f664b168bd30b11ccd3c7af207a5b713b9256d1989c7ce476,https://www.snap.com/political-ads/asset/e194d50c06b0d9de5469c665ed797643eede7322c8a45ddc867f6a4c216b559d?mediaType=mp4,GBP,31,8143,2023/01/19 16:30:33Z,2023/01/31 04:59:59Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://donate.refuge.org.uk/page/111649/donate/1?ea.tracking.id=gen_1001_snap_rtC
31c2123c18a6e2be8559a00f4ab6ef6abb9595bb73e2e3696247329bee27ec9b,https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,GBP,1846,376119,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD2_DIVE
6ca80dae7f2da52c7776b8feb39e1fc07d52ae8b6ec26e16d9171a8e3feb135b,https://www.snap.com/political-ads/asset/eb1ef09c69da13306f117c62e697012acba594c86cbb62c8d8e15d5aa11e11c6?mediaType=mp4,USD,0,47,2023/02/13 06:00:00Z,2023/02/22 00:00:00Z,Blue Sky Waukesha,US,David Irwin for Elmbrook School Board,"Blue Sky Waukesha, Inc.",,,,,,18+,united states,,,,,"latitude 43.060567;longitude -88.106479;radius 4.0,latitude 43.043068;longitude -88.078978;radius 3.0,latitude 43.0127;longitude -88.06914;radius 1.0,latitude 43.01559;longitude -88.0713;radius 1.0,latitude 43.01198;longitude -88.07438;radius 1.0,latitude 43.0129;longitude -88.08289;radius 1.0,latitude 43.01364;longitude -88.08101;radius 1.0,latitude 43.00675;longitude -88.07484;radius 1.0,latitude 43.00952;longitude -88.07584;radius 1.0,latitude 43.013915;longitude -88.067655;radius 1.0,latitude 43.0146;longitude -88.07518;radius 1.0,latitude 43.00946;longitude -88.07642;radius 1.0,latitude 43.009375;longitude -88.067835;radius 1.0,latitude 43.01382;longitude -88.07101;radius 1.0,latitude 43.00895;longitude -88.07117;radius 1.0,latitude 43.01501;longitude -88.08276;radius 1.0,latitude 43.01554;longitude -88.06795;radius 1.0,latitude 43.01257;longitude -88.07566;radius 1.0,latitude 43.01401;longitude -88.0718;radius 1.0,latitude 43.01322;longitude -88.06811;radius 1.0,latitude 43.014505;longitude -88.06983;radius 1.0,latitude 43.01581;longitude -88.06767;radius 1.0,latitude 43.01554;longitude -88.06782;radius 1.0,latitude 43.00963;longitude -88.068;radius 1.0,latitude 43.01369;longitude -88.06766;radius 1.0,latitude 43.008105;longitude -88.07128;radius 1.0,latitude 43.0153;longitude -88.07653;radius 1.0,latitude 43.00715;longitude -88.07408;radius 1.0,latitude 43.01318;longitude -88.06766;radius 1.0,latitude 43.01379;longitude -88.06766;radius 1.0,latitude 43.00815;longitude -88.07498;radius 1.0,latitude 43.01563;longitude -88.06767;radius 1.0,latitude 43.01513;longitude -88.07096;radius 1.0,latitude 43.01404;longitude -88.07246;radius 1.0,latitude 43.01269;longitude -88.06852;radius 1.0,latitude 43.00956;longitude -88.077045;radius 1.0,latitude 43.01462;longitude -88.06965;radius 1.0,latitude 42.97211;longitude -88.12684;radius 1.0,latitude 43.00945;longitude -88.0687;radius 1.0,latitude 43.00762;longitude -88.077305;radius 1.0,latitude 43.015;longitude -88.08197;radius 1.0,latitude 43.00887;longitude -88.06792;radius 1.0,latitude 43.01332;longitude -88.07594;radius 1.0,latitude 43.013995;longitude -88.072225;radius 1.0,latitude 43.01268;longitude -88.06872;radius 1.0,latitude 43.01606;longitude -88.07634;radius 1.0,latitude 43.0023;longitude -88.08173;radius 1.0,latitude 43.01452;longitude -88.07024;radius 1.0,latitude 43.01606;longitude -88.06918;radius 1.0,latitude 43.01384;longitude -88.0785;radius 1.0,latitude 43.00955;longitude -88.07669;radius 1.0,latitude 43.01624;longitude -88.08128;radius 1.0,latitude 43.00952;longitude -88.07352;radius 1.0,latitude 43.01146;longitude -88.06994;radius 1.0,latitude 43.00812;longitude -88.07309;radius 1.0,latitude 43.014625;longitude -88.07586;radius 1.0,latitude 43.01136;longitude -88.07327;radius 1.0,latitude 43.00841;longitude -88.06792;radius 1.0,latitude 43.0151;longitude -88.06998;radius 1.0,latitude 43.0109;longitude -88.07728;radius 1.0,latitude 43.00759;longitude -88.07299;radius 1.0,latitude 43.01317;longitude -88.06854;radius 1.0,latitude 43.01404;longitude -88.07202;radius 1.0,latitude 43.01323;longitude -88.072425;radius 1.0,latitude 43.0134;longitude -88.077025;radius 1.0,latitude 43.006675;longitude -88.06971;radius 1.0,latitude 43.015025;longitude -88.06773;radius 1.0,latitude 43.01448;longitude -88.07074;radius 1.0,latitude 43.014335;longitude -88.067595;radius 1.0,latitude 43.011395;longitude -88.071175;radius 1.0,latitude 43.01384;longitude -88.06766;radius 1.0,latitude 43.00716;longitude -88.069615;radius 1.0,latitude 43.01559;longitude -88.0692;radius 1.0,latitude 43.008175;longitude -88.067905;radius 1.0,latitude 43.01405;longitude -88.077165;radius 1.0,latitude 43.01382;longitude -88.0698;radius 1.0,latitude 43.00722;longitude -88.07704;radius 1.0,latitude 43.00945;longitude -88.06887;radius 1.0,latitude 43.01326;longitude -88.07454;radius 1.0,latitude 43.00809;longitude -88.07341;radius 1.0,latitude 43.01565;longitude -88.07999;radius 1.0,latitude 43.0076;longitude -88.07489;radius 1.0,latitude 43.00773;longitude -88.06814;radius 1.0,latitude 43.014425;longitude -88.06846;radius 1.0,latitude 43.01145;longitude -88.07425;radius 1.0,latitude 43.00945;longitude -88.06927;radius 1.0,latitude 43.013455;longitude -88.080155;radius 1.0,latitude 43.008785;longitude -88.07727;radius 1.0,latitude 43.01369;longitude -88.07241;radius 1.0,latitude 43.0127;longitude -88.0779;radius 1.0,latitude 43.00715;longitude -88.07001;radius 1.0,latitude 43.01533;longitude -88.07375;radius 1.0,latitude 43.01318;longitude -88.06957;radius 1.0,latitude 43.00669;longitude -88.068615;radius 1.0,latitude 43.00953;longitude -88.07735;radius 1.0,latitude 43.01224;longitude -88.083;radius 1.0,latitude 43.00668;longitude -88.07047;radius 1.0,latitude 43.01267;longitude -88.076595;radius 1.0,latitude 43.01451;longitude -88.07047;radius 1.0,latitude 43.01261;longitude -88.08294;radius 1.0,latitude 43.009;longitude -88.06789;radius 1.0,latitude 43.00713;longitude -88.07435;radius 1.0,latitude 43.00674;longitude -88.07092;radius 1.0,latitude 43.01451;longitude -88.08127;radius 1.0,latitude 43.015985;longitude -88.068265;radius 1.0,latitude 43.01316;longitude -88.07842;radius 1.0,latitude 43.01401;longitude -88.07326;radius 1.0,latitude 43.01322;longitude -88.06876;radius 1.0,latitude 43.00852;longitude -88.07726;radius 1.0,latitude 43.00721;longitude -88.07666;radius 1.0,latitude 43.00669;longitude -88.07213;radius 1.0,latitude 43.00891;longitude -88.07426;radius 1.0,latitude 43.01322;longitude -88.073125;radius 1.0,latitude 43.01347;longitude -88.08292;radius 1.0,latitude 43.01624;longitude -88.08203;radius 1.0,latitude 43.01246;longitude -88.07243;radius 1.0,latitude 43.01453;longitude -88.07134;radius 1.0,latitude 43.00669;longitude -88.07354;radius 1.0,latitude 43.00947;longitude -88.06968;radius 1.0,latitude 43.007185;longitude -88.06933;radius 1.0,latitude 43.01258;longitude -88.07125;radius 1.0,latitude 43.012135;longitude -88.076885;radius 1.0,latitude 43.00952;longitude -88.07397;radius 1.0,latitude 43.0123;longitude -88.08044;radius 1.0,latitude 43.01454;longitude -88.07208;radius 1.0,latitude 43.00803;longitude -88.06995;radius 1.0,latitude 43.01277;longitude -88.0771;radius 1.0,latitude 43.00952;longitude -88.07488;radius 1.0,latitude 43.013315;longitude -88.076205;radius 1.0,latitude 43.01269;longitude -88.0681;radius 1.0,latitude 43.01251;longitude -88.07859;radius 1.0,latitude 43.008145;longitude -88.07685;radius 1.0,latitude 43.01324;longitude -88.07659;radius 1.0,latitude 43.01561;longitude -88.07801;radius 1.0,latitude 43.01286;longitude -88.06898;radius 1.0,latitude 43.01396;longitude -88.07155;radius 1.0,latitude 43.00715;longitude -88.07532;radius 1.0,latitude 43.012125;longitude -88.08322;radius 1.0,latitude 43.01225;longitude -88.08286;radius 1.0,latitude 43.01139;longitude -88.069605;radius 1.0,latitude 43.01629;longitude -88.07847;radius 1.0,latitude 43.00813;longitude -88.07534;radius 1.0,latitude 43.00665;longitude -88.07387;radius 1.0,latitude 43.01323;longitude -88.07374;radius 1.0",,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blueskywaukesha.org/endorsements
63e6317f472eb9dc0dae62e30ae19b0fd7337be6bac6cbc58015eb2409023a7b,https://www.snap.com/political-ads/asset/dec6e6d65d0276d97de0a224ba3b172b8c210517d7a73017adefa9f721105166?mediaType=mp4,GBP,210,77377,2023/01/19 16:30:00Z,2023/02/03 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,FEMALE,18+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/120554/petition/1?ea.tracking.id=POLMIS_2301_SNAPAD1_DIVE
85b5a89a90ac8592783092ad989daf504370015708172f8ff8b3b8ab8f9ab274,https://www.snap.com/political-ads/asset/c2caab22bfd09eae3a11adb01e9425b28e67ae5866dd154b043ba2aae65dbc12?mediaType=jpeg,USD,8,39243,2023/01/03 14:06:18Z,2023/01/05 07:59:00Z,"TANAMI MEDIA ",KW,,"Tanami media , ebrahem alhajri",,,,,,,kuwait,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
e3b5e02c7a1e1f7683ce24327acb5b4e958c377ab5f42686bc07210cf1232dcc,https://www.snap.com/political-ads/asset/64fafe0b44b9f8431c660a1610f4916946aac02aa8cf5ae34509c4a93e8b3980?mediaType=mp4,GBP,90,37152,2022/12/07 14:00:00Z,2023/01/31 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/116594/action/1?ea.tracking.id=COL_2212_SNAPA_DIVE
2bf9ec4b71f9b74aa390478740843368b5bcbcf98cecf7f75b080689aa5f4d3a,https://www.snap.com/political-ads/asset/fa02d284192fcd461e6883cca4cb86f52f1e319ce326ba4b02e5f3d3c91b3d04?mediaType=jpeg,USD,2500,137751,2023/01/24 21:00:00Z,2023/01/30 22:59:00Z,Color Of Change,"1714 Franklin St,Oakland,94612,US",,Color Of Change,,,,,,,united states,,,,,,,,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Collegiates,News Watchers,Parents & Family-Focused,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://www.youtube.com/watch?v=kq_MJprK0ig
28f3ba43821f585c522d3a8841dec293bd430e3a17f15dd902bb67b14129631f,https://www.snap.com/political-ads/asset/c77f6999f188bb2e7f70aba95c1010d43ce69ea84b41d32b0b2418ffa1f2e1f7?mediaType=mp4,USD,250,48617,2023/01/18 22:00:30Z,2023/01/26 07:59:30Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,Maine,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://nrcm.salsalabs.org/noaabiopaction/index.html
17509e653f93a1b34a8c3ade0330678f5c0b77dde2da4387678cf74ee10bc36e,https://www.snap.com/political-ads/asset/a85a7dfa1fd5fd7decd61bf5f2482739f92c0127bdb2b57113a7f2ea50d58ad6?mediaType=mp4,USD,250,19531,2023/01/17 23:03:52Z,2023/01/21 15:05:00Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,San Diego,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://sandiego350.org/event/civi_event_1447/?instance_id=390
b99d8ca4ff79d362a0f026cdd01b19a46c16fe666694ea442bdc88c1b342a020,https://www.snap.com/political-ads/asset/9b8ab7dfa4bcb0f49f96c484e0cdb73899700b2a5c23c9f3150549231ac60a26?mediaType=mp4,AUD,1876,353650,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.868;longitude 151.21;radius 40.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.42;longitude 151.396;radius 17.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354556656;dc_trk_aid=545648642;dc_trk_cid=183972759;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
5a468ab04eea5afbc3f4c7c6aa84d9cdbdcf680c574dbc459568903216cb28c0,https://www.snap.com/political-ads/asset/92d49d4ec4b0e51b1d69506975d233a2621de172188d6785f585b9e54fb881db?mediaType=mp4,AUD,1499,281977,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.868;longitude 151.21;radius 40.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.42;longitude 151.396;radius 17.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354556656;dc_trk_aid=545648642;dc_trk_cid=183449449;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
90dbcd447afa8af8a1a7036c31799e5e0d1c7d147df9febc3200aff5980b658c,https://www.snap.com/political-ads/asset/801d56d9fd823dc953632668edd439c19ca5989d345959865f829f271f63a065?mediaType=mp4,AUD,505,84807,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.448331;longitude 151.442772;radius 17.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.868;longitude 151.21;radius 40.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options
4448afaf8c957bd86225027da59f389733baa10ede5a395697ea603ad020776b,https://www.snap.com/political-ads/asset/b33f194ed7e43fdc4acba99a4b70bd225a84ff4e08a316ca6bcfc50e527681f1?mediaType=png,USD,300,126912,2023/01/20 09:15:40Z,2023/01/31 22:59:00Z,Miljøpartiet De Grønne,"Hausmanns gate 19,Oslo,0188,NO",Miljopartiet De Gronne,Miljøpartiet De Grønne,,,,,,17-40,norway,Oslo,,,,,,"Bergen,Trondheim,Oslo,Stavanger,Kristiansand (vest-agder),Drammen,Tromso,Fredrikstad,Porsgrunn,Skien",,,,,,,,Provided by Advertiser,nb,,,,web_view_url:https://www.mdg.no/kollektivoppropet
12e6a7d8da7bcf98c4478c2adf89f22ed2827f0f318cad9d42dfeec0485ef826,https://www.snap.com/political-ads/asset/57d8e53d037b344ad0295a50273a9cb02cf12e34df0e29145c6b3c52efed2510?mediaType=mp4,GBP,52,15498,2022/12/07 14:00:00Z,2023/01/31 23:59:00Z,Refuge,"One America Square, 3rd floor, 17 Crosswall,London,EC3N 2LB,GB",,Refuge,,,,,,18+,united kingdom,,,,,,,,,,,,,"Advocates & Activists,Political News Watchers,Philanthropists",,Provided by Advertiser,"zh,ar,da,nl,en,fi,fr,de,el,id,it,ja,ko,nb,pl,pt,ro,ru,es,sv,tr",,,,web_view_url:https://campaign.refuge.org.uk/page/116594/action/1?ea.tracking.id=COL_2212_SNAPA_DIVE
01eda959f46ae442510befdfc63aa8509375972804425a28cd2bee2cb2035b5f,https://www.snap.com/political-ads/asset/4d453bd9f8e497010ef6ee366df6afd9d68a452afdd44fbe2f38c2ee2b35a66e?mediaType=jpg;https://www.snap.com/political-ads/asset/33e8f68e0fe770d70dbca504d35bc058ba3c1400e2bd8615cbb37276329790cd?mediaType=jpg;https://www.snap.com/political-ads/asset/7bfaa5c4c30df2d806442f1ef36982a1158d5e3dea42d89b785d94ec9e6c8093?mediaType=jpg,EUR,209,61522,2023/02/03 15:38:46Z,2023/04/06 22:00:00Z,Patagonia Europe,"Jollemanhof 11,Amsterdam,1061TJ,NL",,Patagonia,,,,,,18+,united kingdom,,,,,,,,,,,,,,,,,,,,
7f278b5ba78131604cef6cc2941ee037f83c3e54086099d299b2e1a48695b956,https://www.snap.com/political-ads/asset/2052f6bce23a2545316d5a8897c0495d6bd83760cdcd6f17d833b59dcef4e4a9?mediaType=mp4,USD,94,2313,2023/02/07 05:00:33Z,2023/02/27 04:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25-49,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado,Pennsylvania",,,,,,,,,,,,,,Provided by Advertiser,en,"Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpm&utm_campaign=20230201
f71e6ce366870995fd077a4f36fa7bdc14fc731f586cc05481f9b55482f89b3e,https://www.snap.com/political-ads/asset/85811a93d86b506efd382662c878b0c78a304660fcee5895ca601d6e99f42f37?mediaType=mp4,USD,32,8787,2023/01/18 08:48:31Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,18-24,new zealand,Hawkes Bay,,,,,,"Auckland,Dunedin,Hamilton,Palmerston North,Rotorua,Tauranga,Wellington,Christchurch",,,,,,,,Provided by Advertiser,,,,,
36669f1b7260b3fb2628c1538a962e4e3d14030c9ce15c5ee1c1565dd172399f,https://www.snap.com/political-ads/asset/51fd2514b72a2f6bef6f162ce7af0175bd06eb4c5179c5f831face232958242f?mediaType=mp4,USD,289,117634,2023/01/18 08:48:31Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,18-24,new zealand,Hawkes Bay,,,,,,"Auckland,Dunedin,Hamilton,Palmerston North,Rotorua,Tauranga,Wellington,Christchurch",,,,,,,,Provided by Advertiser,,,,,
7e7ad8b00205c3792caef327155a01e9f044e50a0f0595470c80dabe8da098db,https://www.snap.com/political-ads/asset/dfda3781f0e2977696c809d93ad602f979641f2835553887d4a0a11a7617363b?mediaType=mp4,USD,300,204032,2023/01/26 00:20:23Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,,new zealand,,,,,,,,"Auckland,Wellington,Christchurch",,,,,,,Provided by Advertiser,,,,,
a1af88fed98f474ddc88d8cfe78a76c0464a71d6aa5e21fae91b9276384c1561,https://www.snap.com/political-ads/asset/6f8be1d6dc5130fbc5586070d63c778fe2127284642c4bef043c441a26d51bc7?mediaType=mp4,USD,416,223286,2023/01/18 08:48:31Z,2023/02/19 10:59:00Z,Rainmakers MSA,"5 Eglon Street, Parnell,Auckland,1052,NZ",,New Zealand National Party,,,,,,18-24,new zealand,Hawkes Bay,,,,,,"Auckland,Dunedin,Hamilton,Palmerston North,Rotorua,Tauranga,Wellington,Christchurch",,,,,,,,Provided by Advertiser,,,,,
7c6a377cebbcbec1c5c4ad28005ded33f33ffc498bb9615d89d892c06a0f29d9,https://www.snap.com/political-ads/asset/24feaca7930a545131eb657f94e7dd17329eb54f40e20ee3bdca7c987e37a8d8?mediaType=mp4,USD,289,73834,2021/12/21 22:42:20Z,2023/03/01 04:59:00Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://action.fightfor15.org/a/starbucks-petition-1?ms=2021-12-USA-FF15-AD-SC-LG-LAL-AT-SR&sourceid=1011900
95f4e76d65471c9f6d9820d9a0213ebc14fdd900338d2d3c97d91213b72177e4,https://www.snap.com/political-ads/asset/4ad677592fa8acd00bb36f5fab15ffb0f60b596686d716dcd881134f5f5410bd?mediaType=mp4,USD,205,6950,2023/01/20 22:00:06Z,2023/04/01 03:59:00Z,"American Civil Liberties Union, Inc.","125 Broad St., 18th Floor,New York,10004,US",,American Civil Liberties Union,,,,,,18+,united states,,,,,,,"New York,Los Angeles,Chicago,Dallas - Ft. Worth,Houston,Washington,Philadelphia,Atlanta,Miami - Ft. Lauderdale,Phoenix (prescott),Boston (manchester),San Francisco - Oakland - San Jose,Detroit,Seattle - Tacoma,Minneapolis - St. Paul",,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (BBC America),TV Viewers (News)",,Provided by Advertiser,en,,,,web_view_url:https://www.aclu.org/news/reproductive-freedom/the-best-decision-how-abortion-changed-these-lives-for-the-better?utm_source=sc&utm_medium=pm&utm_campaign={{campaign.name}}&utm_content={{adSet.name}}-{{creative.name}}&utm_term=pm-{{adSet.id}}-{{ad.id}}&initms_aff=nat&initms_chan=pm&initms={{campaign.name}}-{{adSet.name}}-{{creative.name}}&ms_aff=nat&ms_chan=pm&ms={{campaign.name}}-{{adSet.name}}-{{creative.name}}
73221a5504e2af447e2181ad77ddc3b28f737c4822f0c05d234ce40ed1a3e1da,https://www.snap.com/political-ads/asset/c61ef48aaf9017dc285be7e3afb37e212f14d715e9b8f3804a27e84916dffbf6?mediaType=mp4,USD,583,37622,2023/01/19 23:10:15Z,,ineedana.com,US,,ineedana.com,ineedana.com,ineedana.com,ineedana.com,advocacy,,40-,united states,,"Florida,Mississippi,Wyoming,Indiana,Idaho,Texas,Louisiana",,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://www.ineedana.com/es
78181ebac9e8b5d0d1ddbc3cf6e168cd50f20f8d081be95c8c224a6eb4a289a4,https://www.snap.com/political-ads/asset/c302a4a1acec5635a322230119ffbe0309ba1979b31b8ea187254debf7fcf9f8?mediaType=mp4,AUD,1395,261544,2023/01/15 13:00:00Z,2023/02/16 12:59:59Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,,,,,"latitude -33.868;longitude 151.21;radius 40.0,latitude -32.9273;longitude 151.7813;radius 17.0,latitude -34.4244;longitude 150.8938;radius 17.0,latitude -33.42;longitude 151.396;radius 17.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N9574.3926179SNAPCHATAU/B29086607.354556656;dc_trk_aid=545648642;dc_trk_cid=183730430;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
c0e66ebf54d20fea68ea5cd0de124a3a8631651f31dc8e91d8b16514b63bc5a6,https://www.snap.com/political-ads/asset/95dc7077be855f05641ab759121c58311ac09ac22c529afed79ea181cb0465e3?mediaType=mp4,AUD,394,118769,2023/02/05 13:00:00Z,2023/03/15 12:59:00Z,Omnicom Media Group (Australia) Pty Ltd,"32 Pyrmont Bridge Road Pyrmont NSW 2009 PO Box 66, Pyrmont NSW 2009,,,Sydney,2009,AU",,NSW Electoral Commission,,,,,,18-34,australia,New South Wales,,,,,,,"Sydney - Sutherland,Sydney - Northern Beaches,Sydney - Ryde,Sydney - Eastern Suburbs,Sydney - Outer South West,Sydney - South West,Sydney - Inner West,Sydney - Outer West and Blue Mountains,Sydney - North Sydney and Hornsby,Sydney - Parramatta",,,,,,,Provided by Advertiser,en,,,,web_view_url:https://elections.nsw.gov.au/voters/voting-options/postal-voting
6cae5ced75360c5d74e56a12c5a4e71ba21678e6fb15b3e693e9a90db16fa61b,https://www.snap.com/political-ads/asset/c97675a02b214024566f62e7ea8c4812f301bb5a0a60aaa859cc0a464a2b3b2c?mediaType=png,USD,250,87573,2023/02/06 23:03:05Z,2023/02/08 00:59:00Z,Seda Custom Design LLC,"6048 Via Casitas,CARMICHAEL,95608,US",matthew gergely joe mcandrew abigail salisbury,DemsVote,,,,,FEMALE,18-35,united states,Pennsylvania,,,,,,,,,,,,"vac_54,vac_57,Clubbers & Party People",,Provided by Advertiser,en,,,,
